date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-12-14,Indianapolis-Carmel-Anderson,26900,96.517233208456,NA,NA,NA,2021-01-09
2020-12-15,Indianapolis-Carmel-Anderson,26900,94.671726751559,NA,NA,NA,2021-01-09
2020-12-16,Indianapolis-Carmel-Anderson,26900,96.785795715244,NA,NA,NA,2021-01-09
2020-12-17,Indianapolis-Carmel-Anderson,26900,95.346576127589,NA,NA,NA,2021-01-09
2020-12-18,Indianapolis-Carmel-Anderson,26900,93.948673848671,NA,NA,NA,2021-01-09
2020-12-19,Indianapolis-Carmel-Anderson,26900,88.818441347222,51,2020-12-13,0.13161104109923166,2021-01-09
2020-12-20,Indianapolis-Carmel-Anderson,26900,89.479518287006,NA,NA,NA,2021-01-09
2020-12-21,Indianapolis-Carmel-Anderson,26900,86.697486165416,NA,NA,NA,2021-01-09
2020-12-22,Indianapolis-Carmel-Anderson,26900,86.449582312997,NA,NA,NA,2021-01-09
2020-12-23,Indianapolis-Carmel-Anderson,26900,82.820545362308,NA,NA,NA,2021-01-09
2020-12-24,Indianapolis-Carmel-Anderson,26900,81.815157516386,NA,NA,NA,2021-01-09
2020-12-25,Indianapolis-Carmel-Anderson,26900,79.694202334579,NA,NA,NA,2021-01-09
2020-12-26,Indianapolis-Carmel-Anderson,26900,78.013965112629,52,2020-12-20,0.1313415254464166,2021-01-09
2020-12-27,Indianapolis-Carmel-Anderson,26900,67.429847857963,NA,NA,NA,2021-01-09
2020-12-28,Indianapolis-Carmel-Anderson,26900,64.04182854157,NA,NA,NA,2021-01-09
2020-12-29,Indianapolis-Carmel-Anderson,26900,65.605000055434,NA,NA,NA,2021-01-09
2020-12-30,Indianapolis-Carmel-Anderson,26900,65.563682746698,1,2020-12-29,0.12165549007654271,2021-01-09
2020-12-31,Indianapolis-Carmel-Anderson,26900,66.445118666409,NA,NA,NA,2021-01-09
2021-01-01,Indianapolis-Carmel-Anderson,26900,68.269966468938,NA,NA,NA,2021-01-09
2021-01-02,Indianapolis-Carmel-Anderson,26900,72.229541889519,53,2020-12-27,0.16643741403026135,2021-01-09
2021-01-03,Indianapolis-Carmel-Anderson,26900,75.548699024684,NA,NA,NA,2021-01-09
2021-01-04,Indianapolis-Carmel-Anderson,26900,77.979534022015,NA,NA,NA,2021-01-09
2021-01-05,Indianapolis-Carmel-Anderson,26900,74.667263104972,NA,NA,NA,2021-01-09
2020-04-02,Kokomo,29020,2.9421537950323,NA,NA,NA,2021-01-09
2020-04-03,Kokomo,29020,3.1152216653283,NA,NA,NA,2021-01-09
2020-04-04,Kokomo,29020,3.1152216653283,14,2020-03-29,0.17647058823529413,2021-01-09
2020-04-05,Kokomo,29020,2.5960180544402,NA,NA,NA,2021-01-09
2020-04-06,Kokomo,29020,3.1152216653283,NA,NA,NA,2021-01-09
2020-04-07,Kokomo,29020,3.6344252762163,NA,NA,NA,2021-01-09
2020-04-08,Kokomo,29020,3.8074931465123,NA,NA,NA,2021-01-09
2020-04-09,Kokomo,29020,3.1152216653283,NA,NA,NA,2021-01-09
2020-04-10,Kokomo,29020,3.6344252762163,NA,NA,NA,2021-01-09
2020-04-11,Kokomo,29020,3.2882895356243,15,2020-04-05,0.17073170731707318,2021-01-09
2020-04-12,Kokomo,29020,3.6344252762163,NA,NA,NA,2021-01-09
2020-04-13,Kokomo,29020,3.1152216653283,NA,NA,NA,2021-01-09
2020-04-14,Kokomo,29020,2.2498823138482,NA,NA,NA,2021-01-09
2020-04-15,Kokomo,29020,3.1152216653283,NA,NA,NA,2021-01-09
2020-04-16,Kokomo,29020,3.2882895356243,NA,NA,NA,2021-01-09
2020-04-17,Kokomo,29020,2.5960180544402,NA,NA,NA,2021-01-09
2020-04-18,Kokomo,29020,3.8074931465123,16,2020-04-12,0.07096774193548387,2021-01-09
2020-04-19,Kokomo,29020,3.4613574059203,NA,NA,NA,2021-01-09
2020-04-20,Kokomo,29020,3.6344252762163,NA,NA,NA,2021-01-09
2020-04-21,Kokomo,29020,3.6344252762163,NA,NA,NA,2021-01-09
2020-04-22,Kokomo,29020,2.5960180544402,NA,NA,NA,2021-01-09
2020-04-23,Kokomo,29020,2.4229501841442,NA,NA,NA,2021-01-09
2020-04-24,Kokomo,29020,3.4613574059203,NA,NA,NA,2021-01-09
2020-04-25,Kokomo,29020,2.5960180544402,17,2020-04-19,0.13136729222520108,2021-01-09
2020-04-26,Kokomo,29020,8.4803256445047,NA,NA,NA,2021-01-09
2020-04-27,Kokomo,29020,14.018497493977,NA,NA,NA,2021-01-09
2020-04-28,Kokomo,29020,15.056904715753,NA,NA,NA,2021-01-09
2020-04-29,Kokomo,29020,16.268379807825,NA,NA,NA,2021-01-09
2020-04-30,Kokomo,29020,16.787583418713,NA,NA,NA,2021-01-09
2020-05-01,Kokomo,29020,16.441447678121,NA,NA,NA,2021-01-09
2020-05-02,Kokomo,29020,17.652922770194,18,2020-04-26,0.13095238095238096,2021-01-09
2020-05-03,Kokomo,29020,12.807022401905,NA,NA,NA,2021-01-09
2020-05-04,Kokomo,29020,8.6533935148008,NA,NA,NA,2021-01-09
2020-05-05,Kokomo,29020,9.1725971256888,NA,NA,NA,2021-01-09
2020-05-06,Kokomo,29020,8.8264613850968,NA,NA,NA,2021-01-09
2020-05-07,Kokomo,29020,9.1725971256888,NA,NA,NA,2021-01-09
2020-05-08,Kokomo,29020,10.037936477169,NA,NA,NA,2021-01-09
2020-05-09,Kokomo,29020,9.8648686068729,19,2020-05-03,0.125,2021-01-09
2020-05-10,Kokomo,29020,9.3456649959848,NA,NA,NA,2021-01-09
2020-05-11,Kokomo,29020,9.3456649959848,NA,NA,NA,2021-01-09
2020-05-12,Kokomo,29020,8.1341899039127,NA,NA,NA,2021-01-09
2020-05-13,Kokomo,29020,6.5765790712486,NA,NA,NA,2021-01-09
2020-05-14,Kokomo,29020,5.7112397197685,NA,NA,NA,2021-01-09
2020-05-15,Kokomo,29020,4.8459003682884,NA,NA,NA,2021-01-09
2020-05-16,Kokomo,29020,7.4419184227287,20,2020-05-10,0.06315789473684211,2021-01-09
2020-05-17,Kokomo,29020,6.9227148118406,NA,NA,NA,2021-01-09
2020-05-18,Kokomo,29020,7.0957826821366,NA,NA,NA,2021-01-09
2020-05-19,Kokomo,29020,7.7880541633207,NA,NA,NA,2021-01-09
2020-05-20,Kokomo,29020,12.633954531609,NA,NA,NA,2021-01-09
2020-05-21,Kokomo,29020,13.499293883089,NA,NA,NA,2021-01-09
2020-05-22,Kokomo,29020,13.326226012793,NA,NA,NA,2021-01-09
2020-05-23,Kokomo,29020,10.211004347465,21,2020-05-17,0.08579088471849866,2021-01-09
2020-05-24,Kokomo,29020,10.384072217761,NA,NA,NA,2021-01-09
2020-05-25,Kokomo,29020,10.211004347465,NA,NA,NA,2021-01-09
2020-05-26,Kokomo,29020,10.730207958353,NA,NA,NA,2021-01-09
2020-05-27,Kokomo,29020,7.7880541633207,NA,NA,NA,2021-01-09
2020-05-28,Kokomo,29020,7.2688505524326,NA,NA,NA,2021-01-09
2020-05-29,Kokomo,29020,9.6918007365769,NA,NA,NA,2021-01-09
2020-05-30,Kokomo,29020,8.8264613850968,22,2020-05-24,0.11173184357541899,2021-01-09
2020-05-31,Kokomo,29020,10.903275828649,NA,NA,NA,2021-01-09
2020-06-01,Kokomo,29020,10.211004347465,NA,NA,NA,2021-01-09
2020-06-02,Kokomo,29020,11.076343698945,NA,NA,NA,2021-01-09
2020-06-03,Kokomo,29020,10.557140088057,NA,NA,NA,2021-01-09
2020-06-04,Kokomo,29020,10.730207958353,NA,NA,NA,2021-01-09
2020-06-05,Kokomo,29020,8.1341899039127,NA,NA,NA,2021-01-09
2020-06-06,Kokomo,29020,8.4803256445047,23,2020-05-31,0.06490872210953347,2021-01-09
2020-06-07,Kokomo,29020,6.2304433306565,NA,NA,NA,2021-01-09
2020-06-08,Kokomo,29020,5.3651039791765,NA,NA,NA,2021-01-09
2020-06-09,Kokomo,29020,3.4613574059203,NA,NA,NA,2021-01-09
2020-06-10,Kokomo,29020,2.4229501841442,NA,NA,NA,2021-01-09
2020-06-11,Kokomo,29020,2.4229501841442,NA,NA,NA,2021-01-09
2020-06-12,Kokomo,29020,2.7690859247362,NA,NA,NA,2021-01-09
2020-06-13,Kokomo,29020,3.2882895356243,24,2020-06-07,0.025522041763341066,2021-01-09
2020-06-14,Kokomo,29020,4.3266967574004,NA,NA,NA,2021-01-09
2020-06-15,Kokomo,29020,4.4997646276964,NA,NA,NA,2021-01-09
2020-06-16,Kokomo,29020,4.6728324979924,NA,NA,NA,2021-01-09
2020-06-17,Kokomo,29020,4.8459003682884,NA,NA,NA,2021-01-09
2020-06-18,Kokomo,29020,6.5765790712486,NA,NA,NA,2021-01-09
2020-06-19,Kokomo,29020,6.2304433306565,NA,NA,NA,2021-01-09
2020-06-20,Kokomo,29020,5.8843075900645,25,2020-06-14,0.04491017964071856,2021-01-09
2020-06-21,Kokomo,29020,5.1920361088805,NA,NA,NA,2021-01-09
2020-06-22,Kokomo,29020,4.8459003682884,NA,NA,NA,2021-01-09
2020-06-23,Kokomo,29020,4.3266967574004,NA,NA,NA,2021-01-09
2020-06-24,Kokomo,29020,5.1920361088805,NA,NA,NA,2021-01-09
2020-06-25,Kokomo,29020,5.5381718494725,NA,NA,NA,2021-01-09
2020-06-26,Kokomo,29020,5.7112397197685,NA,NA,NA,2021-01-09
2020-06-27,Kokomo,29020,6.7496469415446,26,2020-06-21,0.04086021505376344,2021-01-09
2020-06-28,Kokomo,29020,6.5765790712486,NA,NA,NA,2021-01-09
2020-06-29,Kokomo,29020,6.5765790712486,NA,NA,NA,2021-01-09
2020-06-30,Kokomo,29020,7.0957826821366,NA,NA,NA,2021-01-09
2020-07-01,Kokomo,29020,5.8843075900645,NA,NA,NA,2021-01-09
2020-07-02,Kokomo,29020,4.4997646276964,NA,NA,NA,2021-01-09
2020-07-03,Kokomo,29020,5.7112397197685,NA,NA,NA,2021-01-09
2020-07-04,Kokomo,29020,5.0189682385844,27,2020-06-28,0.06666666666666667,2021-01-09
2020-07-05,Kokomo,29020,4.8459003682884,NA,NA,NA,2021-01-09
2020-07-06,Kokomo,29020,6.7496469415446,NA,NA,NA,2021-01-09
2020-07-07,Kokomo,29020,6.5765790712486,NA,NA,NA,2021-01-09
2020-07-08,Kokomo,29020,6.4035112009526,NA,NA,NA,2021-01-09
2020-07-09,Kokomo,29020,5.1920361088805,NA,NA,NA,2021-01-09
2020-07-10,Kokomo,29020,3.4613574059203,NA,NA,NA,2021-01-09
2020-07-11,Kokomo,29020,5.7112397197685,28,2020-07-05,0.04426002766251729,2021-01-09
2020-07-12,Kokomo,29020,7.2688505524326,NA,NA,NA,2021-01-09
2020-07-13,Kokomo,29020,5.7112397197685,NA,NA,NA,2021-01-09
2020-07-14,Kokomo,29020,6.4035112009526,NA,NA,NA,2021-01-09
2020-07-15,Kokomo,29020,7.0957826821366,NA,NA,NA,2021-01-09
2020-07-16,Kokomo,29020,9.6918007365769,NA,NA,NA,2021-01-09
2020-07-17,Kokomo,29020,10.211004347465,NA,NA,NA,2021-01-09
2020-07-18,Kokomo,29020,9.3456649959848,29,2020-07-12,0.04873949579831933,2021-01-09
2020-07-19,Kokomo,29020,10.211004347465,NA,NA,NA,2021-01-09
2020-07-20,Kokomo,29020,10.903275828649,NA,NA,NA,2021-01-09
2020-07-21,Kokomo,29020,11.422479439537,NA,NA,NA,2021-01-09
2020-07-22,Kokomo,29020,11.422479439537,NA,NA,NA,2021-01-09
2020-07-23,Kokomo,29020,11.768615180129,NA,NA,NA,2021-01-09
2020-07-24,Kokomo,29020,14.018497493977,NA,NA,NA,2021-01-09
2020-07-25,Kokomo,29020,13.845429623681,30,2020-07-19,0.05798252581413821,2021-01-09
2020-07-26,Kokomo,29020,12.460886661313,NA,NA,NA,2021-01-09
2020-07-27,Kokomo,29020,13.499293883089,NA,NA,NA,2021-01-09
2020-07-28,Kokomo,29020,12.980090272201,NA,NA,NA,2021-01-09
2020-07-29,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-07-30,Kokomo,29020,12.633954531609,NA,NA,NA,2021-01-09
2020-07-31,Kokomo,29020,11.422479439537,NA,NA,NA,2021-01-09
2020-08-01,Kokomo,29020,11.422479439537,31,2020-07-26,0.04870848708487085,2021-01-09
2020-08-02,Kokomo,29020,11.422479439537,NA,NA,NA,2021-01-09
2020-08-03,Kokomo,29020,10.211004347465,NA,NA,NA,2021-01-09
2020-08-04,Kokomo,29020,11.422479439537,NA,NA,NA,2021-01-09
2020-08-05,Kokomo,29020,11.422479439537,NA,NA,NA,2021-01-09
2020-08-06,Kokomo,29020,13.499293883089,NA,NA,NA,2021-01-09
2020-08-07,Kokomo,29020,14.883836845457,NA,NA,NA,2021-01-09
2020-08-08,Kokomo,29020,14.883836845457,32,2020-08-02,0.05143540669856459,2021-01-09
2020-08-09,Kokomo,29020,14.883836845457,NA,NA,NA,2021-01-09
2020-08-10,Kokomo,29020,16.441447678121,NA,NA,NA,2021-01-09
2020-08-11,Kokomo,29020,15.403040456345,NA,NA,NA,2021-01-09
2020-08-12,Kokomo,29020,15.749176196937,NA,NA,NA,2021-01-09
2020-08-13,Kokomo,29020,14.364633234569,NA,NA,NA,2021-01-09
2020-08-14,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-08-15,Kokomo,29020,14.018497493977,33,2020-08-09,0.05579665220086795,2021-01-09
2020-08-16,Kokomo,29020,15.403040456345,NA,NA,NA,2021-01-09
2020-08-17,Kokomo,29020,13.326226012793,NA,NA,NA,2021-01-09
2020-08-18,Kokomo,29020,12.980090272201,NA,NA,NA,2021-01-09
2020-08-19,Kokomo,29020,12.114750920721,NA,NA,NA,2021-01-09
2020-08-20,Kokomo,29020,10.384072217761,NA,NA,NA,2021-01-09
2020-08-21,Kokomo,29020,10.384072217761,NA,NA,NA,2021-01-09
2020-08-22,Kokomo,29020,8.4803256445047,34,2020-08-16,0.027325959661678594,2021-01-09
2020-08-23,Kokomo,29020,7.4419184227287,NA,NA,NA,2021-01-09
2020-08-24,Kokomo,29020,7.7880541633207,NA,NA,NA,2021-01-09
2020-08-25,Kokomo,29020,7.4419184227287,NA,NA,NA,2021-01-09
2020-08-26,Kokomo,29020,9.1725971256888,NA,NA,NA,2021-01-09
2020-08-27,Kokomo,29020,9.3456649959848,NA,NA,NA,2021-01-09
2020-08-28,Kokomo,29020,7.9611220336167,NA,NA,NA,2021-01-09
2020-08-29,Kokomo,29020,8.6533935148008,35,2020-08-23,0.03271028037383177,2021-01-09
2020-08-30,Kokomo,29020,9.1725971256888,NA,NA,NA,2021-01-09
2020-08-31,Kokomo,29020,10.384072217761,NA,NA,NA,2021-01-09
2020-09-01,Kokomo,29020,10.903275828649,NA,NA,NA,2021-01-09
2020-09-02,Kokomo,29020,10.037936477169,NA,NA,NA,2021-01-09
2020-09-03,Kokomo,29020,12.460886661313,NA,NA,NA,2021-01-09
2020-09-04,Kokomo,29020,14.710768975161,NA,NA,NA,2021-01-09
2020-09-05,Kokomo,29020,13.845429623681,36,2020-08-30,0.049937578027465665,2021-01-09
2020-09-06,Kokomo,29020,13.672361753385,NA,NA,NA,2021-01-09
2020-09-07,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-09-08,Kokomo,29020,12.633954531609,NA,NA,NA,2021-01-09
2020-09-09,Kokomo,29020,12.807022401905,NA,NA,NA,2021-01-09
2020-09-10,Kokomo,29020,10.211004347465,NA,NA,NA,2021-01-09
2020-09-11,Kokomo,29020,10.037936477169,NA,NA,NA,2021-01-09
2020-09-12,Kokomo,29020,13.499293883089,37,2020-09-06,0.03800104112441437,2021-01-09
2020-09-13,Kokomo,29020,12.633954531609,NA,NA,NA,2021-01-09
2020-09-14,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-09-15,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-09-16,Kokomo,29020,13.845429623681,NA,NA,NA,2021-01-09
2020-09-17,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-09-18,Kokomo,29020,12.460886661313,NA,NA,NA,2021-01-09
2020-09-19,Kokomo,29020,9.6918007365769,38,2020-09-13,0.02936630602782071,2021-01-09
2020-09-20,Kokomo,29020,9.6918007365769,NA,NA,NA,2021-01-09
2020-09-21,Kokomo,29020,7.9611220336167,NA,NA,NA,2021-01-09
2020-09-22,Kokomo,29020,8.6533935148008,NA,NA,NA,2021-01-09
2020-09-23,Kokomo,29020,7.4419184227287,NA,NA,NA,2021-01-09
2020-09-24,Kokomo,29020,7.0957826821366,NA,NA,NA,2021-01-09
2020-09-25,Kokomo,29020,7.6149862930247,NA,NA,NA,2021-01-09
2020-09-26,Kokomo,29020,7.4419184227287,39,2020-09-20,0.02531645569620253,2021-01-09
2020-09-27,Kokomo,29020,7.4419184227287,NA,NA,NA,2021-01-09
2020-09-28,Kokomo,29020,8.4803256445047,NA,NA,NA,2021-01-09
2020-09-29,Kokomo,29020,9.3456649959848,NA,NA,NA,2021-01-09
2020-09-30,Kokomo,29020,8.8264613850968,NA,NA,NA,2021-01-09
2020-10-01,Kokomo,29020,12.287818791017,NA,NA,NA,2021-01-09
2020-10-02,Kokomo,29020,13.845429623681,NA,NA,NA,2021-01-09
2020-10-03,Kokomo,29020,14.018497493977,40,2020-09-27,0.05,2021-01-09
2020-10-04,Kokomo,29020,15.403040456345,NA,NA,NA,2021-01-09
2020-10-05,Kokomo,29020,15.749176196937,NA,NA,NA,2021-01-09
2020-10-06,Kokomo,29020,15.229972586049,NA,NA,NA,2021-01-09
2020-10-07,Kokomo,29020,15.749176196937,NA,NA,NA,2021-01-09
2020-10-08,Kokomo,29020,14.537701104865,NA,NA,NA,2021-01-09
2020-10-09,Kokomo,29020,13.326226012793,NA,NA,NA,2021-01-09
2020-10-10,Kokomo,29020,14.364633234569,41,2020-10-04,0.03424657534246575,2021-01-09
2020-10-11,Kokomo,29020,13.326226012793,NA,NA,NA,2021-01-09
2020-10-12,Kokomo,29020,13.153158142497,NA,NA,NA,2021-01-09
2020-10-13,Kokomo,29020,13.326226012793,NA,NA,NA,2021-01-09
2020-10-14,Kokomo,29020,12.980090272201,NA,NA,NA,2021-01-09
2020-10-15,Kokomo,29020,11.768615180129,NA,NA,NA,2021-01-09
2020-10-16,Kokomo,29020,11.768615180129,NA,NA,NA,2021-01-09
2020-10-17,Kokomo,29020,12.287818791017,42,2020-10-11,0.03326996197718631,2021-01-09
2020-10-18,Kokomo,29020,11.941683050425,NA,NA,NA,2021-01-09
2020-10-19,Kokomo,29020,14.018497493977,NA,NA,NA,2021-01-09
2020-10-20,Kokomo,29020,14.537701104865,NA,NA,NA,2021-01-09
2020-10-21,Kokomo,29020,16.095311937529,NA,NA,NA,2021-01-09
2020-10-22,Kokomo,29020,18.864397862266,NA,NA,NA,2021-01-09
2020-10-23,Kokomo,29020,19.037465732562,NA,NA,NA,2021-01-09
2020-10-24,Kokomo,29020,21.114280176114,43,2020-10-18,0.06001846722068329,2021-01-09
2020-10-25,Kokomo,29020,22.671891008778,NA,NA,NA,2021-01-09
2020-10-26,Kokomo,29020,20.768144435522,NA,NA,NA,2021-01-09
2020-10-27,Kokomo,29020,19.55666934345,NA,NA,NA,2021-01-09
2020-10-28,Kokomo,29020,21.633483787002,NA,NA,NA,2021-01-09
2020-10-29,Kokomo,29020,23.88336610085,NA,NA,NA,2021-01-09
2020-10-30,Kokomo,29020,25.094841192922,NA,NA,NA,2021-01-09
2020-10-31,Kokomo,29020,24.402569711738,44,2020-10-25,0.05491105955143078,2021-01-09
2020-11-01,Kokomo,29020,24.921773322626,NA,NA,NA,2021-01-09
2020-11-02,Kokomo,29020,26.306316284994,NA,NA,NA,2021-01-09
2020-11-03,Kokomo,29020,29.248470080027,NA,NA,NA,2021-01-09
2020-11-04,Kokomo,29020,30.286877301803,NA,NA,NA,2021-01-09
2020-11-05,Kokomo,29020,32.017556004763,NA,NA,NA,2021-01-09
2020-11-06,Kokomo,29020,36.344252762163,NA,NA,NA,2021-01-09
2020-11-07,Kokomo,29020,39.805610168084,45,2020-11-01,0.06989247311827956,2021-01-09
2020-11-08,Kokomo,29020,42.747763963116,NA,NA,NA,2021-01-09
2020-11-09,Kokomo,29020,43.786171184892,NA,NA,NA,2021-01-09
2020-11-10,Kokomo,29020,45.689917758148,NA,NA,NA,2021-01-09
2020-11-11,Kokomo,29020,47.247528590812,NA,NA,NA,2021-01-09
2020-11-12,Kokomo,29020,52.439564699693,NA,NA,NA,2021-01-09
2020-11-13,Kokomo,29020,55.727854235317,NA,NA,NA,2021-01-09
2020-11-14,Kokomo,29020,58.843075900645,46,2020-11-08,0.08323752586801564,2021-01-09
2020-11-15,Kokomo,29020,61.958297565973,NA,NA,NA,2021-01-09
2020-11-16,Kokomo,29020,60.919890344197,NA,NA,NA,2021-01-09
2020-11-17,Kokomo,29020,69.400215988702,NA,NA,NA,2021-01-09
2020-11-18,Kokomo,29020,74.592252097583,NA,NA,NA,2021-01-09
2020-11-19,Kokomo,29020,111.28264060034,NA,NA,NA,2021-01-09
2020-11-20,Kokomo,29020,121.32057707751,NA,NA,NA,2021-01-09
2020-11-21,Kokomo,29020,127.20488466757,47,2020-11-15,0.13494809688581316,2021-01-09
2020-11-22,Kokomo,29020,135.16600670119,NA,NA,NA,2021-01-09
2020-11-23,Kokomo,29020,139.31963558829,NA,NA,NA,2021-01-09
2020-11-24,Kokomo,29020,141.05031429125,NA,NA,NA,2021-01-09
2020-11-25,Kokomo,29020,145.20394317836,NA,NA,NA,2021-01-09
2020-11-26,Kokomo,29020,118.89762689336,NA,NA,NA,2021-01-09
2020-11-27,Kokomo,29020,107.99435106471,NA,NA,NA,2021-01-09
2020-11-28,Kokomo,29020,101.76390773406,48,2020-11-22,0.13493182886694877,2021-01-09
2020-11-29,Kokomo,29020,100.55243264198,NA,NA,NA,2021-01-09
2020-11-30,Kokomo,29020,99.340957549913,NA,NA,NA,2021-01-09
2020-12-01,Kokomo,29020,96.225735884584,NA,NA,NA,2021-01-09
2020-12-02,Kokomo,29020,97.437210976657,NA,NA,NA,2021-01-09
2020-12-03,Kokomo,29020,103.32151856672,NA,NA,NA,2021-01-09
2020-12-04,Kokomo,29020,114.91706587655,NA,NA,NA,2021-01-09
2020-12-05,Kokomo,29020,126.33954531609,49,2020-11-29,0.13357588357588357,2021-01-09
2020-12-06,Kokomo,29020,132.74305651704,NA,NA,NA,2021-01-09
2020-12-07,Kokomo,29020,136.20441392296,NA,NA,NA,2021-01-09
2020-12-08,Kokomo,29020,138.62736410711,NA,NA,NA,2021-01-09
2020-12-09,Kokomo,29020,144.85780743776,NA,NA,NA,2021-01-09
2020-12-10,Kokomo,29020,140.35804281007,NA,NA,NA,2021-01-09
2020-12-11,Kokomo,29020,138.45429623681,NA,NA,NA,2021-01-09
2020-12-12,Kokomo,29020,139.83883919918,50,2020-12-06,0.1427526960336319,2021-01-09
2020-12-13,Kokomo,29020,135.33907457148,NA,NA,NA,2021-01-09
2020-12-14,Kokomo,29020,134.6468030903,NA,NA,NA,2021-01-09
2020-12-15,Kokomo,29020,125.64727383491,NA,NA,NA,2021-01-09
2020-12-16,Kokomo,29020,125.47420596461,NA,NA,NA,2021-01-09
2020-12-17,Kokomo,29020,115.78240522803,NA,NA,NA,2021-01-09
2020-12-18,Kokomo,29020,119.76296624484,NA,NA,NA,2021-01-09
2020-12-19,Kokomo,29020,107.64821532412,51,2020-12-13,0.1410958904109589,2021-01-09
2020-12-20,Kokomo,29020,107.30207958353,NA,NA,NA,2021-01-09
2020-12-21,Kokomo,29020,104.35992578849999,NA,NA,NA,2021-01-09
2020-12-22,Kokomo,29020,105.22526513998,NA,NA,NA,2021-01-09
2020-12-23,Kokomo,29020,99.860161160801,NA,NA,NA,2021-01-09
2020-12-24,Kokomo,29020,102.11004347465,NA,NA,NA,2021-01-09
2020-12-25,Kokomo,29020,93.456649959848,NA,NA,NA,2021-01-09
2020-12-26,Kokomo,29020,87.572342369784,52,2020-12-20,0.11624763449580967,2021-01-09
2020-12-27,Kokomo,29020,73.726912746102,NA,NA,NA,2021-01-09
2020-12-28,Kokomo,29020,71.823166172846,NA,NA,NA,2021-01-09
2020-12-29,Kokomo,29020,72.861573394622,NA,NA,NA,2021-01-09
2020-12-30,Kokomo,29020,70.265555340182,1,2020-12-29,0.12996632996632998,2021-01-09
2020-12-31,Kokomo,29020,70.438623210478,NA,NA,NA,2021-01-09
2021-01-01,Kokomo,29020,66.977265804558,NA,NA,NA,2021-01-09
2021-01-02,Kokomo,29020,77.361338022319,53,2020-12-27,0.12782316194137433,2021-01-09
2021-01-03,Kokomo,29020,79.265084595575,NA,NA,NA,2021-01-09
2021-01-04,Kokomo,29020,79.957356076759,NA,NA,NA,2021-01-09
2021-01-05,Kokomo,29020,79.438152465871,NA,NA,NA,2021-01-09
2020-04-02,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2021-01-09
2020-04-03,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2021-01-09
2020-04-04,Lafayette-West Lafayette,29200,1.2262310440008,14,2020-03-29,0.05,2021-01-09
2020-04-05,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2021-01-09
2020-04-06,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2021-01-09
2020-04-07,Lafayette-West Lafayette,29200,1.410165700601,NA,NA,NA,2021-01-09
2020-04-08,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2021-01-09
2020-04-09,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2021-01-09
2020-04-10,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2021-01-09
2020-04-11,Lafayette-West Lafayette,29200,1.0422963874007,15,2020-04-05,0.06069364161849711,2021-01-09
2020-04-12,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2021-01-09
2020-04-13,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2021-01-09
2020-04-14,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2021-01-09
2020-04-15,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2021-01-09
2020-04-16,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2021-01-09
2020-04-17,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2021-01-09
2020-04-18,Lafayette-West Lafayette,29200,1.2875425962009,16,2020-04-12,0.03110047846889952,2021-01-09
2020-04-19,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2021-01-09
2020-04-20,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2021-01-09
2020-04-21,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2021-01-09
2020-04-22,Lafayette-West Lafayette,29200,1.1649194918008,NA,NA,NA,2021-01-09
2020-04-23,Lafayette-West Lafayette,29200,0.67442707420047,NA,NA,NA,2021-01-09
2020-04-24,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2021-01-09
2020-04-25,Lafayette-West Lafayette,29200,1.5941003572011,17,2020-04-19,0.07608695652173914,2021-01-09
2020-04-26,Lafayette-West Lafayette,29200,1.9619696704014,NA,NA,NA,2021-01-09
2020-04-27,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2021-01-09
2020-04-28,Lafayette-West Lafayette,29200,3.3108238188023,NA,NA,NA,2021-01-09
