date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-06,Lafayette-West Lafayette,29200,6.5603360854045,NA,NA,NA,2020-09-20
2020-07-07,Lafayette-West Lafayette,29200,5.9472205634041,NA,NA,NA,2020-09-20
2020-07-08,Lafayette-West Lafayette,29200,5.8859090112041,NA,NA,NA,2020-09-20
2020-07-09,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-09-20
2020-07-10,Lafayette-West Lafayette,29200,3.5560700276025,NA,NA,NA,2020-09-20
2020-07-11,Lafayette-West Lafayette,29200,5.1501703848036,28,2020-07-05,0.032638259292837715,2020-09-20
2020-07-12,Lafayette-West Lafayette,29200,4.4144317584031,NA,NA,NA,2020-09-20
2020-07-13,Lafayette-West Lafayette,29200,4.1078739974028,NA,NA,NA,2020-09-20
2020-07-14,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-09-20
2020-07-15,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-09-20
2020-07-16,Lafayette-West Lafayette,29200,5.5180396980038,NA,NA,NA,2020-09-20
2020-07-17,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-09-20
2020-07-18,Lafayette-West Lafayette,29200,5.5180396980038,29,2020-07-12,0.033468559837728194,2020-09-20
2020-07-19,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-09-20
2020-07-20,Lafayette-West Lafayette,29200,6.7442707420047,NA,NA,NA,2020-09-20
2020-07-21,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-09-20
2020-07-22,Lafayette-West Lafayette,29200,6.9895169508048,NA,NA,NA,2020-09-20
2020-07-23,Lafayette-West Lafayette,29200,7.1121400552049,NA,NA,NA,2020-09-20
2020-07-24,Lafayette-West Lafayette,29200,7.6639440250053,NA,NA,NA,2020-09-20
2020-07-25,Lafayette-West Lafayette,29200,7.1121400552049,30,2020-07-19,0.03488762160348876,2020-09-20
2020-07-26,Lafayette-West Lafayette,29200,6.4377129810045,NA,NA,NA,2020-09-20
2020-07-27,Lafayette-West Lafayette,29200,6.1924667722043,NA,NA,NA,2020-09-20
2020-07-28,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-09-20
2020-07-29,Lafayette-West Lafayette,29200,7.2960747118051,NA,NA,NA,2020-09-20
2020-07-30,Lafayette-West Lafayette,29200,7.234763159605,NA,NA,NA,2020-09-20
2020-07-31,Lafayette-West Lafayette,29200,7.5413209206052,NA,NA,NA,2020-09-20
2020-08-01,Lafayette-West Lafayette,29200,9.0127981734062,31,2020-07-26,0.0479539641943734,2020-09-20
2020-08-02,Lafayette-West Lafayette,29200,9.0127981734062,NA,NA,NA,2020-09-20
2020-08-03,Lafayette-West Lafayette,29200,9.2580443822064,NA,NA,NA,2020-09-20
2020-08-04,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,NA,2020-09-20
2020-08-05,Lafayette-West Lafayette,29200,8.3996826514058,NA,NA,NA,2020-09-20
2020-08-06,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,NA,2020-09-20
2020-08-07,Lafayette-West Lafayette,29200,10.852144739408,NA,NA,NA,2020-09-20
2020-08-08,Lafayette-West Lafayette,29200,9.4419790388065,32,2020-08-02,0.02709441489361702,2020-09-20
2020-08-09,Lafayette-West Lafayette,29200,10.422963874007,NA,NA,NA,2020-09-20
2020-08-10,Lafayette-West Lafayette,29200,10.545586978407,NA,NA,NA,2020-09-20
2020-08-11,Lafayette-West Lafayette,29200,10.852144739408,NA,NA,NA,2020-09-20
2020-08-12,Lafayette-West Lafayette,29200,10.974767843808,NA,NA,NA,2020-09-20
2020-08-13,Lafayette-West Lafayette,29200,10.484275426207,NA,NA,NA,2020-09-20
2020-08-14,Lafayette-West Lafayette,29200,9.7485367998067,NA,NA,NA,2020-09-20
2020-08-15,Lafayette-West Lafayette,29200,10.852144739408,33,2020-08-09,0.02106949236076885,2020-09-20
2020-08-16,Lafayette-West Lafayette,29200,10.729521635007,NA,NA,NA,2020-09-20
2020-08-17,Lafayette-West Lafayette,29200,10.974767843808,NA,NA,NA,2020-09-20
2020-08-18,Lafayette-West Lafayette,29200,10.729521635007,NA,NA,NA,2020-09-20
2020-08-19,Lafayette-West Lafayette,29200,10.545586978407,NA,NA,NA,2020-09-20
2020-08-20,Lafayette-West Lafayette,29200,10.484275426207,NA,NA,NA,2020-09-20
2020-08-21,Lafayette-West Lafayette,29200,9.6259136954067,NA,NA,NA,2020-09-20
2020-08-22,Lafayette-West Lafayette,29200,9.3193559344064,34,2020-08-16,0.018743109151047408,2020-09-20
2020-08-23,Lafayette-West Lafayette,29200,8.4609942036059,NA,NA,NA,2020-09-20
2020-08-24,Lafayette-West Lafayette,29200,8.9514866212062,NA,NA,NA,2020-09-20
2020-08-25,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,NA,2020-09-20
2020-08-26,Lafayette-West Lafayette,29200,9.8711599042068,NA,NA,NA,2020-09-20
2020-08-27,Lafayette-West Lafayette,29200,9.6872252476067,NA,NA,NA,2020-09-20
2020-08-28,Lafayette-West Lafayette,29200,9.0127981734062,NA,NA,NA,2020-09-20
2020-08-29,Lafayette-West Lafayette,29200,8.644928860206,35,2020-08-23,0.029988239905919246,2020-09-20
2020-08-30,Lafayette-West Lafayette,29200,9.0741097256063,NA,NA,NA,2020-09-20
2020-08-31,Lafayette-West Lafayette,29200,8.3996826514058,NA,NA,NA,2020-09-20
2020-09-01,Lafayette-West Lafayette,29200,8.0931248904056,NA,NA,NA,2020-09-20
2020-09-02,Lafayette-West Lafayette,29200,8.2157479948057,NA,NA,NA,2020-09-20
2020-09-03,Lafayette-West Lafayette,29200,8.2770595470057,NA,NA,NA,2020-09-20
2020-09-04,Lafayette-West Lafayette,29200,10.790833187207,NA,NA,NA,2020-09-20
2020-09-05,Lafayette-West Lafayette,29200,10.116406113007,36,2020-08-30,0.02505377704669113,2020-09-20
2020-09-06,Lafayette-West Lafayette,29200,10.790833187207,NA,NA,NA,2020-09-20
2020-09-07,Lafayette-West Lafayette,29200,11.036079396008,NA,NA,NA,2020-09-20
2020-09-08,Lafayette-West Lafayette,29200,10.913456291608,NA,NA,NA,2020-09-20
2020-09-09,Lafayette-West Lafayette,29200,10.668210082807,NA,NA,NA,2020-09-20
2020-09-10,Lafayette-West Lafayette,29200,11.710506470208,NA,NA,NA,2020-09-20
2020-09-11,Lafayette-West Lafayette,29200,13.243295275209,NA,NA,NA,2020-09-20
2020-09-12,Lafayette-West Lafayette,29200,16.308872885211,37,2020-09-06,0.02945081472540736,2020-09-20
2020-09-13,Lafayette-West Lafayette,29200,16.124938228611,NA,NA,NA,2020-09-20
2020-09-14,Lafayette-West Lafayette,29200,15.450511154411,NA,NA,NA,2020-09-20
2020-09-15,Lafayette-West Lafayette,29200,17.044611511612,NA,NA,NA,2020-09-20
2020-09-16,Lafayette-West Lafayette,29200,18.700023421013,NA,NA,NA,2020-09-20
2020-09-17,Lafayette-West Lafayette,29200,18.516088764413,NA,NA,NA,2020-09-20
2020-09-18,Lafayette-West Lafayette,29200,15.205264945611,NA,NA,NA,2020-09-20
2020-04-02,Louisville/Jefferson County,31140,3.0262803085361,NA,NA,NA,2020-09-20
2020-04-03,Louisville/Jefferson County,31140,2.9924040364256,NA,NA,NA,2020-09-20
2020-04-04,Louisville/Jefferson County,31140,3.3763351203443,NA,NA,NA,2020-09-20
2020-04-05,Louisville/Jefferson County,31140,3.5005481180827,NA,NA,NA,2020-09-20
2020-04-06,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,NA,2020-09-20
2020-04-07,Louisville/Jefferson County,31140,3.9974001090364,NA,NA,NA,2020-09-20
2020-04-08,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,NA,2020-09-20
2020-04-09,Louisville/Jefferson County,31140,4.8781831839089,NA,NA,NA,2020-09-20
2020-04-10,Louisville/Jefferson County,31140,4.9120594560193,NA,NA,NA,2020-09-20
2020-04-11,Louisville/Jefferson County,31140,4.4603758278796,NA,NA,NA,2020-09-20
2020-04-12,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,NA,2020-09-20
2020-04-13,Louisville/Jefferson County,31140,3.873187111298,NA,NA,NA,2020-09-20
2020-04-14,Louisville/Jefferson County,31140,3.8054345670771,NA,NA,NA,2020-09-20
2020-04-15,Louisville/Jefferson County,31140,3.139201215571,NA,NA,NA,2020-09-20
2020-04-16,Louisville/Jefferson County,31140,2.7665622223557,NA,NA,NA,2020-09-20
2020-04-17,Louisville/Jefferson County,31140,2.4616757733614,NA,NA,NA,2020-09-20
2020-04-18,Louisville/Jefferson County,31140,3.5570085716002,NA,NA,NA,2020-09-20
2020-04-19,Louisville/Jefferson County,31140,4.9346436374263,NA,NA,NA,2020-09-20
2020-04-20,Louisville/Jefferson County,31140,5.5331244447114,NA,NA,NA,2020-09-20
2020-04-21,Louisville/Jefferson County,31140,5.5782928075254,NA,NA,NA,2020-09-20
2020-04-22,Louisville/Jefferson County,31140,5.8154267122988,NA,NA,NA,2020-09-20
2020-04-23,Louisville/Jefferson County,31140,6.0525606170721,NA,NA,NA,2020-09-20
2020-04-24,Louisville/Jefferson County,31140,7.6108691341541,NA,NA,NA,2020-09-20
2020-04-25,Louisville/Jefferson County,31140,6.5155363359153,NA,NA,NA,2020-09-20
2020-04-26,Louisville/Jefferson County,31140,5.2508221771241,NA,NA,NA,2020-09-20
2020-04-27,Louisville/Jefferson County,31140,5.1491933607927,NA,NA,NA,2020-09-20
2020-04-28,Louisville/Jefferson County,31140,5.5895848982289,NA,NA,NA,2020-09-20
2020-04-29,Louisville/Jefferson County,31140,5.8380108937057,NA,NA,NA,2020-09-20
2020-04-30,Louisville/Jefferson County,31140,5.7025058052638,NA,NA,NA,2020-09-20
2020-05-01,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,NA,2020-09-20
2020-05-02,Louisville/Jefferson County,31140,4.9007673653158,NA,NA,NA,2020-09-20
2020-05-03,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,NA,2020-09-20
2020-05-04,Louisville/Jefferson County,31140,4.7313860047635,NA,NA,NA,2020-09-20
2020-05-05,Louisville/Jefferson County,31140,4.7539701861704,NA,NA,NA,2020-09-20
2020-05-06,Louisville/Jefferson County,31140,4.72009391406,NA,NA,NA,2020-09-20
2020-05-07,Louisville/Jefferson County,31140,4.9685199095368,NA,NA,NA,2020-09-20
2020-05-08,Louisville/Jefferson County,31140,4.7088018233565,NA,NA,NA,2020-09-20
2020-05-09,Louisville/Jefferson County,31140,5.0475645444613,NA,NA,NA,2020-09-20
2020-05-10,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,NA,2020-09-20
2020-05-11,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,NA,2020-09-20
2020-05-12,Louisville/Jefferson County,31140,4.1441972881818,NA,NA,NA,2020-09-20
2020-05-13,Louisville/Jefferson County,31140,3.8393108391875,NA,NA,NA,2020-09-20
2020-05-14,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-09-20
2020-05-15,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-09-20
2020-05-16,Louisville/Jefferson County,31140,4.3587470115482,NA,NA,NA,2020-09-20
2020-05-17,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,NA,2020-09-20
2020-05-18,Louisville/Jefferson County,31140,4.6410492791355,NA,NA,NA,2020-09-20
2020-05-19,Louisville/Jefferson County,31140,4.7765543675774,NA,NA,NA,2020-09-20
2020-05-20,Louisville/Jefferson County,31140,4.6636334605425,NA,NA,NA,2020-09-20
2020-05-21,Louisville/Jefferson County,31140,4.8443069117984,NA,NA,NA,2020-09-20
2020-05-22,Louisville/Jefferson County,31140,4.629757188432,NA,NA,NA,2020-09-20
2020-05-23,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-09-20
2020-05-24,Louisville/Jefferson County,31140,3.3537509389373,NA,NA,NA,2020-09-20
2020-05-25,Louisville/Jefferson County,31140,2.5068441361754,NA,NA,NA,2020-09-20
2020-05-26,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,NA,2020-09-20
2020-05-27,Louisville/Jefferson County,31140,4.7652622768739,NA,NA,NA,2020-09-20
2020-05-28,Louisville/Jefferson County,31140,4.629757188432,NA,NA,NA,2020-09-20
2020-05-29,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,NA,2020-09-20
2020-05-30,Louisville/Jefferson County,31140,6.3348628846594,NA,NA,NA,2020-09-20
2020-05-31,Louisville/Jefferson County,31140,6.4364917009909,NA,NA,NA,2020-09-20
2020-06-01,Louisville/Jefferson County,31140,7.6447454062646,NA,NA,NA,2020-09-20
2020-06-02,Louisville/Jefferson County,31140,5.8493029844092,NA,NA,NA,2020-09-20
2020-06-03,Louisville/Jefferson County,31140,5.9396397100372,NA,NA,NA,2020-09-20
2020-06-04,Louisville/Jefferson County,31140,7.3059826851598,NA,NA,NA,2020-09-20
2020-06-05,Louisville/Jefferson County,31140,7.6221612248576,NA,NA,NA,2020-09-20
2020-06-06,Louisville/Jefferson County,31140,8.593281025358,NA,NA,NA,2020-09-20
2020-06-07,Louisville/Jefferson County,31140,8.4916522090265,NA,NA,NA,2020-09-20
2020-06-08,Louisville/Jefferson County,31140,7.9948002180729,NA,NA,NA,2020-09-20
2020-06-09,Louisville/Jefferson County,31140,8.3787313019916,NA,NA,NA,2020-09-20
2020-06-10,Louisville/Jefferson County,31140,8.1641815786252,NA,NA,NA,2020-09-20
2020-06-11,Louisville/Jefferson County,31140,6.5494126080258,NA,NA,NA,2020-09-20
2020-06-12,Louisville/Jefferson County,31140,6.0412685263686,NA,NA,NA,2020-09-20
2020-06-13,Louisville/Jefferson County,31140,4.3700391022517,NA,NA,NA,2020-09-20
2020-06-14,Louisville/Jefferson County,31140,4.3474549208447,NA,NA,NA,2020-09-20
2020-06-15,Louisville/Jefferson County,31140,4.2006577416993,NA,NA,NA,2020-09-20
2020-06-16,Louisville/Jefferson County,31140,3.7941424763736,NA,NA,NA,2020-09-20
2020-06-17,Louisville/Jefferson County,31140,3.7715582949665998,NA,NA,NA,2020-09-20
2020-06-18,Louisville/Jefferson County,31140,4.5055441906936,NA,NA,NA,2020-09-20
2020-06-19,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,NA,2020-09-20
2020-06-20,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,NA,2020-09-20
2020-06-21,Louisville/Jefferson County,31140,4.72009391406,NA,NA,NA,2020-09-20
2020-06-22,Louisville/Jefferson County,31140,4.4490837371761,NA,NA,NA,2020-09-20
2020-06-23,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,NA,2020-09-20
2020-06-24,Louisville/Jefferson County,31140,4.4942520999901,NA,NA,NA,2020-09-20
2020-06-25,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,NA,2020-09-20
2020-06-26,Louisville/Jefferson County,31140,4.0425684718504,NA,NA,NA,2020-09-20
2020-06-27,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,NA,2020-09-20
2020-06-28,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-09-20
2020-06-29,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,NA,2020-09-20
2020-06-30,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-09-20
2020-07-01,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-09-20
2020-07-02,Louisville/Jefferson County,31140,4.2119498324028,NA,NA,NA,2020-09-20
2020-07-03,Louisville/Jefferson County,31140,4.3361628301412,NA,NA,NA,2020-09-20
2020-07-04,Louisville/Jefferson County,31140,3.5908848437107,NA,NA,NA,2020-09-20
2020-07-05,Louisville/Jefferson County,31140,3.4553797552688,NA,NA,NA,2020-09-20
2020-07-06,Louisville/Jefferson County,31140,6.2219419776245,NA,NA,NA,2020-09-20
2020-07-07,Louisville/Jefferson County,31140,6.3800312474734,NA,NA,NA,2020-09-20
2020-07-08,Louisville/Jefferson County,31140,6.9333436919445,NA,NA,NA,2020-09-20
2020-07-09,Louisville/Jefferson County,31140,7.2833985037528,NA,NA,NA,2020-09-20
2020-07-10,Louisville/Jefferson County,31140,7.3511510479738,NA,NA,NA,2020-09-20
2020-07-11,Louisville/Jefferson County,31140,8.7965386580208,NA,NA,NA,2020-09-20
2020-07-12,Louisville/Jefferson County,31140,9.6434454607828,NA,NA,NA,2020-09-20
2020-07-13,Louisville/Jefferson County,31140,7.1027250524969,NA,NA,NA,2020-09-20
2020-07-14,Louisville/Jefferson County,31140,7.3963194107877,NA,NA,NA,2020-09-20
2020-07-15,Louisville/Jefferson County,31140,7.1591855060144,NA,NA,NA,2020-09-20
2020-07-16,Louisville/Jefferson County,31140,7.2156459595319,NA,NA,NA,2020-09-20
2020-07-17,Louisville/Jefferson County,31140,7.6786216783751,NA,NA,NA,2020-09-20
2020-07-18,Louisville/Jefferson County,31140,8.9546279278697,NA,NA,NA,2020-09-20
2020-07-19,Louisville/Jefferson County,31140,12.184165869069,NA,NA,NA,2020-09-20
2020-07-20,Louisville/Jefferson County,31140,13.098825216052,NA,NA,NA,2020-09-20
2020-07-21,Louisville/Jefferson County,31140,14.679717914541,NA,NA,NA,2020-09-20
2020-07-22,Louisville/Jefferson County,31140,15.13140154268,NA,NA,NA,2020-09-20
2020-07-23,Louisville/Jefferson County,31140,16.204150159512,NA,NA,NA,2020-09-20
2020-07-24,Louisville/Jefferson County,31140,18.157681851216,NA,NA,NA,2020-09-20
2020-07-25,Louisville/Jefferson County,31140,19.298183012269,NA,NA,NA,2020-09-20
2020-07-26,Louisville/Jefferson County,31140,16.418699882878,NA,NA,NA,2020-09-20
2020-07-27,Louisville/Jefferson County,31140,17.604369406745,NA,NA,NA,2020-09-20
2020-07-28,Louisville/Jefferson County,31140,17.344651320565,NA,NA,NA,2020-09-20
2020-07-29,Louisville/Jefferson County,31140,17.739874495187,NA,NA,NA,2020-09-20
2020-07-30,Louisville/Jefferson County,31140,18.112513488402,NA,NA,NA,2020-09-20
2020-07-31,Louisville/Jefferson County,31140,18.135097669809,NA,NA,NA,2020-09-20
2020-08-01,Louisville/Jefferson County,31140,16.881675601722,NA,NA,NA,2020-09-20
2020-08-02,Louisville/Jefferson County,31140,17.49144849971,NA,NA,NA,2020-09-20
2020-08-03,Louisville/Jefferson County,31140,16.29448688514,NA,NA,NA,2020-09-20
2020-08-04,Louisville/Jefferson County,31140,17.118809506495,NA,NA,NA,2020-09-20
2020-08-05,Louisville/Jefferson County,31140,17.163977869309,NA,NA,NA,2020-09-20
2020-08-06,Louisville/Jefferson County,31140,17.017180690164,NA,NA,NA,2020-09-20
2020-08-07,Louisville/Jefferson County,31140,16.701002150466,NA,NA,NA,2020-09-20
2020-08-08,Louisville/Jefferson County,31140,17.051056962274,NA,NA,NA,2020-09-20
2020-08-09,Louisville/Jefferson County,31140,17.310775048454,NA,NA,NA,2020-09-20
2020-08-10,Louisville/Jefferson County,31140,17.367235501972,NA,NA,NA,2020-09-20
2020-08-11,Louisville/Jefferson County,31140,16.102521343181,NA,NA,NA,2020-09-20
2020-08-12,Louisville/Jefferson County,31140,14.691010005244,NA,NA,NA,2020-09-20
2020-08-13,Louisville/Jefferson County,31140,21.635645787892,NA,NA,NA,2020-09-20
2020-08-14,Louisville/Jefferson County,31140,21.443680245933,NA,NA,NA,2020-09-20
2020-08-15,Louisville/Jefferson County,31140,21.827611329851,NA,NA,NA,2020-09-20
2020-08-16,Louisville/Jefferson County,31140,22.200250323067,NA,NA,NA,2020-09-20
2020-08-17,Louisville/Jefferson County,31140,22.66322604191,NA,NA,NA,2020-09-20
2020-08-18,Louisville/Jefferson County,31140,22.990696672311,NA,NA,NA,2020-09-20
2020-08-19,Louisville/Jefferson County,31140,18.65453384217,NA,NA,NA,2020-09-20
2020-08-20,Louisville/Jefferson County,31140,18.406107846693,NA,NA,NA,2020-09-20
2020-08-21,Louisville/Jefferson County,31140,19.230430468048,NA,NA,NA,2020-09-20
2020-08-22,Louisville/Jefferson County,31140,19.444980191414,NA,NA,NA,2020-09-20
2020-08-23,Louisville/Jefferson County,31140,17.502740590414,NA,NA,NA,2020-09-20
2020-08-24,Louisville/Jefferson County,31140,19.094925379606,NA,NA,NA,2020-09-20
2020-08-25,Louisville/Jefferson County,31140,19.603069461263,NA,NA,NA,2020-09-20
2020-08-26,Louisville/Jefferson County,31140,19.828911275333,NA,NA,NA,2020-09-20
2020-08-27,Louisville/Jefferson County,31140,19.580485279856,NA,NA,NA,2020-09-20
2020-08-28,Louisville/Jefferson County,31140,18.631949660763,NA,NA,NA,2020-09-20
2020-08-29,Louisville/Jefferson County,31140,18.846499384129,NA,NA,NA,2020-09-20
2020-08-30,Louisville/Jefferson County,31140,18.778746839908,NA,NA,NA,2020-09-20
2020-08-31,Louisville/Jefferson County,31140,18.846499384129,NA,NA,NA,2020-09-20
2020-09-01,Louisville/Jefferson County,31140,18.101221397699,NA,NA,NA,2020-09-20
2020-09-02,Louisville/Jefferson County,31140,18.39481575599,NA,NA,NA,2020-09-20
2020-09-03,Louisville/Jefferson County,31140,18.902959837647,NA,NA,NA,2020-09-20
2020-09-04,Louisville/Jefferson County,31140,19.546609007746,NA,NA,NA,2020-09-20
2020-09-05,Louisville/Jefferson County,31140,18.677118023577,NA,NA,NA,2020-09-20
2020-09-06,Louisville/Jefferson County,31140,20.066045180107,NA,NA,NA,2020-09-20
2020-09-07,Louisville/Jefferson County,31140,17.367235501972,NA,NA,NA,2020-09-20
2020-09-08,Louisville/Jefferson County,31140,15.842803257,NA,NA,NA,2020-09-20
2020-09-09,Louisville/Jefferson County,31140,14.770054640168,NA,NA,NA,2020-09-20
2020-09-10,Louisville/Jefferson County,31140,14.453876100471,NA,NA,NA,2020-09-20
2020-09-11,Louisville/Jefferson County,31140,13.719890204744,NA,NA,NA,2020-09-20
2020-09-12,Louisville/Jefferson County,31140,13.369835392935,NA,NA,NA,2020-09-20
2020-09-13,Louisville/Jefferson County,31140,13.143993578866,NA,NA,NA,2020-09-20
2020-09-14,Louisville/Jefferson County,31140,14.047360835145,NA,NA,NA,2020-09-20
2020-09-15,Louisville/Jefferson County,31140,15.470164263785,NA,NA,NA,2020-09-20
2020-09-16,Louisville/Jefferson County,31140,16.249318522326,NA,NA,NA,2020-09-20
2020-09-17,Louisville/Jefferson County,31140,14.984604363535,NA,NA,NA,2020-09-20
2020-09-18,Louisville/Jefferson County,31140,14.916851819314,NA,NA,NA,2020-09-20
2020-04-02,Michigan City-La Porte,33140,1.5600299525751,NA,NA,NA,2020-09-20
2020-04-03,Michigan City-La Porte,33140,1.9500374407189,NA,NA,NA,2020-09-20
2020-04-04,Michigan City-La Porte,33140,1.9500374407189,14,2020-03-29,0.07246376811594203,2020-09-20
2020-04-05,Michigan City-La Porte,33140,1.9500374407189,NA,NA,NA,2020-09-20
2020-04-06,Michigan City-La Porte,33140,1.9500374407189,NA,NA,NA,2020-09-20
2020-04-07,Michigan City-La Porte,33140,2.2100424328147,NA,NA,NA,2020-09-20
2020-04-08,Michigan City-La Porte,33140,2.2100424328147,NA,NA,NA,2020-09-20
2020-04-09,Michigan City-La Porte,33140,2.0800399367668,NA,NA,NA,2020-09-20
2020-04-10,Michigan City-La Porte,33140,1.8200349446709,NA,NA,NA,2020-09-20
2020-04-11,Michigan City-La Porte,33140,1.5600299525751,15,2020-04-05,0.06936416184971098,2020-09-20
2020-04-12,Michigan City-La Porte,33140,1.5600299525751,NA,NA,NA,2020-09-20
2020-04-13,Michigan City-La Porte,33140,1.690032448623,NA,NA,NA,2020-09-20
2020-04-14,Michigan City-La Porte,33140,1.4300274565272,NA,NA,NA,2020-09-20
2020-04-15,Michigan City-La Porte,33140,1.8200349446709,NA,NA,NA,2020-09-20
2020-04-16,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2020-09-20
2020-04-17,Michigan City-La Porte,33140,12.740244612697,NA,NA,NA,2020-09-20
2020-04-18,Michigan City-La Porte,33140,13.390257092936,16,2020-04-12,0.24475524475524477,2020-09-20
2020-04-19,Michigan City-La Porte,33140,13.910267077128,NA,NA,NA,2020-09-20
2020-04-20,Michigan City-La Porte,33140,13.78026458108,NA,NA,NA,2020-09-20
2020-04-21,Michigan City-La Porte,33140,13.520259588984,NA,NA,NA,2020-09-20
2020-04-22,Michigan City-La Porte,33140,13.260254596888,NA,NA,NA,2020-09-20
2020-04-23,Michigan City-La Porte,33140,4.1600798735336,NA,NA,NA,2020-09-20
2020-04-24,Michigan City-La Porte,33140,2.6000499209585,NA,NA,NA,2020-09-20
2020-04-25,Michigan City-La Porte,33140,2.8600549130543,17,2020-04-19,0.19172932330827067,2020-09-20
2020-04-26,Michigan City-La Porte,33140,6.2401198103004,NA,NA,NA,2020-09-20
2020-04-27,Michigan City-La Porte,33140,6.7601297944921,NA,NA,NA,2020-09-20
2020-04-28,Michigan City-La Porte,33140,7.6701472668275,NA,NA,NA,2020-09-20
2020-04-29,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-09-20
2020-04-30,Michigan City-La Porte,33140,9.6201847075464,NA,NA,NA,2020-09-20
2020-05-01,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-09-20
2020-05-02,Michigan City-La Porte,33140,9.4901822114985,18,2020-04-26,0.10918544194107452,2020-09-20
2020-05-03,Michigan City-La Porte,33140,8.1901572510192,NA,NA,NA,2020-09-20
2020-05-04,Michigan City-La Porte,33140,8.0601547549713,NA,NA,NA,2020-09-20
