date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2021-06-06,Lafayette-West Lafayette,29200,4.2867309,NA,NA,2022-04-01
2021-06-07,Lafayette-West Lafayette,29200,6.3076183,NA,NA,2022-04-01
2021-06-08,Lafayette-West Lafayette,29200,6.2463792,NA,NA,2022-04-01
2021-06-09,Lafayette-West Lafayette,29200,6.4913353,NA,NA,2022-04-01
2021-06-10,Lafayette-West Lafayette,29200,6.6138133,NA,NA,2022-04-01
2021-06-11,Lafayette-West Lafayette,29200,6.8587694,2021-06-05,0.036231884057971016,2022-04-01
2021-06-12,Lafayette-West Lafayette,29200,7.2262034,NA,NA,2022-04-01
2021-06-13,Lafayette-West Lafayette,29200,7.2262034,NA,NA,2022-04-01
2021-06-14,Lafayette-West Lafayette,29200,6.1851402,NA,NA,2022-04-01
2021-06-15,Lafayette-West Lafayette,29200,5.8789452,NA,NA,2022-04-01
2021-06-16,Lafayette-West Lafayette,29200,5.6339891,NA,NA,2022-04-01
2021-06-17,Lafayette-West Lafayette,29200,5.082838,NA,NA,2022-04-01
2021-06-18,Lafayette-West Lafayette,29200,4.4704479,2021-06-12,0.030686799805163176,2022-04-01
2021-06-19,Lafayette-West Lafayette,29200,4.1642528,NA,NA,2022-04-01
2021-06-20,Lafayette-West Lafayette,29200,4.1642528,NA,NA,2022-04-01
2021-06-21,Lafayette-West Lafayette,29200,4.1642528,NA,NA,2022-04-01
2021-06-22,Lafayette-West Lafayette,29200,4.7154039,NA,NA,2022-04-01
2021-06-23,Lafayette-West Lafayette,29200,4.96036,NA,NA,2022-04-01
2021-06-24,Lafayette-West Lafayette,29200,5.3277941,NA,NA,2022-04-01
2021-06-25,Lafayette-West Lafayette,29200,5.3890331,2021-06-19,0.02894736842105263,2022-04-01
2021-06-26,Lafayette-West Lafayette,29200,4.7154039,NA,NA,2022-04-01
2021-06-27,Lafayette-West Lafayette,29200,4.7154039,NA,NA,2022-04-01
2021-06-28,Lafayette-West Lafayette,29200,5.8789452,NA,NA,2022-04-01
2021-06-29,Lafayette-West Lafayette,29200,5.266555,NA,NA,2022-04-01
2021-06-30,Lafayette-West Lafayette,29200,5.6952281,NA,NA,2022-04-01
2021-07-01,Lafayette-West Lafayette,29200,6.3076183,NA,NA,2022-04-01
2021-07-02,Lafayette-West Lafayette,29200,7.2262034,2021-06-26,0.03308981521272024,2022-04-01
2021-07-03,Lafayette-West Lafayette,29200,7.2262034,NA,NA,2022-04-01
2021-07-04,Lafayette-West Lafayette,29200,7.2262034,NA,NA,2022-04-01
2021-07-05,Lafayette-West Lafayette,29200,5.082838,NA,NA,2022-04-01
2021-07-06,Lafayette-West Lafayette,29200,7.3486815,NA,NA,2022-04-01
2021-07-07,Lafayette-West Lafayette,29200,7.2874425,NA,NA,2022-04-01
2021-07-08,Lafayette-West Lafayette,29200,7.4099205,NA,NA,2022-04-01
2021-07-09,Lafayette-West Lafayette,29200,6.6750523,2021-07-03,0.053208996160175534,2022-04-01
2021-07-10,Lafayette-West Lafayette,29200,6.6750523,NA,NA,2022-04-01
2021-07-11,Lafayette-West Lafayette,29200,6.6750523,NA,NA,2022-04-01
2021-07-12,Lafayette-West Lafayette,29200,9.3695689,NA,NA,2022-04-01
2021-07-13,Lafayette-West Lafayette,29200,7.3486815,NA,NA,2022-04-01
2021-07-14,Lafayette-West Lafayette,29200,7.4711595,NA,NA,2022-04-01
2021-07-15,Lafayette-West Lafayette,29200,7.1037254,NA,NA,2022-04-01
2021-07-16,Lafayette-West Lafayette,29200,7.2874425,2021-07-10,0.057692307692307696,2022-04-01
2021-07-17,Lafayette-West Lafayette,29200,7.2874425,NA,NA,2022-04-01
2021-07-18,Lafayette-West Lafayette,29200,7.2874425,NA,NA,2022-04-01
2021-07-19,Lafayette-West Lafayette,29200,7.7161155,NA,NA,2022-04-01
2021-07-20,Lafayette-West Lafayette,29200,8.3285057,NA,NA,2022-04-01
2021-07-21,Lafayette-West Lafayette,29200,8.1447886,NA,NA,2022-04-01
2021-07-22,Lafayette-West Lafayette,29200,9.0633738,NA,NA,2022-04-01
2021-07-23,Lafayette-West Lafayette,29200,10.043198,2021-07-17,0.07629744384198296,2022-04-01
2021-07-24,Lafayette-West Lafayette,29200,10.043198,NA,NA,2022-04-01
2021-07-25,Lafayette-West Lafayette,29200,10.043198,NA,NA,2022-04-01
2021-07-26,Lafayette-West Lafayette,29200,13.3501047,NA,NA,2022-04-01
2021-07-27,Lafayette-West Lafayette,29200,14.5136459,NA,NA,2022-04-01
2021-07-28,Lafayette-West Lafayette,29200,15.187275,NA,NA,2022-04-01
2021-07-29,Lafayette-West Lafayette,29200,16.1058602,NA,NA,2022-04-01
2021-07-30,Lafayette-West Lafayette,29200,17.0244454,2021-07-24,0.0763870276065398,2022-04-01
2021-07-31,Lafayette-West Lafayette,29200,17.0244454,NA,NA,2022-04-01
2021-08-01,Lafayette-West Lafayette,29200,17.0244454,NA,NA,2022-04-01
2021-08-02,Lafayette-West Lafayette,29200,17.5755965,NA,NA,2022-04-01
2021-08-03,Lafayette-West Lafayette,29200,19.2902888,NA,NA,2022-04-01
2021-08-04,Lafayette-West Lafayette,29200,20.5763081,NA,NA,2022-04-01
2021-08-05,Lafayette-West Lafayette,29200,20.8212641,NA,NA,2022-04-01
2021-08-06,Lafayette-West Lafayette,29200,21.8010883,2021-07-31,0.07684786859601095,2022-04-01
2021-08-07,Lafayette-West Lafayette,29200,21.8010883,NA,NA,2022-04-01
2021-08-08,Lafayette-West Lafayette,29200,21.8010883,NA,NA,2022-04-01
2021-08-09,Lafayette-West Lafayette,29200,24.8630389,NA,NA,2022-04-01
2021-08-10,Lafayette-West Lafayette,29200,24.6180829,NA,NA,2022-04-01
2021-08-11,Lafayette-West Lafayette,29200,25.8428631,NA,NA,2022-04-01
2021-08-12,Lafayette-West Lafayette,29200,28.1087066,NA,NA,2022-04-01
2021-08-13,Lafayette-West Lafayette,29200,28.4149017,2021-08-07,0.08187038556193602,2022-04-01
2021-08-14,Lafayette-West Lafayette,29200,28.4149017,NA,NA,2022-04-01
2021-08-15,Lafayette-West Lafayette,29200,28.4149017,NA,NA,2022-04-01
2021-08-16,Lafayette-West Lafayette,29200,32.5179155,NA,NA,2022-04-01
2021-08-17,Lafayette-West Lafayette,29200,33.0078276,NA,NA,2022-04-01
2021-08-18,Lafayette-West Lafayette,29200,33.6202177,NA,NA,2022-04-01
2021-08-19,Lafayette-West Lafayette,29200,32.3954374,NA,NA,2022-04-01
2021-08-20,Lafayette-West Lafayette,29200,33.0078276,2021-08-14,0.06789306511381683,2022-04-01
2021-08-21,Lafayette-West Lafayette,29200,33.0078276,NA,NA,2022-04-01
2021-08-22,Lafayette-West Lafayette,29200,33.0078276,NA,NA,2022-04-01
2021-08-23,Lafayette-West Lafayette,29200,32.2729594,NA,NA,2022-04-01
2021-08-24,Lafayette-West Lafayette,29200,32.7628715,NA,NA,2022-04-01
2021-08-25,Lafayette-West Lafayette,29200,34.7837589,NA,NA,2022-04-01
2021-08-26,Lafayette-West Lafayette,29200,38.0294266,NA,NA,2022-04-01
2021-08-27,Lafayette-West Lafayette,29200,39.989075,2021-08-21,0.0525091134724269,2022-04-01
2021-08-28,Lafayette-West Lafayette,29200,39.989075,NA,NA,2022-04-01
2021-08-29,Lafayette-West Lafayette,29200,39.989075,NA,NA,2022-04-01
2021-08-30,Lafayette-West Lafayette,29200,44.7044789,NA,NA,2022-04-01
2021-08-31,Lafayette-West Lafayette,29200,45.071913,NA,NA,2022-04-01
2021-09-01,Lafayette-West Lafayette,29200,45.5618251,NA,NA,2022-04-01
2021-09-02,Lafayette-West Lafayette,29200,44.8881959,NA,NA,2022-04-01
2021-09-03,Lafayette-West Lafayette,29200,46.8478443,2021-08-28,0.05547397617882199,2022-04-01
2021-09-04,Lafayette-West Lafayette,29200,46.8478443,NA,NA,2022-04-01
2021-09-05,Lafayette-West Lafayette,29200,46.8478443,NA,NA,2022-04-01
2021-09-06,Lafayette-West Lafayette,29200,28.7210967,NA,NA,2022-04-01
2021-09-07,Lafayette-West Lafayette,29200,41.2750942,NA,NA,2022-04-01
2021-09-08,Lafayette-West Lafayette,29200,37.6007535,NA,NA,2022-04-01
2021-09-09,Lafayette-West Lafayette,29200,37.2333194,NA,NA,2022-04-01
2021-09-10,Lafayette-West Lafayette,29200,37.2333194,2021-09-04,0.046821094135041895,2022-04-01
2021-09-11,Lafayette-West Lafayette,29200,37.2333194,NA,NA,2022-04-01
2021-09-12,Lafayette-West Lafayette,29200,37.2333194,NA,NA,2022-04-01
2021-09-13,Lafayette-West Lafayette,29200,50.154751,NA,NA,2022-04-01
2021-09-14,Lafayette-West Lafayette,29200,37.1720804,NA,NA,2022-04-01
2021-09-15,Lafayette-West Lafayette,29200,40.6627041,NA,NA,2022-04-01
2021-09-16,Lafayette-West Lafayette,29200,39.5604019,NA,NA,2022-04-01
2021-09-17,Lafayette-West Lafayette,29200,36.3759732,2021-09-11,0.04599005148791343,2022-04-01
2021-09-18,Lafayette-West Lafayette,29200,36.3759732,NA,NA,2022-04-01
2021-09-19,Lafayette-West Lafayette,29200,36.3759732,NA,NA,2022-04-01
2021-09-20,Lafayette-West Lafayette,29200,34.9062369,NA,NA,2022-04-01
2021-09-21,Lafayette-West Lafayette,29200,33.1303056,NA,NA,2022-04-01
2021-09-22,Lafayette-West Lafayette,29200,29.3334868,NA,NA,2022-04-01
2021-09-23,Lafayette-West Lafayette,29200,28.8435747,NA,NA,2022-04-01
2021-09-24,Lafayette-West Lafayette,29200,26.3327752,2021-09-18,0.04256837098692033,2022-04-01
2021-09-25,Lafayette-West Lafayette,29200,26.3327752,NA,NA,2022-04-01
2021-09-26,Lafayette-West Lafayette,29200,26.3327752,NA,NA,2022-04-01
2021-09-27,Lafayette-West Lafayette,29200,22.7809125,NA,NA,2022-04-01
2021-09-28,Lafayette-West Lafayette,29200,21.4948933,NA,NA,2022-04-01
2021-09-29,Lafayette-West Lafayette,29200,20.086396,NA,NA,2022-04-01
2021-09-30,Lafayette-West Lafayette,29200,18.8003767,NA,NA,2022-04-01
2021-10-01,Lafayette-West Lafayette,29200,20.3925911,2021-09-25,0.04372276114157177,2022-04-01
2021-10-02,Lafayette-West Lafayette,29200,20.3925911,NA,NA,2022-04-01
2021-10-03,Lafayette-West Lafayette,29200,20.3925911,NA,NA,2022-04-01
2021-10-04,Lafayette-West Lafayette,29200,19.7802009,NA,NA,2022-04-01
2021-10-05,Lafayette-West Lafayette,29200,20.6987861,NA,NA,2022-04-01
2021-10-06,Lafayette-West Lafayette,29200,21.1274592,NA,NA,2022-04-01
2021-10-07,Lafayette-West Lafayette,29200,19.963918,NA,NA,2022-04-01
2021-10-08,Lafayette-West Lafayette,29200,19.902679,2021-10-02,0.04660735626078874,2022-04-01
2021-10-09,Lafayette-West Lafayette,29200,19.902679,NA,NA,2022-04-01
2021-10-10,Lafayette-West Lafayette,29200,19.902679,NA,NA,2022-04-01
2021-10-11,Lafayette-West Lafayette,29200,21.6786103,NA,NA,2022-04-01
2021-10-12,Lafayette-West Lafayette,29200,20.6987861,NA,NA,2022-04-01
2021-10-13,Lafayette-West Lafayette,29200,21.0662202,NA,NA,2022-04-01
2021-10-14,Lafayette-West Lafayette,29200,23.0258686,NA,NA,2022-04-01
2021-10-15,Lafayette-West Lafayette,29200,21.9235664,2021-10-09,0.038537549407114624,2022-04-01
2021-10-16,Lafayette-West Lafayette,29200,21.9235664,NA,NA,2022-04-01
2021-10-17,Lafayette-West Lafayette,29200,21.9235664,NA,NA,2022-04-01
2021-10-18,Lafayette-West Lafayette,29200,19.963918,NA,NA,2022-04-01
2021-10-19,Lafayette-West Lafayette,29200,20.331352,NA,NA,2022-04-01
2021-10-20,Lafayette-West Lafayette,29200,20.208874,NA,NA,2022-04-01
2021-10-21,Lafayette-West Lafayette,29200,18.4329427,NA,NA,2022-04-01
2021-10-22,Lafayette-West Lafayette,29200,17.8205525,2021-10-16,0.030714516650501133,2022-04-01
2021-10-23,Lafayette-West Lafayette,29200,17.8205525,NA,NA,2022-04-01
2021-10-24,Lafayette-West Lafayette,29200,17.8205525,NA,NA,2022-04-01
2021-10-25,Lafayette-West Lafayette,29200,17.9430306,NA,NA,2022-04-01
2021-10-26,Lafayette-West Lafayette,29200,16.9019674,NA,NA,2022-04-01
2021-10-27,Lafayette-West Lafayette,29200,16.7794893,NA,NA,2022-04-01
2021-10-28,Lafayette-West Lafayette,29200,17.6368355,NA,NA,2022-04-01
2021-10-29,Lafayette-West Lafayette,29200,18.4329427,2021-10-23,0.03995693264744587,2022-04-01
2021-10-30,Lafayette-West Lafayette,29200,18.4329427,NA,NA,2022-04-01
2021-10-31,Lafayette-West Lafayette,29200,18.4329427,NA,NA,2022-04-01
2021-11-01,Lafayette-West Lafayette,29200,20.086396,NA,NA,2022-04-01
2021-11-02,Lafayette-West Lafayette,29200,22.7196735,NA,NA,2022-04-01
2021-11-03,Lafayette-West Lafayette,29200,22.2297614,NA,NA,2022-04-01
2021-11-04,Lafayette-West Lafayette,29200,21.8010883,NA,NA,2022-04-01
2021-11-05,Lafayette-West Lafayette,29200,21.8623274,2021-10-30,0.041091160220994474,2022-04-01
2021-11-06,Lafayette-West Lafayette,29200,21.8623274,NA,NA,2022-04-01
2021-11-07,Lafayette-West Lafayette,29200,21.8623274,NA,NA,2022-04-01
2021-11-08,Lafayette-West Lafayette,29200,22.9033906,NA,NA,2022-04-01
2021-11-09,Lafayette-West Lafayette,29200,22.5971955,NA,NA,2022-04-01
2021-11-10,Lafayette-West Lafayette,29200,24.7405609,NA,NA,2022-04-01
2021-11-11,Lafayette-West Lafayette,29200,33.9876518,NA,NA,2022-04-01
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-11-06,0.05971080828045355,2022-04-01
2020-04-02,Louisville/Jefferson County,31140,3.0262803085361,NA,NA,2022-04-01
2020-04-03,Louisville/Jefferson County,31140,2.9924040364256,NA,NA,2022-04-01
2020-04-04,Louisville/Jefferson County,31140,3.3763351203443,NA,NA,2022-04-01
2020-04-05,Louisville/Jefferson County,31140,3.5005481180827,NA,NA,2022-04-01
2020-04-06,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,2022-04-01
2020-04-07,Louisville/Jefferson County,31140,3.9974001090364,NA,NA,2022-04-01
2020-04-08,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,2022-04-01
2020-04-09,Louisville/Jefferson County,31140,4.8668910932054,NA,NA,2022-04-01
2020-04-10,Louisville/Jefferson County,31140,4.9120594560193,NA,NA,2022-04-01
2020-04-11,Louisville/Jefferson County,31140,4.4603758278796,NA,NA,2022-04-01
2020-04-12,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,2022-04-01
2020-04-13,Louisville/Jefferson County,31140,3.873187111298,NA,NA,2022-04-01
2020-04-14,Louisville/Jefferson County,31140,3.7941424763736,NA,NA,2022-04-01
2020-04-15,Louisville/Jefferson County,31140,3.139201215571,NA,NA,2022-04-01
2020-04-16,Louisville/Jefferson County,31140,2.7778543130592,NA,NA,2022-04-01
2020-04-17,Louisville/Jefferson County,31140,2.4616757733614,NA,NA,2022-04-01
2020-04-18,Louisville/Jefferson County,31140,3.5570085716002,NA,NA,2022-04-01
2020-04-19,Louisville/Jefferson County,31140,4.9346436374263,NA,NA,2022-04-01
2020-04-20,Louisville/Jefferson County,31140,5.5331244447114,NA,NA,2022-04-01
2020-04-21,Louisville/Jefferson County,31140,5.5895848982289,NA,NA,2022-04-01
2020-04-22,Louisville/Jefferson County,31140,5.8154267122988,NA,NA,2022-04-01
2020-04-23,Louisville/Jefferson County,31140,6.0525606170721,NA,NA,2022-04-01
2020-04-24,Louisville/Jefferson County,31140,7.6108691341541,NA,NA,2022-04-01
2020-04-25,Louisville/Jefferson County,31140,6.5155363359153,NA,NA,2022-04-01
2020-04-26,Louisville/Jefferson County,31140,5.2508221771241,NA,NA,2022-04-01
2020-04-27,Louisville/Jefferson County,31140,5.1491933607927,NA,NA,2022-04-01
2020-04-28,Louisville/Jefferson County,31140,5.5895848982289,NA,NA,2022-04-01
2020-04-29,Louisville/Jefferson County,31140,5.8380108937057,NA,NA,2022-04-01
2020-04-30,Louisville/Jefferson County,31140,5.7025058052638,NA,NA,2022-04-01
2020-05-01,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,2022-04-01
2020-05-02,Louisville/Jefferson County,31140,4.9007673653158,NA,NA,2022-04-01
2020-05-03,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,2022-04-01
2020-05-04,Louisville/Jefferson County,31140,4.7313860047635,NA,NA,2022-04-01
2020-05-05,Louisville/Jefferson County,31140,4.7539701861704,NA,NA,2022-04-01
2020-05-06,Louisville/Jefferson County,31140,4.72009391406,NA,NA,2022-04-01
2020-05-07,Louisville/Jefferson County,31140,4.9685199095368,NA,NA,2022-04-01
2020-05-08,Louisville/Jefferson County,31140,4.7088018233565,NA,NA,2022-04-01
2020-05-09,Louisville/Jefferson County,31140,5.0475645444613,NA,NA,2022-04-01
2020-05-10,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,2022-04-01
2020-05-11,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,2022-04-01
2020-05-12,Louisville/Jefferson County,31140,4.1441972881818,NA,NA,2022-04-01
2020-05-13,Louisville/Jefferson County,31140,3.8393108391875,NA,NA,2022-04-01
2020-05-14,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,2022-04-01
2020-05-15,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,2022-04-01
2020-05-16,Louisville/Jefferson County,31140,4.3587470115482,NA,NA,2022-04-01
2020-05-17,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,2022-04-01
2020-05-18,Louisville/Jefferson County,31140,4.6410492791355,NA,NA,2022-04-01
2020-05-19,Louisville/Jefferson County,31140,4.7765543675774,NA,NA,2022-04-01
2020-05-20,Louisville/Jefferson County,31140,4.6636334605425,NA,NA,2022-04-01
2020-05-21,Louisville/Jefferson County,31140,4.8443069117984,NA,NA,2022-04-01
2020-05-22,Louisville/Jefferson County,31140,4.629757188432,NA,NA,2022-04-01
2020-05-23,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,2022-04-01
2020-05-24,Louisville/Jefferson County,31140,3.3537509389373,NA,NA,2022-04-01
2020-05-25,Louisville/Jefferson County,31140,2.5068441361754,NA,NA,2022-04-01
2020-05-26,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,2022-04-01
2020-05-27,Louisville/Jefferson County,31140,4.7652622768739,NA,NA,2022-04-01
2020-05-28,Louisville/Jefferson County,31140,4.629757188432,NA,NA,2022-04-01
2020-05-29,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,2022-04-01
2020-05-30,Louisville/Jefferson County,31140,6.3348628846594,NA,NA,2022-04-01
2020-05-31,Louisville/Jefferson County,31140,6.4364917009909,NA,NA,2022-04-01
2020-06-01,Louisville/Jefferson County,31140,7.6447454062646,NA,NA,2022-04-01
2020-06-02,Louisville/Jefferson County,31140,5.8493029844092,NA,NA,2022-04-01
2020-06-03,Louisville/Jefferson County,31140,5.9396397100372,NA,NA,2022-04-01
2020-06-04,Louisville/Jefferson County,31140,7.3059826851598,NA,NA,2022-04-01
2020-06-05,Louisville/Jefferson County,31140,7.6221612248576,NA,NA,2022-04-01
2020-06-06,Louisville/Jefferson County,31140,8.593281025358,NA,NA,2022-04-01
2020-06-07,Louisville/Jefferson County,31140,8.4916522090265,NA,NA,2022-04-01
2020-06-08,Louisville/Jefferson County,31140,7.9948002180729,NA,NA,2022-04-01
2020-06-09,Louisville/Jefferson County,31140,8.3787313019916,NA,NA,2022-04-01
2020-06-10,Louisville/Jefferson County,31140,8.1641815786252,NA,NA,2022-04-01
2020-06-11,Louisville/Jefferson County,31140,6.5494126080258,NA,NA,2022-04-01
2020-06-12,Louisville/Jefferson County,31140,6.0412685263686,NA,NA,2022-04-01
2020-06-13,Louisville/Jefferson County,31140,4.3700391022517,NA,NA,2022-04-01
2020-06-14,Louisville/Jefferson County,31140,4.3474549208447,NA,NA,2022-04-01
2020-06-15,Louisville/Jefferson County,31140,4.2006577416993,NA,NA,2022-04-01
2020-06-16,Louisville/Jefferson County,31140,3.7941424763736,NA,NA,2022-04-01
2020-06-17,Louisville/Jefferson County,31140,3.7715582949665998,NA,NA,2022-04-01
2020-06-18,Louisville/Jefferson County,31140,4.5055441906936,NA,NA,2022-04-01
2020-06-19,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,2022-04-01
2020-06-20,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,2022-04-01
2020-06-21,Louisville/Jefferson County,31140,4.72009391406,NA,NA,2022-04-01
2020-06-22,Louisville/Jefferson County,31140,4.4490837371761,NA,NA,2022-04-01
2020-06-23,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,2022-04-01
2020-06-24,Louisville/Jefferson County,31140,4.4942520999901,NA,NA,2022-04-01
2020-06-25,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,2022-04-01
2020-06-26,Louisville/Jefferson County,31140,4.0425684718504,NA,NA,2022-04-01
2020-06-27,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,2022-04-01
2020-06-28,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,2022-04-01
2020-06-29,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,2022-04-01
2020-06-30,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,2022-04-01
2020-07-01,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,2022-04-01
2020-07-02,Louisville/Jefferson County,31140,4.2119498324028,NA,NA,2022-04-01
2020-07-03,Louisville/Jefferson County,31140,4.3361628301412,NA,NA,2022-04-01
2020-07-04,Louisville/Jefferson County,31140,3.5908848437107,NA,NA,2022-04-01
2020-07-05,Louisville/Jefferson County,31140,3.4553797552688,NA,NA,2022-04-01
2020-07-06,Louisville/Jefferson County,31140,6.221942,NA,NA,2022-04-01
2020-07-07,Louisville/Jefferson County,31140,6.3800312474734,NA,NA,2022-04-01
2020-07-08,Louisville/Jefferson County,31140,6.9333436919445,NA,NA,2022-04-01
2020-07-09,Louisville/Jefferson County,31140,7.2833985037528,NA,NA,2022-04-01
2020-07-10,Louisville/Jefferson County,31140,7.3511510479738,NA,NA,2022-04-01
2020-07-11,Louisville/Jefferson County,31140,8.7965386580208,NA,NA,2022-04-01
2020-07-12,Louisville/Jefferson County,31140,9.6434454607828,NA,NA,2022-04-01
2020-07-13,Louisville/Jefferson County,31140,7.0801409,NA,NA,2022-04-01
2020-07-14,Louisville/Jefferson County,31140,7.3963194107877,NA,NA,2022-04-01
2020-07-15,Louisville/Jefferson County,31140,7.1591855060144,NA,NA,2022-04-01
2020-07-16,Louisville/Jefferson County,31140,7.2156459595319,NA,NA,2022-04-01
2020-07-17,Louisville/Jefferson County,31140,7.6786216783751,NA,NA,2022-04-01
2020-07-18,Louisville/Jefferson County,31140,8.9546279278697,NA,NA,2022-04-01
2020-07-19,Louisville/Jefferson County,31140,12.1841659,NA,NA,2022-04-01
2020-07-20,Louisville/Jefferson County,31140,13.098825216052,NA,NA,2022-04-01
2020-07-21,Louisville/Jefferson County,31140,14.6797179,NA,NA,2022-04-01
2020-07-22,Louisville/Jefferson County,31140,15.13140154268,NA,NA,2022-04-01
2020-07-23,Louisville/Jefferson County,31140,16.204150159512,NA,NA,2022-04-01
2020-07-24,Louisville/Jefferson County,31140,18.157681851216,NA,NA,2022-04-01
2020-07-25,Louisville/Jefferson County,31140,19.298183012269,NA,NA,2022-04-01
2020-07-26,Louisville/Jefferson County,31140,16.4074078,NA,NA,2022-04-01
2020-07-27,Louisville/Jefferson County,31140,17.604369406745,NA,NA,2022-04-01
2020-07-28,Louisville/Jefferson County,31140,17.3333592,NA,NA,2022-04-01
2020-07-29,Louisville/Jefferson County,31140,17.739874495187,NA,NA,2022-04-01
2020-07-30,Louisville/Jefferson County,31140,18.112513488402,NA,NA,2022-04-01
