date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-06,Lafayette-West Lafayette,29200,8.706240412406,NA,NA,NA,2020-10-23
2020-05-07,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,NA,2020-10-23
2020-05-08,Lafayette-West Lafayette,29200,8.7675519646061,NA,NA,NA,2020-10-23
2020-05-09,Lafayette-West Lafayette,29200,9.5032905910066,19,2020-05-03,0.06619987269255251,2020-10-23
2020-05-10,Lafayette-West Lafayette,29200,6.7442707420047,NA,NA,NA,2020-10-23
2020-05-11,Lafayette-West Lafayette,29200,5.0275472804035,NA,NA,NA,2020-10-23
2020-05-12,Lafayette-West Lafayette,29200,4.4144317584031,NA,NA,NA,2020-10-23
2020-05-13,Lafayette-West Lafayette,29200,4.8436126238034,NA,NA,NA,2020-10-23
2020-05-14,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-10-23
2020-05-15,Lafayette-West Lafayette,29200,5.5180396980038,NA,NA,NA,2020-10-23
2020-05-16,Lafayette-West Lafayette,29200,5.0275472804035,20,2020-05-10,0.06468797564687975,2020-10-23
2020-05-17,Lafayette-West Lafayette,29200,5.3341050414037,NA,NA,NA,2020-10-23
2020-05-18,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-10-23
2020-05-19,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-10-23
2020-05-20,Lafayette-West Lafayette,29200,5.2114819370036,NA,NA,NA,2020-10-23
2020-05-21,Lafayette-West Lafayette,29200,5.5793512502039,NA,NA,NA,2020-10-23
2020-05-22,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-10-23
2020-05-23,Lafayette-West Lafayette,29200,4.7823010716033,21,2020-05-17,0.04924242424242424,2020-10-23
2020-05-24,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-10-23
2020-05-25,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-10-23
2020-05-26,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-10-23
2020-05-27,Lafayette-West Lafayette,29200,3.7400046842026,NA,NA,NA,2020-10-23
2020-05-28,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-10-23
2020-05-29,Lafayette-West Lafayette,29200,3.2495122666022,NA,NA,NA,2020-10-23
2020-05-30,Lafayette-West Lafayette,29200,2.6977082968019,22,2020-05-24,0.03706823925863521,2020-10-23
2020-05-31,Lafayette-West Lafayette,29200,2.5137736402017,NA,NA,NA,2020-10-23
2020-06-01,Lafayette-West Lafayette,29200,2.942954505602,NA,NA,NA,2020-10-23
2020-06-02,Lafayette-West Lafayette,29200,3.1268891622022,NA,NA,NA,2020-10-23
2020-06-03,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-10-23
2020-06-04,Lafayette-West Lafayette,29200,3.3721353710023,NA,NA,NA,2020-10-23
2020-06-05,Lafayette-West Lafayette,29200,3.0655776100021,NA,NA,NA,2020-10-23
2020-06-06,Lafayette-West Lafayette,29200,3.4947584754024,23,2020-05-31,0.04050073637702504,2020-10-23
2020-06-07,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-10-23
2020-06-08,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-10-23
2020-06-09,Lafayette-West Lafayette,29200,2.820331401202,NA,NA,NA,2020-10-23
2020-06-10,Lafayette-West Lafayette,29200,3.0655776100021,NA,NA,NA,2020-10-23
2020-06-11,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-10-23
2020-06-12,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-10-23
2020-06-13,Lafayette-West Lafayette,29200,2.881642953402,24,2020-06-07,0.01932139491046183,2020-10-23
2020-06-14,Lafayette-West Lafayette,29200,2.6363967446018,NA,NA,NA,2020-10-23
2020-06-15,Lafayette-West Lafayette,29200,2.820331401202,NA,NA,NA,2020-10-23
2020-06-16,Lafayette-West Lafayette,29200,2.6977082968019,NA,NA,NA,2020-10-23
2020-06-17,Lafayette-West Lafayette,29200,2.5750851924018,NA,NA,NA,2020-10-23
2020-06-18,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-10-23
2020-06-19,Lafayette-West Lafayette,29200,2.6977082968019,NA,NA,NA,2020-10-23
2020-06-20,Lafayette-West Lafayette,29200,3.3108238188023,25,2020-06-14,0.022701038861100423,2020-10-23
2020-06-21,Lafayette-West Lafayette,29200,3.1882007144022,NA,NA,NA,2020-10-23
2020-06-22,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-10-23
2020-06-23,Lafayette-West Lafayette,29200,3.4947584754024,NA,NA,NA,2020-10-23
2020-06-24,Lafayette-West Lafayette,29200,3.3721353710023,NA,NA,NA,2020-10-23
2020-06-25,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-10-23
2020-06-26,Lafayette-West Lafayette,29200,4.8436126238034,NA,NA,NA,2020-10-23
2020-06-27,Lafayette-West Lafayette,29200,5.0275472804035,26,2020-06-21,0.041237113402061855,2020-10-23
2020-06-28,Lafayette-West Lafayette,29200,5.3954165936037,NA,NA,NA,2020-10-23
2020-06-29,Lafayette-West Lafayette,29200,5.6406628024039,NA,NA,NA,2020-10-23
2020-06-30,Lafayette-West Lafayette,29200,6.1311552200042,NA,NA,NA,2020-10-23
2020-07-01,Lafayette-West Lafayette,29200,6.4990245332045,NA,NA,NA,2020-10-23
2020-07-02,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-10-23
2020-07-03,Lafayette-West Lafayette,29200,6.4377129810045,NA,NA,NA,2020-10-23
2020-07-04,Lafayette-West Lafayette,29200,6.2537783244043,27,2020-06-28,0.060724233983286906,2020-10-23
2020-07-05,Lafayette-West Lafayette,29200,6.8055822942047,NA,NA,NA,2020-10-23
2020-07-06,Lafayette-West Lafayette,29200,6.5603360854045,NA,NA,NA,2020-10-23
2020-07-07,Lafayette-West Lafayette,29200,5.9472205634041,NA,NA,NA,2020-10-23
2020-07-08,Lafayette-West Lafayette,29200,5.8859090112041,NA,NA,NA,2020-10-23
2020-07-09,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-10-23
2020-07-10,Lafayette-West Lafayette,29200,3.5560700276025,NA,NA,NA,2020-10-23
2020-07-11,Lafayette-West Lafayette,29200,5.1501703848036,28,2020-07-05,0.03261840929401251,2020-10-23
2020-07-12,Lafayette-West Lafayette,29200,4.4144317584031,NA,NA,NA,2020-10-23
2020-07-13,Lafayette-West Lafayette,29200,4.1078739974028,NA,NA,NA,2020-10-23
2020-07-14,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-10-23
2020-07-15,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-10-23
2020-07-16,Lafayette-West Lafayette,29200,5.5180396980038,NA,NA,NA,2020-10-23
2020-07-17,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-10-23
2020-07-18,Lafayette-West Lafayette,29200,5.5180396980038,29,2020-07-12,0.03328850033624748,2020-10-23
2020-07-19,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-10-23
2020-07-20,Lafayette-West Lafayette,29200,6.7442707420047,NA,NA,NA,2020-10-23
2020-07-21,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-10-23
2020-07-22,Lafayette-West Lafayette,29200,6.9895169508048,NA,NA,NA,2020-10-23
2020-07-23,Lafayette-West Lafayette,29200,7.1121400552049,NA,NA,NA,2020-10-23
2020-07-24,Lafayette-West Lafayette,29200,7.6639440250053,NA,NA,NA,2020-10-23
2020-07-25,Lafayette-West Lafayette,29200,7.1121400552049,30,2020-07-19,0.03492276695768973,2020-10-23
2020-07-26,Lafayette-West Lafayette,29200,6.4377129810045,NA,NA,NA,2020-10-23
2020-07-27,Lafayette-West Lafayette,29200,6.1924667722043,NA,NA,NA,2020-10-23
2020-07-28,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-10-23
2020-07-29,Lafayette-West Lafayette,29200,7.2960747118051,NA,NA,NA,2020-10-23
2020-07-30,Lafayette-West Lafayette,29200,7.234763159605,NA,NA,NA,2020-10-23
2020-07-31,Lafayette-West Lafayette,29200,7.5413209206052,NA,NA,NA,2020-10-23
2020-08-01,Lafayette-West Lafayette,29200,9.0127981734062,31,2020-07-26,0.047908016608112426,2020-10-23
2020-08-02,Lafayette-West Lafayette,29200,9.0127981734062,NA,NA,NA,2020-10-23
2020-08-03,Lafayette-West Lafayette,29200,9.2580443822064,NA,NA,NA,2020-10-23
2020-08-04,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,NA,2020-10-23
2020-08-05,Lafayette-West Lafayette,29200,8.3996826514058,NA,NA,NA,2020-10-23
2020-08-06,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,NA,2020-10-23
2020-08-07,Lafayette-West Lafayette,29200,10.852144739408,NA,NA,NA,2020-10-23
2020-08-08,Lafayette-West Lafayette,29200,9.4419790388065,32,2020-08-02,0.027722443559096945,2020-10-23
2020-08-09,Lafayette-West Lafayette,29200,10.422963874007,NA,NA,NA,2020-10-23
2020-08-10,Lafayette-West Lafayette,29200,10.545586978407,NA,NA,NA,2020-10-23
2020-08-11,Lafayette-West Lafayette,29200,10.790833187207,NA,NA,NA,2020-10-23
2020-08-12,Lafayette-West Lafayette,29200,10.913456291608,NA,NA,NA,2020-10-23
2020-08-13,Lafayette-West Lafayette,29200,10.484275426207,NA,NA,NA,2020-10-23
2020-08-14,Lafayette-West Lafayette,29200,9.7485367998067,NA,NA,NA,2020-10-23
2020-08-15,Lafayette-West Lafayette,29200,10.852144739408,33,2020-08-09,0.021292307692307694,2020-10-23
2020-08-16,Lafayette-West Lafayette,29200,10.729521635007,NA,NA,NA,2020-10-23
2020-08-17,Lafayette-West Lafayette,29200,10.974767843808,NA,NA,NA,2020-10-23
2020-08-18,Lafayette-West Lafayette,29200,10.729521635007,NA,NA,NA,2020-10-23
2020-08-19,Lafayette-West Lafayette,29200,10.545586978407,NA,NA,NA,2020-10-23
2020-08-20,Lafayette-West Lafayette,29200,10.484275426207,NA,NA,NA,2020-10-23
2020-08-21,Lafayette-West Lafayette,29200,9.6259136954067,NA,NA,NA,2020-10-23
2020-08-22,Lafayette-West Lafayette,29200,9.3193559344064,34,2020-08-16,0.019551149662673826,2020-10-23
2020-08-23,Lafayette-West Lafayette,29200,8.4609942036059,NA,NA,NA,2020-10-23
2020-08-24,Lafayette-West Lafayette,29200,8.9514866212062,NA,NA,NA,2020-10-23
2020-08-25,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,NA,2020-10-23
2020-08-26,Lafayette-West Lafayette,29200,9.8711599042068,NA,NA,NA,2020-10-23
2020-08-27,Lafayette-West Lafayette,29200,9.6872252476067,NA,NA,NA,2020-10-23
2020-08-28,Lafayette-West Lafayette,29200,9.0127981734062,NA,NA,NA,2020-10-23
2020-08-29,Lafayette-West Lafayette,29200,8.644928860206,35,2020-08-23,0.030356443399921662,2020-10-23
2020-08-30,Lafayette-West Lafayette,29200,9.0741097256063,NA,NA,NA,2020-10-23
2020-08-31,Lafayette-West Lafayette,29200,8.3996826514058,NA,NA,NA,2020-10-23
2020-09-01,Lafayette-West Lafayette,29200,8.0931248904056,NA,NA,NA,2020-10-23
2020-09-02,Lafayette-West Lafayette,29200,8.2157479948057,NA,NA,NA,2020-10-23
2020-09-03,Lafayette-West Lafayette,29200,8.2770595470057,NA,NA,NA,2020-10-23
2020-09-04,Lafayette-West Lafayette,29200,10.790833187207,NA,NA,NA,2020-10-23
2020-09-05,Lafayette-West Lafayette,29200,10.116406113007,36,2020-08-30,0.02552438716199141,2020-10-23
2020-09-06,Lafayette-West Lafayette,29200,10.790833187207,NA,NA,NA,2020-10-23
2020-09-07,Lafayette-West Lafayette,29200,11.036079396008,NA,NA,NA,2020-10-23
2020-09-08,Lafayette-West Lafayette,29200,10.913456291608,NA,NA,NA,2020-10-23
2020-09-09,Lafayette-West Lafayette,29200,10.668210082807,NA,NA,NA,2020-10-23
2020-09-10,Lafayette-West Lafayette,29200,11.649194918008,NA,NA,NA,2020-10-23
2020-09-11,Lafayette-West Lafayette,29200,13.243295275209,NA,NA,NA,2020-10-23
2020-09-12,Lafayette-West Lafayette,29200,16.247561333011,37,2020-09-06,0.02964569775849602,2020-10-23
2020-09-13,Lafayette-West Lafayette,29200,16.063626676411,NA,NA,NA,2020-10-23
2020-09-14,Lafayette-West Lafayette,29200,15.389199602211,NA,NA,NA,2020-10-23
2020-09-15,Lafayette-West Lafayette,29200,16.983299959412,NA,NA,NA,2020-10-23
2020-09-16,Lafayette-West Lafayette,29200,18.638711868813,NA,NA,NA,2020-10-23
2020-09-17,Lafayette-West Lafayette,29200,18.393465660013,NA,NA,NA,2020-10-23
2020-09-18,Lafayette-West Lafayette,29200,15.08264184121,NA,NA,NA,2020-10-23
2020-09-19,Lafayette-West Lafayette,29200,13.79509924501,38,2020-09-13,0.02419896930315931,2020-10-23
2020-09-20,Lafayette-West Lafayette,29200,13.79509924501,NA,NA,NA,2020-10-23
2020-09-21,Lafayette-West Lafayette,29200,14.71477252801,NA,NA,NA,2020-10-23
2020-09-22,Lafayette-West Lafayette,29200,14.96001873681,NA,NA,NA,2020-10-23
2020-09-23,Lafayette-West Lafayette,29200,14.40821476701,NA,NA,NA,2020-10-23
2020-09-24,Lafayette-West Lafayette,29200,14.77608408021,NA,NA,NA,2020-10-23
2020-09-25,Lafayette-West Lafayette,29200,15.757068915411,NA,NA,NA,2020-10-23
2020-09-26,Lafayette-West Lafayette,29200,18.761334973213,39,2020-09-20,0.0344016136261766,2020-10-23
2020-09-27,Lafayette-West Lafayette,29200,19.681008256214,NA,NA,NA,2020-10-23
2020-09-28,Lafayette-West Lafayette,29200,21.029862404615,NA,NA,NA,2020-10-23
2020-09-29,Lafayette-West Lafayette,29200,20.416746882614,NA,NA,NA,2020-10-23
2020-09-30,Lafayette-West Lafayette,29200,21.765601031015,NA,NA,NA,2020-10-23
2020-10-01,Lafayette-West Lafayette,29200,21.826912583215,NA,NA,NA,2020-10-23
2020-10-02,Lafayette-West Lafayette,29200,21.765601031015,NA,NA,NA,2020-10-23
2020-10-03,Lafayette-West Lafayette,29200,19.190515838613,40,2020-09-27,0.032543409413563394,2020-10-23
2020-10-04,Lafayette-West Lafayette,29200,18.822646525413,NA,NA,NA,2020-10-23
2020-10-05,Lafayette-West Lafayette,29200,18.025596346812,NA,NA,NA,2020-10-23
2020-10-06,Lafayette-West Lafayette,29200,17.841661690212,NA,NA,NA,2020-10-23
2020-10-07,Lafayette-West Lafayette,29200,17.167234616012,NA,NA,NA,2020-10-23
2020-10-08,Lafayette-West Lafayette,29200,17.719038585812,NA,NA,NA,2020-10-23
2020-10-09,Lafayette-West Lafayette,29200,19.987566017214,NA,NA,NA,2020-10-23
2020-10-10,Lafayette-West Lafayette,29200,20.171500673814,41,2020-10-04,0.03223223223223223,2020-10-23
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,NA,NA,NA,2020-10-23
2020-10-12,Lafayette-West Lafayette,29200,21.826912583215,NA,NA,NA,2020-10-23
2020-10-13,Lafayette-West Lafayette,29200,22.623962761816,NA,NA,NA,2020-10-23
2020-10-14,Lafayette-West Lafayette,29200,21.826912583215,NA,NA,NA,2020-10-23
2020-10-15,Lafayette-West Lafayette,29200,23.298389836016,NA,NA,NA,2020-10-23
2020-10-16,Lafayette-West Lafayette,29200,23.053143627216,NA,NA,NA,2020-10-23
2020-10-17,Lafayette-West Lafayette,29200,23.543636044816,42,2020-10-11,0.0365243318070493,2020-10-23
2020-10-18,Lafayette-West Lafayette,29200,22.685274314016,NA,NA,NA,2020-10-23
2020-10-21,Lafayette-West Lafayette,29200,23.850193805817,NA,NA,NA,2020-10-23
2020-04-02,Louisville/Jefferson County,31140,3.0262803085361,NA,NA,NA,2020-10-23
2020-04-03,Louisville/Jefferson County,31140,2.9924040364256,NA,NA,NA,2020-10-23
2020-04-04,Louisville/Jefferson County,31140,3.3763351203443,NA,NA,NA,2020-10-23
2020-04-05,Louisville/Jefferson County,31140,3.5005481180827,NA,NA,NA,2020-10-23
2020-04-06,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,NA,2020-10-23
2020-04-07,Louisville/Jefferson County,31140,3.9974001090364,NA,NA,NA,2020-10-23
2020-04-08,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,NA,2020-10-23
2020-04-09,Louisville/Jefferson County,31140,4.8668910932054,NA,NA,NA,2020-10-23
2020-04-10,Louisville/Jefferson County,31140,4.9120594560193,NA,NA,NA,2020-10-23
2020-04-11,Louisville/Jefferson County,31140,4.4603758278796,NA,NA,NA,2020-10-23
2020-04-12,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,NA,2020-10-23
2020-04-13,Louisville/Jefferson County,31140,3.873187111298,NA,NA,NA,2020-10-23
2020-04-14,Louisville/Jefferson County,31140,3.7941424763736,NA,NA,NA,2020-10-23
2020-04-15,Louisville/Jefferson County,31140,3.139201215571,NA,NA,NA,2020-10-23
2020-04-16,Louisville/Jefferson County,31140,2.7778543130592,NA,NA,NA,2020-10-23
2020-04-17,Louisville/Jefferson County,31140,2.4616757733614,NA,NA,NA,2020-10-23
2020-04-18,Louisville/Jefferson County,31140,3.5570085716002,NA,NA,NA,2020-10-23
2020-04-19,Louisville/Jefferson County,31140,4.9346436374263,NA,NA,NA,2020-10-23
2020-04-20,Louisville/Jefferson County,31140,5.5331244447114,NA,NA,NA,2020-10-23
2020-04-21,Louisville/Jefferson County,31140,5.5895848982289,NA,NA,NA,2020-10-23
2020-04-22,Louisville/Jefferson County,31140,5.8154267122988,NA,NA,NA,2020-10-23
2020-04-23,Louisville/Jefferson County,31140,6.0525606170721,NA,NA,NA,2020-10-23
2020-04-24,Louisville/Jefferson County,31140,7.6108691341541,NA,NA,NA,2020-10-23
2020-04-25,Louisville/Jefferson County,31140,6.5155363359153,NA,NA,NA,2020-10-23
2020-04-26,Louisville/Jefferson County,31140,5.2508221771241,NA,NA,NA,2020-10-23
2020-04-27,Louisville/Jefferson County,31140,5.1491933607927,NA,NA,NA,2020-10-23
2020-04-28,Louisville/Jefferson County,31140,5.5895848982289,NA,NA,NA,2020-10-23
2020-04-29,Louisville/Jefferson County,31140,5.8380108937057,NA,NA,NA,2020-10-23
2020-04-30,Louisville/Jefferson County,31140,5.7025058052638,NA,NA,NA,2020-10-23
2020-05-01,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,NA,2020-10-23
2020-05-02,Louisville/Jefferson County,31140,4.9007673653158,NA,NA,NA,2020-10-23
2020-05-03,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,NA,2020-10-23
2020-05-04,Louisville/Jefferson County,31140,4.7313860047635,NA,NA,NA,2020-10-23
2020-05-05,Louisville/Jefferson County,31140,4.7539701861704,NA,NA,NA,2020-10-23
2020-05-06,Louisville/Jefferson County,31140,4.72009391406,NA,NA,NA,2020-10-23
2020-05-07,Louisville/Jefferson County,31140,4.9685199095368,NA,NA,NA,2020-10-23
2020-05-08,Louisville/Jefferson County,31140,4.7088018233565,NA,NA,NA,2020-10-23
2020-05-09,Louisville/Jefferson County,31140,5.0475645444613,NA,NA,NA,2020-10-23
2020-05-10,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,NA,2020-10-23
2020-05-11,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,NA,2020-10-23
2020-05-12,Louisville/Jefferson County,31140,4.1441972881818,NA,NA,NA,2020-10-23
2020-05-13,Louisville/Jefferson County,31140,3.8393108391875,NA,NA,NA,2020-10-23
2020-05-14,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-10-23
2020-05-15,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-10-23
2020-05-16,Louisville/Jefferson County,31140,4.3587470115482,NA,NA,NA,2020-10-23
2020-05-17,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,NA,2020-10-23
2020-05-18,Louisville/Jefferson County,31140,4.6410492791355,NA,NA,NA,2020-10-23
2020-05-19,Louisville/Jefferson County,31140,4.7765543675774,NA,NA,NA,2020-10-23
2020-05-20,Louisville/Jefferson County,31140,4.6636334605425,NA,NA,NA,2020-10-23
2020-05-21,Louisville/Jefferson County,31140,4.8443069117984,NA,NA,NA,2020-10-23
2020-05-22,Louisville/Jefferson County,31140,4.629757188432,NA,NA,NA,2020-10-23
2020-05-23,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-10-23
2020-05-24,Louisville/Jefferson County,31140,3.3537509389373,NA,NA,NA,2020-10-23
2020-05-25,Louisville/Jefferson County,31140,2.5068441361754,NA,NA,NA,2020-10-23
2020-05-26,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,NA,2020-10-23
2020-05-27,Louisville/Jefferson County,31140,4.7652622768739,NA,NA,NA,2020-10-23
2020-05-28,Louisville/Jefferson County,31140,4.629757188432,NA,NA,NA,2020-10-23
2020-05-29,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,NA,2020-10-23
2020-05-30,Louisville/Jefferson County,31140,6.3348628846594,NA,NA,NA,2020-10-23
2020-05-31,Louisville/Jefferson County,31140,6.4364917009909,NA,NA,NA,2020-10-23
2020-06-01,Louisville/Jefferson County,31140,7.6447454062646,NA,NA,NA,2020-10-23
2020-06-02,Louisville/Jefferson County,31140,5.8493029844092,NA,NA,NA,2020-10-23
2020-06-03,Louisville/Jefferson County,31140,5.9396397100372,NA,NA,NA,2020-10-23
2020-06-04,Louisville/Jefferson County,31140,7.3059826851598,NA,NA,NA,2020-10-23
2020-06-05,Louisville/Jefferson County,31140,7.6221612248576,NA,NA,NA,2020-10-23
2020-06-06,Louisville/Jefferson County,31140,8.593281025358,NA,NA,NA,2020-10-23
2020-06-07,Louisville/Jefferson County,31140,8.4916522090265,NA,NA,NA,2020-10-23
2020-06-08,Louisville/Jefferson County,31140,7.9948002180729,NA,NA,NA,2020-10-23
2020-06-09,Louisville/Jefferson County,31140,8.3787313019916,NA,NA,NA,2020-10-23
2020-06-10,Louisville/Jefferson County,31140,8.1641815786252,NA,NA,NA,2020-10-23
2020-06-11,Louisville/Jefferson County,31140,6.5494126080258,NA,NA,NA,2020-10-23
2020-06-12,Louisville/Jefferson County,31140,6.0412685263686,NA,NA,NA,2020-10-23
2020-06-13,Louisville/Jefferson County,31140,4.3700391022517,NA,NA,NA,2020-10-23
2020-06-14,Louisville/Jefferson County,31140,4.3474549208447,NA,NA,NA,2020-10-23
2020-06-15,Louisville/Jefferson County,31140,4.2006577416993,NA,NA,NA,2020-10-23
2020-06-16,Louisville/Jefferson County,31140,3.7941424763736,NA,NA,NA,2020-10-23
2020-06-17,Louisville/Jefferson County,31140,3.7715582949665998,NA,NA,NA,2020-10-23
2020-06-18,Louisville/Jefferson County,31140,4.5055441906936,NA,NA,NA,2020-10-23
2020-06-19,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,NA,2020-10-23
2020-06-20,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,NA,2020-10-23
2020-06-21,Louisville/Jefferson County,31140,4.72009391406,NA,NA,NA,2020-10-23
2020-06-22,Louisville/Jefferson County,31140,4.4490837371761,NA,NA,NA,2020-10-23
2020-06-23,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,NA,2020-10-23
2020-06-24,Louisville/Jefferson County,31140,4.4942520999901,NA,NA,NA,2020-10-23
2020-06-25,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,NA,2020-10-23
2020-06-26,Louisville/Jefferson County,31140,4.0425684718504,NA,NA,NA,2020-10-23
2020-06-27,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,NA,2020-10-23
2020-06-28,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-10-23
2020-06-29,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,NA,2020-10-23
2020-06-30,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-10-23
2020-07-01,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-10-23
2020-07-02,Louisville/Jefferson County,31140,4.2119498324028,NA,NA,NA,2020-10-23
2020-07-03,Louisville/Jefferson County,31140,4.3361628301412,NA,NA,NA,2020-10-23
2020-07-04,Louisville/Jefferson County,31140,3.5908848437107,NA,NA,NA,2020-10-23
2020-07-05,Louisville/Jefferson County,31140,3.4553797552688,NA,NA,NA,2020-10-23
2020-07-06,Louisville/Jefferson County,31140,6.1993577962175,NA,NA,NA,2020-10-23
2020-07-07,Louisville/Jefferson County,31140,6.3800312474734,NA,NA,NA,2020-10-23
2020-07-08,Louisville/Jefferson County,31140,6.9333436919445,NA,NA,NA,2020-10-23
2020-07-09,Louisville/Jefferson County,31140,7.2833985037528,NA,NA,NA,2020-10-23
2020-07-10,Louisville/Jefferson County,31140,7.3511510479738,NA,NA,NA,2020-10-23
2020-07-11,Louisville/Jefferson County,31140,8.7965386580208,NA,NA,NA,2020-10-23
2020-07-12,Louisville/Jefferson County,31140,9.6434454607828,NA,NA,NA,2020-10-23
2020-07-13,Louisville/Jefferson County,31140,7.1027250524969,NA,NA,NA,2020-10-23
2020-07-14,Louisville/Jefferson County,31140,7.3963194107877,NA,NA,NA,2020-10-23
2020-07-15,Louisville/Jefferson County,31140,7.1591855060144,NA,NA,NA,2020-10-23
2020-07-16,Louisville/Jefferson County,31140,7.2156459595319,NA,NA,NA,2020-10-23
2020-07-17,Louisville/Jefferson County,31140,7.6786216783751,NA,NA,NA,2020-10-23
2020-07-18,Louisville/Jefferson County,31140,8.9546279278697,NA,NA,NA,2020-10-23
2020-07-19,Louisville/Jefferson County,31140,12.172873778365,NA,NA,NA,2020-10-23
2020-07-20,Louisville/Jefferson County,31140,13.098825216052,NA,NA,NA,2020-10-23
2020-07-21,Louisville/Jefferson County,31140,14.668425823837,NA,NA,NA,2020-10-23
