date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-17,Muncie,34620,6.0079229483882,NA,NA,NA,2020-09-01
2020-07-18,Muncie,34620,3.6297867813179,29,2020-07-12,0.04088397790055249,2020-09-01
2020-07-19,Muncie,34620,4.6311072727159,NA,NA,NA,2020-09-01
2020-07-20,Muncie,34620,4.0052819655921,NA,NA,NA,2020-09-01
2020-07-21,Muncie,34620,4.0052819655921,NA,NA,NA,2020-09-01
2020-07-22,Muncie,34620,3.8801169041674,NA,NA,NA,2020-09-01
2020-07-23,Muncie,34620,4.5059422112911,NA,NA,NA,2020-09-01
2020-07-24,Muncie,34620,4.8814373955654,NA,NA,NA,2020-09-01
2020-07-25,Muncie,34620,6.0079229483882,30,2020-07-19,0.04819277108433735,2020-09-01
2020-07-26,Muncie,34620,5.5072627026892,NA,NA,NA,2020-09-01
2020-07-27,Muncie,34620,6.0079229483882,NA,NA,NA,2020-09-01
2020-07-28,Muncie,34620,7.134408501211,NA,NA,NA,2020-09-01
2020-07-29,Muncie,34620,7.63506874691,NA,NA,NA,2020-09-01
2020-07-30,Muncie,34620,8.636389238308,NA,NA,NA,2020-09-01
2020-07-31,Muncie,34620,9.5125446682813,NA,NA,NA,2020-09-01
2020-08-01,Muncie,34620,10.01320491398,31,2020-07-26,0.08223350253807106,2020-09-01
2020-08-02,Muncie,34620,9.637709729706,NA,NA,NA,2020-09-01
2020-08-03,Muncie,34620,9.637709729706,NA,NA,NA,2020-09-01
2020-08-04,Muncie,34620,10.138369975405,NA,NA,NA,2020-09-01
2020-08-05,Muncie,34620,10.764195282529,NA,NA,NA,2020-09-01
2020-08-06,Muncie,34620,10.388700098255,NA,NA,NA,2020-09-01
2020-08-07,Muncie,34620,10.764195282529,NA,NA,NA,2020-09-01
2020-08-08,Muncie,34620,10.764195282529,32,2020-08-02,0.08490566037735849,2020-09-01
2020-08-09,Muncie,34620,12.141010958201,NA,NA,NA,2020-09-01
2020-08-10,Muncie,34620,12.516506142475,NA,NA,NA,2020-09-01
2020-08-11,Muncie,34620,11.390020589653,NA,NA,NA,2020-09-01
2020-08-12,Muncie,34620,11.890680835352,NA,NA,NA,2020-09-01
2020-08-13,Muncie,34620,11.014525405378,NA,NA,NA,2020-09-01
2020-08-14,Muncie,34620,9.5125446682813,NA,NA,NA,2020-09-01
2020-08-15,Muncie,34620,10.26353503683,33,2020-08-09,0.0657672849915683,2020-09-01
2020-08-16,Muncie,34620,9.0118844225823,NA,NA,NA,2020-09-01
2020-08-17,Muncie,34620,8.5112241768833,NA,NA,NA,2020-09-01
2020-08-18,Muncie,34620,8.5112241768833,NA,NA,NA,2020-09-01
2020-08-19,Muncie,34620,8.135728992609,NA,NA,NA,2020-09-01
2020-08-20,Muncie,34620,7.8853988697595,NA,NA,NA,2020-09-01
2020-08-21,Muncie,34620,8.7615542997328,NA,NA,NA,2020-09-01
2020-08-22,Muncie,34620,8.0105639311842,34,2020-08-16,0.057279236276849645,2020-09-01
2020-08-23,Muncie,34620,8.0105639311842,NA,NA,NA,2020-09-01
2020-08-24,Muncie,34620,11.390020589653,NA,NA,NA,2020-09-01
2020-08-25,Muncie,34620,12.015845896776,NA,NA,NA,2020-09-01
2020-08-26,Muncie,34620,13.768156756723,NA,NA,NA,2020-09-01
2020-08-27,Muncie,34620,18.023768845165,NA,NA,NA,2020-09-01
2020-08-28,Muncie,34620,20.401905012235,NA,NA,NA,2020-09-01
2020-08-30,Muncie,34620,34.795887076082,NA,NA,NA,2020-09-01
2020-04-02,South Bend-Mishawaka,43780,1.8982108700383,NA,NA,NA,2020-09-01
2020-04-03,South Bend-Mishawaka,43780,2.207221941905,NA,NA,NA,2020-09-01
2020-04-04,South Bend-Mishawaka,43780,2.7369552079622,14,2020-03-29,0.1509433962264151,2020-09-01
2020-04-05,South Bend-Mishawaka,43780,3.3108329128576,NA,NA,NA,2020-09-01
2020-04-06,South Bend-Mishawaka,43780,3.48741066821,NA,NA,NA,2020-09-01
2020-04-07,South Bend-Mishawaka,43780,3.7522773012386,NA,NA,NA,2020-09-01
2020-04-08,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-09-01
2020-04-09,South Bend-Mishawaka,43780,3.928855056591,NA,NA,NA,2020-09-01
2020-04-10,South Bend-Mishawaka,43780,4.370299444972,NA,NA,NA,2020-09-01
2020-04-11,South Bend-Mishawaka,43780,4.5468772003244,15,2020-04-05,0.05660377358490566,2020-09-01
2020-04-12,South Bend-Mishawaka,43780,4.1495772507815,NA,NA,NA,2020-09-01
2020-04-13,South Bend-Mishawaka,43780,3.7964217400767,NA,NA,NA,2020-09-01
2020-04-14,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2020-09-01
2020-04-15,South Bend-Mishawaka,43780,6.136076998496,NA,NA,NA,2020-09-01
2020-04-16,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2020-09-01
2020-04-17,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2020-09-01
2020-04-18,South Bend-Mishawaka,43780,9.3586210336774,16,2020-04-12,0.03773584905660377,2020-09-01
2020-04-19,South Bend-Mishawaka,43780,9.7559209832203,NA,NA,NA,2020-09-01
2020-04-20,South Bend-Mishawaka,43780,10.109076493925,NA,NA,NA,2020-09-01
2020-04-21,South Bend-Mishawaka,43780,9.5793432278679,NA,NA,NA,2020-09-01
2020-04-22,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2020-09-01
2020-04-23,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2020-09-01
2020-04-24,South Bend-Mishawaka,43780,7.0631102140961,NA,NA,NA,2020-09-01
2020-04-25,South Bend-Mishawaka,43780,7.460410163639,17,2020-04-19,0.02040816326530612,2020-09-01
2020-04-26,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2020-09-01
2020-04-27,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2020-09-01
2020-04-28,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2020-09-01
2020-04-29,South Bend-Mishawaka,43780,7.5928434801533,NA,NA,NA,2020-09-01
2020-04-30,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2020-09-01
2020-05-01,South Bend-Mishawaka,43780,5.8270659266293,NA,NA,NA,2020-09-01
2020-05-02,South Bend-Mishawaka,43780,4.3261550061339,18,2020-04-26,0.07017543859649122,2020-09-01
2020-05-03,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-09-01
2020-05-04,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-09-01
2020-05-05,South Bend-Mishawaka,43780,4.0612883731053,NA,NA,NA,2020-09-01
2020-05-06,South Bend-Mishawaka,43780,4.4144438838101,NA,NA,NA,2020-09-01
2020-05-07,South Bend-Mishawaka,43780,4.5027327614863,NA,NA,NA,2020-09-01
2020-05-08,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2020-09-01
2020-05-09,South Bend-Mishawaka,43780,6.577521386877,19,2020-05-03,0.09352517985611511,2020-09-01
2020-05-10,South Bend-Mishawaka,43780,7.1072546529342,NA,NA,NA,2020-09-01
2020-05-11,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2020-09-01
2020-05-12,South Bend-Mishawaka,43780,7.460410163639,NA,NA,NA,2020-09-01
2020-05-13,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2020-09-01
2020-05-14,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2020-09-01
2020-05-15,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-09-01
2020-05-16,South Bend-Mishawaka,43780,7.6811323578295,20,2020-05-10,0.06103286384976526,2020-09-01
2020-05-17,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2020-09-01
2020-05-18,South Bend-Mishawaka,43780,7.6369879189914,NA,NA,NA,2020-09-01
2020-05-19,South Bend-Mishawaka,43780,8.1667211850486,NA,NA,NA,2020-09-01
2020-05-20,South Bend-Mishawaka,43780,9.6676321055441,NA,NA,NA,2020-09-01
2020-05-21,South Bend-Mishawaka,43780,9.1378988394868,NA,NA,NA,2020-09-01
2020-05-22,South Bend-Mishawaka,43780,8.784743328782,NA,NA,NA,2020-09-01
2020-05-23,South Bend-Mishawaka,43780,9.1820432783249,21,2020-05-17,0.08823529411764706,2020-09-01
2020-05-24,South Bend-Mishawaka,43780,8.9171766452963,NA,NA,NA,2020-09-01
2020-05-25,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2020-09-01
2020-05-26,South Bend-Mishawaka,43780,9.1820432783249,NA,NA,NA,2020-09-01
2020-05-27,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2020-09-01
2020-05-28,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2020-09-01
2020-05-29,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2020-09-01
2020-05-30,South Bend-Mishawaka,43780,5.3856215382483,22,2020-05-24,0.045454545454545456,2020-09-01
2020-05-31,South Bend-Mishawaka,43780,5.4739104159245,NA,NA,NA,2020-09-01
2020-06-01,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2020-09-01
2020-06-02,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2020-09-01
2020-06-03,South Bend-Mishawaka,43780,4.7234549556768,NA,NA,NA,2020-09-01
2020-06-04,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2020-09-01
2020-06-05,South Bend-Mishawaka,43780,5.7829214877912,NA,NA,NA,2020-09-01
2020-06-06,South Bend-Mishawaka,43780,6.6658102645532,23,2020-05-31,0.02909090909090909,2020-09-01
2020-06-07,South Bend-Mishawaka,43780,6.8865324587437,NA,NA,NA,2020-09-01
2020-06-08,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2020-09-01
2020-06-09,South Bend-Mishawaka,43780,6.7540991422294,NA,NA,NA,2020-09-01
2020-06-10,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-09-01
2020-06-11,South Bend-Mishawaka,43780,7.5486990413152,NA,NA,NA,2020-09-01
2020-06-12,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2020-09-01
2020-06-13,South Bend-Mishawaka,43780,6.4009436315246,24,2020-06-07,0.03134796238244514,2020-09-01
2020-06-14,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2020-09-01
2020-06-15,South Bend-Mishawaka,43780,6.2243658761722,NA,NA,NA,2020-09-01
2020-06-16,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2020-09-01
2020-06-17,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-09-01
2020-06-18,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-09-01
2020-06-19,South Bend-Mishawaka,43780,6.0477881208198,NA,NA,NA,2020-09-01
2020-06-20,South Bend-Mishawaka,43780,6.2243658761722,25,2020-06-14,0.02727272727272727,2020-09-01
2020-06-21,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2020-09-01
2020-06-22,South Bend-Mishawaka,43780,5.9153548043055,NA,NA,NA,2020-09-01
2020-06-23,South Bend-Mishawaka,43780,5.5621992936007,NA,NA,NA,2020-09-01
2020-06-24,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2020-09-01
2020-06-25,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2020-09-01
2020-06-26,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2020-09-01
2020-06-27,South Bend-Mishawaka,43780,7.2838324082866,26,2020-06-21,0.029239766081871343,2020-09-01
2020-06-28,South Bend-Mishawaka,43780,7.2396879694485,NA,NA,NA,2020-09-01
2020-06-29,South Bend-Mishawaka,43780,6.9306768975818,NA,NA,NA,2020-09-01
2020-06-30,South Bend-Mishawaka,43780,7.1513990917723,NA,NA,NA,2020-09-01
2020-07-01,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2020-09-01
2020-07-02,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-09-01
2020-07-03,South Bend-Mishawaka,43780,4.6351660780006,NA,NA,NA,2020-09-01
2020-07-04,South Bend-Mishawaka,43780,6.0036436819817,27,2020-06-28,0.04460093896713615,2020-09-01
2020-07-05,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-09-01
2020-07-06,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2020-09-01
2020-07-07,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2020-09-01
2020-07-08,South Bend-Mishawaka,43780,7.9459989908581,NA,NA,NA,2020-09-01
2020-07-09,South Bend-Mishawaka,43780,8.6081655734296,NA,NA,NA,2020-09-01
2020-07-10,South Bend-Mishawaka,43780,9.4469099113536,NA,NA,NA,2020-09-01
2020-07-11,South Bend-Mishawaka,43780,9.8883542997346,28,2020-07-05,0.0465587044534413,2020-09-01
2020-07-12,South Bend-Mishawaka,43780,10.064932055087,NA,NA,NA,2020-09-01
2020-07-13,South Bend-Mishawaka,43780,12.183865119316,NA,NA,NA,2020-09-01
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,NA,NA,NA,2020-09-01
2020-07-15,South Bend-Mishawaka,43780,14.302798183545,NA,NA,NA,2020-09-01
2020-07-16,South Bend-Mishawaka,43780,14.435231500059,NA,NA,NA,2020-09-01
2020-07-17,South Bend-Mishawaka,43780,16.377586808935,NA,NA,NA,2020-09-01
2020-07-18,South Bend-Mishawaka,43780,15.715420226364,29,2020-07-12,0.03262642740619902,2020-09-01
2020-07-19,South Bend-Mishawaka,43780,16.465875686612,NA,NA,NA,2020-09-01
2020-07-20,South Bend-Mishawaka,43780,15.406409154497,NA,NA,NA,2020-09-01
2020-07-21,South Bend-Mishawaka,43780,15.494698032173,NA,NA,NA,2020-09-01
2020-07-22,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2020-09-01
2020-07-23,South Bend-Mishawaka,43780,16.156864614745,NA,NA,NA,2020-09-01
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,NA,NA,NA,2020-09-01
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,30,2020-07-19,0.06422018348623854,2020-09-01
2020-07-26,South Bend-Mishawaka,43780,15.627131348688,NA,NA,NA,2020-09-01
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2020-09-01
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,NA,NA,NA,2020-09-01
2020-07-29,South Bend-Mishawaka,43780,14.082075989354,NA,NA,NA,2020-09-01
2020-07-30,South Bend-Mishawaka,43780,15.09739808263,NA,NA,NA,2020-09-01
2020-07-31,South Bend-Mishawaka,43780,14.479375938897,NA,NA,NA,2020-09-01
2020-08-01,South Bend-Mishawaka,43780,15.891997981716,31,2020-07-26,0.037481259370314844,2020-09-01
2020-08-02,South Bend-Mishawaka,43780,15.141542521469,NA,NA,NA,2020-09-01
2020-08-03,South Bend-Mishawaka,43780,15.58298690985,NA,NA,NA,2020-09-01
2020-08-04,South Bend-Mishawaka,43780,16.73074231964,NA,NA,NA,2020-09-01
2020-08-05,South Bend-Mishawaka,43780,16.112720175907,NA,NA,NA,2020-09-01
2020-08-06,South Bend-Mishawaka,43780,16.554164564288,NA,NA,NA,2020-09-01
2020-08-07,South Bend-Mishawaka,43780,17.43705334105,NA,NA,NA,2020-09-01
2020-08-08,South Bend-Mishawaka,43780,16.863175636154,32,2020-08-02,0.03910614525139665,2020-09-01
2020-08-09,South Bend-Mishawaka,43780,18.36408655665,NA,NA,NA,2020-09-01
2020-08-10,South Bend-Mishawaka,43780,18.805530945031,NA,NA,NA,2020-09-01
2020-08-11,South Bend-Mishawaka,43780,18.36408655665,NA,NA,NA,2020-09-01
2020-08-12,South Bend-Mishawaka,43780,18.540664312002,NA,NA,NA,2020-09-01
2020-08-13,South Bend-Mishawaka,43780,18.187508801297,NA,NA,NA,2020-09-01
2020-08-14,South Bend-Mishawaka,43780,18.761386506193,NA,NA,NA,2020-09-01
2020-08-15,South Bend-Mishawaka,43780,18.717242067355,33,2020-08-09,0.045454545454545456,2020-09-01
2020-08-16,South Bend-Mishawaka,43780,16.951464513831,NA,NA,NA,2020-09-01
2020-08-17,South Bend-Mishawaka,43780,16.554164564288,NA,NA,NA,2020-09-01
2020-08-18,South Bend-Mishawaka,43780,17.348764463374,NA,NA,NA,2020-09-01
2020-08-19,South Bend-Mishawaka,43780,17.260475585697,NA,NA,NA,2020-09-01
2020-08-20,South Bend-Mishawaka,43780,17.083897830345,NA,NA,NA,2020-09-01
2020-08-21,South Bend-Mishawaka,43780,16.024431298231,NA,NA,NA,2020-09-01
2020-08-22,South Bend-Mishawaka,43780,17.304620024535,34,2020-08-16,0.03910614525139665,2020-09-01
2020-08-23,South Bend-Mishawaka,43780,18.010931045945,NA,NA,NA,2020-09-01
2020-08-24,South Bend-Mishawaka,43780,29.929929532232,NA,NA,NA,2020-09-01
2020-08-25,South Bend-Mishawaka,43780,34.38851785488,NA,NA,NA,2020-09-01
2020-08-26,South Bend-Mishawaka,43780,39.465128321262,NA,NA,NA,2020-09-01
2020-08-27,South Bend-Mishawaka,43780,40.789461486405,NA,NA,NA,2020-09-01
2020-08-28,South Bend-Mishawaka,43780,40.21558378151,NA,NA,NA,2020-09-01
2020-08-30,South Bend-Mishawaka,43780,40.392161536862,NA,NA,NA,2020-09-01
2020-04-02,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-09-01
2020-04-03,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-09-01
2020-04-04,Terre Haute,45460,1.0731513626339,14,2020-03-29,0.08653846153846154,2020-09-01
2020-04-05,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-09-01
2020-04-06,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-09-01
2020-04-07,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-09-01
2020-04-08,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-09-01
2020-04-09,Terre Haute,45460,3.5260687629401,NA,NA,NA,2020-09-01
2020-04-10,Terre Haute,45460,3.6027224316997,NA,NA,NA,2020-09-01
2020-04-11,Terre Haute,45460,3.6027224316997,15,2020-04-05,0.18947368421052632,2020-09-01
2020-04-12,Terre Haute,45460,3.0661467503827,NA,NA,NA,2020-09-01
2020-04-13,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-09-01
2020-04-14,Terre Haute,45460,2.0696490565083,NA,NA,NA,2020-09-01
2020-04-15,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-09-01
2020-04-16,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-09-01
2020-04-17,Terre Haute,45460,1.3031123689126,NA,NA,NA,2020-09-01
2020-04-18,Terre Haute,45460,1.3797660376722,16,2020-04-12,0.10245901639344263,2020-09-01
2020-04-19,Terre Haute,45460,2.2229563940275,NA,NA,NA,2020-09-01
2020-04-20,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-09-01
2020-04-21,Terre Haute,45460,2.6062247378253,NA,NA,NA,2020-09-01
2020-04-22,Terre Haute,45460,2.4529174003062,NA,NA,NA,2020-09-01
2020-04-23,Terre Haute,45460,2.0696490565083,NA,NA,NA,2020-09-01
2020-04-24,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-09-01
2020-04-25,Terre Haute,45460,2.0696490565083,17,2020-04-19,0.04700854700854701,2020-09-01
2020-04-26,Terre Haute,45460,1.1498050313935,NA,NA,NA,2020-09-01
2020-04-27,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-09-01
2020-04-28,Terre Haute,45460,0.68988301883611,NA,NA,NA,2020-09-01
2020-04-29,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-09-01
2020-04-30,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-09-01
2020-05-01,Terre Haute,45460,0.61322935007654,NA,NA,NA,2020-09-01
2020-05-02,Terre Haute,45460,0.91984402511481,18,2020-04-26,0.0316622691292876,2020-09-01
2020-05-03,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-09-01
2020-05-04,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-09-01
2020-05-05,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-09-01
2020-05-06,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-09-01
2020-05-07,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-09-01
2020-05-08,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-09-01
2020-05-09,Terre Haute,45460,1.5330733751913,19,2020-05-03,0.03636363636363636,2020-09-01
2020-05-10,Terre Haute,45460,1.76303438147,NA,NA,NA,2020-09-01
2020-05-11,Terre Haute,45460,1.8396880502296,NA,NA,NA,2020-09-01
2020-05-12,Terre Haute,45460,1.8396880502296,NA,NA,NA,2020-09-01
2020-05-13,Terre Haute,45460,1.76303438147,NA,NA,NA,2020-09-01
2020-05-14,Terre Haute,45460,2.7595320753444,NA,NA,NA,2020-09-01
2020-05-15,Terre Haute,45460,3.2194540879018,NA,NA,NA,2020-09-01
2020-05-16,Terre Haute,45460,3.0661467503827,20,2020-05-10,0.03968938740293356,2020-09-01
2020-05-17,Terre Haute,45460,3.6793761004592,NA,NA,NA,2020-09-01
2020-05-18,Terre Haute,45460,3.9093371067379,NA,NA,NA,2020-09-01
2020-05-19,Terre Haute,45460,3.8326834379784,NA,NA,NA,2020-09-01
2020-05-20,Terre Haute,45460,4.4459127880549,NA,NA,NA,2020-09-01
2020-05-21,Terre Haute,45460,3.8326834379784,NA,NA,NA,2020-09-01
2020-05-22,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-09-01
2020-05-23,Terre Haute,45460,3.4494150941805,21,2020-05-17,0.0351027397260274,2020-09-01
2020-05-24,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-09-01
2020-05-25,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-09-01
2020-05-26,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-09-01
2020-05-27,Terre Haute,45460,2.9128394128636,NA,NA,NA,2020-09-01
2020-05-28,Terre Haute,45460,2.9894930816231,NA,NA,NA,2020-09-01
2020-05-29,Terre Haute,45460,3.7560297692188,NA,NA,NA,2020-09-01
2020-05-30,Terre Haute,45460,3.2961077566614,22,2020-05-24,0.05412054120541206,2020-09-01
2020-05-31,Terre Haute,45460,3.4494150941805,NA,NA,NA,2020-09-01
2020-06-01,Terre Haute,45460,2.9894930816231,NA,NA,NA,2020-09-01
2020-06-02,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-09-01
2020-06-03,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-09-01
2020-06-04,Terre Haute,45460,2.7595320753444,NA,NA,NA,2020-09-01
2020-06-05,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-09-01
2020-06-06,Terre Haute,45460,2.3762637315466,23,2020-05-31,0.030991735537190084,2020-09-01
2020-06-07,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-09-01
2020-06-08,Terre Haute,45460,2.6062247378253,NA,NA,NA,2020-09-01
2020-06-09,Terre Haute,45460,2.6828784065849,NA,NA,NA,2020-09-01
2020-06-10,Terre Haute,45460,2.2229563940275,NA,NA,NA,2020-09-01
2020-06-11,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-09-01
2020-06-12,Terre Haute,45460,1.9929953877488,NA,NA,NA,2020-09-01
2020-06-13,Terre Haute,45460,1.76303438147,24,2020-06-07,0.010409437890353921,2020-09-01
2020-06-14,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-09-01
2020-06-15,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-09-01
2020-06-16,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-09-01
2020-06-17,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-09-01
2020-06-18,Terre Haute,45460,0.68988301883611,NA,NA,NA,2020-09-01
2020-06-19,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-09-01
2020-06-20,Terre Haute,45460,0.91984402511481,25,2020-06-14,0.007662835249042145,2020-09-01
2020-06-21,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-09-01
2020-06-22,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-09-01
2020-06-23,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-09-01
2020-06-24,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-09-01
2020-06-25,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-09-01
2020-06-26,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-09-01
2020-06-27,Terre Haute,45460,1.3797660376722,26,2020-06-21,0.010353753235547885,2020-09-01
2020-06-28,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-09-01
2020-06-29,Terre Haute,45460,1.3031123689126,NA,NA,NA,2020-09-01
2020-06-30,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-09-01
2020-07-01,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-09-01
2020-07-02,Terre Haute,45460,1.5330733751913,NA,NA,NA,2020-09-01
2020-07-03,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-09-01
2020-07-04,Terre Haute,45460,1.1498050313935,27,2020-06-28,0.017921146953405017,2020-09-01
2020-07-05,Terre Haute,45460,1.1498050313935,NA,NA,NA,2020-09-01
2020-07-06,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-09-01
2020-07-07,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-09-01
2020-07-08,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-09-01
2020-07-09,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-09-01
2020-07-10,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-09-01
2020-07-11,Terre Haute,45460,3.2194540879018,28,2020-07-05,0.034280936454849496,2020-09-01
2020-07-12,Terre Haute,45460,3.6793761004592,NA,NA,NA,2020-09-01
2020-07-13,Terre Haute,45460,3.6027224316997,NA,NA,NA,2020-09-01
2020-07-14,Terre Haute,45460,3.9859907754975,NA,NA,NA,2020-09-01
2020-07-15,Terre Haute,45460,4.3692591192953,NA,NA,NA,2020-09-01
2020-07-16,Terre Haute,45460,5.4424104819293,NA,NA,NA,2020-09-01
2020-07-17,Terre Haute,45460,5.9023324944867,NA,NA,NA,2020-09-01
2020-07-18,Terre Haute,45460,4.1392981130166,29,2020-07-12,0.04676539360872954,2020-09-01
2020-07-19,Terre Haute,45460,4.7525274630932,NA,NA,NA,2020-09-01
2020-07-20,Terre Haute,45460,5.135795806891,NA,NA,NA,2020-09-01
2020-07-21,Terre Haute,45460,5.4424104819293,NA,NA,NA,2020-09-01
2020-07-22,Terre Haute,45460,5.5190641506888,NA,NA,NA,2020-09-01
2020-07-23,Terre Haute,45460,5.9023324944867,NA,NA,NA,2020-09-01
2020-07-24,Terre Haute,45460,6.208947169525,NA,NA,NA,2020-09-01
2020-07-25,Terre Haute,45460,7.6653668759567,30,2020-07-19,0.06941431670281996,2020-09-01
2020-07-26,Terre Haute,45460,8.3552498947928,NA,NA,NA,2020-09-01
2020-07-27,Terre Haute,45460,7.0521375258802,NA,NA,NA,2020-09-01
2020-07-28,Terre Haute,45460,7.5887132071972,NA,NA,NA,2020-09-01
2020-07-29,Terre Haute,45460,7.8186742134759,NA,NA,NA,2020-09-01
2020-07-30,Terre Haute,45460,8.2785962260333,NA,NA,NA,2020-09-01
2020-07-31,Terre Haute,45460,9.4284012574268,NA,NA,NA,2020-09-01
2020-08-01,Terre Haute,45460,10.271591613782,31,2020-07-26,0.08118081180811808,2020-09-01
2020-08-02,Terre Haute,45460,10.731513626339,NA,NA,NA,2020-09-01
