name,time_value,value,stderr,issue,lag,signal,data_source
Kokomo,2020-08-20,0.68169444736125,0.056746165387819,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-20,1.0034652186901,0.17680476873982,NA,1,NA,NA
Louisville/Jefferson County,2020-08-20,0.97622173412582,0.067461387752328,NA,1,NA,NA
Michigan City-La Porte,2020-08-20,0.79823300049882,0.23701968845328,NA,1,NA,NA
Muncie,2020-08-20,0.83386904387725,0.17935452764454,NA,1,NA,NA
South Bend-Mishawaka,2020-08-20,0.68899264435523,0.085051648134733,NA,1,NA,NA
Terre Haute,2020-08-20,0.79804303930103,0.12117311574242,NA,1,NA,NA
Bloomington,2020-08-21,1.4187171344577,0.19668174736293,NA,1,NA,NA
Cincinnati,2020-08-21,0.55591000843109994,0.037441556365792,NA,1,NA,NA
Columbus,2020-08-21,0.70325478945697,0.049485349898783,NA,1,NA,NA
Fort Wayne,2020-08-21,0.79555112110507,0.11341273724665,NA,1,NA,NA
Elkhart-Goshen,2020-08-21,0.64370274892461,0.115333483195,NA,1,NA,NA
Evansville,2020-08-21,1.1600448814394,0.15575202939921,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-21,0.71855508946764,0.027350940732186,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-21,0.80559760677886,0.053379346191223,NA,1,NA,NA
Kokomo,2020-08-21,0.63910548653468,0.051425103371293,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-21,0.73420314667894,0.13509550732632,NA,1,NA,NA
Louisville/Jefferson County,2020-08-21,1.6031776786247,0.065412109257435,NA,1,NA,NA
Michigan City-La Porte,2020-08-21,0.70784542093515,0.18156458532611,NA,1,NA,NA
Muncie,2020-08-21,0.87299835969017,0.1982204990888,NA,1,NA,NA
South Bend-Mishawaka,2020-08-21,0.6697386058129,0.084728978260161,NA,1,NA,NA
Terre Haute,2020-08-21,0.69770759713423,0.11673740457409,NA,1,NA,NA
Bloomington,2020-08-22,1.4629861211469,0.23167402050082,NA,1,NA,NA
Cincinnati,2020-08-22,0.57274242119049,0.043271275533423,NA,1,NA,NA
Columbus,2020-08-22,0.71150891772643,0.055062219687208,NA,1,NA,NA
Fort Wayne,2020-08-22,0.76771691733923,0.11810365642112,NA,1,NA,NA
Elkhart-Goshen,2020-08-22,0.64119306196319,0.13003021900477,NA,1,NA,NA
Evansville,2020-08-22,1.0403500160128,0.12793571745963,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-22,0.72100563947142,0.029210795614997,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-22,0.81118835408177,0.059461844275723,NA,1,NA,NA
Kokomo,2020-08-22,0.64802705743619,0.059715883742705,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-22,0.74161953020561,0.14666145290716,NA,1,NA,NA
Louisville/Jefferson County,2020-08-22,1.5487007831235,0.059642891692735,NA,1,NA,NA
Michigan City-La Porte,2020-08-22,0.99950857630557,0.29935053337102,NA,1,NA,NA
Muncie,2020-08-22,0.89717512816874,0.17979026915093,NA,1,NA,NA
South Bend-Mishawaka,2020-08-22,0.74583987094442,0.10645996147081,NA,1,NA,NA
Terre Haute,2020-08-22,0.67452311706042,0.091486679747064,NA,1,NA,NA
Bloomington,2020-08-23,1.3118135489643,0.21959779653099,NA,1,NA,NA
Cincinnati,2020-08-23,0.59410066521236,0.042674037429341,NA,1,NA,NA
Columbus,2020-08-23,0.67799644683275,0.047301875386242,NA,1,NA,NA
Fort Wayne,2020-08-23,0.70507673726021,0.11434750402271,NA,1,NA,NA
Elkhart-Goshen,2020-08-23,0.6258517008116,0.15336642840032,NA,1,NA,NA
Evansville,2020-08-23,1.1571866434616,0.13678339887289,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-23,0.71677612120299,0.022977701480878,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-23,0.72933002134633,0.065360161040055,NA,1,NA,NA
Kokomo,2020-08-23,0.62090371509026,0.045852987510074,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-23,0.67209605520976,0.12347441052049,NA,1,NA,NA
Louisville/Jefferson County,2020-08-23,1.5367463861021,0.075062877181812,NA,1,NA,NA
Michigan City-La Porte,2020-08-23,1.0678095478409,0.28232136875888,NA,1,NA,NA
Muncie,2020-08-23,0.78146574297762,0.16775877617609,NA,1,NA,NA
South Bend-Mishawaka,2020-08-23,0.71470503170509,0.083821691633878,NA,1,NA,NA
Terre Haute,2020-08-23,0.75554976985493,0.14309667463544,NA,1,NA,NA
Bloomington,2020-08-24,1.1333182552154,0.15722697158156,NA,1,NA,NA
Cincinnati,2020-08-24,0.57677448471836,0.044599532260749,NA,1,NA,NA
Columbus,2020-08-24,0.64351587781565,0.04925181241593,NA,1,NA,NA
Fort Wayne,2020-08-24,0.7484142877341,0.11202033342721,NA,1,NA,NA
Elkhart-Goshen,2020-08-24,0.72702462913013,0.13012421866329,NA,1,NA,NA
Evansville,2020-08-24,1.0908082243154,0.13253225476436,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-24,0.72234313662093,0.024699093099157,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-24,0.78779504270373,0.072244668952764,NA,1,NA,NA
Kokomo,2020-08-24,0.578049708264,0.051905093196444,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-24,0.48568582591607,0.083710747694997,NA,1,NA,NA
Louisville/Jefferson County,2020-08-24,1.5136775459329,0.072547238198161,NA,1,NA,NA
Michigan City-La Porte,2020-08-24,1.1206405660005,0.30917278887141,NA,1,NA,NA
Muncie,2020-08-24,0.7886708022159,0.18584702727322,NA,1,NA,NA
South Bend-Mishawaka,2020-08-24,0.75999753832352,0.091921119137493,NA,1,NA,NA
Terre Haute,2020-08-24,0.77074615437277,0.12718433128881,NA,1,NA,NA
Bloomington,2020-08-25,1.1364697571933,0.15704080177171,NA,1,NA,NA
Cincinnati,2020-08-25,0.57590572673361,0.044397541749417,NA,1,NA,NA
Columbus,2020-08-25,0.6425386371852,0.049072351907886,NA,1,NA,NA
Fort Wayne,2020-08-25,0.74690159212045,0.11149259923178,NA,1,NA,NA
Elkhart-Goshen,2020-08-25,0.72577280684537,0.1295080155034,NA,1,NA,NA
Evansville,2020-08-25,1.0900176047392,0.13205348067796,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-25,0.7214961565923,0.024656757448368,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-25,0.78654025043687,0.071902152725113,NA,1,NA,NA
Kokomo,2020-08-25,0.57676209137028,0.051762084812396,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-25,0.48536392653959,0.083418291533524,NA,1,NA,NA
Louisville/Jefferson County,2020-08-25,1.503809476081,0.072089298564441,NA,1,NA,NA
Michigan City-La Porte,2020-08-25,1.116305909569,0.30713308956421,NA,1,NA,NA
Muncie,2020-08-25,0.78755094186336,0.18513805080201,NA,1,NA,NA
South Bend-Mishawaka,2020-08-25,0.75904566556035,0.091546096557307,NA,1,NA,NA
Terre Haute,2020-08-25,0.76935913715753,0.12661667898696,NA,1,NA,NA
Bloomington,2020-08-26,1.5914741378006,0.15926531303179,NA,1,NA,NA
Cincinnati,2020-08-26,0.5853392684364,0.046210967015485,NA,1,NA,NA
Columbus,2020-08-26,1.0137290476632,0.047904096894659,NA,1,NA,NA
Fort Wayne,2020-08-26,0.68243654137566,0.1010211274046,NA,1,NA,NA
Elkhart-Goshen,2020-08-26,1.07571257811,0.2145951896214,NA,1,NA,NA
Evansville,2020-08-26,0.90726631748702,0.10934303766622,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-26,0.72431075846455,0.030490884338174,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-26,1.0509293820075,0.054866827538786,NA,1,NA,NA
Kokomo,2020-08-26,0.97848750629925,0.050544845038688,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-26,0.45737173021268,0.079099407197087,NA,1,NA,NA
Louisville/Jefferson County,2020-08-26,1.5916669275657,0.065173947229549,NA,1,NA,NA
Michigan City-La Porte,2020-08-26,0.74799773428303,0.25882378060445,NA,1,NA,NA
Muncie,2020-08-26,1.2932394819203,0.23935798430121,NA,1,NA,NA
South Bend-Mishawaka,2020-08-26,0.88770233913212,0.12250448233079,NA,1,NA,NA
Terre Haute,2020-08-26,1.0699508305449,0.19410566771209,NA,1,NA,NA
Bloomington,2020-08-27,1.0555742841646,0.15632127024886,NA,1,NA,NA
Cincinnati,2020-08-27,0.93109189276391,0.046773833062719,NA,1,NA,NA
Columbus,2020-08-27,0.59192129233945,0.042856167334916,NA,1,NA,NA
Fort Wayne,2020-08-27,2.4546010491505,0.10113652978825,NA,1,NA,NA
Elkhart-Goshen,2020-08-27,0.9634447484979,0.20716448448077,NA,1,NA,NA
Evansville,2020-08-27,0.87916207022887,0.11993534366019,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-27,0.74534989253691,0.030875049372494,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-27,0.6151897203622,0.054213033100463,NA,1,NA,NA
Kokomo,2020-08-27,0.57486793656313,0.042546897349715,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-27,0.36796670331697,0.063588379908198,NA,1,NA,NA
Louisville/Jefferson County,2020-08-27,0.62471699258692,0.043192714003233,NA,1,NA,NA
Michigan City-La Porte,2020-08-27,0.73981551993579,0.19262835071521,NA,1,NA,NA
Muncie,2020-08-27,0.90031425714052,0.19723995161582,NA,1,NA,NA
South Bend-Mishawaka,2020-08-27,0.76220042793106,0.1305450125887,NA,1,NA,NA
Terre Haute,2020-08-27,0.86423495490993,0.15965395781371,NA,1,NA,NA
Bloomington,2020-08-28,1.2410834717014,0.16791929938437,NA,1,NA,NA
Cincinnati,2020-08-28,0.65000129084968,0.056186075193454,NA,1,NA,NA
Columbus,2020-08-28,0.72288869922918,0.053920214345425,NA,1,NA,NA
Fort Wayne,2020-08-28,1.4061163012164,0.11218665425009,NA,1,NA,NA
Elkhart-Goshen,2020-08-28,1.1827238818604,0.23810172645455,NA,1,NA,NA
Evansville,2020-08-28,1.0874694770075,0.14963397264535,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-28,0.81967472916044,0.02797053556641,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-28,0.79452465182879,0.067647224864007,NA,1,NA,NA
Kokomo,2020-08-28,0.69715849746874,0.057149910761246,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-28,0.4639455500888,0.077860859551658,NA,1,NA,NA
Louisville/Jefferson County,2020-08-28,0.74867524692984,0.058087994790901,NA,1,NA,NA
Michigan City-La Porte,2020-08-28,0.53176350039988,0.13426815014731,NA,1,NA,NA
Muncie,2020-08-28,1.2081396923585,0.2691528112171,NA,1,NA,NA
South Bend-Mishawaka,2020-08-28,0.90623275369286,0.15757470869926,NA,1,NA,NA
Terre Haute,2020-08-28,1.1331419177022,0.21891746374329,NA,1,NA,NA
Bloomington,2020-08-29,1.199742730431,0.16594371818392,NA,1,NA,NA
Cincinnati,2020-08-29,0.83185553777144,0.053227023012695,NA,1,NA,NA
Columbus,2020-08-29,0.71242140991911,0.052549693143776,NA,1,NA,NA
Fort Wayne,2020-08-29,1.5626043975606,0.087607416684008,NA,1,NA,NA
Elkhart-Goshen,2020-08-29,1.1392981400195,0.23649205947825,NA,1,NA,NA
Evansville,2020-08-29,0.95271664489487,0.11333031471863,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-29,0.73754187515603,0.027124188020923,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-29,0.72901426133426,0.062474006276899,NA,1,NA,NA
Kokomo,2020-08-29,0.68936190578956,0.058668755505094,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-29,0.47222734804608,0.08870972801064,NA,1,NA,NA
Louisville/Jefferson County,2020-08-29,1.0801924009219,0.064395400834035,NA,1,NA,NA
Michigan City-La Porte,2020-08-29,0.53708385387243,0.12840460768441,NA,1,NA,NA
Muncie,2020-08-29,1.0072948038492,0.25919546795414,NA,1,NA,NA
South Bend-Mishawaka,2020-08-29,0.95056675091754,0.15822840629489,NA,1,NA,NA
Terre Haute,2020-08-29,1.2321784791947,0.25201476304907,NA,1,NA,NA
Bloomington,2020-08-30,1.01266772544,0.13732438943554,NA,1,NA,NA
Cincinnati,2020-08-30,0.52058950308627,0.046078221319865,NA,1,NA,NA
Columbus,2020-08-30,0.54781305634176,0.039184995931635,NA,1,NA,NA
Fort Wayne,2020-08-30,0.57792838187765,0.092510249733056,NA,1,NA,NA
Elkhart-Goshen,2020-08-30,1.990677701751,0.188558358207,NA,1,NA,NA
Evansville,2020-08-30,0.82413494065242,0.12050751180614,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-30,0.53565480952949,0.021897458637468,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-30,0.54897699784842,0.048659961215639,NA,1,NA,NA
Kokomo,2020-08-30,0.53304026787401,0.043238307715176,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-30,0.41547494410747,0.07474127483229,NA,1,NA,NA
Louisville/Jefferson County,2020-08-30,0.62959166387922,0.048763050554902,NA,1,NA,NA
Michigan City-La Porte,2020-08-30,0.30191647606779,0.081194270972052,NA,1,NA,NA
Muncie,2020-08-30,0.96454694881992,0.17776660249214,NA,1,NA,NA
South Bend-Mishawaka,2020-08-30,1.9073846719605,0.13403463789774,NA,1,NA,NA
Terre Haute,2020-08-30,1.0771076070515,0.21656697867494001,NA,1,NA,NA
Bloomington,2020-08-31,1.2761945405117,0.12006551814266,NA,1,NA,NA
Cincinnati,2020-08-31,0.54460061693430994,0.050987136841009,NA,1,NA,NA
Columbus,2020-08-31,0.91304545929452,0.043174551192746,NA,1,NA,NA
Fort Wayne,2020-08-31,0.68554741408183,0.094414659532103,NA,1,NA,NA
Elkhart-Goshen,2020-08-31,0.84194785417402,0.16293556017276,NA,1,NA,NA
Evansville,2020-08-31,1.4158076254083,0.09582646142736,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-31,0.65819949136917,0.023671419925176,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-31,0.92775073056003,0.051092825190811,NA,1,NA,NA
Kokomo,2020-08-31,0.95456481537261,0.050888626043885,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-31,0.48948252285707,0.078036583243741,NA,1,NA,NA
Louisville/Jefferson County,2020-08-31,0.88290728371537,0.067886997958961,NA,1,NA,NA
Michigan City-La Porte,2020-08-31,0.39387043418378,0.096950448399883,NA,1,NA,NA
Muncie,2020-08-31,1.3743220606804,0.22947228632715,NA,1,NA,NA
South Bend-Mishawaka,2020-08-31,0.86186371156932,0.14466901607103,NA,1,NA,NA
Terre Haute,2020-08-31,2.5056563068575,0.20878359842595,NA,1,NA,NA
Bloomington,2020-09-01,1.1358894063955,0.14137044336977,NA,1,NA,NA
Cincinnati,2020-09-01,0.71986973133072,0.051114224177619,NA,1,NA,NA
Columbus,2020-09-01,0.6296355657795,0.047941006598515,NA,1,NA,NA
Fort Wayne,2020-09-01,0.70787259025761,0.086417680559775,NA,1,NA,NA
Elkhart-Goshen,2020-09-01,0.58932139856538,0.068727462662398,NA,1,NA,NA
Evansville,2020-09-01,1.0445859489889,0.11899047842511,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-01,0.70039815229457,0.027644260729732,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-01,0.69118643326197,0.066933610795401,NA,1,NA,NA
Kokomo,2020-09-01,0.68612314584701,0.065995413692387,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-01,0.62763418311539,0.13175693717203,NA,1,NA,NA
Louisville/Jefferson County,2020-09-01,0.77133554162576,0.071487011993969,NA,1,NA,NA
Michigan City-La Porte,2020-09-01,0.41575406423672,0.12844160000112,NA,1,NA,NA
Muncie,2020-09-01,0.89625413854666,0.18917334791971,NA,1,NA,NA
South Bend-Mishawaka,2020-09-01,0.97428361870747,0.15699919666436,NA,1,NA,NA
Terre Haute,2020-09-01,1.0767646105545,0.22154592075786,NA,1,NA,NA
Bloomington,2020-09-02,1.4544278953144,0.26918288081551,NA,1,NA,NA
Cincinnati,2020-09-02,0.76959655189224,0.045891210238919,NA,1,NA,NA
Columbus,2020-09-02,0.75472015001038,0.041694620569417,NA,1,NA,NA
Fort Wayne,2020-09-02,0.61025596554985,0.092173233697694,NA,1,NA,NA
Elkhart-Goshen,2020-09-02,0.5450953327391,0.09012118486489,NA,1,NA,NA
Evansville,2020-09-02,1.0175010914977,0.13874193321038,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-02,0.60556897573524,0.02988116589561,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-02,0.83272306491814,0.052633523179713,NA,1,NA,NA
Kokomo,2020-09-02,0.80412192017415,0.047127168671611,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-02,0.66897799354568,0.13649623226529,NA,1,NA,NA
Louisville/Jefferson County,2020-09-02,0.82294246058609,0.072107272672958,NA,1,NA,NA
Michigan City-La Porte,2020-09-02,0.39765807886894,0.1438039254286,NA,1,NA,NA
Muncie,2020-09-02,1.008696558662,0.21727968131325,NA,1,NA,NA
South Bend-Mishawaka,2020-09-02,0.87771422804815,0.14933394749359,NA,1,NA,NA
Terre Haute,2020-09-02,0.96602095463585,0.19130262568577,NA,1,NA,NA
Bloomington,2020-09-03,1.1957346093497,0.23871519958253,NA,1,NA,NA
Cincinnati,2020-09-03,0.68370663684837,0.049082183922983,NA,1,NA,NA
Columbus,2020-09-03,0.56946372719876,0.04381479257743,NA,1,NA,NA
Fort Wayne,2020-09-03,0.56370321072854,0.072006220931603,NA,1,NA,NA
Elkhart-Goshen,2020-09-03,0.632979088441,0.15130238407552,NA,1,NA,NA
Evansville,2020-09-03,0.88620822543923,0.10609691375899,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-03,0.73812963685896,0.045347935896268,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-03,0.64574983678871,0.061017140299977,NA,1,NA,NA
Kokomo,2020-09-03,0.60220647447436,0.055467810428151,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-03,0.6285367074289,0.12950151147392,NA,1,NA,NA
Louisville/Jefferson County,2020-09-03,0.70214594087397,0.06909495276229,NA,1,NA,NA
Michigan City-La Porte,2020-09-03,0.5338281016998,0.1291689975826,NA,1,NA,NA
Muncie,2020-09-03,0.89047444441695,0.20907153591247,NA,1,NA,NA
South Bend-Mishawaka,2020-09-03,0.7614505012206,0.11412075492585,NA,1,NA,NA
Terre Haute,2020-09-03,1.0553846970761,0.23172413371863,NA,1,NA,NA
Bloomington,2020-09-10,1.0630054807734,0.11794159556996,NA,1,NA,NA
Cincinnati,2020-09-10,0.42241136904319,0.034662210161256,NA,1,NA,NA
Columbus,2020-09-10,0.78203891863984,0.038810788964752,NA,1,NA,NA
Fort Wayne,2020-09-10,0.52383607599752,0.074046471359148,NA,1,NA,NA
Elkhart-Goshen,2020-09-10,0.8106200036867,0.1813880320018,NA,1,NA,NA
Evansville,2020-09-10,0.97168357458958,0.11959024261245,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-10,0.67458180668659,0.041100826211015,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-10,0.89229606691762,0.046952689071286,NA,1,NA,NA
Kokomo,2020-09-10,0.74593131297604,0.040235376812866,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-10,0.67299834481034,0.16057529368126,NA,1,NA,NA
Louisville/Jefferson County,2020-09-10,1.431357403797,0.047912698448028,NA,1,NA,NA
Michigan City-La Porte,2020-09-10,0.45102465691567,0.11691334278281,NA,1,NA,NA
Muncie,2020-09-10,1.0758773981005,0.16584081495097,NA,1,NA,NA
South Bend-Mishawaka,2020-09-10,0.42986058361936,0.07235059766341,NA,1,NA,NA
Terre Haute,2020-09-10,0.49044312113094,0.079670788207182,NA,1,NA,NA
Bloomington,2020-09-11,1.0021799387552,0.11308529817504,NA,1,NA,NA
Cincinnati,2020-09-11,0.42286278754102,0.045559382966087,NA,1,NA,NA
Columbus,2020-09-11,0.77214578901552,0.036009637854572,NA,1,NA,NA
Fort Wayne,2020-09-11,2.1096503901018,0.070289219061906,NA,1,NA,NA
Elkhart-Goshen,2020-09-11,0.80046038166648,0.19598469188962,NA,1,NA,NA
Evansville,2020-09-11,0.8726292413036,0.1065540900954,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-11,0.92465192826728,0.046111209580795,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-11,0.85758810114208,0.048139241215487,NA,1,NA,NA
Kokomo,2020-09-11,0.72867325171703,0.036441665574869,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-11,0.72920304258171,0.16178721535872,NA,1,NA,NA
Louisville/Jefferson County,2020-09-11,0.51391343606352,0.054514701035944003,NA,1,NA,NA
Michigan City-La Porte,2020-09-11,0.55639359343626,0.1144299577155,NA,1,NA,NA
Muncie,2020-09-11,1.0475408182056,0.18611531418522,NA,1,NA,NA
South Bend-Mishawaka,2020-09-11,0.46281744957397,0.069088610681441,NA,1,NA,NA
Terre Haute,2020-09-11,0.46406141999251,0.074453338674833,NA,1,NA,NA
Bloomington,2020-09-12,1.126814814231,0.18225700670995,NA,1,NA,NA
Cincinnati,2020-09-12,0.68671956961477,0.047672692075386,NA,1,NA,NA
Columbus,2020-09-12,0.77209415002711,0.051584477318968,NA,1,NA,NA
Fort Wayne,2020-09-12,0.63952937958581,0.090335798053415,NA,1,NA,NA
Elkhart-Goshen,2020-09-12,1.0368973640471,0.23957399067819,NA,1,NA,NA
Evansville,2020-09-12,1.1166615424406,0.14154902780319,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-12,1.0089907680652,0.033073016550943,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-12,0.87739638261419,0.06408403442311,NA,1,NA,NA
Kokomo,2020-09-12,0.70662574790429,0.045856249130021,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-12,0.92809994084862,0.20633429933063,NA,1,NA,NA
Louisville/Jefferson County,2020-09-12,0.62987895727715,0.067736765859123,NA,1,NA,NA
Michigan City-La Porte,2020-09-12,0.53288273776331,0.15579003146712,NA,1,NA,NA
Muncie,2020-09-12,1.1064505370407,0.25107252048128,NA,1,NA,NA
South Bend-Mishawaka,2020-09-12,0.60066102777154,0.081155391127756,NA,1,NA,NA
Terre Haute,2020-09-12,0.62403007773114,0.094633551055528,NA,1,NA,NA
Bloomington,2020-09-13,0.83637916336083,0.16066968528024,NA,1,NA,NA
Cincinnati,2020-09-13,0.49877162659854,0.044197377870585,NA,1,NA,NA
Columbus,2020-09-13,0.57195920044685,0.05262350871098,NA,1,NA,NA
Fort Wayne,2020-09-13,0.59065177991293,0.080448491023533,NA,1,NA,NA
Elkhart-Goshen,2020-09-13,1.7055994928754,0.23019496880107,NA,1,NA,NA
Evansville,2020-09-13,0.97920879176411,0.13153941971215,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-13,0.77180396436121,0.02943327121804,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-13,0.67467477158404,0.057619426783747,NA,1,NA,NA
Kokomo,2020-09-13,0.50671407934429,0.053603834791973,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-13,0.8478291234244,0.19562067352838,NA,1,NA,NA
Louisville/Jefferson County,2020-09-13,0.54287337664926,0.058693592545555,NA,1,NA,NA
Michigan City-La Porte,2020-09-13,0.46293862604997,0.14055757814986,NA,1,NA,NA
Muncie,2020-09-13,0.84051589478971,0.23049107345259,NA,1,NA,NA
South Bend-Mishawaka,2020-09-13,1.3142732733106,0.081610566580042,NA,1,NA,NA
Terre Haute,2020-09-13,0.56926084044248,0.089808521397647,NA,1,NA,NA
Bloomington,2020-09-14,1.0115112978932,0.19509084779826,NA,1,NA,NA
Cincinnati,2020-09-14,0.87442772569469,0.052239550689751,NA,1,NA,NA
Columbus,2020-09-14,0.57106246932237,0.044782916137224,NA,1,NA,NA
Fort Wayne,2020-09-14,0.74031356214639,0.091318798824213,NA,1,NA,NA
Elkhart-Goshen,2020-09-14,0.65050185967572,0.080258413113766,NA,1,NA,NA
Evansville,2020-09-14,1.4018034179988,0.16321451112338,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-14,0.89479644232995,0.032184894960431,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-14,0.67386373700744,0.063201673679651,NA,1,NA,NA
Kokomo,2020-09-14,0.49766152741719,0.058651498772012,NA,1,NA,NA
Lafayette-West Lafayette,2020-09-14,0.72089414989999,0.187570629139,NA,1,NA,NA
Louisville/Jefferson County,2020-09-14,0.55368123865769,0.053588671533444,NA,1,NA,NA
Michigan City-La Porte,2020-09-14,0.57967295284472,0.14742081734551,NA,1,NA,NA
Muncie,2020-09-14,1.0004625797148,0.23086663475027,NA,1,NA,NA
South Bend-Mishawaka,2020-09-14,0.57701893601837,0.091283303911904,NA,1,NA,NA
Terre Haute,2020-09-14,0.64458956782964,0.11571939114345,NA,1,NA,NA
Bloomington,2020-09-15,1.5154405024142,0.29034887311934,NA,1,NA,NA
Cincinnati,2020-09-15,0.72124604722141,0.046207456762433,NA,1,NA,NA
Columbus,2020-09-15,0.74504642633916,0.049961770465226,NA,1,NA,NA
Fort Wayne,2020-09-15,0.67672556583169,0.084392452922406,NA,1,NA,NA
Elkhart-Goshen,2020-09-15,0.83391862562551,0.11577928490602,NA,1,NA,NA
Evansville,2020-09-15,1.4639229281689,0.15285750006226,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-09-15,0.80694850847834,0.028352811887094,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-09-15,0.81172674722189,0.057152976949845,NA,1,NA,NA
Kokomo,2020-09-15,0.72929342716459,0.085108369218052,NA,1,NA,NA
