date,county,positives,num_tests
2020-04-12,Miami,0,4
2020-04-13,Miami,1,19
2020-04-14,Miami,0,13
2020-04-15,Miami,4,11
2020-04-16,Miami,0,16
2020-04-17,Miami,0,17
2020-04-18,Miami,1,9
2020-04-19,Miami,0,10
2020-04-20,Miami,3,27
2020-04-21,Miami,1,22
2020-04-22,Miami,5,18
2020-04-23,Miami,7,132
2020-04-24,Miami,3,68
2020-04-25,Miami,24,12
2020-04-26,Miami,29,7
2020-04-27,Miami,3,32
2020-04-28,Miami,4,34
2020-04-29,Miami,4,53
2020-04-30,Miami,3,72
2020-05-01,Miami,1,100
2020-05-02,Miami,7,8
2020-05-03,Miami,4,5
2020-05-04,Miami,1,40
2020-05-05,Miami,0,29
2020-05-06,Miami,1,56
2020-05-07,Miami,1,29
2020-05-08,Miami,2,31
2020-05-09,Miami,1,7
2020-05-10,Miami,1,1
2020-05-11,Miami,2,45
2020-05-12,Miami,0,35
2020-05-13,Miami,0,35
2020-05-14,Miami,0,38
2020-05-15,Miami,0,31
2020-05-16,Miami,0,8
2020-05-17,Miami,0,5
2020-05-18,Miami,0,37
2020-05-19,Miami,2,43
2020-05-20,Miami,2,108
2020-05-21,Miami,0,37
2020-05-22,Miami,1,31
2020-05-23,Miami,2,6
2020-05-24,Miami,1,6
2020-05-25,Miami,0,6
2020-05-26,Miami,0,57
2020-05-27,Miami,1,35
2020-05-28,Miami,1,41
2020-05-29,Miami,1,41
2020-05-30,Miami,0,7
2020-05-31,Miami,0,6
2020-06-01,Miami,1,54
2020-06-02,Miami,0,33
2020-06-03,Miami,2,25
2020-06-04,Miami,2,27
2020-06-05,Miami,3,39
2020-06-06,Miami,1,8
2020-06-07,Miami,0,5
2020-06-08,Miami,1,56
2020-06-09,Miami,1,37
2020-06-10,Miami,1,36
2020-06-11,Miami,8,68
2020-06-12,Miami,2,71
2020-06-13,Miami,7,4
2020-06-14,Miami,1,3
2020-06-15,Miami,3,89
2020-06-16,Miami,1,43
2020-06-17,Miami,1,77
2020-06-18,Miami,0,145
2020-06-19,Miami,0,103
2020-06-20,Miami,0,54
2020-06-21,Miami,1,23
2020-06-22,Miami,0,59
2020-06-23,Miami,0,50
2020-06-24,Miami,0,26
2020-06-25,Miami,0,92
2020-06-26,Miami,2,47
2020-06-27,Miami,1,3
2020-06-28,Miami,1,5
2020-06-29,Miami,0,49
2020-06-30,Miami,0,52
2020-07-01,Miami,0,35
2020-07-02,Miami,1,30
2020-07-03,Miami,1,16
2020-07-04,Miami,0,7
2020-07-05,Miami,1,5
2020-07-06,Miami,1,52
2020-07-07,Miami,2,58
2020-07-08,Miami,3,64
2020-07-09,Miami,3,71
2020-07-10,Miami,1,49
2020-07-11,Miami,1,6
2020-07-12,Miami,0,4
2020-07-13,Miami,2,90
2020-07-14,Miami,4,62
2020-07-15,Miami,1,63
2020-07-16,Miami,2,63
2020-07-17,Miami,2,68
2020-07-18,Miami,1,22
2020-07-19,Miami,2,11
2020-07-20,Miami,6,77
2020-07-21,Miami,4,65
2020-07-22,Miami,7,68
2020-07-23,Miami,6,74
2020-07-24,Miami,0,108
2020-07-25,Miami,3,18
2020-07-26,Miami,0,9
2020-07-27,Miami,2,141
2020-07-28,Miami,1,76
2020-07-29,Miami,7,92
2020-07-30,Miami,2,63
2020-07-31,Miami,9,110
2020-08-01,Miami,2,41
2020-08-02,Miami,0,23
2020-08-03,Miami,2,95
2020-08-04,Miami,1,110
2020-08-05,Miami,4,101
2020-08-06,Miami,3,154
2020-08-07,Miami,2,146
2020-08-08,Miami,5,42
2020-08-09,Miami,0,25
2020-08-10,Miami,2,120
2020-08-11,Miami,0,123
2020-08-12,Miami,3,91
2020-08-13,Miami,0,105
2020-08-14,Miami,5,114
2020-08-15,Miami,2,16
2020-08-16,Miami,0,27
2020-08-17,Miami,2,199
2020-08-18,Miami,1,184
2020-08-19,Miami,3,146
2020-08-20,Miami,3,144
2020-08-21,Miami,5,161
2020-08-22,Miami,4,21
2020-08-23,Miami,0,18
2020-08-24,Miami,1,134
2020-08-25,Miami,0,180
2020-08-26,Miami,2,138
2020-08-27,Miami,0,91
2020-08-28,Miami,5,111
2020-08-29,Miami,2,23
2020-08-30,Miami,2,21
2020-08-31,Miami,1,138
2020-09-01,Miami,10,97
2020-09-02,Miami,9,96
2020-09-03,Miami,2,171
2020-09-04,Miami,0,153
2020-09-05,Miami,3,117
2020-09-06,Miami,3,16
2020-09-07,Miami,8,17
2020-09-08,Miami,45,144
2020-09-09,Miami,4,233
2020-09-10,Miami,7,104
2020-09-11,Miami,2,93
2020-09-12,Miami,5,38
2020-09-13,Miami,1,14
2020-09-14,Miami,1,92
2020-09-15,Miami,0,131
2020-09-16,Miami,2,191
2020-09-17,Miami,2,95
2020-09-18,Miami,0,76
2020-09-19,Miami,2,27
2020-09-20,Miami,1,8
2020-09-21,Miami,1,122
2020-09-22,Miami,3,179
2020-09-23,Miami,1,176
2020-09-24,Miami,5,109
2020-09-25,Miami,1,79
2020-09-26,Miami,1,22
2020-09-27,Miami,1,20
2020-09-28,Miami,1,114
2020-09-29,Miami,0,151
2020-09-30,Miami,4,216
2020-10-01,Miami,1,87
2020-10-02,Miami,4,203
2020-10-03,Miami,0,10
2020-10-04,Miami,1,25
2020-10-05,Miami,3,115
2020-10-06,Miami,2,248
2020-10-07,Miami,4,175
2020-10-08,Miami,11,190
2020-10-09,Miami,10,267
2020-10-10,Miami,9,27
2020-10-11,Miami,5,20
2020-10-12,Miami,12,120
2020-10-13,Miami,5,266
2020-10-14,Miami,10,260
2020-10-15,Miami,19,195
2020-10-16,Miami,16,208
2020-10-17,Miami,8,40
2020-10-18,Miami,11,16
2020-10-19,Miami,10,273
2020-10-20,Miami,5,408
2020-10-21,Miami,21,236
2020-10-22,Miami,23,289
2020-10-23,Miami,12,304
2020-10-24,Miami,18,30
2020-10-25,Miami,10,34
2020-10-26,Miami,19,347
2020-10-27,Miami,10,425
2020-10-28,Miami,21,209
2020-10-29,Miami,14,319
2020-10-30,Miami,21,274
2020-10-31,Miami,24,48
2020-11-01,Miami,21,50
2020-11-02,Miami,8,319
2020-11-03,Miami,24,373
2020-11-04,Miami,25,305
2020-11-05,Miami,35,346
2020-11-06,Miami,26,339
2020-11-07,Miami,31,63
2020-11-08,Miami,7,41
2020-11-09,Miami,35,434
2020-11-10,Miami,21,569
2020-11-11,Miami,31,373
2020-11-12,Miami,24,491
2020-11-13,Miami,67,399
2020-11-14,Miami,36,102
2020-11-15,Miami,27,53
2020-11-16,Miami,33,639
2020-11-17,Miami,58,568
2020-11-18,Miami,71,306
2020-11-19,Miami,45,427
2020-11-20,Miami,67,394
2020-11-21,Miami,32,127
2020-11-22,Miami,46,42
2020-11-23,Miami,28,674
2020-11-24,Miami,48,307
2020-11-25,Miami,41,495
2020-11-26,Miami,44,81
2020-11-27,Miami,30,218
2020-11-28,Miami,31,71
2020-11-29,Miami,45,37
2020-11-30,Miami,18,476
2020-12-01,Miami,42,288
2020-12-02,Miami,29,191
2020-12-03,Miami,61,458
2020-12-04,Miami,38,195
2020-12-05,Miami,46,70
2020-12-06,Miami,26,2
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-28,Monroe,0,0
2020-02-29,Monroe,0,1
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,1
2020-03-04,Monroe,0,0
2020-03-05,Monroe,0,0
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,2
2020-03-11,Monroe,0,1
2020-03-12,Monroe,0,5
2020-03-13,Monroe,0,1
2020-03-14,Monroe,0,0
2020-03-15,Monroe,0,5
2020-03-16,Monroe,0,3
2020-03-17,Monroe,0,7
2020-03-18,Monroe,0,1
2020-03-19,Monroe,0,6
2020-03-20,Monroe,0,18
2020-03-21,Monroe,1,9
2020-03-22,Monroe,3,2
2020-03-23,Monroe,0,27
2020-03-24,Monroe,1,38
2020-03-25,Monroe,2,29
2020-03-26,Monroe,2,46
2020-03-27,Monroe,7,25
2020-03-28,Monroe,5,23
2020-03-29,Monroe,4,14
2020-03-30,Monroe,5,39
2020-03-31,Monroe,3,32
2020-04-01,Monroe,3,33
2020-04-02,Monroe,3,44
2020-04-03,Monroe,2,38
2020-04-04,Monroe,6,27
2020-04-05,Monroe,2,10
2020-04-06,Monroe,5,18
2020-04-07,Monroe,5,61
2020-04-08,Monroe,0,56
2020-04-09,Monroe,11,45
2020-04-10,Monroe,5,36
2020-04-11,Monroe,8,25
2020-04-12,Monroe,4,11
2020-04-13,Monroe,3,50
2020-04-14,Monroe,3,37
2020-04-15,Monroe,7,42
2020-04-16,Monroe,7,39
2020-04-17,Monroe,5,36
2020-04-18,Monroe,1,30
2020-04-19,Monroe,0,18
2020-04-20,Monroe,1,36
2020-04-21,Monroe,2,35
2020-04-22,Monroe,0,40
2020-04-23,Monroe,1,13
2020-04-24,Monroe,2,5
2020-04-25,Monroe,0,49
2020-04-26,Monroe,0,31
2020-04-27,Monroe,2,73
2020-04-28,Monroe,0,71
2020-04-29,Monroe,1,65
2020-04-30,Monroe,3,47
2020-05-01,Monroe,3,64
2020-05-02,Monroe,0,59
2020-05-03,Monroe,1,36
2020-05-04,Monroe,1,66
2020-05-05,Monroe,3,77
2020-05-06,Monroe,2,75
2020-05-07,Monroe,3,80
2020-05-08,Monroe,0,103
2020-05-09,Monroe,1,60
2020-05-10,Monroe,2,46
2020-05-11,Monroe,0,203
2020-05-12,Monroe,0,87
2020-05-13,Monroe,1,91
2020-05-14,Monroe,0,88
2020-05-15,Monroe,0,104
2020-05-16,Monroe,6,68
2020-05-17,Monroe,0,42
2020-05-18,Monroe,2,170
2020-05-19,Monroe,1,74
2020-05-20,Monroe,2,59
2020-05-21,Monroe,1,69
2020-05-22,Monroe,2,134
2020-05-23,Monroe,0,59
2020-05-24,Monroe,2,62
2020-05-25,Monroe,0,51
2020-05-26,Monroe,2,97
2020-05-27,Monroe,4,160
2020-05-28,Monroe,0,166
2020-05-29,Monroe,1,191
2020-05-30,Monroe,0,70
2020-05-31,Monroe,0,42
2020-06-01,Monroe,2,202
2020-06-02,Monroe,1,104
2020-06-03,Monroe,0,155
2020-06-04,Monroe,2,130
2020-06-05,Monroe,3,122
2020-06-06,Monroe,0,61
2020-06-07,Monroe,2,41
2020-06-08,Monroe,3,207
2020-06-09,Monroe,2,213
2020-06-10,Monroe,3,336
2020-06-11,Monroe,1,283
2020-06-12,Monroe,0,338
2020-06-13,Monroe,2,155
2020-06-14,Monroe,0,45
2020-06-15,Monroe,2,245
2020-06-16,Monroe,13,191
2020-06-17,Monroe,2,207
2020-06-18,Monroe,3,192
2020-06-19,Monroe,1,167
2020-06-20,Monroe,0,63
2020-06-21,Monroe,1,42
2020-06-22,Monroe,4,263
2020-06-23,Monroe,1,258
2020-06-24,Monroe,5,342
2020-06-25,Monroe,2,326
2020-06-26,Monroe,6,286
2020-06-27,Monroe,6,105
2020-06-28,Monroe,4,71
2020-06-29,Monroe,7,377
2020-06-30,Monroe,12,334
2020-07-01,Monroe,8,302
2020-07-02,Monroe,2,322
2020-07-03,Monroe,10,122
2020-07-04,Monroe,19,57
2020-07-05,Monroe,3,88
2020-07-06,Monroe,2,435
2020-07-07,Monroe,9,354
2020-07-08,Monroe,7,294
2020-07-09,Monroe,14,394
2020-07-10,Monroe,11,340
2020-07-11,Monroe,7,135
2020-07-12,Monroe,13,95
2020-07-13,Monroe,15,437
2020-07-14,Monroe,10,490
2020-07-15,Monroe,15,411
2020-07-16,Monroe,18,469
2020-07-17,Monroe,27,481
2020-07-18,Monroe,24,107
2020-07-19,Monroe,14,66
2020-07-20,Monroe,5,635
2020-07-21,Monroe,5,495
2020-07-22,Monroe,35,454
2020-07-23,Monroe,31,456
2020-07-24,Monroe,13,502
2020-07-25,Monroe,20,131
2020-07-26,Monroe,7,56
2020-07-27,Monroe,18,517
2020-07-28,Monroe,16,495
2020-07-29,Monroe,16,402
2020-07-30,Monroe,9,469
2020-07-31,Monroe,13,446
2020-08-01,Monroe,10,91
2020-08-02,Monroe,2,64
2020-08-03,Monroe,8,512
2020-08-04,Monroe,6,460
2020-08-05,Monroe,12,386
2020-08-06,Monroe,13,429
2020-08-07,Monroe,23,429
2020-08-08,Monroe,10,96
2020-08-09,Monroe,3,429
2020-08-10,Monroe,7,767
2020-08-11,Monroe,9,662
2020-08-12,Monroe,12,1423
2020-08-13,Monroe,7,1218
2020-08-14,Monroe,12,1857
2020-08-15,Monroe,20,83
2020-08-16,Monroe,2,1825
2020-08-17,Monroe,13,2424
2020-08-18,Monroe,8,2563
2020-08-19,Monroe,19,3111
2020-08-20,Monroe,23,2988
2020-08-21,Monroe,18,2511
2020-08-22,Monroe,22,1707
2020-08-23,Monroe,22,1505
2020-08-24,Monroe,13,996
2020-08-25,Monroe,25,743
2020-08-26,Monroe,18,760
2020-08-27,Monroe,21,881
2020-08-28,Monroe,26,797
2020-08-29,Monroe,40,101
2020-08-30,Monroe,56,65
2020-08-31,Monroe,29,578
2020-09-01,Monroe,55,762
2020-09-02,Monroe,39,1167
2020-09-03,Monroe,27,1214
2020-09-04,Monroe,86,1685
2020-09-05,Monroe,52,128
2020-09-06,Monroe,60,81
2020-09-07,Monroe,36,127
2020-09-08,Monroe,38,2480
2020-09-09,Monroe,39,2016
2020-09-10,Monroe,238,1421
2020-09-11,Monroe,112,1509
2020-09-12,Monroe,38,97
2020-09-13,Monroe,43,88
2020-09-14,Monroe,153,2001
2020-09-15,Monroe,25,1720
2020-09-16,Monroe,34,1561
2020-09-17,Monroe,55,1676
2020-09-18,Monroe,66,1974
2020-09-19,Monroe,40,112
2020-09-20,Monroe,15,53
2020-09-21,Monroe,49,2010
2020-09-22,Monroe,36,1835
2020-09-23,Monroe,20,1419
2020-09-24,Monroe,25,1668
2020-09-25,Monroe,38,1937
2020-09-26,Monroe,31,247
2020-09-27,Monroe,29,136
2020-09-28,Monroe,13,2109
2020-09-29,Monroe,38,1862
2020-09-30,Monroe,19,1380
2020-10-01,Monroe,13,1507
2020-10-02,Monroe,33,1743
2020-10-03,Monroe,22,166
2020-10-04,Monroe,24,94
2020-10-05,Monroe,25,1977
2020-10-06,Monroe,22,1795
2020-10-07,Monroe,22,1625
2020-10-08,Monroe,29,1851
2020-10-09,Monroe,40,1214
2020-10-10,Monroe,28,176
2020-10-11,Monroe,28,87
2020-10-12,Monroe,38,1964
2020-10-13,Monroe,13,1660
2020-10-14,Monroe,19,1365
2020-10-15,Monroe,27,1433
2020-10-16,Monroe,27,1779
2020-10-17,Monroe,21,194
2020-10-18,Monroe,33,178
2020-10-19,Monroe,12,1937
2020-10-20,Monroe,14,2095
2020-10-21,Monroe,34,1609
2020-10-22,Monroe,9,1613
2020-10-23,Monroe,37,2010
2020-10-24,Monroe,27,207
2020-10-25,Monroe,25,171
2020-10-26,Monroe,20,2307
2020-10-27,Monroe,50,1971
2020-10-28,Monroe,27,1549
2020-10-29,Monroe,65,1670
2020-10-30,Monroe,29,2036
2020-10-31,Monroe,14,163
2020-11-01,Monroe,24,138
2020-11-02,Monroe,35,2226
2020-11-03,Monroe,53,2283
2020-11-04,Monroe,40,1885
2020-11-05,Monroe,84,2067
2020-11-06,Monroe,69,3063
2020-11-07,Monroe,70,193
2020-11-08,Monroe,20,173
2020-11-09,Monroe,57,3077
2020-11-10,Monroe,24,2578
2020-11-11,Monroe,110,2164
2020-11-12,Monroe,59,2217
2020-11-13,Monroe,114,3334
2020-11-14,Monroe,126,307
2020-11-15,Monroe,56,1636
2020-11-16,Monroe,98,3703
2020-11-17,Monroe,119,4081
2020-11-18,Monroe,102,3866
2020-11-19,Monroe,149,3840
2020-11-20,Monroe,149,1110
2020-11-21,Monroe,84,344
2020-11-22,Monroe,54,225
2020-11-23,Monroe,51,1231
2020-11-24,Monroe,64,1129
2020-11-25,Monroe,61,883
2020-11-26,Monroe,76,81
2020-11-27,Monroe,52,1063
2020-11-28,Monroe,53,229
2020-11-29,Monroe,116,186
2020-11-30,Monroe,102,2567
2020-12-01,Monroe,87,1790
2020-12-02,Monroe,133,2745
2020-12-03,Monroe,92,2280
2020-12-04,Monroe,97,1993
2020-12-05,Monroe,64,64
2020-12-06,Monroe,95,14
2020-02-26,Montgomery,0,0
2020-02-27,Montgomery,0,0
2020-02-28,Montgomery,0,0
2020-02-29,Montgomery,0,0
2020-03-02,Montgomery,0,0
2020-03-03,Montgomery,0,0
2020-03-04,Montgomery,0,1
2020-03-05,Montgomery,0,0
2020-03-06,Montgomery,0,0
2020-03-07,Montgomery,0,0
2020-03-08,Montgomery,0,0
2020-03-09,Montgomery,0,0
2020-03-10,Montgomery,0,2
2020-03-11,Montgomery,0,0
2020-03-12,Montgomery,0,0
2020-03-13,Montgomery,0,0
2020-03-14,Montgomery,0,1
2020-03-15,Montgomery,0,1
2020-03-16,Montgomery,0,3
2020-03-17,Montgomery,0,4
2020-03-18,Montgomery,0,2
2020-03-19,Montgomery,0,5
2020-03-20,Montgomery,0,9
2020-03-21,Montgomery,0,3
2020-03-22,Montgomery,0,1
2020-03-23,Montgomery,1,6
2020-03-24,Montgomery,0,10
2020-03-25,Montgomery,0,12
2020-03-26,Montgomery,2,7
2020-03-27,Montgomery,1,9
2020-03-28,Montgomery,1,7
2020-03-29,Montgomery,1,3
2020-03-30,Montgomery,0,4
2020-03-31,Montgomery,0,13
2020-04-01,Montgomery,4,17
2020-04-02,Montgomery,2,14
2020-04-03,Montgomery,2,8
2020-04-04,Montgomery,0,5
2020-04-05,Montgomery,1,8
2020-04-06,Montgomery,1,14
2020-04-07,Montgomery,1,21
2020-04-08,Montgomery,2,17
2020-04-09,Montgomery,2,12
2020-04-10,Montgomery,1,11
2020-04-11,Montgomery,0,11
2020-04-12,Montgomery,0,4
2020-04-13,Montgomery,1,14
2020-04-14,Montgomery,2,12
2020-04-15,Montgomery,0,20
2020-04-16,Montgomery,0,10
2020-04-17,Montgomery,0,18
2020-04-18,Montgomery,0,8
2020-04-19,Montgomery,1,5
2020-04-20,Montgomery,0,17
2020-04-21,Montgomery,1,19
2020-04-22,Montgomery,2,15
2020-04-23,Montgomery,0,5
2020-04-24,Montgomery,1,21
2020-04-25,Montgomery,3,13
2020-04-26,Montgomery,2,12
2020-04-27,Montgomery,2,79
2020-04-28,Montgomery,3,37
2020-04-29,Montgomery,30,41
2020-04-30,Montgomery,18,32
2020-05-01,Montgomery,8,35
2020-05-02,Montgomery,5,11
2020-05-03,Montgomery,2,13
2020-05-04,Montgomery,4,45
2020-05-05,Montgomery,4,28
2020-05-06,Montgomery,2,40
2020-05-07,Montgomery,3,35
2020-05-08,Montgomery,11,47
2020-05-09,Montgomery,2,14
2020-05-10,Montgomery,10,11
2020-05-11,Montgomery,5,86
2020-05-12,Montgomery,3,51
2020-05-13,Montgomery,6,80
2020-05-14,Montgomery,6,39
2020-05-15,Montgomery,9,70
2020-05-16,Montgomery,6,11
2020-05-17,Montgomery,0,19
2020-05-18,Montgomery,13,77
2020-05-19,Montgomery,6,57
2020-05-20,Montgomery,7,63
2020-05-21,Montgomery,2,154
2020-05-22,Montgomery,8,50
2020-05-23,Montgomery,9,28
2020-05-24,Montgomery,6,6
2020-05-25,Montgomery,4,13
2020-05-26,Montgomery,2,38
2020-05-27,Montgomery,0,63
2020-05-28,Montgomery,2,42
2020-05-29,Montgomery,2,56
2020-05-30,Montgomery,3,17
2020-05-31,Montgomery,3,18
2020-06-01,Montgomery,0,85
2020-06-02,Montgomery,2,36
2020-06-03,Montgomery,3,56
2020-06-04,Montgomery,3,50
2020-06-05,Montgomery,3,74
2020-06-06,Montgomery,0,21
2020-06-07,Montgomery,2,8
2020-06-08,Montgomery,4,72
2020-06-09,Montgomery,1,42
2020-06-10,Montgomery,1,43
2020-06-11,Montgomery,2,140
2020-06-12,Montgomery,1,164
2020-06-13,Montgomery,1,19
2020-06-14,Montgomery,2,11
2020-06-15,Montgomery,1,55
2020-06-16,Montgomery,1,62
2020-06-17,Montgomery,0,65
2020-06-18,Montgomery,2,64
2020-06-19,Montgomery,2,53
2020-06-20,Montgomery,0,19
2020-06-21,Montgomery,1,18
2020-06-22,Montgomery,1,78
2020-06-23,Montgomery,0,58
2020-06-24,Montgomery,2,106
2020-06-25,Montgomery,5,37
2020-06-26,Montgomery,0,65
2020-06-27,Montgomery,0,11
2020-06-28,Montgomery,3,13
2020-06-29,Montgomery,1,80
2020-06-30,Montgomery,2,50
2020-07-01,Montgomery,3,55
2020-07-02,Montgomery,3,48
2020-07-03,Montgomery,0,26
2020-07-04,Montgomery,1,14
2020-07-05,Montgomery,0,17
2020-07-06,Montgomery,3,73
2020-07-07,Montgomery,0,41
2020-07-08,Montgomery,0,39
2020-07-09,Montgomery,0,21
2020-07-10,Montgomery,0,52
2020-07-11,Montgomery,0,17
2020-07-12,Montgomery,0,5
2020-07-13,Montgomery,0,75
2020-07-14,Montgomery,2,47
2020-07-15,Montgomery,4,65
2020-07-16,Montgomery,1,66
2020-07-17,Montgomery,2,65
2020-07-18,Montgomery,0,36
2020-07-19,Montgomery,0,16
2020-07-20,Montgomery,0,81
2020-07-21,Montgomery,1,69
2020-07-22,Montgomery,1,59
2020-07-23,Montgomery,2,56
2020-07-24,Montgomery,5,74
2020-07-25,Montgomery,2,29
2020-07-26,Montgomery,2,17
2020-07-27,Montgomery,4,88
2020-07-28,Montgomery,2,85
2020-07-29,Montgomery,2,56
2020-07-30,Montgomery,8,71
2020-07-31,Montgomery,1,97
2020-08-01,Montgomery,1,23
2020-08-02,Montgomery,5,19
2020-08-03,Montgomery,0,136
2020-08-04,Montgomery,1,83
2020-08-05,Montgomery,3,94
2020-08-06,Montgomery,2,99
2020-08-07,Montgomery,4,89
2020-08-08,Montgomery,2,33
2020-08-09,Montgomery,0,33
2020-08-10,Montgomery,5,114
2020-08-11,Montgomery,1,106
2020-08-12,Montgomery,3,93
2020-08-13,Montgomery,4,82
2020-08-14,Montgomery,1,85
2020-08-15,Montgomery,1,21
2020-08-16,Montgomery,1,38
2020-08-17,Montgomery,0,135
2020-08-18,Montgomery,2,114
2020-08-19,Montgomery,4,110
2020-08-20,Montgomery,3,178
2020-08-21,Montgomery,5,103
2020-08-22,Montgomery,2,29
2020-08-23,Montgomery,2,22
2020-08-24,Montgomery,0,194
2020-08-25,Montgomery,3,99
2020-08-26,Montgomery,2,185
2020-08-27,Montgomery,4,105
2020-08-28,Montgomery,21,198
2020-08-29,Montgomery,4,19
2020-08-30,Montgomery,2,24
2020-08-31,Montgomery,1,193
2020-09-01,Montgomery,18,187
2020-09-02,Montgomery,5,151
2020-09-03,Montgomery,5,78
2020-09-04,Montgomery,7,96
2020-09-05,Montgomery,2,30
2020-09-06,Montgomery,3,87
2020-09-07,Montgomery,1,121
2020-09-08,Montgomery,4,112
2020-09-09,Montgomery,2,79
2020-09-10,Montgomery,11,163
2020-09-11,Montgomery,5,81
2020-09-12,Montgomery,2,20
2020-09-13,Montgomery,1,117
2020-09-14,Montgomery,0,115
2020-09-15,Montgomery,0,121
2020-09-16,Montgomery,1,110
2020-09-17,Montgomery,1,79
2020-09-18,Montgomery,7,91
2020-09-19,Montgomery,3,13
2020-09-20,Montgomery,0,26
2020-09-21,Montgomery,0,261
2020-09-22,Montgomery,0,103
2020-09-23,Montgomery,2,145
2020-09-24,Montgomery,1,66
2020-09-25,Montgomery,2,66
2020-09-26,Montgomery,0,12
2020-09-27,Montgomery,0,27
2020-09-28,Montgomery,2,213
2020-09-29,Montgomery,0,67
2020-09-30,Montgomery,1,71
2020-10-01,Montgomery,0,68
2020-10-02,Montgomery,0,81
2020-10-03,Montgomery,0,19
2020-10-04,Montgomery,0,43
2020-10-05,Montgomery,0,195
2020-10-06,Montgomery,0,115
2020-10-07,Montgomery,1,124
2020-10-08,Montgomery,4,90
2020-10-09,Montgomery,9,154
2020-10-10,Montgomery,4,33
2020-10-11,Montgomery,2,20
2020-10-12,Montgomery,3,246
2020-10-13,Montgomery,1,108
2020-10-14,Montgomery,0,171
2020-10-15,Montgomery,9,184
2020-10-16,Montgomery,6,97
2020-10-17,Montgomery,2,12
2020-10-18,Montgomery,7,31
2020-10-19,Montgomery,12,233
2020-10-20,Montgomery,5,226
2020-10-21,Montgomery,5,137
2020-10-22,Montgomery,7,91
2020-10-23,Montgomery,12,211
2020-10-24,Montgomery,15,37
2020-10-25,Montgomery,8,33
2020-10-26,Montgomery,19,307
2020-10-27,Montgomery,10,221
2020-10-28,Montgomery,12,184
2020-10-29,Montgomery,29,248
2020-10-30,Montgomery,24,278
2020-10-31,Montgomery,17,56
2020-11-01,Montgomery,8,24
2020-11-02,Montgomery,21,305
2020-11-03,Montgomery,12,177
2020-11-04,Montgomery,17,300
2020-11-05,Montgomery,26,277
2020-11-06,Montgomery,21,325
2020-11-07,Montgomery,20,82
2020-11-08,Montgomery,20,47
2020-11-09,Montgomery,46,299
2020-11-10,Montgomery,30,272
2020-11-11,Montgomery,17,336
2020-11-12,Montgomery,25,286
2020-11-13,Montgomery,64,302
2020-11-14,Montgomery,14,99
2020-11-15,Montgomery,32,47
2020-11-16,Montgomery,36,412
2020-11-17,Montgomery,13,333
2020-11-18,Montgomery,39,262
2020-11-19,Montgomery,35,398
2020-11-20,Montgomery,31,370
2020-11-21,Montgomery,22,99
2020-11-22,Montgomery,32,89
2020-11-23,Montgomery,78,259
2020-11-24,Montgomery,31,340
2020-11-25,Montgomery,45,338
2020-11-26,Montgomery,28,21
2020-11-27,Montgomery,28,157
2020-11-28,Montgomery,25,64
2020-11-29,Montgomery,36,37
2020-11-30,Montgomery,62,317
2020-12-01,Montgomery,27,305
2020-12-02,Montgomery,44,202
2020-12-03,Montgomery,63,376
2020-12-04,Montgomery,67,70
2020-12-05,Montgomery,41,24
2020-12-06,Montgomery,35,47
2020-02-26,Morgan,0,0
2020-02-27,Morgan,0,0
2020-02-28,Morgan,0,0
2020-02-29,Morgan,0,0
2020-03-02,Morgan,0,0
2020-03-03,Morgan,0,0
2020-03-04,Morgan,0,0
2020-03-05,Morgan,0,0
2020-03-06,Morgan,0,0
2020-03-07,Morgan,0,0
2020-03-08,Morgan,0,0
2020-03-09,Morgan,0,0
2020-03-10,Morgan,0,0
2020-03-11,Morgan,0,0
2020-03-12,Morgan,0,7
2020-03-13,Morgan,0,6
2020-03-14,Morgan,0,1
2020-03-15,Morgan,0,3
2020-03-16,Morgan,0,7
2020-03-17,Morgan,0,7
2020-03-18,Morgan,0,10
2020-03-19,Morgan,0,11
2020-03-20,Morgan,0,23
2020-03-21,Morgan,0,11
2020-03-22,Morgan,2,4
2020-03-23,Morgan,1,19
2020-03-24,Morgan,3,22
2020-03-25,Morgan,2,31
2020-03-26,Morgan,4,44
2020-03-27,Morgan,6,34
2020-03-28,Morgan,4,23
2020-03-29,Morgan,2,21
2020-03-30,Morgan,8,29
2020-03-31,Morgan,9,36
2020-04-01,Morgan,6,43
2020-04-02,Morgan,4,35
2020-04-03,Morgan,7,40
2020-04-04,Morgan,5,32
2020-04-05,Morgan,10,14
2020-04-06,Morgan,3,27
2020-04-07,Morgan,4,44
2020-04-08,Morgan,3,45
2020-04-09,Morgan,7,27
2020-04-10,Morgan,5,34
2020-04-11,Morgan,5,29
2020-04-12,Morgan,2,5
2020-04-13,Morgan,1,27
2020-04-14,Morgan,1,44
2020-04-15,Morgan,2,42
2020-04-16,Morgan,3,44
2020-04-17,Morgan,1,53
2020-04-18,Morgan,5,22
2020-04-19,Morgan,2,14
2020-04-20,Morgan,4,38
2020-04-21,Morgan,0,27
2020-04-22,Morgan,2,55
2020-04-23,Morgan,3,42
2020-04-24,Morgan,7,14
2020-04-25,Morgan,0,27
