date,county,positives,num_tests
2020-05-29,Martin,0,7
2020-05-30,Martin,0,2
2020-05-31,Martin,0,2
2020-06-01,Martin,1,10
2020-06-02,Martin,0,6
2020-06-03,Martin,1,12
2020-06-04,Martin,0,7
2020-06-05,Martin,1,12
2020-06-06,Martin,1,1
2020-06-07,Martin,0,2
2020-06-08,Martin,0,6
2020-06-09,Martin,0,5
2020-06-10,Martin,0,48
2020-06-11,Martin,0,16
2020-06-12,Martin,0,9
2020-06-13,Martin,1,1
2020-06-14,Martin,0,1
2020-06-15,Martin,0,11
2020-06-16,Martin,0,10
2020-06-17,Martin,4,5
2020-06-18,Martin,0,23
2020-06-19,Martin,0,25
2020-06-20,Martin,1,3
2020-06-21,Martin,0,5
2020-06-22,Martin,1,11
2020-06-23,Martin,0,6
2020-06-24,Martin,0,7
2020-06-25,Martin,0,6
2020-06-26,Martin,0,6
2020-06-27,Martin,0,7
2020-06-28,Martin,0,11
2020-06-29,Martin,0,14
2020-06-30,Martin,0,5
2020-07-01,Martin,0,4
2020-07-02,Martin,0,8
2020-07-03,Martin,0,7
2020-07-04,Martin,0,4
2020-07-05,Martin,0,2
2020-07-06,Martin,0,12
2020-07-07,Martin,0,4
2020-07-08,Martin,0,6
2020-07-09,Martin,2,7
2020-07-10,Martin,2,25
2020-07-11,Martin,0,4
2020-07-12,Martin,0,11
2020-07-13,Martin,0,7
2020-07-14,Martin,2,18
2020-07-15,Martin,2,11
2020-07-16,Martin,0,11
2020-07-17,Martin,0,9
2020-07-18,Martin,4,10
2020-07-19,Martin,1,1
2020-07-20,Martin,0,5
2020-07-21,Martin,1,5
2020-07-22,Martin,2,4
2020-07-23,Martin,0,4
2020-07-24,Martin,1,0
2020-07-25,Martin,0,0
2020-02-26,Miami,0,0
2020-02-27,Miami,0,0
2020-02-29,Miami,0,0
2020-03-02,Miami,0,0
2020-03-03,Miami,0,0
2020-03-04,Miami,0,0
2020-03-05,Miami,0,0
2020-03-06,Miami,0,0
2020-03-07,Miami,0,0
2020-03-08,Miami,0,0
2020-03-09,Miami,0,0
2020-03-10,Miami,0,0
2020-03-11,Miami,0,0
2020-03-12,Miami,0,2
2020-03-13,Miami,0,2
2020-03-14,Miami,0,0
2020-03-15,Miami,0,2
2020-03-16,Miami,0,3
2020-03-17,Miami,0,2
2020-03-18,Miami,1,3
2020-03-19,Miami,0,1
2020-03-20,Miami,0,2
2020-03-21,Miami,0,2
2020-03-22,Miami,0,0
2020-03-23,Miami,0,2
2020-03-24,Miami,0,7
2020-03-25,Miami,0,8
2020-03-26,Miami,0,5
2020-03-27,Miami,0,8
2020-03-28,Miami,0,7
2020-03-29,Miami,2,2
2020-03-30,Miami,0,10
2020-03-31,Miami,0,4
2020-04-01,Miami,1,3
2020-04-02,Miami,1,8
2020-04-03,Miami,2,7
2020-04-04,Miami,0,0
2020-04-05,Miami,0,6
2020-04-06,Miami,2,8
2020-04-07,Miami,3,6
2020-04-08,Miami,1,7
2020-04-09,Miami,1,12
2020-04-10,Miami,1,8
2020-04-11,Miami,1,4
2020-04-12,Miami,0,0
2020-04-13,Miami,1,18
2020-04-14,Miami,0,12
2020-04-15,Miami,4,11
2020-04-16,Miami,0,15
2020-04-17,Miami,0,16
2020-04-18,Miami,1,7
2020-04-19,Miami,0,10
2020-04-20,Miami,3,25
2020-04-21,Miami,1,20
2020-04-22,Miami,5,16
2020-04-23,Miami,7,119
2020-04-24,Miami,3,66
2020-04-25,Miami,24,11
2020-04-26,Miami,29,6
2020-04-27,Miami,3,31
2020-04-28,Miami,4,32
2020-04-29,Miami,4,49
2020-04-30,Miami,3,65
2020-05-01,Miami,1,94
2020-05-02,Miami,7,7
2020-05-03,Miami,4,5
2020-05-04,Miami,1,36
2020-05-05,Miami,0,25
2020-05-06,Miami,1,48
2020-05-07,Miami,1,20
2020-05-08,Miami,2,27
2020-05-09,Miami,1,5
2020-05-10,Miami,1,1
2020-05-11,Miami,2,38
2020-05-12,Miami,0,28
2020-05-13,Miami,0,32
2020-05-14,Miami,0,36
2020-05-15,Miami,0,23
2020-05-16,Miami,0,6
2020-05-17,Miami,0,3
2020-05-18,Miami,0,31
2020-05-19,Miami,2,29
2020-05-20,Miami,2,101
2020-05-21,Miami,0,32
2020-05-22,Miami,1,24
2020-05-23,Miami,2,5
2020-05-24,Miami,1,5
2020-05-25,Miami,0,6
2020-05-26,Miami,0,51
2020-05-27,Miami,1,31
2020-05-28,Miami,1,37
2020-05-29,Miami,1,34
2020-05-30,Miami,0,7
2020-05-31,Miami,0,4
2020-06-01,Miami,1,44
2020-06-02,Miami,0,23
2020-06-03,Miami,2,18
2020-06-04,Miami,2,23
2020-06-05,Miami,3,34
2020-06-06,Miami,1,7
2020-06-07,Miami,0,5
2020-06-08,Miami,1,47
2020-06-09,Miami,1,31
2020-06-10,Miami,1,31
2020-06-11,Miami,8,58
2020-06-12,Miami,2,59
2020-06-13,Miami,7,3
2020-06-14,Miami,1,3
2020-06-15,Miami,3,87
2020-06-16,Miami,1,37
2020-06-17,Miami,1,54
2020-06-18,Miami,0,110
2020-06-19,Miami,0,51
2020-06-20,Miami,0,51
2020-06-21,Miami,1,7
2020-06-22,Miami,0,38
2020-06-23,Miami,0,28
2020-06-24,Miami,0,22
2020-06-25,Miami,0,81
2020-06-26,Miami,2,37
2020-06-27,Miami,1,1
2020-06-28,Miami,1,3
2020-06-29,Miami,0,35
2020-06-30,Miami,0,38
2020-07-01,Miami,0,31
2020-07-02,Miami,1,24
2020-07-03,Miami,1,14
2020-07-04,Miami,0,6
2020-07-05,Miami,1,3
2020-07-06,Miami,1,40
2020-07-07,Miami,2,48
2020-07-08,Miami,3,52
2020-07-09,Miami,3,55
2020-07-10,Miami,1,39
2020-07-11,Miami,1,5
2020-07-12,Miami,0,3
2020-07-13,Miami,2,67
2020-07-14,Miami,4,52
2020-07-15,Miami,1,53
2020-07-16,Miami,2,54
2020-07-17,Miami,2,54
2020-07-18,Miami,1,12
2020-07-19,Miami,2,9
2020-07-20,Miami,6,64
2020-07-21,Miami,4,53
2020-07-22,Miami,7,54
2020-07-23,Miami,6,43
2020-07-24,Miami,1,6
2020-07-25,Miami,4,0
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-29,Monroe,0,1
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,0
2020-03-04,Monroe,0,0
2020-03-05,Monroe,0,0
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,1
2020-03-11,Monroe,0,1
2020-03-12,Monroe,0,5
2020-03-13,Monroe,0,1
2020-03-14,Monroe,0,0
2020-03-15,Monroe,0,5
2020-03-16,Monroe,0,3
2020-03-17,Monroe,0,7
2020-03-18,Monroe,0,1
2020-03-19,Monroe,0,6
2020-03-20,Monroe,0,17
2020-03-21,Monroe,1,7
2020-03-22,Monroe,3,2
2020-03-23,Monroe,0,27
2020-03-24,Monroe,1,37
2020-03-25,Monroe,2,29
2020-03-26,Monroe,2,46
2020-03-27,Monroe,7,24
2020-03-28,Monroe,5,23
2020-03-29,Monroe,4,12
2020-03-30,Monroe,5,38
2020-03-31,Monroe,3,32
2020-04-01,Monroe,3,33
2020-04-02,Monroe,3,44
2020-04-03,Monroe,2,37
2020-04-04,Monroe,6,25
2020-04-05,Monroe,2,8
2020-04-06,Monroe,5,16
2020-04-07,Monroe,5,58
2020-04-08,Monroe,0,53
2020-04-09,Monroe,11,38
2020-04-10,Monroe,5,33
2020-04-11,Monroe,8,23
2020-04-12,Monroe,4,10
2020-04-13,Monroe,3,46
2020-04-14,Monroe,3,34
2020-04-15,Monroe,7,41
2020-04-16,Monroe,7,34
2020-04-17,Monroe,5,32
2020-04-18,Monroe,1,26
2020-04-19,Monroe,0,14
2020-04-20,Monroe,1,33
2020-04-21,Monroe,2,29
2020-04-22,Monroe,0,37
2020-04-23,Monroe,1,9
2020-04-24,Monroe,2,5
2020-04-25,Monroe,0,49
2020-04-26,Monroe,0,27
2020-04-27,Monroe,2,62
2020-04-28,Monroe,0,59
2020-04-29,Monroe,1,60
2020-04-30,Monroe,3,39
2020-05-01,Monroe,3,57
2020-05-02,Monroe,0,55
2020-05-03,Monroe,1,32
2020-05-04,Monroe,1,59
2020-05-05,Monroe,3,69
2020-05-06,Monroe,2,67
2020-05-07,Monroe,4,72
2020-05-08,Monroe,0,91
2020-05-09,Monroe,1,57
2020-05-10,Monroe,2,35
2020-05-11,Monroe,0,179
2020-05-12,Monroe,0,71
2020-05-13,Monroe,1,84
2020-05-14,Monroe,0,76
2020-05-15,Monroe,0,88
2020-05-16,Monroe,6,60
2020-05-17,Monroe,0,37
2020-05-18,Monroe,2,146
2020-05-19,Monroe,1,62
2020-05-20,Monroe,2,53
2020-05-21,Monroe,1,55
2020-05-22,Monroe,2,120
2020-05-23,Monroe,0,50
2020-05-24,Monroe,2,55
2020-05-25,Monroe,0,38
2020-05-26,Monroe,2,83
2020-05-27,Monroe,4,143
2020-05-28,Monroe,0,121
2020-05-29,Monroe,1,158
2020-05-30,Monroe,0,58
2020-05-31,Monroe,0,37
2020-06-01,Monroe,2,177
2020-06-02,Monroe,1,92
2020-06-03,Monroe,0,143
2020-06-04,Monroe,2,100
2020-06-05,Monroe,3,103
2020-06-06,Monroe,0,56
2020-06-07,Monroe,2,37
2020-06-08,Monroe,3,179
2020-06-09,Monroe,2,151
2020-06-10,Monroe,3,189
2020-06-11,Monroe,1,255
2020-06-12,Monroe,0,277
2020-06-13,Monroe,2,64
2020-06-14,Monroe,0,36
2020-06-15,Monroe,2,220
2020-06-16,Monroe,13,168
2020-06-17,Monroe,2,167
2020-06-18,Monroe,3,157
2020-06-19,Monroe,1,124
2020-06-20,Monroe,0,51
2020-06-21,Monroe,1,36
2020-06-22,Monroe,4,210
2020-06-23,Monroe,1,192
2020-06-24,Monroe,5,255
2020-06-25,Monroe,2,261
2020-06-26,Monroe,6,233
2020-06-27,Monroe,6,82
2020-06-28,Monroe,4,63
2020-06-29,Monroe,7,314
2020-06-30,Monroe,12,275
2020-07-01,Monroe,8,210
2020-07-02,Monroe,2,244
2020-07-03,Monroe,10,94
2020-07-04,Monroe,19,44
2020-07-05,Monroe,3,67
2020-07-06,Monroe,2,361
2020-07-07,Monroe,9,295
2020-07-08,Monroe,7,227
2020-07-09,Monroe,14,252
2020-07-10,Monroe,11,281
2020-07-11,Monroe,7,104
2020-07-12,Monroe,13,52
2020-07-13,Monroe,15,312
2020-07-14,Monroe,10,332
2020-07-15,Monroe,15,279
2020-07-16,Monroe,18,336
2020-07-17,Monroe,28,333
2020-07-18,Monroe,25,54
2020-07-19,Monroe,14,43
2020-07-20,Monroe,5,472
2020-07-21,Monroe,5,301
2020-07-22,Monroe,35,301
2020-07-23,Monroe,31,246
2020-07-24,Monroe,13,1
2020-07-25,Monroe,21,0
2020-02-26,Montgomery,0,0
2020-02-27,Montgomery,0,0
2020-02-29,Montgomery,0,0
2020-03-02,Montgomery,0,0
2020-03-03,Montgomery,0,0
2020-03-04,Montgomery,0,1
2020-03-05,Montgomery,0,0
2020-03-06,Montgomery,0,0
2020-03-07,Montgomery,0,0
2020-03-08,Montgomery,0,0
2020-03-09,Montgomery,0,0
2020-03-10,Montgomery,0,2
2020-03-11,Montgomery,0,0
2020-03-12,Montgomery,0,0
2020-03-13,Montgomery,0,0
2020-03-14,Montgomery,0,1
2020-03-15,Montgomery,0,1
2020-03-16,Montgomery,0,3
2020-03-17,Montgomery,0,4
2020-03-18,Montgomery,0,1
2020-03-19,Montgomery,0,6
2020-03-20,Montgomery,0,9
2020-03-21,Montgomery,0,2
2020-03-22,Montgomery,0,0
2020-03-23,Montgomery,1,6
2020-03-24,Montgomery,0,10
2020-03-25,Montgomery,0,12
2020-03-26,Montgomery,2,6
2020-03-27,Montgomery,1,8
2020-03-28,Montgomery,1,7
2020-03-29,Montgomery,1,3
2020-03-30,Montgomery,0,4
2020-03-31,Montgomery,0,12
2020-04-01,Montgomery,4,16
2020-04-02,Montgomery,2,13
2020-04-03,Montgomery,2,8
2020-04-04,Montgomery,0,4
2020-04-05,Montgomery,1,8
2020-04-06,Montgomery,1,13
2020-04-07,Montgomery,1,20
2020-04-08,Montgomery,2,16
2020-04-09,Montgomery,2,10
2020-04-10,Montgomery,1,9
2020-04-11,Montgomery,0,11
2020-04-12,Montgomery,0,2
2020-04-13,Montgomery,1,14
2020-04-14,Montgomery,2,9
2020-04-15,Montgomery,0,16
2020-04-16,Montgomery,0,9
2020-04-17,Montgomery,0,17
2020-04-18,Montgomery,0,8
2020-04-19,Montgomery,1,5
2020-04-20,Montgomery,0,15
2020-04-21,Montgomery,1,15
2020-04-22,Montgomery,2,12
2020-04-23,Montgomery,0,2
2020-04-24,Montgomery,1,21
2020-04-25,Montgomery,3,13
2020-04-26,Montgomery,2,11
2020-04-27,Montgomery,2,75
2020-04-28,Montgomery,3,34
2020-04-29,Montgomery,30,37
2020-04-30,Montgomery,18,25
2020-05-01,Montgomery,8,27
2020-05-02,Montgomery,5,11
2020-05-03,Montgomery,2,8
2020-05-04,Montgomery,4,39
2020-05-05,Montgomery,4,23
2020-05-06,Montgomery,2,35
2020-05-07,Montgomery,3,28
2020-05-08,Montgomery,11,43
2020-05-09,Montgomery,2,12
2020-05-10,Montgomery,10,7
2020-05-11,Montgomery,5,50
2020-05-12,Montgomery,3,39
2020-05-13,Montgomery,6,46
2020-05-14,Montgomery,6,34
2020-05-15,Montgomery,9,50
2020-05-16,Montgomery,6,7
2020-05-17,Montgomery,0,13
2020-05-18,Montgomery,13,58
2020-05-19,Montgomery,6,45
2020-05-20,Montgomery,7,33
2020-05-21,Montgomery,2,141
2020-05-22,Montgomery,8,39
2020-05-23,Montgomery,9,23
2020-05-24,Montgomery,6,5
2020-05-25,Montgomery,4,10
2020-05-26,Montgomery,2,30
2020-05-27,Montgomery,0,33
2020-05-28,Montgomery,2,38
2020-05-29,Montgomery,2,48
2020-05-30,Montgomery,3,11
2020-05-31,Montgomery,3,16
2020-06-01,Montgomery,0,72
2020-06-02,Montgomery,2,30
2020-06-03,Montgomery,3,44
2020-06-04,Montgomery,3,34
2020-06-05,Montgomery,3,56
2020-06-06,Montgomery,0,15
2020-06-07,Montgomery,2,7
2020-06-08,Montgomery,4,61
2020-06-09,Montgomery,1,28
2020-06-10,Montgomery,1,31
2020-06-11,Montgomery,2,131
2020-06-12,Montgomery,1,139
2020-06-13,Montgomery,1,18
2020-06-14,Montgomery,2,5
2020-06-15,Montgomery,1,48
2020-06-16,Montgomery,1,48
2020-06-17,Montgomery,0,48
2020-06-18,Montgomery,2,48
2020-06-19,Montgomery,2,41
2020-06-20,Montgomery,0,17
2020-06-21,Montgomery,1,13
2020-06-22,Montgomery,1,60
2020-06-23,Montgomery,0,42
2020-06-24,Montgomery,2,79
2020-06-25,Montgomery,5,29
2020-06-26,Montgomery,0,47
2020-06-27,Montgomery,0,8
2020-06-28,Montgomery,3,9
2020-06-29,Montgomery,1,68
2020-06-30,Montgomery,2,33
2020-07-01,Montgomery,3,44
2020-07-02,Montgomery,3,40
2020-07-03,Montgomery,0,17
2020-07-04,Montgomery,1,14
2020-07-05,Montgomery,0,14
2020-07-06,Montgomery,3,50
2020-07-07,Montgomery,0,26
2020-07-08,Montgomery,0,28
2020-07-09,Montgomery,0,17
2020-07-10,Montgomery,0,37
2020-07-11,Montgomery,0,14
2020-07-12,Montgomery,0,3
2020-07-13,Montgomery,0,56
2020-07-14,Montgomery,2,35
2020-07-15,Montgomery,4,48
2020-07-16,Montgomery,1,47
2020-07-17,Montgomery,2,55
2020-07-18,Montgomery,0,28
2020-07-19,Montgomery,0,12
2020-07-20,Montgomery,0,58
2020-07-21,Montgomery,1,56
2020-07-22,Montgomery,1,38
2020-07-23,Montgomery,2,34
2020-07-24,Montgomery,5,1
2020-07-25,Montgomery,2,0
2020-02-26,Morgan,0,0
2020-02-27,Morgan,0,0
2020-02-29,Morgan,0,0
2020-03-02,Morgan,0,0
2020-03-03,Morgan,0,0
2020-03-04,Morgan,0,0
2020-03-05,Morgan,0,0
2020-03-06,Morgan,0,0
2020-03-07,Morgan,0,0
2020-03-08,Morgan,0,0
2020-03-09,Morgan,0,0
2020-03-10,Morgan,0,0
2020-03-11,Morgan,0,0
2020-03-12,Morgan,0,7
2020-03-13,Morgan,0,6
2020-03-14,Morgan,0,1
2020-03-15,Morgan,0,3
2020-03-16,Morgan,0,6
2020-03-17,Morgan,0,7
2020-03-18,Morgan,0,10
2020-03-19,Morgan,0,11
2020-03-20,Morgan,0,22
2020-03-21,Morgan,0,11
2020-03-22,Morgan,2,4
2020-03-23,Morgan,1,19
2020-03-24,Morgan,3,22
2020-03-25,Morgan,2,31
2020-03-26,Morgan,4,44
2020-03-27,Morgan,6,33
2020-03-28,Morgan,4,21
2020-03-29,Morgan,2,19
2020-03-30,Morgan,8,28
2020-03-31,Morgan,9,35
2020-04-01,Morgan,6,41
2020-04-02,Morgan,4,33
2020-04-03,Morgan,7,39
2020-04-04,Morgan,5,31
2020-04-05,Morgan,10,12
2020-04-06,Morgan,3,26
2020-04-07,Morgan,4,43
2020-04-08,Morgan,3,42
2020-04-09,Morgan,7,26
2020-04-10,Morgan,5,30
2020-04-11,Morgan,5,25
2020-04-12,Morgan,2,5
2020-04-13,Morgan,1,23
2020-04-14,Morgan,1,43
2020-04-15,Morgan,2,34
2020-04-16,Morgan,3,40
2020-04-17,Morgan,1,47
2020-04-18,Morgan,5,21
2020-04-19,Morgan,2,12
2020-04-20,Morgan,4,33
2020-04-21,Morgan,0,24
2020-04-22,Morgan,2,46
2020-04-23,Morgan,3,32
2020-04-24,Morgan,7,12
2020-04-25,Morgan,0,25
2020-04-26,Morgan,1,20
2020-04-27,Morgan,1,105
2020-04-28,Morgan,4,75
2020-04-29,Morgan,14,32
2020-04-30,Morgan,6,46
2020-05-01,Morgan,5,89
2020-05-02,Morgan,2,30
2020-05-03,Morgan,6,15
2020-05-04,Morgan,3,54
2020-05-05,Morgan,5,60
2020-05-06,Morgan,6,59
2020-05-07,Morgan,1,63
2020-05-08,Morgan,13,58
2020-05-09,Morgan,3,25
2020-05-10,Morgan,15,14
2020-05-11,Morgan,2,69
2020-05-12,Morgan,5,45
2020-05-13,Morgan,0,46
2020-05-14,Morgan,13,56
2020-05-15,Morgan,2,90
2020-05-16,Morgan,3,22
2020-05-17,Morgan,3,14
2020-05-18,Morgan,4,63
2020-05-19,Morgan,1,56
2020-05-20,Morgan,2,45
2020-05-21,Morgan,2,69
2020-05-22,Morgan,2,66
2020-05-23,Morgan,1,35
2020-05-24,Morgan,3,17
2020-05-25,Morgan,1,27
2020-05-26,Morgan,7,55
2020-05-27,Morgan,5,54
2020-05-28,Morgan,2,46
2020-05-29,Morgan,0,84
2020-05-30,Morgan,1,24
2020-05-31,Morgan,3,17
2020-06-01,Morgan,0,60
2020-06-02,Morgan,1,54
2020-06-03,Morgan,1,58
2020-06-04,Morgan,1,56
2020-06-05,Morgan,0,100
2020-06-06,Morgan,2,37
2020-06-07,Morgan,1,17
2020-06-08,Morgan,5,80
2020-06-09,Morgan,0,36
2020-06-10,Morgan,1,66
2020-06-11,Morgan,3,83
2020-06-12,Morgan,1,71
2020-06-13,Morgan,1,45
2020-06-14,Morgan,0,14
2020-06-15,Morgan,2,69
2020-06-16,Morgan,0,66
2020-06-17,Morgan,1,55
2020-06-18,Morgan,0,65
2020-06-19,Morgan,1,108
2020-06-20,Morgan,2,73
2020-06-21,Morgan,1,22
2020-06-22,Morgan,1,93
2020-06-23,Morgan,2,64
2020-06-24,Morgan,0,47
2020-06-25,Morgan,1,55
2020-06-26,Morgan,4,80
2020-06-27,Morgan,1,27
2020-06-28,Morgan,2,21
2020-06-29,Morgan,2,84
2020-06-30,Morgan,2,59
2020-07-01,Morgan,3,47
2020-07-02,Morgan,1,81
2020-07-03,Morgan,1,50
2020-07-04,Morgan,1,17
2020-07-05,Morgan,0,18
2020-07-06,Morgan,0,83
2020-07-07,Morgan,1,57
2020-07-08,Morgan,1,29
2020-07-09,Morgan,7,35
2020-07-10,Morgan,6,56
2020-07-11,Morgan,2,37
2020-07-12,Morgan,0,32
2020-07-13,Morgan,2,81
2020-07-14,Morgan,3,68
2020-07-15,Morgan,4,59
2020-07-16,Morgan,10,121
2020-07-17,Morgan,6,96
2020-07-18,Morgan,2,41
2020-07-19,Morgan,1,18
2020-07-20,Morgan,1,104
2020-07-21,Morgan,0,67
2020-07-22,Morgan,8,66
2020-07-23,Morgan,3,54
2020-07-24,Morgan,3,10
2020-07-25,Morgan,8,0
2020-02-26,Newton,0,0
2020-02-27,Newton,0,0
2020-02-29,Newton,0,0
2020-03-02,Newton,0,0
2020-03-03,Newton,0,0
2020-03-04,Newton,0,0
2020-03-05,Newton,0,0
2020-03-06,Newton,0,0
2020-03-07,Newton,0,0
2020-03-08,Newton,0,0
2020-03-09,Newton,0,0
2020-03-10,Newton,0,0
2020-03-11,Newton,0,0
2020-03-12,Newton,0,0
2020-03-13,Newton,0,0
2020-03-14,Newton,0,0
2020-03-15,Newton,0,0
2020-03-16,Newton,0,0
2020-03-17,Newton,0,3
2020-03-18,Newton,0,2
2020-03-19,Newton,0,0
2020-03-20,Newton,0,2
2020-03-21,Newton,0,1
2020-03-22,Newton,0,1
2020-03-23,Newton,0,1
2020-03-24,Newton,0,1
2020-03-25,Newton,0,1
2020-03-26,Newton,0,0
2020-03-27,Newton,1,2
2020-03-28,Newton,0,2
2020-03-29,Newton,0,2
2020-03-30,Newton,0,5
2020-03-31,Newton,0,5
2020-04-01,Newton,0,3
2020-04-02,Newton,2,7
2020-04-03,Newton,0,3
2020-04-04,Newton,1,4
2020-04-05,Newton,2,0
2020-04-06,Newton,0,7
2020-04-07,Newton,0,5
2020-04-08,Newton,1,21
2020-04-09,Newton,0,1
2020-04-10,Newton,2,6
2020-04-11,Newton,18,1
2020-04-12,Newton,2,1
2020-04-13,Newton,0,4
2020-04-14,Newton,0,5
2020-04-15,Newton,0,4
2020-04-16,Newton,1,6
2020-04-17,Newton,1,4
2020-04-18,Newton,0,1
2020-04-19,Newton,3,0
2020-04-20,Newton,3,5
2020-04-21,Newton,2,4
2020-04-22,Newton,3,5
2020-04-23,Newton,1,0
2020-04-24,Newton,2,2
2020-04-25,Newton,0,12
2020-04-26,Newton,1,3
2020-04-27,Newton,10,7
2020-04-28,Newton,1,5
2020-04-29,Newton,1,17
2020-04-30,Newton,2,2
2020-05-01,Newton,1,8
2020-05-02,Newton,0,1
2020-05-03,Newton,0,4
2020-05-04,Newton,1,6
2020-05-05,Newton,0,3
2020-05-06,Newton,0,4
2020-05-07,Newton,0,5
2020-05-08,Newton,0,14
2020-05-09,Newton,0,6
2020-05-10,Newton,1,3
2020-05-11,Newton,3,11
2020-05-12,Newton,1,9
2020-05-13,Newton,0,7
2020-05-14,Newton,3,9
2020-05-15,Newton,0,7
2020-05-16,Newton,0,3
2020-05-17,Newton,0,4
2020-05-18,Newton,0,16
2020-05-19,Newton,0,8
2020-05-20,Newton,1,10
2020-05-21,Newton,0,14
2020-05-22,Newton,0,10
2020-05-23,Newton,2,7
2020-05-24,Newton,0,6
2020-05-25,Newton,0,3
2020-05-26,Newton,1,5
2020-05-27,Newton,2,6
2020-05-28,Newton,0,9
2020-05-29,Newton,0,14
2020-05-30,Newton,1,3
2020-05-31,Newton,0,2
2020-06-01,Newton,0,15
2020-06-02,Newton,2,11
2020-06-03,Newton,1,8
2020-06-04,Newton,2,16
2020-06-05,Newton,0,14
2020-06-06,Newton,0,9
2020-06-07,Newton,0,1
2020-06-08,Newton,0,10
2020-06-09,Newton,1,5
2020-06-10,Newton,2,10
2020-06-11,Newton,1,18
2020-06-12,Newton,0,63
2020-06-13,Newton,1,11
2020-06-14,Newton,1,1
2020-06-15,Newton,0,7
2020-06-16,Newton,0,8
2020-06-17,Newton,0,13
2020-06-18,Newton,0,4
2020-06-19,Newton,0,12
2020-06-20,Newton,0,7
2020-06-21,Newton,1,3
2020-06-22,Newton,0,7
2020-06-23,Newton,1,11
2020-06-24,Newton,0,6
2020-06-25,Newton,0,9
2020-06-26,Newton,1,11
2020-06-27,Newton,2,2
2020-06-28,Newton,0,5
2020-06-29,Newton,1,11
2020-06-30,Newton,1,8
2020-07-01,Newton,1,4
2020-07-02,Newton,1,15
2020-07-03,Newton,0,8
2020-07-04,Newton,1,3
2020-07-05,Newton,0,3
2020-07-06,Newton,1,16
2020-07-07,Newton,0,7
2020-07-08,Newton,0,6
2020-07-09,Newton,1,3
2020-07-10,Newton,0,6
2020-07-11,Newton,1,5
2020-07-12,Newton,0,5
2020-07-13,Newton,0,9
2020-07-14,Newton,0,9
2020-07-15,Newton,0,8
2020-07-16,Newton,0,9
2020-07-17,Newton,0,20
2020-07-18,Newton,0,3
2020-07-19,Newton,0,1
2020-07-20,Newton,0,6
2020-07-21,Newton,1,10
2020-07-22,Newton,1,5
2020-07-23,Newton,1,4
2020-07-24,Newton,0,2
2020-07-25,Newton,1,0
2020-02-26,Noble,0,0
2020-02-27,Noble,0,0
2020-02-29,Noble,0,0
2020-03-02,Noble,0,0
2020-03-03,Noble,0,0
2020-03-04,Noble,0,0
2020-03-05,Noble,0,0
2020-03-06,Noble,0,0
2020-03-07,Noble,0,0
2020-03-08,Noble,1,3
2020-03-09,Noble,0,0
2020-03-10,Noble,0,3
2020-03-11,Noble,0,0
2020-03-12,Noble,0,2
2020-03-13,Noble,0,0
2020-03-14,Noble,0,1
2020-03-15,Noble,0,0
2020-03-16,Noble,0,4
2020-03-17,Noble,0,1
2020-03-18,Noble,0,2
2020-03-19,Noble,0,0
2020-03-20,Noble,0,6
2020-03-21,Noble,0,3
2020-03-22,Noble,0,4
2020-03-23,Noble,0,8
2020-03-24,Noble,0,5
2020-03-25,Noble,0,6
2020-03-26,Noble,0,6
2020-03-27,Noble,1,5
2020-03-28,Noble,0,3
2020-03-29,Noble,0,5
2020-03-30,Noble,0,5
2020-03-31,Noble,1,5
2020-04-01,Noble,0,5
2020-04-02,Noble,2,6
2020-04-03,Noble,4,0
2020-04-04,Noble,1,0
2020-04-05,Noble,0,0
2020-04-06,Noble,1,4
2020-04-07,Noble,0,0
2020-04-08,Noble,1,3
2020-04-09,Noble,2,5
2020-04-10,Noble,0,2
2020-04-11,Noble,0,2
2020-04-12,Noble,1,2
2020-04-13,Noble,1,23
2020-04-14,Noble,8,25
2020-04-15,Noble,1,24
2020-04-16,Noble,3,14
2020-04-17,Noble,5,20
2020-04-18,Noble,2,6
2020-04-19,Noble,3,7
2020-04-20,Noble,1,29
2020-04-21,Noble,6,15
2020-04-22,Noble,2,35
2020-04-23,Noble,4,11
2020-04-24,Noble,1,11
2020-04-25,Noble,2,2
2020-04-26,Noble,1,22
2020-04-27,Noble,3,15
2020-04-28,Noble,10,25
2020-04-29,Noble,1,19
2020-04-30,Noble,1,37
2020-05-01,Noble,12,13
2020-05-02,Noble,2,11
2020-05-03,Noble,1,7
2020-05-04,Noble,37,76
2020-05-05,Noble,0,16
2020-05-06,Noble,2,18
2020-05-07,Noble,2,26
2020-05-08,Noble,2,25
2020-05-09,Noble,4,9
2020-05-10,Noble,3,9
2020-05-11,Noble,1,32
2020-05-12,Noble,3,32
2020-05-13,Noble,5,97
2020-05-14,Noble,3,83
2020-05-15,Noble,0,96
2020-05-16,Noble,3,8
2020-05-17,Noble,0,11
2020-05-18,Noble,2,53
2020-05-19,Noble,2,88
2020-05-20,Noble,6,78
2020-05-21,Noble,8,67
2020-05-22,Noble,8,51
2020-05-23,Noble,6,10
2020-05-24,Noble,4,10
2020-05-25,Noble,3,15
2020-05-26,Noble,2,106
