date,county,positives,num_tests
2020-06-07,Morgan,1,17
2020-06-08,Morgan,5,80
2020-06-09,Morgan,0,36
2020-06-10,Morgan,1,66
2020-06-11,Morgan,3,83
2020-06-12,Morgan,1,71
2020-06-13,Morgan,1,45
2020-06-14,Morgan,0,14
2020-06-15,Morgan,2,69
2020-06-16,Morgan,0,66
2020-06-17,Morgan,1,55
2020-06-18,Morgan,0,65
2020-06-19,Morgan,1,108
2020-06-20,Morgan,2,73
2020-06-21,Morgan,1,22
2020-06-22,Morgan,1,94
2020-06-23,Morgan,2,64
2020-06-24,Morgan,0,47
2020-06-25,Morgan,2,55
2020-06-26,Morgan,4,83
2020-06-27,Morgan,1,27
2020-06-28,Morgan,2,21
2020-06-29,Morgan,2,84
2020-06-30,Morgan,2,59
2020-07-01,Morgan,3,46
2020-07-02,Morgan,1,82
2020-07-03,Morgan,1,50
2020-07-04,Morgan,2,17
2020-07-05,Morgan,0,18
2020-07-06,Morgan,0,84
2020-07-07,Morgan,1,58
2020-07-08,Morgan,1,32
2020-07-09,Morgan,7,35
2020-07-10,Morgan,6,58
2020-07-11,Morgan,2,37
2020-07-12,Morgan,0,32
2020-07-13,Morgan,2,84
2020-07-14,Morgan,3,70
2020-07-15,Morgan,4,67
2020-07-16,Morgan,10,123
2020-07-17,Morgan,6,99
2020-07-18,Morgan,2,44
2020-07-19,Morgan,1,21
2020-07-20,Morgan,1,108
2020-07-21,Morgan,1,74
2020-07-22,Morgan,7,73
2020-07-23,Morgan,3,92
2020-07-24,Morgan,3,89
2020-07-25,Morgan,8,38
2020-07-26,Morgan,0,28
2020-07-27,Morgan,5,102
2020-07-28,Morgan,3,115
2020-07-29,Morgan,6,67
2020-07-30,Morgan,3,111
2020-07-31,Morgan,2,93
2020-08-01,Morgan,6,47
2020-08-02,Morgan,7,25
2020-08-03,Morgan,9,89
2020-08-04,Morgan,2,95
2020-08-05,Morgan,10,81
2020-08-06,Morgan,8,118
2020-08-07,Morgan,9,105
2020-08-08,Morgan,8,33
2020-08-09,Morgan,7,27
2020-08-10,Morgan,6,131
2020-08-11,Morgan,2,123
2020-08-12,Morgan,3,108
2020-08-13,Morgan,7,102
2020-08-14,Morgan,6,131
2020-08-15,Morgan,2,41
2020-08-16,Morgan,6,29
2020-08-17,Morgan,7,130
2020-08-18,Morgan,1,140
2020-08-19,Morgan,8,131
2020-08-20,Morgan,3,102
2020-08-21,Morgan,7,152
2020-08-22,Morgan,6,29
2020-08-23,Morgan,8,25
2020-08-24,Morgan,4,97
2020-08-25,Morgan,2,107
2020-08-26,Morgan,12,84
2020-08-27,Morgan,4,88
2020-08-28,Morgan,7,79
2020-08-29,Morgan,5,26
2020-08-30,Morgan,9,18
2020-08-31,Morgan,2,98
2020-09-01,Morgan,2,82
2020-09-02,Morgan,3,78
2020-09-03,Morgan,7,77
2020-09-04,Morgan,6,98
2020-09-05,Morgan,6,25
2020-09-06,Morgan,3,15
2020-09-07,Morgan,1,21
2020-09-08,Morgan,6,77
2020-09-09,Morgan,2,62
2020-09-10,Morgan,3,16
2020-09-11,Morgan,10,0
2020-02-26,Newton,0,0
2020-02-27,Newton,0,0
2020-02-29,Newton,0,0
2020-03-02,Newton,0,0
2020-03-03,Newton,0,0
2020-03-04,Newton,0,0
2020-03-05,Newton,0,0
2020-03-06,Newton,0,0
2020-03-07,Newton,0,0
2020-03-08,Newton,0,0
2020-03-09,Newton,0,0
2020-03-10,Newton,0,0
2020-03-11,Newton,0,0
2020-03-12,Newton,0,0
2020-03-13,Newton,0,0
2020-03-14,Newton,0,0
2020-03-15,Newton,0,0
2020-03-16,Newton,0,0
2020-03-17,Newton,0,3
2020-03-18,Newton,0,2
2020-03-19,Newton,0,0
2020-03-20,Newton,0,2
2020-03-21,Newton,0,1
2020-03-22,Newton,0,1
2020-03-23,Newton,0,1
2020-03-24,Newton,0,1
2020-03-25,Newton,0,1
2020-03-26,Newton,0,0
2020-03-27,Newton,1,2
2020-03-28,Newton,0,2
2020-03-29,Newton,0,2
2020-03-30,Newton,0,5
2020-03-31,Newton,0,5
2020-04-01,Newton,0,3
2020-04-02,Newton,2,7
2020-04-03,Newton,0,3
2020-04-04,Newton,1,4
2020-04-05,Newton,2,0
2020-04-06,Newton,0,7
2020-04-07,Newton,0,5
2020-04-08,Newton,1,22
2020-04-09,Newton,0,1
2020-04-10,Newton,2,6
2020-04-11,Newton,18,1
2020-04-12,Newton,2,1
2020-04-13,Newton,0,4
2020-04-14,Newton,0,5
2020-04-15,Newton,0,4
2020-04-16,Newton,1,7
2020-04-17,Newton,1,4
2020-04-18,Newton,0,1
2020-04-19,Newton,3,0
2020-04-20,Newton,3,5
2020-04-21,Newton,2,4
2020-04-22,Newton,3,5
2020-04-23,Newton,1,0
2020-04-24,Newton,2,2
2020-04-25,Newton,0,12
2020-04-26,Newton,1,3
2020-04-27,Newton,10,7
2020-04-28,Newton,1,5
2020-04-29,Newton,1,17
2020-04-30,Newton,2,2
2020-05-01,Newton,1,8
2020-05-02,Newton,0,1
2020-05-03,Newton,0,4
2020-05-04,Newton,1,8
2020-05-05,Newton,0,3
2020-05-06,Newton,0,4
2020-05-07,Newton,0,5
2020-05-08,Newton,0,14
2020-05-09,Newton,0,7
2020-05-10,Newton,1,3
2020-05-11,Newton,3,11
2020-05-12,Newton,1,9
2020-05-13,Newton,0,7
2020-05-14,Newton,3,9
2020-05-15,Newton,0,7
2020-05-16,Newton,0,3
2020-05-17,Newton,0,4
2020-05-18,Newton,0,16
2020-05-19,Newton,0,8
2020-05-20,Newton,1,10
2020-05-21,Newton,0,14
2020-05-22,Newton,0,10
2020-05-23,Newton,2,7
2020-05-24,Newton,0,6
2020-05-25,Newton,0,3
2020-05-26,Newton,1,5
2020-05-27,Newton,2,6
2020-05-28,Newton,0,9
2020-05-29,Newton,0,14
2020-05-30,Newton,1,3
2020-05-31,Newton,0,2
2020-06-01,Newton,0,15
2020-06-02,Newton,2,11
2020-06-03,Newton,1,8
2020-06-04,Newton,2,16
2020-06-05,Newton,0,14
2020-06-06,Newton,0,9
2020-06-07,Newton,0,1
2020-06-08,Newton,0,10
2020-06-09,Newton,1,5
2020-06-10,Newton,2,10
2020-06-11,Newton,1,18
2020-06-12,Newton,0,63
2020-06-13,Newton,1,11
2020-06-14,Newton,1,1
2020-06-15,Newton,0,7
2020-06-16,Newton,0,8
2020-06-17,Newton,0,13
2020-06-18,Newton,0,4
2020-06-19,Newton,0,12
2020-06-20,Newton,0,7
2020-06-21,Newton,1,3
2020-06-22,Newton,0,7
2020-06-23,Newton,1,11
2020-06-24,Newton,0,6
2020-06-25,Newton,0,9
2020-06-26,Newton,1,11
2020-06-27,Newton,2,2
2020-06-28,Newton,0,5
2020-06-29,Newton,1,11
2020-06-30,Newton,1,8
2020-07-01,Newton,1,4
2020-07-02,Newton,1,15
2020-07-03,Newton,0,8
2020-07-04,Newton,1,3
2020-07-05,Newton,0,3
2020-07-06,Newton,1,16
2020-07-07,Newton,0,7
2020-07-08,Newton,0,7
2020-07-09,Newton,1,3
2020-07-10,Newton,0,6
2020-07-11,Newton,1,5
2020-07-12,Newton,0,6
2020-07-13,Newton,0,10
2020-07-14,Newton,0,9
2020-07-15,Newton,0,8
2020-07-16,Newton,0,8
2020-07-17,Newton,0,21
2020-07-18,Newton,0,3
2020-07-19,Newton,0,2
2020-07-20,Newton,0,9
2020-07-21,Newton,1,12
2020-07-22,Newton,1,5
2020-07-23,Newton,1,7
2020-07-24,Newton,0,16
2020-07-25,Newton,1,4
2020-07-26,Newton,0,4
2020-07-27,Newton,1,10
2020-07-28,Newton,2,16
2020-07-29,Newton,0,9
2020-07-30,Newton,0,12
2020-07-31,Newton,1,13
2020-08-01,Newton,0,9
2020-08-02,Newton,1,4
2020-08-03,Newton,1,20
2020-08-04,Newton,3,23
2020-08-05,Newton,0,17
2020-08-06,Newton,1,15
2020-08-07,Newton,3,11
2020-08-08,Newton,0,5
2020-08-09,Newton,0,2
2020-08-10,Newton,2,2
2020-08-11,Newton,0,15
2020-08-12,Newton,0,6
2020-08-13,Newton,0,12
2020-08-14,Newton,1,16
2020-08-15,Newton,1,3
2020-08-16,Newton,0,4
2020-08-17,Newton,1,13
2020-08-18,Newton,0,20
2020-08-19,Newton,0,12
2020-08-20,Newton,3,15
2020-08-21,Newton,0,29
2020-08-22,Newton,2,8
2020-08-23,Newton,5,9
2020-08-24,Newton,0,21
2020-08-25,Newton,1,23
2020-08-26,Newton,3,21
2020-08-27,Newton,3,28
2020-08-28,Newton,2,20
2020-08-29,Newton,1,6
2020-08-30,Newton,2,0
2020-08-31,Newton,1,27
2020-09-01,Newton,0,14
2020-09-02,Newton,1,13
2020-09-03,Newton,2,13
2020-09-04,Newton,1,17
2020-09-05,Newton,1,7
2020-09-06,Newton,0,4
2020-09-07,Newton,0,5
2020-09-08,Newton,0,56
2020-09-09,Newton,0,22
2020-09-10,Newton,1,3
2020-09-11,Newton,0,0
2020-02-26,Noble,0,0
2020-02-27,Noble,0,0
2020-02-29,Noble,0,0
2020-03-02,Noble,0,0
2020-03-03,Noble,0,0
2020-03-04,Noble,0,0
2020-03-05,Noble,0,0
2020-03-06,Noble,0,0
2020-03-07,Noble,0,0
2020-03-08,Noble,1,3
2020-03-09,Noble,0,0
2020-03-10,Noble,0,3
2020-03-11,Noble,0,0
2020-03-12,Noble,0,2
2020-03-13,Noble,0,0
2020-03-14,Noble,0,1
2020-03-15,Noble,0,0
2020-03-16,Noble,0,4
2020-03-17,Noble,0,1
2020-03-18,Noble,0,2
2020-03-19,Noble,0,0
2020-03-20,Noble,0,6
2020-03-21,Noble,0,3
2020-03-22,Noble,0,4
2020-03-23,Noble,0,8
2020-03-24,Noble,0,5
2020-03-25,Noble,0,6
2020-03-26,Noble,0,6
2020-03-27,Noble,1,5
2020-03-28,Noble,0,3
2020-03-29,Noble,0,5
2020-03-30,Noble,0,5
2020-03-31,Noble,1,5
2020-04-01,Noble,0,5
2020-04-02,Noble,2,6
2020-04-03,Noble,4,0
2020-04-04,Noble,1,0
2020-04-05,Noble,0,0
2020-04-06,Noble,1,4
2020-04-07,Noble,0,0
2020-04-08,Noble,1,3
2020-04-09,Noble,2,5
2020-04-10,Noble,0,2
2020-04-11,Noble,0,2
2020-04-12,Noble,1,2
2020-04-13,Noble,1,23
2020-04-14,Noble,8,25
2020-04-15,Noble,1,24
2020-04-16,Noble,3,14
2020-04-17,Noble,5,20
2020-04-18,Noble,2,6
2020-04-19,Noble,3,7
2020-04-20,Noble,1,30
2020-04-21,Noble,6,15
2020-04-22,Noble,2,35
2020-04-23,Noble,4,16
2020-04-24,Noble,1,13
2020-04-25,Noble,2,2
2020-04-26,Noble,1,22
2020-04-27,Noble,3,30
2020-04-28,Noble,10,38
2020-04-29,Noble,1,19
2020-04-30,Noble,1,37
2020-05-01,Noble,12,14
2020-05-02,Noble,2,11
2020-05-03,Noble,1,7
2020-05-04,Noble,37,77
2020-05-05,Noble,0,16
2020-05-06,Noble,2,18
2020-05-07,Noble,2,26
2020-05-08,Noble,2,25
2020-05-09,Noble,4,9
2020-05-10,Noble,3,9
2020-05-11,Noble,1,32
2020-05-12,Noble,3,32
2020-05-13,Noble,5,97
2020-05-14,Noble,3,83
2020-05-15,Noble,0,96
2020-05-16,Noble,3,8
2020-05-17,Noble,0,11
2020-05-18,Noble,2,53
2020-05-19,Noble,2,88
2020-05-20,Noble,6,78
2020-05-21,Noble,8,68
2020-05-22,Noble,8,51
2020-05-23,Noble,6,10
2020-05-24,Noble,4,10
2020-05-25,Noble,3,15
2020-05-26,Noble,2,106
2020-05-27,Noble,12,62
2020-05-28,Noble,7,101
2020-05-29,Noble,15,114
2020-05-30,Noble,3,19
2020-05-31,Noble,4,12
2020-06-01,Noble,5,101
2020-06-02,Noble,13,60
2020-06-03,Noble,13,59
2020-06-04,Noble,7,99
2020-06-05,Noble,4,70
2020-06-06,Noble,12,15
2020-06-07,Noble,2,19
2020-06-08,Noble,3,211
2020-06-09,Noble,7,69
2020-06-10,Noble,5,93
2020-06-11,Noble,9,109
2020-06-12,Noble,3,85
2020-06-13,Noble,7,48
2020-06-14,Noble,5,9
2020-06-15,Noble,5,191
2020-06-16,Noble,5,112
2020-06-17,Noble,14,107
2020-06-18,Noble,3,108
2020-06-19,Noble,2,96
2020-06-20,Noble,11,15
2020-06-21,Noble,5,21
2020-06-22,Noble,5,195
2020-06-23,Noble,5,100
2020-06-24,Noble,9,83
2020-06-25,Noble,12,89
2020-06-26,Noble,13,87
2020-06-27,Noble,8,12
2020-06-28,Noble,3,14
2020-06-29,Noble,7,128
2020-06-30,Noble,13,122
2020-07-01,Noble,4,89
2020-07-02,Noble,7,77
2020-07-03,Noble,11,22
2020-07-04,Noble,9,6
2020-07-05,Noble,4,13
2020-07-06,Noble,2,69
2020-07-07,Noble,1,80
2020-07-08,Noble,6,57
2020-07-09,Noble,9,57
2020-07-10,Noble,12,64
2020-07-11,Noble,7,15
2020-07-12,Noble,3,10
2020-07-13,Noble,4,90
2020-07-14,Noble,4,80
2020-07-15,Noble,4,80
2020-07-16,Noble,11,68
2020-07-17,Noble,6,76
2020-07-18,Noble,5,16
2020-07-19,Noble,10,11
2020-07-20,Noble,8,88
2020-07-21,Noble,5,63
2020-07-22,Noble,9,83
2020-07-23,Noble,3,59
2020-07-24,Noble,3,62
2020-07-25,Noble,5,9
2020-07-26,Noble,3,5
2020-07-27,Noble,3,95
2020-07-28,Noble,2,60
2020-07-29,Noble,5,78
2020-07-30,Noble,5,61
2020-07-31,Noble,5,69
2020-08-01,Noble,9,14
2020-08-02,Noble,2,17
2020-08-03,Noble,3,76
2020-08-04,Noble,2,83
2020-08-05,Noble,7,75
2020-08-06,Noble,13,80
2020-08-07,Noble,5,51
2020-08-08,Noble,15,10
2020-08-09,Noble,6,13
2020-08-10,Noble,2,91
2020-08-11,Noble,2,44
2020-08-12,Noble,19,74
2020-08-13,Noble,12,52
2020-08-14,Noble,6,74
2020-08-15,Noble,13,16
2020-08-16,Noble,5,16
2020-08-17,Noble,3,100
2020-08-18,Noble,1,85
2020-08-19,Noble,5,97
2020-08-20,Noble,9,68
2020-08-21,Noble,10,77
2020-08-22,Noble,4,23
2020-08-23,Noble,0,22
2020-08-24,Noble,2,109
2020-08-25,Noble,4,113
2020-08-26,Noble,6,78
2020-08-27,Noble,4,80
2020-08-28,Noble,10,95
2020-08-29,Noble,3,12
2020-08-30,Noble,2,16
2020-08-31,Noble,5,91
2020-09-01,Noble,1,84
2020-09-02,Noble,8,62
2020-09-03,Noble,4,55
2020-09-04,Noble,9,48
2020-09-05,Noble,1,10
2020-09-06,Noble,2,8
2020-09-07,Noble,3,11
2020-09-08,Noble,0,87
2020-09-09,Noble,3,77
2020-09-10,Noble,4,21
2020-09-11,Noble,2,1
2020-02-26,Ohio,0,0
2020-02-27,Ohio,0,0
2020-02-29,Ohio,0,0
2020-03-02,Ohio,0,0
2020-03-03,Ohio,0,0
2020-03-04,Ohio,0,0
2020-03-05,Ohio,0,0
2020-03-06,Ohio,0,0
2020-03-07,Ohio,0,0
2020-03-08,Ohio,0,0
2020-03-09,Ohio,0,0
2020-03-10,Ohio,0,0
2020-03-11,Ohio,0,0
2020-03-12,Ohio,0,0
2020-03-13,Ohio,0,0
2020-03-14,Ohio,0,0
2020-03-15,Ohio,0,0
2020-03-16,Ohio,0,2
2020-03-17,Ohio,0,0
2020-03-18,Ohio,0,0
2020-03-19,Ohio,0,0
2020-03-20,Ohio,0,0
2020-03-21,Ohio,0,0
2020-03-22,Ohio,0,0
2020-03-23,Ohio,1,1
2020-03-24,Ohio,0,1
2020-03-25,Ohio,0,0
2020-03-26,Ohio,0,2
2020-03-27,Ohio,0,0
2020-03-28,Ohio,0,0
2020-03-29,Ohio,0,0
2020-03-30,Ohio,0,0
2020-03-31,Ohio,0,0
2020-04-01,Ohio,0,1
2020-04-02,Ohio,0,2
2020-04-03,Ohio,0,0
2020-04-04,Ohio,0,0
2020-04-05,Ohio,0,0
2020-04-06,Ohio,0,2
2020-04-07,Ohio,0,0
2020-04-08,Ohio,0,2
2020-04-09,Ohio,0,0
2020-04-10,Ohio,0,0
2020-04-11,Ohio,0,0
2020-04-12,Ohio,0,0
2020-04-13,Ohio,0,0
2020-04-14,Ohio,0,3
2020-04-15,Ohio,0,1
2020-04-16,Ohio,0,1
2020-04-17,Ohio,0,0
2020-04-18,Ohio,0,2
2020-04-19,Ohio,0,0
2020-04-20,Ohio,1,4
2020-04-21,Ohio,0,6
2020-04-22,Ohio,1,3
2020-04-23,Ohio,0,4
2020-04-24,Ohio,0,1
2020-04-25,Ohio,0,0
2020-04-26,Ohio,0,3
2020-04-27,Ohio,1,2
2020-04-28,Ohio,0,1
2020-04-29,Ohio,0,1
2020-04-30,Ohio,0,0
2020-05-01,Ohio,0,2
2020-05-02,Ohio,1,5
2020-05-03,Ohio,1,2
2020-05-04,Ohio,0,5
2020-05-05,Ohio,1,0
2020-05-06,Ohio,0,3
2020-05-07,Ohio,0,2
2020-05-08,Ohio,2,4
2020-05-09,Ohio,0,0
2020-05-10,Ohio,0,0
2020-05-11,Ohio,2,3
2020-05-12,Ohio,0,4
2020-05-13,Ohio,0,14
2020-05-14,Ohio,0,4
2020-05-15,Ohio,1,11
2020-05-16,Ohio,0,0
2020-05-17,Ohio,1,1
2020-05-18,Ohio,0,6
2020-05-19,Ohio,0,5
2020-05-20,Ohio,0,3
2020-05-21,Ohio,0,1
2020-05-22,Ohio,0,4
2020-05-23,Ohio,0,2
2020-05-24,Ohio,0,1
2020-05-25,Ohio,0,1
2020-05-26,Ohio,0,11
2020-05-27,Ohio,0,2
2020-05-28,Ohio,0,3
2020-05-29,Ohio,0,5
2020-05-30,Ohio,0,3
2020-05-31,Ohio,0,0
2020-06-01,Ohio,0,5
2020-06-02,Ohio,0,5
2020-06-03,Ohio,0,6
2020-06-04,Ohio,0,4
2020-06-05,Ohio,0,3
2020-06-06,Ohio,0,3
2020-06-07,Ohio,0,1
2020-06-08,Ohio,0,3
2020-06-09,Ohio,0,5
2020-06-10,Ohio,0,1
2020-06-11,Ohio,0,21
2020-06-12,Ohio,0,6
2020-06-13,Ohio,0,0
2020-06-14,Ohio,0,1
2020-06-15,Ohio,0,12
2020-06-16,Ohio,0,8
2020-06-17,Ohio,0,3
2020-06-18,Ohio,0,2
2020-06-19,Ohio,0,7
2020-06-20,Ohio,0,1
2020-06-21,Ohio,0,2
2020-06-22,Ohio,0,3
2020-06-23,Ohio,0,3
2020-06-24,Ohio,1,8
2020-06-25,Ohio,0,1
2020-06-26,Ohio,0,5
2020-06-27,Ohio,0,2
2020-06-28,Ohio,0,1
2020-06-29,Ohio,0,3
2020-06-30,Ohio,0,15
2020-07-01,Ohio,0,6
2020-07-02,Ohio,0,16
2020-07-03,Ohio,0,0
2020-07-04,Ohio,3,1
2020-07-05,Ohio,0,0
2020-07-06,Ohio,0,35
2020-07-07,Ohio,1,10
2020-07-08,Ohio,3,9
2020-07-09,Ohio,1,13
2020-07-10,Ohio,1,12
2020-07-11,Ohio,0,1
2020-07-12,Ohio,0,2
2020-07-13,Ohio,0,48
2020-07-14,Ohio,1,90
2020-07-15,Ohio,1,50
2020-07-16,Ohio,4,70
2020-07-17,Ohio,1,32
2020-07-18,Ohio,1,28
2020-07-19,Ohio,1,1
2020-07-20,Ohio,1,8
2020-07-21,Ohio,0,32
2020-07-22,Ohio,2,17
2020-07-23,Ohio,1,23
2020-07-24,Ohio,0,18
2020-07-25,Ohio,0,9
2020-07-26,Ohio,0,0
2020-07-27,Ohio,1,6
2020-07-28,Ohio,3,14
2020-07-29,Ohio,2,4
2020-07-30,Ohio,1,3
2020-07-31,Ohio,1,9
2020-08-01,Ohio,5,4
2020-08-02,Ohio,0,1
2020-08-03,Ohio,0,3
2020-08-04,Ohio,6,4
2020-08-05,Ohio,0,7
2020-08-06,Ohio,4,8
2020-08-07,Ohio,1,12
2020-08-08,Ohio,2,2
2020-08-09,Ohio,0,5
2020-08-10,Ohio,1,13
2020-08-11,Ohio,0,7
2020-08-12,Ohio,0,13
2020-08-13,Ohio,0,5
2020-08-14,Ohio,0,13
2020-08-15,Ohio,4,1
2020-08-16,Ohio,0,1
2020-08-17,Ohio,0,18
2020-08-18,Ohio,0,11
2020-08-19,Ohio,0,7
2020-08-20,Ohio,3,6
2020-08-21,Ohio,0,9
2020-08-22,Ohio,0,2
2020-08-23,Ohio,0,2
2020-08-24,Ohio,0,14
2020-08-25,Ohio,1,7
2020-08-26,Ohio,0,9
2020-08-27,Ohio,0,5
2020-08-28,Ohio,1,5
2020-08-29,Ohio,1,2
2020-08-30,Ohio,0,0
2020-08-31,Ohio,0,9
2020-09-01,Ohio,1,7
2020-09-02,Ohio,0,2
2020-09-03,Ohio,0,3
2020-09-04,Ohio,0,9
2020-09-05,Ohio,0,0
2020-09-06,Ohio,0,2
2020-09-07,Ohio,0,1
2020-09-08,Ohio,0,3
2020-09-09,Ohio,0,3
2020-09-10,Ohio,1,0
2020-09-11,Ohio,0,0
2020-02-26,Orange,0,0
2020-02-27,Orange,0,0
2020-02-29,Orange,0,0
2020-03-02,Orange,0,0
2020-03-03,Orange,0,0
2020-03-04,Orange,0,0
2020-03-05,Orange,0,0
2020-03-06,Orange,0,0
2020-03-07,Orange,0,0
2020-03-08,Orange,0,0
2020-03-09,Orange,0,0
2020-03-10,Orange,0,1
2020-03-11,Orange,0,0
2020-03-12,Orange,0,0
2020-03-13,Orange,0,1
2020-03-14,Orange,0,0
2020-03-15,Orange,0,0
2020-03-16,Orange,0,2
2020-03-17,Orange,0,0
2020-03-18,Orange,0,2
2020-03-19,Orange,0,4
2020-03-20,Orange,0,2
2020-03-21,Orange,0,1
2020-03-22,Orange,0,0
2020-03-23,Orange,0,7
2020-03-24,Orange,0,4
2020-03-25,Orange,1,3
2020-03-26,Orange,0,3
2020-03-27,Orange,0,5
2020-03-28,Orange,0,3
2020-03-29,Orange,1,2
2020-03-30,Orange,1,5
2020-03-31,Orange,0,7
2020-04-01,Orange,0,5
2020-04-02,Orange,2,7
2020-04-03,Orange,0,13
2020-04-04,Orange,2,6
2020-04-05,Orange,2,0
2020-04-06,Orange,2,6
2020-04-07,Orange,0,9
2020-04-08,Orange,1,10
2020-04-09,Orange,1,9
2020-04-10,Orange,3,4
2020-04-11,Orange,1,3
2020-04-12,Orange,1,1
2020-04-13,Orange,0,13
2020-04-14,Orange,1,8
2020-04-15,Orange,3,9
2020-04-16,Orange,2,8
2020-04-17,Orange,1,10
2020-04-18,Orange,5,7
2020-04-19,Orange,4,5
2020-04-20,Orange,0,13
2020-04-21,Orange,4,23
2020-04-22,Orange,1,14
2020-04-23,Orange,17,40
2020-04-24,Orange,2,10
2020-04-25,Orange,3,3
2020-04-26,Orange,0,0
2020-04-27,Orange,3,15
2020-04-28,Orange,0,14
2020-04-29,Orange,12,14
2020-04-30,Orange,25,7
2020-05-01,Orange,0,10
2020-05-02,Orange,2,5
2020-05-03,Orange,2,5
2020-05-04,Orange,0,16
2020-05-05,Orange,1,18
2020-05-06,Orange,0,8
2020-05-07,Orange,2,8
2020-05-08,Orange,5,23
2020-05-09,Orange,0,13
2020-05-10,Orange,0,2
2020-05-11,Orange,4,22
2020-05-12,Orange,1,14
2020-05-13,Orange,1,14
2020-05-14,Orange,1,36
2020-05-15,Orange,0,28
2020-05-16,Orange,2,8
2020-05-17,Orange,0,5
2020-05-18,Orange,0,18
2020-05-19,Orange,0,34
2020-05-20,Orange,0,21
2020-05-21,Orange,0,10
2020-05-22,Orange,0,16
2020-05-23,Orange,1,6
2020-05-24,Orange,1,3
2020-05-25,Orange,0,3
2020-05-26,Orange,0,10
2020-05-27,Orange,0,22
2020-05-28,Orange,1,20
2020-05-29,Orange,1,14
2020-05-30,Orange,2,6
2020-05-31,Orange,2,7
2020-06-01,Orange,0,22
2020-06-02,Orange,1,9
2020-06-03,Orange,0,17
2020-06-04,Orange,0,19
2020-06-05,Orange,0,17
2020-06-06,Orange,1,6
2020-06-07,Orange,0,3
2020-06-08,Orange,0,6
2020-06-09,Orange,0,2
2020-06-10,Orange,0,20
2020-06-11,Orange,0,19
2020-06-12,Orange,0,9
2020-06-13,Orange,0,7
2020-06-14,Orange,0,4
2020-06-15,Orange,0,13
2020-06-16,Orange,0,9
2020-06-17,Orange,0,8
2020-06-18,Orange,0,37
2020-06-19,Orange,0,72
2020-06-20,Orange,0,18
2020-06-21,Orange,0,5
2020-06-22,Orange,0,25
2020-06-23,Orange,0,10
2020-06-24,Orange,1,10
2020-06-25,Orange,0,15
2020-06-26,Orange,0,13
2020-06-27,Orange,0,12
2020-06-28,Orange,0,6
2020-06-29,Orange,0,22
2020-06-30,Orange,0,9
2020-07-01,Orange,0,14
2020-07-02,Orange,1,29
2020-07-03,Orange,1,10
2020-07-04,Orange,0,4
2020-07-05,Orange,0,1
2020-07-06,Orange,0,26
2020-07-07,Orange,0,8
2020-07-08,Orange,1,14
2020-07-09,Orange,1,26
2020-07-10,Orange,0,30
2020-07-11,Orange,0,14
2020-07-12,Orange,1,1
2020-07-13,Orange,2,34
2020-07-14,Orange,0,38
2020-07-15,Orange,2,18
2020-07-16,Orange,2,35
2020-07-17,Orange,0,16
2020-07-18,Orange,0,10
2020-07-19,Orange,2,8
2020-07-20,Orange,3,44
2020-07-21,Orange,0,41
2020-07-22,Orange,2,39
2020-07-23,Orange,2,52
2020-07-24,Orange,2,25
2020-07-25,Orange,0,13
2020-07-26,Orange,0,5
2020-07-27,Orange,1,20
2020-07-28,Orange,2,36
2020-07-29,Orange,0,17
2020-07-30,Orange,0,25
2020-07-31,Orange,3,18
2020-08-01,Orange,2,10
2020-08-02,Orange,1,5
2020-08-03,Orange,0,25
2020-08-04,Orange,0,24
2020-08-05,Orange,2,22
2020-08-06,Orange,0,28
2020-08-07,Orange,3,36
2020-08-08,Orange,1,10
2020-08-09,Orange,2,8
2020-08-10,Orange,0,30
2020-08-11,Orange,3,42
2020-08-12,Orange,4,46
2020-08-13,Orange,9,62
2020-08-14,Orange,2,28
2020-08-15,Orange,0,16
2020-08-16,Orange,3,9
2020-08-17,Orange,4,72
2020-08-18,Orange,1,44
2020-08-19,Orange,2,52
2020-08-20,Orange,7,61
2020-08-21,Orange,2,36
2020-08-22,Orange,4,20
2020-08-23,Orange,2,13
2020-08-24,Orange,2,62
2020-08-25,Orange,7,44
2020-08-26,Orange,6,64
2020-08-27,Orange,2,58
2020-08-28,Orange,5,30
2020-08-29,Orange,0,14
2020-08-30,Orange,3,5
2020-08-31,Orange,2,35
2020-09-01,Orange,0,54
2020-09-02,Orange,5,46
2020-09-03,Orange,5,25
2020-09-04,Orange,6,16
2020-09-05,Orange,2,9
2020-09-06,Orange,0,3
2020-09-07,Orange,0,5
2020-09-08,Orange,1,24
2020-09-09,Orange,2,18
2020-09-10,Orange,0,15
2020-09-11,Orange,8,0
2020-02-26,Owen,0,0
2020-02-27,Owen,0,0
2020-02-29,Owen,0,0
2020-03-02,Owen,0,0
2020-03-03,Owen,0,0
2020-03-04,Owen,0,0
2020-03-05,Owen,0,0
2020-03-06,Owen,0,0
2020-03-07,Owen,0,0
2020-03-08,Owen,0,0
2020-03-09,Owen,0,0
2020-03-10,Owen,0,0
2020-03-11,Owen,0,0
2020-03-12,Owen,0,1
2020-03-13,Owen,0,0
2020-03-14,Owen,0,0
2020-03-15,Owen,0,0
2020-03-16,Owen,0,0
2020-03-17,Owen,0,1
2020-03-18,Owen,1,5
2020-03-19,Owen,0,2
2020-03-20,Owen,0,1
2020-03-21,Owen,0,2
2020-03-22,Owen,0,2
2020-03-23,Owen,0,6
2020-03-24,Owen,2,7
2020-03-25,Owen,0,6
