week,start_date,end_date,County,"New Cases per 100,000",Test Positivity %,"(%) CLI ED Visits, Adults",Number of CLI Admissions,Number of Deaths,ICU (%) Available
40,2020-09-27,2020-10-03,Saline,213 per 100kwarning,"13.2%
 New Tests: 394warning",5.4%,<5,0,55.3%
40,2020-09-27,2020-10-03,Sangamon,114 per 100kwarning,"4.5%
 New Tests: 6,144",3.1%,16,1,43.5%
40,2020-09-27,2020-10-03,Schuyler,8 Cases,"2.3%
 New Tests: 129",0.0%,0,0,43.5%
40,2020-09-27,2020-10-03,Scott,3 Cases,"3.9%
 New Tests: 102",0.0%,0,0,43.5%
40,2020-09-27,2020-10-03,Shelby,225 per 100kwarning,"8.8%
 New Tests: 340warning",7.6%,<5,0,46.6%
40,2020-09-27,2020-10-03,St. Clair,114 per 100kwarning,"5.8%
 New Tests: 5,645",1.5%,8,6,41.0%
40,2020-09-27,2020-10-03,Stark,1 Cases,"0.0%
 New Tests: 106",0.0%,0,0,42.2%
40,2020-09-27,2020-10-03,Stephenson,130 per 100kwarning,"6.8%
 New Tests: 973",2.2%,<5,1,54.5%
40,2020-09-27,2020-10-03,Tazewell,101 per 100kwarning,"4.3%
 New Tests: 3,795",4.3%,12,8,42.2%
40,2020-09-27,2020-10-03,Union,196 per 100kwarning,"9.1%
 New Tests: 362warning",0.0%,0,0,55.3%
40,2020-09-27,2020-10-03,Vermilion,271 per 100kwarning,"10.5%
 New Tests: 2,132warning",2.6%warning,9,1,46.6%
40,2020-09-27,2020-10-03,Wabash,95 per 100kwarning,"7.1%
 New Tests: 84",*,0,0,55.3%
40,2020-09-27,2020-10-03,Warren,129 per 100kwarning,"9.2%
 New Tests: 250warning",5.0%,<5,1,42.2%
40,2020-09-27,2020-10-03,Washington,143 per 100kwarning,"7.6%
 New Tests: 262",*,0,0,41.0%
40,2020-09-27,2020-10-03,Wayne,227 per 100kwarning,"2.9%
 New Tests: 414",*,<5,0,55.3%
40,2020-09-27,2020-10-03,White,154 per 100kwarning,"2.2%
 New Tests: 645",*,<5,1,55.3%
40,2020-09-27,2020-10-03,Whiteside,227 per 100kwarning,"10.9%
 New Tests: 1,107warning",4.4%,<5,1,54.5%
40,2020-09-27,2020-10-03,Will,87 per 100kwarning,"5.5%
 New Tests: 13,150",3.4%,43,10,31.0%
40,2020-09-27,2020-10-03,Williamson,94 per 100kwarning,"5.2%
 New Tests: 1,476",2.2%,<5,8,55.3%
40,2020-09-27,2020-10-03,Winnebago,289 per 100kwarning,"9.9%
 New Tests: 9,354warning",4.0%warning,38warning,3,54.5%
40,2020-09-27,2020-10-03,Woodford,88 per 100kwarning,"3.4%
 New Tests: 849",*,<5,3,42.2%
41,2020-10-04,2020-10-10,Adams,195 per 100kwarning,"7.1%
 New Tests: 1,610",7.1%warning,17warning,1,39.4%
41,2020-10-04,2020-10-10,Alexander,165 per 100kwarning,"9.0%
 New Tests: 78warning",0.0%,0,0,57.4%
41,2020-10-04,2020-10-10,Bond,144 per 100kwarning,"7.6%
 New Tests: 354",*,<5,0,44.7%
41,2020-10-04,2020-10-10,Boone,347 per 100kwarning,"10.2%
 New Tests: 1,995warning",4.9%warning,5,1,50.2%
41,2020-10-04,2020-10-10,Brown,7 Cases,"2.9%
 New Tests: 136",0.0%,0,0,39.4%
41,2020-10-04,2020-10-10,Bureau,218 per 100kwarning,"7.4%
 New Tests: 733",3.3%,<5,2,40.7%
41,2020-10-04,2020-10-10,Calhoun,0 Cases,"0.0%
 New Tests: 253",0.0%,0,0,39.4%
41,2020-10-04,2020-10-10,Carroll,217 per 100kwarning,"4.8%
 New Tests: 786",*,0,0,50.2%
41,2020-10-04,2020-10-10,Cass,139 per 100kwarning,"9.1%
 New Tests: 197warning",0.0%,0,0,39.4%
41,2020-10-04,2020-10-10,Champaign,148 per 100kwarning,"0.8%
 New Tests: 61,740",1.4%,5,4,49.1%
41,2020-10-04,2020-10-10,Chicago,109 per 100kwarning,"5.6%
 New Tests: 74,972",3.1%,217,14,31.0%
41,2020-10-04,2020-10-10,Christian,242 per 100kwarning,"10.5%
 New Tests: 744warning",6.0%,<5,6,39.4%
41,2020-10-04,2020-10-10,Clark,250 per 100kwarning,"0.7%
 New Tests: 294",*,<5,1,49.1%
41,2020-10-04,2020-10-10,Clay,415 per 100kwarning,"15.9%
 New Tests: 321warning",10.9%warning,<5,1,49.1%
41,2020-10-04,2020-10-10,Clinton,303 per 100kwarning,"10.0%
 New Tests: 1,216warning",5.1%,<5,2,44.7%
41,2020-10-04,2020-10-10,Coles,177 per 100kwarning,"5.4%
 New Tests: 498",3.5%,10,5,49.1%
41,2020-10-04,2020-10-10,Cook,129 per 100kwarning,"5.6%
 New Tests: 66,197",3.4%,250,30,31.8%
41,2020-10-04,2020-10-10,Crawford,425 per 100kwarning,"26.6%
 New Tests: 259warning",6.1%,<5,0,49.1%
41,2020-10-04,2020-10-10,Cumberland,93 per 100kwarning,"0.6%
 New Tests: 163",*,<5,0,49.1%
41,2020-10-04,2020-10-10,De Witt,317 per 100kwarning,"11.1%
 New Tests: 450warning",4.2%,<5,0,49.1%
41,2020-10-04,2020-10-10,DeKalb,136 per 100kwarning,"8.5%
 New Tests: 2,958warning",4.7%,8,1,50.2%
41,2020-10-04,2020-10-10,Douglas,154 per 100kwarning,"5.0%
 New Tests: 517",*,<5,0,49.1%
41,2020-10-04,2020-10-10,DuPage,119 per 100kwarning,"6.0%
 New Tests: 22,019",5.0%,87,15,45.5%
41,2020-10-04,2020-10-10,Edgar,8 Cases,"1.6%
 New Tests: 375",0.0%,0,0,49.1%
41,2020-10-04,2020-10-10,Edwards,8 Cases,"13.2%
 New Tests: 38warning",*,0,0,57.4%
41,2020-10-04,2020-10-10,Effingham,167 per 100kwarning,"3.4%
 New Tests: 1,000",3.6%,<5,0,49.1%
41,2020-10-04,2020-10-10,Fayette,290 per 100kwarning,"5.8%
 New Tests: 486",6.8%,<5,5,49.1%
41,2020-10-04,2020-10-10,Ford,226 per 100kwarning,"4.1%
 New Tests: 362",5.1%,<5,1,49.1%
41,2020-10-04,2020-10-10,Franklin,207 per 100kwarning,"7.8%
 New Tests: 1,000",3.1%,6,1,57.4%
41,2020-10-04,2020-10-10,Fulton,204 per 100kwarning,"7.6%
 New Tests: 897",*,0,0,40.7%
41,2020-10-04,2020-10-10,Gallatin,8 Cases,"10.0%
 New Tests: 50warning",*,<5,0,57.4%
41,2020-10-04,2020-10-10,Greene,9 Cases,"4.8%
 New Tests: 167",*,0,1,39.4%
41,2020-10-04,2020-10-10,Grundy,126 per 100kwarning,"6.5%
 New Tests: 679",4.4%,<5,1,40.7%
41,2020-10-04,2020-10-10,Hamilton,9 Cases,"7.8%
 New Tests: 115",*,<5,0,57.4%
41,2020-10-04,2020-10-10,Hancock,78 per 100kwarning,"5.9%
 New Tests: 288",*,<5,0,39.4%
41,2020-10-04,2020-10-10,Hardin,6 Cases,"11.5%
 New Tests: 52warning",0.0%,0,0,57.4%
41,2020-10-04,2020-10-10,Henderson,9 Cases,"8.9%
 New Tests: 123warning",15.2%,<5,0,40.7%
41,2020-10-04,2020-10-10,Henry,96 per 100kwarning,"3.9%
 New Tests: 1,174",2.4%,<5,0,40.7%
41,2020-10-04,2020-10-10,Iroquois,134 per 100kwarning,"6.8%
 New Tests: 574",0.0%,0,0,49.1%
41,2020-10-04,2020-10-10,Jackson,98 per 100kwarning,"4.1%
 New Tests: 1,230",1.1%,<5,0,57.4%
41,2020-10-04,2020-10-10,Jasper,125 per 100kwarning,"10.8%
 New Tests: 83warning",*,0,0,49.1%
41,2020-10-04,2020-10-10,Jefferson,280 per 100kwarning,"11.8%
 New Tests: 834warning",5.2%,11,1,57.4%
41,2020-10-04,2020-10-10,Jersey,92 per 100kwarning,"5.2%
 New Tests: 460",6.1%,<5,1,39.4%
41,2020-10-04,2020-10-10,Jo Daviess,267 per 100kwarning,"10.9%
 New Tests: 460warning",*,<5,0,50.2%
41,2020-10-04,2020-10-10,Johnson,610 per 100kwarning,"15.2%
 New Tests: 256warning",*,<5,0,57.4%
41,2020-10-04,2020-10-10,Kane,114 per 100kwarning,"7.2%
 New Tests: 11,200",4.1%,37,7,45.5%
41,2020-10-04,2020-10-10,Kankakee,112 per 100kwarning,"5.3%
 New Tests: 3,322",3.4%,15,0,33.2%
41,2020-10-04,2020-10-10,Kendall,107 per 100kwarning,"6.5%
 New Tests: 2,287",3.5%,8,0,40.7%
41,2020-10-04,2020-10-10,Knox,251 per 100kwarning,"7.8%
 New Tests: 1,511",1.9%,<5,2,40.7%
41,2020-10-04,2020-10-10,Lake,104 per 100kwarning,"5.3%
 New Tests: 16,129",4.5%,44,5,48.2%
41,2020-10-04,2020-10-10,LaSalle,131 per 100kwarning,"5.7%
 New Tests: 2,246",3.2%,7,1,40.7%
41,2020-10-04,2020-10-10,Lawrence,114 per 100kwarning,"4.4%
 New Tests: 390",*,0,0,49.1%
41,2020-10-04,2020-10-10,Lee,199 per 100kwarning,"10.5%
 New Tests: 629warning",*,0,0,50.2%
41,2020-10-04,2020-10-10,Livingston,115 per 100kwarning,"3.7%
 New Tests: 1,272",2.6%,5,1,40.7%
41,2020-10-04,2020-10-10,Logan,59 per 100kwarning,"1.1%
 New Tests: 915",*,0,2,39.4%
41,2020-10-04,2020-10-10,Macon,288 per 100kwarning,"9.4%
 New Tests: 3,330warning",3.4%,23,1,49.1%
41,2020-10-04,2020-10-10,Macoupin,108 per 100kwarning,"6.0%
 New Tests: 1,060",3.8%,6,0,39.4%
41,2020-10-04,2020-10-10,Madison,129 per 100kwarning,"6.2%
 New Tests: 5,776",1.9%,16,1,44.7%
41,2020-10-04,2020-10-10,Marion,276 per 100kwarning,"7.6%
 New Tests: 1,399",4.1%,10,5,57.4%
41,2020-10-04,2020-10-10,Marshall,5 Cases,"1.3%
 New Tests: 547",*,0,1,40.7%
41,2020-10-04,2020-10-10,Mason,214 per 100kwarning,"7.8%
 New Tests: 334",*,<5,0,39.4%
41,2020-10-04,2020-10-10,Massac,3 Cases,"0.6%
 New Tests: 157",0.0%,0,0,57.4%
41,2020-10-04,2020-10-10,McDonough,184 per 100kwarning,"8.7%
 New Tests: 597warning",3.8%,<5,0,40.7%
41,2020-10-04,2020-10-10,McHenry,102 per 100kwarning,"8.6%
 New Tests: 5,542warning",3.6%,30,0,48.2%
41,2020-10-04,2020-10-10,McLean,127 per 100kwarning,"3.6%
 New Tests: 5,926",2.5%,6,4,40.7%
41,2020-10-04,2020-10-10,Menard,130 per 100kwarning,"5.8%
 New Tests: 364",0.0%,0,0,39.4%
41,2020-10-04,2020-10-10,Mercer,167 per 100kwarning,"8.8%
 New Tests: 354warning",*,<5,0,40.7%
41,2020-10-04,2020-10-10,Monroe,160 per 100kwarning,"8.2%
 New Tests: 631warning",*,<5,5,44.7%
41,2020-10-04,2020-10-10,Montgomery,206 per 100kwarning,"5.2%
 New Tests: 932",2.5%,<5,1,39.4%
41,2020-10-04,2020-10-10,Morgan,124 per 100kwarning,"6.7%
 New Tests: 645",0.0%,<5,0,39.4%
41,2020-10-04,2020-10-10,Moultrie,217 per 100kwarning,"5.2%
 New Tests: 439",8.7%,6,0,49.1%
41,2020-10-04,2020-10-10,Ogle,183 per 100kwarning,"7.9%
 New Tests: 1,136",3.0%,<5,0,50.2%
41,2020-10-04,2020-10-10,Peoria,115 per 100kwarning,"4.8%
 New Tests: 5,378",3.1%,18,0,40.7%
41,2020-10-04,2020-10-10,Perry,52 per 100kwarning,"3.2%
 New Tests: 277",*,0,1,57.4%
41,2020-10-04,2020-10-10,Piatt,91 per 100kwarning,"3.7%
 New Tests: 507",*,0,0,49.1%
41,2020-10-04,2020-10-10,Pike,243 per 100kwarning,"8.3%
 New Tests: 432warning",*,<5,1,39.4%
41,2020-10-04,2020-10-10,Pope,6 Cases,"11.1%
 New Tests: 36warning",0.0%,0,0,57.4%
41,2020-10-04,2020-10-10,Pulaski,311 per 100kwarning,"11.8%
 New Tests: 102warning",*,<5,0,57.4%
41,2020-10-04,2020-10-10,Putnam,8 Cases,"6.7%
 New Tests: 105",*,0,0,40.7%
41,2020-10-04,2020-10-10,Randolph,246 per 100kwarning,"10.2%
 New Tests: 783warning",5.3%,<5,1,44.7%
41,2020-10-04,2020-10-10,Richland,197 per 100kwarning,"6.7%
 New Tests: 521",4.1%,<5,2,49.1%
41,2020-10-04,2020-10-10,Rock Island,123 per 100kwarning,"6.8%
 New Tests: 3,079",3.4%,11,2,40.7%
41,2020-10-04,2020-10-10,Saline,205 per 100kwarning,"10.3%
 New Tests: 438warning",4.1%,<5,2,57.4%
41,2020-10-04,2020-10-10,Sangamon,176 per 100kwarning,"5.3%
 New Tests: 7,544",2.9%,18,4,39.4%
41,2020-10-04,2020-10-10,Schuyler,174 per 100kwarning,"6.5%
 New Tests: 92",*,0,1,39.4%
41,2020-10-04,2020-10-10,Scott,3 Cases,"3.2%
 New Tests: 126",0.0%,0,0,39.4%
41,2020-10-04,2020-10-10,Shelby,304 per 100kwarning,"7.0%
 New Tests: 316",5.0%,<5,3,49.1%
41,2020-10-04,2020-10-10,St. Clair,116 per 100kwarning,"5.3%
 New Tests: 6,265",1.2%,5,6,44.7%
41,2020-10-04,2020-10-10,Stark,7 Cases,"5.2%
 New Tests: 116",*,0,0,40.7%
41,2020-10-04,2020-10-10,Stephenson,206 per 100kwarning,"8.2%
 New Tests: 1,091warning",*,0,0,50.2%
41,2020-10-04,2020-10-10,Tazewell,156 per 100kwarning,"7.0%
 New Tests: 3,661",3.4%,10,11,40.7%
41,2020-10-04,2020-10-10,Union,647 per 100kwarning,"18.5%
 New Tests: 616warning",*,5,1,57.4%
41,2020-10-04,2020-10-10,Vermilion,359 per 100kwarning,"9.3%
 New Tests: 2,900warning",3.6%warning,12,1,49.1%
41,2020-10-04,2020-10-10,Wabash,156 per 100kwarning,"7.7%
 New Tests: 196",*,0,1,57.4%
41,2020-10-04,2020-10-10,Warren,229 per 100kwarning,"11.1%
 New Tests: 342warning",4.2%,<5,2,40.7%
41,2020-10-04,2020-10-10,Washington,164 per 100kwarning,"13.1%
 New Tests: 214warning",*,0,0,44.7%
41,2020-10-04,2020-10-10,Wayne,392 per 100kwarning,"8.6%
 New Tests: 420warning",5.1%,7,2,57.4%
41,2020-10-04,2020-10-10,White,132 per 100kwarning,"3.0%
 New Tests: 627",*,<5,0,57.4%
41,2020-10-04,2020-10-10,Whiteside,210 per 100kwarning,"9.2%
 New Tests: 1,309warning",5.7%,9,0,50.2%
41,2020-10-04,2020-10-10,Will,133 per 100kwarning,"6.2%
 New Tests: 14,699",4.5%,70,13,33.2%
41,2020-10-04,2020-10-10,Williamson,130 per 100kwarning,"6.2%
 New Tests: 1,503",2.7%,5,3,57.4%
41,2020-10-04,2020-10-10,Winnebago,336 per 100kwarning,"10.4%
 New Tests: 10,269warning",3.8%,35,6,50.2%
41,2020-10-04,2020-10-10,Woodford,75 per 100kwarning,"3.4%
 New Tests: 899",2.8%,<5,0,40.7%
42,2020-10-11,2020-10-17,Adams,317 per 100kwarning,"8.9%
 New Tests: 1,886warning",8.4%,19,4,34.1%
42,2020-10-11,2020-10-17,Alexander,7 Cases,"6.9%
 New Tests: 101",0.0%,0,0,57.1%
42,2020-10-11,2020-10-17,Bond,451 per 100kwarning,"16.8%
 New Tests: 368warning",*,0,1,43.5%
42,2020-10-11,2020-10-17,Boone,450 per 100kwarning,"16.0%
 New Tests: 1,674warning",5.6%,6,0,44.1%
42,2020-10-11,2020-10-17,Brown,275 per 100kwarning,"7.4%
 New Tests: 162",*,<5,0,34.1%
42,2020-10-11,2020-10-17,Bureau,145 per 100kwarning,"6.2%
 New Tests: 877",7.6%,8,2,40.0%
42,2020-10-11,2020-10-17,Calhoun,3 Cases,"2.0%
 New Tests: 101",0.0%,0,0,34.1%
42,2020-10-11,2020-10-17,Carroll,573 per 100kwarning,"11.4%
 New Tests: 891warning",*,0,1,44.1%
42,2020-10-11,2020-10-17,Cass,147 per 100kwarning,"8.4%
 New Tests: 225warning",*,<5,0,34.1%
42,2020-10-11,2020-10-17,Champaign,147 per 100kwarning,"0.8%
 New Tests: 60,650",2.7%,16,1,46.1%
42,2020-10-11,2020-10-17,Chicago,175 per 100kwarning,"7.1%
 New Tests: 84,360",2.6%,224,26,31.8%
42,2020-10-11,2020-10-17,Christian,178 per 100kwarning,"8.3%
 New Tests: 639warning",4.8%,<5,4,34.1%
42,2020-10-11,2020-10-17,Clark,154 per 100kwarning,"5.7%
 New Tests: 229",*,<5,2,46.1%
42,2020-10-11,2020-10-17,Clay,249 per 100kwarning,"10.9%
 New Tests: 284warning",13.3%warning,7,10,46.1%
42,2020-10-11,2020-10-17,Clinton,396 per 100kwarning,"13.3%
 New Tests: 1,079warning",12.9%,11,1,43.5%
42,2020-10-11,2020-10-17,Coles,252 per 100kwarning,"4.8%
 New Tests: 1,529",5.3%,7,1,46.1%
42,2020-10-11,2020-10-17,Cook,188 per 100kwarning,"7.1%
 New Tests: 79,584",3.9%,251,31,30.4%
42,2020-10-11,2020-10-17,Crawford,287 per 100kwarning,"10.6%
 New Tests: 501warning",*,<5,0,46.1%
42,2020-10-11,2020-10-17,Cumberland,167 per 100kwarning,"6.7%
 New Tests: 120",*,<5,1,46.1%
42,2020-10-11,2020-10-17,De Witt,216 per 100kwarning,"6.1%
 New Tests: 620",5.4%,5,1,46.1%
42,2020-10-11,2020-10-17,DeKalb,194 per 100kwarning,"8.7%
 New Tests: 3,461warning",4.2%,7,1,44.1%
42,2020-10-11,2020-10-17,Douglas,760 per 100kwarning,"13.4%
 New Tests: 883warning",5.7%,5,1,46.1%
42,2020-10-11,2020-10-17,DuPage,152 per 100kwarning,"7.6%
 New Tests: 24,464",5.8%,93,14,44.2%
42,2020-10-11,2020-10-17,Edgar,58 per 100kwarning,"3.0%
 New Tests: 197",*,<5,0,46.1%
42,2020-10-11,2020-10-17,Edwards,282 per 100kwarning,"26.7%
 New Tests: 45warning",0.0%,0,0,57.1%
42,2020-10-11,2020-10-17,Effingham,278 per 100kwarning,"7.1%
 New Tests: 707",7.2%,7,0,46.1%
42,2020-10-11,2020-10-17,Fayette,439 per 100kwarning,"9.2%
 New Tests: 590warning",9.7%warning,<5,4,46.1%
42,2020-10-11,2020-10-17,Ford,286 per 100kwarning,"10.8%
 New Tests: 703warning",10.3%,0,3,46.1%
42,2020-10-11,2020-10-17,Franklin,455 per 100kwarning,"14.4%
 New Tests: 1,321warning",8.2%warning,10,1,57.1%
42,2020-10-11,2020-10-17,Fulton,316 per 100kwarning,"7.3%
 New Tests: 1,526",2.2%,<5,0,40.0%
42,2020-10-11,2020-10-17,Gallatin,336 per 100kwarning,"15.2%
 New Tests: 79warning",*,0,0,57.1%
42,2020-10-11,2020-10-17,Greene,130 per 100kwarning,"10.1%
 New Tests: 178warning",0.0%,0,0,34.1%
42,2020-10-11,2020-10-17,Grundy,151 per 100kwarning,"7.9%
 New Tests: 869",2.6%,<5,0,40.0%
42,2020-10-11,2020-10-17,Hamilton,270 per 100kwarning,"13.5%
 New Tests: 156warning",10.0%,<5,0,57.1%
42,2020-10-11,2020-10-17,Hancock,163 per 100kwarning,"6.6%
 New Tests: 409",*,<5,0,34.1%
42,2020-10-11,2020-10-17,Hardin,3 Cases,"3.5%
 New Tests: 57",0.0%,0,0,57.1%
42,2020-10-11,2020-10-17,Henderson,328 per 100kwarning,"10.7%
 New Tests: 197warning",*,<5,0,40.0%
42,2020-10-11,2020-10-17,Henry,84 per 100kwarning,"4.8%
 New Tests: 1,206",4.3%,<5,0,40.0%
42,2020-10-11,2020-10-17,Iroquois,145 per 100kwarning,"5.1%
 New Tests: 941",3.3%,<5,0,46.1%
42,2020-10-11,2020-10-17,Jackson,132 per 100kwarning,"6.2%
 New Tests: 1,217",1.5%,0,1,57.1%
42,2020-10-11,2020-10-17,Jasper,114 per 100kwarning,"5.7%
 New Tests: 212",0.0%,<5,0,46.1%
42,2020-10-11,2020-10-17,Jefferson,167 per 100kwarning,"7.8%
 New Tests: 701",3.0%,5,5,57.1%
42,2020-10-11,2020-10-17,Jersey,137 per 100kwarning,"12.8%
 New Tests: 290warning",3.7%,<5,1,34.1%
42,2020-10-11,2020-10-17,Jo Daviess,276 per 100kwarning,"9.4%
 New Tests: 532warning",10.0%,<5,3,44.1%
42,2020-10-11,2020-10-17,Johnson,401 per 100kwarning,"9.0%
 New Tests: 365warning",*,0,0,57.1%
42,2020-10-11,2020-10-17,Kane,206 per 100kwarning,"11.9%
 New Tests: 12,072warning",6.4%,58,6,44.2%
42,2020-10-11,2020-10-17,Kankakee,158 per 100kwarning,"7.3%
 New Tests: 3,176",3.0%,15,0,28.2%
42,2020-10-11,2020-10-17,Kendall,154 per 100kwarning,"9.3%
 New Tests: 2,586warning",4.4%warning,10,1,40.0%
42,2020-10-11,2020-10-17,Knox,377 per 100kwarning,"11.9%
 New Tests: 1,602warning",5.9%,5,4,40.0%
42,2020-10-11,2020-10-17,Lake,169 per 100kwarning,"6.2%
 New Tests: 20,269",4.3%,49,5,50.1%
42,2020-10-11,2020-10-17,LaSalle,167 per 100kwarning,"9.0%
 New Tests: 2,169warning",4.2%,13,1,40.0%
42,2020-10-11,2020-10-17,Lawrence,114 per 100kwarning,"3.7%
 New Tests: 482",0.0%,0,2,46.1%
42,2020-10-11,2020-10-17,Lee,266 per 100kwarning,"10.9%
 New Tests: 874warning",5.8%,5,0,44.1%
42,2020-10-11,2020-10-17,Livingston,179 per 100kwarning,"4.5%
 New Tests: 1,739",3.7%,<5,0,40.0%
42,2020-10-11,2020-10-17,Logan,135 per 100kwarning,"3.6%
 New Tests: 1,012",*,<5,1,34.1%
42,2020-10-11,2020-10-17,Macon,453 per 100kwarning,"11.7%
 New Tests: 4,230warning",6.0%warning,30warning,0,46.1%
42,2020-10-11,2020-10-17,Macoupin,168 per 100kwarning,"9.4%
 New Tests: 868warning",1.7%,5,1,34.1%
42,2020-10-11,2020-10-17,Madison,157 per 100kwarning,"8.0%
 New Tests: 5,855",2.5%,13,4,43.5%
42,2020-10-11,2020-10-17,Marion,226 per 100kwarning,"5.1%
 New Tests: 1,792",4.4%,10,5,57.1%
42,2020-10-11,2020-10-17,Marshall,121 per 100kwarning,"3.3%
 New Tests: 359",*,0,2,40.0%
42,2020-10-11,2020-10-17,Mason,206 per 100kwarning,"5.4%
 New Tests: 516",6.2%,<5,0,34.1%
42,2020-10-11,2020-10-17,Massac,8 Cases,"2.9%
 New Tests: 173",0.0%,0,0,57.1%
42,2020-10-11,2020-10-17,McDonough,307 per 100kwarning,"8.2%
 New Tests: 1,229warning",*,<5,0,40.0%
42,2020-10-11,2020-10-17,McHenry,159 per 100kwarning,"11.8%
 New Tests: 6,276warning",5.0%warning,38warning,1,50.1%
42,2020-10-11,2020-10-17,McLean,122 per 100kwarning,"3.9%
 New Tests: 6,407",3.5%,14,3,40.0%
42,2020-10-11,2020-10-17,Menard,81 per 100kwarning,"4.6%
 New Tests: 345",*,<5,0,34.1%
42,2020-10-11,2020-10-17,Mercer,231 per 100kwarning,"12.6%
 New Tests: 462warning",*,0,0,40.0%
42,2020-10-11,2020-10-17,Monroe,157 per 100kwarning,"6.6%
 New Tests: 870",*,<5,1,43.5%
42,2020-10-11,2020-10-17,Montgomery,283 per 100kwarning,"4.6%
 New Tests: 1,253",*,0,0,34.1%
42,2020-10-11,2020-10-17,Morgan,171 per 100kwarning,"12.0%
 New Tests: 627warning",*,<5,0,34.1%
42,2020-10-11,2020-10-17,Moultrie,618 per 100kwarning,"12.2%
 New Tests: 451warning",10.2%,6,1,46.1%
42,2020-10-11,2020-10-17,Ogle,267 per 100kwarning,"9.3%
 New Tests: 1,342warning",5.2%,<5,1,44.1%
42,2020-10-11,2020-10-17,Peoria,159 per 100kwarning,"5.6%
 New Tests: 5,220",2.9%,17,6,40.0%
42,2020-10-11,2020-10-17,Perry,142 per 100kwarning,"10.2%
 New Tests: 325warning",3.2%,<5,0,57.1%
42,2020-10-11,2020-10-17,Piatt,201 per 100kwarning,"4.4%
 New Tests: 827",*,0,0,46.1%
42,2020-10-11,2020-10-17,Pike,391 per 100kwarning,"9.1%
 New Tests: 451warning",*,<5,2,34.1%
42,2020-10-11,2020-10-17,Pope,0 Cases,"0.0%
 New Tests: 44",0.0%,0,0,57.1%
42,2020-10-11,2020-10-17,Pulaski,275 per 100kwarning,"12.9%
 New Tests: 132warning",0.0%,0,0,57.1%
42,2020-10-11,2020-10-17,Putnam,9 Cases,"6.7%
 New Tests: 89",0.0%,0,0,40.0%
42,2020-10-11,2020-10-17,Randolph,271 per 100kwarning,"7.7%
 New Tests: 1,095",3.4%,<5,1,43.5%
42,2020-10-11,2020-10-17,Richland,159 per 100kwarning,"5.6%
 New Tests: 425",*,<5,4,46.1%
42,2020-10-11,2020-10-17,Rock Island,194 per 100kwarning,"9.4%
 New Tests: 3,474warning",3.7%,17,6,40.0%
42,2020-10-11,2020-10-17,Saline,238 per 100kwarning,"10.9%
 New Tests: 385warning",4.1%,<5,1,57.1%
42,2020-10-11,2020-10-17,Sangamon,239 per 100kwarning,"7.7%
 New Tests: 7,493",4.0%,35,4,34.1%
42,2020-10-11,2020-10-17,Schuyler,9 Cases,"1.4%
 New Tests: 71",*,<5,0,34.1%
42,2020-10-11,2020-10-17,Scott,9 Cases,"4.3%
 New Tests: 161",0.0%,0,0,34.1%
42,2020-10-11,2020-10-17,Shelby,345 per 100kwarning,"16.7%
 New Tests: 431warning",*,<5,1,46.1%
42,2020-10-11,2020-10-17,St. Clair,117 per 100kwarning,"5.5%
 New Tests: 6,548",1.8%,5,11,43.5%
42,2020-10-11,2020-10-17,Stark,276 per 100kwarning,"6.9%
 New Tests: 216",0.0%,0,0,40.0%
42,2020-10-11,2020-10-17,Stephenson,239 per 100kwarning,"12.4%
 New Tests: 994warning",2.4%,0,0,44.1%
42,2020-10-11,2020-10-17,Tazewell,206 per 100kwarning,"7.6%
 New Tests: 4,120",2.9%,<5,3,40.0%
42,2020-10-11,2020-10-17,Union,404 per 100kwarning,"11.0%
 New Tests: 664warning",*,<5,0,57.1%
42,2020-10-11,2020-10-17,Vermilion,337 per 100kwarning,"9.5%
 New Tests: 2,795warning",5.2%warning,22warning,1,46.1%
42,2020-10-11,2020-10-17,Wabash,173 per 100kwarning,"13.0%
 New Tests: 154warning",*,0,1,57.1%
42,2020-10-11,2020-10-17,Warren,335 per 100kwarning,"12.0%
 New Tests: 457warning",9.5%,<5,2,40.0%
42,2020-10-11,2020-10-17,Washington,150 per 100kwarning,"7.4%
 New Tests: 309",*,<5,0,43.5%
42,2020-10-11,2020-10-17,Wayne,312 per 100kwarning,"9.1%
 New Tests: 362warning",5.1%,5,2,57.1%
42,2020-10-11,2020-10-17,White,220 per 100kwarning,"5.2%
 New Tests: 601",*,<5,0,57.1%
42,2020-10-11,2020-10-17,Whiteside,266 per 100kwarning,"11.8%
 New Tests: 1,402warning",9.3%warning,12,0,44.1%
42,2020-10-11,2020-10-17,Will,179 per 100kwarning,"8.9%
 New Tests: 16,770warning",7.0%warning,112warning,17,28.2%
42,2020-10-11,2020-10-17,Williamson,216 per 100kwarning,"9.1%
 New Tests: 1,433warning",4.3%warning,8,1,57.1%
42,2020-10-11,2020-10-17,Winnebago,455 per 100kwarning,"12.7%
 New Tests: 11,436warning",5.9%,54,7,44.1%
42,2020-10-11,2020-10-17,Woodford,143 per 100kwarning,"4.0%
 New Tests: 1,015",*,<5,1,40.0%
43,2020-10-18,2020-10-24,Adams,422 per 100kwarning,"9.3%
 New Tests: 2,116warning",7.3%,17,4,27.7%
43,2020-10-18,2020-10-24,Alexander,215 per 100kwarning,"14.7%
 New Tests: 68warning",0.0%,0,0,58.4%
