date,county,negative,positive
2021-10-23,Milwaukee,647458,136632
2021-10-24,Milwaukee,648175,136764
2021-10-25,Milwaukee,648549,136856
2021-10-26,Milwaukee,649173,137039
2021-10-27,Milwaukee,650061,137217
2021-10-28,Milwaukee,650910,137473
2021-10-29,Milwaukee,651777,137654
2021-10-30,Milwaukee,652596,137872
2021-10-31,Milwaukee,653173,137891
2021-11-01,Milwaukee,653566,138077
2021-11-02,Milwaukee,654015,138284
2021-11-03,Milwaukee,655192,138559
2021-11-04,Milwaukee,656213,138745
2021-11-05,Milwaukee,656984,139056
2021-11-06,Milwaukee,658187,139309
2021-11-07,Milwaukee,658791,139329
2021-11-08,Milwaukee,659203,139366
2021-11-09,Milwaukee,659816,139796
2021-11-10,Milwaukee,660851,140314
2021-11-11,Milwaukee,661914,140657
2021-11-12,Milwaukee,662634,141021
2021-11-13,Milwaukee,663456,141402
2021-11-14,Milwaukee,664099,141539
2021-11-15,Milwaukee,664528,141667
2021-11-16,Milwaukee,665030,142134
2021-11-17,Milwaukee,666009,142479
2021-11-18,Milwaukee,667096,142872
2021-11-19,Milwaukee,668047,143227
2021-11-20,Milwaukee,668857,143655
2021-11-21,Milwaukee,669667,143723
2021-11-22,Milwaukee,670130,143877
2021-11-23,Milwaukee,670751,144441
2021-11-24,Milwaukee,671675,144859
2021-11-25,Milwaukee,672587,145258
2021-11-26,Milwaukee,673052,145446
2021-11-27,Milwaukee,673403,145637
2021-11-28,Milwaukee,673849,145932
2021-11-29,Milwaukee,674251,146117
2021-11-30,Milwaukee,674935,146719
2021-12-01,Milwaukee,675891,147203
2021-12-02,Milwaukee,676735,147771
2021-12-03,Milwaukee,677670,148299
2021-12-04,Milwaukee,678357,148737
2021-12-05,Milwaukee,679554,148884
2021-12-06,Milwaukee,680109,149203
2021-12-07,Milwaukee,680736,149500
2021-12-08,Milwaukee,681693,149974
2021-12-09,Milwaukee,682772,150360
2021-12-10,Milwaukee,683619,151074
2021-12-11,Milwaukee,684528,151946
2021-12-12,Milwaukee,685267,152206
2021-12-13,Milwaukee,685812,152598
2021-12-14,Milwaukee,686507,153168
2021-12-15,Milwaukee,687474,153690
2021-12-16,Milwaukee,688441,154418
2021-12-17,Milwaukee,689299,155070
2021-12-18,Milwaukee,690169,155542
2021-12-19,Milwaukee,691248,155825
2021-12-20,Milwaukee,691716,155931
2021-12-21,Milwaukee,692510,156901
2021-12-22,Milwaukee,694147,158065
2021-12-23,Milwaukee,695517,159642
2021-12-24,Milwaukee,696803,161217
2021-12-25,Milwaukee,698362,162334
2021-12-26,Milwaukee,698722,162674
2021-12-27,Milwaukee,699173,163305
2021-12-28,Milwaukee,699908,165003
2021-12-29,Milwaukee,701038,167372
2021-12-30,Milwaukee,702557,171624
2021-12-31,Milwaukee,703735,175198
2022-01-01,Milwaukee,705136,177576
2022-01-02,Milwaukee,705758,178756
2022-01-03,Milwaukee,706209,180061
2022-01-04,Milwaukee,707202,183417
2022-01-05,Milwaukee,708756,187288
2022-01-06,Milwaukee,710153,190770
2022-01-07,Milwaukee,711236,193588
2022-01-08,Milwaukee,712352,195597
2022-01-09,Milwaukee,713461,196500
2022-01-10,Milwaukee,713934,197121
2022-01-11,Milwaukee,714805,199368
2022-01-12,Milwaukee,716064,201040
2022-01-13,Milwaukee,717355,202784
2022-01-14,Milwaukee,720016,205884
2022-01-15,Milwaukee,722713,208533
2022-01-16,Milwaukee,724644,210764
2022-01-17,Milwaukee,725709,221960
2022-01-18,Milwaukee,727349,225295
2022-01-19,Milwaukee,729495,226697
2022-01-20,Milwaukee,731409,228495
2022-01-21,Milwaukee,732959,229543
2022-01-22,Milwaukee,734644,230581
2022-01-23,Milwaukee,735927,231312
2022-01-24,Milwaukee,736924,231842
2022-01-25,Milwaukee,737790,232375
2020-01-23,Monroe,0,0
2020-01-24,Monroe,0,0
2020-01-25,Monroe,0,0
2020-01-26,Monroe,0,0
2020-01-27,Monroe,0,0
2020-01-28,Monroe,0,0
2020-01-29,Monroe,0,0
2020-01-30,Monroe,0,0
2020-01-31,Monroe,0,0
2020-02-01,Monroe,0,0
2020-02-02,Monroe,0,0
2020-02-03,Monroe,0,0
2020-02-04,Monroe,0,0
2020-02-05,Monroe,0,0
2020-02-06,Monroe,0,0
2020-02-07,Monroe,0,0
2020-02-08,Monroe,0,0
2020-02-09,Monroe,0,0
2020-02-10,Monroe,0,0
2020-02-11,Monroe,0,0
2020-02-12,Monroe,0,0
2020-02-13,Monroe,0,0
2020-02-14,Monroe,0,0
2020-02-15,Monroe,0,0
2020-02-16,Monroe,0,0
2020-02-17,Monroe,0,0
2020-02-18,Monroe,0,0
2020-02-19,Monroe,0,0
2020-02-20,Monroe,0,0
2020-02-21,Monroe,0,0
2020-02-22,Monroe,0,0
2020-02-23,Monroe,0,0
2020-02-24,Monroe,0,0
2020-02-25,Monroe,0,0
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-28,Monroe,0,0
2020-02-29,Monroe,0,0
2020-03-01,Monroe,0,0
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,0
2020-03-04,Monroe,0,0
2020-03-05,Monroe,0,0
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,0
2020-03-11,Monroe,0,0
2020-03-12,Monroe,0,0
2020-03-13,Monroe,0,0
2020-03-14,Monroe,1,0
2020-03-15,Monroe,1,0
2020-03-16,Monroe,1,0
2020-03-17,Monroe,1,0
2020-03-18,Monroe,4,0
2020-03-19,Monroe,16,0
2020-03-20,Monroe,32,0
2020-03-21,Monroe,47,0
2020-03-22,Monroe,62,0
2020-03-23,Monroe,66,0
2020-03-24,Monroe,68,0
2020-03-25,Monroe,85,1
2020-03-26,Monroe,111,1
2020-03-27,Monroe,126,1
2020-03-28,Monroe,159,1
2020-03-29,Monroe,167,1
2020-03-30,Monroe,177,1
2020-03-31,Monroe,185,1
2020-04-01,Monroe,198,2
2020-04-02,Monroe,206,3
2020-04-03,Monroe,239,3
2020-04-04,Monroe,279,4
2020-04-05,Monroe,298,5
2020-04-06,Monroe,308,7
2020-04-07,Monroe,313,7
2020-04-08,Monroe,331,7
2020-04-09,Monroe,348,7
2020-04-10,Monroe,367,8
2020-04-11,Monroe,396,8
2020-04-12,Monroe,408,8
2020-04-13,Monroe,416,8
2020-04-14,Monroe,433,8
2020-04-15,Monroe,445,10
2020-04-16,Monroe,460,12
2020-04-17,Monroe,481,13
2020-04-18,Monroe,510,13
2020-04-19,Monroe,525,13
2020-04-20,Monroe,536,13
2020-04-21,Monroe,558,13
2020-04-22,Monroe,586,13
2020-04-23,Monroe,622,14
2020-04-24,Monroe,648,14
2020-04-25,Monroe,702,14
2020-04-26,Monroe,732,14
2020-04-27,Monroe,741,14
2020-04-28,Monroe,759,14
2020-04-29,Monroe,803,14
2020-04-30,Monroe,846,14
2020-05-01,Monroe,896,14
2020-05-02,Monroe,951,14
2020-05-03,Monroe,987,14
2020-05-04,Monroe,1010,14
2020-05-05,Monroe,1054,14
2020-05-06,Monroe,1109,14
2020-05-07,Monroe,1197,14
2020-05-08,Monroe,1230,14
2020-05-09,Monroe,1274,14
2020-05-10,Monroe,1299,14
2020-05-11,Monroe,1336,14
2020-05-12,Monroe,1385,15
2020-05-13,Monroe,1440,15
2020-05-14,Monroe,1477,15
2020-05-15,Monroe,1511,15
2020-05-16,Monroe,1561,15
2020-05-17,Monroe,1598,15
2020-05-18,Monroe,1617,15
2020-05-19,Monroe,1643,15
2020-05-20,Monroe,1691,15
2020-05-21,Monroe,1787,16
2020-05-22,Monroe,1822,16
2020-05-23,Monroe,1879,16
2020-05-24,Monroe,1941,16
2020-05-25,Monroe,2056,16
2020-05-26,Monroe,2136,16
2020-05-27,Monroe,2294,16
2020-05-28,Monroe,2519,16
2020-05-29,Monroe,2562,16
2020-05-30,Monroe,2596,16
2020-05-31,Monroe,2633,17
2020-06-01,Monroe,2660,17
2020-06-02,Monroe,2728,18
2020-06-03,Monroe,2791,18
2020-06-04,Monroe,2862,18
2020-06-05,Monroe,2937,18
2020-06-06,Monroe,2987,18
2020-06-07,Monroe,3030,19
2020-06-08,Monroe,3062,19
2020-06-09,Monroe,3115,19
2020-06-10,Monroe,3163,23
2020-06-11,Monroe,3232,26
2020-06-12,Monroe,3319,29
2020-06-13,Monroe,3373,30
2020-06-14,Monroe,3416,32
2020-06-15,Monroe,3438,33
2020-06-16,Monroe,3462,34
2020-06-17,Monroe,3576,37
2020-06-18,Monroe,3625,39
2020-06-19,Monroe,3677,40
2020-06-20,Monroe,3753,44
2020-06-21,Monroe,3820,45
2020-06-22,Monroe,3848,48
2020-06-23,Monroe,3897,48
2020-06-24,Monroe,3972,50
2020-06-25,Monroe,4044,55
2020-06-26,Monroe,4113,57
2020-06-27,Monroe,4184,60
2020-06-28,Monroe,4208,60
2020-06-29,Monroe,4270,63
2020-06-30,Monroe,4301,64
2020-07-01,Monroe,4362,64
2020-07-02,Monroe,4433,66
2020-07-03,Monroe,4648,73
2020-07-04,Monroe,4720,79
2020-07-05,Monroe,4765,81
2020-07-06,Monroe,4796,87
2020-07-07,Monroe,4842,91
2020-07-08,Monroe,4939,103
2020-07-09,Monroe,5006,110
2020-07-10,Monroe,5074,119
2020-07-11,Monroe,5189,129
2020-07-12,Monroe,5227,132
2020-07-13,Monroe,5287,135
2020-07-14,Monroe,5363,136
2020-07-15,Monroe,5435,139
2020-07-16,Monroe,5500,142
2020-07-17,Monroe,5551,144
2020-07-18,Monroe,5637,148
2020-07-19,Monroe,5680,152
2020-07-20,Monroe,5740,155
2020-07-21,Monroe,5776,155
2020-07-22,Monroe,5840,158
2020-07-23,Monroe,5891,159
2020-07-24,Monroe,5966,166
2020-07-25,Monroe,6049,171
2020-07-26,Monroe,6122,173
2020-07-27,Monroe,6183,178
2020-07-28,Monroe,6241,181
2020-07-29,Monroe,6344,186
2020-07-30,Monroe,6395,195
2020-07-31,Monroe,6455,199
2020-08-01,Monroe,6538,206
2020-08-02,Monroe,6697,216
2020-08-03,Monroe,6737,220
2020-08-04,Monroe,6772,222
2020-08-05,Monroe,6839,226
2020-08-06,Monroe,6909,232
2020-08-07,Monroe,6961,233
2020-08-08,Monroe,7028,234
2020-08-09,Monroe,7076,235
2020-08-10,Monroe,7108,236
2020-08-11,Monroe,7149,237
2020-08-12,Monroe,7189,241
2020-08-13,Monroe,7259,242
2020-08-14,Monroe,7306,243
2020-08-15,Monroe,7366,246
2020-08-16,Monroe,7417,247
2020-08-17,Monroe,7447,247
2020-08-18,Monroe,7504,247
2020-08-19,Monroe,7618,251
2020-08-20,Monroe,7717,251
2020-08-21,Monroe,7841,257
2020-08-22,Monroe,7891,261
2020-08-23,Monroe,7931,262
2020-08-24,Monroe,7959,262
2020-08-25,Monroe,7991,263
2020-08-26,Monroe,8035,266
2020-08-27,Monroe,8094,268
2020-08-28,Monroe,8131,271
2020-08-29,Monroe,8179,275
2020-08-30,Monroe,8222,275
2020-08-31,Monroe,8251,277
2020-09-01,Monroe,8287,282
2020-09-02,Monroe,8335,286
2020-09-03,Monroe,8383,288
2020-09-04,Monroe,8427,293
2020-09-05,Monroe,8483,297
2020-09-06,Monroe,8518,298
2020-09-07,Monroe,8548,298
2020-09-08,Monroe,8574,298
2020-09-09,Monroe,8610,298
2020-09-10,Monroe,8650,305
2020-09-11,Monroe,8682,309
2020-09-12,Monroe,8738,311
2020-09-13,Monroe,8779,314
2020-09-14,Monroe,8803,316
2020-09-15,Monroe,8867,326
2020-09-16,Monroe,8950,332
2020-09-17,Monroe,9019,346
2020-09-18,Monroe,9070,358
2020-09-19,Monroe,9146,373
2020-09-20,Monroe,9223,388
2020-09-21,Monroe,9270,396
2020-09-22,Monroe,9343,404
2020-09-23,Monroe,9440,420
2020-09-24,Monroe,9532,444
2020-09-25,Monroe,9622,473
2020-09-26,Monroe,9707,489
2020-09-27,Monroe,9827,520
2020-09-28,Monroe,9875,533
2020-09-29,Monroe,9918,543
2020-09-30,Monroe,9993,562
2020-10-01,Monroe,10066,589
2020-10-02,Monroe,10151,607
2020-10-03,Monroe,10216,628
2020-10-04,Monroe,10274,647
2020-10-05,Monroe,10322,658
2020-10-06,Monroe,10471,670
2020-10-07,Monroe,10561,696
2020-10-08,Monroe,10633,707
2020-10-09,Monroe,10694,730
2020-10-10,Monroe,10774,754
2020-10-11,Monroe,10830,759
2020-10-12,Monroe,10853,780
2020-10-13,Monroe,10918,794
2020-10-14,Monroe,10961,809
2020-10-15,Monroe,11083,848
2020-10-16,Monroe,11150,873
2020-10-17,Monroe,11216,915
2020-10-18,Monroe,11251,922
2020-10-19,Monroe,11322,945
2020-10-20,Monroe,11366,956
2020-10-21,Monroe,11422,985
2020-10-22,Monroe,11498,1003
2020-10-23,Monroe,11573,1024
2020-10-24,Monroe,11659,1048
2020-10-25,Monroe,11745,1067
2020-10-26,Monroe,11791,1084
2020-10-27,Monroe,11837,1110
2020-10-28,Monroe,11891,1131
2020-10-29,Monroe,11993,1167
2020-10-30,Monroe,12052,1202
2020-10-31,Monroe,12102,1239
2020-11-01,Monroe,12152,1268
2020-11-02,Monroe,12190,1313
2020-11-03,Monroe,12255,1346
2020-11-04,Monroe,12362,1375
2020-11-05,Monroe,12430,1427
2020-11-06,Monroe,12496,1481
2020-11-07,Monroe,12532,1527
2020-11-08,Monroe,12592,1557
2020-11-09,Monroe,12716,1609
2020-11-10,Monroe,12801,1635
2020-11-11,Monroe,12873,1681
2020-11-12,Monroe,12967,1760
2020-11-13,Monroe,13036,1805
2020-11-14,Monroe,13140,1842
2020-11-15,Monroe,13232,1929
2020-11-16,Monroe,13284,1966
2020-11-17,Monroe,13383,1996
2020-11-18,Monroe,13516,2045
2020-11-19,Monroe,13614,2125
2020-11-20,Monroe,13687,2190
2020-11-21,Monroe,13782,2238
2020-11-22,Monroe,13964,2305
2020-11-23,Monroe,13990,2327
2020-11-24,Monroe,14036,2365
2020-11-25,Monroe,14113,2404
2020-11-26,Monroe,14167,2440
2020-11-27,Monroe,14206,2459
2020-11-28,Monroe,14246,2528
2020-11-29,Monroe,14295,2567
2020-11-30,Monroe,14324,2614
2020-12-01,Monroe,14356,2647
2020-12-02,Monroe,14424,2681
2020-12-03,Monroe,14508,2710
2020-12-04,Monroe,14588,2762
2020-12-05,Monroe,14633,2798
2020-12-06,Monroe,14773,2844
2020-12-07,Monroe,14802,2861
2020-12-08,Monroe,14834,2882
2020-12-09,Monroe,14910,2912
2020-12-10,Monroe,14952,2948
2020-12-11,Monroe,15006,2996
2020-12-12,Monroe,15052,3029
2020-12-13,Monroe,15098,3044
2020-12-14,Monroe,15117,3057
2020-12-15,Monroe,15156,3082
2020-12-16,Monroe,15222,3111
2020-12-17,Monroe,15271,3146
2020-12-18,Monroe,15317,3175
2020-12-19,Monroe,15369,3215
2020-12-20,Monroe,15408,3235
2020-12-21,Monroe,15435,3253
2020-12-22,Monroe,15480,3272
2020-12-23,Monroe,15547,3294
2020-12-24,Monroe,15576,3326
2020-12-25,Monroe,15599,3353
2020-12-26,Monroe,15621,3366
2020-12-27,Monroe,15652,3373
2020-12-28,Monroe,15669,3383
2020-12-29,Monroe,15694,3402
2020-12-30,Monroe,15733,3424
2020-12-31,Monroe,15765,3449
2021-01-01,Monroe,15813,3472
2021-01-02,Monroe,15836,3491
2021-01-03,Monroe,15855,3499
2021-01-04,Monroe,15874,3512
2021-01-05,Monroe,15910,3550
2021-01-06,Monroe,15967,3592
2021-01-07,Monroe,16007,3620
2021-01-08,Monroe,16059,3645
2021-01-09,Monroe,16119,3676
2021-01-10,Monroe,16147,3695
2021-01-11,Monroe,16162,3711
2021-01-12,Monroe,16216,3729
2021-01-13,Monroe,16266,3740
2021-01-14,Monroe,16315,3768
2021-01-15,Monroe,16360,3796
2021-01-16,Monroe,16409,3824
2021-01-17,Monroe,16452,3842
2021-01-18,Monroe,16468,3848
2021-01-19,Monroe,16498,3860
2021-01-20,Monroe,16545,3875
2021-01-21,Monroe,16598,3909
2021-01-22,Monroe,16642,3948
2021-01-23,Monroe,16747,3969
2021-01-24,Monroe,16793,3989
2021-01-25,Monroe,16824,4003
2021-01-26,Monroe,16867,4015
2021-01-27,Monroe,16916,4033
2021-01-28,Monroe,16964,4052
2021-01-29,Monroe,16999,4066
2021-01-30,Monroe,17039,4077
2021-01-31,Monroe,17055,4089
2021-02-01,Monroe,17073,4097
2021-02-02,Monroe,17127,4103
2021-02-03,Monroe,17178,4120
2021-02-04,Monroe,17215,4135
2021-02-05,Monroe,17245,4148
2021-02-06,Monroe,17282,4153
2021-02-07,Monroe,17307,4165
2021-02-08,Monroe,17322,4165
2021-02-09,Monroe,17360,4177
2021-02-10,Monroe,17391,4191
2021-02-11,Monroe,17426,4201
2021-02-12,Monroe,17446,4212
2021-02-13,Monroe,17488,4220
2021-02-14,Monroe,17506,4222
2021-02-15,Monroe,17525,4226
2021-02-16,Monroe,17548,4242
2021-02-17,Monroe,17576,4249
2021-02-18,Monroe,17607,4253
2021-02-19,Monroe,17631,4260
2021-02-20,Monroe,17672,4271
2021-02-21,Monroe,17695,4278
2021-02-22,Monroe,17704,4282
2021-02-23,Monroe,17734,4288
2021-02-24,Monroe,17781,4291
2021-02-25,Monroe,17815,4306
2021-02-26,Monroe,17857,4310
2021-02-27,Monroe,17881,4318
2021-02-28,Monroe,17902,4323
2021-03-01,Monroe,17913,4323
2021-03-02,Monroe,17946,4326
2021-03-03,Monroe,17983,4329
2021-03-04,Monroe,18014,4337
2021-03-05,Monroe,18035,4338
2021-03-06,Monroe,18069,4340
2021-03-07,Monroe,18086,4342
2021-03-08,Monroe,18093,4342
2021-03-09,Monroe,18128,4344
2021-03-10,Monroe,18157,4347
2021-03-11,Monroe,18185,4350
2021-03-12,Monroe,18210,4356
2021-03-13,Monroe,18247,4356
2021-03-14,Monroe,18258,4359
2021-03-15,Monroe,18268,4359
2021-03-16,Monroe,18296,4361
2021-03-17,Monroe,18333,4363
2021-03-18,Monroe,18371,4366
2021-03-19,Monroe,18394,4367
2021-03-20,Monroe,18436,4369
2021-03-21,Monroe,18459,4369
2021-03-22,Monroe,18469,4369
2021-03-23,Monroe,18499,4370
2021-03-24,Monroe,18538,4375
2021-03-25,Monroe,18562,4378
2021-03-26,Monroe,18586,4380
2021-03-27,Monroe,18614,4383
2021-03-28,Monroe,18625,4389
2021-03-29,Monroe,18638,4390
2021-03-30,Monroe,18672,4391
2021-03-31,Monroe,18698,4394
2021-04-01,Monroe,18717,4396
2021-04-02,Monroe,18735,4400
2021-04-03,Monroe,18757,4402
2021-04-04,Monroe,18781,4403
2021-04-05,Monroe,18789,4403
2021-04-06,Monroe,18805,4404
2021-04-07,Monroe,18836,4407
2021-04-08,Monroe,18856,4412
2021-04-09,Monroe,18892,4415
2021-04-10,Monroe,18912,4422
2021-04-11,Monroe,18945,4422
2021-04-12,Monroe,18959,4422
2021-04-13,Monroe,18976,4431
2021-04-14,Monroe,19007,4439
2021-04-15,Monroe,19035,4440
2021-04-16,Monroe,19056,4450
2021-04-17,Monroe,19088,4457
2021-04-18,Monroe,19110,4458
2021-04-19,Monroe,19121,4458
2021-04-20,Monroe,19145,4464
2021-04-21,Monroe,19187,4468
2021-04-22,Monroe,19211,4473
2021-04-23,Monroe,19239,4480
2021-04-24,Monroe,19275,4485
2021-04-25,Monroe,19293,4489
2021-04-26,Monroe,19300,4490
2021-04-27,Monroe,19337,4493
2021-04-28,Monroe,19370,4501
2021-04-29,Monroe,19389,4506
2021-04-30,Monroe,19416,4514
2021-05-01,Monroe,19445,4520
2021-05-02,Monroe,19453,4532
2021-05-03,Monroe,19464,4537
2021-05-04,Monroe,19500,4538
2021-05-05,Monroe,19535,4546
2021-05-06,Monroe,19554,4549
2021-05-07,Monroe,19598,4551
2021-05-08,Monroe,19624,4556
2021-05-09,Monroe,19638,4558
2021-05-10,Monroe,19643,4558
2021-05-11,Monroe,19682,4563
2021-05-12,Monroe,19718,4565
2021-05-13,Monroe,19736,4570
2021-05-14,Monroe,19763,4575
2021-05-15,Monroe,19791,4580
2021-05-16,Monroe,19810,4581
2021-05-17,Monroe,19819,4581
2021-05-18,Monroe,19847,4587
2021-05-19,Monroe,19870,4592
2021-05-20,Monroe,19892,4597
2021-05-21,Monroe,19907,4603
2021-05-22,Monroe,19929,4605
2021-05-23,Monroe,19936,4610
2021-05-24,Monroe,19941,4612
2021-05-25,Monroe,19962,4615
2021-05-26,Monroe,19982,4619
2021-05-27,Monroe,20000,4623
2021-05-28,Monroe,20011,4633
2021-05-29,Monroe,20029,4634
2021-05-30,Monroe,20035,4635
2021-05-31,Monroe,20043,4635
2021-06-01,Monroe,20052,4635
2021-06-02,Monroe,20067,4636
2021-06-03,Monroe,20081,4636
2021-06-04,Monroe,20121,4636
2021-06-05,Monroe,20144,4639
2021-06-06,Monroe,20165,4642
2021-06-07,Monroe,20173,4642
2021-06-08,Monroe,20198,4642
2021-06-09,Monroe,20209,4643
2021-06-10,Monroe,20232,4643
2021-06-11,Monroe,20237,4643
2021-06-12,Monroe,20253,4643
2021-06-13,Monroe,20268,4644
2021-06-14,Monroe,20279,4645
2021-06-15,Monroe,20298,4648
2021-06-16,Monroe,20310,4650
2021-06-17,Monroe,20330,4650
2021-06-18,Monroe,20343,4656
2021-06-19,Monroe,20357,4658
2021-06-20,Monroe,20374,4658
2021-06-21,Monroe,20382,4658
2021-06-22,Monroe,20397,4660
2021-06-23,Monroe,20421,4661
2021-06-24,Monroe,20437,4662
2021-06-25,Monroe,20447,4662
2021-06-26,Monroe,20468,4663
2021-06-27,Monroe,20480,4666
2021-06-28,Monroe,20484,4668
2021-06-29,Monroe,20503,4668
2021-06-30,Monroe,20519,4668
2021-07-01,Monroe,20531,4670
2021-07-02,Monroe,20551,4673
2021-07-03,Monroe,20614,4673
2021-07-04,Monroe,20684,4674
2021-07-05,Monroe,20698,4675
2021-07-06,Monroe,20727,4675
2021-07-07,Monroe,20747,4678
2021-07-08,Monroe,20780,4682
2021-07-09,Monroe,20796,4684
2021-07-10,Monroe,20811,4685
2021-07-11,Monroe,20829,4686
2021-07-12,Monroe,20832,4688
2021-07-13,Monroe,20859,4690
2021-07-14,Monroe,20892,4690
2021-07-15,Monroe,20906,4691
2021-07-16,Monroe,20920,4693
2021-07-17,Monroe,20942,4696
2021-07-18,Monroe,20949,4696
2021-07-19,Monroe,20955,4696
2021-07-20,Monroe,20973,4696
2021-07-21,Monroe,21005,4698
2021-07-22,Monroe,21017,4699
2021-07-23,Monroe,21032,4699
2021-07-24,Monroe,21049,4702
2021-07-25,Monroe,21059,4705
2021-07-26,Monroe,21063,4708
2021-07-27,Monroe,21079,4710
2021-07-28,Monroe,21105,4712
2021-07-29,Monroe,21119,4715
2021-07-30,Monroe,21131,4720
2021-07-31,Monroe,21154,4727
2021-08-01,Monroe,21168,4728
2021-08-02,Monroe,21174,4728
2021-08-03,Monroe,21200,4738
2021-08-04,Monroe,21229,4745
2021-08-05,Monroe,21256,4751
2021-08-06,Monroe,21284,4760
2021-08-07,Monroe,21320,4775
2021-08-08,Monroe,21336,4782
2021-08-09,Monroe,21344,4788
2021-08-10,Monroe,21380,4793
2021-08-11,Monroe,21418,4796
2021-08-12,Monroe,21450,4812
2021-08-13,Monroe,21483,4825
2021-08-14,Monroe,21523,4835
2021-08-15,Monroe,21539,4849
2021-08-16,Monroe,21551,4856
2021-08-17,Monroe,21597,4873
2021-08-18,Monroe,21624,4889
2021-08-19,Monroe,21661,4904
2021-08-20,Monroe,21700,4926
2021-08-21,Monroe,21730,4954
2021-08-22,Monroe,21747,4965
2021-08-23,Monroe,21756,4978
2021-08-24,Monroe,21789,4994
2021-08-25,Monroe,21821,5006
2021-08-26,Monroe,21873,5033
2021-08-27,Monroe,21906,5075
2021-08-28,Monroe,21951,5095
2021-08-29,Monroe,21965,5111
2021-08-30,Monroe,21975,5124
2021-08-31,Monroe,22009,5137
2021-09-01,Monroe,22048,5172
2021-09-02,Monroe,22090,5192
2021-09-03,Monroe,22115,5212
2021-09-04,Monroe,22157,5246
2021-09-05,Monroe,22177,5256
2021-09-06,Monroe,22182,5272
2021-09-07,Monroe,22203,5280
2021-09-08,Monroe,22250,5289
2021-09-09,Monroe,22300,5309
2021-09-10,Monroe,22331,5330
2021-09-11,Monroe,22403,5353
2021-09-12,Monroe,22436,5356
2021-09-13,Monroe,22457,5361
2021-09-14,Monroe,22526,5379
2021-09-15,Monroe,22581,5394
2021-09-16,Monroe,22681,5434
2021-09-17,Monroe,22748,5450
2021-09-18,Monroe,22807,5479
2021-09-19,Monroe,22827,5489
2021-09-20,Monroe,22849,5513
2021-09-21,Monroe,22894,5527
2021-09-22,Monroe,22925,5547
2021-09-23,Monroe,22988,5578
2021-09-24,Monroe,23061,5601
2021-09-25,Monroe,23110,5629
2021-09-26,Monroe,23144,5652
2021-09-27,Monroe,23153,5661
2021-09-28,Monroe,23220,5667
2021-09-29,Monroe,23265,5689
2021-09-30,Monroe,23311,5709
2021-10-01,Monroe,23405,5734
2021-10-02,Monroe,23456,5765
2021-10-03,Monroe,23494,5803
2021-10-04,Monroe,23506,5818
2021-10-05,Monroe,23558,5826
2021-10-06,Monroe,23607,5858
2021-10-07,Monroe,23666,5886
2021-10-08,Monroe,23718,5905
2021-10-09,Monroe,23764,5946
2021-10-10,Monroe,23782,5975
2021-10-11,Monroe,23788,5989
2021-10-12,Monroe,23830,5996
2021-10-13,Monroe,23901,6027
2021-10-14,Monroe,23950,6058
2021-10-15,Monroe,23992,6082
2021-10-16,Monroe,24054,6111
2021-10-17,Monroe,24079,6142
2021-10-18,Monroe,24100,6157
2021-10-19,Monroe,24151,6171
2021-10-20,Monroe,24203,6193
2021-10-21,Monroe,24267,6229
2021-10-22,Monroe,24325,6252
2021-10-23,Monroe,24358,6297
2021-10-24,Monroe,24389,6321
2021-10-25,Monroe,24416,6333
2021-10-26,Monroe,24461,6351
2021-10-27,Monroe,24499,6395
2021-10-28,Monroe,24542,6414
2021-10-29,Monroe,24586,6431
2021-10-30,Monroe,24609,6450
2021-10-31,Monroe,24623,6476
2021-11-01,Monroe,24640,6484
2021-11-02,Monroe,24675,6506
2021-11-03,Monroe,24717,6530
2021-11-04,Monroe,24760,6550
2021-11-05,Monroe,24789,6594
2021-11-06,Monroe,24822,6620
2021-11-07,Monroe,24841,6638
2021-11-08,Monroe,24859,6654
2021-11-09,Monroe,24909,6668
2021-11-10,Monroe,24955,6707
2021-11-11,Monroe,25000,6724
2021-11-12,Monroe,25035,6758
2021-11-13,Monroe,25078,6814
