date,county,negative,positive
2020-03-18,Monroe,3,0
2020-03-19,Monroe,15,0
2020-03-20,Monroe,31,0
2020-03-21,Monroe,45,0
2020-03-22,Monroe,60,0
2020-03-23,Monroe,64,0
2020-03-24,Monroe,66,0
2020-03-25,Monroe,83,1
2020-03-26,Monroe,109,1
2020-03-27,Monroe,124,1
2020-03-28,Monroe,156,1
2020-03-29,Monroe,164,1
2020-03-30,Monroe,174,1
2020-03-31,Monroe,182,1
2020-04-01,Monroe,195,2
2020-04-02,Monroe,202,3
2020-04-03,Monroe,235,3
2020-04-04,Monroe,275,4
2020-04-05,Monroe,294,5
2020-04-06,Monroe,304,7
2020-04-07,Monroe,309,7
2020-04-08,Monroe,327,7
2020-04-09,Monroe,344,7
2020-04-10,Monroe,362,8
2020-04-11,Monroe,391,8
2020-04-12,Monroe,403,8
2020-04-13,Monroe,411,8
2020-04-14,Monroe,428,8
2020-04-15,Monroe,440,10
2020-04-16,Monroe,455,12
2020-04-17,Monroe,476,13
2020-04-18,Monroe,505,13
2020-04-19,Monroe,520,13
2020-04-20,Monroe,531,13
2020-04-21,Monroe,553,13
2020-04-22,Monroe,581,13
2020-04-23,Monroe,617,14
2020-04-24,Monroe,643,14
2020-04-25,Monroe,697,14
2020-04-26,Monroe,727,14
2020-04-27,Monroe,736,14
2020-04-28,Monroe,753,14
2020-04-29,Monroe,797,14
2020-04-30,Monroe,840,14
2020-05-01,Monroe,890,14
2020-05-02,Monroe,944,14
2020-05-03,Monroe,980,14
2020-05-04,Monroe,1003,14
2020-05-05,Monroe,1047,14
2020-05-06,Monroe,1102,14
2020-05-07,Monroe,1190,14
2020-05-08,Monroe,1221,14
2020-05-09,Monroe,1265,14
2020-05-10,Monroe,1290,14
2020-05-11,Monroe,1327,14
2020-05-12,Monroe,1375,15
2020-05-13,Monroe,1431,15
2020-05-14,Monroe,1468,15
2020-05-15,Monroe,1501,15
2020-05-16,Monroe,1551,15
2020-05-17,Monroe,1587,15
2020-05-18,Monroe,1606,15
2020-05-19,Monroe,1632,15
2020-05-20,Monroe,1678,15
2020-05-21,Monroe,1775,16
2020-05-22,Monroe,1811,16
2020-05-23,Monroe,1867,16
2020-05-24,Monroe,1930,16
2020-05-25,Monroe,2045,16
2020-05-26,Monroe,2125,16
2020-05-27,Monroe,2283,16
2020-05-28,Monroe,2508,16
2020-05-29,Monroe,2551,16
2020-05-30,Monroe,2585,16
2020-05-31,Monroe,2622,17
2020-06-01,Monroe,2649,17
2020-06-02,Monroe,2717,18
2020-06-03,Monroe,2780,18
2020-06-04,Monroe,2851,18
2020-06-05,Monroe,2925,18
2020-06-06,Monroe,2975,18
2020-06-07,Monroe,3018,19
2020-06-08,Monroe,3051,19
2020-06-09,Monroe,3106,19
2020-06-10,Monroe,3154,23
2020-06-11,Monroe,3222,26
2020-06-12,Monroe,3309,29
2020-06-13,Monroe,3363,30
2020-06-14,Monroe,3406,32
2020-06-15,Monroe,3428,33
2020-06-16,Monroe,3452,34
2020-06-17,Monroe,3567,37
2020-06-18,Monroe,3617,39
2020-06-19,Monroe,3669,40
2020-06-20,Monroe,3745,44
2020-06-21,Monroe,3812,45
2020-06-22,Monroe,3840,48
2020-06-23,Monroe,3889,48
2020-06-24,Monroe,3966,50
2020-06-25,Monroe,4038,55
2020-06-26,Monroe,4108,57
2020-06-27,Monroe,4178,60
2020-06-28,Monroe,4202,60
2020-06-29,Monroe,4262,63
2020-06-30,Monroe,4293,64
2020-07-01,Monroe,4354,64
2020-07-02,Monroe,4424,65
2020-07-03,Monroe,4642,72
2020-07-04,Monroe,4715,78
2020-07-05,Monroe,4760,80
2020-07-06,Monroe,4791,86
2020-07-07,Monroe,4837,90
2020-07-08,Monroe,4932,102
2020-07-09,Monroe,4997,109
2020-07-10,Monroe,5065,118
2020-07-11,Monroe,5178,128
2020-07-12,Monroe,5216,131
2020-07-13,Monroe,5277,134
2020-07-14,Monroe,5353,135
2020-07-15,Monroe,5425,138
2020-07-16,Monroe,5492,141
2020-07-17,Monroe,5543,142
2020-07-18,Monroe,5630,146
2020-07-19,Monroe,5673,150
2020-07-20,Monroe,5732,153
2020-07-21,Monroe,5768,153
2020-07-22,Monroe,5832,156
2020-07-23,Monroe,5883,157
2020-07-24,Monroe,5958,164
2020-07-25,Monroe,6040,169
2020-07-26,Monroe,6114,171
2020-07-27,Monroe,6177,176
2020-07-28,Monroe,6235,179
2020-07-29,Monroe,6339,184
2020-07-30,Monroe,6389,193
2020-07-31,Monroe,6449,197
2020-08-01,Monroe,6533,204
2020-08-02,Monroe,6693,214
2020-08-03,Monroe,6733,218
2020-08-04,Monroe,6768,220
2020-08-05,Monroe,6836,224
2020-08-06,Monroe,6906,230
2020-08-07,Monroe,6959,231
2020-08-08,Monroe,7027,232
2020-08-09,Monroe,7075,233
2020-08-10,Monroe,7108,234
2020-08-11,Monroe,7151,235
2020-08-12,Monroe,7191,238
2020-08-13,Monroe,7261,239
2020-08-14,Monroe,7308,240
2020-08-15,Monroe,7367,243
2020-08-16,Monroe,7418,244
2020-08-17,Monroe,7447,244
2020-08-18,Monroe,7504,244
2020-08-19,Monroe,7617,248
2020-08-20,Monroe,7716,248
2020-08-21,Monroe,7840,254
2020-08-22,Monroe,7891,258
2020-08-23,Monroe,7931,259
2020-08-24,Monroe,7959,259
2020-08-25,Monroe,7990,260
2020-08-26,Monroe,8034,263
2020-08-27,Monroe,8093,265
2020-08-28,Monroe,8131,268
2020-08-29,Monroe,8178,272
2020-08-30,Monroe,8221,272
2020-08-31,Monroe,8250,274
2020-09-01,Monroe,8286,278
2020-09-02,Monroe,8334,282
2020-09-03,Monroe,8382,284
2020-09-04,Monroe,8425,289
2020-09-05,Monroe,8480,293
2020-09-06,Monroe,8515,294
2020-09-07,Monroe,8545,294
2020-09-08,Monroe,8571,294
2020-09-09,Monroe,8608,294
2020-09-10,Monroe,8648,300
2020-09-11,Monroe,8680,304
2020-09-12,Monroe,8736,306
2020-09-13,Monroe,8777,309
2020-09-14,Monroe,8801,311
2020-09-15,Monroe,8864,321
2020-09-16,Monroe,8946,327
2020-09-17,Monroe,9015,341
2020-09-18,Monroe,9067,353
2020-09-19,Monroe,9143,369
2020-09-20,Monroe,9220,384
2020-09-21,Monroe,9267,391
2020-09-22,Monroe,9341,399
2020-09-23,Monroe,9441,415
2020-09-24,Monroe,9534,437
2020-09-25,Monroe,9625,466
2020-09-26,Monroe,9711,482
2020-09-27,Monroe,9830,513
2020-09-28,Monroe,9878,526
2020-09-29,Monroe,9921,536
2020-09-30,Monroe,9996,555
2020-10-01,Monroe,10071,582
2020-10-02,Monroe,10156,599
2020-10-03,Monroe,10222,620
2020-10-04,Monroe,10280,639
2020-10-05,Monroe,10328,649
2020-10-06,Monroe,10478,661
2020-10-07,Monroe,10572,687
2020-10-08,Monroe,10643,698
2020-10-09,Monroe,10703,721
2020-10-10,Monroe,10783,745
2020-10-11,Monroe,10836,750
2020-10-12,Monroe,10858,771
2020-10-13,Monroe,10922,785
2020-10-14,Monroe,10965,800
2020-10-15,Monroe,11087,839
2020-10-16,Monroe,11155,864
2020-10-17,Monroe,11221,906
2020-10-18,Monroe,11256,913
2020-10-19,Monroe,11326,936
2020-10-20,Monroe,11370,947
2020-10-21,Monroe,11426,976
2020-10-22,Monroe,11502,994
2020-10-23,Monroe,11577,1015
2020-10-24,Monroe,11662,1039
2020-10-25,Monroe,11748,1057
2020-10-26,Monroe,11795,1074
2020-10-27,Monroe,11841,1100
2020-10-28,Monroe,11897,1121
2020-10-29,Monroe,11999,1156
2020-10-30,Monroe,12057,1190
2020-10-31,Monroe,12108,1227
2020-11-01,Monroe,12158,1256
2020-11-02,Monroe,12195,1301
2020-11-03,Monroe,12260,1334
2020-11-04,Monroe,12366,1362
2020-11-05,Monroe,12434,1412
2020-11-06,Monroe,12500,1466
2020-11-07,Monroe,12535,1512
2020-11-08,Monroe,12594,1542
2020-11-09,Monroe,12717,1593
2020-11-10,Monroe,12802,1619
2020-11-11,Monroe,12875,1665
2020-11-12,Monroe,12969,1743
2020-11-13,Monroe,13040,1788
2020-11-14,Monroe,13143,1825
2020-11-15,Monroe,13237,1911
2020-11-16,Monroe,13289,1948
2020-11-17,Monroe,13387,1979
2020-11-18,Monroe,13521,2028
2020-11-19,Monroe,13619,2108
2020-11-20,Monroe,13691,2173
2020-11-21,Monroe,13786,2221
2020-11-22,Monroe,13968,2288
2020-11-23,Monroe,13994,2310
2020-11-24,Monroe,14037,2348
2020-11-25,Monroe,14115,2387
2020-11-26,Monroe,14169,2423
2020-11-27,Monroe,14208,2442
2020-11-28,Monroe,14248,2511
2020-11-29,Monroe,14298,2550
2020-11-30,Monroe,14327,2598
2020-12-01,Monroe,14359,2631
2020-12-02,Monroe,14426,2665
2020-12-03,Monroe,14511,2694
2020-12-04,Monroe,14594,2746
2020-12-05,Monroe,14639,2782
2020-12-06,Monroe,14781,2828
2020-12-07,Monroe,14809,2845
2020-12-08,Monroe,14841,2866
2020-12-09,Monroe,14917,2896
2020-12-10,Monroe,14959,2932
2020-12-11,Monroe,15013,2980
2020-12-12,Monroe,15058,3013
2020-12-13,Monroe,15103,3028
2020-12-14,Monroe,15122,3041
2020-12-15,Monroe,15162,3066
2020-12-16,Monroe,15227,3094
2020-12-17,Monroe,15274,3128
2020-12-18,Monroe,15318,3155
2020-12-19,Monroe,15370,3195
2020-12-20,Monroe,15410,3215
2020-12-21,Monroe,15437,3233
2020-12-22,Monroe,15480,3252
2020-12-23,Monroe,15546,3274
2020-12-24,Monroe,15575,3306
2020-12-25,Monroe,15598,3333
2020-12-26,Monroe,15620,3346
2020-12-27,Monroe,15649,3352
2020-12-28,Monroe,15666,3362
2020-12-29,Monroe,15691,3381
2020-12-30,Monroe,15730,3402
2020-12-31,Monroe,15762,3427
2021-01-01,Monroe,15810,3450
2021-01-02,Monroe,15833,3469
2021-01-03,Monroe,15852,3477
2021-01-04,Monroe,15871,3490
2021-01-05,Monroe,15906,3527
2021-01-06,Monroe,15962,3569
2021-01-07,Monroe,16002,3597
2021-01-08,Monroe,16052,3622
2021-01-09,Monroe,16112,3653
2021-01-10,Monroe,16139,3672
2021-01-11,Monroe,16154,3688
2021-01-12,Monroe,16208,3706
2021-01-13,Monroe,16256,3717
2021-01-14,Monroe,16305,3745
2021-01-15,Monroe,16350,3773
2021-01-16,Monroe,16399,3801
2021-01-17,Monroe,16442,3819
2021-01-18,Monroe,16457,3825
2021-01-19,Monroe,16486,3837
2021-01-20,Monroe,16532,3852
2021-01-21,Monroe,16584,3885
2021-01-22,Monroe,16628,3923
2021-01-23,Monroe,16733,3944
2021-01-24,Monroe,16780,3964
2021-01-25,Monroe,16811,3978
2021-01-26,Monroe,16854,3990
2021-01-27,Monroe,16903,4008
2021-01-28,Monroe,16951,4027
2021-01-29,Monroe,16985,4041
2021-01-30,Monroe,17023,4052
2021-01-31,Monroe,17039,4064
2021-02-01,Monroe,17057,4072
2021-02-02,Monroe,17108,4078
2021-02-03,Monroe,17159,4095
2021-02-04,Monroe,17195,4110
2021-02-05,Monroe,17225,4123
2021-02-06,Monroe,17262,4128
2021-02-07,Monroe,17285,4140
2021-02-08,Monroe,17300,4140
2021-02-09,Monroe,17337,4152
2021-02-10,Monroe,17366,4166
2021-02-11,Monroe,17401,4176
2021-02-12,Monroe,17421,4187
2021-02-13,Monroe,17462,4195
2021-02-14,Monroe,17480,4197
2021-02-15,Monroe,17499,4201
2021-02-16,Monroe,17522,4217
2021-02-17,Monroe,17549,4224
2021-02-18,Monroe,17580,4228
2021-02-19,Monroe,17604,4235
2021-02-20,Monroe,17645,4246
2021-02-21,Monroe,17668,4253
2021-02-22,Monroe,17677,4257
2021-02-23,Monroe,17706,4263
2021-02-24,Monroe,17750,4266
2021-02-25,Monroe,17784,4281
2021-02-26,Monroe,17824,4285
2021-02-27,Monroe,17848,4293
2021-02-28,Monroe,17868,4298
2021-03-01,Monroe,17879,4298
2021-03-02,Monroe,17912,4301
2021-03-03,Monroe,17948,4304
2021-03-04,Monroe,17979,4312
2021-03-05,Monroe,17999,4313
2021-03-06,Monroe,18034,4315
2021-03-07,Monroe,18050,4317
2021-03-08,Monroe,18057,4317
2021-03-09,Monroe,18092,4319
2021-03-10,Monroe,18121,4322
2021-03-11,Monroe,18148,4325
2021-03-12,Monroe,18173,4331
2021-03-13,Monroe,18210,4331
2021-03-14,Monroe,18222,4334
2021-03-15,Monroe,18232,4334
2021-03-16,Monroe,18260,4336
2021-03-17,Monroe,18296,4338
2021-03-18,Monroe,18332,4341
2021-03-19,Monroe,18355,4342
2021-03-20,Monroe,18397,4344
2021-03-21,Monroe,18420,4344
2021-03-22,Monroe,18430,4344
2021-03-23,Monroe,18460,4345
2021-03-24,Monroe,18500,4350
2021-03-25,Monroe,18524,4353
2021-03-26,Monroe,18547,4355
2021-03-27,Monroe,18575,4358
2021-03-28,Monroe,18586,4364
2021-03-29,Monroe,18599,4365
2021-03-30,Monroe,18634,4366
2021-03-31,Monroe,18661,4369
2021-04-01,Monroe,18680,4371
2021-04-02,Monroe,18698,4375
2021-04-03,Monroe,18718,4377
2021-04-04,Monroe,18742,4378
2021-04-05,Monroe,18750,4378
2021-04-06,Monroe,18766,4379
2021-04-07,Monroe,18797,4382
2021-04-08,Monroe,18817,4387
2021-04-09,Monroe,18853,4390
2021-04-10,Monroe,18873,4396
2021-04-11,Monroe,18906,4396
2021-04-12,Monroe,18920,4396
2021-04-13,Monroe,18936,4405
2021-04-14,Monroe,18967,4413
2021-04-15,Monroe,18995,4414
2021-04-16,Monroe,19015,4424
2021-04-17,Monroe,19047,4431
2021-04-18,Monroe,19069,4432
2021-04-19,Monroe,19080,4432
2021-04-20,Monroe,19102,4438
2021-04-21,Monroe,19144,4442
2021-04-22,Monroe,19168,4447
2021-04-23,Monroe,19195,4454
2021-04-24,Monroe,19230,4459
2021-04-25,Monroe,19248,4463
2021-04-26,Monroe,19254,4464
2021-04-27,Monroe,19291,4467
2021-04-28,Monroe,19324,4475
2021-04-29,Monroe,19344,4480
2021-04-30,Monroe,19370,4488
2021-05-01,Monroe,19400,4494
2021-05-02,Monroe,19408,4507
2021-05-03,Monroe,19419,4512
2021-05-04,Monroe,19454,4513
2021-05-05,Monroe,19490,4521
2021-05-06,Monroe,19509,4524
2021-05-07,Monroe,19553,4526
2021-05-08,Monroe,19579,4531
2021-05-09,Monroe,19593,4533
2021-05-10,Monroe,19598,4533
2021-05-11,Monroe,19637,4538
2021-05-12,Monroe,19671,4540
2021-05-13,Monroe,19689,4545
2021-05-14,Monroe,19714,4550
2021-05-15,Monroe,19742,4555
2021-05-16,Monroe,19761,4556
2021-05-17,Monroe,19770,4556
2021-05-18,Monroe,19798,4562
2021-05-19,Monroe,19820,4567
2021-05-20,Monroe,19842,4572
2021-05-21,Monroe,19857,4578
2021-05-22,Monroe,19879,4580
2021-05-23,Monroe,19886,4585
2021-05-24,Monroe,19891,4587
2021-05-25,Monroe,19913,4590
2021-05-26,Monroe,19933,4594
2021-05-27,Monroe,19950,4598
2021-05-28,Monroe,19961,4608
2021-05-29,Monroe,19979,4609
2021-05-30,Monroe,19985,4610
2021-05-31,Monroe,19993,4610
2021-06-01,Monroe,20002,4610
2021-06-02,Monroe,20018,4611
2021-06-03,Monroe,20031,4611
2021-06-04,Monroe,20071,4611
2021-06-05,Monroe,20093,4614
2021-06-06,Monroe,20114,4617
2021-06-07,Monroe,20122,4617
2021-06-08,Monroe,20147,4617
2021-06-09,Monroe,20158,4618
2021-06-10,Monroe,20181,4618
2021-06-11,Monroe,20186,4618
2021-06-12,Monroe,20202,4618
2021-06-13,Monroe,20218,4619
2021-06-14,Monroe,20229,4620
2021-06-15,Monroe,20248,4623
2021-06-16,Monroe,20260,4625
2021-06-17,Monroe,20279,4625
2021-06-18,Monroe,20292,4631
2021-06-19,Monroe,20306,4633
2021-06-20,Monroe,20324,4633
2021-06-21,Monroe,20332,4633
2021-06-22,Monroe,20347,4635
2021-06-23,Monroe,20371,4636
2021-06-24,Monroe,20387,4637
2021-06-25,Monroe,20397,4637
2021-06-26,Monroe,20418,4638
2021-06-27,Monroe,20430,4641
2021-06-28,Monroe,20434,4643
2021-06-29,Monroe,20453,4643
2021-06-30,Monroe,20467,4643
2021-07-01,Monroe,20479,4645
2021-07-02,Monroe,20499,4648
2021-07-03,Monroe,20562,4648
2021-07-04,Monroe,20632,4649
2021-07-05,Monroe,20646,4650
2021-07-06,Monroe,20675,4650
2021-07-07,Monroe,20694,4653
2021-07-08,Monroe,20727,4657
2021-07-09,Monroe,20743,4659
2021-07-10,Monroe,20758,4660
2021-07-11,Monroe,20774,4661
2021-07-12,Monroe,20777,4663
2021-07-13,Monroe,20804,4665
2021-07-14,Monroe,20837,4665
2021-07-15,Monroe,20851,4666
2021-07-16,Monroe,20865,4668
2021-07-17,Monroe,20887,4671
2021-07-18,Monroe,20894,4671
2021-07-19,Monroe,20900,4671
2021-07-20,Monroe,20917,4671
2021-07-21,Monroe,20951,4673
2021-07-22,Monroe,20964,4674
2021-07-23,Monroe,20979,4674
2021-07-24,Monroe,20996,4677
2021-07-25,Monroe,21006,4680
2021-07-26,Monroe,21010,4683
2021-07-27,Monroe,21026,4685
2021-07-28,Monroe,21053,4687
2021-07-29,Monroe,21067,4690
2021-07-30,Monroe,21079,4695
2021-07-31,Monroe,21102,4702
2021-08-01,Monroe,21116,4703
2021-08-02,Monroe,21123,4703
2021-08-03,Monroe,21150,4713
2021-08-04,Monroe,21180,4720
2021-08-05,Monroe,21207,4726
2021-08-06,Monroe,21235,4735
2021-08-07,Monroe,21272,4750
2021-08-08,Monroe,21289,4757
2021-08-09,Monroe,21297,4763
2021-08-10,Monroe,21333,4769
2021-08-11,Monroe,21371,4772
2021-08-12,Monroe,21403,4788
2021-08-13,Monroe,21436,4801
2021-08-14,Monroe,21477,4812
2021-08-15,Monroe,21493,4826
2021-08-16,Monroe,21505,4833
2021-08-17,Monroe,21552,4850
2021-08-18,Monroe,21579,4866
2021-08-19,Monroe,21616,4881
2021-08-20,Monroe,21655,4903
2021-08-21,Monroe,21685,4931
2021-08-22,Monroe,21701,4942
2021-08-23,Monroe,21710,4955
2021-08-24,Monroe,21742,4971
2021-08-25,Monroe,21772,4983
2021-08-26,Monroe,21822,5010
2021-08-27,Monroe,21854,5052
2021-08-28,Monroe,21899,5072
2021-08-29,Monroe,21913,5088
2021-08-30,Monroe,21922,5101
2021-08-31,Monroe,21954,5114
2021-09-01,Monroe,21993,5149
2021-09-02,Monroe,22035,5169
2021-09-03,Monroe,22060,5191
2021-09-04,Monroe,22099,5225
2021-09-05,Monroe,22116,5235
2021-09-06,Monroe,22121,5251
2021-09-07,Monroe,22142,5259
2021-09-08,Monroe,22189,5268
2021-09-09,Monroe,22237,5288
2021-09-10,Monroe,22267,5310
2021-09-11,Monroe,22334,5333
2021-09-12,Monroe,22367,5336
2021-09-13,Monroe,22385,5341
2021-09-14,Monroe,22454,5359
2021-09-15,Monroe,22507,5374
2021-09-16,Monroe,22607,5414
2021-09-17,Monroe,22674,5430
2021-09-18,Monroe,22733,5459
2021-09-19,Monroe,22753,5469
2021-09-20,Monroe,22775,5493
2021-09-21,Monroe,22819,5507
2021-09-22,Monroe,22849,5527
2021-09-23,Monroe,22910,5558
2021-09-24,Monroe,22981,5581
2021-09-25,Monroe,23030,5609
2021-09-26,Monroe,23064,5632
2021-09-27,Monroe,23073,5641
2021-09-28,Monroe,23136,5647
2021-09-29,Monroe,23181,5669
2021-09-30,Monroe,23228,5689
2021-10-01,Monroe,23299,5715
2021-10-02,Monroe,23345,5746
2021-10-03,Monroe,23384,5784
2021-10-04,Monroe,23396,5799
2021-10-05,Monroe,23447,5807
2021-10-06,Monroe,23492,5839
2021-10-07,Monroe,23548,5867
2021-10-08,Monroe,23598,5886
2021-10-09,Monroe,23639,5927
2021-10-10,Monroe,23657,5957
2021-10-11,Monroe,23664,5971
2021-10-12,Monroe,23704,5978
2021-10-13,Monroe,23769,6009
2021-10-14,Monroe,23817,6040
2021-10-15,Monroe,23857,6064
2021-10-16,Monroe,23915,6093
2021-10-17,Monroe,23940,6124
2021-10-18,Monroe,23961,6139
2021-10-19,Monroe,24010,6153
2021-10-20,Monroe,24058,6175
2021-10-21,Monroe,24120,6211
2021-10-22,Monroe,24176,6234
2021-10-23,Monroe,24208,6279
2021-10-24,Monroe,24238,6303
2021-10-25,Monroe,24265,6315
2021-10-26,Monroe,24300,6333
2021-10-27,Monroe,24338,6377
2021-10-28,Monroe,24378,6396
2021-10-29,Monroe,24418,6413
2021-10-30,Monroe,24440,6432
2021-10-31,Monroe,24452,6458
2021-11-01,Monroe,24468,6466
2021-11-02,Monroe,24502,6488
2021-11-03,Monroe,24541,6512
2021-11-04,Monroe,24584,6532
2021-11-05,Monroe,24613,6577
2021-11-06,Monroe,24646,6603
2021-11-07,Monroe,24666,6621
2021-11-08,Monroe,24682,6637
2021-11-09,Monroe,24730,6651
2021-11-10,Monroe,24776,6690
2021-11-11,Monroe,24821,6707
2021-11-12,Monroe,24852,6741
2021-11-13,Monroe,24893,6799
2021-11-14,Monroe,24918,6840
2021-11-15,Monroe,24942,6850
2021-11-16,Monroe,24984,6875
2021-11-17,Monroe,25034,6914
2021-11-18,Monroe,25081,6965
2021-11-19,Monroe,25110,6996
2021-11-20,Monroe,25168,7026
2021-11-21,Monroe,25195,7061
2021-11-22,Monroe,25205,7082
2021-11-23,Monroe,25229,7101
2021-11-24,Monroe,25253,7139
2021-11-25,Monroe,25298,7174
2021-11-26,Monroe,25321,7204
2021-11-27,Monroe,25334,7231
2021-11-28,Monroe,25349,7249
2021-11-29,Monroe,25362,7267
2021-11-30,Monroe,25417,7308
2021-12-01,Monroe,25469,7353
2021-12-02,Monroe,25523,7449
2021-12-03,Monroe,25560,7487
2021-12-04,Monroe,25602,7533
2021-12-05,Monroe,25628,7542
2021-12-06,Monroe,25640,7596
2021-12-07,Monroe,25660,7606
2021-12-08,Monroe,25673,7654
2021-12-09,Monroe,25740,7698
2021-12-10,Monroe,25786,7734
2021-12-11,Monroe,25843,7785
2021-12-12,Monroe,25860,7803
2021-12-13,Monroe,25868,7828
2021-12-14,Monroe,25892,7850
2021-12-15,Monroe,25938,7903
2021-12-16,Monroe,25965,7932
2021-12-17,Monroe,26009,7969
2021-12-18,Monroe,26041,7996
2021-12-19,Monroe,26053,8026
2021-12-20,Monroe,26056,8032
2021-12-21,Monroe,26083,8051
2021-12-22,Monroe,26125,8075
2021-12-23,Monroe,26160,8113
2021-12-24,Monroe,26185,8143
2021-12-25,Monroe,26218,8171
2021-12-26,Monroe,26231,8171
2021-12-27,Monroe,26239,8192
2021-12-28,Monroe,26275,8204
2021-12-29,Monroe,26332,8211
2021-12-30,Monroe,26363,8240
2021-12-31,Monroe,26389,8263
2020-01-23,Oconto,0,0
2020-01-24,Oconto,0,0
2020-01-25,Oconto,0,0
2020-01-26,Oconto,0,0
2020-01-27,Oconto,0,0
2020-01-28,Oconto,0,0
2020-01-29,Oconto,0,0
2020-01-30,Oconto,0,0
2020-01-31,Oconto,0,0
2020-02-01,Oconto,0,0
2020-02-02,Oconto,0,0
2020-02-03,Oconto,0,0
2020-02-04,Oconto,0,0
2020-02-05,Oconto,0,0
2020-02-06,Oconto,0,0
2020-02-07,Oconto,0,0
2020-02-08,Oconto,0,0
2020-02-09,Oconto,0,0
2020-02-10,Oconto,0,0
2020-02-11,Oconto,0,0
2020-02-12,Oconto,0,0
2020-02-13,Oconto,0,0
2020-02-14,Oconto,0,0
2020-02-15,Oconto,0,0
2020-02-16,Oconto,0,0
2020-02-17,Oconto,0,0
2020-02-18,Oconto,0,0
2020-02-19,Oconto,0,0
2020-02-20,Oconto,0,0
2020-02-21,Oconto,0,0
2020-02-22,Oconto,0,0
2020-02-23,Oconto,0,0
2020-02-24,Oconto,0,0
2020-02-25,Oconto,0,0
2020-02-26,Oconto,0,0
2020-02-27,Oconto,0,0
2020-02-28,Oconto,0,0
2020-02-29,Oconto,0,0
2020-03-01,Oconto,0,0
2020-03-02,Oconto,0,0
2020-03-03,Oconto,0,0
2020-03-04,Oconto,0,0
2020-03-05,Oconto,0,0
2020-03-06,Oconto,0,0
2020-03-07,Oconto,0,0
2020-03-08,Oconto,0,0
2020-03-09,Oconto,0,0
2020-03-10,Oconto,0,0
2020-03-11,Oconto,0,0
2020-03-12,Oconto,0,0
2020-03-13,Oconto,0,0
2020-03-14,Oconto,1,0
2020-03-15,Oconto,2,0
2020-03-16,Oconto,3,0
2020-03-17,Oconto,9,0
2020-03-18,Oconto,13,0
2020-03-19,Oconto,21,0
2020-03-20,Oconto,26,0
2020-03-21,Oconto,33,0
2020-03-22,Oconto,34,0
2020-03-23,Oconto,35,0
2020-03-24,Oconto,38,0
2020-03-25,Oconto,46,0
2020-03-26,Oconto,49,0
2020-03-27,Oconto,53,0
2020-03-28,Oconto,61,0
2020-03-29,Oconto,71,0
2020-03-30,Oconto,76,0
2020-03-31,Oconto,97,2
2020-04-01,Oconto,104,2
2020-04-02,Oconto,109,2
2020-04-03,Oconto,118,2
2020-04-04,Oconto,128,2
2020-04-05,Oconto,133,2
2020-04-06,Oconto,135,2
2020-04-07,Oconto,142,2
2020-04-08,Oconto,149,3
2020-04-09,Oconto,150,4
2020-04-10,Oconto,156,4
2020-04-11,Oconto,166,4
2020-04-12,Oconto,173,4
2020-04-13,Oconto,174,4
2020-04-14,Oconto,184,5
2020-04-15,Oconto,194,5
2020-04-16,Oconto,204,5
2020-04-17,Oconto,211,5
2020-04-18,Oconto,219,5
2020-04-19,Oconto,226,5
2020-04-20,Oconto,228,6
2020-04-21,Oconto,240,6
2020-04-22,Oconto,249,6
2020-04-23,Oconto,258,6
2020-04-24,Oconto,269,6
2020-04-25,Oconto,285,8
2020-04-26,Oconto,292,8
2020-04-27,Oconto,300,9
2020-04-28,Oconto,313,9
2020-04-29,Oconto,340,9
2020-04-30,Oconto,361,11
2020-05-01,Oconto,392,15
2020-05-02,Oconto,427,16
2020-05-03,Oconto,446,20
2020-05-04,Oconto,469,20
2020-05-05,Oconto,504,21
2020-05-06,Oconto,536,24
2020-05-07,Oconto,569,26
2020-05-08,Oconto,609,27
2020-05-09,Oconto,645,29
2020-05-10,Oconto,660,29
2020-05-11,Oconto,681,29
2020-05-12,Oconto,724,29
2020-05-13,Oconto,767,29
2020-05-14,Oconto,820,29
2020-05-15,Oconto,871,31
2020-05-16,Oconto,943,31
2020-05-17,Oconto,1007,31
2020-05-18,Oconto,1060,31
2020-05-19,Oconto,1095,32
2020-05-20,Oconto,1155,32
2020-05-21,Oconto,1250,32
2020-05-22,Oconto,1333,33
2020-05-23,Oconto,1399,35
2020-05-24,Oconto,1488,35
2020-05-25,Oconto,1560,35
2020-05-26,Oconto,1584,35
2020-05-27,Oconto,1629,36
2020-05-28,Oconto,1673,36
2020-05-29,Oconto,1712,36
2020-05-30,Oconto,1747,38
2020-05-31,Oconto,1769,39
2020-06-01,Oconto,1784,39
2020-06-02,Oconto,1830,40
2020-06-03,Oconto,1959,42
2020-06-04,Oconto,2001,42
