date,county,negative,positive
2020-11-30,Marinette,14380,2933
2020-12-01,Marinette,14422,2967
2020-12-02,Marinette,14453,2995
2020-12-03,Marinette,14490,3009
2020-12-04,Marinette,14601,3043
2020-12-05,Marinette,14683,3101
2020-12-06,Marinette,14706,3104
2020-12-07,Marinette,14786,3131
2020-12-08,Marinette,14862,3162
2020-12-09,Marinette,14937,3188
2020-12-10,Marinette,15003,3221
2020-12-11,Marinette,15059,3246
2020-12-12,Marinette,15109,3266
2020-12-13,Marinette,15168,3279
2020-12-14,Marinette,15231,3297
2020-12-15,Marinette,15281,3324
2020-12-16,Marinette,15335,3334
2020-12-17,Marinette,15396,3370
2020-12-18,Marinette,15455,3391
2020-12-19,Marinette,15501,3411
2020-12-20,Marinette,15543,3417
2020-12-21,Marinette,15570,3429
2020-12-22,Marinette,15613,3442
2020-12-23,Marinette,15646,3446
2020-12-24,Marinette,15701,3459
2020-12-25,Marinette,15739,3468
2020-12-26,Marinette,15772,3479
2020-12-27,Marinette,15787,3484
2020-12-28,Marinette,15797,3485
2020-12-29,Marinette,15827,3496
2020-12-30,Marinette,15858,3519
2020-12-31,Marinette,15889,3532
2021-01-01,Marinette,15911,3536
2021-01-02,Marinette,15940,3550
2021-01-03,Marinette,15962,3557
2021-01-04,Marinette,15972,3567
2021-01-05,Marinette,16035,3577
2021-01-06,Marinette,16069,3584
2021-01-07,Marinette,16104,3610
2021-01-08,Marinette,16141,3622
2021-01-09,Marinette,16251,3658
2021-01-10,Marinette,16285,3670
2021-01-11,Marinette,16323,3682
2021-01-12,Marinette,16398,3694
2021-01-13,Marinette,16444,3704
2021-01-14,Marinette,16508,3722
2021-01-15,Marinette,16551,3742
2021-01-16,Marinette,16597,3761
2021-01-17,Marinette,16616,3774
2021-01-18,Marinette,16629,3778
2021-01-19,Marinette,16671,3784
2021-01-20,Marinette,16713,3795
2021-01-21,Marinette,16749,3809
2021-01-22,Marinette,16794,3822
2021-01-23,Marinette,16844,3834
2021-01-24,Marinette,16884,3839
2021-01-25,Marinette,16907,3840
2021-01-26,Marinette,16937,3850
2021-01-27,Marinette,16970,3855
2021-01-28,Marinette,17006,3862
2021-01-29,Marinette,17059,3872
2021-01-30,Marinette,17092,3878
2021-01-31,Marinette,17106,3879
2021-02-01,Marinette,17121,3879
2021-02-02,Marinette,17164,3888
2021-02-03,Marinette,17202,3893
2021-02-04,Marinette,17253,3897
2021-02-05,Marinette,17281,3902
2021-02-06,Marinette,17308,3904
2021-02-07,Marinette,17322,3905
2021-02-08,Marinette,17345,3907
2021-02-09,Marinette,17365,3911
2021-02-10,Marinette,17401,3913
2021-02-11,Marinette,17462,3917
2021-02-12,Marinette,17500,3924
2021-02-13,Marinette,17535,3926
2021-02-14,Marinette,17549,3927
2021-02-15,Marinette,17567,3929
2021-02-16,Marinette,17590,3933
2021-02-17,Marinette,17624,3936
2021-02-18,Marinette,17658,3940
2021-02-19,Marinette,17679,3941
2021-02-20,Marinette,17718,3944
2021-02-21,Marinette,17736,3944
2021-02-22,Marinette,17753,3948
2021-02-23,Marinette,17772,3951
2021-02-24,Marinette,17794,3951
2021-02-25,Marinette,17833,3951
2021-02-26,Marinette,17856,3953
2021-02-27,Marinette,17876,3955
2021-02-28,Marinette,17896,3955
2021-03-01,Marinette,17913,3955
2021-03-02,Marinette,17932,3956
2021-03-03,Marinette,17962,3957
2021-03-04,Marinette,18005,3961
2021-03-05,Marinette,18028,3964
2021-03-06,Marinette,18048,3965
2021-03-07,Marinette,18059,3965
2021-03-08,Marinette,18068,3965
2021-03-09,Marinette,18092,3967
2021-03-10,Marinette,18143,3970
2021-03-11,Marinette,18170,3974
2021-03-12,Marinette,18189,3975
2021-03-13,Marinette,18222,3975
2021-03-14,Marinette,18246,3975
2021-03-15,Marinette,18257,3975
2021-03-16,Marinette,18275,3977
2021-03-17,Marinette,18306,3979
2021-03-18,Marinette,18335,3980
2021-03-19,Marinette,18351,3982
2021-03-20,Marinette,18380,3982
2021-03-21,Marinette,18389,3982
2021-03-22,Marinette,18404,3982
2021-03-23,Marinette,18433,3984
2021-03-24,Marinette,18465,3986
2021-03-25,Marinette,18497,3991
2021-03-26,Marinette,18516,3992
2021-03-27,Marinette,18545,3993
2021-03-28,Marinette,18570,3994
2021-03-29,Marinette,18582,3994
2021-03-30,Marinette,18597,3995
2021-03-31,Marinette,18625,3996
2021-04-01,Marinette,18653,4000
2021-04-02,Marinette,18673,4003
2021-04-03,Marinette,18700,4004
2021-04-04,Marinette,18721,4004
2021-04-05,Marinette,18731,4004
2021-04-06,Marinette,18744,4009
2021-04-07,Marinette,18798,4013
2021-04-08,Marinette,18828,4015
2021-04-09,Marinette,18853,4019
2021-04-10,Marinette,18887,4021
2021-04-11,Marinette,18914,4021
2021-04-12,Marinette,18944,4021
2021-04-13,Marinette,18967,4029
2021-04-14,Marinette,19003,4034
2021-04-15,Marinette,19036,4041
2021-04-16,Marinette,19065,4042
2021-04-17,Marinette,19099,4045
2021-04-18,Marinette,19114,4045
2021-04-19,Marinette,19143,4045
2021-04-20,Marinette,19172,4055
2021-04-21,Marinette,19212,4058
2021-04-22,Marinette,19239,4061
2021-04-23,Marinette,19276,4066
2021-04-24,Marinette,19297,4066
2021-04-25,Marinette,19313,4066
2021-04-26,Marinette,19336,4066
2021-04-27,Marinette,19366,4088
2021-04-28,Marinette,19397,4092
2021-04-29,Marinette,19435,4096
2021-04-30,Marinette,19462,4102
2021-05-01,Marinette,19513,4110
2021-05-02,Marinette,19523,4110
2021-05-03,Marinette,19546,4110
2021-05-04,Marinette,19570,4126
2021-05-05,Marinette,19607,4132
2021-05-06,Marinette,19642,4134
2021-05-07,Marinette,19663,4135
2021-05-08,Marinette,19687,4138
2021-05-09,Marinette,19709,4138
2021-05-10,Marinette,19725,4138
2021-05-11,Marinette,19750,4155
2021-05-12,Marinette,19794,4159
2021-05-13,Marinette,19846,4164
2021-05-14,Marinette,19861,4167
2021-05-15,Marinette,19903,4178
2021-05-16,Marinette,19920,4178
2021-05-17,Marinette,19932,4178
2021-05-18,Marinette,19951,4187
2021-05-19,Marinette,19982,4191
2021-05-20,Marinette,20008,4201
2021-05-21,Marinette,20028,4204
2021-05-22,Marinette,20055,4208
2021-05-23,Marinette,20075,4208
2021-05-24,Marinette,20092,4208
2021-05-25,Marinette,20119,4212
2021-05-26,Marinette,20140,4213
2021-05-27,Marinette,20155,4216
2021-05-28,Marinette,20170,4217
2021-05-29,Marinette,20191,4219
2021-05-30,Marinette,20208,4219
2021-05-31,Marinette,20218,4219
2021-06-01,Marinette,20236,4219
2021-06-02,Marinette,20297,4221
2021-06-03,Marinette,20305,4222
2021-06-04,Marinette,20316,4223
2021-06-05,Marinette,20336,4226
2021-06-06,Marinette,20347,4226
2021-06-07,Marinette,20365,4226
2021-06-08,Marinette,20378,4226
2021-06-09,Marinette,20401,4227
2021-06-10,Marinette,20416,4227
2021-06-11,Marinette,20427,4227
2021-06-12,Marinette,20444,4228
2021-06-13,Marinette,20457,4228
2021-06-14,Marinette,20464,4228
2021-06-15,Marinette,20472,4228
2021-06-16,Marinette,20483,4228
2021-06-17,Marinette,20496,4229
2021-06-18,Marinette,20503,4229
2021-06-19,Marinette,20518,4230
2021-06-20,Marinette,20529,4230
2021-06-21,Marinette,20536,4230
2021-06-22,Marinette,20554,4231
2021-06-23,Marinette,20574,4231
2021-06-24,Marinette,20592,4231
2021-06-25,Marinette,20600,4232
2021-06-26,Marinette,20614,4232
2021-06-27,Marinette,20620,4232
2021-06-28,Marinette,20628,4232
2021-06-29,Marinette,20644,4232
2021-06-30,Marinette,20654,4232
2021-07-01,Marinette,20664,4232
2021-07-02,Marinette,20679,4233
2021-07-03,Marinette,20694,4233
2021-07-04,Marinette,20721,4233
2021-07-05,Marinette,20727,4233
2021-07-06,Marinette,20739,4233
2021-07-07,Marinette,20753,4233
2021-07-08,Marinette,20776,4233
2021-07-09,Marinette,20781,4233
2021-07-10,Marinette,20791,4234
2021-07-11,Marinette,20797,4234
2021-07-12,Marinette,20804,4234
2021-07-13,Marinette,20817,4236
2021-07-14,Marinette,20826,4237
2021-07-15,Marinette,20843,4237
2021-07-16,Marinette,20854,4237
2021-07-17,Marinette,20865,4237
2021-07-18,Marinette,20877,4237
2021-07-19,Marinette,20882,4237
2021-07-20,Marinette,20899,4239
2021-07-21,Marinette,20917,4239
2021-07-22,Marinette,20934,4242
2021-07-23,Marinette,20941,4243
2021-07-24,Marinette,20955,4244
2021-07-25,Marinette,20961,4244
2021-07-26,Marinette,20972,4244
2021-07-27,Marinette,20985,4248
2021-07-28,Marinette,21001,4250
2021-07-29,Marinette,21019,4251
2021-07-30,Marinette,21028,4254
2021-07-31,Marinette,21038,4260
2021-08-01,Marinette,21050,4260
2021-08-02,Marinette,21053,4260
2021-08-03,Marinette,21071,4264
2021-08-04,Marinette,21095,4264
2021-08-05,Marinette,21128,4268
2021-08-06,Marinette,21141,4273
2021-08-07,Marinette,21165,4281
2021-08-08,Marinette,21181,4281
2021-08-09,Marinette,21192,4281
2021-08-10,Marinette,21208,4292
2021-08-11,Marinette,21222,4297
2021-08-12,Marinette,21250,4302
2021-08-13,Marinette,21273,4312
2021-08-14,Marinette,21299,4317
2021-08-15,Marinette,21319,4317
2021-08-16,Marinette,21339,4317
2021-08-17,Marinette,21355,4339
2021-08-18,Marinette,21380,4348
2021-08-19,Marinette,21409,4357
2021-08-20,Marinette,21426,4365
2021-08-21,Marinette,21459,4380
2021-08-22,Marinette,21473,4380
2021-08-23,Marinette,21489,4380
2021-08-24,Marinette,21519,4399
2021-08-25,Marinette,21548,4406
2021-08-26,Marinette,21594,4425
2021-08-27,Marinette,21611,4428
2021-08-28,Marinette,21634,4435
2021-08-29,Marinette,21654,4435
2021-08-30,Marinette,21657,4435
2021-08-31,Marinette,21778,4452
2021-09-01,Marinette,21819,4458
2021-09-02,Marinette,21858,4473
2021-09-03,Marinette,21880,4489
2021-09-04,Marinette,21899,4494
2021-09-05,Marinette,21912,4494
2021-09-06,Marinette,21930,4494
2021-09-07,Marinette,21940,4494
2021-09-08,Marinette,21971,4514
2021-09-09,Marinette,22012,4528
2021-09-10,Marinette,22057,4543
2021-09-11,Marinette,22099,4551
2021-09-12,Marinette,22142,4551
2021-09-13,Marinette,22170,4551
2021-09-14,Marinette,22229,4561
2021-09-15,Marinette,22299,4592
2021-09-16,Marinette,22384,4612
2021-09-17,Marinette,22445,4634
2021-09-18,Marinette,22491,4680
2021-09-19,Marinette,22529,4683
2021-09-20,Marinette,22558,4683
2021-09-21,Marinette,22608,4739
2021-09-22,Marinette,22670,4759
2021-09-23,Marinette,22748,4784
2021-09-24,Marinette,22823,4835
2021-09-25,Marinette,22888,4868
2021-09-26,Marinette,22920,4868
2021-09-27,Marinette,22941,4868
2021-09-28,Marinette,22984,4942
2021-09-29,Marinette,23023,4969
2021-09-30,Marinette,23074,4993
2021-10-01,Marinette,23112,5039
2021-10-02,Marinette,23170,5070
2021-10-03,Marinette,23196,5070
2021-10-04,Marinette,23222,5070
2021-10-05,Marinette,23266,5139
2021-10-06,Marinette,23299,5175
2021-10-07,Marinette,23361,5201
2021-10-08,Marinette,23400,5232
2021-10-09,Marinette,23443,5287
2021-10-10,Marinette,23644,5287
2021-10-11,Marinette,23667,5287
2021-10-12,Marinette,23698,5370
2021-10-13,Marinette,23748,5396
2021-10-14,Marinette,23794,5425
2021-10-15,Marinette,23829,5453
2021-10-16,Marinette,24034,5495
2021-10-17,Marinette,24063,5495
2021-10-18,Marinette,24093,5495
2021-10-19,Marinette,24135,5578
2021-10-20,Marinette,24165,5613
2021-10-21,Marinette,24213,5645
2021-10-22,Marinette,24262,5676
2021-10-23,Marinette,24310,5718
2021-10-24,Marinette,24337,5718
2021-10-25,Marinette,24353,5718
2021-10-26,Marinette,24375,5759
2021-10-27,Marinette,24418,5786
2021-10-28,Marinette,24464,5813
2021-10-29,Marinette,24515,5855
2021-10-30,Marinette,24555,5881
2021-10-31,Marinette,24576,5881
2021-11-01,Marinette,24600,5881
2021-11-02,Marinette,24639,5973
2021-11-03,Marinette,24680,5991
2021-11-04,Marinette,24725,6050
2021-11-05,Marinette,24774,6101
2021-11-06,Marinette,24887,6137
2021-11-07,Marinette,24905,6137
2021-11-08,Marinette,24920,6137
2021-11-09,Marinette,25030,6213
2021-11-10,Marinette,25073,6238
2021-11-11,Marinette,25116,6274
2021-11-12,Marinette,25134,6318
2021-11-13,Marinette,25307,6362
2021-11-14,Marinette,25333,6362
2021-11-15,Marinette,25359,6362
2021-11-16,Marinette,25391,6437
2021-11-17,Marinette,25429,6468
2021-11-18,Marinette,25476,6497
2021-11-19,Marinette,25515,6526
2021-11-20,Marinette,25659,6554
2021-11-21,Marinette,25675,6554
2021-11-22,Marinette,25687,6554
2021-11-23,Marinette,25776,6621
2021-11-24,Marinette,25803,6659
2021-11-25,Marinette,25882,6679
2021-11-26,Marinette,25891,6699
2021-11-27,Marinette,25908,6707
2021-11-28,Marinette,25923,6707
2021-11-29,Marinette,25937,6707
2021-11-30,Marinette,25977,6762
2021-12-01,Marinette,26008,6779
2021-12-02,Marinette,26032,6810
2021-12-03,Marinette,26064,6864
2021-12-04,Marinette,26087,6909
2021-12-05,Marinette,26223,6909
2021-12-06,Marinette,26240,6909
2021-12-07,Marinette,26268,6940
2021-12-08,Marinette,26291,6969
2021-12-09,Marinette,26328,7004
2021-12-10,Marinette,26362,7045
2021-12-11,Marinette,26450,7084
2021-12-12,Marinette,26548,7084
2021-12-13,Marinette,26565,7084
2021-12-14,Marinette,26586,7116
2021-12-15,Marinette,26606,7137
2021-12-16,Marinette,26648,7160
2021-12-17,Marinette,26678,7184
2021-12-18,Marinette,26750,7202
2021-12-19,Marinette,26766,7202
2021-12-20,Marinette,26774,7202
2021-12-21,Marinette,26802,7239
2021-12-22,Marinette,26838,7254
2021-12-23,Marinette,26876,7295
2021-12-24,Marinette,26978,7315
2021-12-25,Marinette,26999,7315
2021-12-26,Marinette,27010,7315
2021-12-27,Marinette,27015,7315
2021-12-28,Marinette,27038,7316
2021-12-29,Marinette,27065,7384
2021-12-30,Marinette,27100,7421
2021-12-31,Marinette,27148,7452
2022-01-01,Marinette,27173,7482
2022-01-02,Marinette,27189,7482
2022-01-03,Marinette,27203,7482
2022-01-04,Marinette,27234,7483
2022-01-05,Marinette,27259,7644
2022-01-06,Marinette,27304,7699
2022-01-07,Marinette,27329,7789
2022-01-08,Marinette,27434,7865
2022-01-09,Marinette,27448,7865
2022-01-10,Marinette,27460,7865
2022-01-11,Marinette,27493,8003
2022-01-12,Marinette,27520,8103
2022-01-13,Marinette,27596,8183
2022-01-14,Marinette,27710,8290
2022-01-15,Marinette,27871,8371
2022-01-16,Marinette,27927,8423
2022-01-17,Marinette,27974,8467
2022-01-18,Marinette,28034,8520
2022-01-19,Marinette,28127,8603
2022-01-20,Marinette,28237,8700
2022-01-21,Marinette,28287,8752
2022-01-22,Marinette,28477,8812
2022-01-23,Marinette,28528,8871
2022-01-24,Marinette,28550,8903
2022-01-25,Marinette,28595,8931
2022-01-26,Marinette,28638,8965
2022-01-27,Marinette,28707,9044
2022-01-28,Marinette,28787,9119
2022-01-29,Marinette,28869,9169
2022-01-30,Marinette,28887,9188
2022-01-31,Marinette,28910,9198
2022-02-01,Marinette,28962,9242
2022-02-02,Marinette,29003,9268
2022-02-03,Marinette,29044,9296
2022-02-04,Marinette,29085,9324
2022-02-05,Marinette,29206,9355
2022-02-06,Marinette,29221,9368
2022-02-07,Marinette,29242,9378
2022-02-08,Marinette,29276,9396
2022-02-09,Marinette,29335,9418
2022-02-10,Marinette,29380,9454
2022-02-11,Marinette,29405,9478
2022-02-12,Marinette,29496,9490
2022-02-13,Marinette,29524,9503
2022-02-14,Marinette,29540,9513
2022-02-15,Marinette,29560,9522
2020-01-23,Marquette,0,0
2020-01-24,Marquette,0,0
2020-01-25,Marquette,0,0
2020-01-26,Marquette,0,0
2020-01-27,Marquette,0,0
2020-01-28,Marquette,0,0
2020-01-29,Marquette,0,0
2020-01-30,Marquette,0,0
2020-01-31,Marquette,0,0
2020-02-01,Marquette,0,0
2020-02-02,Marquette,0,0
2020-02-03,Marquette,0,0
2020-02-04,Marquette,0,0
2020-02-05,Marquette,0,0
2020-02-06,Marquette,0,0
2020-02-07,Marquette,0,0
2020-02-08,Marquette,0,0
2020-02-09,Marquette,0,0
2020-02-10,Marquette,0,0
2020-02-11,Marquette,0,0
2020-02-12,Marquette,0,0
2020-02-13,Marquette,0,0
2020-02-14,Marquette,0,0
2020-02-15,Marquette,0,0
2020-02-16,Marquette,0,0
2020-02-17,Marquette,0,0
2020-02-18,Marquette,0,0
2020-02-19,Marquette,0,0
2020-02-20,Marquette,0,0
2020-02-21,Marquette,0,0
2020-02-22,Marquette,0,0
2020-02-23,Marquette,0,0
2020-02-24,Marquette,0,0
2020-02-25,Marquette,0,0
2020-02-26,Marquette,0,0
2020-02-27,Marquette,0,0
2020-02-28,Marquette,0,0
2020-02-29,Marquette,0,0
2020-03-01,Marquette,0,0
2020-03-02,Marquette,0,0
2020-03-03,Marquette,0,0
2020-03-04,Marquette,0,0
2020-03-05,Marquette,0,0
2020-03-06,Marquette,0,0
2020-03-07,Marquette,0,0
2020-03-08,Marquette,0,0
2020-03-09,Marquette,0,0
2020-03-10,Marquette,0,0
2020-03-11,Marquette,1,0
2020-03-12,Marquette,1,0
2020-03-13,Marquette,2,0
2020-03-14,Marquette,2,0
2020-03-15,Marquette,4,0
2020-03-16,Marquette,6,0
2020-03-17,Marquette,10,0
2020-03-18,Marquette,18,0
2020-03-19,Marquette,22,0
2020-03-20,Marquette,27,0
2020-03-21,Marquette,27,0
2020-03-22,Marquette,31,0
2020-03-23,Marquette,31,0
2020-03-24,Marquette,35,0
2020-03-25,Marquette,40,0
2020-03-26,Marquette,41,0
2020-03-27,Marquette,43,0
2020-03-28,Marquette,48,0
2020-03-29,Marquette,51,0
2020-03-30,Marquette,51,0
2020-03-31,Marquette,57,2
2020-04-01,Marquette,61,2
2020-04-02,Marquette,67,2
2020-04-03,Marquette,73,2
2020-04-04,Marquette,79,2
2020-04-05,Marquette,80,2
2020-04-06,Marquette,81,2
2020-04-07,Marquette,89,2
2020-04-08,Marquette,92,2
2020-04-09,Marquette,96,2
2020-04-10,Marquette,96,2
2020-04-11,Marquette,101,2
2020-04-12,Marquette,102,2
2020-04-13,Marquette,103,2
2020-04-14,Marquette,105,2
2020-04-15,Marquette,106,3
2020-04-16,Marquette,109,3
2020-04-17,Marquette,114,3
2020-04-18,Marquette,118,3
2020-04-19,Marquette,121,3
2020-04-20,Marquette,121,3
2020-04-21,Marquette,125,3
2020-04-22,Marquette,129,3
2020-04-23,Marquette,138,3
2020-04-24,Marquette,140,3
2020-04-25,Marquette,148,3
2020-04-26,Marquette,153,3
2020-04-27,Marquette,157,3
2020-04-28,Marquette,162,3
2020-04-29,Marquette,173,3
2020-04-30,Marquette,179,3
2020-05-01,Marquette,182,3
2020-05-02,Marquette,190,3
2020-05-03,Marquette,198,3
2020-05-04,Marquette,200,3
2020-05-05,Marquette,206,3
2020-05-06,Marquette,217,3
2020-05-07,Marquette,234,3
2020-05-08,Marquette,243,3
2020-05-09,Marquette,250,3
2020-05-10,Marquette,254,3
2020-05-11,Marquette,257,3
2020-05-12,Marquette,275,3
2020-05-13,Marquette,282,3
2020-05-14,Marquette,292,3
2020-05-15,Marquette,301,3
2020-05-16,Marquette,311,3
2020-05-17,Marquette,316,3
2020-05-18,Marquette,321,3
2020-05-19,Marquette,340,3
2020-05-20,Marquette,367,3
2020-05-21,Marquette,388,3
2020-05-22,Marquette,404,3
2020-05-23,Marquette,423,3
2020-05-24,Marquette,430,3
2020-05-25,Marquette,436,3
2020-05-26,Marquette,442,3
2020-05-27,Marquette,462,3
2020-05-28,Marquette,480,3
2020-05-29,Marquette,487,3
2020-05-30,Marquette,535,3
2020-05-31,Marquette,548,4
2020-06-01,Marquette,558,4
2020-06-02,Marquette,604,5
2020-06-03,Marquette,615,6
2020-06-04,Marquette,641,6
2020-06-05,Marquette,665,6
2020-06-06,Marquette,678,6
2020-06-07,Marquette,688,6
2020-06-08,Marquette,695,6
2020-06-09,Marquette,709,7
2020-06-10,Marquette,730,7
2020-06-11,Marquette,746,8
2020-06-12,Marquette,787,9
2020-06-13,Marquette,802,9
2020-06-14,Marquette,813,9
2020-06-15,Marquette,824,9
2020-06-16,Marquette,840,9
2020-06-17,Marquette,883,9
2020-06-18,Marquette,905,9
2020-06-19,Marquette,922,9
2020-06-20,Marquette,934,9
2020-06-21,Marquette,946,9
2020-06-22,Marquette,954,10
2020-06-23,Marquette,963,10
2020-06-24,Marquette,987,10
2020-06-25,Marquette,998,10
2020-06-26,Marquette,1028,12
2020-06-27,Marquette,1046,12
2020-06-28,Marquette,1061,13
2020-06-29,Marquette,1069,13
2020-06-30,Marquette,1083,13
2020-07-01,Marquette,1106,15
2020-07-02,Marquette,1133,15
2020-07-03,Marquette,1157,16
2020-07-04,Marquette,1177,22
2020-07-05,Marquette,1181,22
2020-07-06,Marquette,1194,22
2020-07-07,Marquette,1215,29
2020-07-08,Marquette,1254,35
2020-07-09,Marquette,1282,44
2020-07-10,Marquette,1316,44
2020-07-11,Marquette,1345,48
2020-07-12,Marquette,1362,49
2020-07-13,Marquette,1375,53
2020-07-14,Marquette,1395,53
2020-07-15,Marquette,1429,55
2020-07-16,Marquette,1454,55
2020-07-17,Marquette,1493,56
2020-07-18,Marquette,1521,56
2020-07-19,Marquette,1534,57
2020-07-20,Marquette,1548,58
2020-07-21,Marquette,1579,58
2020-07-22,Marquette,1611,60
2020-07-23,Marquette,1642,60
2020-07-24,Marquette,1664,63
2020-07-25,Marquette,1683,66
2020-07-26,Marquette,1703,66
2020-07-27,Marquette,1713,66
2020-07-28,Marquette,1731,66
2020-07-29,Marquette,1750,67
2020-07-30,Marquette,1773,67
2020-07-31,Marquette,1896,69
2020-08-01,Marquette,1919,69
2020-08-02,Marquette,1926,71
2020-08-03,Marquette,1935,71
2020-08-04,Marquette,1966,71
2020-08-05,Marquette,1999,75
2020-08-06,Marquette,2026,76
2020-08-07,Marquette,2064,76
2020-08-08,Marquette,2085,78
2020-08-09,Marquette,2095,79
2020-08-10,Marquette,2110,79
2020-08-11,Marquette,2136,79
2020-08-12,Marquette,2170,79
2020-08-13,Marquette,2192,79
2020-08-14,Marquette,2219,80
2020-08-15,Marquette,2235,81
2020-08-16,Marquette,2252,81
2020-08-17,Marquette,2257,81
2020-08-18,Marquette,2274,81
2020-08-19,Marquette,2296,81
2020-08-20,Marquette,2316,81
2020-08-21,Marquette,2338,81
2020-08-22,Marquette,2350,81
2020-08-23,Marquette,2372,81
2020-08-24,Marquette,2377,81
2020-08-25,Marquette,2387,82
2020-08-26,Marquette,2402,84
2020-08-27,Marquette,2421,85
2020-08-28,Marquette,2443,88
2020-08-29,Marquette,2462,88
2020-08-30,Marquette,2468,88
2020-08-31,Marquette,2474,90
2020-09-01,Marquette,2491,90
2020-09-02,Marquette,2499,91
2020-09-03,Marquette,2522,93
2020-09-04,Marquette,2537,100
2020-09-05,Marquette,2542,101
2020-09-06,Marquette,2563,107
2020-09-07,Marquette,2570,108
2020-09-08,Marquette,2584,109
2020-09-09,Marquette,2602,117
2020-09-10,Marquette,2632,120
2020-09-11,Marquette,2666,128
2020-09-12,Marquette,2693,135
2020-09-13,Marquette,2706,143
