date,county,negative,positive
2020-06-13,Jefferson,4689,155
2020-06-14,Jefferson,4771,158
2020-06-15,Jefferson,4845,159
2020-06-16,Jefferson,4926,161
2020-06-17,Jefferson,5004,161
2020-06-18,Jefferson,5124,164
2020-06-19,Jefferson,5195,169
2020-06-20,Jefferson,5306,173
2020-06-21,Jefferson,5438,176
2020-06-22,Jefferson,5533,182
2020-06-23,Jefferson,5637,185
2020-06-24,Jefferson,5806,191
2020-06-25,Jefferson,5945,200
2020-06-26,Jefferson,6053,208
2020-06-27,Jefferson,6159,220
2020-06-28,Jefferson,6253,223
2020-06-29,Jefferson,6371,228
2020-06-30,Jefferson,6457,231
2020-07-01,Jefferson,6557,236
2020-07-02,Jefferson,6653,252
2020-07-03,Jefferson,6765,258
2020-07-04,Jefferson,6880,270
2020-07-05,Jefferson,6979,285
2020-07-06,Jefferson,7040,287
2020-07-07,Jefferson,7119,289
2020-07-08,Jefferson,7248,299
2020-07-09,Jefferson,7461,311
2020-07-10,Jefferson,7661,334
2020-07-11,Jefferson,7809,346
2020-07-12,Jefferson,7940,353
2020-07-13,Jefferson,8062,356
2020-07-14,Jefferson,8326,365
2020-07-15,Jefferson,8472,381
2020-07-16,Jefferson,8655,390
2020-07-17,Jefferson,8836,401
2020-07-18,Jefferson,9043,412
2020-07-19,Jefferson,9215,417
2020-07-20,Jefferson,9358,426
2020-07-21,Jefferson,9494,440
2020-07-22,Jefferson,9687,450
2020-07-23,Jefferson,9848,461
2020-07-24,Jefferson,9995,480
2020-07-25,Jefferson,10427,502
2020-07-26,Jefferson,10765,510
2020-07-27,Jefferson,11005,515
2020-07-28,Jefferson,11188,525
2020-07-29,Jefferson,11358,535
2020-07-30,Jefferson,11543,541
2020-07-31,Jefferson,11662,545
2020-08-01,Jefferson,11791,550
2020-08-02,Jefferson,11908,558
2020-08-03,Jefferson,12005,564
2020-08-04,Jefferson,12095,572
2020-08-05,Jefferson,12232,580
2020-08-06,Jefferson,12419,596
2020-08-07,Jefferson,12532,612
2020-08-08,Jefferson,12653,625
2020-08-09,Jefferson,12749,632
2020-08-10,Jefferson,12829,639
2020-08-11,Jefferson,12906,649
2020-08-12,Jefferson,13014,658
2020-08-13,Jefferson,13177,678
2020-08-14,Jefferson,13281,693
2020-08-15,Jefferson,13395,707
2020-08-16,Jefferson,13509,723
2020-08-17,Jefferson,13609,738
2020-08-18,Jefferson,13662,744
2020-08-19,Jefferson,13780,751
2020-08-20,Jefferson,13934,768
2020-08-21,Jefferson,14116,803
2020-08-22,Jefferson,14208,810
2020-08-23,Jefferson,14317,817
2020-08-24,Jefferson,14405,824
2020-08-25,Jefferson,14498,831
2020-08-26,Jefferson,14597,844
2020-08-27,Jefferson,14704,850
2020-08-28,Jefferson,14793,869
2020-08-29,Jefferson,14903,887
2020-08-30,Jefferson,14984,897
2020-08-31,Jefferson,15128,899
2020-09-01,Jefferson,15224,926
2020-09-02,Jefferson,15296,936
2020-09-03,Jefferson,15450,953
2020-09-04,Jefferson,15542,968
2020-09-05,Jefferson,15619,982
2020-09-06,Jefferson,15708,993
2020-09-07,Jefferson,15774,1000
2020-09-08,Jefferson,15854,1003
2020-09-09,Jefferson,15941,1009
2020-09-10,Jefferson,16064,1025
2020-09-11,Jefferson,16139,1033
2020-09-12,Jefferson,16254,1045
2020-09-13,Jefferson,16361,1059
2020-09-14,Jefferson,16444,1063
2020-09-15,Jefferson,16601,1088
2020-09-16,Jefferson,16723,1105
2020-09-17,Jefferson,16878,1129
2020-09-18,Jefferson,17043,1163
2020-09-19,Jefferson,17162,1187
2020-09-20,Jefferson,17281,1206
2020-09-21,Jefferson,17377,1208
2020-09-22,Jefferson,17523,1235
2020-09-23,Jefferson,17651,1270
2020-09-24,Jefferson,17819,1290
2020-09-25,Jefferson,17953,1321
2020-09-26,Jefferson,18152,1383
2020-09-27,Jefferson,18263,1407
2020-09-28,Jefferson,18519,1418
2020-09-29,Jefferson,18681,1475
2020-09-30,Jefferson,18806,1504
2020-10-01,Jefferson,18970,1534
2020-10-02,Jefferson,19106,1571
2020-10-03,Jefferson,19253,1607
2020-10-04,Jefferson,19446,1647
2020-10-05,Jefferson,19544,1664
2020-10-06,Jefferson,19680,1695
2020-10-07,Jefferson,19845,1710
2020-10-08,Jefferson,19977,1748
2020-10-09,Jefferson,20133,1798
2020-10-10,Jefferson,20268,1846
2020-10-11,Jefferson,20448,1871
2020-10-12,Jefferson,20531,1898
2020-10-13,Jefferson,20968,1973
2020-10-14,Jefferson,21077,2045
2020-10-15,Jefferson,21281,2107
2020-10-16,Jefferson,21421,2129
2020-10-17,Jefferson,21550,2190
2020-10-18,Jefferson,21603,2190
2020-10-19,Jefferson,21896,2190
2020-10-20,Jefferson,21996,2305
2020-10-21,Jefferson,22056,2353
2020-10-22,Jefferson,22228,2377
2020-10-23,Jefferson,22387,2436
2020-10-24,Jefferson,22569,2542
2020-10-25,Jefferson,22696,2552
2020-10-26,Jefferson,22907,2623
2020-10-27,Jefferson,23102,2694
2020-10-28,Jefferson,23198,2765
2020-10-29,Jefferson,23360,2835
2020-10-30,Jefferson,23527,2885
2020-10-31,Jefferson,23686,2953
2020-11-01,Jefferson,23803,2993
2020-11-02,Jefferson,23866,3067
2020-11-03,Jefferson,24228,3147
2020-11-04,Jefferson,24326,3239
2020-11-05,Jefferson,24444,3324
2020-11-06,Jefferson,24589,3364
2020-11-07,Jefferson,24767,3457
2020-11-08,Jefferson,24867,3525
2020-11-09,Jefferson,24948,3619
2020-11-10,Jefferson,25309,3701
2020-11-11,Jefferson,25493,3814
2020-11-12,Jefferson,25663,3958
2020-11-13,Jefferson,25786,4051
2020-11-14,Jefferson,25945,4129
2020-11-15,Jefferson,26052,4259
2020-11-16,Jefferson,26094,4295
2020-11-17,Jefferson,26382,4386
2020-11-18,Jefferson,26627,4509
2020-11-19,Jefferson,26791,4601
2020-11-20,Jefferson,26938,4697
2020-11-21,Jefferson,27086,4768
2020-11-22,Jefferson,27236,4819
2020-11-23,Jefferson,27486,4875
2020-11-24,Jefferson,27700,4955
2020-11-25,Jefferson,27817,5025
2020-11-26,Jefferson,27913,5101
2020-11-27,Jefferson,27995,5102
2020-11-28,Jefferson,28078,5217
2020-11-29,Jefferson,28151,5253
2020-11-30,Jefferson,28238,5310
2020-12-01,Jefferson,28305,5354
2020-12-02,Jefferson,28416,5377
2020-12-03,Jefferson,28486,5448
2020-12-04,Jefferson,28644,5552
2020-12-05,Jefferson,28780,5618
2020-12-06,Jefferson,28868,5646
2020-12-07,Jefferson,29055,5701
2020-12-08,Jefferson,29148,5761
2020-12-09,Jefferson,29253,5796
2020-12-10,Jefferson,29355,5838
2020-12-11,Jefferson,29428,5894
2020-12-12,Jefferson,29553,5921
2020-12-13,Jefferson,29646,5966
2020-12-14,Jefferson,29707,6000
2020-12-15,Jefferson,29755,6035
2020-12-16,Jefferson,29859,6060
2020-12-17,Jefferson,29961,6096
2020-12-18,Jefferson,30075,6142
2020-12-19,Jefferson,30157,6172
2020-12-20,Jefferson,30260,6181
2020-12-21,Jefferson,30331,6227
2020-12-22,Jefferson,30410,6262
2020-12-23,Jefferson,30473,6291
2020-12-24,Jefferson,30554,6323
2020-12-25,Jefferson,30612,6365
2020-12-26,Jefferson,30662,6397
2020-12-27,Jefferson,30683,6407
2020-12-28,Jefferson,30748,6431
2020-12-29,Jefferson,30832,6455
2020-12-30,Jefferson,30886,6492
2020-12-31,Jefferson,30944,6533
2021-01-01,Jefferson,31032,6606
2021-01-02,Jefferson,31079,6671
2021-01-03,Jefferson,31091,6676
2021-01-04,Jefferson,31130,6702
2021-01-05,Jefferson,31204,6724
2021-01-06,Jefferson,31326,6775
2021-01-07,Jefferson,31408,6799
2021-01-08,Jefferson,31470,6890
2021-01-09,Jefferson,31564,6929
2021-01-10,Jefferson,31664,6961
2021-01-11,Jefferson,31745,6995
2021-01-12,Jefferson,31798,7020
2021-01-13,Jefferson,31897,7043
2021-01-14,Jefferson,31992,7084
2021-01-15,Jefferson,32077,7112
2021-01-16,Jefferson,32155,7138
2021-01-17,Jefferson,32242,7147
2021-01-18,Jefferson,32291,7185
2021-01-19,Jefferson,32348,7212
2021-01-20,Jefferson,32408,7233
2021-01-21,Jefferson,32504,7263
2021-01-22,Jefferson,32568,7284
2021-01-23,Jefferson,32641,7314
2021-01-24,Jefferson,32721,7336
2021-01-25,Jefferson,32775,7361
2021-01-26,Jefferson,32830,7380
2021-01-27,Jefferson,32883,7392
2021-01-28,Jefferson,32971,7412
2021-01-29,Jefferson,33028,7432
2021-01-30,Jefferson,33088,7452
2021-01-31,Jefferson,33154,7461
2021-02-01,Jefferson,33203,7495
2021-02-02,Jefferson,33260,7513
2021-02-03,Jefferson,33325,7521
2021-02-04,Jefferson,33390,7533
2021-02-05,Jefferson,33438,7546
2021-02-06,Jefferson,33483,7554
2021-02-07,Jefferson,33539,7566
2021-02-08,Jefferson,33581,7588
2021-02-09,Jefferson,33631,7600
2021-02-10,Jefferson,33697,7615
2021-02-11,Jefferson,33788,7628
2021-02-12,Jefferson,33837,7643
2021-02-13,Jefferson,33892,7656
2021-02-14,Jefferson,33945,7664
2021-02-15,Jefferson,33997,7668
2021-02-16,Jefferson,34037,7675
2021-02-17,Jefferson,34091,7680
2021-02-18,Jefferson,34144,7683
2021-02-19,Jefferson,34191,7698
2021-02-20,Jefferson,34239,7708
2021-02-21,Jefferson,34297,7719
2021-02-22,Jefferson,34339,7723
2021-02-23,Jefferson,34370,7729
2021-02-24,Jefferson,34439,7734
2021-02-25,Jefferson,34496,7740
2021-02-26,Jefferson,34532,7745
2021-02-27,Jefferson,34577,7750
2021-02-28,Jefferson,34626,7757
2021-03-01,Jefferson,34652,7764
2021-03-02,Jefferson,34698,7766
2021-03-03,Jefferson,34759,7767
2021-03-04,Jefferson,34833,7776
2021-03-05,Jefferson,34871,7788
2021-03-06,Jefferson,34915,7796
2021-03-07,Jefferson,34977,7804
2021-03-08,Jefferson,35020,7811
2021-03-09,Jefferson,35064,7817
2021-03-10,Jefferson,35136,7822
2021-03-11,Jefferson,35199,7829
2021-03-12,Jefferson,35256,7834
2021-03-13,Jefferson,35298,7839
2021-03-14,Jefferson,35330,7839
2021-03-15,Jefferson,35372,7847
2021-03-16,Jefferson,35418,7853
2021-03-17,Jefferson,35474,7861
2021-03-18,Jefferson,35530,7870
2021-03-19,Jefferson,35570,7878
2021-03-20,Jefferson,35613,7891
2021-03-21,Jefferson,35663,7896
2021-03-22,Jefferson,35721,7910
2021-03-23,Jefferson,35767,7916
2021-03-24,Jefferson,35867,7935
2021-03-25,Jefferson,35921,7950
2021-03-26,Jefferson,35969,7964
2021-03-27,Jefferson,36010,7977
2021-03-28,Jefferson,36063,7984
2021-03-29,Jefferson,36101,7989
2021-03-30,Jefferson,36135,7998
2021-03-31,Jefferson,36185,8015
2021-04-01,Jefferson,36234,8034
2021-04-02,Jefferson,36277,8043
2021-04-03,Jefferson,36315,8043
2021-04-04,Jefferson,36365,8074
2021-04-05,Jefferson,36407,8074
2021-04-06,Jefferson,36443,8101
2021-04-07,Jefferson,36527,8111
2021-04-08,Jefferson,36606,8123
2021-04-09,Jefferson,36652,8133
2021-04-10,Jefferson,36686,8146
2021-04-11,Jefferson,36731,8146
2021-04-12,Jefferson,36780,8157
2021-04-13,Jefferson,36816,8166
2021-04-14,Jefferson,36884,8177
2021-04-15,Jefferson,36943,8189
2021-04-16,Jefferson,37012,8205
2021-04-17,Jefferson,37056,8211
2021-04-18,Jefferson,37104,8211
2021-04-19,Jefferson,37153,8222
2021-04-20,Jefferson,37186,8234
2021-04-21,Jefferson,37255,8240
2021-04-22,Jefferson,37312,8250
2021-04-23,Jefferson,37372,8265
2021-04-24,Jefferson,37410,8272
2021-04-25,Jefferson,37449,8272
2021-04-26,Jefferson,37498,8281
2021-04-27,Jefferson,37533,8285
2021-04-28,Jefferson,37609,8294
2021-04-29,Jefferson,37665,8298
2021-04-30,Jefferson,37710,8303
2021-05-01,Jefferson,37764,8314
2021-05-02,Jefferson,37795,8314
2021-05-03,Jefferson,37829,8314
2021-05-04,Jefferson,37862,8331
2021-05-05,Jefferson,37943,8340
2021-05-06,Jefferson,38009,8350
2021-05-07,Jefferson,38061,8360
2021-05-08,Jefferson,38093,8364
2021-05-09,Jefferson,38139,8364
2021-05-10,Jefferson,38177,8364
2021-05-11,Jefferson,38201,8380
2021-05-12,Jefferson,38270,8384
2021-05-13,Jefferson,38321,8388
2021-05-14,Jefferson,38373,8391
2021-05-15,Jefferson,38410,8398
2021-05-16,Jefferson,38448,8398
2021-05-17,Jefferson,38460,8399
2021-05-18,Jefferson,38497,8404
2021-05-19,Jefferson,38544,8409
2021-05-20,Jefferson,38604,8413
2021-05-21,Jefferson,38658,8414
2021-05-22,Jefferson,38698,8417
2021-05-23,Jefferson,38733,8417
2021-05-24,Jefferson,38772,8424
2021-05-25,Jefferson,38792,8424
2021-05-26,Jefferson,38851,8428
2021-05-27,Jefferson,38881,8432
2021-05-28,Jefferson,38911,8435
2021-05-29,Jefferson,38943,8438
2021-05-30,Jefferson,38972,8438
2021-05-31,Jefferson,38997,8438
2021-06-01,Jefferson,39011,8438
2021-06-02,Jefferson,39023,8442
2021-06-03,Jefferson,39032,8442
2021-06-04,Jefferson,39076,8442
2021-06-05,Jefferson,39104,8443
2021-06-06,Jefferson,39132,8443
2021-06-07,Jefferson,39150,8443
2021-06-08,Jefferson,39179,8444
2021-06-09,Jefferson,39226,8444
2021-06-10,Jefferson,39261,8445
2021-06-11,Jefferson,39292,8446
2021-06-12,Jefferson,39313,8447
2021-06-13,Jefferson,39339,8447
2021-06-14,Jefferson,39359,8447
2021-06-15,Jefferson,39380,8451
2021-06-16,Jefferson,39384,8451
2021-06-17,Jefferson,39433,8453
2021-06-18,Jefferson,39446,8455
2021-06-19,Jefferson,39463,8455
2021-06-20,Jefferson,39500,8455
2021-06-21,Jefferson,39516,8455
2021-06-22,Jefferson,39543,8457
2021-06-23,Jefferson,39573,8459
2021-06-24,Jefferson,39600,8460
2021-06-25,Jefferson,39615,8462
2021-06-26,Jefferson,39634,8462
2021-06-27,Jefferson,39648,8462
2021-06-28,Jefferson,39661,8462
2021-06-29,Jefferson,39674,8464
2021-06-30,Jefferson,39710,8464
2021-07-01,Jefferson,39726,8466
2021-07-02,Jefferson,39743,8467
2021-07-03,Jefferson,39782,8470
2021-07-04,Jefferson,39834,8470
2021-07-05,Jefferson,39857,8470
2021-07-06,Jefferson,39884,8470
2021-07-07,Jefferson,39905,8472
2021-07-08,Jefferson,39938,8475
2021-07-09,Jefferson,39957,8476
2021-07-10,Jefferson,39983,8478
2021-07-11,Jefferson,40014,8478
2021-07-12,Jefferson,40027,8478
2021-07-13,Jefferson,40051,8481
2021-07-14,Jefferson,40078,8482
2021-07-15,Jefferson,40108,8482
2021-07-16,Jefferson,40127,8482
2021-07-17,Jefferson,40151,8484
2021-07-18,Jefferson,40174,8484
2021-07-19,Jefferson,40188,8484
2021-07-20,Jefferson,40208,8486
2021-07-21,Jefferson,40242,8491
2021-07-22,Jefferson,40268,8493
2021-07-23,Jefferson,40305,8502
2021-07-24,Jefferson,40332,8506
2021-07-25,Jefferson,40355,8506
2021-07-26,Jefferson,40374,8506
2021-07-27,Jefferson,40397,8526
2021-07-28,Jefferson,40438,8542
2021-07-29,Jefferson,40478,8544
2021-07-30,Jefferson,40506,8551
2021-07-31,Jefferson,40527,8558
2021-08-01,Jefferson,40564,8558
2021-08-02,Jefferson,40587,8569
2021-08-03,Jefferson,40632,8575
2021-08-04,Jefferson,40674,8596
2021-08-05,Jefferson,40723,8612
2021-08-06,Jefferson,40780,8625
2021-08-07,Jefferson,40826,8638
2021-08-08,Jefferson,40865,8638
2021-08-09,Jefferson,40895,8638
2021-08-10,Jefferson,40930,8662
2021-08-11,Jefferson,40993,8674
2021-08-12,Jefferson,41042,8697
2021-08-13,Jefferson,41096,8711
2021-08-14,Jefferson,41152,8732
2021-08-15,Jefferson,41197,8733
2021-08-16,Jefferson,41242,8738
2021-08-17,Jefferson,41271,8742
2021-08-18,Jefferson,41321,8751
2021-08-19,Jefferson,41374,8775
2021-08-20,Jefferson,41424,8795
2021-08-21,Jefferson,41477,8815
2021-08-22,Jefferson,41542,8815
2021-08-23,Jefferson,41564,8815
2021-08-24,Jefferson,41604,8849
2021-08-25,Jefferson,41667,8866
2021-08-26,Jefferson,41752,8890
2021-08-27,Jefferson,41813,8925
2021-08-28,Jefferson,41865,8946
2021-08-29,Jefferson,41905,8958
2021-08-30,Jefferson,41949,8958
2021-08-31,Jefferson,41981,8982
2021-09-01,Jefferson,42058,9002
2021-09-02,Jefferson,42117,9028
2021-09-03,Jefferson,42171,9049
2021-09-04,Jefferson,42220,9063
2021-09-05,Jefferson,42286,9065
2021-09-06,Jefferson,42315,9086
2021-09-07,Jefferson,42340,9086
2021-09-08,Jefferson,42379,9109
2021-09-09,Jefferson,42416,9120
2021-09-10,Jefferson,42484,9149
2021-09-11,Jefferson,42576,9178
2021-09-12,Jefferson,42639,9179
2021-09-13,Jefferson,42699,9184
2021-09-14,Jefferson,42760,9222
2021-09-15,Jefferson,42829,9258
2021-09-16,Jefferson,43026,9309
2021-09-17,Jefferson,43118,9351
2021-09-18,Jefferson,43233,9380
2021-09-19,Jefferson,43310,9380
2021-09-20,Jefferson,43377,9421
2021-09-21,Jefferson,43468,9449
2021-09-22,Jefferson,43552,9480
2021-09-23,Jefferson,43677,9507
2021-09-24,Jefferson,43786,9549
2021-09-25,Jefferson,43884,9585
2021-09-26,Jefferson,43985,9604
2021-09-27,Jefferson,44036,9615
2021-09-28,Jefferson,44127,9648
2021-09-29,Jefferson,44209,9689
2021-09-30,Jefferson,44311,9711
2021-10-01,Jefferson,44408,9754
2021-10-02,Jefferson,44486,9782
2021-10-03,Jefferson,44545,9814
2021-10-04,Jefferson,44591,9820
2021-10-05,Jefferson,44679,9854
2021-10-06,Jefferson,44744,9871
2021-10-07,Jefferson,44816,9893
2021-10-08,Jefferson,44897,9922
2021-10-09,Jefferson,44979,9943
2021-10-10,Jefferson,45045,9959
2021-10-11,Jefferson,45107,9967
2021-10-12,Jefferson,45189,9981
2021-10-13,Jefferson,45253,10015
2021-10-14,Jefferson,45317,10038
2021-10-15,Jefferson,45394,10060
2021-10-16,Jefferson,45475,10077
2021-10-17,Jefferson,45524,10092
2021-10-18,Jefferson,45575,10101
2021-10-19,Jefferson,45624,10134
2021-10-20,Jefferson,45684,10146
2021-10-21,Jefferson,45758,10163
2021-10-22,Jefferson,45840,10185
2021-10-23,Jefferson,45907,10219
2021-10-24,Jefferson,45964,10243
2021-10-25,Jefferson,46027,10261
2021-10-26,Jefferson,46076,10286
2021-10-27,Jefferson,46130,10311
2021-10-28,Jefferson,46186,10330
2021-10-29,Jefferson,46249,10349
2021-10-30,Jefferson,46300,10383
2021-10-31,Jefferson,46336,10410
2021-11-01,Jefferson,46378,10422
2021-11-02,Jefferson,46412,10448
2021-11-03,Jefferson,46471,10476
2021-11-04,Jefferson,46562,10511
2021-11-05,Jefferson,46625,10543
2021-11-06,Jefferson,46697,10581
2021-11-07,Jefferson,46768,10603
2021-11-08,Jefferson,46823,10626
2021-11-09,Jefferson,46860,10659
2021-11-10,Jefferson,46915,10697
2021-11-11,Jefferson,46982,10735
2021-11-12,Jefferson,47031,10790
2021-11-13,Jefferson,47105,10862
2021-11-14,Jefferson,47172,10889
2021-11-15,Jefferson,47213,10917
2021-11-16,Jefferson,47270,10970
2021-11-17,Jefferson,47322,11019
2021-11-18,Jefferson,47383,11087
2021-11-19,Jefferson,47443,11136
2021-11-20,Jefferson,47507,11207
2021-11-21,Jefferson,47577,11247
2021-11-22,Jefferson,47631,11252
2021-11-23,Jefferson,47680,11310
2021-11-24,Jefferson,47741,11381
2021-11-25,Jefferson,47814,11422
2021-11-26,Jefferson,47867,11423
2021-11-27,Jefferson,47888,11481
2021-11-28,Jefferson,47919,11518
2021-11-29,Jefferson,47966,11540
2021-11-30,Jefferson,48039,11614
2021-12-01,Jefferson,48085,11649
2021-12-02,Jefferson,48148,11741
2021-12-03,Jefferson,48217,11792
2021-12-04,Jefferson,48266,11872
2021-12-05,Jefferson,48357,11882
2021-12-06,Jefferson,48393,11925
2021-12-07,Jefferson,48447,11939
2021-12-08,Jefferson,48495,12053
2021-12-09,Jefferson,48581,12144
2021-12-10,Jefferson,48633,12228
2021-12-11,Jefferson,48692,12305
2021-12-12,Jefferson,48759,12321
2021-12-13,Jefferson,48801,12380
2021-12-14,Jefferson,48837,12408
2021-12-15,Jefferson,48897,12476
2021-12-16,Jefferson,48954,12517
2021-12-17,Jefferson,49028,12588
2021-12-18,Jefferson,49086,12623
2021-12-19,Jefferson,49135,12650
2021-12-20,Jefferson,49177,12685
2021-12-21,Jefferson,49211,12711
2021-12-22,Jefferson,49280,12781
2021-12-23,Jefferson,49329,12866
2021-12-24,Jefferson,49373,12903
2021-12-25,Jefferson,49441,12926
2021-12-26,Jefferson,49461,12926
2021-12-27,Jefferson,49486,12988
2021-12-28,Jefferson,49535,13044
2021-12-29,Jefferson,49576,13140
2021-12-30,Jefferson,49627,13224
2021-12-31,Jefferson,49684,13303
2022-01-01,Jefferson,49733,13335
2022-01-02,Jefferson,49777,13397
2022-01-03,Jefferson,49803,13487
2022-01-04,Jefferson,49859,13571
2022-01-05,Jefferson,49967,13675
2022-01-06,Jefferson,50032,13804
2022-01-07,Jefferson,50088,13922
2022-01-08,Jefferson,50153,14027
2022-01-09,Jefferson,50228,14158
2022-01-10,Jefferson,50279,14315
2022-01-11,Jefferson,50346,14456
2022-01-12,Jefferson,50429,14581
2022-01-13,Jefferson,50486,14657
2022-01-14,Jefferson,50640,14912
2022-01-15,Jefferson,50801,15057
2022-01-16,Jefferson,50936,15209
2022-01-17,Jefferson,51027,15382
2022-01-18,Jefferson,51154,15664
2022-01-19,Jefferson,51283,15811
2020-01-23,Juneau,0,0
2020-01-24,Juneau,0,0
2020-01-25,Juneau,0,0
2020-01-26,Juneau,0,0
2020-01-27,Juneau,0,0
2020-01-28,Juneau,0,0
2020-01-29,Juneau,0,0
2020-01-30,Juneau,0,0
2020-01-31,Juneau,0,0
2020-02-01,Juneau,0,0
2020-02-02,Juneau,0,0
2020-02-03,Juneau,0,0
2020-02-04,Juneau,0,0
2020-02-05,Juneau,0,0
2020-02-06,Juneau,0,0
2020-02-07,Juneau,0,0
2020-02-08,Juneau,0,0
2020-02-09,Juneau,0,0
2020-02-10,Juneau,0,0
2020-02-11,Juneau,0,0
2020-02-12,Juneau,0,0
2020-02-13,Juneau,0,0
2020-02-14,Juneau,0,0
2020-02-15,Juneau,0,0
2020-02-16,Juneau,0,0
2020-02-17,Juneau,0,0
2020-02-18,Juneau,0,0
2020-02-19,Juneau,0,0
2020-02-20,Juneau,0,0
2020-02-21,Juneau,0,0
2020-02-22,Juneau,0,0
2020-02-23,Juneau,0,0
2020-02-24,Juneau,0,0
2020-02-25,Juneau,0,0
2020-02-26,Juneau,0,0
2020-02-27,Juneau,0,0
2020-02-28,Juneau,0,0
2020-02-29,Juneau,0,0
2020-03-01,Juneau,0,0
2020-03-02,Juneau,0,0
2020-03-03,Juneau,0,0
2020-03-04,Juneau,0,0
2020-03-05,Juneau,0,0
2020-03-06,Juneau,0,0
2020-03-07,Juneau,1,0
2020-03-08,Juneau,1,0
2020-03-09,Juneau,1,0
2020-03-10,Juneau,1,0
2020-03-11,Juneau,1,0
2020-03-12,Juneau,2,0
2020-03-13,Juneau,5,0
2020-03-14,Juneau,6,0
2020-03-15,Juneau,6,0
2020-03-16,Juneau,7,0
2020-03-17,Juneau,9,0
2020-03-18,Juneau,14,0
2020-03-19,Juneau,18,0
2020-03-20,Juneau,23,0
2020-03-21,Juneau,30,0
2020-03-22,Juneau,32,0
2020-03-23,Juneau,33,0
2020-03-24,Juneau,41,0
2020-03-25,Juneau,47,0
2020-03-26,Juneau,51,0
2020-03-27,Juneau,52,1
2020-03-28,Juneau,64,2
2020-03-29,Juneau,68,3
2020-03-30,Juneau,74,3
2020-03-31,Juneau,85,3
2020-04-01,Juneau,95,4
2020-04-02,Juneau,107,4
2020-04-03,Juneau,117,4
2020-04-04,Juneau,124,4
2020-04-05,Juneau,128,5
2020-04-06,Juneau,135,5
2020-04-07,Juneau,136,5
2020-04-08,Juneau,147,5
2020-04-09,Juneau,158,5
2020-04-10,Juneau,162,5
2020-04-11,Juneau,167,5
2020-04-12,Juneau,168,6
2020-04-13,Juneau,175,7
2020-04-14,Juneau,185,7
2020-04-15,Juneau,191,7
2020-04-16,Juneau,194,7
2020-04-17,Juneau,201,7
2020-04-18,Juneau,208,7
2020-04-19,Juneau,211,8
2020-04-20,Juneau,214,8
2020-04-21,Juneau,216,9
2020-04-22,Juneau,224,10
2020-04-23,Juneau,229,10
2020-04-24,Juneau,243,10
2020-04-25,Juneau,257,10
2020-04-26,Juneau,264,10
2020-04-27,Juneau,273,10
2020-04-28,Juneau,290,10
2020-04-29,Juneau,303,12
2020-04-30,Juneau,324,14
2020-05-01,Juneau,341,15
2020-05-02,Juneau,360,15
2020-05-03,Juneau,367,16
2020-05-04,Juneau,377,16
2020-05-05,Juneau,387,16
2020-05-06,Juneau,410,17
2020-05-07,Juneau,430,18
2020-05-08,Juneau,446,19
2020-05-09,Juneau,466,19
2020-05-10,Juneau,476,20
2020-05-11,Juneau,492,20
2020-05-12,Juneau,501,20
2020-05-13,Juneau,521,20
2020-05-14,Juneau,548,20
2020-05-15,Juneau,568,20
2020-05-16,Juneau,587,20
2020-05-17,Juneau,609,20
2020-05-18,Juneau,621,21
2020-05-19,Juneau,639,21
2020-05-20,Juneau,658,21
2020-05-21,Juneau,681,21
2020-05-22,Juneau,695,22
2020-05-23,Juneau,716,22
2020-05-24,Juneau,724,22
2020-05-25,Juneau,743,22
2020-05-26,Juneau,750,22
2020-05-27,Juneau,773,22
2020-05-28,Juneau,816,22
2020-05-29,Juneau,838,22
2020-05-30,Juneau,867,23
2020-05-31,Juneau,876,23
2020-06-01,Juneau,885,23
2020-06-02,Juneau,934,23
2020-06-03,Juneau,956,23
2020-06-04,Juneau,979,23
2020-06-05,Juneau,1085,23
2020-06-06,Juneau,1114,24
2020-06-07,Juneau,1126,24
2020-06-08,Juneau,1145,24
2020-06-09,Juneau,1164,24
2020-06-10,Juneau,1223,24
2020-06-11,Juneau,1339,25
2020-06-12,Juneau,1715,25
2020-06-13,Juneau,1860,25
2020-06-14,Juneau,1908,26
2020-06-15,Juneau,1929,26
2020-06-16,Juneau,1975,26
2020-06-17,Juneau,2026,26
2020-06-18,Juneau,2059,28
2020-06-19,Juneau,2076,28
2020-06-20,Juneau,2107,28
2020-06-21,Juneau,2125,29
2020-06-22,Juneau,2141,30
2020-06-23,Juneau,2153,30
2020-06-24,Juneau,2195,32
2020-06-25,Juneau,2229,32
2020-06-26,Juneau,2243,32
2020-06-27,Juneau,2278,33
