date,county,negative,positive
2021-05-21,Monroe,19910,4603
2021-05-22,Monroe,19932,4605
2021-05-23,Monroe,19939,4610
2021-05-24,Monroe,19944,4612
2021-05-25,Monroe,19965,4615
2021-05-26,Monroe,19985,4619
2021-05-27,Monroe,20003,4623
2021-05-28,Monroe,20014,4633
2021-05-29,Monroe,20032,4634
2021-05-30,Monroe,20038,4635
2021-05-31,Monroe,20046,4635
2021-06-01,Monroe,20055,4635
2021-06-02,Monroe,20070,4636
2021-06-03,Monroe,20084,4636
2021-06-04,Monroe,20124,4636
2021-06-05,Monroe,20147,4639
2021-06-06,Monroe,20168,4642
2021-06-07,Monroe,20176,4642
2021-06-08,Monroe,20201,4642
2021-06-09,Monroe,20212,4643
2021-06-10,Monroe,20235,4643
2021-06-11,Monroe,20240,4643
2021-06-12,Monroe,20256,4643
2021-06-13,Monroe,20271,4644
2021-06-14,Monroe,20282,4645
2021-06-15,Monroe,20301,4648
2021-06-16,Monroe,20313,4650
2021-06-17,Monroe,20333,4650
2021-06-18,Monroe,20346,4656
2021-06-19,Monroe,20360,4658
2021-06-20,Monroe,20377,4658
2021-06-21,Monroe,20385,4658
2021-06-22,Monroe,20400,4660
2021-06-23,Monroe,20424,4661
2021-06-24,Monroe,20440,4662
2021-06-25,Monroe,20450,4662
2021-06-26,Monroe,20471,4663
2021-06-27,Monroe,20483,4666
2021-06-28,Monroe,20487,4668
2021-06-29,Monroe,20506,4668
2021-06-30,Monroe,20522,4668
2021-07-01,Monroe,20534,4670
2021-07-02,Monroe,20554,4673
2021-07-03,Monroe,20617,4673
2021-07-04,Monroe,20687,4674
2021-07-05,Monroe,20701,4675
2021-07-06,Monroe,20730,4675
2021-07-07,Monroe,20750,4678
2021-07-08,Monroe,20783,4682
2021-07-09,Monroe,20799,4684
2021-07-10,Monroe,20814,4685
2021-07-11,Monroe,20832,4686
2021-07-12,Monroe,20835,4688
2021-07-13,Monroe,20862,4690
2021-07-14,Monroe,20895,4690
2021-07-15,Monroe,20909,4691
2021-07-16,Monroe,20923,4693
2021-07-17,Monroe,20945,4696
2021-07-18,Monroe,20952,4696
2021-07-19,Monroe,20958,4696
2021-07-20,Monroe,20976,4696
2021-07-21,Monroe,21008,4698
2021-07-22,Monroe,21020,4699
2021-07-23,Monroe,21035,4699
2021-07-24,Monroe,21052,4702
2021-07-25,Monroe,21062,4705
2021-07-26,Monroe,21066,4708
2021-07-27,Monroe,21082,4710
2021-07-28,Monroe,21108,4712
2021-07-29,Monroe,21122,4715
2021-07-30,Monroe,21134,4720
2021-07-31,Monroe,21157,4727
2021-08-01,Monroe,21171,4728
2021-08-02,Monroe,21177,4728
2021-08-03,Monroe,21203,4738
2021-08-04,Monroe,21232,4745
2021-08-05,Monroe,21259,4751
2021-08-06,Monroe,21287,4760
2021-08-07,Monroe,21323,4775
2021-08-08,Monroe,21339,4782
2021-08-09,Monroe,21347,4788
2021-08-10,Monroe,21383,4793
2021-08-11,Monroe,21421,4796
2021-08-12,Monroe,21453,4812
2021-08-13,Monroe,21486,4825
2021-08-14,Monroe,21526,4835
2021-08-15,Monroe,21542,4849
2021-08-16,Monroe,21554,4856
2021-08-17,Monroe,21600,4873
2021-08-18,Monroe,21627,4889
2021-08-19,Monroe,21664,4904
2021-08-20,Monroe,21703,4925
2021-08-21,Monroe,21733,4953
2021-08-22,Monroe,21750,4964
2021-08-23,Monroe,21759,4977
2021-08-24,Monroe,21792,4993
2021-08-25,Monroe,21825,5005
2021-08-26,Monroe,21877,5032
2021-08-27,Monroe,21910,5074
2021-08-28,Monroe,21955,5094
2021-08-29,Monroe,21969,5110
2021-08-30,Monroe,21979,5123
2021-08-31,Monroe,22013,5136
2021-09-01,Monroe,22052,5171
2021-09-02,Monroe,22094,5191
2021-09-03,Monroe,22119,5211
2021-09-04,Monroe,22161,5245
2021-09-05,Monroe,22181,5255
2021-09-06,Monroe,22186,5271
2021-09-07,Monroe,22207,5279
2021-09-08,Monroe,22254,5288
2021-09-09,Monroe,22304,5308
2021-09-10,Monroe,22335,5329
2021-09-11,Monroe,22408,5352
2021-09-12,Monroe,22441,5355
2021-09-13,Monroe,22464,5360
2021-09-14,Monroe,22533,5378
2021-09-15,Monroe,22590,5393
2021-09-16,Monroe,22690,5433
2021-09-17,Monroe,22757,5449
2021-09-18,Monroe,22817,5478
2021-09-19,Monroe,22837,5488
2021-09-20,Monroe,22859,5512
2021-09-21,Monroe,22904,5526
2021-09-22,Monroe,22935,5546
2021-09-23,Monroe,22998,5577
2021-09-24,Monroe,23071,5600
2021-09-25,Monroe,23120,5628
2021-09-26,Monroe,23154,5651
2021-09-27,Monroe,23163,5660
2021-09-28,Monroe,23230,5666
2021-09-29,Monroe,23274,5688
2021-09-30,Monroe,23320,5708
2021-10-01,Monroe,23416,5733
2021-10-02,Monroe,23469,5764
2021-10-03,Monroe,23506,5802
2021-10-04,Monroe,23518,5817
2021-10-05,Monroe,23570,5825
2021-10-06,Monroe,23619,5857
2021-10-07,Monroe,23678,5885
2021-10-08,Monroe,23730,5904
2021-10-09,Monroe,23776,5945
2021-10-10,Monroe,23794,5974
2021-10-11,Monroe,23800,5988
2021-10-12,Monroe,23842,5994
2021-10-13,Monroe,23913,6025
2021-10-14,Monroe,23962,6056
2021-10-15,Monroe,24004,6080
2021-10-16,Monroe,24066,6109
2021-10-17,Monroe,24091,6140
2021-10-18,Monroe,24112,6155
2021-10-19,Monroe,24163,6169
2021-10-20,Monroe,24215,6191
2021-10-21,Monroe,24279,6227
2021-10-22,Monroe,24337,6250
2021-10-23,Monroe,24370,6295
2021-10-24,Monroe,24401,6319
2021-10-25,Monroe,24428,6331
2021-10-26,Monroe,24472,6349
2021-10-27,Monroe,24511,6393
2021-10-28,Monroe,24554,6412
2021-10-29,Monroe,24598,6429
2021-10-30,Monroe,24621,6448
2021-10-31,Monroe,24634,6474
2021-11-01,Monroe,24651,6482
2021-11-02,Monroe,24686,6504
2021-11-03,Monroe,24728,6528
2021-11-04,Monroe,24771,6548
2021-11-05,Monroe,24800,6592
2021-11-06,Monroe,24833,6618
2021-11-07,Monroe,24852,6636
2021-11-08,Monroe,24871,6652
2021-11-09,Monroe,24921,6666
2021-11-10,Monroe,24967,6705
2021-11-11,Monroe,25012,6722
2021-11-12,Monroe,25047,6756
2021-11-13,Monroe,25090,6812
2021-11-14,Monroe,25115,6853
2021-11-15,Monroe,25139,6864
2021-11-16,Monroe,25179,6889
2021-11-17,Monroe,25235,6927
2021-11-18,Monroe,25295,6977
2021-11-19,Monroe,25327,7009
2021-11-20,Monroe,25360,7039
2021-11-21,Monroe,25389,7074
2021-11-22,Monroe,25402,7094
2021-11-23,Monroe,25429,7114
2021-11-24,Monroe,25465,7154
2021-11-25,Monroe,25505,7186
2021-11-26,Monroe,25515,7214
2021-11-27,Monroe,25521,7243
2021-11-28,Monroe,25536,7261
2021-11-29,Monroe,25551,7278
2021-11-30,Monroe,25607,7319
2021-12-01,Monroe,25661,7366
2021-12-02,Monroe,25707,7461
2021-12-03,Monroe,25734,7497
2021-12-04,Monroe,25767,7544
2021-12-05,Monroe,25794,7552
2021-12-06,Monroe,25806,7603
2021-12-07,Monroe,25834,7613
2021-12-08,Monroe,25877,7659
2021-12-09,Monroe,25930,7700
2021-12-10,Monroe,25964,7741
2021-12-11,Monroe,26002,7791
2021-12-12,Monroe,26020,7809
2021-12-13,Monroe,26028,7834
2021-12-14,Monroe,26060,7856
2021-12-15,Monroe,26089,7906
2021-12-16,Monroe,26124,7936
2021-12-17,Monroe,26155,7977
2021-12-18,Monroe,26177,7999
2021-12-19,Monroe,26193,8027
2021-12-20,Monroe,26200,8033
2021-12-21,Monroe,26222,8053
2021-12-22,Monroe,26267,8074
2021-12-23,Monroe,26299,8117
2021-12-24,Monroe,26321,8148
2021-12-25,Monroe,26340,8173
2021-12-26,Monroe,26353,8173
2021-12-27,Monroe,26362,8190
2021-12-28,Monroe,26401,8203
2021-12-29,Monroe,26447,8226
2021-12-30,Monroe,26480,8255
2021-12-31,Monroe,26504,8291
2022-01-01,Monroe,26525,8320
2022-01-02,Monroe,26542,8321
2022-01-03,Monroe,26549,8433
2022-01-04,Monroe,26584,8513
2022-01-05,Monroe,26616,8571
2022-01-06,Monroe,26658,8681
2022-01-07,Monroe,26676,8820
2022-01-08,Monroe,26705,8892
2022-01-09,Monroe,26727,8957
2022-01-10,Monroe,26737,8990
2022-01-11,Monroe,26767,9061
2022-01-12,Monroe,26822,9156
2022-01-13,Monroe,26856,9295
2022-01-14,Monroe,27027,9492
2022-01-15,Monroe,27155,9606
2022-01-16,Monroe,27216,9696
2022-01-17,Monroe,27260,9748
2022-01-18,Monroe,27364,9818
2022-01-19,Monroe,27503,9949
2022-01-20,Monroe,27623,10111
2022-01-21,Monroe,27736,10273
2022-01-22,Monroe,27841,10370
2022-01-23,Monroe,27881,10459
2022-01-24,Monroe,27900,10483
2022-01-25,Monroe,28009,10555
2022-01-26,Monroe,28085,10670
2022-01-27,Monroe,28149,10762
2022-01-28,Monroe,28175,10827
2022-01-29,Monroe,28264,10882
2022-01-30,Monroe,28295,10911
2022-01-31,Monroe,28312,10927
2020-01-23,Oconto,0,0
2020-01-24,Oconto,0,0
2020-01-25,Oconto,0,0
2020-01-26,Oconto,0,0
2020-01-27,Oconto,0,0
2020-01-28,Oconto,0,0
2020-01-29,Oconto,0,0
2020-01-30,Oconto,0,0
2020-01-31,Oconto,0,0
2020-02-01,Oconto,0,0
2020-02-02,Oconto,0,0
2020-02-03,Oconto,0,0
2020-02-04,Oconto,0,0
2020-02-05,Oconto,0,0
2020-02-06,Oconto,0,0
2020-02-07,Oconto,0,0
2020-02-08,Oconto,0,0
2020-02-09,Oconto,0,0
2020-02-10,Oconto,0,0
2020-02-11,Oconto,0,0
2020-02-12,Oconto,0,0
2020-02-13,Oconto,0,0
2020-02-14,Oconto,0,0
2020-02-15,Oconto,0,0
2020-02-16,Oconto,0,0
2020-02-17,Oconto,0,0
2020-02-18,Oconto,0,0
2020-02-19,Oconto,0,0
2020-02-20,Oconto,0,0
2020-02-21,Oconto,0,0
2020-02-22,Oconto,0,0
2020-02-23,Oconto,0,0
2020-02-24,Oconto,0,0
2020-02-25,Oconto,0,0
2020-02-26,Oconto,0,0
2020-02-27,Oconto,0,0
2020-02-28,Oconto,0,0
2020-02-29,Oconto,0,0
2020-03-01,Oconto,0,0
2020-03-02,Oconto,0,0
2020-03-03,Oconto,0,0
2020-03-04,Oconto,0,0
2020-03-05,Oconto,0,0
2020-03-06,Oconto,0,0
2020-03-07,Oconto,0,0
2020-03-08,Oconto,0,0
2020-03-09,Oconto,0,0
2020-03-10,Oconto,0,0
2020-03-11,Oconto,0,0
2020-03-12,Oconto,0,0
2020-03-13,Oconto,0,0
2020-03-14,Oconto,1,0
2020-03-15,Oconto,2,0
2020-03-16,Oconto,3,0
2020-03-17,Oconto,9,0
2020-03-18,Oconto,13,0
2020-03-19,Oconto,21,0
2020-03-20,Oconto,26,0
2020-03-21,Oconto,33,0
2020-03-22,Oconto,34,0
2020-03-23,Oconto,35,0
2020-03-24,Oconto,38,0
2020-03-25,Oconto,46,0
2020-03-26,Oconto,49,0
2020-03-27,Oconto,53,0
2020-03-28,Oconto,61,0
2020-03-29,Oconto,71,0
2020-03-30,Oconto,76,0
2020-03-31,Oconto,97,2
2020-04-01,Oconto,104,2
2020-04-02,Oconto,109,2
2020-04-03,Oconto,118,2
2020-04-04,Oconto,128,2
2020-04-05,Oconto,133,2
2020-04-06,Oconto,135,2
2020-04-07,Oconto,142,2
2020-04-08,Oconto,149,3
2020-04-09,Oconto,150,4
2020-04-10,Oconto,156,4
2020-04-11,Oconto,166,4
2020-04-12,Oconto,173,4
2020-04-13,Oconto,174,4
2020-04-14,Oconto,184,5
2020-04-15,Oconto,194,5
2020-04-16,Oconto,204,5
2020-04-17,Oconto,211,5
2020-04-18,Oconto,219,5
2020-04-19,Oconto,226,5
2020-04-20,Oconto,228,6
2020-04-21,Oconto,240,6
2020-04-22,Oconto,249,6
2020-04-23,Oconto,258,6
2020-04-24,Oconto,269,6
2020-04-25,Oconto,285,8
2020-04-26,Oconto,292,8
2020-04-27,Oconto,300,9
2020-04-28,Oconto,313,9
2020-04-29,Oconto,340,9
2020-04-30,Oconto,361,11
2020-05-01,Oconto,392,15
2020-05-02,Oconto,427,16
2020-05-03,Oconto,446,20
2020-05-04,Oconto,468,20
2020-05-05,Oconto,502,21
2020-05-06,Oconto,534,24
2020-05-07,Oconto,568,26
2020-05-08,Oconto,608,27
2020-05-09,Oconto,644,29
2020-05-10,Oconto,659,29
2020-05-11,Oconto,680,29
2020-05-12,Oconto,723,29
2020-05-13,Oconto,766,29
2020-05-14,Oconto,819,29
2020-05-15,Oconto,870,31
2020-05-16,Oconto,942,31
2020-05-17,Oconto,1006,31
2020-05-18,Oconto,1059,31
2020-05-19,Oconto,1094,32
2020-05-20,Oconto,1155,32
2020-05-21,Oconto,1249,32
2020-05-22,Oconto,1332,33
2020-05-23,Oconto,1398,35
2020-05-24,Oconto,1487,35
2020-05-25,Oconto,1559,35
2020-05-26,Oconto,1583,35
2020-05-27,Oconto,1627,36
2020-05-28,Oconto,1671,36
2020-05-29,Oconto,1711,36
2020-05-30,Oconto,1746,38
2020-05-31,Oconto,1768,39
2020-06-01,Oconto,1783,39
2020-06-02,Oconto,1829,40
2020-06-03,Oconto,1956,42
2020-06-04,Oconto,1998,42
2020-06-05,Oconto,2040,42
2020-06-06,Oconto,2159,44
2020-06-07,Oconto,2187,45
2020-06-08,Oconto,2213,45
2020-06-09,Oconto,2383,45
2020-06-10,Oconto,2424,45
2020-06-11,Oconto,2470,46
2020-06-12,Oconto,2523,46
2020-06-13,Oconto,2594,47
2020-06-14,Oconto,2627,47
2020-06-15,Oconto,2650,48
2020-06-16,Oconto,2694,49
2020-06-17,Oconto,2748,49
2020-06-18,Oconto,2784,50
2020-06-19,Oconto,2849,50
2020-06-20,Oconto,2896,50
2020-06-21,Oconto,2936,50
2020-06-22,Oconto,2993,51
2020-06-23,Oconto,3048,52
2020-06-24,Oconto,3107,53
2020-06-25,Oconto,3157,53
2020-06-26,Oconto,3244,54
2020-06-27,Oconto,3301,55
2020-06-28,Oconto,3474,58
2020-06-29,Oconto,3523,58
2020-06-30,Oconto,3618,62
2020-07-01,Oconto,3688,64
2020-07-02,Oconto,3741,65
2020-07-03,Oconto,3778,66
2020-07-04,Oconto,3820,68
2020-07-05,Oconto,3855,70
2020-07-06,Oconto,3882,72
2020-07-07,Oconto,3949,74
2020-07-08,Oconto,4003,74
2020-07-09,Oconto,4055,79
2020-07-10,Oconto,4118,81
2020-07-11,Oconto,4171,84
2020-07-12,Oconto,4205,91
2020-07-13,Oconto,4245,94
2020-07-14,Oconto,4332,105
2020-07-15,Oconto,4397,108
2020-07-16,Oconto,4442,111
2020-07-17,Oconto,4522,116
2020-07-18,Oconto,4609,123
2020-07-19,Oconto,4660,127
2020-07-20,Oconto,4883,130
2020-07-21,Oconto,4963,134
2020-07-22,Oconto,5034,138
2020-07-23,Oconto,5096,144
2020-07-24,Oconto,5168,144
2020-07-25,Oconto,5231,148
2020-07-26,Oconto,5278,151
2020-07-27,Oconto,5319,153
2020-07-28,Oconto,5370,157
2020-07-29,Oconto,5440,161
2020-07-30,Oconto,5507,171
2020-07-31,Oconto,5552,172
2020-08-01,Oconto,5597,186
2020-08-02,Oconto,5655,190
2020-08-03,Oconto,5719,191
2020-08-04,Oconto,5792,199
2020-08-05,Oconto,5864,208
2020-08-06,Oconto,5945,215
2020-08-07,Oconto,5995,230
2020-08-08,Oconto,6075,244
2020-08-09,Oconto,6110,255
2020-08-10,Oconto,6158,262
2020-08-11,Oconto,6223,266
2020-08-12,Oconto,6274,268
2020-08-13,Oconto,6339,280
2020-08-14,Oconto,6413,290
2020-08-15,Oconto,6484,298
2020-08-16,Oconto,6530,302
2020-08-17,Oconto,6576,316
2020-08-18,Oconto,6623,321
2020-08-19,Oconto,6670,331
2020-08-20,Oconto,6734,336
2020-08-21,Oconto,6797,349
2020-08-22,Oconto,6868,360
2020-08-23,Oconto,6907,365
2020-08-24,Oconto,6960,378
2020-08-25,Oconto,6997,384
2020-08-26,Oconto,7049,400
2020-08-27,Oconto,7110,412
2020-08-28,Oconto,7163,419
2020-08-29,Oconto,7203,425
2020-08-30,Oconto,7243,430
2020-08-31,Oconto,7281,435
2020-09-01,Oconto,7311,436
2020-09-02,Oconto,7329,441
2020-09-03,Oconto,7364,446
2020-09-04,Oconto,7387,461
2020-09-05,Oconto,7444,478
2020-09-06,Oconto,7478,489
2020-09-07,Oconto,7516,494
2020-09-08,Oconto,7544,510
2020-09-09,Oconto,7569,518
2020-09-10,Oconto,7632,529
2020-09-11,Oconto,7696,545
2020-09-12,Oconto,7743,556
2020-09-13,Oconto,7796,569
2020-09-14,Oconto,7819,573
2020-09-15,Oconto,7883,589
2020-09-16,Oconto,7951,596
2020-09-17,Oconto,8030,623
2020-09-18,Oconto,8111,637
2020-09-19,Oconto,8199,660
2020-09-20,Oconto,8280,677
2020-09-21,Oconto,8338,696
2020-09-22,Oconto,8385,717
2020-09-23,Oconto,8473,746
2020-09-24,Oconto,8586,782
2020-09-25,Oconto,8709,815
2020-09-26,Oconto,8813,877
2020-09-27,Oconto,8907,878
2020-09-28,Oconto,9019,900
2020-09-29,Oconto,9147,935
2020-09-30,Oconto,9262,984
2020-10-01,Oconto,9390,1047
2020-10-02,Oconto,9470,1107
2020-10-03,Oconto,9570,1173
2020-10-04,Oconto,9712,1198
2020-10-05,Oconto,9795,1233
2020-10-06,Oconto,9867,1279
2020-10-07,Oconto,9941,1301
2020-10-08,Oconto,10064,1392
2020-10-09,Oconto,10151,1451
2020-10-10,Oconto,10246,1484
2020-10-11,Oconto,10338,1519
2020-10-12,Oconto,10401,1566
2020-10-13,Oconto,10513,1598
2020-10-14,Oconto,10579,1620
2020-10-15,Oconto,10671,1655
2020-10-16,Oconto,10726,1712
2020-10-17,Oconto,10778,1772
2020-10-18,Oconto,10793,1772
2020-10-19,Oconto,10887,1772
2020-10-20,Oconto,11010,1833
2020-10-21,Oconto,11064,1891
2020-10-22,Oconto,11122,1951
2020-10-23,Oconto,11222,1979
2020-10-24,Oconto,11261,2020
2020-10-25,Oconto,11331,2065
2020-10-26,Oconto,11377,2069
2020-10-27,Oconto,11441,2095
2020-10-28,Oconto,11491,2122
2020-10-29,Oconto,11579,2166
2020-10-30,Oconto,11661,2202
2020-10-31,Oconto,11710,2246
2020-11-01,Oconto,11800,2275
2020-11-02,Oconto,11854,2304
2020-11-03,Oconto,11911,2347
2020-11-04,Oconto,11951,2389
2020-11-05,Oconto,11975,2411
2020-11-06,Oconto,12016,2443
2020-11-07,Oconto,12085,2501
2020-11-08,Oconto,12122,2531
2020-11-09,Oconto,12167,2559
2020-11-10,Oconto,12252,2615
2020-11-11,Oconto,12319,2660
2020-11-12,Oconto,12356,2692
2020-11-13,Oconto,12439,2741
2020-11-14,Oconto,12518,2770
2020-11-15,Oconto,12611,2802
2020-11-16,Oconto,12658,2822
2020-11-17,Oconto,12722,2864
2020-11-18,Oconto,12789,2899
2020-11-19,Oconto,12863,2948
2020-11-20,Oconto,12907,2973
2020-11-21,Oconto,12953,2998
2020-11-22,Oconto,12997,3007
2020-11-23,Oconto,13045,3021
2020-11-24,Oconto,13109,3039
2020-11-25,Oconto,13142,3060
2020-11-26,Oconto,13193,3080
2020-11-27,Oconto,13246,3080
2020-11-28,Oconto,13311,3124
2020-11-29,Oconto,13362,3142
2020-11-30,Oconto,13420,3150
2020-12-01,Oconto,13452,3181
2020-12-02,Oconto,13486,3197
2020-12-03,Oconto,13541,3223
2020-12-04,Oconto,13602,3254
2020-12-05,Oconto,13662,3295
2020-12-06,Oconto,13676,3305
2020-12-07,Oconto,13720,3319
2020-12-08,Oconto,13773,3346
2020-12-09,Oconto,13814,3377
2020-12-10,Oconto,13899,3428
2020-12-11,Oconto,13955,3463
2020-12-12,Oconto,14010,3488
2020-12-13,Oconto,14042,3498
2020-12-14,Oconto,14065,3526
2020-12-15,Oconto,14102,3533
2020-12-16,Oconto,14152,3546
2020-12-17,Oconto,14198,3580
2020-12-18,Oconto,14253,3597
2020-12-19,Oconto,14288,3605
2020-12-20,Oconto,14330,3614
2020-12-21,Oconto,14362,3620
2020-12-22,Oconto,14412,3628
2020-12-23,Oconto,14452,3653
2020-12-24,Oconto,14548,3675
2020-12-25,Oconto,14580,3685
2020-12-26,Oconto,14606,3685
2020-12-27,Oconto,14625,3709
2020-12-28,Oconto,14652,3727
2020-12-29,Oconto,14680,3739
2020-12-30,Oconto,14724,3765
2020-12-31,Oconto,14753,3788
2021-01-01,Oconto,14801,3798
2021-01-02,Oconto,14821,3798
2021-01-03,Oconto,14850,3841
2021-01-04,Oconto,14870,3853
2021-01-05,Oconto,14896,3864
2021-01-06,Oconto,14958,3884
2021-01-07,Oconto,15007,3917
2021-01-08,Oconto,15072,3933
2021-01-09,Oconto,15226,3946
2021-01-10,Oconto,15260,3976
2021-01-11,Oconto,15276,3989
2021-01-12,Oconto,15306,4001
2021-01-13,Oconto,15343,4008
2021-01-14,Oconto,15394,4030
2021-01-15,Oconto,15427,4037
2021-01-16,Oconto,15460,4048
2021-01-17,Oconto,15479,4050
2021-01-18,Oconto,15491,4056
2021-01-19,Oconto,15518,4066
2021-01-20,Oconto,15558,4072
2021-01-21,Oconto,15594,4084
2021-01-22,Oconto,15645,4088
2021-01-23,Oconto,15680,4098
2021-01-24,Oconto,15703,4106
2021-01-25,Oconto,15713,4111
2021-01-26,Oconto,15745,4116
2021-01-27,Oconto,15773,4121
2021-01-28,Oconto,15834,4134
2021-01-29,Oconto,15872,4139
2021-01-30,Oconto,15897,4145
2021-01-31,Oconto,15924,4151
2021-02-01,Oconto,15936,4158
2021-02-02,Oconto,15969,4163
2021-02-03,Oconto,16011,4167
2021-02-04,Oconto,16060,4181
2021-02-05,Oconto,16082,4184
2021-02-06,Oconto,16104,4189
2021-02-07,Oconto,16125,4191
2021-02-08,Oconto,16145,4191
2021-02-09,Oconto,16176,4193
2021-02-10,Oconto,16200,4194
2021-02-11,Oconto,16238,4202
2021-02-12,Oconto,16264,4209
2021-02-13,Oconto,16292,4217
2021-02-14,Oconto,16301,4217
2021-02-15,Oconto,16324,4217
2021-02-16,Oconto,16354,4230
2021-02-17,Oconto,16379,4235
2021-02-18,Oconto,16421,4237
2021-02-19,Oconto,16443,4237
2021-02-20,Oconto,16465,4239
2021-02-21,Oconto,16485,4241
2021-02-22,Oconto,16497,4241
2021-02-23,Oconto,16529,4242
2021-02-24,Oconto,16558,4246
2021-02-25,Oconto,16585,4250
2021-02-26,Oconto,16618,4251
2021-02-27,Oconto,16639,4256
2021-02-28,Oconto,16657,4256
2021-03-01,Oconto,16680,4256
2021-03-02,Oconto,16702,4261
2021-03-03,Oconto,16730,4265
2021-03-04,Oconto,16772,4272
2021-03-05,Oconto,16803,4273
2021-03-06,Oconto,16826,4275
2021-03-07,Oconto,16846,4280
2021-03-08,Oconto,16856,4280
2021-03-09,Oconto,16882,4285
2021-03-10,Oconto,16906,4288
2021-03-11,Oconto,16934,4289
2021-03-12,Oconto,16966,4292
2021-03-13,Oconto,16990,4294
2021-03-14,Oconto,17004,4294
2021-03-15,Oconto,17025,4294
2021-03-16,Oconto,17053,4296
2021-03-17,Oconto,17081,4299
2021-03-18,Oconto,17104,4300
2021-03-19,Oconto,17116,4301
2021-03-20,Oconto,17130,4302
2021-03-21,Oconto,17152,4302
2021-03-22,Oconto,17164,4302
2021-03-23,Oconto,17190,4304
2021-03-24,Oconto,17218,4308
2021-03-25,Oconto,17248,4313
2021-03-26,Oconto,17273,4318
2021-03-27,Oconto,17304,4318
2021-03-28,Oconto,17316,4319
2021-03-29,Oconto,17332,4319
2021-03-30,Oconto,17344,4320
2021-03-31,Oconto,17370,4321
2021-04-01,Oconto,17397,4326
2021-04-02,Oconto,17418,4328
2021-04-03,Oconto,17434,4328
2021-04-04,Oconto,17447,4332
2021-04-05,Oconto,17460,4332
2021-04-06,Oconto,17486,4336
2021-04-07,Oconto,17512,4338
2021-04-08,Oconto,17539,4339
2021-04-09,Oconto,17561,4344
2021-04-10,Oconto,17588,4348
2021-04-11,Oconto,17604,4350
2021-04-12,Oconto,17619,4350
2021-04-13,Oconto,17645,4356
2021-04-14,Oconto,17668,4359
2021-04-15,Oconto,17699,4367
2021-04-16,Oconto,17726,4370
2021-04-17,Oconto,17758,4373
2021-04-18,Oconto,17775,4373
2021-04-19,Oconto,17794,4373
2021-04-20,Oconto,17824,4376
2021-04-21,Oconto,17859,4379
2021-04-22,Oconto,17891,4381
2021-04-23,Oconto,17911,4386
2021-04-24,Oconto,17937,4388
2021-04-25,Oconto,17950,4392
2021-04-26,Oconto,17962,4394
2021-04-27,Oconto,17990,4398
2021-04-28,Oconto,18024,4401
2021-04-29,Oconto,18052,4409
2021-04-30,Oconto,18078,4413
2021-05-01,Oconto,18101,4418
2021-05-02,Oconto,18114,4422
2021-05-03,Oconto,18123,4422
2021-05-04,Oconto,18147,4430
2021-05-05,Oconto,18176,4438
2021-05-06,Oconto,18206,4445
2021-05-07,Oconto,18232,4449
2021-05-08,Oconto,18259,4450
2021-05-09,Oconto,18272,4451
2021-05-10,Oconto,18284,4451
2021-05-11,Oconto,18308,4457
2021-05-12,Oconto,18333,4465
2021-05-13,Oconto,18362,4469
2021-05-14,Oconto,18386,4472
2021-05-15,Oconto,18407,4475
2021-05-16,Oconto,18422,4475
2021-05-17,Oconto,18437,4475
2021-05-18,Oconto,18459,4485
2021-05-19,Oconto,18477,4490
2021-05-20,Oconto,18511,4491
2021-05-21,Oconto,18528,4492
2021-05-22,Oconto,18552,4494
2021-05-23,Oconto,18573,4496
2021-05-24,Oconto,18591,4496
2021-05-25,Oconto,18610,4498
2021-05-26,Oconto,18635,4502
2021-05-27,Oconto,18648,4505
2021-05-28,Oconto,18662,4506
2021-05-29,Oconto,18672,4506
2021-05-30,Oconto,18682,4507
2021-05-31,Oconto,18685,4507
2021-06-01,Oconto,18692,4507
2021-06-02,Oconto,18705,4510
2021-06-03,Oconto,18709,4514
2021-06-04,Oconto,18722,4515
2021-06-05,Oconto,18741,4515
2021-06-06,Oconto,18749,4515
2021-06-07,Oconto,18760,4515
2021-06-08,Oconto,18776,4516
2021-06-09,Oconto,18791,4518
2021-06-10,Oconto,18812,4523
2021-06-11,Oconto,18830,4527
2021-06-12,Oconto,18840,4530
2021-06-13,Oconto,18854,4531
2021-06-14,Oconto,18861,4531
2021-06-15,Oconto,18880,4531
2021-06-16,Oconto,18893,4533
2021-06-17,Oconto,18903,4533
2021-06-18,Oconto,18923,4533
2021-06-19,Oconto,18930,4533
2021-06-20,Oconto,18938,4533
2021-06-21,Oconto,18950,4533
2021-06-22,Oconto,18959,4534
2021-06-23,Oconto,18974,4535
2021-06-24,Oconto,18988,4537
2021-06-25,Oconto,19074,4537
2021-06-26,Oconto,19091,4537
2021-06-27,Oconto,19101,4537
2021-06-28,Oconto,19107,4537
2021-06-29,Oconto,19117,4537
2021-06-30,Oconto,19134,4538
2021-07-01,Oconto,19141,4538
2021-07-02,Oconto,19148,4538
2021-07-03,Oconto,19157,4538
2021-07-04,Oconto,19172,4540
2021-07-05,Oconto,19180,4540
2021-07-06,Oconto,19193,4540
2021-07-07,Oconto,19210,4540
2021-07-08,Oconto,19218,4541
2021-07-09,Oconto,19232,4542
2021-07-10,Oconto,19236,4542
2021-07-11,Oconto,19243,4542
2021-07-12,Oconto,19252,4542
2021-07-13,Oconto,19265,4542
2021-07-14,Oconto,19280,4542
2021-07-15,Oconto,19294,4544
2021-07-16,Oconto,19310,4545
