date,county,negative,positive
2020-08-27,Rock,28817,1613
2020-08-27,Rusk,1603,24
2020-08-27,St. Croix,12658,611
2020-08-27,Sauk,16678,628
2020-08-27,Sawyer,3856,151
2020-08-27,Shawano,7436,245
2020-08-27,Sheboygan,18616,1000
2020-08-27,Taylor,2207,90
2020-08-27,Trempealeau,5486,411
2020-08-27,Vernon,4560,93
2020-08-27,Vilas,3377,97
2020-08-27,Walworth,19455,1652
2020-08-27,Washburn,2357,59
2020-08-27,Washington,20372,1543
2020-08-27,Waukesha,66721,5416
2020-08-27,Waupaca,8926,632
2020-08-27,Waushara,5779,142
2020-08-27,Winnebago,32266,1433
2020-08-27,Wood,11452,431
2020-08-28,Adams,3102,106
2020-08-28,Ashland,2009,34
2020-08-28,Barron,7377,367
2020-08-28,Bayfield,2434,43
2020-08-28,Brown,58264,5262
2020-08-28,Buffalo,1927,58
2020-08-28,Burnett,2101,38
2020-08-28,Calumet,7762,484
2020-08-28,Chippewa,11880,331
2020-08-28,Clark,4300,236
2020-08-28,Columbia,11581,344
2020-08-28,Crawford,3892,99
2020-08-28,Dane,159574,5330
2020-08-28,Dodge,18968,1102
2020-08-28,Door,5156,128
2020-08-28,Douglas,6102,244
2020-08-28,Dunn,6572,169
2020-08-28,Eau Claire,17458,780
2020-08-28,Florence,723,23
2020-08-28,Fond du Lac,17885,1053
2020-08-26,Monroe,8493,271
2020-08-26,Oconto,7068,391
2020-08-26,Oneida,6188,199
2020-08-26,Outagamie,30678,1646
2020-08-26,Ozaukee,15141,870
2020-08-26,Pepin,1138,47
2020-08-26,Pierce,5743,276
2020-08-26,Polk,7049,164
2020-08-26,Portage,10472,534
2020-08-26,Price,2099,35
2020-08-26,Racine,52878,3897
2020-08-26,Richland,3361,44
2020-08-26,Rock,28618,1597
2020-08-26,Rusk,1588,24
2020-08-26,St. Croix,12578,605
2020-08-26,Sauk,15963,604
2020-08-26,Sawyer,3819,150
2020-08-26,Shawano,7376,239
2020-08-26,Sheboygan,18447,980
2020-08-26,Taylor,2203,87
2020-08-26,Trempealeau,5457,407
2020-08-26,Vernon,4536,89
2020-08-26,Vilas,3327,95
2020-08-26,Walworth,19322,1636
2020-08-26,Washburn,2332,58
2020-08-26,Washington,20204,1521
2020-08-26,Waukesha,66024,5353
2020-08-26,Waupaca,8888,615
2020-08-26,Waushara,5746,139
2020-08-26,Winnebago,32248,1402
2020-08-26,Wood,11363,425
2020-08-27,Adams,3088,102
2020-08-27,Ashland,1994,34
2020-08-27,Barron,6883,363
2020-08-27,Bayfield,2413,42
2020-08-27,Brown,58062,5194
2020-08-27,Buffalo,1915,58
2020-08-27,Burnett,2041,39
2020-08-27,Calumet,7699,473
2020-08-27,Chippewa,11824,323
2020-08-27,Clark,4261,236
2020-08-27,Columbia,11503,340
2020-08-27,Crawford,3884,99
2020-08-27,Dane,158666,5294
2020-08-27,Dodge,18822,1076
2020-08-27,Door,5121,128
2020-08-27,Douglas,6055,244
2020-08-27,Dunn,6539,163
2020-08-27,Eau Claire,17453,768
2020-08-27,Florence,716,23
2020-08-27,Fond du Lac,17680,1022
2020-08-27,Forest,1151,67
2020-08-27,Grant,10610,425
2020-08-27,Green,5970,261
2020-08-27,Green Lake,2965,88
2020-08-27,Iowa,4366,114
2020-08-27,Iron,1332,118
2020-08-27,Jackson,5824,74
2020-08-27,Jefferson,15428,848
2020-08-27,Juneau,6872,188
2020-08-27,Kenosha,32409,2920
2020-08-27,Kewaunee,2955,163
2020-08-27,La Crosse,20557,1109
2020-08-27,Lafayette,2738,185
2020-08-27,Langlade,2666,79
2020-08-27,Lincoln,3911,78
2020-09-03,Oneida,6562,219
2020-09-03,Outagamie,32247,2014
2020-09-03,Ozaukee,15971,941
2020-09-03,Pepin,1178,48
2020-09-03,Pierce,6028,295
2020-09-03,Polk,7454,179
2020-09-03,Portage,11111,667
2020-09-03,Price,2198,35
2020-09-03,Racine,55665,4063
2020-09-03,Richland,3597,56
2020-09-03,Rock,30031,1735
2020-09-03,Rusk,1678,24
2020-09-03,St. Croix,13176,657
2020-09-03,Sauk,17242,660
2020-09-03,Sawyer,4017,163
2020-09-03,Shawano,7759,289
2020-09-03,Sheboygan,19497,1103
2020-09-03,Taylor,2341,116
2020-09-03,Trempealeau,5672,431
2020-09-03,Vernon,4772,107
2020-09-03,Vilas,3508,120
2020-09-03,Walworth,20283,1732
2020-09-03,Washburn,2424,70
2020-09-03,Washington,21286,1688
2020-09-03,Waukesha,69525,5680
2020-09-03,Waupaca,9252,704
2020-09-03,Waushara,5897,168
2020-09-03,Winnebago,33526,1597
2020-09-03,Wood,12022,489
2020-09-04,Adams,3305,134
2020-09-04,Ashland,2100,37
2020-09-04,Barron,7578,382
2020-09-04,Bayfield,2505,50
2020-09-04,Brown,61173,5689
2020-09-04,Buffalo,2049,84
2020-09-04,Burnett,2228,45
2020-09-04,Calumet,8125,554
2020-09-04,Chippewa,12430,371
2020-09-04,Clark,4620,257
2020-09-04,Columbia,12045,372
2020-09-04,Crawford,3976,113
2020-09-04,Dane,167619,5799
2020-09-04,Dodge,19618,1233
2020-09-04,Door,5732,143
2020-09-04,Douglas,6442,270
2020-09-04,Dunn,6877,187
2020-09-04,Eau Claire,18487,882
2020-09-04,Florence,740,32
2020-09-04,Fond du Lac,19587,1225
2020-09-04,Forest,1207,94
2020-09-04,Grant,10999,443
2020-09-04,Green,6297,278
2020-09-04,Green Lake,3105,101
2020-09-04,Iowa,4596,123
2020-09-04,Iron,1374,130
2020-09-04,Jackson,5938,77
2020-09-04,Jefferson,16268,963
2020-09-04,Juneau,7293,248
2020-09-04,Kenosha,33634,3024
2020-09-04,Kewaunee,3099,202
2020-09-04,La Crosse,21251,1286
2020-09-04,Lafayette,2901,186
2020-09-04,Langlade,2805,84
2020-09-04,Lincoln,4031,87
2020-09-04,Manitowoc,12679,570
2020-09-04,Marathon,18024,804
2020-09-04,Marinette,8571,627
2020-09-04,Marquette,2562,100
2020-09-04,Menominee,1981,29
2020-09-04,Milwaukee,227960,24601
2020-09-02,Rusk,1672,25
2020-09-02,St. Croix,13102,646
2020-09-02,Sauk,17151,654
2020-09-02,Sawyer,3986,162
2020-09-02,Shawano,7719,287
2020-09-02,Sheboygan,19329,1091
2020-09-02,Taylor,2327,113
2020-09-02,Trempealeau,5617,426
2020-09-02,Vernon,4708,105
2020-09-02,Vilas,3482,114
2020-09-02,Walworth,20170,1726
2020-09-02,Washburn,2415,69
2020-09-02,Washington,21261,1669
2020-09-02,Waukesha,69172,5650
2020-09-02,Waupaca,9121,690
2020-09-02,Waushara,5876,167
2020-09-02,Winnebago,33065,1569
2020-09-02,Wood,11887,478
2020-09-03,Adams,3284,124
2020-09-03,Ashland,2083,35
2020-09-03,Barron,7547,381
2020-09-03,Bayfield,2491,47
2020-09-03,Brown,60614,5550
2020-09-03,Buffalo,2037,77
2020-09-03,Burnett,2188,44
2020-09-03,Calumet,8057,532
2020-09-03,Chippewa,12288,364
2020-09-03,Clark,4549,248
2020-09-03,Columbia,11953,369
2020-09-03,Crawford,3971,111
2020-09-03,Dane,166901,5639
2020-09-03,Dodge,19433,1209
2020-09-03,Door,5657,138
2020-09-03,Douglas,6348,264
2020-09-03,Dunn,6784,183
2020-09-03,Eau Claire,18448,860
2020-09-03,Florence,739,28
2020-09-03,Fond du Lac,19341,1201
2020-09-03,Forest,1198,83
2020-09-03,Grant,10955,436
2020-09-03,Green,6238,272
2020-09-03,Green Lake,3080,95
2020-09-03,Iowa,4535,123
2020-09-03,Iron,1364,128
2020-09-03,Jackson,5901,77
2020-09-03,Jefferson,16193,946
2020-09-03,Juneau,7207,245
2020-09-03,Kenosha,33403,3013
2020-09-03,Kewaunee,3060,196
2020-09-03,La Crosse,21196,1239
2020-09-03,Lafayette,2858,185
2020-09-03,Langlade,2769,84
2020-09-03,Lincoln,4022,85
2020-09-03,Manitowoc,12550,551
2020-09-03,Marathon,17898,791
2020-09-03,Marinette,8495,620
2020-09-03,Marquette,2541,93
2020-09-03,Menominee,1970,29
2020-09-03,Milwaukee,225759,24380
2020-09-03,Monroe,8825,292
2020-09-03,Oconto,7350,439
2020-09-02,Adams,3259,121
2020-09-02,Ashland,2071,35
2020-09-02,Barron,7504,375
2020-09-02,Bayfield,2485,47
2020-09-02,Brown,59870,5508
2020-09-02,Buffalo,2011,69
2020-09-02,Burnett,2170,43
2020-09-02,Calumet,7976,520
2020-09-02,Chippewa,12230,354
2020-09-02,Clark,4537,247
2020-09-02,Columbia,11913,366
2020-09-02,Crawford,3947,107
2020-09-02,Dane,165861,5564
2020-09-02,Dodge,19408,1200
2020-09-02,Door,5516,134
2020-09-02,Douglas,6334,258
2020-09-02,Dunn,6735,179
2020-09-02,Eau Claire,18306,838
2020-09-02,Florence,738,27
2020-09-02,Fond du Lac,19064,1170
2020-09-02,Forest,1189,81
2020-09-02,Grant,10892,435
2020-09-02,Green,6205,269
2020-09-02,Green Lake,3065,94
2020-09-02,Iowa,4507,122
2020-09-02,Iron,1361,126
2020-09-02,Jackson,5895,76
2020-09-02,Jefferson,16035,932
2020-09-02,Juneau,7177,240
2020-09-02,Kenosha,33367,2991
2020-09-02,Kewaunee,3051,191
2020-09-02,La Crosse,21089,1208
2020-09-02,Lafayette,2849,185
2020-09-02,Langlade,2756,84
2020-09-02,Lincoln,4008,85
2020-09-02,Manitowoc,12514,541
2020-09-02,Marathon,17783,788
2020-09-02,Marinette,8474,618
2020-09-02,Marquette,2531,91
2020-09-02,Menominee,1962,29
2020-09-02,Milwaukee,223915,24263
2020-09-02,Monroe,8786,290
2020-09-02,Oconto,7333,436
2020-09-02,Oneida,6513,218
2020-09-02,Outagamie,32008,1974
2020-09-02,Ozaukee,15830,935
2020-09-02,Pepin,1173,48
2020-09-02,Pierce,5996,294
2020-09-02,Polk,7425,176
2020-09-02,Portage,10974,652
2020-09-02,Price,2192,36
2020-09-02,Racine,55240,4049
2020-09-02,Richland,3550,51
2020-09-02,Rock,29908,1718
2020-09-05,Marinette,8623,631
2020-09-05,Marquette,2572,101
2020-09-05,Menominee,1988,29
2020-09-05,Milwaukee,229541,24706
2020-09-05,Monroe,8932,302
2020-09-05,Oconto,7477,471
2020-09-05,Oneida,6695,222
2020-09-05,Outagamie,32917,2209
2020-09-05,Ozaukee,16114,988
2020-09-05,Pepin,1198,48
2020-09-05,Pierce,6146,302
2020-09-05,Polk,7555,183
2020-09-05,Portage,11272,699
2020-09-05,Price,2238,36
2020-09-05,Racine,56631,4147
2020-09-05,Richland,3668,61
2020-09-05,Rock,30389,1786
2020-09-05,Rusk,1734,29
2020-09-05,St. Croix,13387,670
2020-09-05,Sauk,17412,675
2020-09-05,Sawyer,4081,165
2020-09-05,Shawano,7876,308
2020-09-05,Sheboygan,19736,1153
2020-09-05,Taylor,2367,119
2020-09-05,Trempealeau,5735,441
2020-09-05,Vernon,4828,115
2020-09-05,Vilas,3581,124
2020-09-05,Walworth,20617,1790
2020-09-05,Washburn,2449,71
2020-09-05,Washington,21498,1762
2020-09-05,Waukesha,70398,5788
2020-09-05,Waupaca,9321,750
2020-09-05,Waushara,5953,181
2020-09-05,Winnebago,34326,1663
2020-09-05,Wood,12207,516
2020-09-06,Waupaca,9321,762
2020-09-06,Waushara,5979,188
2020-09-06,Winnebago,34529,1695
2020-09-06,Monroe,8976,303
2020-09-06,Oconto,7476,480
2020-09-06,Wood,12339,525
2020-09-06,Oneida,6736,229
2020-09-06,Outagamie,32971,2264
2020-09-06,Ozaukee,16116,1001
2020-09-06,Pepin,1206,48
2020-09-06,Pierce,6208,310
2020-09-06,Polk,7636,183
2020-09-06,Portage,11273,735
2020-09-06,Price,2239,36
2020-09-06,Racine,56796,4154
2020-09-06,Richland,3684,61
2020-09-06,Rock,30418,1822
2020-09-04,Monroe,8870,298
2020-09-04,Oconto,7425,455
2020-09-04,Oneida,6661,222
2020-09-04,Outagamie,32710,2137
2020-09-04,Ozaukee,16064,974
2020-09-04,Pepin,1189,48
2020-09-04,Pierce,6099,296
2020-09-04,Polk,7510,179
2020-09-04,Portage,11175,686
2020-09-04,Price,2232,36
2020-09-04,Racine,56318,4129
2020-09-04,Richland,3641,56
2020-09-04,Rock,30340,1763
2020-09-04,Rusk,1723,24
2020-09-04,St. Croix,13309,665
2020-09-04,Sauk,17298,673
2020-09-04,Sawyer,4040,165
2020-09-04,Shawano,7814,307
2020-09-04,Sheboygan,19610,1141
2020-09-04,Taylor,2357,117
2020-09-04,Trempealeau,5710,437
2020-09-04,Vernon,4805,115
2020-09-04,Vilas,3565,124
2020-09-04,Walworth,20475,1765
2020-09-04,Washburn,2447,71
2020-09-04,Washington,21403,1737
2020-09-04,Waukesha,70145,5754
2020-09-04,Waupaca,9319,734
2020-09-04,Waushara,5934,179
2020-09-04,Winnebago,34080,1645
2020-09-04,Wood,12124,506
2020-09-05,Adams,3334,139
2020-09-05,Ashland,2112,37
2020-09-05,Barron,7652,385
2020-09-05,Bayfield,2516,52
2020-09-05,Brown,61727,5787
2020-09-05,Buffalo,2075,89
2020-09-05,Burnett,2248,48
2020-09-05,Calumet,8188,574
2020-09-05,Chippewa,12489,376
2020-09-05,Clark,4667,257
2020-09-05,Columbia,12078,377
2020-09-05,Crawford,3993,118
2020-09-05,Dane,168233,5961
2020-09-05,Dodge,19780,1249
2020-09-05,Door,5748,144
2020-09-05,Douglas,6476,280
2020-09-05,Dunn,6915,189
2020-09-05,Eau Claire,18880,905
2020-09-05,Florence,740,30
2020-09-05,Fond du Lac,19692,1241
2020-09-05,Forest,1229,103
2020-09-05,Grant,11160,461
2020-09-05,Green,6324,282
2020-09-05,Green Lake,3127,104
2020-09-05,Iowa,4619,123
2020-09-05,Iron,1376,130
2020-09-05,Jackson,5937,77
2020-09-05,Jefferson,16371,979
2020-09-05,Juneau,7312,248
2020-09-05,Kenosha,33759,3039
2020-09-05,Kewaunee,3120,205
2020-09-05,La Crosse,21303,1312
2020-09-05,Lafayette,2919,186
2020-09-05,Langlade,2810,84
2020-09-05,Lincoln,4035,88
2020-09-05,Manitowoc,12744,590
2020-09-05,Marathon,18128,810
2020-09-06,Rusk,1742,30
2020-09-06,St. Croix,13458,675
2020-09-06,Sauk,17426,678
2020-09-06,Sawyer,4093,166
2020-09-06,Shawano,7928,317
2020-09-06,Sheboygan,19738,1167
2020-09-06,Taylor,2381,121
2020-09-06,Trempealeau,5774,442
2020-09-06,Adams,3365,146
2020-09-06,Ashland,2123,37
2020-09-06,Jefferson,16469,990
2020-09-06,Barron,7695,388
2020-09-06,Bayfield,2535,55
2020-09-06,Juneau,7372,249
2020-09-06,Kenosha,33761,3052
2020-09-06,Brown,61859,5845
2020-09-06,Kewaunee,3119,207
2020-09-06,La Crosse,21490,1326
2020-09-06,Buffalo,2080,89
2020-09-06,Burnett,2248,52
2020-09-06,Lafayette,2942,187
2020-09-06,Calumet,8244,587
2020-09-06,Chippewa,12547,378
2020-09-06,Langlade,2829,87
2020-09-06,Lincoln,4092,89
2020-09-06,Clark,4705,259
2020-09-06,Columbia,12209,385
2020-09-06,Manitowoc,12759,606
2020-09-06,Crawford,4014,120
2020-09-06,Marathon,18161,820
2020-09-06,Dane,169345,6118
2020-09-06,Marinette,8634,633
2020-09-06,Marquette,2604,107
2020-09-06,Menominee,1995,29
2020-09-06,Milwaukee,230209,24799
2020-09-06,Dodge,19866,1254
2020-09-06,Door,5746,147
2020-09-06,Vernon,4856,117
2020-09-06,Vilas,3581,128
2020-09-06,Walworth,20700,1810
2020-09-06,Douglas,6477,285
2020-09-06,Dunn,6935,195
2020-09-06,Eau Claire,18958,941
2020-09-06,Washburn,2478,76
2020-09-06,Washington,21500,1775
2020-09-06,Florence,745,29
2020-09-06,Fond du Lac,19692,1277
2020-09-06,Waukesha,70531,5819
2020-09-06,Forest,1234,105
2020-09-06,Grant,11225,474
2020-09-06,Green,6391,290
2020-09-06,Green Lake,3157,108
2020-09-06,Iowa,4642,123
2020-09-06,Iron,1383,131
2020-09-06,Jackson,5949,77
2020-09-07,Waupaca,9318,773
2020-09-07,Waushara,5996,196
2020-09-07,Winnebago,34704,1715
2020-09-14,Clark,4938,290
2020-09-14,Columbia,12938,436
2020-09-14,Oconto,7772,559
2020-09-15,Monroe,9268,330
2020-09-15,Sauk,18202,730
2020-09-15,Oconto,7844,575
2020-09-15,Oneida,7233,286
2020-09-15,Outagamie,36150,2888
2020-09-15,Juneau,7763,278
2020-09-15,Kenosha,35349,3166
2020-09-15,Waupaca,9735,821
2020-09-15,Waukesha,74293,6170
2020-09-15,Dane,175620,7896
2020-09-15,Florence,783,49
2020-09-15,Fond du Lac,21026,1490
2020-09-15,Waushara,6215,243
2020-09-15,Winnebago,36442,2100
2020-09-15,Wood,13052,590
2020-09-15,Forest,1367,167
2020-09-15,Grant,11904,624
2020-09-15,Green,7035,362
2020-09-15,Green Lake,3356,146
2020-09-15,Douglas,6877,336
2020-09-15,Dunn,7405,259
2020-09-15,Eau Claire,20231,1286
2020-09-15,Iowa,4907,134
2020-09-15,Iron,1426,136
2020-09-15,Jackson,6013,94
2020-09-15,Jefferson,17426,1097
2020-09-15,Dodge,20769,1459
2020-09-15,Kewaunee,3319,277
2020-09-15,La Crosse,22605,1889
2020-09-15,Sawyer,4255,185
2020-09-15,Shawano,8372,407
2020-09-15,Sheboygan,20726,1277
2020-09-15,Marinette,8988,673
2020-09-15,Marquette,2759,147
2020-09-15,Menominee,2082,34
2020-09-15,Milwaukee,240698,25721
2020-09-15,Buffalo,2194,111
2020-09-15,Burnett,2405,85
2020-09-15,Richland,3898,74
2020-09-15,Ozaukee,17217,1112
2020-09-15,Lafayette,3081,198
2020-09-15,Washburn,2581,83
2020-09-15,Washington,22772,2016
2020-09-15,Rock,32687,2063
2020-09-15,Adams,3516,170
2020-09-15,Ashland,2254,43
2020-09-15,Barron,8142,401
2020-09-15,Bayfield,2655,69
2020-09-15,Brown,64028,6657
2020-09-15,Rusk,2017,39
2020-09-15,St. Croix,14216,733
2020-09-15,Calumet,8828,713
2020-09-15,Chippewa,13084,423
2020-09-15,Pepin,1279,51
2020-09-15,Pierce,6704,341
2020-09-15,Polk,8039,212
2020-09-15,Portage,11785,974
2020-09-13,Eau Claire,20082,1232
2020-09-13,Jefferson,17035,1067
2020-09-13,Brown,63102,6491
2020-09-13,Sauk,18074,723
2020-09-13,Sawyer,4185,183
2020-09-13,Oconto,7769,558
2020-09-13,Racine,58921,4259
2020-09-13,Richland,3847,73
2020-09-13,Florence,777,45
2020-09-13,Fond du Lac,20830,1447
2020-09-13,Pepin,1272,52
2020-09-13,Pierce,6570,327
2020-09-13,Polk,7935,205
2020-09-13,Portage,11442,920
2020-09-13,Forest,1323,154
2020-09-13,Grant,11789,599
2020-09-13,Price,2306,38
2020-09-13,Wood,12886,575
2020-09-13,Green,6955,357
2020-09-13,Green Lake,3328,133
2020-09-13,Iowa,4815,133
2020-09-13,Iron,1415,136
2020-09-13,Jackson,6004,90
2020-09-13,Langlade,2947,100
2020-09-13,Lincoln,4209,111
2020-09-13,Manitowoc,13205,704
2020-09-13,Rock,32083,2011
2020-09-13,Juneau,7642,271
2020-09-13,Kenosha,35134,3136
2020-09-13,Oneida,7088,271
2020-09-13,Outagamie,35402,2727
2020-09-13,Sheboygan,20557,1233
2020-09-13,Adams,3478,163
2020-09-13,Ashland,2227,42
2020-09-13,Barron,7931,396
2020-09-13,Bayfield,2630,66
2020-09-13,Buffalo,2179,104
2020-09-13,Burnett,2357,75
2020-09-13,Rusk,1973,37
2020-09-13,Taylor,2504,132
2020-09-13,Dodge,20662,1416
2020-09-13,Door,6080,182
2020-09-13,Douglas,6743,328
2020-09-13,Dunn,7338,249
2020-09-13,Waupaca,9685,812
2020-09-13,Waushara,6147,233
2020-09-13,Waukesha,73402,6115
2020-09-13,Winnebago,36254,1996
2020-09-13,Monroe,9200,318
2020-09-13,Marinette,8921,669
2020-09-13,Marquette,2718,146
2020-09-13,St. Croix,14031,718
2020-09-13,Calumet,8697,687
2020-09-13,Chippewa,12993,418
2020-09-13,Trempealeau,5971,457
2020-09-13,Vernon,5079,142
2020-09-13,Shawano,8295,391
2020-09-13,Ozaukee,17184,1093
2020-09-10,Walworth,21086,1966
2020-09-10,Washburn,2498,78
2020-09-10,Washington,21622,1844
2020-09-10,Waukesha,72161,5941
2020-09-10,Waupaca,9529,789
2020-09-10,Waushara,6076,211
2020-09-10,Winnebago,35193,1778
2020-09-10,Wood,12587,541
2020-09-10,Adams,3405,151
2020-09-10,Ashland,2165,38
2020-09-10,Barron,7850,394
2020-09-10,Bayfield,2579,65
2020-09-10,Brown,62478,6176
2020-09-10,Buffalo,2139,98
2020-09-10,Burnett,2314,59
2020-09-10,Calumet,8422,632
2020-09-10,Chippewa,12747,395
2020-09-10,Clark,4776,264
2020-09-10,Columbia,12457,411
2020-09-10,Crawford,4053,121
2020-09-10,Dane,172451,6971
2020-09-10,Dodge,20215,1348
2020-09-10,Door,5933,165
2020-09-10,Douglas,6634,298
2020-09-10,Dunn,7129,215
2020-09-10,Eau Claire,19290,1060
2020-09-10,Florence,758,34
2020-09-10,Fond du Lac,20168,1340
2020-09-10,Forest,1285,119
2020-09-10,Grant,11466,528
2020-09-10,Green,6737,322
2020-09-10,Green Lake,3206,115
2020-09-10,Iowa,4738,129
2020-09-10,Iron,1402,132
2020-09-10,Jackson,5951,86
2020-09-10,Jefferson,16783,1026
2020-09-10,Juneau,7464,259
2020-09-10,Kenosha,34277,3091
2020-09-10,Kewaunee,3211,232
2020-09-10,La Crosse,22189,1445
2020-09-10,Lafayette,3016,188
2020-09-10,Langlade,2886,91
2020-09-10,Lincoln,4153,97
2020-09-10,Manitowoc,13096,644
2020-09-10,Marathon,18693,842
2020-09-10,Marinette,8776,647
2020-09-10,Marquette,2658,121
2020-09-10,Menominee,2042,30
2020-09-10,Milwaukee,233862,25159
2020-09-10,Monroe,9088,309
2020-09-10,Oconto,7668,519
2020-09-10,Oneida,6890,249
2020-09-10,Outagamie,34053,2476
2020-09-10,Ozaukee,16166,1039
2020-09-10,Pepin,1237,48
2020-09-10,Pierce,6388,317
2020-09-10,Polk,7746,188
2020-09-10,Portage,11436,824
2020-09-10,Price,2277,36
2020-09-10,Racine,57918,4213
2020-09-09,Dunn,7057,208
2020-09-09,Eau Claire,19168,1037
2020-09-09,Florence,754,31
2020-09-09,Fond du Lac,20067,1304
2020-09-09,Forest,1259,116
2020-09-09,Grant,11375,499
2020-09-09,Green,6645,316
2020-09-09,Green Lake,3192,114
2020-09-09,Iowa,4700,125
2020-09-09,Iron,1397,131
2020-09-09,Jackson,5915,77
2020-09-09,Jefferson,16703,1007
2020-09-09,Juneau,7440,255
2020-09-09,Kenosha,34203,3074
2020-09-09,Kewaunee,3193,224
2020-09-09,La Crosse,22056,1370
2020-09-09,Lafayette,2987,188
2020-09-09,Langlade,2855,90
2020-09-09,Lincoln,4130,96
2020-09-09,Manitowoc,12998,632
2020-09-09,Marathon,18508,833
2020-09-09,Marinette,8745,647
2020-09-09,Marquette,2634,118
2020-09-09,Menominee,2030,30
2020-09-09,Milwaukee,232843,25014
2020-09-09,Monroe,9042,303
2020-09-09,Oconto,7534,509
2020-09-09,Oneida,6842,241
2020-09-09,Outagamie,33646,2407
2020-09-09,Ozaukee,16139,1030
2020-09-09,Pepin,1219,48
2020-09-09,Pierce,6368,314
2020-09-09,Polk,7673,189
2020-09-09,Portage,11432,793
2020-09-09,Price,2274,36
2020-09-09,Racine,57621,4193
2020-09-09,Richland,3730,61
2020-09-09,Rock,31132,1875
2020-09-09,Rusk,1767,30
2020-09-09,St. Croix,13681,688
2020-09-09,Sauk,17684,683
2020-09-09,Sawyer,4121,167
2020-09-09,Shawano,8091,352
2020-09-09,Sheboygan,20128,1192
2020-09-09,Taylor,2425,123
2020-09-09,Trempealeau,5827,445
2020-09-09,Vernon,4917,119
2020-09-09,Vilas,3651,136
2020-09-09,Walworth,20875,1880
2020-09-09,Washburn,2495,77
2020-09-09,Washington,21554,1826
2020-09-09,Waukesha,71611,5886
2020-09-09,Waupaca,9474,783
2020-09-09,Waushara,6045,202
2020-09-09,Winnebago,34947,1748
2020-09-09,Wood,12503,538
2020-09-09,Adams,3391,150
2020-09-09,Ashland,2162,38
2020-09-09,Barron,7787,393
2020-09-09,Bayfield,2578,63
2020-09-09,Brown,62223,6067
2020-09-09,Buffalo,2119,97
2020-09-09,Burnett,2291,57
2020-09-09,Calumet,8372,619
2020-09-09,Chippewa,12673,389
2020-09-11,Adams,3429,154
2020-09-11,Ashland,2170,38
2020-09-11,Barron,7922,394
2020-09-11,Bayfield,2584,66
2020-09-11,Brown,63002,6234
2020-09-11,Buffalo,2149,99
2020-09-11,Burnett,2340,64
2020-09-11,Calumet,8487,643
2020-09-11,Chippewa,12847,403
2020-09-11,Clark,4819,277
2020-09-11,Columbia,12536,413
2020-09-11,Crawford,4080,124
2020-09-11,Dane,172750,7254
2020-09-11,Dodge,20274,1370
2020-09-11,Door,6025,173
2020-09-11,Douglas,6684,306
2020-09-11,Dunn,7154,224
2020-09-11,Eau Claire,19468,1098
2020-09-11,Florence,759,37
2020-09-11,Fond du Lac,20395,1380
2020-09-11,Forest,1296,129
2020-09-11,Grant,11514,546
2020-09-11,Green,6809,332
2020-09-11,Green Lake,3247,122
2020-09-11,Iowa,4782,128
2020-09-11,Iron,1402,132
2020-09-11,Jackson,5961,87
2020-09-11,Jefferson,16898,1032
2020-09-11,Juneau,7536,261
2020-09-11,Kenosha,34581,3103
2020-09-11,Kewaunee,3233,241
2020-09-11,La Crosse,22407,1523
2020-09-11,Lafayette,3033,189
2020-09-11,Langlade,2896,93
2020-09-11,Lincoln,4173,99
2020-09-11,Manitowoc,13098,664
2020-09-11,Marathon,18783,854
2020-09-11,Marinette,8834,655
2020-09-11,Marquette,2666,128
2020-09-11,Menominee,2052,31
2020-09-11,Milwaukee,235747,25283
2020-09-11,Monroe,9094,314
2020-09-11,Oconto,7730,534
2020-09-11,Oneida,6953,254
2020-09-11,Outagamie,34316,2565
2020-09-11,Ozaukee,16415,1048
2020-09-11,Pepin,1253,51
2020-09-11,Pierce,6437,321
2020-09-11,Polk,7780,200
2020-09-11,Portage,11434,846
2020-09-11,Price,2296,37
2020-09-11,Racine,58252,4226
2020-09-11,Richland,3779,65
2020-09-11,Rock,31660,1959
2020-09-11,Rusk,1835,35
2020-09-11,St. Croix,13817,707
2020-09-11,Sauk,17842,698
2020-09-11,Sawyer,4161,170
2020-09-11,Shawano,8174,370
2020-09-11,Sheboygan,20367,1210
2020-09-11,Taylor,2468,128
2020-09-11,Trempealeau,5897,452
2020-09-11,Vernon,4977,132
2020-09-11,Vilas,3701,136
2020-09-11,Walworth,21256,2003
2020-09-11,Washburn,2523,79
2020-09-11,Washington,22054,1880
2020-09-11,Waukesha,72808,6011
2020-09-12,Buffalo,2169,100
2020-09-12,Burnett,2358,68
2020-09-12,Kenosha,34991,3122
2020-09-12,Dane,173348,7389
2020-09-12,Sheboygan,20436,1227
