date,county,negative,positive
2020-12-22,Kenosha,62442,11600
2020-12-23,Kenosha,62605,11694
2020-12-24,Kenosha,62802,11788
2020-12-25,Kenosha,62901,11830
2020-12-26,Kenosha,63103,11833
2020-12-27,Kenosha,63164,11929
2020-12-28,Kenosha,63266,11950
2020-12-29,Kenosha,63413,12025
2020-12-30,Kenosha,63532,12116
2020-12-31,Kenosha,63678,12195
2021-01-01,Kenosha,63837,12284
2021-01-02,Kenosha,63931,12292
2021-01-03,Kenosha,64006,12386
2021-01-04,Kenosha,64093,12409
2021-01-05,Kenosha,64299,12525
2021-01-06,Kenosha,64454,12628
2021-01-07,Kenosha,64668,12697
2021-01-08,Kenosha,64882,12775
2021-01-09,Kenosha,65013,12904
2021-01-10,Kenosha,65188,12938
2021-01-11,Kenosha,65288,12947
2021-01-12,Kenosha,65459,13207
2021-01-13,Kenosha,65683,13277
2021-01-14,Kenosha,65882,13374
2021-01-15,Kenosha,66081,13433
2021-01-16,Kenosha,66215,13499
2021-01-17,Kenosha,66364,13530
2021-01-18,Kenosha,66481,13537
2021-01-19,Kenosha,66613,13617
2021-01-20,Kenosha,66761,13664
2021-01-21,Kenosha,66916,13717
2021-01-22,Kenosha,67109,13766
2021-01-23,Kenosha,67256,13813
2021-01-24,Kenosha,67372,13833
2021-01-25,Kenosha,67472,13843
2021-01-26,Kenosha,67624,13896
2021-01-27,Kenosha,67789,13928
2021-01-28,Kenosha,67936,13974
2021-01-29,Kenosha,68099,14002
2021-01-30,Kenosha,68213,14041
2021-01-31,Kenosha,68341,14071
2021-02-01,Kenosha,68419,14082
2021-02-02,Kenosha,68492,14132
2021-02-03,Kenosha,68648,14157
2021-02-04,Kenosha,68794,14207
2021-02-05,Kenosha,68949,14227
2021-02-06,Kenosha,69049,14250
2021-02-07,Kenosha,69162,14270
2021-02-08,Kenosha,69240,14277
2021-02-09,Kenosha,69327,14312
2021-02-10,Kenosha,69486,14326
2021-02-11,Kenosha,69657,14355
2021-02-12,Kenosha,69793,14375
2021-02-13,Kenosha,69895,14399
2021-02-14,Kenosha,69984,14415
2021-02-15,Kenosha,70075,14418
2021-02-16,Kenosha,70129,14439
2021-02-17,Kenosha,70276,14453
2021-02-18,Kenosha,70374,14483
2021-02-19,Kenosha,70495,14506
2021-02-20,Kenosha,70596,14518
2021-02-21,Kenosha,70681,14526
2021-02-22,Kenosha,70770,14527
2021-02-23,Kenosha,70844,14545
2021-02-24,Kenosha,70964,14556
2021-02-25,Kenosha,71101,14573
2021-02-26,Kenosha,71207,14587
2021-02-27,Kenosha,71296,14602
2021-02-28,Kenosha,71407,14612
2021-03-01,Kenosha,71467,14612
2021-03-02,Kenosha,71547,14643
2021-03-03,Kenosha,71674,14661
2021-03-04,Kenosha,71817,14679
2021-03-05,Kenosha,71926,14692
2021-03-06,Kenosha,72010,14699
2021-03-07,Kenosha,72094,14706
2021-03-08,Kenosha,72150,14708
2021-03-09,Kenosha,72198,14727
2021-03-10,Kenosha,72354,14743
2021-03-11,Kenosha,72512,14745
2021-03-12,Kenosha,72626,14766
2021-03-13,Kenosha,72710,14771
2021-03-14,Kenosha,72813,14779
2021-03-15,Kenosha,72873,14780
2021-03-16,Kenosha,72964,14797
2021-03-17,Kenosha,73103,14809
2021-03-18,Kenosha,73236,14820
2021-03-19,Kenosha,73308,14826
2021-03-20,Kenosha,73438,14838
2021-03-21,Kenosha,73522,14848
2021-03-22,Kenosha,73587,14851
2021-03-23,Kenosha,73655,14863
2021-03-24,Kenosha,73766,14872
2021-03-25,Kenosha,73889,14882
2021-03-26,Kenosha,73984,14892
2021-03-27,Kenosha,74072,14903
2021-03-28,Kenosha,74170,14914
2021-03-29,Kenosha,74241,14917
2021-03-30,Kenosha,74306,14941
2021-03-31,Kenosha,74445,14951
2021-04-01,Kenosha,74581,14970
2021-04-02,Kenosha,74707,14986
2021-04-03,Kenosha,74783,15009
2021-04-04,Kenosha,74889,15010
2021-04-05,Kenosha,74963,15010
2021-04-06,Kenosha,75018,15043
2021-04-07,Kenosha,75160,15059
2021-04-08,Kenosha,75279,15073
2021-04-09,Kenosha,75435,15086
2021-04-10,Kenosha,75513,15099
2021-04-11,Kenosha,75645,15103
2021-04-12,Kenosha,75732,15103
2021-04-13,Kenosha,75807,15144
2021-04-14,Kenosha,75969,15166
2021-04-15,Kenosha,76085,15196
2021-04-16,Kenosha,76209,15219
2021-04-17,Kenosha,76330,15242
2021-04-18,Kenosha,76436,15260
2021-04-19,Kenosha,76536,15260
2021-04-20,Kenosha,76628,15284
2021-04-21,Kenosha,76772,15303
2021-04-22,Kenosha,76927,15329
2021-04-23,Kenosha,77073,15350
2021-04-24,Kenosha,77188,15364
2021-04-25,Kenosha,77289,15375
2021-04-26,Kenosha,77386,15377
2021-04-27,Kenosha,77497,15418
2021-04-28,Kenosha,77665,15438
2021-04-29,Kenosha,77815,15460
2021-04-30,Kenosha,77923,15470
2021-05-01,Kenosha,78060,15490
2021-05-02,Kenosha,78176,15502
2021-05-03,Kenosha,78263,15502
2021-05-04,Kenosha,78352,15538
2021-05-05,Kenosha,78542,15557
2021-05-06,Kenosha,78702,15588
2021-05-07,Kenosha,78830,15605
2021-05-08,Kenosha,78898,15620
2021-05-09,Kenosha,79012,15628
2021-05-10,Kenosha,79096,15629
2021-05-11,Kenosha,79162,15647
2021-05-12,Kenosha,79381,15664
2021-05-13,Kenosha,79557,15689
2021-05-14,Kenosha,79700,15709
2021-05-15,Kenosha,79813,15722
2021-05-16,Kenosha,79907,15733
2021-05-17,Kenosha,80009,15733
2021-05-18,Kenosha,80404,15754
2021-05-19,Kenosha,80506,15770
2021-05-20,Kenosha,80632,15777
2021-05-21,Kenosha,80713,15789
2021-05-22,Kenosha,80828,15803
2021-05-23,Kenosha,80920,15806
2021-05-24,Kenosha,80986,15807
2021-05-25,Kenosha,81071,15821
2021-05-26,Kenosha,81193,15834
2021-05-27,Kenosha,81308,15853
2021-05-28,Kenosha,81400,15860
2021-05-29,Kenosha,81463,15861
2021-05-30,Kenosha,81514,15863
2021-05-31,Kenosha,81569,15863
2021-06-01,Kenosha,81611,15863
2021-06-02,Kenosha,81674,15870
2021-06-03,Kenosha,81691,15878
2021-06-04,Kenosha,81793,15889
2021-06-05,Kenosha,81864,15897
2021-06-06,Kenosha,81949,15897
2021-06-07,Kenosha,82011,15897
2021-06-08,Kenosha,82069,15902
2021-06-09,Kenosha,82159,15905
2021-06-10,Kenosha,82251,15908
2021-06-11,Kenosha,82339,15911
2021-06-12,Kenosha,82398,15912
2021-06-13,Kenosha,82465,15913
2021-06-14,Kenosha,82518,15913
2021-06-15,Kenosha,82555,15915
2021-06-16,Kenosha,82585,15915
2021-06-17,Kenosha,82740,15918
2021-06-18,Kenosha,82821,15919
2021-06-19,Kenosha,82881,15921
2021-06-20,Kenosha,82961,15921
2021-06-21,Kenosha,83003,15921
2021-06-22,Kenosha,83052,15936
2021-06-23,Kenosha,83155,15943
2021-06-24,Kenosha,83238,15960
2021-06-25,Kenosha,83305,15962
2021-06-26,Kenosha,83359,15963
2021-06-27,Kenosha,83423,15963
2021-06-28,Kenosha,83477,15963
2021-06-29,Kenosha,83549,15974
2021-06-30,Kenosha,83626,15976
2021-07-01,Kenosha,83691,15979
2021-07-02,Kenosha,83765,15984
2021-07-03,Kenosha,83829,15985
2021-07-04,Kenosha,83882,15985
2021-07-05,Kenosha,83923,15985
2021-07-06,Kenosha,83972,15985
2021-07-07,Kenosha,84021,15990
2021-07-08,Kenosha,84110,15998
2021-07-09,Kenosha,84173,16007
2021-07-10,Kenosha,84230,16012
2021-07-11,Kenosha,84309,16012
2021-07-12,Kenosha,84355,16012
2021-07-13,Kenosha,84430,16021
2021-07-14,Kenosha,84499,16026
2021-07-15,Kenosha,84612,16034
2021-07-16,Kenosha,84685,16039
2021-07-17,Kenosha,84736,16041
2021-07-18,Kenosha,84793,16041
2021-07-19,Kenosha,84826,16041
2021-07-20,Kenosha,84898,16057
2021-07-21,Kenosha,84972,16063
2021-07-22,Kenosha,85049,16066
2021-07-23,Kenosha,85139,16076
2021-07-24,Kenosha,85192,16087
2021-07-25,Kenosha,85263,16087
2021-07-26,Kenosha,85317,16087
2021-07-27,Kenosha,85373,16119
2021-07-28,Kenosha,85447,16130
2021-07-29,Kenosha,85565,16154
2021-07-30,Kenosha,85668,16187
2021-07-31,Kenosha,85760,16214
2021-08-01,Kenosha,85853,16223
2021-08-02,Kenosha,85919,16230
2021-08-03,Kenosha,86000,16289
2021-08-04,Kenosha,86109,16318
2021-08-05,Kenosha,86228,16346
2021-08-06,Kenosha,86339,16384
2021-08-07,Kenosha,86462,16416
2021-08-08,Kenosha,86568,16426
2021-08-09,Kenosha,86650,16433
2021-08-10,Kenosha,86724,16488
2021-08-11,Kenosha,86815,16514
2021-08-12,Kenosha,86920,16548
2021-08-13,Kenosha,87047,16587
2021-08-14,Kenosha,87147,16604
2021-08-15,Kenosha,87245,16619
2021-08-16,Kenosha,87313,16627
2021-08-17,Kenosha,87388,16688
2021-08-18,Kenosha,87495,16724
2021-08-19,Kenosha,87606,16759
2021-08-20,Kenosha,87725,16794
2021-08-21,Kenosha,87835,16822
2021-08-22,Kenosha,87932,16827
2021-08-23,Kenosha,88000,16830
2021-08-24,Kenosha,88078,16863
2021-08-25,Kenosha,88248,16907
2021-08-26,Kenosha,88447,16953
2021-08-27,Kenosha,88569,17001
2021-08-28,Kenosha,88697,17037
2021-08-29,Kenosha,88795,17088
2021-08-30,Kenosha,88866,17114
2021-08-31,Kenosha,88946,17153
2021-09-01,Kenosha,89131,17204
2021-09-02,Kenosha,89268,17261
2021-09-03,Kenosha,89368,17300
2021-09-04,Kenosha,89480,17357
2021-09-05,Kenosha,89573,17392
2021-09-06,Kenosha,89661,17399
2021-09-07,Kenosha,89717,17432
2021-09-08,Kenosha,89821,17525
2021-09-09,Kenosha,89989,17671
2021-09-10,Kenosha,90149,17738
2021-09-11,Kenosha,90396,17797
2021-09-12,Kenosha,90530,17812
2021-09-13,Kenosha,90634,17815
2021-09-14,Kenosha,90772,17854
2021-09-15,Kenosha,91040,17931
2021-09-16,Kenosha,91510,17982
2021-09-17,Kenosha,91740,18097
2021-09-18,Kenosha,91974,18146
2021-09-19,Kenosha,92154,18170
2021-09-20,Kenosha,92226,18243
2021-09-21,Kenosha,92431,18305
2021-09-22,Kenosha,92649,18425
2021-09-23,Kenosha,92843,18496
2021-09-24,Kenosha,93096,18579
2021-09-25,Kenosha,93304,18633
2021-09-26,Kenosha,93438,18687
2021-09-27,Kenosha,93530,18703
2021-09-28,Kenosha,93705,18816
2021-09-29,Kenosha,93874,18901
2021-09-30,Kenosha,94040,18943
2021-10-01,Kenosha,94198,19011
2021-10-02,Kenosha,94387,19044
2021-10-03,Kenosha,94520,19132
2021-10-04,Kenosha,94614,19140
2021-10-05,Kenosha,94732,19209
2021-10-06,Kenosha,94864,19268
2021-10-07,Kenosha,95060,19356
2021-10-08,Kenosha,95492,19445
2021-10-09,Kenosha,95690,19519
2021-10-10,Kenosha,95794,19541
2021-10-11,Kenosha,95870,19554
2021-10-12,Kenosha,95971,19611
2021-10-13,Kenosha,96099,19676
2021-10-14,Kenosha,96239,19718
2021-10-15,Kenosha,96364,19754
2021-10-16,Kenosha,96427,19787
2021-10-17,Kenosha,96507,19794
2021-10-18,Kenosha,96606,19806
2021-10-19,Kenosha,96839,19859
2021-10-20,Kenosha,96951,19891
2021-10-21,Kenosha,97089,19934
2021-10-22,Kenosha,97229,19986
2021-10-23,Kenosha,97337,20038
2021-10-24,Kenosha,97445,20048
2021-10-25,Kenosha,97517,20051
2021-10-26,Kenosha,97646,20100
2021-10-27,Kenosha,97754,20164
2021-10-28,Kenosha,97842,20214
2021-10-29,Kenosha,97940,20256
2021-10-30,Kenosha,98015,20309
2021-10-31,Kenosha,98075,20326
2021-11-01,Kenosha,98162,20326
2021-11-02,Kenosha,98243,20388
2021-11-03,Kenosha,98350,20438
2021-11-04,Kenosha,98502,20512
2021-11-05,Kenosha,98610,20562
2021-11-06,Kenosha,98814,20629
2021-11-07,Kenosha,98906,20657
2021-11-08,Kenosha,98984,20660
2021-11-09,Kenosha,99076,20735
2021-11-10,Kenosha,99184,20796
2021-11-11,Kenosha,99334,20877
2021-11-12,Kenosha,99454,20966
2021-11-13,Kenosha,99692,21034
2021-11-14,Kenosha,99788,21066
2021-11-15,Kenosha,99872,21074
2021-11-16,Kenosha,99949,21196
2021-11-17,Kenosha,100142,21292
2021-11-18,Kenosha,100332,21374
2021-11-19,Kenosha,100481,21423
2021-11-20,Kenosha,100635,21478
2021-11-21,Kenosha,100737,21516
2021-11-22,Kenosha,100829,21691
2021-11-23,Kenosha,100919,21830
2021-11-24,Kenosha,101429,21927
2021-11-25,Kenosha,101566,21991
2021-11-26,Kenosha,101639,21991
2021-11-27,Kenosha,101763,22065
2021-11-28,Kenosha,101834,22076
2021-11-29,Kenosha,101898,22195
2021-11-30,Kenosha,102070,22314
2021-12-01,Kenosha,102203,22427
2021-12-02,Kenosha,102358,22510
2021-12-03,Kenosha,102530,22660
2021-12-04,Kenosha,102620,22772
2021-12-05,Kenosha,102795,22772
2021-12-06,Kenosha,102898,22882
2021-12-07,Kenosha,103009,23038
2021-12-08,Kenosha,103109,23096
2021-12-09,Kenosha,103275,23209
2021-12-10,Kenosha,103416,23280
2021-12-11,Kenosha,103574,23422
2021-12-12,Kenosha,103714,23441
2021-12-13,Kenosha,103798,23527
2021-12-14,Kenosha,103890,23704
2021-12-15,Kenosha,104031,23858
2021-12-16,Kenosha,104168,24067
2021-12-17,Kenosha,104266,24183
2021-12-18,Kenosha,104358,24331
2021-12-19,Kenosha,104444,24417
2021-12-20,Kenosha,104543,24546
2021-12-21,Kenosha,104624,24738
2021-12-22,Kenosha,104859,24880
2021-12-23,Kenosha,104964,24977
2021-12-24,Kenosha,105113,25046
2021-12-25,Kenosha,105265,25046
2021-12-26,Kenosha,105347,25046
2021-12-27,Kenosha,105400,25100
2021-12-28,Kenosha,105484,25281
2021-12-29,Kenosha,105588,25605
2021-12-30,Kenosha,105732,25904
2021-12-31,Kenosha,105869,26079
2022-01-01,Kenosha,105999,26112
2022-01-02,Kenosha,106068,26112
2022-01-03,Kenosha,106130,26133
2022-01-04,Kenosha,106200,26293
2022-01-05,Kenosha,106318,26401
2022-01-06,Kenosha,106419,26485
2022-01-07,Kenosha,106485,26915
2022-01-08,Kenosha,106697,27156
2022-01-09,Kenosha,106801,27351
2022-01-10,Kenosha,106871,27686
2022-01-11,Kenosha,106951,28020
2022-01-12,Kenosha,107084,28234
2022-01-13,Kenosha,107242,28600
2022-01-14,Kenosha,107569,29258
2022-01-15,Kenosha,107856,29570
2022-01-16,Kenosha,108047,29862
2022-01-17,Kenosha,108238,30855
2022-01-18,Kenosha,108445,31503
2022-01-19,Kenosha,108668,31776
2022-01-20,Kenosha,108941,32181
2022-01-21,Kenosha,109146,32439
2022-01-22,Kenosha,109346,32682
2022-01-23,Kenosha,109522,32832
2022-01-24,Kenosha,109701,32981
2022-01-25,Kenosha,109812,33089
2022-01-26,Kenosha,109964,33247
2022-01-27,Kenosha,110140,33377
2022-01-28,Kenosha,110332,33547
2022-01-29,Kenosha,110483,33658
2022-01-30,Kenosha,110606,33754
2022-01-31,Kenosha,110722,33815
2022-02-01,Kenosha,110810,33874
2022-02-02,Kenosha,111105,34001
2022-02-03,Kenosha,111269,34117
2022-02-04,Kenosha,111399,34193
2022-02-05,Kenosha,111516,34254
2022-02-06,Kenosha,111634,34312
2022-02-07,Kenosha,111715,34348
2022-02-08,Kenosha,111804,34386
2022-02-09,Kenosha,111945,34424
2022-02-10,Kenosha,112123,34495
2020-01-23,Kewaunee,0,0
2020-01-24,Kewaunee,0,0
2020-01-25,Kewaunee,0,0
2020-01-26,Kewaunee,0,0
2020-01-27,Kewaunee,0,0
2020-01-28,Kewaunee,0,0
2020-01-29,Kewaunee,0,0
2020-01-30,Kewaunee,0,0
2020-01-31,Kewaunee,0,0
2020-02-01,Kewaunee,0,0
2020-02-02,Kewaunee,0,0
2020-02-03,Kewaunee,0,0
2020-02-04,Kewaunee,0,0
2020-02-05,Kewaunee,0,0
2020-02-06,Kewaunee,0,0
2020-02-07,Kewaunee,0,0
2020-02-08,Kewaunee,0,0
2020-02-09,Kewaunee,0,0
2020-02-10,Kewaunee,0,0
2020-02-11,Kewaunee,0,0
2020-02-12,Kewaunee,0,0
2020-02-13,Kewaunee,0,0
2020-02-14,Kewaunee,0,0
2020-02-15,Kewaunee,0,0
2020-02-16,Kewaunee,0,0
2020-02-17,Kewaunee,0,0
2020-02-18,Kewaunee,0,0
2020-02-19,Kewaunee,0,0
2020-02-20,Kewaunee,0,0
2020-02-21,Kewaunee,0,0
2020-02-22,Kewaunee,0,0
2020-02-23,Kewaunee,0,0
2020-02-24,Kewaunee,0,0
2020-02-25,Kewaunee,0,0
2020-02-26,Kewaunee,0,0
2020-02-27,Kewaunee,0,0
2020-02-28,Kewaunee,0,0
2020-02-29,Kewaunee,0,0
2020-03-01,Kewaunee,0,0
2020-03-02,Kewaunee,0,0
2020-03-03,Kewaunee,0,0
2020-03-04,Kewaunee,0,0
2020-03-05,Kewaunee,0,0
2020-03-06,Kewaunee,0,0
2020-03-07,Kewaunee,0,0
2020-03-08,Kewaunee,0,0
2020-03-09,Kewaunee,0,0
2020-03-10,Kewaunee,0,0
2020-03-11,Kewaunee,0,0
2020-03-12,Kewaunee,2,0
2020-03-13,Kewaunee,3,0
2020-03-14,Kewaunee,3,0
2020-03-15,Kewaunee,3,0
2020-03-16,Kewaunee,4,0
2020-03-17,Kewaunee,9,0
2020-03-18,Kewaunee,10,0
2020-03-19,Kewaunee,11,0
2020-03-20,Kewaunee,13,0
2020-03-21,Kewaunee,14,0
2020-03-22,Kewaunee,15,0
2020-03-23,Kewaunee,15,0
2020-03-24,Kewaunee,15,0
2020-03-25,Kewaunee,24,0
2020-03-26,Kewaunee,26,0
2020-03-27,Kewaunee,30,0
2020-03-28,Kewaunee,34,0
2020-03-29,Kewaunee,36,0
2020-03-30,Kewaunee,36,0
2020-03-31,Kewaunee,39,0
2020-04-01,Kewaunee,44,0
2020-04-02,Kewaunee,47,0
2020-04-03,Kewaunee,47,0
2020-04-04,Kewaunee,48,0
2020-04-05,Kewaunee,49,0
2020-04-06,Kewaunee,53,1
2020-04-07,Kewaunee,53,1
2020-04-08,Kewaunee,55,1
2020-04-09,Kewaunee,59,1
2020-04-10,Kewaunee,66,1
2020-04-11,Kewaunee,67,1
2020-04-12,Kewaunee,72,3
2020-04-13,Kewaunee,72,4
2020-04-14,Kewaunee,73,4
2020-04-15,Kewaunee,77,5
2020-04-16,Kewaunee,83,6
2020-04-17,Kewaunee,85,7
2020-04-18,Kewaunee,91,7
2020-04-19,Kewaunee,93,7
2020-04-20,Kewaunee,94,7
2020-04-21,Kewaunee,97,7
2020-04-22,Kewaunee,101,7
2020-04-23,Kewaunee,103,8
2020-04-24,Kewaunee,108,8
2020-04-25,Kewaunee,109,9
2020-04-26,Kewaunee,110,9
2020-04-27,Kewaunee,112,9
2020-04-28,Kewaunee,116,10
2020-04-29,Kewaunee,134,12
2020-04-30,Kewaunee,142,12
2020-05-01,Kewaunee,149,12
2020-05-02,Kewaunee,168,14
2020-05-03,Kewaunee,176,17
2020-05-04,Kewaunee,181,21
2020-05-05,Kewaunee,193,22
2020-05-06,Kewaunee,208,25
2020-05-07,Kewaunee,218,25
2020-05-08,Kewaunee,229,26
2020-05-09,Kewaunee,256,28
2020-05-10,Kewaunee,266,29
2020-05-11,Kewaunee,271,29
2020-05-12,Kewaunee,286,29
2020-05-13,Kewaunee,297,29
2020-05-14,Kewaunee,315,29
2020-05-15,Kewaunee,332,30
2020-05-16,Kewaunee,351,30
2020-05-17,Kewaunee,364,30
2020-05-18,Kewaunee,388,30
2020-05-19,Kewaunee,412,31
2020-05-20,Kewaunee,432,31
2020-05-21,Kewaunee,467,32
2020-05-22,Kewaunee,490,32
2020-05-23,Kewaunee,518,34
2020-05-24,Kewaunee,527,34
2020-05-25,Kewaunee,545,34
2020-05-26,Kewaunee,559,34
2020-05-27,Kewaunee,586,34
2020-05-28,Kewaunee,607,35
2020-05-29,Kewaunee,627,35
2020-05-30,Kewaunee,686,35
2020-05-31,Kewaunee,698,36
2020-06-01,Kewaunee,704,36
2020-06-02,Kewaunee,739,36
2020-06-03,Kewaunee,764,37
2020-06-04,Kewaunee,779,37
2020-06-05,Kewaunee,799,37
2020-06-06,Kewaunee,823,37
2020-06-07,Kewaunee,848,38
2020-06-08,Kewaunee,857,38
2020-06-09,Kewaunee,870,39
2020-06-10,Kewaunee,886,39
2020-06-11,Kewaunee,902,39
2020-06-12,Kewaunee,922,39
2020-06-13,Kewaunee,948,39
2020-06-14,Kewaunee,963,39
2020-06-15,Kewaunee,977,39
2020-06-16,Kewaunee,992,40
2020-06-17,Kewaunee,1018,40
2020-06-18,Kewaunee,1033,40
2020-06-19,Kewaunee,1049,42
2020-06-20,Kewaunee,1068,43
2020-06-21,Kewaunee,1111,44
2020-06-22,Kewaunee,1122,44
2020-06-23,Kewaunee,1149,45
2020-06-24,Kewaunee,1177,45
2020-06-25,Kewaunee,1199,48
2020-06-26,Kewaunee,1215,51
2020-06-27,Kewaunee,1237,54
2020-06-28,Kewaunee,1250,55
2020-06-29,Kewaunee,1260,55
2020-06-30,Kewaunee,1283,55
2020-07-01,Kewaunee,1305,58
2020-07-02,Kewaunee,1324,59
2020-07-03,Kewaunee,1343,60
2020-07-04,Kewaunee,1368,61
2020-07-05,Kewaunee,1383,63
2020-07-06,Kewaunee,1394,64
2020-07-07,Kewaunee,1425,65
2020-07-08,Kewaunee,1460,68
2020-07-09,Kewaunee,1490,68
2020-07-10,Kewaunee,1509,68
2020-07-11,Kewaunee,1523,74
2020-07-12,Kewaunee,1546,76
2020-07-13,Kewaunee,1561,76
2020-07-14,Kewaunee,1580,82
2020-07-15,Kewaunee,1604,85
2020-07-16,Kewaunee,1619,85
2020-07-17,Kewaunee,1640,85
2020-07-18,Kewaunee,1674,87
2020-07-19,Kewaunee,1698,90
2020-07-20,Kewaunee,1730,91
2020-07-21,Kewaunee,1766,91
2020-07-22,Kewaunee,1796,93
2020-07-23,Kewaunee,1839,96
2020-07-24,Kewaunee,1868,99
2020-07-25,Kewaunee,1902,99
2020-07-26,Kewaunee,1915,100
2020-07-27,Kewaunee,1934,100
2020-07-28,Kewaunee,1964,104
2020-07-29,Kewaunee,1985,105
2020-07-30,Kewaunee,2020,108
2020-07-31,Kewaunee,2041,108
2020-08-01,Kewaunee,2069,110
2020-08-02,Kewaunee,2087,110
2020-08-03,Kewaunee,2107,110
2020-08-04,Kewaunee,2134,112
2020-08-05,Kewaunee,2163,116
2020-08-06,Kewaunee,2190,123
2020-08-07,Kewaunee,2204,127
2020-08-08,Kewaunee,2220,130
2020-08-09,Kewaunee,2229,130
2020-08-10,Kewaunee,2248,130
2020-08-11,Kewaunee,2273,133
2020-08-12,Kewaunee,2286,134
2020-08-13,Kewaunee,2312,136
2020-08-14,Kewaunee,2341,140
2020-08-15,Kewaunee,2352,141
2020-08-16,Kewaunee,2366,142
2020-08-17,Kewaunee,2390,142
2020-08-18,Kewaunee,2401,144
2020-08-19,Kewaunee,2420,148
2020-08-20,Kewaunee,2449,148
2020-08-21,Kewaunee,2472,152
2020-08-22,Kewaunee,2488,155
2020-08-23,Kewaunee,2499,155
2020-08-24,Kewaunee,2521,155
2020-08-25,Kewaunee,2531,155
2020-08-26,Kewaunee,2549,155
2020-08-27,Kewaunee,2570,164
2020-08-28,Kewaunee,2585,167
2020-08-29,Kewaunee,2598,171
2020-08-30,Kewaunee,2601,173
2020-08-31,Kewaunee,2620,182
2020-09-01,Kewaunee,2660,190
2020-09-02,Kewaunee,2672,193
2020-09-03,Kewaunee,2697,198
2020-09-04,Kewaunee,2709,204
2020-09-05,Kewaunee,2726,206
2020-09-06,Kewaunee,2747,210
2020-09-07,Kewaunee,2769,213
2020-09-08,Kewaunee,2777,219
2020-09-09,Kewaunee,2797,227
2020-09-10,Kewaunee,2818,233
2020-09-11,Kewaunee,2844,241
2020-09-12,Kewaunee,2855,248
2020-09-13,Kewaunee,2875,255
2020-09-14,Kewaunee,2898,269
2020-09-15,Kewaunee,2929,276
2020-09-16,Kewaunee,2973,295
2020-09-17,Kewaunee,3023,317
2020-09-18,Kewaunee,3065,349
2020-09-19,Kewaunee,3102,362
2020-09-20,Kewaunee,3123,377
2020-09-21,Kewaunee,3157,380
2020-09-22,Kewaunee,3211,408
2020-09-23,Kewaunee,3252,423
2020-09-24,Kewaunee,3351,455
2020-09-25,Kewaunee,3441,482
2020-09-26,Kewaunee,3499,510
2020-09-27,Kewaunee,3546,532
2020-09-28,Kewaunee,3582,535
2020-09-29,Kewaunee,3627,577
2020-09-30,Kewaunee,3672,593
2020-10-01,Kewaunee,3728,618
2020-10-02,Kewaunee,3761,645
2020-10-03,Kewaunee,3820,685
2020-10-04,Kewaunee,3861,701
2020-10-05,Kewaunee,3923,705
2020-10-06,Kewaunee,3970,735
2020-10-07,Kewaunee,3995,743
2020-10-08,Kewaunee,4053,762
2020-10-09,Kewaunee,4088,783
2020-10-10,Kewaunee,4134,790
2020-10-11,Kewaunee,4176,821
2020-10-12,Kewaunee,4204,821
2020-10-13,Kewaunee,4250,837
2020-10-14,Kewaunee,4276,842
2020-10-15,Kewaunee,4338,852
2020-10-16,Kewaunee,4375,877
2020-10-17,Kewaunee,4415,907
2020-10-18,Kewaunee,4427,907
2020-10-19,Kewaunee,4460,908
2020-10-20,Kewaunee,4492,937
2020-10-21,Kewaunee,4516,964
2020-10-22,Kewaunee,4563,978
2020-10-23,Kewaunee,4593,996
2020-10-24,Kewaunee,4620,1009
2020-10-25,Kewaunee,4639,1028
2020-10-26,Kewaunee,4682,1028
2020-10-27,Kewaunee,4707,1061
2020-10-28,Kewaunee,4730,1065
2020-10-29,Kewaunee,4774,1093
2020-10-30,Kewaunee,4798,1117
2020-10-31,Kewaunee,4824,1147
2020-11-01,Kewaunee,4868,1162
2020-11-02,Kewaunee,4893,1163
2020-11-03,Kewaunee,4940,1205
2020-11-04,Kewaunee,4964,1223
2020-11-05,Kewaunee,4987,1234
2020-11-06,Kewaunee,5009,1246
2020-11-07,Kewaunee,5047,1263
2020-11-08,Kewaunee,5060,1274
2020-11-09,Kewaunee,5083,1274
2020-11-10,Kewaunee,5121,1310
2020-11-11,Kewaunee,5150,1320
2020-11-12,Kewaunee,5194,1340
2020-11-13,Kewaunee,5229,1364
2020-11-14,Kewaunee,5253,1379
2020-11-15,Kewaunee,5284,1406
2020-11-16,Kewaunee,5301,1406
2020-11-17,Kewaunee,5322,1427
2020-11-18,Kewaunee,5375,1455
2020-11-19,Kewaunee,5415,1478
2020-11-20,Kewaunee,5438,1493
2020-11-21,Kewaunee,5464,1511
2020-11-22,Kewaunee,5480,1521
2020-11-23,Kewaunee,5495,1522
2020-11-24,Kewaunee,5536,1546
2020-11-25,Kewaunee,5565,1562
2020-11-26,Kewaunee,5588,1593
2020-11-27,Kewaunee,5595,1593
2020-11-28,Kewaunee,5627,1616
2020-11-29,Kewaunee,5645,1629
2020-11-30,Kewaunee,5659,1629
2020-12-01,Kewaunee,5687,1646
2020-12-02,Kewaunee,5706,1652
2020-12-03,Kewaunee,5731,1672
2020-12-04,Kewaunee,5754,1684
2020-12-05,Kewaunee,5780,1697
2020-12-06,Kewaunee,5787,1700
2020-12-07,Kewaunee,5807,1701
2020-12-08,Kewaunee,5841,1725
2020-12-09,Kewaunee,5868,1736
2020-12-10,Kewaunee,5908,1750
2020-12-11,Kewaunee,5934,1761
2020-12-12,Kewaunee,5967,1781
