date,county,negative,positive
2020-03-17,Kewaunee,9,0
2020-03-18,Kewaunee,10,0
2020-03-19,Kewaunee,11,0
2020-03-20,Kewaunee,13,0
2020-03-21,Kewaunee,14,0
2020-03-22,Kewaunee,15,0
2020-03-23,Kewaunee,15,0
2020-03-24,Kewaunee,15,0
2020-03-25,Kewaunee,24,0
2020-03-26,Kewaunee,26,0
2020-03-27,Kewaunee,30,0
2020-03-28,Kewaunee,34,0
2020-03-29,Kewaunee,36,0
2020-03-30,Kewaunee,36,0
2020-03-31,Kewaunee,39,0
2020-04-01,Kewaunee,44,0
2020-04-02,Kewaunee,47,0
2020-04-03,Kewaunee,47,0
2020-04-04,Kewaunee,48,0
2020-04-05,Kewaunee,49,0
2020-04-06,Kewaunee,53,1
2020-04-07,Kewaunee,53,1
2020-04-08,Kewaunee,55,1
2020-04-09,Kewaunee,59,1
2020-04-10,Kewaunee,66,1
2020-04-11,Kewaunee,67,1
2020-04-12,Kewaunee,72,3
2020-04-13,Kewaunee,72,4
2020-04-14,Kewaunee,73,4
2020-04-15,Kewaunee,77,5
2020-04-16,Kewaunee,83,6
2020-04-17,Kewaunee,85,7
2020-04-18,Kewaunee,91,7
2020-04-19,Kewaunee,93,7
2020-04-20,Kewaunee,94,7
2020-04-21,Kewaunee,97,7
2020-04-22,Kewaunee,101,7
2020-04-23,Kewaunee,103,8
2020-04-24,Kewaunee,108,8
2020-04-25,Kewaunee,109,9
2020-04-26,Kewaunee,110,9
2020-04-27,Kewaunee,112,9
2020-04-28,Kewaunee,116,10
2020-04-29,Kewaunee,134,12
2020-04-30,Kewaunee,142,12
2020-05-01,Kewaunee,149,12
2020-05-02,Kewaunee,168,14
2020-05-03,Kewaunee,176,17
2020-05-04,Kewaunee,181,21
2020-05-05,Kewaunee,193,22
2020-05-06,Kewaunee,208,25
2020-05-07,Kewaunee,218,25
2020-05-08,Kewaunee,229,26
2020-05-09,Kewaunee,256,28
2020-05-10,Kewaunee,266,29
2020-05-11,Kewaunee,271,29
2020-05-12,Kewaunee,286,29
2020-05-13,Kewaunee,297,29
2020-05-14,Kewaunee,315,29
2020-05-15,Kewaunee,332,30
2020-05-16,Kewaunee,351,30
2020-05-17,Kewaunee,364,30
2020-05-18,Kewaunee,388,30
2020-05-19,Kewaunee,412,31
2020-05-20,Kewaunee,432,31
2020-05-21,Kewaunee,467,32
2020-05-22,Kewaunee,490,32
2020-05-23,Kewaunee,518,34
2020-05-24,Kewaunee,527,34
2020-05-25,Kewaunee,545,34
2020-05-26,Kewaunee,559,34
2020-05-27,Kewaunee,586,34
2020-05-28,Kewaunee,607,35
2020-05-29,Kewaunee,627,35
2020-05-30,Kewaunee,686,35
2020-05-31,Kewaunee,698,36
2020-06-01,Kewaunee,704,36
2020-06-02,Kewaunee,739,36
2020-06-03,Kewaunee,764,37
2020-06-04,Kewaunee,779,37
2020-06-05,Kewaunee,799,37
2020-06-06,Kewaunee,823,37
2020-06-07,Kewaunee,848,38
2020-06-08,Kewaunee,857,38
2020-06-09,Kewaunee,870,39
2020-06-10,Kewaunee,886,39
2020-06-11,Kewaunee,902,39
2020-06-12,Kewaunee,922,39
2020-06-13,Kewaunee,948,39
2020-06-14,Kewaunee,963,39
2020-06-15,Kewaunee,977,39
2020-06-16,Kewaunee,992,40
2020-06-17,Kewaunee,1018,40
2020-06-18,Kewaunee,1033,40
2020-06-19,Kewaunee,1049,42
2020-06-20,Kewaunee,1068,43
2020-06-21,Kewaunee,1111,44
2020-06-22,Kewaunee,1122,44
2020-06-23,Kewaunee,1149,45
2020-06-24,Kewaunee,1177,45
2020-06-25,Kewaunee,1199,48
2020-06-26,Kewaunee,1215,51
2020-06-27,Kewaunee,1237,54
2020-06-28,Kewaunee,1250,55
2020-06-29,Kewaunee,1260,55
2020-06-30,Kewaunee,1283,55
2020-07-01,Kewaunee,1305,58
2020-07-02,Kewaunee,1324,59
2020-07-03,Kewaunee,1343,60
2020-07-04,Kewaunee,1368,61
2020-07-05,Kewaunee,1383,63
2020-07-06,Kewaunee,1394,64
2020-07-07,Kewaunee,1425,65
2020-07-08,Kewaunee,1460,68
2020-07-09,Kewaunee,1490,68
2020-07-10,Kewaunee,1509,68
2020-07-11,Kewaunee,1523,74
2020-07-12,Kewaunee,1546,76
2020-07-13,Kewaunee,1561,76
2020-07-14,Kewaunee,1580,82
2020-07-15,Kewaunee,1604,85
2020-07-16,Kewaunee,1619,85
2020-07-17,Kewaunee,1640,85
2020-07-18,Kewaunee,1674,87
2020-07-19,Kewaunee,1698,90
2020-07-20,Kewaunee,1730,91
2020-07-21,Kewaunee,1766,91
2020-07-22,Kewaunee,1796,93
2020-07-23,Kewaunee,1839,96
2020-07-24,Kewaunee,1868,99
2020-07-25,Kewaunee,1902,99
2020-07-26,Kewaunee,1915,100
2020-07-27,Kewaunee,1934,100
2020-07-28,Kewaunee,1964,104
2020-07-29,Kewaunee,1985,105
2020-07-30,Kewaunee,2020,108
2020-07-31,Kewaunee,2041,108
2020-08-01,Kewaunee,2069,110
2020-08-02,Kewaunee,2087,110
2020-08-03,Kewaunee,2107,110
2020-08-04,Kewaunee,2134,112
2020-08-05,Kewaunee,2163,116
2020-08-06,Kewaunee,2190,123
2020-08-07,Kewaunee,2204,127
2020-08-08,Kewaunee,2220,130
2020-08-09,Kewaunee,2229,130
2020-08-10,Kewaunee,2248,130
2020-08-11,Kewaunee,2273,133
2020-08-12,Kewaunee,2286,134
2020-08-13,Kewaunee,2312,136
2020-08-14,Kewaunee,2341,140
2020-08-15,Kewaunee,2352,141
2020-08-16,Kewaunee,2366,142
2020-08-17,Kewaunee,2390,142
2020-08-18,Kewaunee,2401,144
2020-08-19,Kewaunee,2420,148
2020-08-20,Kewaunee,2449,148
2020-08-21,Kewaunee,2472,152
2020-08-22,Kewaunee,2488,155
2020-08-23,Kewaunee,2499,155
2020-08-24,Kewaunee,2521,155
2020-08-25,Kewaunee,2531,155
2020-08-26,Kewaunee,2549,155
2020-08-27,Kewaunee,2570,164
2020-08-28,Kewaunee,2585,167
2020-08-29,Kewaunee,2598,171
2020-08-30,Kewaunee,2601,173
2020-08-31,Kewaunee,2620,182
2020-09-01,Kewaunee,2660,190
2020-09-02,Kewaunee,2672,193
2020-09-03,Kewaunee,2697,198
2020-09-04,Kewaunee,2709,204
2020-09-05,Kewaunee,2726,206
2020-09-06,Kewaunee,2747,210
2020-09-07,Kewaunee,2769,213
2020-09-08,Kewaunee,2777,219
2020-09-09,Kewaunee,2797,227
2020-09-10,Kewaunee,2818,233
2020-09-11,Kewaunee,2844,241
2020-09-12,Kewaunee,2855,248
2020-09-13,Kewaunee,2875,255
2020-09-14,Kewaunee,2898,269
2020-09-15,Kewaunee,2929,276
2020-09-16,Kewaunee,2973,295
2020-09-17,Kewaunee,3023,317
2020-09-18,Kewaunee,3065,349
2020-09-19,Kewaunee,3102,362
2020-09-20,Kewaunee,3123,377
2020-09-21,Kewaunee,3157,380
2020-09-22,Kewaunee,3211,409
2020-09-23,Kewaunee,3252,424
2020-09-24,Kewaunee,3351,456
2020-09-25,Kewaunee,3441,483
2020-09-26,Kewaunee,3499,511
2020-09-27,Kewaunee,3546,533
2020-09-28,Kewaunee,3582,536
2020-09-29,Kewaunee,3627,578
2020-09-30,Kewaunee,3672,594
2020-10-01,Kewaunee,3728,619
2020-10-02,Kewaunee,3761,646
2020-10-03,Kewaunee,3820,686
2020-10-04,Kewaunee,3861,702
2020-10-05,Kewaunee,3923,706
2020-10-06,Kewaunee,3970,736
2020-10-07,Kewaunee,3995,744
2020-10-08,Kewaunee,4053,763
2020-10-09,Kewaunee,4088,784
2020-10-10,Kewaunee,4134,791
2020-10-11,Kewaunee,4176,822
2020-10-12,Kewaunee,4204,822
2020-10-13,Kewaunee,4250,838
2020-10-14,Kewaunee,4276,843
2020-10-15,Kewaunee,4338,853
2020-10-16,Kewaunee,4375,878
2020-10-17,Kewaunee,4415,908
2020-10-18,Kewaunee,4427,908
2020-10-19,Kewaunee,4460,909
2020-10-20,Kewaunee,4492,938
2020-10-21,Kewaunee,4516,965
2020-10-22,Kewaunee,4563,979
2020-10-23,Kewaunee,4593,997
2020-10-24,Kewaunee,4620,1010
2020-10-25,Kewaunee,4639,1029
2020-10-26,Kewaunee,4682,1029
2020-10-27,Kewaunee,4707,1062
2020-10-28,Kewaunee,4730,1066
2020-10-29,Kewaunee,4774,1094
2020-10-30,Kewaunee,4798,1118
2020-10-31,Kewaunee,4824,1148
2020-11-01,Kewaunee,4868,1163
2020-11-02,Kewaunee,4893,1164
2020-11-03,Kewaunee,4940,1206
2020-11-04,Kewaunee,4964,1224
2020-11-05,Kewaunee,4987,1235
2020-11-06,Kewaunee,5009,1247
2020-11-07,Kewaunee,5047,1264
2020-11-08,Kewaunee,5060,1275
2020-11-09,Kewaunee,5083,1275
2020-11-10,Kewaunee,5121,1311
2020-11-11,Kewaunee,5150,1321
2020-11-12,Kewaunee,5194,1341
2020-11-13,Kewaunee,5229,1365
2020-11-14,Kewaunee,5253,1380
2020-11-15,Kewaunee,5284,1407
2020-11-16,Kewaunee,5301,1407
2020-11-17,Kewaunee,5322,1428
2020-11-18,Kewaunee,5375,1456
2020-11-19,Kewaunee,5415,1479
2020-11-20,Kewaunee,5438,1494
2020-11-21,Kewaunee,5464,1512
2020-11-22,Kewaunee,5480,1522
2020-11-23,Kewaunee,5495,1523
2020-11-24,Kewaunee,5536,1547
2020-11-25,Kewaunee,5565,1563
2020-11-26,Kewaunee,5588,1594
2020-11-27,Kewaunee,5595,1594
2020-11-28,Kewaunee,5627,1617
2020-11-29,Kewaunee,5645,1630
2020-11-30,Kewaunee,5659,1630
2020-12-01,Kewaunee,5687,1647
2020-12-02,Kewaunee,5706,1653
2020-12-03,Kewaunee,5731,1673
2020-12-04,Kewaunee,5754,1685
2020-12-05,Kewaunee,5780,1698
2020-12-06,Kewaunee,5787,1701
2020-12-07,Kewaunee,5807,1702
2020-12-08,Kewaunee,5841,1726
2020-12-09,Kewaunee,5868,1737
2020-12-10,Kewaunee,5908,1751
2020-12-11,Kewaunee,5934,1762
2020-12-12,Kewaunee,5967,1782
2020-12-13,Kewaunee,5995,1786
2020-12-14,Kewaunee,6011,1786
2020-12-15,Kewaunee,6037,1809
2020-12-16,Kewaunee,6065,1832
2020-12-17,Kewaunee,6099,1852
2020-12-18,Kewaunee,6141,1868
2020-12-19,Kewaunee,6167,1881
2020-12-20,Kewaunee,6188,1883
2020-12-21,Kewaunee,6204,1883
2020-12-22,Kewaunee,6230,1897
2020-12-23,Kewaunee,6250,1906
2020-12-24,Kewaunee,6272,1917
2020-12-25,Kewaunee,6297,1917
2020-12-26,Kewaunee,6304,1917
2020-12-27,Kewaunee,6310,1932
2020-12-28,Kewaunee,6323,1932
2020-12-29,Kewaunee,6351,1946
2020-12-30,Kewaunee,6380,1959
2020-12-31,Kewaunee,6400,1973
2021-01-01,Kewaunee,6415,1978
2021-01-02,Kewaunee,6429,1978
2021-01-03,Kewaunee,6445,1995
2021-01-04,Kewaunee,6451,1995
2021-01-05,Kewaunee,6475,2014
2021-01-06,Kewaunee,6496,2025
2021-01-07,Kewaunee,6517,2040
2021-01-08,Kewaunee,6538,2057
2021-01-09,Kewaunee,6552,2067
2021-01-10,Kewaunee,6569,2070
2021-01-11,Kewaunee,6579,2070
2021-01-12,Kewaunee,6602,2085
2021-01-13,Kewaunee,6621,2097
2021-01-14,Kewaunee,6640,2103
2021-01-15,Kewaunee,6671,2111
2021-01-16,Kewaunee,6687,2122
2021-01-17,Kewaunee,6697,2125
2021-01-18,Kewaunee,6704,2125
2021-01-19,Kewaunee,6727,2142
2021-01-20,Kewaunee,6748,2147
2021-01-21,Kewaunee,6767,2159
2021-01-22,Kewaunee,6779,2170
2021-01-23,Kewaunee,6791,2175
2021-01-24,Kewaunee,6803,2177
2021-01-25,Kewaunee,6808,2177
2021-01-26,Kewaunee,6826,2186
2021-01-27,Kewaunee,6843,2191
2021-01-28,Kewaunee,6858,2199
2021-01-29,Kewaunee,6882,2210
2021-01-30,Kewaunee,6896,2212
2021-01-31,Kewaunee,6903,2216
2021-02-01,Kewaunee,6908,2216
2021-02-02,Kewaunee,6922,2226
2021-02-03,Kewaunee,6941,2229
2021-02-04,Kewaunee,6951,2230
2021-02-05,Kewaunee,6966,2237
2021-02-06,Kewaunee,6984,2238
2021-02-07,Kewaunee,6991,2238
2021-02-08,Kewaunee,6995,2240
2021-02-09,Kewaunee,7013,2247
2021-02-10,Kewaunee,7039,2251
2021-02-11,Kewaunee,7047,2254
2021-02-12,Kewaunee,7062,2256
2021-02-13,Kewaunee,7077,2256
2021-02-14,Kewaunee,7086,2257
2021-02-15,Kewaunee,7097,2257
2021-02-16,Kewaunee,7113,2261
2021-02-17,Kewaunee,7130,2263
2021-02-18,Kewaunee,7152,2264
2021-02-19,Kewaunee,7160,2265
2021-02-20,Kewaunee,7175,2265
2021-02-21,Kewaunee,7184,2267
2021-02-22,Kewaunee,7191,2267
2021-02-23,Kewaunee,7212,2267
2021-02-24,Kewaunee,7222,2268
2021-02-25,Kewaunee,7235,2268
2021-02-26,Kewaunee,7246,2268
2021-02-27,Kewaunee,7258,2269
2021-02-28,Kewaunee,7267,2269
2021-03-01,Kewaunee,7274,2270
2021-03-02,Kewaunee,7285,2270
2021-03-03,Kewaunee,7300,2273
2021-03-04,Kewaunee,7317,2273
2021-03-05,Kewaunee,7332,2275
2021-03-06,Kewaunee,7338,2275
2021-03-07,Kewaunee,7347,2276
2021-03-08,Kewaunee,7353,2276
2021-03-09,Kewaunee,7364,2276
2021-03-10,Kewaunee,7377,2277
2021-03-11,Kewaunee,7383,2277
2021-03-12,Kewaunee,7393,2278
2021-03-13,Kewaunee,7402,2278
2021-03-14,Kewaunee,7414,2278
2021-03-15,Kewaunee,7415,2278
2021-03-16,Kewaunee,7427,2278
2021-03-17,Kewaunee,7438,2278
2021-03-18,Kewaunee,7446,2278
2021-03-19,Kewaunee,7456,2278
2021-03-20,Kewaunee,7465,2279
2021-03-21,Kewaunee,7474,2280
2021-03-22,Kewaunee,7479,2280
2021-03-23,Kewaunee,7491,2281
2021-03-24,Kewaunee,7497,2281
2021-03-25,Kewaunee,7511,2283
2021-03-26,Kewaunee,7519,2284
2021-03-27,Kewaunee,7524,2286
2021-03-28,Kewaunee,7533,2286
2021-03-29,Kewaunee,7539,2286
2021-03-30,Kewaunee,7551,2286
2021-03-31,Kewaunee,7558,2287
2021-04-01,Kewaunee,7570,2290
2021-04-02,Kewaunee,7580,2293
2021-04-03,Kewaunee,7590,2294
2021-04-04,Kewaunee,7599,2294
2021-04-05,Kewaunee,7604,2296
2021-04-06,Kewaunee,7619,2296
2021-04-07,Kewaunee,7630,2297
2021-04-08,Kewaunee,7638,2298
2021-04-09,Kewaunee,7648,2299
2021-04-10,Kewaunee,7653,2302
2021-04-11,Kewaunee,7662,2303
2021-04-12,Kewaunee,7664,2305
2021-04-13,Kewaunee,7675,2305
2021-04-14,Kewaunee,7688,2305
2021-04-15,Kewaunee,7701,2306
2021-04-16,Kewaunee,7710,2309
2021-04-17,Kewaunee,7721,2310
2021-04-18,Kewaunee,7732,2311
2021-04-19,Kewaunee,7739,2312
2021-04-20,Kewaunee,7747,2313
2021-04-21,Kewaunee,7763,2314
2021-04-22,Kewaunee,7774,2316
2021-04-23,Kewaunee,7783,2317
2021-04-24,Kewaunee,7792,2317
2021-04-25,Kewaunee,7801,2317
2021-04-26,Kewaunee,7806,2317
2021-04-27,Kewaunee,7812,2317
2021-04-28,Kewaunee,7833,2318
2021-04-29,Kewaunee,7847,2322
2021-04-30,Kewaunee,7859,2322
2021-05-01,Kewaunee,7868,2324
2021-05-02,Kewaunee,7874,2325
2021-05-03,Kewaunee,7887,2326
2021-05-04,Kewaunee,7902,2326
2021-05-05,Kewaunee,7917,2326
2021-05-06,Kewaunee,7932,2327
2021-05-07,Kewaunee,7941,2329
2021-05-08,Kewaunee,7950,2331
2021-05-09,Kewaunee,7955,2331
2021-05-10,Kewaunee,7966,2331
2021-05-11,Kewaunee,7975,2336
2021-05-12,Kewaunee,7988,2337
2021-05-13,Kewaunee,7996,2341
2021-05-14,Kewaunee,8004,2341
2021-05-15,Kewaunee,8010,2342
2021-05-16,Kewaunee,8014,2342
2021-05-17,Kewaunee,8025,2342
2021-05-18,Kewaunee,8036,2343
2021-05-19,Kewaunee,8043,2343
2021-05-20,Kewaunee,8049,2347
2021-05-21,Kewaunee,8062,2347
2021-05-22,Kewaunee,8072,2347
2021-05-23,Kewaunee,8076,2348
2021-05-24,Kewaunee,8083,2348
2021-05-25,Kewaunee,8089,2348
2021-05-26,Kewaunee,8106,2348
2021-05-27,Kewaunee,8111,2351
2021-05-28,Kewaunee,8115,2351
2021-05-29,Kewaunee,8122,2351
2021-05-30,Kewaunee,8125,2351
2021-05-31,Kewaunee,8132,2351
2021-06-01,Kewaunee,8139,2351
2021-06-02,Kewaunee,8149,2353
2021-06-03,Kewaunee,8152,2354
2021-06-04,Kewaunee,8158,2354
2021-06-05,Kewaunee,8166,2355
2021-06-06,Kewaunee,8171,2355
2021-06-07,Kewaunee,8176,2355
2021-06-08,Kewaunee,8186,2357
2021-06-09,Kewaunee,8200,2358
2021-06-10,Kewaunee,8209,2359
2021-06-11,Kewaunee,8216,2360
2021-06-12,Kewaunee,8221,2362
2021-06-13,Kewaunee,8226,2362
2021-06-14,Kewaunee,8229,2362
2021-06-15,Kewaunee,8233,2364
2021-06-16,Kewaunee,8243,2364
2021-06-17,Kewaunee,8248,2366
2021-06-18,Kewaunee,8252,2366
2021-06-19,Kewaunee,8254,2366
2021-06-20,Kewaunee,8258,2366
2021-06-21,Kewaunee,8261,2366
2021-06-22,Kewaunee,8268,2368
2021-06-23,Kewaunee,8274,2368
2021-06-24,Kewaunee,8279,2368
2021-06-25,Kewaunee,8282,2368
2021-06-26,Kewaunee,8283,2368
2021-06-27,Kewaunee,8289,2368
2021-06-28,Kewaunee,8291,2368
2021-06-29,Kewaunee,8296,2368
2021-06-30,Kewaunee,8303,2368
2021-07-01,Kewaunee,8310,2368
2021-07-02,Kewaunee,8315,2368
2021-07-03,Kewaunee,8320,2368
2021-07-04,Kewaunee,8325,2368
2021-07-05,Kewaunee,8327,2368
2021-07-06,Kewaunee,8330,2369
2021-07-07,Kewaunee,8339,2370
2021-07-08,Kewaunee,8350,2370
2021-07-09,Kewaunee,8353,2370
2021-07-10,Kewaunee,8355,2370
2021-07-11,Kewaunee,8360,2370
2021-07-12,Kewaunee,8365,2370
2021-07-13,Kewaunee,8370,2370
2021-07-14,Kewaunee,8373,2370
2021-07-15,Kewaunee,8377,2370
2021-07-16,Kewaunee,8380,2370
2021-07-17,Kewaunee,8385,2371
2021-07-18,Kewaunee,8389,2371
2021-07-19,Kewaunee,8390,2371
2021-07-20,Kewaunee,8393,2371
2021-07-21,Kewaunee,8396,2373
2021-07-22,Kewaunee,8405,2376
2021-07-23,Kewaunee,8414,2377
2021-07-24,Kewaunee,8420,2377
2021-07-25,Kewaunee,8431,2377
2021-07-26,Kewaunee,8435,2377
2021-07-27,Kewaunee,8441,2378
2021-07-28,Kewaunee,8450,2379
2021-07-29,Kewaunee,8455,2379
2021-07-30,Kewaunee,8462,2380
2021-07-31,Kewaunee,8468,2381
2021-08-01,Kewaunee,8471,2381
2021-08-02,Kewaunee,8474,2381
2021-08-03,Kewaunee,8482,2385
2021-08-04,Kewaunee,8494,2385
2021-08-05,Kewaunee,8506,2389
2021-08-06,Kewaunee,8511,2392
2021-08-07,Kewaunee,8523,2400
2021-08-08,Kewaunee,8535,2401
2021-08-09,Kewaunee,8538,2403
2021-08-10,Kewaunee,8552,2404
2021-08-11,Kewaunee,8567,2409
2021-08-12,Kewaunee,8578,2415
2021-08-13,Kewaunee,8592,2422
2021-08-14,Kewaunee,8602,2426
2021-08-15,Kewaunee,8608,2426
2021-08-16,Kewaunee,8610,2427
2021-08-17,Kewaunee,8622,2433
2021-08-18,Kewaunee,8637,2436
2021-08-19,Kewaunee,8656,2440
2021-08-20,Kewaunee,8663,2443
2021-08-21,Kewaunee,8676,2446
2021-08-22,Kewaunee,8682,2448
2021-08-23,Kewaunee,8688,2449
2021-08-24,Kewaunee,8699,2456
2021-08-25,Kewaunee,8712,2459
2021-08-26,Kewaunee,8724,2465
2021-08-27,Kewaunee,8732,2469
2021-08-28,Kewaunee,8747,2473
2021-08-29,Kewaunee,8755,2474
2021-08-30,Kewaunee,8760,2475
2021-08-31,Kewaunee,8772,2485
2021-09-01,Kewaunee,8783,2490
2021-09-02,Kewaunee,8794,2499
2021-09-03,Kewaunee,8812,2507
2021-09-04,Kewaunee,8826,2511
2021-09-05,Kewaunee,8835,2511
2021-09-06,Kewaunee,8842,2511
2021-09-07,Kewaunee,8845,2511
2021-09-08,Kewaunee,8863,2517
2021-09-09,Kewaunee,8881,2524
2021-09-10,Kewaunee,8899,2536
2021-09-11,Kewaunee,8914,2544
2021-09-12,Kewaunee,8924,2544
2021-09-13,Kewaunee,8932,2544
2021-09-14,Kewaunee,8959,2551
2021-09-15,Kewaunee,8979,2559
2021-09-16,Kewaunee,9006,2572
2021-09-17,Kewaunee,9028,2576
2021-09-18,Kewaunee,9048,2598
2021-09-19,Kewaunee,9060,2598
2021-09-20,Kewaunee,9068,2603
2021-09-21,Kewaunee,9086,2620
2021-09-22,Kewaunee,9113,2626
2021-09-23,Kewaunee,9138,2648
2021-09-24,Kewaunee,9179,2660
2021-09-25,Kewaunee,9196,2681
2021-09-26,Kewaunee,9213,2681
2021-09-27,Kewaunee,9226,2681
2021-09-28,Kewaunee,9265,2710
2021-09-29,Kewaunee,9282,2728
2021-09-30,Kewaunee,9307,2738
2021-10-01,Kewaunee,9327,2749
2021-10-02,Kewaunee,9345,2761
2021-10-03,Kewaunee,9352,2761
2021-10-04,Kewaunee,9364,2761
2021-10-05,Kewaunee,9381,2783
2021-10-06,Kewaunee,9394,2788
2021-10-07,Kewaunee,9416,2810
2021-10-08,Kewaunee,9426,2825
2021-10-09,Kewaunee,9443,2831
2021-10-10,Kewaunee,9457,2831
2021-10-11,Kewaunee,9465,2831
2021-10-12,Kewaunee,9488,2853
2021-10-13,Kewaunee,9513,2861
2021-10-14,Kewaunee,9529,2879
2021-10-15,Kewaunee,9544,2888
2021-10-16,Kewaunee,9552,2889
2021-10-17,Kewaunee,9556,2889
2021-10-18,Kewaunee,9562,2891
2021-10-19,Kewaunee,9575,2904
2021-10-20,Kewaunee,9600,2913
2021-10-21,Kewaunee,9614,2927
2021-10-22,Kewaunee,9631,2936
2021-10-23,Kewaunee,9648,2943
2021-10-24,Kewaunee,9659,2943
2021-10-25,Kewaunee,9665,2943
2021-10-26,Kewaunee,9672,2959
2021-10-27,Kewaunee,9686,2965
2021-10-28,Kewaunee,9699,2972
2021-10-29,Kewaunee,9709,2984
2021-10-30,Kewaunee,9722,2990
2021-10-31,Kewaunee,9726,2990
2021-11-01,Kewaunee,9731,2990
2021-11-02,Kewaunee,9745,3004
2021-11-03,Kewaunee,9761,3011
2021-11-04,Kewaunee,9779,3019
2021-11-05,Kewaunee,9787,3029
2021-11-06,Kewaunee,9805,3036
2021-11-07,Kewaunee,9809,3038
2021-11-08,Kewaunee,9815,3043
2021-11-09,Kewaunee,9829,3062
2021-11-10,Kewaunee,9843,3078
2021-11-11,Kewaunee,9864,3086
2021-11-12,Kewaunee,9871,3095
2021-11-13,Kewaunee,9889,3106
2021-11-14,Kewaunee,9904,3106
2021-11-15,Kewaunee,9912,3107
2021-11-16,Kewaunee,9919,3123
2021-11-17,Kewaunee,9932,3130
2021-11-18,Kewaunee,9943,3139
2021-11-19,Kewaunee,9951,3153
2021-11-20,Kewaunee,9968,3163
2021-11-21,Kewaunee,9978,3164
2021-11-22,Kewaunee,9989,3165
2021-11-23,Kewaunee,10001,3194
2021-11-24,Kewaunee,10011,3214
2021-11-25,Kewaunee,10023,3222
2021-11-26,Kewaunee,10029,3222
2021-11-27,Kewaunee,10036,3238
2021-11-28,Kewaunee,10045,3238
2021-11-29,Kewaunee,10054,3240
2021-11-30,Kewaunee,10070,3280
2021-12-01,Kewaunee,10093,3294
2021-12-02,Kewaunee,10105,3320
2021-12-03,Kewaunee,10122,3333
2021-12-04,Kewaunee,10134,3348
2021-12-05,Kewaunee,10149,3348
2021-12-06,Kewaunee,10152,3351
2021-12-07,Kewaunee,10167,3366
2021-12-08,Kewaunee,10181,3375
2021-12-09,Kewaunee,10198,3392
2021-12-10,Kewaunee,10210,3405
2021-12-11,Kewaunee,10226,3415
2021-12-12,Kewaunee,10236,3415
2021-12-13,Kewaunee,10242,3416
2021-12-14,Kewaunee,10260,3433
2021-12-15,Kewaunee,10271,3452
2021-12-16,Kewaunee,10292,3472
2021-12-17,Kewaunee,10310,3483
2021-12-18,Kewaunee,10315,3490
2021-12-19,Kewaunee,10324,3490
2021-12-20,Kewaunee,10329,3490
2021-12-21,Kewaunee,10339,3498
2021-12-22,Kewaunee,10358,3523
2021-12-23,Kewaunee,10369,3540
2021-12-24,Kewaunee,10385,3551
2021-12-25,Kewaunee,10393,3551
2021-12-26,Kewaunee,10394,3551
2021-12-27,Kewaunee,10399,3554
2021-12-28,Kewaunee,10413,3569
2021-12-29,Kewaunee,10426,3591
2021-12-30,Kewaunee,10442,3604
2021-12-31,Kewaunee,10460,3626
2022-01-01,Kewaunee,10469,3642
2022-01-02,Kewaunee,10476,3644
2022-01-03,Kewaunee,10486,3644
2022-01-04,Kewaunee,10499,3700
2022-01-05,Kewaunee,10515,3736
2022-01-06,Kewaunee,10530,3767
2022-01-07,Kewaunee,10550,3799
2022-01-08,Kewaunee,10560,3837
2022-01-09,Kewaunee,10572,3837
2022-01-10,Kewaunee,10579,3845
2022-01-11,Kewaunee,10597,3873
2022-01-12,Kewaunee,10608,3940
2022-01-13,Kewaunee,10632,4003
2022-01-14,Kewaunee,10689,4071
2022-01-15,Kewaunee,10721,4098
2022-01-16,Kewaunee,10738,4129
2022-01-17,Kewaunee,10756,4155
2022-01-18,Kewaunee,10776,4173
2022-01-19,Kewaunee,10799,4212
2022-01-20,Kewaunee,10828,4245
2022-01-21,Kewaunee,10846,4267
2022-01-22,Kewaunee,10871,4309
2022-01-23,Kewaunee,10883,4320
2022-01-24,Kewaunee,10893,4330
2022-01-25,Kewaunee,10916,4349
2022-01-26,Kewaunee,10932,4369
2022-01-27,Kewaunee,10953,4391
2022-01-28,Kewaunee,10961,4411
2022-01-29,Kewaunee,10980,4426
2022-01-30,Kewaunee,10991,4435
2022-01-31,Kewaunee,10999,4440
2022-02-01,Kewaunee,11012,4451
2020-01-23,La Crosse,0,0
2020-01-24,La Crosse,0,0
2020-01-25,La Crosse,0,0
2020-01-26,La Crosse,0,0
2020-01-27,La Crosse,0,0
2020-01-28,La Crosse,0,0
2020-01-29,La Crosse,0,0
2020-01-30,La Crosse,0,0
2020-01-31,La Crosse,0,0
2020-02-01,La Crosse,0,0
2020-02-02,La Crosse,0,0
2020-02-03,La Crosse,0,0
2020-02-04,La Crosse,0,0
2020-02-05,La Crosse,0,0
2020-02-06,La Crosse,0,0
2020-02-07,La Crosse,0,0
2020-02-08,La Crosse,0,0
2020-02-09,La Crosse,0,0
2020-02-10,La Crosse,0,0
2020-02-11,La Crosse,0,0
2020-02-12,La Crosse,0,0
2020-02-13,La Crosse,0,0
2020-02-14,La Crosse,0,0
2020-02-15,La Crosse,0,0
2020-02-16,La Crosse,0,0
2020-02-17,La Crosse,0,0
2020-02-18,La Crosse,0,0
2020-02-19,La Crosse,0,0
2020-02-20,La Crosse,0,0
2020-02-21,La Crosse,0,0
2020-02-22,La Crosse,0,0
2020-02-23,La Crosse,0,0
2020-02-24,La Crosse,0,0
