date,county,negative,positive
2021-12-16,Pepin,4614,1340
2021-12-17,Pepin,4622,1343
2021-12-18,Pepin,4633,1351
2021-12-19,Pepin,4637,1353
2021-12-20,Pepin,4640,1356
2021-12-21,Pepin,4652,1359
2021-12-22,Pepin,4661,1368
2021-12-23,Pepin,4669,1377
2021-12-24,Pepin,4681,1382
2021-12-25,Pepin,4686,1385
2021-12-26,Pepin,4687,1385
2021-12-27,Pepin,4689,1385
2021-12-28,Pepin,4705,1390
2021-12-29,Pepin,4715,1399
2021-12-30,Pepin,4722,1412
2021-12-31,Pepin,4729,1426
2022-01-01,Pepin,4733,1429
2022-01-02,Pepin,4734,1429
2022-01-03,Pepin,4738,1432
2022-01-04,Pepin,4752,1448
2022-01-05,Pepin,4768,1463
2022-01-06,Pepin,4779,1481
2022-01-07,Pepin,4789,1493
2022-01-08,Pepin,4798,1508
2022-01-09,Pepin,4802,1510
2022-01-10,Pepin,4806,1513
2022-01-11,Pepin,4820,1527
2022-01-12,Pepin,4832,1538
2022-01-13,Pepin,4849,1562
2022-01-14,Pepin,4870,1590
2022-01-15,Pepin,4884,1601
2022-01-16,Pepin,4886,1608
2022-01-17,Pepin,4892,1610
2022-01-18,Pepin,4904,1625
2022-01-19,Pepin,4912,1645
2022-01-20,Pepin,4928,1661
2022-01-21,Pepin,4938,1675
2022-01-22,Pepin,4947,1692
2022-01-23,Pepin,4954,1703
2022-01-24,Pepin,4955,1703
2020-01-23,Pierce,0,0
2020-01-24,Pierce,0,0
2020-01-25,Pierce,0,0
2020-01-26,Pierce,0,0
2020-01-27,Pierce,0,0
2020-01-28,Pierce,0,0
2020-01-29,Pierce,0,0
2020-01-30,Pierce,0,0
2020-01-31,Pierce,0,0
2020-02-01,Pierce,0,0
2020-02-02,Pierce,0,0
2020-02-03,Pierce,0,0
2020-02-04,Pierce,0,0
2020-02-05,Pierce,0,0
2020-02-06,Pierce,0,0
2020-02-07,Pierce,0,0
2020-02-08,Pierce,0,0
2020-02-09,Pierce,0,0
2020-02-10,Pierce,0,0
2020-02-11,Pierce,0,0
2020-02-12,Pierce,0,0
2020-02-13,Pierce,0,0
2020-02-14,Pierce,0,0
2020-02-15,Pierce,0,0
2020-02-16,Pierce,0,0
2020-02-17,Pierce,0,0
2020-02-18,Pierce,0,0
2020-02-19,Pierce,0,0
2020-02-20,Pierce,0,0
2020-02-21,Pierce,0,0
2020-02-22,Pierce,0,0
2020-02-23,Pierce,0,0
2020-02-24,Pierce,0,0
2020-02-25,Pierce,0,0
2020-02-26,Pierce,0,0
2020-02-27,Pierce,0,0
2020-02-28,Pierce,0,0
2020-02-29,Pierce,0,0
2020-03-01,Pierce,0,0
2020-03-02,Pierce,0,0
2020-03-03,Pierce,0,0
2020-03-04,Pierce,0,0
2020-03-05,Pierce,0,0
2020-03-06,Pierce,0,0
2020-03-07,Pierce,0,0
2020-03-08,Pierce,0,0
2020-03-09,Pierce,0,0
2020-03-10,Pierce,0,0
2020-03-11,Pierce,0,1
2020-03-12,Pierce,0,1
2020-03-13,Pierce,6,1
2020-03-14,Pierce,9,1
2020-03-15,Pierce,12,1
2020-03-16,Pierce,13,1
2020-03-17,Pierce,21,1
2020-03-18,Pierce,25,1
2020-03-19,Pierce,31,1
2020-03-20,Pierce,40,1
2020-03-21,Pierce,60,1
2020-03-22,Pierce,66,1
2020-03-23,Pierce,71,3
2020-03-24,Pierce,74,3
2020-03-25,Pierce,81,3
2020-03-26,Pierce,86,3
2020-03-27,Pierce,100,4
2020-03-28,Pierce,107,4
2020-03-29,Pierce,114,4
2020-03-30,Pierce,122,6
2020-03-31,Pierce,132,7
2020-04-01,Pierce,146,7
2020-04-02,Pierce,153,7
2020-04-03,Pierce,163,7
2020-04-04,Pierce,176,7
2020-04-05,Pierce,189,7
2020-04-06,Pierce,197,7
2020-04-07,Pierce,203,7
2020-04-08,Pierce,215,7
2020-04-09,Pierce,223,7
2020-04-10,Pierce,230,7
2020-04-11,Pierce,238,7
2020-04-12,Pierce,245,7
2020-04-13,Pierce,253,7
2020-04-14,Pierce,257,7
2020-04-15,Pierce,263,7
2020-04-16,Pierce,275,7
2020-04-17,Pierce,285,7
2020-04-18,Pierce,290,7
2020-04-19,Pierce,290,7
2020-04-20,Pierce,292,7
2020-04-21,Pierce,295,8
2020-04-22,Pierce,316,8
2020-04-23,Pierce,325,8
2020-04-24,Pierce,334,8
2020-04-25,Pierce,344,8
2020-04-26,Pierce,358,9
2020-04-27,Pierce,366,9
2020-04-28,Pierce,373,9
2020-04-29,Pierce,391,10
2020-04-30,Pierce,399,10
2020-05-01,Pierce,415,10
2020-05-02,Pierce,430,10
2020-05-03,Pierce,445,10
2020-05-04,Pierce,458,10
2020-05-05,Pierce,469,11
2020-05-06,Pierce,490,11
2020-05-07,Pierce,505,12
2020-05-08,Pierce,531,12
2020-05-09,Pierce,556,12
2020-05-10,Pierce,564,12
2020-05-11,Pierce,617,13
2020-05-12,Pierce,690,14
2020-05-13,Pierce,708,14
2020-05-14,Pierce,734,14
2020-05-15,Pierce,768,16
2020-05-16,Pierce,802,16
2020-05-17,Pierce,822,25
2020-05-18,Pierce,842,28
2020-05-19,Pierce,856,29
2020-05-20,Pierce,882,29
2020-05-21,Pierce,914,31
2020-05-22,Pierce,946,36
2020-05-23,Pierce,972,37
2020-05-24,Pierce,998,42
2020-05-25,Pierce,1078,42
2020-05-26,Pierce,1114,43
2020-05-27,Pierce,1142,43
2020-05-28,Pierce,1168,44
2020-05-29,Pierce,1215,44
2020-05-30,Pierce,1261,44
2020-05-31,Pierce,1288,44
2020-06-01,Pierce,1308,45
2020-06-02,Pierce,1449,47
2020-06-03,Pierce,1482,47
2020-06-04,Pierce,1522,49
2020-06-05,Pierce,1564,50
2020-06-06,Pierce,1619,50
2020-06-07,Pierce,1673,50
2020-06-08,Pierce,1704,50
2020-06-09,Pierce,1732,51
2020-06-10,Pierce,1751,51
2020-06-11,Pierce,1787,51
2020-06-12,Pierce,1858,51
2020-06-13,Pierce,1878,52
2020-06-14,Pierce,1888,54
2020-06-15,Pierce,1907,57
2020-06-16,Pierce,1930,57
2020-06-17,Pierce,1961,57
2020-06-18,Pierce,1990,57
2020-06-19,Pierce,2031,57
2020-06-20,Pierce,2061,57
2020-06-21,Pierce,2115,57
2020-06-22,Pierce,2137,57
2020-06-23,Pierce,2160,57
2020-06-24,Pierce,2185,57
2020-06-25,Pierce,2239,60
2020-06-26,Pierce,2288,64
2020-06-27,Pierce,2322,65
2020-06-28,Pierce,2360,65
2020-06-29,Pierce,2396,68
2020-06-30,Pierce,2439,68
2020-07-01,Pierce,2483,68
2020-07-02,Pierce,2507,68
2020-07-03,Pierce,2539,72
2020-07-04,Pierce,2566,73
2020-07-05,Pierce,2606,75
2020-07-06,Pierce,2628,77
2020-07-07,Pierce,2656,78
2020-07-08,Pierce,2710,82
2020-07-09,Pierce,2758,86
2020-07-10,Pierce,2819,94
2020-07-11,Pierce,2868,100
2020-07-12,Pierce,2916,101
2020-07-13,Pierce,2967,104
2020-07-14,Pierce,3022,112
2020-07-15,Pierce,3065,115
2020-07-16,Pierce,3123,122
2020-07-17,Pierce,3168,125
2020-07-18,Pierce,3249,128
2020-07-19,Pierce,3309,131
2020-07-20,Pierce,3344,132
2020-07-21,Pierce,3380,135
2020-07-22,Pierce,3433,139
2020-07-23,Pierce,3502,143
2020-07-24,Pierce,3585,143
2020-07-25,Pierce,3721,149
2020-07-26,Pierce,3768,151
2020-07-27,Pierce,3808,151
2020-07-28,Pierce,3849,158
2020-07-29,Pierce,3935,164
2020-07-30,Pierce,3983,165
2020-07-31,Pierce,4033,168
2020-08-01,Pierce,4085,171
2020-08-02,Pierce,4132,172
2020-08-03,Pierce,4158,176
2020-08-04,Pierce,4184,180
2020-08-05,Pierce,4256,185
2020-08-06,Pierce,4316,199
2020-08-07,Pierce,4363,207
2020-08-08,Pierce,4416,212
2020-08-09,Pierce,4481,224
2020-08-10,Pierce,4525,226
2020-08-11,Pierce,4576,228
2020-08-12,Pierce,4621,234
2020-08-13,Pierce,4676,234
2020-08-14,Pierce,4720,237
2020-08-15,Pierce,4799,243
2020-08-16,Pierce,4856,249
2020-08-17,Pierce,4887,254
2020-08-18,Pierce,4917,259
2020-08-19,Pierce,4969,261
2020-08-20,Pierce,5000,265
2020-08-21,Pierce,5091,268
2020-08-22,Pierce,5124,272
2020-08-23,Pierce,5173,275
2020-08-24,Pierce,5197,276
2020-08-25,Pierce,5231,280
2020-08-26,Pierce,5272,280
2020-08-27,Pierce,5315,285
2020-08-28,Pierce,5348,289
2020-08-29,Pierce,5389,293
2020-08-30,Pierce,5435,295
2020-08-31,Pierce,5467,295
2020-09-01,Pierce,5501,297
2020-09-02,Pierce,5518,299
2020-09-03,Pierce,5584,299
2020-09-04,Pierce,5624,300
2020-09-05,Pierce,5693,305
2020-09-06,Pierce,5775,313
2020-09-07,Pierce,5819,314
2020-09-08,Pierce,5853,316
2020-09-09,Pierce,5884,318
2020-09-10,Pierce,5923,321
2020-09-11,Pierce,5997,327
2020-09-12,Pierce,6082,332
2020-09-13,Pierce,6118,334
2020-09-14,Pierce,6175,340
2020-09-15,Pierce,6238,348
2020-09-16,Pierce,6294,356
2020-09-17,Pierce,6377,367
2020-09-18,Pierce,6485,374
2020-09-19,Pierce,6575,389
2020-09-20,Pierce,6667,396
2020-09-21,Pierce,6734,404
2020-09-22,Pierce,6795,412
2020-09-23,Pierce,6900,420
2020-09-24,Pierce,7011,423
2020-09-25,Pierce,7109,431
2020-09-26,Pierce,7249,437
2020-09-27,Pierce,7322,439
2020-09-28,Pierce,7386,442
2020-09-29,Pierce,7429,447
2020-09-30,Pierce,7508,450
2020-10-01,Pierce,7584,456
2020-10-02,Pierce,7663,459
2020-10-03,Pierce,7739,473
2020-10-04,Pierce,7797,477
2020-10-05,Pierce,7864,482
2020-10-06,Pierce,7920,485
2020-10-07,Pierce,7998,496
2020-10-08,Pierce,8052,502
2020-10-09,Pierce,8122,519
2020-10-10,Pierce,8222,531
2020-10-11,Pierce,8299,536
2020-10-12,Pierce,8354,538
2020-10-13,Pierce,8446,547
2020-10-14,Pierce,8487,554
2020-10-15,Pierce,8556,565
2020-10-16,Pierce,8619,588
2020-10-17,Pierce,8659,592
2020-10-18,Pierce,8682,593
2020-10-19,Pierce,8787,599
2020-10-20,Pierce,8875,618
2020-10-21,Pierce,8900,625
2020-10-22,Pierce,9121,647
2020-10-23,Pierce,9211,657
2020-10-24,Pierce,9303,672
2020-10-25,Pierce,9373,681
2020-10-26,Pierce,9426,692
2020-10-27,Pierce,9497,702
2020-10-28,Pierce,9571,713
2020-10-29,Pierce,9749,748
2020-10-30,Pierce,9853,779
2020-10-31,Pierce,9947,806
2020-11-01,Pierce,9988,832
2020-11-02,Pierce,10051,857
2020-11-03,Pierce,10189,898
2020-11-04,Pierce,10276,936
2020-11-05,Pierce,10423,991
2020-11-06,Pierce,10511,1043
2020-11-07,Pierce,10600,1089
2020-11-08,Pierce,10669,1120
2020-11-09,Pierce,10727,1155
2020-11-10,Pierce,10784,1219
2020-11-11,Pierce,10836,1267
2020-11-12,Pierce,10906,1322
2020-11-13,Pierce,11154,1402
2020-11-14,Pierce,11308,1456
2020-11-15,Pierce,11450,1504
2020-11-16,Pierce,11498,1531
2020-11-17,Pierce,11664,1570
2020-11-18,Pierce,11768,1639
2020-11-19,Pierce,12014,1718
2020-11-20,Pierce,12136,1788
2020-11-21,Pierce,12271,1828
2020-11-22,Pierce,12362,1875
2020-11-23,Pierce,12455,1907
2020-11-24,Pierce,12523,1939
2020-11-25,Pierce,12694,1984
2020-11-26,Pierce,12783,2063
2020-11-27,Pierce,12861,2079
2020-11-28,Pierce,12923,2111
2020-11-29,Pierce,12969,2130
2020-11-30,Pierce,13001,2160
2020-12-01,Pierce,13049,2180
2020-12-02,Pierce,13150,2211
2020-12-03,Pierce,13298,2279
2020-12-04,Pierce,13391,2318
2020-12-05,Pierce,13483,2362
2020-12-06,Pierce,13554,2395
2020-12-07,Pierce,13588,2414
2020-12-08,Pierce,13652,2449
2020-12-09,Pierce,13767,2464
2020-12-10,Pierce,13836,2524
2020-12-11,Pierce,13908,2555
2020-12-12,Pierce,13967,2578
2020-12-13,Pierce,14018,2602
2020-12-14,Pierce,14053,2616
2020-12-15,Pierce,14075,2641
2020-12-16,Pierce,14158,2664
2020-12-17,Pierce,14224,2707
2020-12-18,Pierce,14279,2727
2020-12-19,Pierce,14341,2751
2020-12-20,Pierce,14402,2763
2020-12-21,Pierce,14429,2777
2020-12-22,Pierce,14451,2795
2020-12-23,Pierce,14535,2810
2020-12-24,Pierce,14590,2824
2020-12-25,Pierce,14628,2839
2020-12-26,Pierce,14659,2840
2020-12-27,Pierce,14676,2853
2020-12-28,Pierce,14701,2859
2020-12-29,Pierce,14712,2877
2020-12-30,Pierce,14767,2891
2020-12-31,Pierce,14803,2917
2021-01-01,Pierce,14821,2939
2021-01-02,Pierce,14840,2946
2021-01-03,Pierce,14851,2960
2021-01-04,Pierce,14868,2966
2021-01-05,Pierce,14904,2987
2021-01-06,Pierce,14951,3010
2021-01-07,Pierce,14998,3049
2021-01-08,Pierce,15050,3066
2021-01-09,Pierce,15088,3090
2021-01-10,Pierce,15126,3107
2021-01-11,Pierce,15146,3114
2021-01-12,Pierce,15167,3127
2021-01-13,Pierce,15197,3140
2021-01-14,Pierce,15268,3154
2021-01-15,Pierce,15312,3165
2021-01-16,Pierce,15349,3174
2021-01-17,Pierce,15377,3178
2021-01-18,Pierce,15402,3186
2021-01-19,Pierce,15427,3194
2021-01-20,Pierce,15453,3202
2021-01-21,Pierce,15485,3226
2021-01-22,Pierce,15512,3234
2021-01-23,Pierce,15564,3243
2021-01-24,Pierce,15615,3250
2021-01-25,Pierce,15635,3254
2021-01-26,Pierce,15654,3261
2021-01-27,Pierce,15701,3270
2021-01-28,Pierce,15758,3285
2021-01-29,Pierce,15822,3303
2021-01-30,Pierce,15861,3312
2021-01-31,Pierce,15905,3317
2021-02-01,Pierce,15923,3322
2021-02-02,Pierce,15941,3333
2021-02-03,Pierce,16007,3345
2021-02-04,Pierce,16047,3354
2021-02-05,Pierce,16097,3359
2021-02-06,Pierce,16126,3369
2021-02-07,Pierce,16151,3375
2021-02-08,Pierce,16173,3376
2021-02-09,Pierce,16187,3382
2021-02-10,Pierce,16220,3392
2021-02-11,Pierce,16261,3397
2021-02-12,Pierce,16282,3399
2021-02-13,Pierce,16305,3405
2021-02-14,Pierce,16319,3407
2021-02-15,Pierce,16332,3408
2021-02-16,Pierce,16348,3410
2021-02-17,Pierce,16370,3411
2021-02-18,Pierce,16394,3416
2021-02-19,Pierce,16406,3423
2021-02-20,Pierce,16437,3425
2021-02-21,Pierce,16459,3428
2021-02-22,Pierce,16475,3429
2021-02-23,Pierce,16492,3438
2021-02-24,Pierce,16531,3447
2021-02-25,Pierce,16572,3451
2021-02-26,Pierce,16607,3459
2021-02-27,Pierce,16625,3465
2021-02-28,Pierce,16643,3470
2021-03-01,Pierce,16652,3471
2021-03-02,Pierce,16668,3477
2021-03-03,Pierce,16700,3480
2021-03-04,Pierce,16734,3482
2021-03-05,Pierce,16758,3487
2021-03-06,Pierce,16773,3490
2021-03-07,Pierce,16793,3490
2021-03-08,Pierce,16798,3494
2021-03-09,Pierce,16819,3495
2021-03-10,Pierce,16847,3503
2021-03-11,Pierce,16879,3507
2021-03-12,Pierce,16911,3512
2021-03-13,Pierce,16934,3526
2021-03-14,Pierce,16949,3530
2021-03-15,Pierce,16965,3536
2021-03-16,Pierce,16982,3543
2021-03-17,Pierce,17019,3549
2021-03-18,Pierce,17049,3556
2021-03-19,Pierce,17090,3567
2021-03-20,Pierce,17107,3573
2021-03-21,Pierce,17126,3577
2021-03-22,Pierce,17143,3581
2021-03-23,Pierce,17164,3585
2021-03-24,Pierce,17191,3587
2021-03-25,Pierce,17210,3596
2021-03-26,Pierce,17235,3603
2021-03-27,Pierce,17247,3610
2021-03-28,Pierce,17264,3612
2021-03-29,Pierce,17281,3614
2021-03-30,Pierce,17295,3622
2021-03-31,Pierce,17331,3629
2021-04-01,Pierce,17363,3638
2021-04-02,Pierce,17399,3645
2021-04-03,Pierce,17433,3656
2021-04-04,Pierce,17458,3662
2021-04-05,Pierce,17479,3667
2021-04-06,Pierce,17492,3670
2021-04-07,Pierce,17513,3680
2021-04-08,Pierce,17541,3686
2021-04-09,Pierce,17624,3700
2021-04-10,Pierce,17642,3703
2021-04-11,Pierce,17658,3707
2021-04-12,Pierce,17664,3710
2021-04-13,Pierce,17680,3715
2021-04-14,Pierce,17714,3727
2021-04-15,Pierce,17731,3734
2021-04-16,Pierce,17760,3751
2021-04-17,Pierce,17780,3765
2021-04-18,Pierce,17809,3770
2021-04-19,Pierce,17828,3780
2021-04-20,Pierce,17886,3795
2021-04-21,Pierce,17914,3804
2021-04-22,Pierce,17956,3817
2021-04-23,Pierce,17990,3833
2021-04-24,Pierce,18006,3850
2021-04-25,Pierce,18024,3860
2021-04-26,Pierce,18038,3869
2021-04-27,Pierce,18059,3874
2021-04-28,Pierce,18090,3890
2021-04-29,Pierce,18125,3910
2021-04-30,Pierce,18167,3921
2021-05-01,Pierce,18202,3926
2021-05-02,Pierce,18217,3931
2021-05-03,Pierce,18233,3935
2021-05-04,Pierce,18252,3938
2021-05-05,Pierce,18280,3941
2021-05-06,Pierce,18309,3950
2021-05-07,Pierce,18611,3955
2021-05-08,Pierce,18624,3964
2021-05-09,Pierce,18639,3966
2021-05-10,Pierce,18658,3969
2021-05-11,Pierce,18739,3973
2021-05-12,Pierce,18776,3976
2021-05-13,Pierce,18784,3982
2021-05-14,Pierce,18802,3986
2021-05-15,Pierce,18823,3990
2021-05-16,Pierce,18838,3991
2021-05-17,Pierce,18856,3993
2021-05-18,Pierce,18873,3997
2021-05-19,Pierce,18888,3998
2021-05-20,Pierce,18908,3998
2021-05-21,Pierce,18918,4000
2021-05-22,Pierce,18934,4000
2021-05-23,Pierce,18952,4000
2021-05-24,Pierce,18961,4001
2021-05-25,Pierce,18974,4002
2021-05-26,Pierce,18993,4003
2021-05-27,Pierce,19008,4003
2021-05-28,Pierce,19018,4004
2021-05-29,Pierce,19029,4005
2021-05-30,Pierce,19042,4005
2021-05-31,Pierce,19050,4005
2021-06-01,Pierce,19056,4005
2021-06-02,Pierce,19064,4005
2021-06-03,Pierce,19070,4007
2021-06-04,Pierce,19081,4011
2021-06-05,Pierce,19099,4011
2021-06-06,Pierce,19108,4011
2021-06-07,Pierce,19113,4011
2021-06-08,Pierce,19127,4011
2021-06-09,Pierce,19140,4013
2021-06-10,Pierce,19153,4015
2021-06-11,Pierce,19166,4015
2021-06-12,Pierce,19185,4015
2021-06-13,Pierce,19193,4015
2021-06-14,Pierce,19199,4015
2021-06-15,Pierce,19208,4015
2021-06-16,Pierce,19214,4016
2021-06-17,Pierce,19232,4016
2021-06-18,Pierce,19241,4018
2021-06-19,Pierce,19256,4019
2021-06-20,Pierce,19272,4020
2021-06-21,Pierce,19277,4020
2021-06-22,Pierce,19290,4020
2021-06-23,Pierce,19313,4020
2021-06-24,Pierce,19319,4020
2021-06-25,Pierce,19327,4021
2021-06-26,Pierce,19342,4021
2021-06-27,Pierce,19352,4021
2021-06-28,Pierce,19359,4021
2021-06-29,Pierce,19378,4021
2021-06-30,Pierce,19398,4021
2021-07-01,Pierce,19406,4021
2021-07-02,Pierce,19413,4021
2021-07-03,Pierce,19421,4023
2021-07-04,Pierce,19433,4025
2021-07-05,Pierce,19438,4025
2021-07-06,Pierce,19458,4025
2021-07-07,Pierce,19469,4025
2021-07-08,Pierce,19492,4025
2021-07-09,Pierce,19498,4026
2021-07-10,Pierce,19504,4027
2021-07-11,Pierce,19523,4027
2021-07-12,Pierce,19531,4029
2021-07-13,Pierce,19538,4032
2021-07-14,Pierce,19562,4032
2021-07-15,Pierce,19570,4032
2021-07-16,Pierce,19581,4032
2021-07-17,Pierce,19598,4032
2021-07-18,Pierce,19604,4032
2021-07-19,Pierce,19610,4033
2021-07-20,Pierce,19618,4034
2021-07-21,Pierce,19630,4037
2021-07-22,Pierce,19650,4040
2021-07-23,Pierce,19669,4042
2021-07-24,Pierce,19684,4043
2021-07-25,Pierce,19698,4044
2021-07-26,Pierce,19705,4045
2021-07-27,Pierce,19712,4046
2021-07-28,Pierce,19736,4046
2021-07-29,Pierce,19751,4049
2021-07-30,Pierce,19764,4052
2021-07-31,Pierce,19775,4053
2021-08-01,Pierce,19780,4055
2021-08-02,Pierce,19785,4055
2021-08-03,Pierce,19793,4057
2021-08-04,Pierce,19805,4061
2021-08-05,Pierce,19828,4064
2021-08-06,Pierce,19849,4068
2021-08-07,Pierce,19871,4074
2021-08-08,Pierce,19882,4078
2021-08-09,Pierce,19888,4079
2021-08-10,Pierce,19915,4083
2021-08-11,Pierce,19950,4092
2021-08-12,Pierce,19984,4099
2021-08-13,Pierce,20010,4100
2021-08-14,Pierce,20035,4104
2021-08-15,Pierce,20050,4106
2021-08-16,Pierce,20060,4110
2021-08-17,Pierce,20071,4114
2021-08-18,Pierce,20102,4120
2021-08-19,Pierce,20132,4127
2021-08-20,Pierce,20147,4130
2021-08-21,Pierce,20177,4135
2021-08-22,Pierce,20190,4136
2021-08-23,Pierce,20202,4140
2021-08-24,Pierce,20218,4150
2021-08-25,Pierce,20247,4162
2021-08-26,Pierce,20281,4187
2021-08-27,Pierce,20303,4202
2021-08-28,Pierce,20338,4211
2021-08-29,Pierce,20355,4216
2021-08-30,Pierce,20365,4227
2021-08-31,Pierce,20377,4239
2021-09-01,Pierce,20422,4262
2021-09-02,Pierce,20443,4285
2021-09-03,Pierce,20465,4309
2021-09-04,Pierce,20488,4321
2021-09-05,Pierce,20512,4333
2021-09-06,Pierce,20528,4346
2021-09-07,Pierce,20549,4352
2021-09-08,Pierce,20577,4357
2021-09-09,Pierce,20607,4372
2021-09-10,Pierce,20635,4387
2021-09-11,Pierce,20668,4401
2021-09-12,Pierce,20708,4401
2021-09-13,Pierce,20727,4411
2021-09-14,Pierce,20746,4430
2021-09-15,Pierce,20779,4449
2021-09-16,Pierce,20863,4476
2021-09-17,Pierce,20913,4491
2021-09-18,Pierce,20953,4514
2021-09-19,Pierce,21001,4537
2021-09-20,Pierce,21029,4542
2021-09-21,Pierce,21063,4563
2021-09-22,Pierce,21107,4582
2021-09-23,Pierce,21163,4609
2021-09-24,Pierce,21217,4622
2021-09-25,Pierce,21251,4632
2021-09-26,Pierce,21290,4645
2021-09-27,Pierce,21312,4661
2021-09-28,Pierce,21361,4676
2021-09-29,Pierce,21392,4698
2021-09-30,Pierce,21428,4722
2021-10-01,Pierce,21470,4756
2021-10-02,Pierce,21521,4782
2021-10-03,Pierce,21559,4816
2021-10-04,Pierce,21578,4827
2021-10-05,Pierce,21610,4842
2021-10-06,Pierce,21643,4853
2021-10-07,Pierce,21677,4881
2021-10-08,Pierce,21718,4903
2021-10-09,Pierce,21760,4929
2021-10-10,Pierce,21798,4955
2021-10-11,Pierce,21817,4962
2021-10-12,Pierce,21846,4983
2021-10-13,Pierce,21870,4996
2021-10-14,Pierce,21894,5020
2021-10-15,Pierce,21932,5041
2021-10-16,Pierce,21959,5060
2021-10-17,Pierce,21995,5072
2021-10-18,Pierce,22002,5075
2021-10-19,Pierce,22037,5097
2021-10-20,Pierce,22063,5108
2021-10-21,Pierce,22091,5134
2021-10-22,Pierce,22128,5153
2021-10-23,Pierce,22159,5166
2021-10-24,Pierce,22184,5182
2021-10-25,Pierce,22207,5192
2021-10-26,Pierce,22231,5216
2021-10-27,Pierce,22260,5231
2021-10-28,Pierce,22300,5255
2021-10-29,Pierce,22330,5274
2021-10-30,Pierce,22366,5292
2021-10-31,Pierce,22387,5308
2021-11-01,Pierce,22401,5314
2021-11-02,Pierce,22426,5333
2021-11-03,Pierce,22453,5364
2021-11-04,Pierce,22492,5404
2021-11-05,Pierce,22526,5419
2021-11-06,Pierce,22548,5450
2021-11-07,Pierce,22573,5474
2021-11-08,Pierce,22594,5487
2021-11-09,Pierce,22647,5525
2021-11-10,Pierce,22681,5553
2021-11-11,Pierce,22718,5592
2021-11-12,Pierce,22773,5634
2021-11-13,Pierce,22804,5677
2021-11-14,Pierce,22825,5710
2021-11-15,Pierce,22843,5737
2021-11-16,Pierce,22877,5769
2021-11-17,Pierce,22915,5796
2021-11-18,Pierce,22964,5844
2021-11-19,Pierce,23001,5888
2021-11-20,Pierce,23047,5928
2021-11-21,Pierce,23062,5968
2021-11-22,Pierce,23091,5998
2021-11-23,Pierce,23122,6024
2021-11-24,Pierce,23156,6054
2021-11-25,Pierce,23194,6082
2021-11-26,Pierce,23204,6104
2021-11-27,Pierce,23222,6148
2021-11-28,Pierce,23249,6159
2021-11-29,Pierce,23257,6174
2021-11-30,Pierce,23283,6219
2021-12-01,Pierce,23315,6266
2021-12-02,Pierce,23354,6314
2021-12-03,Pierce,23384,6356
2021-12-04,Pierce,23405,6405
2021-12-05,Pierce,23438,6436
2021-12-06,Pierce,23450,6437
2021-12-07,Pierce,23477,6454
2021-12-08,Pierce,23499,6488
2021-12-09,Pierce,23539,6529
2021-12-10,Pierce,23562,6604
2021-12-11,Pierce,23584,6628
2021-12-12,Pierce,23595,6640
2021-12-13,Pierce,23602,6653
2021-12-14,Pierce,23624,6666
2021-12-15,Pierce,23661,6689
2021-12-16,Pierce,23686,6722
2021-12-17,Pierce,23720,6752
2021-12-18,Pierce,23755,6773
2021-12-19,Pierce,23772,6785
2021-12-20,Pierce,23786,6798
2021-12-21,Pierce,23805,6809
2021-12-22,Pierce,23853,6833
2021-12-23,Pierce,23886,6851
2021-12-24,Pierce,23920,6868
2021-12-25,Pierce,23937,6871
2021-12-26,Pierce,23948,6890
2021-12-27,Pierce,23964,6899
2021-12-28,Pierce,23975,6906
2021-12-29,Pierce,23993,6931
2021-12-30,Pierce,24011,6966
2021-12-31,Pierce,24045,7011
2022-01-01,Pierce,24063,7060
2022-01-02,Pierce,24084,7088
2022-01-03,Pierce,24094,7108
2022-01-04,Pierce,24116,7135
2022-01-05,Pierce,24136,7189
2022-01-06,Pierce,24190,7291
2022-01-07,Pierce,24217,7356
2022-01-08,Pierce,24246,7416
2022-01-09,Pierce,24270,7494
2022-01-10,Pierce,24291,7536
2022-01-11,Pierce,24325,7638
2022-01-12,Pierce,24358,7699
2022-01-13,Pierce,24398,7801
2022-01-14,Pierce,24499,7896
2022-01-15,Pierce,24574,7995
2022-01-16,Pierce,24652,8055
2022-01-17,Pierce,24689,8103
2022-01-18,Pierce,24755,8172
2022-01-19,Pierce,24819,8240
2022-01-20,Pierce,24896,8348
2022-01-21,Pierce,24947,8420
2022-01-22,Pierce,25000,8487
2022-01-23,Pierce,25033,8547
2022-01-24,Pierce,25046,8576
2020-01-23,Polk,0,0
2020-01-24,Polk,0,0
2020-01-25,Polk,0,0
2020-01-26,Polk,0,0
2020-01-27,Polk,0,0
2020-01-28,Polk,0,0
2020-01-29,Polk,0,0
2020-01-30,Polk,0,0
2020-01-31,Polk,0,0
2020-02-01,Polk,0,0
2020-02-02,Polk,0,0
2020-02-03,Polk,0,0
2020-02-04,Polk,0,0
2020-02-05,Polk,0,0
2020-02-06,Polk,0,0
2020-02-07,Polk,0,0
2020-02-08,Polk,0,0
2020-02-09,Polk,0,0
2020-02-10,Polk,0,0
2020-02-11,Polk,0,0
2020-02-12,Polk,0,0
2020-02-13,Polk,0,0
2020-02-14,Polk,0,0
2020-02-15,Polk,0,0
2020-02-16,Polk,0,0
2020-02-17,Polk,0,0
2020-02-18,Polk,0,0
2020-02-19,Polk,0,0
2020-02-20,Polk,0,0
2020-02-21,Polk,0,0
2020-02-22,Polk,0,0
2020-02-23,Polk,0,0
