date,county,negative,positive,total
2020-05-02,Mackinac,6,0,6
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,10,0,10
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,3,0,3
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,2,0,2
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,3,0,3
2020-06-17,Mackinac,4,0,4
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,3,0,3
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,24,0,24
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,9,0,9
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,4,0,4
2020-07-04,Mackinac,3,0,3
2020-07-05,Mackinac,2,0,2
2020-07-06,Mackinac,7,0,7
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,4,0,4
2020-07-11,Mackinac,1,0,1
2020-07-12,Mackinac,2,0,2
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,9,0,9
2020-07-15,Mackinac,3,0,3
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,39,0,39
2020-07-18,Mackinac,20,0,20
2020-07-19,Mackinac,1,0,1
2020-07-20,Mackinac,9,0,9
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,9,0,9
2020-07-23,Mackinac,3,1,4
2020-07-24,Mackinac,30,1,31
2020-07-25,Mackinac,51,1,52
2020-07-26,Mackinac,2,0,2
2020-07-27,Mackinac,7,0,7
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,31,0,31
2020-07-30,Mackinac,6,0,6
2020-07-31,Mackinac,40,0,40
2020-08-01,Mackinac,15,0,15
2020-08-02,Mackinac,4,0,4
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,54,27,81
2020-03-19,Macomb,71,22,93
2020-03-20,Macomb,100,27,127
2020-03-21,Macomb,64,37,101
2020-03-22,Macomb,64,27,91
2020-03-23,Macomb,79,41,120
2020-03-24,Macomb,106,58,164
2020-03-25,Macomb,84,56,140
2020-03-26,Macomb,131,87,218
2020-03-27,Macomb,165,139,304
2020-03-28,Macomb,131,120,251
2020-03-29,Macomb,122,112,234
2020-03-30,Macomb,156,149,305
2020-03-31,Macomb,279,240,519
2020-04-01,Macomb,555,444,999
2020-04-02,Macomb,366,316,682
2020-04-03,Macomb,309,304,613
2020-04-04,Macomb,511,419,930
2020-04-05,Macomb,250,248,498
2020-04-06,Macomb,367,300,667
2020-04-07,Macomb,341,298,639
2020-04-08,Macomb,283,185,468
2020-04-09,Macomb,325,236,561
2020-04-10,Macomb,306,240,546
2020-04-11,Macomb,280,183,463
2020-04-12,Macomb,261,167,428
2020-04-13,Macomb,369,210,579
2020-04-14,Macomb,507,269,776
2020-04-15,Macomb,385,244,629
2020-04-16,Macomb,476,211,687
2020-04-17,Macomb,347,156,503
2020-04-18,Macomb,353,200,553
2020-04-19,Macomb,195,77,272
2020-04-20,Macomb,456,144,600
2020-04-21,Macomb,592,166,758
2020-04-22,Macomb,775,212,987
2020-04-23,Macomb,775,211,986
2020-04-24,Macomb,717,153,870
2020-04-25,Macomb,507,115,622
2020-04-26,Macomb,453,66,519
2020-04-27,Macomb,603,82,685
2020-04-28,Macomb,698,122,820
2020-04-29,Macomb,963,118,1081
2020-04-30,Macomb,1113,152,1265
2020-05-01,Macomb,828,73,901
2020-05-02,Macomb,858,114,972
2020-05-03,Macomb,609,101,710
2020-05-04,Macomb,532,71,603
2020-05-05,Macomb,830,88,918
2020-05-06,Macomb,824,91,915
2020-05-07,Macomb,853,89,942
2020-05-08,Macomb,903,86,989
2020-05-09,Macomb,863,60,923
2020-05-10,Macomb,602,45,647
2020-05-11,Macomb,866,71,937
2020-05-12,Macomb,785,57,842
2020-05-13,Macomb,1339,127,1466
2020-05-14,Macomb,836,69,905
2020-05-15,Macomb,1111,72,1183
2020-05-16,Macomb,834,44,878
2020-05-17,Macomb,609,51,660
2020-05-18,Macomb,776,33,809
2020-05-19,Macomb,1012,66,1078
2020-05-20,Macomb,801,44,845
2020-05-21,Macomb,1028,47,1075
2020-05-22,Macomb,1218,83,1301
2020-05-23,Macomb,771,39,810
2020-05-24,Macomb,595,16,611
2020-05-25,Macomb,484,18,502
2020-05-26,Macomb,773,57,830
2020-05-27,Macomb,723,48,771
2020-05-28,Macomb,871,47,918
2020-05-29,Macomb,1026,52,1078
2020-05-30,Macomb,575,22,597
2020-05-31,Macomb,572,16,588
2020-06-01,Macomb,1224,45,1269
2020-06-02,Macomb,1111,33,1144
2020-06-03,Macomb,987,36,1023
2020-06-04,Macomb,1033,35,1068
2020-06-05,Macomb,781,27,808
2020-06-06,Macomb,696,5,701
2020-06-07,Macomb,591,6,597
2020-06-08,Macomb,1003,26,1029
2020-06-09,Macomb,960,17,977
2020-06-10,Macomb,1040,23,1063
2020-06-11,Macomb,585,18,603
2020-06-12,Macomb,711,18,729
2020-06-13,Macomb,896,21,917
2020-06-14,Macomb,784,23,807
2020-06-15,Macomb,826,14,840
2020-06-16,Macomb,828,31,859
2020-06-17,Macomb,723,14,737
2020-06-18,Macomb,817,20,837
2020-06-19,Macomb,877,25,902
2020-06-20,Macomb,751,23,774
2020-06-21,Macomb,908,13,921
2020-06-22,Macomb,876,25,901
2020-06-23,Macomb,813,37,850
2020-06-24,Macomb,1293,34,1327
2020-06-25,Macomb,1060,40,1100
2020-06-26,Macomb,1008,45,1053
2020-06-27,Macomb,1134,30,1164
2020-06-28,Macomb,608,22,630
2020-06-29,Macomb,1028,30,1058
2020-06-30,Macomb,923,31,954
2020-07-01,Macomb,1657,69,1726
2020-07-02,Macomb,1426,58,1484
2020-07-03,Macomb,1372,48,1420
2020-07-04,Macomb,1055,34,1089
2020-07-05,Macomb,1282,34,1316
2020-07-06,Macomb,869,62,931
2020-07-07,Macomb,971,43,1014
2020-07-08,Macomb,982,61,1043
2020-07-09,Macomb,1040,49,1089
2020-07-10,Macomb,1323,71,1394
2020-07-11,Macomb,1087,54,1141
2020-07-12,Macomb,1095,53,1148
2020-07-13,Macomb,927,54,981
2020-07-14,Macomb,3148,134,3282
2020-07-15,Macomb,1417,84,1501
2020-07-16,Macomb,1970,87,2057
2020-07-17,Macomb,1418,85,1503
2020-07-18,Macomb,1658,81,1739
2020-07-19,Macomb,1242,71,1313
2020-07-20,Macomb,1312,84,1396
2020-07-21,Macomb,1937,125,2062
2020-07-22,Macomb,1514,79,1593
2020-07-23,Macomb,1663,100,1763
2020-07-24,Macomb,1744,102,1846
2020-07-25,Macomb,1744,91,1835
2020-07-26,Macomb,1354,123,1477
2020-07-27,Macomb,1470,96,1566
2020-07-28,Macomb,1436,109,1545
2020-07-29,Macomb,1829,195,2024
2020-07-30,Macomb,1493,98,1591
2020-07-31,Macomb,2118,202,2320
2020-08-01,Macomb,1608,102,1710
2020-08-02,Macomb,1991,157,2148
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,3,3,6
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,5,0,5
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,9,0,9
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,9,0,9
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,4,1,5
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,10,0,10
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,6,0,6
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,14,1,15
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,93,0,93
2020-06-23,Manistee,29,1,30
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,13,0,13
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,239,2,241
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,84,3,87
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,28,0,28
2020-07-20,Manistee,40,0,40
2020-07-21,Manistee,46,2,48
2020-07-22,Manistee,39,1,40
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,18,0,18
2020-07-25,Manistee,26,2,28
2020-07-26,Manistee,12,0,12
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-07-29,Manistee,33,0,33
2020-07-30,Manistee,25,0,25
2020-07-31,Manistee,29,1,30
2020-08-01,Manistee,29,1,30
2020-08-02,Manistee,33,1,34
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,12,0,12
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,4,0,4
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,39,1,40
2020-03-25,Marquette,4,1,5
2020-03-26,Marquette,5,0,5
2020-03-27,Marquette,4,0,4
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,9,1,10
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,5,1,6
2020-04-02,Marquette,12,1,13
2020-04-03,Marquette,24,5,29
2020-04-04,Marquette,25,5,30
2020-04-05,Marquette,11,1,12
2020-04-06,Marquette,21,2,23
2020-04-07,Marquette,12,1,13
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,10,2,12
2020-04-10,Marquette,25,2,27
2020-04-11,Marquette,14,2,16
2020-04-12,Marquette,17,2,19
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,23,4,27
2020-04-15,Marquette,6,2,8
2020-04-16,Marquette,59,6,65
2020-04-17,Marquette,39,3,42
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,18,1,19
2020-04-20,Marquette,17,0,17
2020-04-21,Marquette,23,2,25
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,39,4,43
2020-04-24,Marquette,37,4,41
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,25,0,25
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,57,3,60
2020-04-29,Marquette,32,1,33
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,24,0,24
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,25,0,25
2020-05-05,Marquette,38,9,47
2020-05-06,Marquette,72,0,72
2020-05-07,Marquette,77,1,78
2020-05-08,Marquette,62,0,62
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,16,0,16
2020-05-11,Marquette,48,0,48
2020-05-12,Marquette,55,0,55
2020-05-13,Marquette,107,7,114
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,81,0,81
2020-05-16,Marquette,83,1,84
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,25,0,25
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,47,0,47
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,125,0,125
2020-05-25,Marquette,35,0,35
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,209,0,209
2020-05-28,Marquette,195,2,197
2020-05-29,Marquette,96,1,97
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,38,0,38
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,163,0,163
2020-06-03,Marquette,173,2,175
2020-06-04,Marquette,107,0,107
2020-06-05,Marquette,130,0,130
2020-06-06,Marquette,101,1,102
2020-06-07,Marquette,117,0,117
2020-06-08,Marquette,121,1,122
2020-06-09,Marquette,241,0,241
2020-06-10,Marquette,91,0,91
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,220,0,220
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,84,0,84
2020-06-15,Marquette,72,0,72
2020-06-16,Marquette,154,0,154
2020-06-17,Marquette,71,0,71
2020-06-18,Marquette,168,0,168
2020-06-19,Marquette,501,1,502
2020-06-20,Marquette,236,3,239
2020-06-21,Marquette,95,2,97
2020-06-22,Marquette,65,0,65
2020-06-23,Marquette,170,0,170
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,102,0,102
2020-06-26,Marquette,103,1,104
2020-06-27,Marquette,137,1,138
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,26,0,26
2020-06-30,Marquette,70,0,70
2020-07-01,Marquette,67,1,68
2020-07-02,Marquette,143,4,147
2020-07-03,Marquette,90,2,92
2020-07-04,Marquette,85,2,87
2020-07-05,Marquette,86,3,89
2020-07-06,Marquette,131,6,137
2020-07-07,Marquette,343,9,352
2020-07-08,Marquette,135,0,135
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,127,0,127
2020-07-11,Marquette,345,1,346
2020-07-12,Marquette,300,2,302
2020-07-13,Marquette,203,2,205
2020-07-14,Marquette,346,2,348
2020-07-15,Marquette,384,4,388
2020-07-16,Marquette,94,0,94
2020-07-17,Marquette,523,1,524
2020-07-18,Marquette,222,2,224
2020-07-19,Marquette,126,1,127
2020-07-20,Marquette,388,2,390
2020-07-21,Marquette,159,0,159
2020-07-22,Marquette,335,2,337
2020-07-23,Marquette,340,2,342
2020-07-24,Marquette,271,0,271
2020-07-25,Marquette,194,2,196
2020-07-26,Marquette,64,2,66
2020-07-27,Marquette,173,1,174
2020-07-28,Marquette,230,2,232
2020-07-29,Marquette,108,2,110
2020-07-30,Marquette,223,2,225
2020-07-31,Marquette,209,2,211
2020-08-01,Marquette,229,8,237
2020-08-02,Marquette,260,3,263
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,4,0,4
2020-03-28,Mason,4,0,4
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,9,0,9
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,6,0,6
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,7,1,8
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,5,0,5
2020-04-20,Mason,19,0,19
2020-04-21,Mason,14,1,15
2020-04-22,Mason,19,1,20
2020-04-23,Mason,30,2,32
2020-04-24,Mason,15,0,15
2020-04-25,Mason,23,0,23
2020-04-26,Mason,10,0,10
2020-04-27,Mason,18,3,21
2020-04-28,Mason,15,1,16
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,25,0,25
2020-05-02,Mason,34,2,36
2020-05-03,Mason,13,0,13
2020-05-04,Mason,42,1,43
2020-05-05,Mason,31,1,32
2020-05-06,Mason,40,1,41
2020-05-07,Mason,32,2,34
2020-05-08,Mason,31,3,34
2020-05-09,Mason,36,1,37
2020-05-10,Mason,12,0,12
2020-05-11,Mason,55,2,57
2020-05-12,Mason,40,0,40
2020-05-13,Mason,54,0,54
2020-05-14,Mason,55,1,56
2020-05-15,Mason,44,1,45
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,44,0,44
2020-05-20,Mason,52,1,53
2020-05-21,Mason,36,0,36
2020-05-22,Mason,18,1,19
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,46,0,46
2020-05-27,Mason,43,0,43
2020-05-28,Mason,46,1,47
2020-05-29,Mason,24,0,24
2020-05-30,Mason,42,0,42
2020-05-31,Mason,28,0,28
2020-06-01,Mason,35,0,35
2020-06-02,Mason,51,0,51
2020-06-03,Mason,48,0,48
2020-06-04,Mason,41,0,41
2020-06-05,Mason,24,0,24
2020-06-06,Mason,26,0,26
2020-06-07,Mason,18,0,18
2020-06-08,Mason,33,0,33
2020-06-09,Mason,37,0,37
2020-06-10,Mason,45,0,45
2020-06-11,Mason,26,0,26
2020-06-12,Mason,35,0,35
2020-06-13,Mason,82,0,82
2020-06-14,Mason,31,0,31
2020-06-15,Mason,41,0,41
2020-06-16,Mason,48,0,48
2020-06-17,Mason,45,1,46
2020-06-18,Mason,37,1,38
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,37,0,37
2020-06-22,Mason,46,1,47
2020-06-23,Mason,56,0,56
2020-06-24,Mason,48,1,49
2020-06-25,Mason,68,0,68
2020-06-26,Mason,63,2,65
2020-06-27,Mason,40,1,41
2020-06-28,Mason,30,0,30
2020-06-29,Mason,34,3,37
2020-06-30,Mason,95,3,98
2020-07-01,Mason,165,3,168
2020-07-02,Mason,49,1,50
2020-07-03,Mason,77,2,79
2020-07-04,Mason,81,2,83
2020-07-05,Mason,59,2,61
2020-07-06,Mason,70,5,75
2020-07-07,Mason,96,2,98
2020-07-08,Mason,124,1,125
2020-07-09,Mason,139,1,140
2020-07-10,Mason,70,2,72
2020-07-11,Mason,82,2,84
2020-07-12,Mason,72,1,73
2020-07-13,Mason,51,1,52
2020-07-14,Mason,60,0,60
2020-07-15,Mason,66,1,67
2020-07-16,Mason,72,2,74
2020-07-17,Mason,140,0,140
2020-07-18,Mason,65,1,66
2020-07-19,Mason,43,0,43
2020-07-20,Mason,61,1,62
2020-07-21,Mason,168,3,171
2020-07-22,Mason,96,0,96
2020-07-23,Mason,113,0,113
2020-07-24,Mason,77,0,77
2020-07-25,Mason,59,0,59
2020-07-26,Mason,57,0,57
2020-07-27,Mason,52,0,52
2020-07-28,Mason,72,0,72
2020-07-29,Mason,85,1,86
2020-07-30,Mason,79,0,79
2020-07-31,Mason,88,0,88
2020-08-01,Mason,76,3,79
2020-08-02,Mason,41,0,41
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,4,0,4
2020-03-30,Mecosta,1,1,2
2020-03-31,Mecosta,6,1,7
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,5,1,6
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,9,1,10
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,8,1,9
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,13,0,13
2020-04-17,Mecosta,31,1,32
2020-04-18,Mecosta,14,1,15
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,26,0,26
2020-04-22,Mecosta,26,0,26
2020-04-23,Mecosta,23,0,23
2020-04-24,Mecosta,24,1,25
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,12,1,13
2020-04-27,Mecosta,26,1,27
2020-04-28,Mecosta,27,0,27
2020-04-29,Mecosta,18,0,18
2020-04-30,Mecosta,21,0,21
2020-05-01,Mecosta,29,0,29
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,29,1,30
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,28,1,29
2020-05-08,Mecosta,31,0,31
2020-05-09,Mecosta,23,0,23
2020-05-10,Mecosta,22,0,22
2020-05-11,Mecosta,56,0,56
2020-05-12,Mecosta,52,1,53
2020-05-13,Mecosta,39,0,39
2020-05-14,Mecosta,33,0,33
2020-05-15,Mecosta,26,1,27
2020-05-16,Mecosta,35,1,36
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,52,1,53
2020-05-19,Mecosta,57,0,57
2020-05-20,Mecosta,56,0,56
2020-05-21,Mecosta,23,0,23
2020-05-22,Mecosta,25,0,25
2020-05-23,Mecosta,25,0,25
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,54,1,55
2020-05-28,Mecosta,38,1,39
2020-05-29,Mecosta,26,0,26
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,40,0,40
2020-06-01,Mecosta,34,0,34
2020-06-02,Mecosta,57,0,57
2020-06-03,Mecosta,39,0,39
2020-06-04,Mecosta,36,0,36
2020-06-05,Mecosta,28,0,28
2020-06-06,Mecosta,39,0,39
2020-06-07,Mecosta,33,0,33
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,33,0,33
2020-06-10,Mecosta,35,0,35
2020-06-11,Mecosta,45,0,45
2020-06-12,Mecosta,33,1,34
2020-06-13,Mecosta,27,0,27
2020-06-14,Mecosta,46,0,46
2020-06-15,Mecosta,32,0,32
2020-06-16,Mecosta,65,1,66
2020-06-17,Mecosta,45,1,46
2020-06-18,Mecosta,39,0,39
2020-06-19,Mecosta,36,1,37
2020-06-20,Mecosta,49,0,49
2020-06-21,Mecosta,40,1,41
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,52,1,53
2020-06-24,Mecosta,105,0,105
2020-06-25,Mecosta,145,0,145
2020-06-26,Mecosta,82,1,83
2020-06-27,Mecosta,37,0,37
2020-06-28,Mecosta,47,0,47
2020-06-29,Mecosta,49,0,49
2020-06-30,Mecosta,53,0,53
2020-07-01,Mecosta,89,0,89
2020-07-02,Mecosta,66,1,67
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,37,1,38
2020-07-05,Mecosta,36,0,36
2020-07-06,Mecosta,60,0,60
2020-07-07,Mecosta,64,0,64
2020-07-08,Mecosta,79,0,79
2020-07-09,Mecosta,81,4,85
2020-07-10,Mecosta,95,2,97
2020-07-11,Mecosta,175,0,175
2020-07-12,Mecosta,79,2,81
2020-07-13,Mecosta,72,0,72
2020-07-14,Mecosta,73,2,75
2020-07-15,Mecosta,53,0,53
2020-07-16,Mecosta,85,0,85
2020-07-17,Mecosta,153,0,153
2020-07-18,Mecosta,122,1,123
2020-07-19,Mecosta,119,1,120
2020-07-20,Mecosta,122,2,124
