date,county,negative,positive,total
2020-10-08,Isabella,139,21,160
2020-10-09,Isabella,211,7,218
2020-10-10,Isabella,154,21,175
2020-10-11,Isabella,74,4,78
2020-10-12,Isabella,257,3,260
2020-10-13,Isabella,113,5,118
2020-10-14,Isabella,165,6,171
2020-10-15,Isabella,140,6,146
2020-10-16,Isabella,121,11,132
2020-10-17,Isabella,115,13,128
2020-10-18,Isabella,62,6,68
2020-10-19,Isabella,207,5,212
2020-10-20,Isabella,60,1,61
2020-10-21,Isabella,193,10,203
2020-10-22,Isabella,181,14,195
2020-10-23,Isabella,316,11,327
2020-10-24,Isabella,131,3,134
2020-10-25,Isabella,111,14,125
2020-10-26,Isabella,174,9,183
2020-10-27,Isabella,239,12,251
2020-10-28,Isabella,192,21,213
2020-10-29,Isabella,236,22,258
2020-10-30,Isabella,201,11,212
2020-10-31,Isabella,128,12,140
2020-11-01,Isabella,457,22,479
2020-11-02,Isabella,76,7,83
2020-11-03,Isabella,101,19,120
2020-11-04,Isabella,231,17,248
2020-11-05,Isabella,173,22,195
2020-11-06,Isabella,361,35,396
2020-11-07,Isabella,146,27,173
2020-11-08,Isabella,103,12,115
2020-11-09,Isabella,108,14,122
2020-11-10,Isabella,221,41,262
2020-11-11,Isabella,300,20,320
2020-11-12,Isabella,284,65,349
2020-11-13,Isabella,556,87,643
2020-11-14,Isabella,296,62,358
2020-11-15,Isabella,102,23,125
2020-11-16,Isabella,304,31,335
2020-11-17,Isabella,183,32,215
2020-11-18,Isabella,232,25,257
2020-11-19,Isabella,249,34,283
2020-11-20,Isabella,486,40,526
2020-11-21,Isabella,293,36,329
2020-11-22,Isabella,121,15,136
2020-11-23,Isabella,337,64,401
2020-11-24,Isabella,207,21,228
2020-11-25,Isabella,218,16,234
2020-11-26,Isabella,311,27,338
2020-03-17,Jackson,5,1,6
2020-03-18,Jackson,2,1,3
2020-03-20,Jackson,2,0,2
2020-03-21,Jackson,12,0,12
2020-03-22,Jackson,5,0,5
2020-03-23,Jackson,7,2,9
2020-03-24,Jackson,6,4,10
2020-03-25,Jackson,22,4,26
2020-03-26,Jackson,12,2,14
2020-03-27,Jackson,44,2,46
2020-03-28,Jackson,25,4,29
2020-03-29,Jackson,18,2,20
2020-03-30,Jackson,107,10,117
2020-03-31,Jackson,49,6,55
2020-04-01,Jackson,33,4,37
2020-04-02,Jackson,25,1,26
2020-04-03,Jackson,32,6,38
2020-04-04,Jackson,15,1,16
2020-04-05,Jackson,22,2,24
2020-04-06,Jackson,53,4,57
2020-04-07,Jackson,30,4,34
2020-04-08,Jackson,44,5,49
2020-04-09,Jackson,35,3,38
2020-04-10,Jackson,31,5,36
2020-04-11,Jackson,14,1,15
2020-04-12,Jackson,42,5,47
2020-04-13,Jackson,25,7,32
2020-04-14,Jackson,33,8,41
2020-04-15,Jackson,51,5,56
2020-04-16,Jackson,36,5,41
2020-04-17,Jackson,38,5,43
2020-04-18,Jackson,44,6,50
2020-04-19,Jackson,25,4,29
2020-04-20,Jackson,48,7,55
2020-04-21,Jackson,85,6,91
2020-04-22,Jackson,75,6,81
2020-04-23,Jackson,112,7,119
2020-04-24,Jackson,48,9,57
2020-04-25,Jackson,54,11,65
2020-04-26,Jackson,91,5,96
2020-04-27,Jackson,51,2,53
2020-04-28,Jackson,175,14,189
2020-04-29,Jackson,80,5,85
2020-04-30,Jackson,119,20,139
2020-05-01,Jackson,92,12,104
2020-05-02,Jackson,88,1,89
2020-05-03,Jackson,76,5,81
2020-05-04,Jackson,112,4,116
2020-05-05,Jackson,113,8,121
2020-05-06,Jackson,185,7,192
2020-05-07,Jackson,187,3,190
2020-05-08,Jackson,131,8,139
2020-05-09,Jackson,83,7,90
2020-05-10,Jackson,132,4,136
2020-05-11,Jackson,113,1,114
2020-05-12,Jackson,166,0,166
2020-05-13,Jackson,313,21,334
2020-05-14,Jackson,249,10,259
2020-05-15,Jackson,230,20,250
2020-05-16,Jackson,181,11,192
2020-05-17,Jackson,219,9,228
2020-05-18,Jackson,175,1,176
2020-05-19,Jackson,273,19,292
2020-05-20,Jackson,222,7,229
2020-05-21,Jackson,259,16,275
2020-05-22,Jackson,199,7,206
2020-05-23,Jackson,103,12,115
2020-05-24,Jackson,89,3,92
2020-05-25,Jackson,117,2,119
2020-05-26,Jackson,134,5,139
2020-05-27,Jackson,258,17,275
2020-05-28,Jackson,234,11,245
2020-05-29,Jackson,375,6,381
2020-05-30,Jackson,115,3,118
2020-05-31,Jackson,244,4,248
2020-06-01,Jackson,223,7,230
2020-06-02,Jackson,315,8,323
2020-06-03,Jackson,276,4,280
2020-06-04,Jackson,281,7,288
2020-06-05,Jackson,245,10,255
2020-06-06,Jackson,177,0,177
2020-06-07,Jackson,124,5,129
2020-06-08,Jackson,194,0,194
2020-06-09,Jackson,345,6,351
2020-06-10,Jackson,323,7,330
2020-06-11,Jackson,244,0,244
2020-06-12,Jackson,167,1,168
2020-06-13,Jackson,483,4,487
2020-06-14,Jackson,231,0,231
2020-06-15,Jackson,193,0,193
2020-06-16,Jackson,304,1,305
2020-06-17,Jackson,318,4,322
2020-06-18,Jackson,245,3,248
2020-06-19,Jackson,213,2,215
2020-06-20,Jackson,149,0,149
2020-06-21,Jackson,186,0,186
2020-06-22,Jackson,148,1,149
2020-06-23,Jackson,324,0,324
2020-06-24,Jackson,327,1,328
2020-06-25,Jackson,376,1,377
2020-06-26,Jackson,343,5,348
2020-06-27,Jackson,206,2,208
2020-06-28,Jackson,206,4,210
2020-06-29,Jackson,427,4,431
2020-06-30,Jackson,652,10,662
2020-07-01,Jackson,522,3,525
2020-07-02,Jackson,511,12,523
2020-07-03,Jackson,409,5,414
2020-07-04,Jackson,147,4,151
2020-07-05,Jackson,200,2,202
2020-07-06,Jackson,295,2,297
2020-07-07,Jackson,818,3,821
2020-07-08,Jackson,334,3,337
2020-07-09,Jackson,481,2,483
2020-07-10,Jackson,766,11,777
2020-07-11,Jackson,452,4,456
2020-07-12,Jackson,239,3,242
2020-07-13,Jackson,303,5,308
2020-07-14,Jackson,753,7,760
2020-07-15,Jackson,604,3,607
2020-07-16,Jackson,580,6,586
2020-07-17,Jackson,488,9,497
2020-07-18,Jackson,597,16,613
2020-07-19,Jackson,402,4,406
2020-07-20,Jackson,332,5,337
2020-07-21,Jackson,1005,16,1021
2020-07-22,Jackson,527,8,535
2020-07-23,Jackson,603,19,622
2020-07-24,Jackson,539,9,548
2020-07-25,Jackson,508,4,512
2020-07-26,Jackson,440,4,444
2020-07-27,Jackson,487,5,492
2020-07-28,Jackson,898,23,921
2020-07-29,Jackson,662,19,681
2020-07-30,Jackson,425,13,438
2020-07-31,Jackson,595,14,609
2020-08-01,Jackson,277,6,283
2020-08-02,Jackson,406,3,409
2020-08-03,Jackson,487,8,495
2020-08-04,Jackson,492,12,504
2020-08-05,Jackson,412,8,420
2020-08-06,Jackson,504,12,516
2020-08-07,Jackson,694,11,705
2020-08-08,Jackson,616,4,620
2020-08-09,Jackson,277,2,279
2020-08-10,Jackson,336,6,342
2020-08-11,Jackson,651,10,661
2020-08-12,Jackson,552,7,559
2020-08-13,Jackson,507,15,522
2020-08-14,Jackson,382,6,388
2020-08-15,Jackson,828,10,838
2020-08-16,Jackson,248,6,254
2020-08-17,Jackson,398,2,400
2020-08-18,Jackson,482,11,493
2020-08-19,Jackson,667,3,670
2020-08-20,Jackson,660,7,667
2020-08-21,Jackson,466,18,484
2020-08-22,Jackson,390,7,397
2020-08-23,Jackson,411,3,414
2020-08-24,Jackson,362,3,365
2020-08-25,Jackson,1097,14,1111
2020-08-26,Jackson,501,14,515
2020-08-27,Jackson,479,22,501
2020-08-28,Jackson,390,10,400
2020-08-29,Jackson,653,10,663
2020-08-30,Jackson,495,7,502
2020-08-31,Jackson,813,15,828
2020-09-01,Jackson,654,20,674
2020-09-02,Jackson,572,15,587
2020-09-03,Jackson,571,13,584
2020-09-04,Jackson,864,19,883
2020-09-05,Jackson,458,13,471
2020-09-06,Jackson,159,3,162
2020-09-07,Jackson,238,5,243
2020-09-08,Jackson,329,5,334
2020-09-09,Jackson,836,14,850
2020-09-10,Jackson,1406,26,1432
2020-09-11,Jackson,828,17,845
2020-09-12,Jackson,638,8,646
2020-09-13,Jackson,374,1,375
2020-09-14,Jackson,385,5,390
2020-09-15,Jackson,590,12,602
2020-09-16,Jackson,914,29,943
2020-09-17,Jackson,782,25,807
2020-09-18,Jackson,620,16,636
2020-09-19,Jackson,543,13,556
2020-09-20,Jackson,463,4,467
2020-09-21,Jackson,282,4,286
2020-09-22,Jackson,936,54,990
2020-09-23,Jackson,816,10,826
2020-09-24,Jackson,1042,85,1127
2020-09-25,Jackson,802,14,816
2020-09-26,Jackson,518,5,523
2020-09-27,Jackson,678,19,697
2020-09-28,Jackson,416,5,421
2020-09-29,Jackson,833,52,885
2020-09-30,Jackson,742,25,767
2020-10-01,Jackson,590,14,604
2020-10-02,Jackson,597,18,615
2020-10-03,Jackson,716,16,732
2020-10-04,Jackson,580,12,592
2020-10-05,Jackson,430,17,447
2020-10-06,Jackson,685,31,716
2020-10-07,Jackson,960,46,1006
2020-10-08,Jackson,696,21,717
2020-10-09,Jackson,810,40,850
2020-10-10,Jackson,780,36,816
2020-10-11,Jackson,625,30,655
2020-10-12,Jackson,512,24,536
2020-10-13,Jackson,820,41,861
2020-10-14,Jackson,1174,28,1202
2020-10-15,Jackson,895,58,953
2020-10-16,Jackson,745,54,799
2020-10-17,Jackson,801,32,833
2020-10-18,Jackson,387,10,397
2020-10-19,Jackson,622,29,651
2020-10-20,Jackson,964,45,1009
2020-10-21,Jackson,1358,66,1424
2020-10-22,Jackson,769,49,818
2020-10-23,Jackson,643,41,684
2020-10-24,Jackson,655,47,702
2020-10-25,Jackson,695,40,735
2020-10-26,Jackson,549,44,593
2020-10-27,Jackson,1282,79,1361
2020-10-28,Jackson,885,72,957
2020-10-29,Jackson,782,47,829
2020-10-30,Jackson,998,112,1110
2020-10-31,Jackson,760,42,802
2020-11-01,Jackson,758,99,857
2020-11-02,Jackson,576,114,690
2020-11-03,Jackson,1248,82,1330
2020-11-04,Jackson,884,73,957
2020-11-05,Jackson,1142,97,1239
2020-11-06,Jackson,911,173,1084
2020-11-07,Jackson,970,147,1117
2020-11-08,Jackson,783,106,889
2020-11-09,Jackson,521,57,578
2020-11-10,Jackson,968,131,1099
2020-11-11,Jackson,1395,171,1566
2020-11-12,Jackson,1362,157,1519
2020-11-13,Jackson,977,197,1174
2020-11-14,Jackson,1205,175,1380
2020-11-15,Jackson,1183,98,1281
2020-11-16,Jackson,1052,187,1239
2020-11-17,Jackson,696,127,823
2020-11-18,Jackson,1991,209,2200
2020-11-19,Jackson,1196,131,1327
2020-11-20,Jackson,1085,165,1250
2020-11-21,Jackson,737,128,865
2020-11-22,Jackson,1101,135,1236
2020-11-23,Jackson,730,120,850
2020-11-24,Jackson,845,178,1023
2020-11-25,Jackson,1543,203,1746
2020-11-26,Jackson,983,162,1145
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,12,0,12
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,18,0,18
2020-03-24,Kalamazoo,11,2,13
2020-03-25,Kalamazoo,44,3,47
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,28,8,36
2020-03-28,Kalamazoo,49,5,54
2020-03-29,Kalamazoo,38,8,46
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,87,8,95
2020-04-01,Kalamazoo,23,8,31
2020-04-02,Kalamazoo,63,11,74
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,72,15,87
2020-04-06,Kalamazoo,50,5,55
2020-04-07,Kalamazoo,83,9,92
2020-04-08,Kalamazoo,127,16,143
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,99,11,110
2020-04-16,Kalamazoo,90,16,106
2020-04-17,Kalamazoo,166,30,196
2020-04-18,Kalamazoo,98,12,110
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,141,17,158
2020-04-22,Kalamazoo,237,29,266
2020-04-23,Kalamazoo,184,35,219
2020-04-24,Kalamazoo,372,37,409
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,95,23,118
2020-04-28,Kalamazoo,80,18,98
2020-04-29,Kalamazoo,209,30,239
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,128,12,140
2020-05-02,Kalamazoo,552,52,604
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,152,17,169
2020-05-05,Kalamazoo,113,17,130
2020-05-06,Kalamazoo,310,49,359
2020-05-07,Kalamazoo,233,27,260
2020-05-08,Kalamazoo,302,29,331
2020-05-09,Kalamazoo,347,42,389
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,122,11,133
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,186,18,204
2020-05-14,Kalamazoo,272,12,284
2020-05-15,Kalamazoo,550,19,569
2020-05-16,Kalamazoo,262,40,302
2020-05-17,Kalamazoo,95,5,100
2020-05-18,Kalamazoo,92,20,112
2020-05-19,Kalamazoo,138,16,154
2020-05-20,Kalamazoo,360,20,380
2020-05-21,Kalamazoo,330,27,357
2020-05-22,Kalamazoo,233,29,262
2020-05-23,Kalamazoo,204,11,215
2020-05-24,Kalamazoo,105,11,116
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,133,8,141
2020-05-27,Kalamazoo,221,11,232
2020-05-28,Kalamazoo,306,17,323
2020-05-29,Kalamazoo,319,11,330
2020-05-30,Kalamazoo,338,7,345
2020-05-31,Kalamazoo,144,2,146
2020-06-01,Kalamazoo,220,7,227
2020-06-02,Kalamazoo,206,9,215
2020-06-03,Kalamazoo,354,12,366
2020-06-04,Kalamazoo,213,7,220
2020-06-05,Kalamazoo,269,11,280
2020-06-06,Kalamazoo,139,2,141
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,230,4,234
2020-06-09,Kalamazoo,298,10,308
2020-06-10,Kalamazoo,267,5,272
2020-06-11,Kalamazoo,294,9,303
2020-06-12,Kalamazoo,217,3,220
2020-06-13,Kalamazoo,185,3,188
2020-06-14,Kalamazoo,158,2,160
2020-06-15,Kalamazoo,209,4,213
2020-06-16,Kalamazoo,257,3,260
2020-06-17,Kalamazoo,208,5,213
2020-06-18,Kalamazoo,158,4,162
2020-06-19,Kalamazoo,342,14,356
2020-06-20,Kalamazoo,247,7,254
2020-06-21,Kalamazoo,155,4,159
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,415,12,427
2020-06-24,Kalamazoo,287,17,304
2020-06-25,Kalamazoo,196,11,207
2020-06-26,Kalamazoo,457,19,476
2020-06-27,Kalamazoo,597,14,611
2020-06-28,Kalamazoo,235,10,245
2020-06-29,Kalamazoo,411,25,436
2020-06-30,Kalamazoo,300,6,306
2020-07-01,Kalamazoo,478,10,488
2020-07-02,Kalamazoo,564,14,578
2020-07-03,Kalamazoo,513,13,526
2020-07-04,Kalamazoo,400,9,409
2020-07-05,Kalamazoo,238,5,243
2020-07-06,Kalamazoo,240,7,247
2020-07-07,Kalamazoo,585,20,605
2020-07-08,Kalamazoo,719,13,732
2020-07-09,Kalamazoo,685,18,703
2020-07-10,Kalamazoo,457,21,478
2020-07-11,Kalamazoo,497,18,515
2020-07-12,Kalamazoo,407,16,423
2020-07-13,Kalamazoo,277,7,284
2020-07-14,Kalamazoo,591,45,636
2020-07-15,Kalamazoo,605,12,617
2020-07-16,Kalamazoo,902,26,928
2020-07-17,Kalamazoo,1053,40,1093
2020-07-18,Kalamazoo,697,32,729
2020-07-19,Kalamazoo,714,33,747
2020-07-20,Kalamazoo,410,6,416
2020-07-21,Kalamazoo,423,12,435
2020-07-22,Kalamazoo,1280,37,1317
2020-07-23,Kalamazoo,832,29,861
2020-07-24,Kalamazoo,706,23,729
2020-07-25,Kalamazoo,915,28,943
2020-07-26,Kalamazoo,650,18,668
2020-07-27,Kalamazoo,466,8,474
2020-07-28,Kalamazoo,552,6,558
2020-07-29,Kalamazoo,941,50,991
2020-07-30,Kalamazoo,818,26,844
2020-07-31,Kalamazoo,1087,43,1130
2020-08-01,Kalamazoo,714,30,744
2020-08-02,Kalamazoo,582,13,595
2020-08-03,Kalamazoo,209,1,210
2020-08-04,Kalamazoo,620,13,633
2020-08-05,Kalamazoo,1024,20,1044
2020-08-06,Kalamazoo,1270,27,1297
2020-08-07,Kalamazoo,732,18,750
2020-08-08,Kalamazoo,739,26,765
2020-08-09,Kalamazoo,428,11,439
2020-08-10,Kalamazoo,282,7,289
2020-08-11,Kalamazoo,513,15,528
2020-08-12,Kalamazoo,1958,54,2012
2020-08-13,Kalamazoo,1175,17,1192
2020-08-14,Kalamazoo,423,20,443
2020-08-15,Kalamazoo,900,30,930
2020-08-16,Kalamazoo,274,15,289
2020-08-17,Kalamazoo,464,10,474
2020-08-18,Kalamazoo,928,13,941
2020-08-19,Kalamazoo,829,19,848
2020-08-20,Kalamazoo,818,15,833
2020-08-21,Kalamazoo,1252,32,1284
2020-08-22,Kalamazoo,375,28,403
2020-08-23,Kalamazoo,549,10,559
2020-08-24,Kalamazoo,350,7,357
2020-08-25,Kalamazoo,1328,25,1353
2020-08-26,Kalamazoo,940,40,980
2020-08-27,Kalamazoo,739,31,770
2020-08-28,Kalamazoo,691,26,717
2020-08-29,Kalamazoo,452,12,464
2020-08-30,Kalamazoo,545,10,555
2020-08-31,Kalamazoo,271,6,277
2020-09-01,Kalamazoo,879,35,914
2020-09-02,Kalamazoo,722,23,745
2020-09-03,Kalamazoo,749,34,783
2020-09-04,Kalamazoo,1122,45,1167
2020-09-05,Kalamazoo,457,9,466
2020-09-06,Kalamazoo,427,21,448
2020-09-07,Kalamazoo,158,2,160
2020-09-08,Kalamazoo,658,34,692
2020-09-09,Kalamazoo,950,31,981
2020-09-10,Kalamazoo,548,16,564
2020-09-11,Kalamazoo,1129,48,1177
2020-09-12,Kalamazoo,389,16,405
2020-09-13,Kalamazoo,993,32,1025
2020-09-14,Kalamazoo,302,9,311
2020-09-15,Kalamazoo,921,37,958
2020-09-16,Kalamazoo,1137,38,1175
2020-09-17,Kalamazoo,703,40,743
2020-09-18,Kalamazoo,438,23,461
2020-09-19,Kalamazoo,655,28,683
2020-09-20,Kalamazoo,611,19,630
2020-09-21,Kalamazoo,298,10,308
2020-09-22,Kalamazoo,1450,50,1500
2020-09-23,Kalamazoo,1039,29,1068
2020-09-24,Kalamazoo,1136,60,1196
2020-09-25,Kalamazoo,716,38,754
2020-09-26,Kalamazoo,523,30,553
2020-09-27,Kalamazoo,897,60,957
2020-09-28,Kalamazoo,430,37,467
2020-09-29,Kalamazoo,1058,49,1107
2020-09-30,Kalamazoo,1277,43,1320
2020-10-01,Kalamazoo,1262,61,1323
2020-10-02,Kalamazoo,750,30,780
2020-10-03,Kalamazoo,636,48,684
2020-10-04,Kalamazoo,719,25,744
2020-10-05,Kalamazoo,591,51,642
2020-10-06,Kalamazoo,1005,72,1077
2020-10-07,Kalamazoo,1733,91,1824
2020-10-08,Kalamazoo,1208,80,1288
2020-10-09,Kalamazoo,1181,140,1321
2020-10-10,Kalamazoo,588,33,621
2020-10-11,Kalamazoo,940,111,1051
2020-10-12,Kalamazoo,738,57,795
2020-10-13,Kalamazoo,743,45,788
2020-10-14,Kalamazoo,1719,119,1838
2020-10-15,Kalamazoo,2295,170,2465
2020-10-16,Kalamazoo,1021,70,1091
2020-10-17,Kalamazoo,459,46,505
2020-10-18,Kalamazoo,622,49,671
2020-10-19,Kalamazoo,1245,49,1294
2020-10-20,Kalamazoo,1436,115,1551
2020-10-21,Kalamazoo,2039,155,2194
2020-10-22,Kalamazoo,1301,123,1424
2020-10-23,Kalamazoo,1166,125,1291
2020-10-24,Kalamazoo,380,25,405
2020-10-25,Kalamazoo,1108,108,1216
2020-10-26,Kalamazoo,949,92,1041
2020-10-27,Kalamazoo,1128,93,1221
2020-10-28,Kalamazoo,1785,194,1979
2020-10-29,Kalamazoo,1014,133,1147
2020-10-30,Kalamazoo,1386,148,1534
2020-10-31,Kalamazoo,351,20,371
2020-11-01,Kalamazoo,1846,191,2037
2020-11-02,Kalamazoo,1146,170,1316
2020-11-03,Kalamazoo,1044,171,1215
2020-11-04,Kalamazoo,1339,171,1510
2020-11-05,Kalamazoo,1581,246,1827
2020-11-06,Kalamazoo,1495,220,1715
2020-11-07,Kalamazoo,499,85,584
2020-11-08,Kalamazoo,1167,210,1377
2020-11-09,Kalamazoo,1536,278,1814
2020-11-10,Kalamazoo,1036,173,1209
2020-11-11,Kalamazoo,1861,217,2078
2020-11-12,Kalamazoo,1541,216,1757
2020-11-13,Kalamazoo,1533,196,1729
2020-11-14,Kalamazoo,889,81,970
2020-11-15,Kalamazoo,990,210,1200
2020-11-16,Kalamazoo,1737,236,1973
2020-11-17,Kalamazoo,1733,238,1971
2020-11-18,Kalamazoo,1624,254,1878
2020-11-19,Kalamazoo,1836,253,2089
2020-11-20,Kalamazoo,1588,141,1729
2020-11-21,Kalamazoo,741,54,795
2020-11-22,Kalamazoo,1685,198,1883
2020-11-23,Kalamazoo,1468,174,1642
2020-11-24,Kalamazoo,1401,209,1610
2020-11-25,Kalamazoo,1060,173,1233
2020-11-26,Kalamazoo,1151,171,1322
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,8,0,8
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,6,1,7
2020-04-06,Kalkaska,3,1,4
2020-04-07,Kalkaska,4,1,5
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,3,0,3
2020-04-10,Kalkaska,2,0,2
2020-04-11,Kalkaska,6,2,8
2020-04-12,Kalkaska,2,0,2
2020-04-13,Kalkaska,5,0,5
2020-04-14,Kalkaska,2,0,2
2020-04-16,Kalkaska,5,1,6
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,20,0,20
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,18,0,18
2020-04-24,Kalkaska,20,0,20
2020-04-25,Kalkaska,18,0,18
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,10,0,10
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,15,0,15
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,12,0,12
2020-05-21,Kalkaska,7,0,7
2020-05-22,Kalkaska,12,0,12
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,15,0,15
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,16,0,16
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,6,0,6
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,25,0,25
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,30,0,30
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,23,0,23
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,14,0,14
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,25,0,25
2020-07-03,Kalkaska,57,1,58
2020-07-04,Kalkaska,48,4,52
2020-07-05,Kalkaska,23,3,26
2020-07-06,Kalkaska,7,1,8
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,11,0,11
2020-07-13,Kalkaska,7,0,7
2020-07-14,Kalkaska,29,0,29
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,44,0,44
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,121,0,121
2020-07-24,Kalkaska,43,0,43
2020-07-25,Kalkaska,26,0,26
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,60,1,61
2020-08-08,Kalkaska,122,0,122
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,66,1,67
2020-08-16,Kalkaska,176,0,176
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
