date,county,negative,positive,total
2020-07-01,Kalkaska,37,1,38
2020-07-02,Kalkaska,23,0,23
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,46,4,50
2020-07-05,Kalkaska,21,3,24
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,24,0,24
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,13,0,13
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,27,0,27
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,40,2,42
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,120,0,120
2020-07-24,Kalkaska,41,0,41
2020-07-25,Kalkaska,21,0,21
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,158,1,159
2020-07-29,Kalkaska,56,0,56
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,141,0,141
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,16,1,17
2020-08-07,Kalkaska,58,1,59
2020-08-08,Kalkaska,124,0,124
2020-08-09,Kalkaska,169,0,169
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,19,0,19
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,55,1,56
2020-08-16,Kalkaska,167,0,167
2020-08-17,Kalkaska,106,0,106
2020-08-18,Kalkaska,11,0,11
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,91,4,95
2020-03-27,Kent,65,2,67
2020-03-28,Kent,51,11,62
2020-03-29,Kent,59,7,66
2020-03-30,Kent,86,24,110
2020-03-31,Kent,90,10,100
2020-04-01,Kent,78,6,84
2020-04-02,Kent,76,7,83
2020-04-03,Kent,70,5,75
2020-04-04,Kent,56,9,65
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,114,13,127
2020-04-08,Kent,48,14,62
2020-04-09,Kent,145,17,162
2020-04-10,Kent,126,15,141
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,74,8,82
2020-04-14,Kent,125,13,138
2020-04-15,Kent,134,23,157
2020-04-16,Kent,156,21,177
2020-04-17,Kent,215,38,253
2020-04-18,Kent,254,49,303
2020-04-19,Kent,153,38,191
2020-04-20,Kent,211,29,240
2020-04-21,Kent,492,89,581
2020-04-22,Kent,394,68,462
2020-04-23,Kent,449,67,516
2020-04-24,Kent,543,64,607
2020-04-25,Kent,423,75,498
2020-04-26,Kent,320,74,394
2020-04-27,Kent,375,80,455
2020-04-28,Kent,432,102,534
2020-04-29,Kent,508,84,592
2020-04-30,Kent,581,95,676
2020-05-01,Kent,549,93,642
2020-05-02,Kent,510,84,594
2020-05-03,Kent,501,80,581
2020-05-04,Kent,483,72,555
2020-05-05,Kent,872,128,1000
2020-05-06,Kent,887,124,1011
2020-05-07,Kent,862,109,971
2020-05-08,Kent,820,86,906
2020-05-09,Kent,827,97,924
2020-05-10,Kent,693,79,772
2020-05-11,Kent,521,50,571
2020-05-12,Kent,948,88,1036
2020-05-13,Kent,1183,98,1281
2020-05-14,Kent,941,110,1051
2020-05-15,Kent,993,99,1092
2020-05-16,Kent,814,85,899
2020-05-17,Kent,832,57,889
2020-05-18,Kent,606,84,690
2020-05-19,Kent,1137,143,1280
2020-05-20,Kent,984,97,1081
2020-05-21,Kent,823,97,920
2020-05-22,Kent,784,105,889
2020-05-23,Kent,864,88,952
2020-05-24,Kent,635,54,689
2020-05-25,Kent,571,35,606
2020-05-26,Kent,420,40,460
2020-05-27,Kent,1186,99,1285
2020-05-28,Kent,815,57,872
2020-05-29,Kent,1194,88,1282
2020-05-30,Kent,1025,67,1092
2020-05-31,Kent,787,41,828
2020-06-01,Kent,674,39,713
2020-06-02,Kent,1355,56,1411
2020-06-03,Kent,1009,66,1075
2020-06-04,Kent,984,47,1031
2020-06-05,Kent,844,34,878
2020-06-06,Kent,1006,39,1045
2020-06-07,Kent,653,18,671
2020-06-08,Kent,569,19,588
2020-06-09,Kent,1090,50,1140
2020-06-10,Kent,1197,52,1249
2020-06-11,Kent,625,33,658
2020-06-12,Kent,848,23,871
2020-06-13,Kent,960,40,1000
2020-06-14,Kent,520,16,536
2020-06-15,Kent,560,16,576
2020-06-16,Kent,1052,39,1091
2020-06-17,Kent,955,34,989
2020-06-18,Kent,702,40,742
2020-06-19,Kent,782,44,826
2020-06-20,Kent,1003,31,1034
2020-06-21,Kent,737,18,755
2020-06-22,Kent,511,23,534
2020-06-23,Kent,1195,47,1242
2020-06-24,Kent,1490,39,1529
2020-06-25,Kent,1167,83,1250
2020-06-26,Kent,1895,70,1965
2020-06-27,Kent,1414,53,1467
2020-06-28,Kent,1097,22,1119
2020-06-29,Kent,991,33,1024
2020-06-30,Kent,1635,44,1679
2020-07-01,Kent,2558,89,2647
2020-07-02,Kent,2196,94,2290
2020-07-03,Kent,1556,76,1632
2020-07-04,Kent,1703,75,1778
2020-07-05,Kent,712,32,744
2020-07-06,Kent,998,54,1052
2020-07-07,Kent,1841,66,1907
2020-07-08,Kent,1959,92,2051
2020-07-09,Kent,2014,103,2117
2020-07-10,Kent,2984,113,3097
2020-07-11,Kent,2330,111,2441
2020-07-12,Kent,1822,56,1878
2020-07-13,Kent,1486,54,1540
2020-07-14,Kent,2197,93,2290
2020-07-15,Kent,2031,71,2102
2020-07-16,Kent,2502,75,2577
2020-07-17,Kent,2336,65,2401
2020-07-18,Kent,2273,76,2349
2020-07-19,Kent,1765,52,1817
2020-07-20,Kent,1367,42,1409
2020-07-21,Kent,2284,55,2339
2020-07-22,Kent,2683,75,2758
2020-07-23,Kent,2226,54,2280
2020-07-24,Kent,2363,74,2437
2020-07-25,Kent,2346,70,2416
2020-07-26,Kent,1609,58,1667
2020-07-27,Kent,1114,48,1162
2020-07-28,Kent,1754,54,1808
2020-07-29,Kent,2022,65,2087
2020-07-30,Kent,2158,64,2222
2020-07-31,Kent,2334,39,2373
2020-08-01,Kent,2013,72,2085
2020-08-02,Kent,1948,48,1996
2020-08-03,Kent,1713,39,1752
2020-08-04,Kent,2104,40,2144
2020-08-05,Kent,1909,48,1957
2020-08-06,Kent,2103,56,2159
2020-08-07,Kent,2865,76,2941
2020-08-08,Kent,2008,55,2063
2020-08-09,Kent,1880,28,1908
2020-08-10,Kent,1650,32,1682
2020-08-11,Kent,2055,36,2091
2020-08-12,Kent,3157,49,3206
2020-08-13,Kent,2703,31,2734
2020-08-14,Kent,2096,37,2133
2020-08-15,Kent,1888,40,1928
2020-08-16,Kent,1235,28,1263
2020-08-17,Kent,1334,27,1361
2020-08-18,Kent,2271,40,2311
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,5,0,5
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,2,0,2
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,1,0,1
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,2,0,2
2020-07-18,Keweenaw,6,0,6
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,15,0,15
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,1,0,1
2020-07-27,Keweenaw,7,0,7
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,9,0,9
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,7,0,7
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,6,0,6
2020-08-10,Keweenaw,2,0,2
2020-08-11,Keweenaw,4,0,4
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,10,0,10
2020-08-17,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,4,0,4
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,7,0,7
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,4,0,4
2020-04-29,Lake,21,0,21
2020-04-30,Lake,37,2,39
2020-05-01,Lake,17,1,18
2020-05-02,Lake,43,2,45
2020-05-03,Lake,15,0,15
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,10,0,10
2020-05-07,Lake,9,1,10
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,33,1,34
2020-05-14,Lake,25,0,25
2020-05-15,Lake,28,1,29
2020-05-16,Lake,11,2,13
2020-05-17,Lake,59,0,59
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,11,1,12
2020-05-21,Lake,9,0,9
2020-05-22,Lake,5,4,9
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,12,0,12
2020-05-26,Lake,17,0,17
2020-05-27,Lake,26,0,26
2020-05-28,Lake,34,0,34
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,13,1,14
2020-06-03,Lake,5,3,8
2020-06-04,Lake,26,1,27
2020-06-05,Lake,27,0,27
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,32,0,32
2020-06-10,Lake,26,0,26
2020-06-11,Lake,23,0,23
2020-06-12,Lake,8,0,8
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,15,0,15
2020-06-17,Lake,39,0,39
2020-06-18,Lake,16,0,16
2020-06-19,Lake,23,0,23
2020-06-20,Lake,16,0,16
2020-06-21,Lake,37,0,37
2020-06-22,Lake,13,0,13
2020-06-23,Lake,14,0,14
2020-06-24,Lake,17,0,17
2020-06-25,Lake,50,0,50
2020-06-26,Lake,13,0,13
2020-06-27,Lake,12,0,12
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,12,1,13
2020-07-03,Lake,12,0,12
2020-07-04,Lake,32,0,32
2020-07-05,Lake,24,1,25
2020-07-06,Lake,14,0,14
2020-07-07,Lake,26,0,26
2020-07-08,Lake,44,1,45
2020-07-09,Lake,19,0,19
2020-07-10,Lake,38,0,38
2020-07-11,Lake,31,0,31
2020-07-12,Lake,72,0,72
2020-07-13,Lake,22,1,23
2020-07-14,Lake,23,1,24
2020-07-15,Lake,19,0,19
2020-07-16,Lake,44,0,44
2020-07-17,Lake,36,0,36
2020-07-18,Lake,29,0,29
2020-07-19,Lake,20,0,20
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,31,0,31
2020-07-23,Lake,12,0,12
2020-07-24,Lake,25,0,25
2020-07-25,Lake,31,1,32
2020-07-26,Lake,22,0,22
2020-07-27,Lake,21,0,21
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,50,0,50
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,36,0,36
2020-08-05,Lake,19,1,20
2020-08-06,Lake,44,0,44
2020-08-07,Lake,21,2,23
2020-08-08,Lake,23,2,25
2020-08-09,Lake,13,0,13
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,42,1,43
2020-08-13,Lake,19,1,20
2020-08-14,Lake,31,0,31
2020-08-15,Lake,34,0,34
2020-08-16,Lake,10,0,10
2020-08-17,Lake,24,0,24
2020-08-18,Lake,29,1,30
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,3,0,3
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,6,1,7
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,13,48
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,18,6,24
2020-04-04,Lapeer,14,20,34
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,19,4,23
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,19,14,33
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,34,7,41
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,6,20
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,24,6,30
2020-04-16,Lapeer,13,7,20
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,29,3,32
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,24,1,25
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,65,3,68
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,49,3,52
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,63,2,65
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,28,5,33
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,71,4,75
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,31,1,32
2020-05-11,Lapeer,43,0,43
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,98,4,102
2020-05-14,Lapeer,54,1,55
2020-05-15,Lapeer,69,3,72
2020-05-16,Lapeer,43,2,45
2020-05-17,Lapeer,43,0,43
2020-05-18,Lapeer,52,3,55
2020-05-19,Lapeer,82,2,84
2020-05-20,Lapeer,58,2,60
2020-05-21,Lapeer,80,6,86
2020-05-22,Lapeer,78,4,82
2020-05-23,Lapeer,42,4,46
2020-05-24,Lapeer,36,0,36
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,49,1,50
2020-05-27,Lapeer,82,2,84
2020-05-28,Lapeer,86,1,87
2020-05-29,Lapeer,74,3,77
2020-05-30,Lapeer,65,1,66
2020-05-31,Lapeer,39,2,41
2020-06-01,Lapeer,56,1,57
2020-06-02,Lapeer,91,1,92
2020-06-03,Lapeer,65,1,66
2020-06-04,Lapeer,78,0,78
2020-06-05,Lapeer,91,4,95
2020-06-06,Lapeer,36,0,36
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,109,0,109
2020-06-09,Lapeer,116,1,117
2020-06-10,Lapeer,60,0,60
2020-06-11,Lapeer,36,1,37
2020-06-12,Lapeer,66,1,67
2020-06-13,Lapeer,52,1,53
2020-06-14,Lapeer,26,0,26
2020-06-15,Lapeer,50,0,50
2020-06-16,Lapeer,75,0,75
2020-06-17,Lapeer,40,1,41
2020-06-18,Lapeer,37,0,37
2020-06-19,Lapeer,73,1,74
2020-06-20,Lapeer,51,0,51
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,43,0,43
2020-06-23,Lapeer,121,0,121
2020-06-24,Lapeer,86,3,89
2020-06-25,Lapeer,88,0,88
2020-06-26,Lapeer,133,8,141
2020-06-27,Lapeer,82,0,82
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,60,1,61
2020-06-30,Lapeer,112,1,113
2020-07-01,Lapeer,106,3,109
2020-07-02,Lapeer,78,1,79
2020-07-03,Lapeer,57,2,59
2020-07-04,Lapeer,61,0,61
2020-07-05,Lapeer,46,1,47
2020-07-06,Lapeer,42,5,47
2020-07-07,Lapeer,125,1,126
2020-07-08,Lapeer,103,3,106
2020-07-09,Lapeer,203,0,203
2020-07-10,Lapeer,166,1,167
2020-07-11,Lapeer,83,2,85
2020-07-12,Lapeer,64,3,67
2020-07-13,Lapeer,54,1,55
2020-07-14,Lapeer,178,3,181
2020-07-15,Lapeer,99,3,102
2020-07-16,Lapeer,151,1,152
2020-07-17,Lapeer,135,1,136
2020-07-18,Lapeer,123,2,125
2020-07-19,Lapeer,83,1,84
2020-07-20,Lapeer,87,2,89
2020-07-21,Lapeer,142,2,144
2020-07-22,Lapeer,82,1,83
2020-07-23,Lapeer,106,15,121
2020-07-24,Lapeer,97,8,105
2020-07-25,Lapeer,160,5,165
2020-07-26,Lapeer,105,1,106
2020-07-27,Lapeer,96,5,101
2020-07-28,Lapeer,90,4,94
2020-07-29,Lapeer,111,4,115
2020-07-30,Lapeer,108,2,110
2020-07-31,Lapeer,143,5,148
2020-08-01,Lapeer,120,3,123
2020-08-02,Lapeer,115,3,118
2020-08-03,Lapeer,160,10,170
2020-08-04,Lapeer,127,26,153
2020-08-05,Lapeer,147,2,149
2020-08-06,Lapeer,183,11,194
2020-08-07,Lapeer,225,4,229
2020-08-08,Lapeer,182,6,188
2020-08-09,Lapeer,94,0,94
2020-08-10,Lapeer,149,2,151
2020-08-11,Lapeer,110,4,114
2020-08-12,Lapeer,324,10,334
2020-08-13,Lapeer,126,6,132
2020-08-14,Lapeer,202,3,205
2020-08-15,Lapeer,156,7,163
2020-08-16,Lapeer,101,3,104
2020-08-17,Lapeer,193,4,197
2020-08-18,Lapeer,153,0,153
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,2,0,2
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,4,0,4
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,11,0,11
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,8,0,8
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,16,0,16
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,6,0,6
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,10,0,10
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,8,0,8
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,13,0,13
2020-06-26,Leelanau,42,0,42
2020-06-27,Leelanau,17,0,17
2020-06-28,Leelanau,21,0,21
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,33,2,35
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,25,0,25
2020-07-04,Leelanau,30,0,30
2020-07-05,Leelanau,20,1,21
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,21,2,23
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,166,2,168
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,28,4,32
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,31,2,33
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,56,3,59
2020-07-19,Leelanau,44,1,45
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,50,1,51
2020-07-22,Leelanau,50,1,51
2020-07-23,Leelanau,29,2,31
2020-07-24,Leelanau,22,0,22
2020-07-25,Leelanau,23,3,26
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,22,2,24
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,37,0,37
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,27,0,27
2020-08-02,Leelanau,43,0,43
2020-08-03,Leelanau,8,0,8
2020-08-04,Leelanau,38,0,38
2020-08-05,Leelanau,23,0,23
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,39,1,40
2020-08-08,Leelanau,32,0,32
2020-08-09,Leelanau,33,0,33
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,28,0,28
2020-08-12,Leelanau,41,0,41
2020-08-13,Leelanau,54,1,55
2020-08-14,Leelanau,17,0,17
2020-08-15,Leelanau,33,0,33
2020-08-16,Leelanau,19,0,19
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,12,0,12
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
