date,county,negative,positive,total
2020-05-06,Marquette,74,0,74
2020-05-07,Marquette,77,1,78
2020-05-08,Marquette,65,0,65
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,18,0,18
2020-05-11,Marquette,53,0,53
2020-05-12,Marquette,60,0,60
2020-05-13,Marquette,108,7,115
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,83,0,83
2020-05-16,Marquette,84,1,85
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,25,0,25
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,48,0,48
2020-05-22,Marquette,96,2,98
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,128,0,128
2020-05-25,Marquette,37,0,37
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,210,0,210
2020-05-28,Marquette,195,2,197
2020-05-29,Marquette,97,1,98
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,38,0,38
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,163,0,163
2020-06-03,Marquette,172,2,174
2020-06-04,Marquette,109,0,109
2020-06-05,Marquette,132,0,132
2020-06-06,Marquette,102,1,103
2020-06-07,Marquette,119,0,119
2020-06-08,Marquette,121,1,122
2020-06-09,Marquette,245,0,245
2020-06-10,Marquette,91,0,91
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,220,0,220
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,87,0,87
2020-06-15,Marquette,72,0,72
2020-06-16,Marquette,159,0,159
2020-06-17,Marquette,81,0,81
2020-06-18,Marquette,185,0,185
2020-06-19,Marquette,505,1,506
2020-06-20,Marquette,234,3,237
2020-06-21,Marquette,96,2,98
2020-06-22,Marquette,66,0,66
2020-06-23,Marquette,178,0,178
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,108,0,108
2020-06-26,Marquette,105,1,106
2020-06-27,Marquette,143,1,144
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,33,0,33
2020-06-30,Marquette,76,0,76
2020-07-01,Marquette,69,1,70
2020-07-02,Marquette,148,4,152
2020-07-03,Marquette,92,2,94
2020-07-04,Marquette,88,2,90
2020-07-05,Marquette,90,3,93
2020-07-06,Marquette,137,6,143
2020-07-07,Marquette,356,9,365
2020-07-08,Marquette,138,0,138
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,132,0,132
2020-07-11,Marquette,345,2,347
2020-07-12,Marquette,301,2,303
2020-07-13,Marquette,210,2,212
2020-07-14,Marquette,354,2,356
2020-07-15,Marquette,392,4,396
2020-07-16,Marquette,95,0,95
2020-07-17,Marquette,523,1,524
2020-07-18,Marquette,230,2,232
2020-07-19,Marquette,128,1,129
2020-07-20,Marquette,395,2,397
2020-07-21,Marquette,163,0,163
2020-07-22,Marquette,340,2,342
2020-07-23,Marquette,342,2,344
2020-07-24,Marquette,275,0,275
2020-07-25,Marquette,196,2,198
2020-07-26,Marquette,90,3,93
2020-07-27,Marquette,181,1,182
2020-07-28,Marquette,229,2,231
2020-07-29,Marquette,110,2,112
2020-07-30,Marquette,232,2,234
2020-07-31,Marquette,213,2,215
2020-08-01,Marquette,240,8,248
2020-08-02,Marquette,266,3,269
2020-08-03,Marquette,66,0,66
2020-08-04,Marquette,208,1,209
2020-08-05,Marquette,351,0,351
2020-08-06,Marquette,293,15,308
2020-08-07,Marquette,264,5,269
2020-08-08,Marquette,462,1,463
2020-08-09,Marquette,135,3,138
2020-08-10,Marquette,91,8,99
2020-08-11,Marquette,792,6,798
2020-08-12,Marquette,1345,3,1348
2020-08-13,Marquette,239,1,240
2020-08-14,Marquette,1417,26,1443
2020-08-15,Marquette,775,1,776
2020-08-16,Marquette,141,0,141
2020-08-17,Marquette,191,0,191
2020-08-18,Marquette,1493,8,1501
2020-08-19,Marquette,482,3,485
2020-08-20,Marquette,225,0,225
2020-08-21,Marquette,568,5,573
2020-08-22,Marquette,62,1,63
2020-08-23,Marquette,113,2,115
2020-08-24,Marquette,112,1,113
2020-08-25,Marquette,402,2,404
2020-08-26,Marquette,270,1,271
2020-08-27,Marquette,104,0,104
2020-08-28,Marquette,338,3,341
2020-08-29,Marquette,227,2,229
2020-08-30,Marquette,106,2,108
2020-08-31,Marquette,120,2,122
2020-09-01,Marquette,320,2,322
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,4,0,4
2020-03-28,Mason,4,0,4
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,9,0,9
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,7,0,7
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,7,1,8
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,5,0,5
2020-04-20,Mason,18,0,18
2020-04-21,Mason,14,1,15
2020-04-22,Mason,19,1,20
2020-04-23,Mason,30,2,32
2020-04-24,Mason,15,0,15
2020-04-25,Mason,24,0,24
2020-04-26,Mason,9,0,9
2020-04-27,Mason,18,3,21
2020-04-28,Mason,14,1,15
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,25,0,25
2020-05-02,Mason,35,2,37
2020-05-03,Mason,13,0,13
2020-05-04,Mason,42,1,43
2020-05-05,Mason,32,1,33
2020-05-06,Mason,40,1,41
2020-05-07,Mason,32,2,34
2020-05-08,Mason,31,3,34
2020-05-09,Mason,36,1,37
2020-05-10,Mason,12,0,12
2020-05-11,Mason,55,2,57
2020-05-12,Mason,39,0,39
2020-05-13,Mason,54,0,54
2020-05-14,Mason,55,1,56
2020-05-15,Mason,43,1,44
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,43,0,43
2020-05-20,Mason,50,1,51
2020-05-21,Mason,36,0,36
2020-05-22,Mason,19,1,20
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,47,0,47
2020-05-27,Mason,43,0,43
2020-05-28,Mason,46,1,47
2020-05-29,Mason,24,0,24
2020-05-30,Mason,43,0,43
2020-05-31,Mason,28,0,28
2020-06-01,Mason,35,0,35
2020-06-02,Mason,51,0,51
2020-06-03,Mason,48,0,48
2020-06-04,Mason,41,0,41
2020-06-05,Mason,24,0,24
2020-06-06,Mason,26,0,26
2020-06-07,Mason,18,0,18
2020-06-08,Mason,34,0,34
2020-06-09,Mason,38,0,38
2020-06-10,Mason,46,0,46
2020-06-11,Mason,26,0,26
2020-06-12,Mason,48,0,48
2020-06-13,Mason,82,0,82
2020-06-14,Mason,31,0,31
2020-06-15,Mason,42,0,42
2020-06-16,Mason,47,0,47
2020-06-17,Mason,46,1,47
2020-06-18,Mason,38,1,39
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,37,0,37
2020-06-22,Mason,44,0,44
2020-06-23,Mason,56,0,56
2020-06-24,Mason,49,1,50
2020-06-25,Mason,68,0,68
2020-06-26,Mason,65,2,67
2020-06-27,Mason,39,1,40
2020-06-28,Mason,30,0,30
2020-06-29,Mason,35,3,38
2020-06-30,Mason,95,3,98
2020-07-01,Mason,165,3,168
2020-07-02,Mason,50,1,51
2020-07-03,Mason,75,2,77
2020-07-04,Mason,82,2,84
2020-07-05,Mason,59,2,61
2020-07-06,Mason,69,5,74
2020-07-07,Mason,96,2,98
2020-07-08,Mason,123,1,124
2020-07-09,Mason,138,1,139
2020-07-10,Mason,70,2,72
2020-07-11,Mason,83,2,85
2020-07-12,Mason,72,1,73
2020-07-13,Mason,51,1,52
2020-07-14,Mason,59,0,59
2020-07-15,Mason,65,1,66
2020-07-16,Mason,74,2,76
2020-07-17,Mason,139,0,139
2020-07-18,Mason,67,1,68
2020-07-19,Mason,46,0,46
2020-07-20,Mason,63,1,64
2020-07-21,Mason,168,3,171
2020-07-22,Mason,97,0,97
2020-07-23,Mason,114,0,114
2020-07-24,Mason,77,0,77
2020-07-25,Mason,59,0,59
2020-07-26,Mason,55,0,55
2020-07-27,Mason,51,0,51
2020-07-28,Mason,71,0,71
2020-07-29,Mason,84,1,85
2020-07-30,Mason,81,0,81
2020-07-31,Mason,85,0,85
2020-08-01,Mason,76,3,79
2020-08-02,Mason,42,0,42
2020-08-03,Mason,51,0,51
2020-08-04,Mason,79,0,79
2020-08-05,Mason,135,1,136
2020-08-06,Mason,79,0,79
2020-08-07,Mason,135,0,135
2020-08-08,Mason,65,0,65
2020-08-09,Mason,75,1,76
2020-08-10,Mason,98,0,98
2020-08-11,Mason,72,0,72
2020-08-12,Mason,67,0,67
2020-08-13,Mason,70,0,70
2020-08-14,Mason,101,1,102
2020-08-15,Mason,194,2,196
2020-08-16,Mason,59,1,60
2020-08-17,Mason,69,0,69
2020-08-18,Mason,62,0,62
2020-08-19,Mason,77,0,77
2020-08-20,Mason,107,0,107
2020-08-21,Mason,218,2,220
2020-08-22,Mason,112,2,114
2020-08-23,Mason,87,0,87
2020-08-24,Mason,55,0,55
2020-08-25,Mason,200,2,202
2020-08-26,Mason,94,1,95
2020-08-27,Mason,144,1,145
2020-08-28,Mason,124,3,127
2020-08-29,Mason,134,0,134
2020-08-30,Mason,36,0,36
2020-08-31,Mason,28,1,29
2020-09-01,Mason,51,0,51
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,4,0,4
2020-03-30,Mecosta,1,1,2
2020-03-31,Mecosta,6,1,7
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,5,1,6
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,10,1,11
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,9,1,10
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,14,0,14
2020-04-17,Mecosta,32,1,33
2020-04-18,Mecosta,14,1,15
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,26,0,26
2020-04-22,Mecosta,26,0,26
2020-04-23,Mecosta,23,0,23
2020-04-24,Mecosta,24,1,25
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,12,1,13
2020-04-27,Mecosta,26,1,27
2020-04-28,Mecosta,25,0,25
2020-04-29,Mecosta,18,0,18
2020-04-30,Mecosta,22,0,22
2020-05-01,Mecosta,29,0,29
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,28,1,29
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,28,1,29
2020-05-08,Mecosta,31,0,31
2020-05-09,Mecosta,23,0,23
2020-05-10,Mecosta,22,0,22
2020-05-11,Mecosta,56,0,56
2020-05-12,Mecosta,53,1,54
2020-05-13,Mecosta,39,0,39
2020-05-14,Mecosta,33,0,33
2020-05-15,Mecosta,26,1,27
2020-05-16,Mecosta,36,1,37
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,51,1,52
2020-05-19,Mecosta,57,0,57
2020-05-20,Mecosta,56,0,56
2020-05-21,Mecosta,23,0,23
2020-05-22,Mecosta,25,0,25
2020-05-23,Mecosta,25,0,25
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,54,1,55
2020-05-28,Mecosta,38,1,39
2020-05-29,Mecosta,26,0,26
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,40,0,40
2020-06-01,Mecosta,35,0,35
2020-06-02,Mecosta,57,0,57
2020-06-03,Mecosta,39,0,39
2020-06-04,Mecosta,36,0,36
2020-06-05,Mecosta,28,0,28
2020-06-06,Mecosta,38,0,38
2020-06-07,Mecosta,34,0,34
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,33,0,33
2020-06-10,Mecosta,35,0,35
2020-06-11,Mecosta,46,0,46
2020-06-12,Mecosta,34,1,35
2020-06-13,Mecosta,27,0,27
2020-06-14,Mecosta,46,0,46
2020-06-15,Mecosta,32,0,32
2020-06-16,Mecosta,65,1,66
2020-06-17,Mecosta,45,1,46
2020-06-18,Mecosta,39,0,39
2020-06-19,Mecosta,35,1,36
2020-06-20,Mecosta,49,0,49
2020-06-21,Mecosta,40,1,41
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,53,1,54
2020-06-24,Mecosta,105,0,105
2020-06-25,Mecosta,146,0,146
2020-06-26,Mecosta,84,1,85
2020-06-27,Mecosta,38,0,38
2020-06-28,Mecosta,47,0,47
2020-06-29,Mecosta,49,0,49
2020-06-30,Mecosta,52,0,52
2020-07-01,Mecosta,89,0,89
2020-07-02,Mecosta,66,1,67
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,39,1,40
2020-07-05,Mecosta,36,0,36
2020-07-06,Mecosta,62,0,62
2020-07-07,Mecosta,64,0,64
2020-07-08,Mecosta,81,0,81
2020-07-09,Mecosta,81,4,85
2020-07-10,Mecosta,95,2,97
2020-07-11,Mecosta,174,0,174
2020-07-12,Mecosta,79,2,81
2020-07-13,Mecosta,74,0,74
2020-07-14,Mecosta,74,2,76
2020-07-15,Mecosta,52,0,52
2020-07-16,Mecosta,85,0,85
2020-07-17,Mecosta,155,0,155
2020-07-18,Mecosta,122,1,123
2020-07-19,Mecosta,120,1,121
2020-07-20,Mecosta,122,2,124
2020-07-21,Mecosta,101,0,101
2020-07-22,Mecosta,88,1,89
2020-07-23,Mecosta,50,0,50
2020-07-24,Mecosta,104,0,104
2020-07-25,Mecosta,187,0,187
2020-07-26,Mecosta,98,1,99
2020-07-27,Mecosta,85,0,85
2020-07-28,Mecosta,89,1,90
2020-07-29,Mecosta,83,3,86
2020-07-30,Mecosta,61,1,62
2020-07-31,Mecosta,80,1,81
2020-08-01,Mecosta,82,1,83
2020-08-02,Mecosta,124,0,124
2020-08-03,Mecosta,113,1,114
2020-08-04,Mecosta,131,3,134
2020-08-05,Mecosta,91,4,95
2020-08-06,Mecosta,100,3,103
2020-08-07,Mecosta,126,0,126
2020-08-08,Mecosta,104,2,106
2020-08-09,Mecosta,81,1,82
2020-08-10,Mecosta,73,0,73
2020-08-11,Mecosta,84,1,85
2020-08-12,Mecosta,94,1,95
2020-08-13,Mecosta,73,0,73
2020-08-14,Mecosta,91,2,93
2020-08-15,Mecosta,110,3,113
2020-08-16,Mecosta,45,0,45
2020-08-17,Mecosta,77,0,77
2020-08-18,Mecosta,115,1,116
2020-08-19,Mecosta,86,0,86
2020-08-20,Mecosta,60,0,60
2020-08-21,Mecosta,111,1,112
2020-08-22,Mecosta,95,2,97
2020-08-23,Mecosta,90,3,93
2020-08-24,Mecosta,102,1,103
2020-08-25,Mecosta,79,0,79
2020-08-26,Mecosta,62,0,62
2020-08-27,Mecosta,107,1,108
2020-08-28,Mecosta,95,2,97
2020-08-29,Mecosta,119,1,120
2020-08-30,Mecosta,94,1,95
2020-08-31,Mecosta,89,2,91
2020-09-01,Mecosta,53,1,54
2020-03-11,Menominee,1,0,1
2020-03-14,Menominee,1,0,1
2020-03-17,Menominee,2,0,2
2020-03-18,Menominee,2,0,2
2020-03-20,Menominee,1,0,1
2020-03-22,Menominee,2,0,2
2020-03-23,Menominee,1,0,1
2020-03-24,Menominee,2,0,2
2020-03-25,Menominee,1,0,1
2020-03-26,Menominee,3,0,3
2020-03-27,Menominee,1,0,1
2020-03-30,Menominee,1,0,1
2020-03-31,Menominee,1,0,1
2020-04-01,Menominee,3,0,3
2020-04-02,Menominee,3,0,3
2020-04-03,Menominee,5,0,5
2020-04-04,Menominee,3,0,3
2020-04-05,Menominee,8,0,8
2020-04-06,Menominee,6,0,6
2020-04-08,Menominee,7,0,7
2020-04-09,Menominee,4,0,4
2020-04-10,Menominee,5,0,5
2020-04-11,Menominee,1,0,1
2020-04-12,Menominee,1,0,1
2020-04-13,Menominee,2,0,2
2020-04-14,Menominee,3,0,3
2020-04-15,Menominee,1,0,1
2020-04-16,Menominee,6,0,6
2020-04-17,Menominee,9,0,9
2020-04-18,Menominee,7,0,7
2020-04-19,Menominee,3,0,3
2020-04-20,Menominee,2,0,2
2020-04-21,Menominee,5,0,5
2020-04-22,Menominee,5,0,5
2020-04-23,Menominee,12,1,13
2020-04-24,Menominee,7,0,7
2020-04-25,Menominee,7,0,7
2020-04-26,Menominee,5,0,5
2020-04-27,Menominee,5,1,6
2020-04-28,Menominee,3,0,3
2020-04-29,Menominee,4,0,4
2020-04-30,Menominee,7,0,7
2020-05-01,Menominee,10,0,10
2020-05-02,Menominee,11,0,11
2020-05-03,Menominee,20,0,20
2020-05-04,Menominee,3,0,3
2020-05-05,Menominee,2,0,2
2020-05-06,Menominee,4,0,4
2020-05-07,Menominee,5,0,5
2020-05-08,Menominee,2,0,2
2020-05-09,Menominee,11,0,11
2020-05-10,Menominee,13,0,13
2020-05-11,Menominee,9,0,9
2020-05-12,Menominee,18,0,18
2020-05-13,Menominee,8,0,8
2020-05-14,Menominee,10,1,11
2020-05-15,Menominee,8,0,8
2020-05-16,Menominee,18,0,18
2020-05-17,Menominee,11,0,11
2020-05-18,Menominee,11,0,11
2020-05-19,Menominee,3,0,3
2020-05-20,Menominee,9,0,9
2020-05-21,Menominee,4,0,4
2020-05-22,Menominee,6,0,6
2020-05-23,Menominee,3,0,3
2020-05-24,Menominee,6,0,6
2020-05-25,Menominee,3,0,3
2020-05-26,Menominee,1,0,1
2020-05-27,Menominee,9,0,9
2020-05-28,Menominee,1,0,1
2020-05-29,Menominee,5,0,5
2020-05-30,Menominee,4,0,4
2020-05-31,Menominee,3,0,3
2020-06-01,Menominee,3,0,3
2020-06-02,Menominee,3,0,3
2020-06-03,Menominee,5,0,5
2020-06-04,Menominee,3,0,3
2020-06-05,Menominee,1,0,1
2020-06-06,Menominee,4,0,4
2020-06-07,Menominee,1,0,1
2020-06-08,Menominee,8,0,8
2020-06-09,Menominee,8,0,8
2020-06-10,Menominee,1,0,1
2020-06-11,Menominee,5,0,5
2020-06-12,Menominee,7,0,7
2020-06-13,Menominee,2,0,2
2020-06-14,Menominee,1,0,1
2020-06-15,Menominee,10,0,10
2020-06-16,Menominee,6,0,6
2020-06-17,Menominee,3,0,3
2020-06-18,Menominee,2,0,2
2020-06-19,Menominee,8,0,8
2020-06-20,Menominee,3,0,3
2020-06-21,Menominee,4,0,4
2020-06-22,Menominee,17,0,17
2020-06-23,Menominee,91,0,91
2020-06-24,Menominee,15,0,15
2020-06-25,Menominee,8,0,8
2020-06-26,Menominee,14,1,15
2020-06-27,Menominee,31,1,32
2020-06-28,Menominee,74,2,76
2020-06-29,Menominee,3,0,3
2020-06-30,Menominee,36,0,36
2020-07-01,Menominee,56,3,59
2020-07-02,Menominee,2,0,2
2020-07-03,Menominee,41,1,42
2020-07-04,Menominee,5,1,6
2020-07-05,Menominee,10,0,10
2020-07-06,Menominee,5,0,5
2020-07-07,Menominee,10,0,10
2020-07-08,Menominee,12,0,12
2020-07-09,Menominee,7,1,8
2020-07-10,Menominee,9,0,9
2020-07-11,Menominee,18,0,18
2020-07-12,Menominee,14,2,16
2020-07-13,Menominee,15,0,15
2020-07-14,Menominee,17,0,17
2020-07-15,Menominee,37,0,37
2020-07-16,Menominee,21,1,22
2020-07-17,Menominee,34,0,34
2020-07-18,Menominee,10,3,13
2020-07-19,Menominee,6,0,6
2020-07-20,Menominee,2,0,2
2020-07-21,Menominee,6,0,6
2020-07-22,Menominee,7,2,9
2020-07-23,Menominee,28,0,28
2020-07-24,Menominee,11,0,11
2020-07-25,Menominee,12,0,12
2020-07-26,Menominee,71,2,73
2020-07-27,Menominee,13,2,15
2020-07-28,Menominee,109,1,110
2020-07-29,Menominee,19,1,20
2020-07-30,Menominee,7,1,8
2020-07-31,Menominee,22,3,25
2020-08-01,Menominee,189,0,189
2020-08-02,Menominee,122,3,125
2020-08-03,Menominee,15,0,15
2020-08-04,Menominee,10,0,10
2020-08-05,Menominee,8,1,9
2020-08-06,Menominee,15,1,16
2020-08-07,Menominee,19,3,22
2020-08-08,Menominee,77,0,77
2020-08-09,Menominee,69,2,71
2020-08-10,Menominee,34,4,38
2020-08-11,Menominee,13,1,14
2020-08-12,Menominee,111,4,115
2020-08-13,Menominee,81,13,94
2020-08-14,Menominee,71,1,72
2020-08-15,Menominee,187,3,190
2020-08-16,Menominee,82,2,84
2020-08-17,Menominee,26,5,31
2020-08-18,Menominee,30,0,30
2020-08-19,Menominee,19,1,20
2020-08-20,Menominee,24,2,26
2020-08-21,Menominee,40,0,40
2020-08-22,Menominee,235,4,239
2020-08-23,Menominee,15,0,15
2020-08-24,Menominee,42,6,48
2020-08-25,Menominee,41,0,41
2020-08-26,Menominee,80,1,81
2020-08-27,Menominee,25,0,25
2020-08-28,Menominee,52,0,52
2020-08-29,Menominee,228,3,231
2020-08-30,Menominee,21,5,26
2020-08-31,Menominee,9,1,10
2020-09-01,Menominee,6,0,6
2020-03-18,Midland,12,1,13
2020-03-19,Midland,16,1,17
2020-03-20,Midland,12,0,12
2020-03-21,Midland,8,2,10
2020-03-22,Midland,6,0,6
2020-03-23,Midland,20,0,20
2020-03-24,Midland,16,1,17
2020-03-25,Midland,11,1,12
2020-03-26,Midland,16,2,18
2020-03-27,Midland,13,2,15
2020-03-28,Midland,14,0,14
2020-03-29,Midland,19,0,19
2020-03-30,Midland,8,1,9
2020-03-31,Midland,18,1,19
2020-04-01,Midland,20,5,25
2020-04-02,Midland,22,2,24
2020-04-03,Midland,25,4,29
2020-04-04,Midland,17,1,18
2020-04-05,Midland,31,3,34
2020-04-06,Midland,11,2,13
2020-04-07,Midland,13,3,16
2020-04-08,Midland,23,5,28
2020-04-09,Midland,18,2,20
2020-04-10,Midland,18,2,20
2020-04-11,Midland,12,4,16
2020-04-12,Midland,13,2,15
2020-04-13,Midland,9,1,10
2020-04-14,Midland,17,2,19
2020-04-15,Midland,8,4,12
2020-04-16,Midland,25,1,26
2020-04-17,Midland,16,1,17
2020-04-18,Midland,35,3,38
2020-04-19,Midland,43,4,47
2020-04-20,Midland,7,1,8
2020-04-21,Midland,31,0,31
2020-04-22,Midland,22,2,24
2020-04-23,Midland,27,1,28
2020-04-24,Midland,43,2,45
2020-04-25,Midland,28,0,28
2020-04-26,Midland,34,3,37
2020-04-27,Midland,23,1,24
2020-04-28,Midland,24,1,25
2020-04-29,Midland,116,6,122
2020-04-30,Midland,82,0,82
2020-05-01,Midland,24,1,25
2020-05-02,Midland,66,3,69
2020-05-03,Midland,25,1,26
2020-05-04,Midland,10,0,10
2020-05-05,Midland,18,0,18
2020-05-06,Midland,21,2,23
2020-05-07,Midland,23,1,24
2020-05-08,Midland,14,0,14
2020-05-09,Midland,13,0,13
2020-05-10,Midland,17,0,17
2020-05-11,Midland,25,0,25
2020-05-12,Midland,23,0,23
2020-05-13,Midland,36,0,36
2020-05-14,Midland,86,0,86
2020-05-15,Midland,34,1,35
2020-05-16,Midland,13,0,13
2020-05-17,Midland,30,1,31
2020-05-18,Midland,26,2,28
2020-05-19,Midland,25,4,29
2020-05-20,Midland,16,0,16
2020-05-21,Midland,15,4,19
2020-05-22,Midland,37,0,37
2020-05-23,Midland,49,0,49
2020-05-24,Midland,23,0,23
2020-05-25,Midland,8,0,8
2020-05-26,Midland,21,0,21
2020-05-27,Midland,61,1,62
2020-05-28,Midland,134,0,134
2020-05-29,Midland,76,2,78
2020-05-30,Midland,677,3,680
2020-05-31,Midland,966,4,970
2020-06-01,Midland,17,0,17
2020-06-02,Midland,16,0,16
2020-06-03,Midland,72,0,72
2020-06-04,Midland,86,0,86
2020-06-05,Midland,148,1,149
2020-06-06,Midland,10,0,10
2020-06-07,Midland,32,1,33
2020-06-08,Midland,160,0,160
2020-06-09,Midland,184,7,191
2020-06-10,Midland,167,3,170
2020-06-11,Midland,119,0,119
2020-06-12,Midland,31,2,33
2020-06-13,Midland,30,2,32
2020-06-14,Midland,17,0,17
2020-06-15,Midland,44,8,52
2020-06-16,Midland,24,2,26
2020-06-17,Midland,113,3,116
2020-06-18,Midland,105,0,105
2020-06-19,Midland,94,0,94
2020-06-20,Midland,29,1,30
2020-06-21,Midland,33,0,33
2020-06-22,Midland,30,0,30
2020-06-23,Midland,43,0,43
2020-06-24,Midland,86,2,88
2020-06-25,Midland,77,0,77
2020-06-26,Midland,49,0,49
2020-06-27,Midland,126,2,128
2020-06-28,Midland,28,1,29
2020-06-29,Midland,41,0,41
2020-06-30,Midland,35,3,38
2020-07-01,Midland,66,2,68
2020-07-02,Midland,68,1,69
2020-07-03,Midland,86,1,87
2020-07-04,Midland,53,1,54
2020-07-05,Midland,40,1,41
2020-07-06,Midland,25,0,25
2020-07-07,Midland,34,1,35
2020-07-08,Midland,91,1,92
2020-07-09,Midland,58,2,60
2020-07-10,Midland,84,1,85
2020-07-11,Midland,33,0,33
2020-07-12,Midland,43,0,43
2020-07-13,Midland,43,2,45
2020-07-14,Midland,193,4,197
2020-07-15,Midland,87,3,90
2020-07-16,Midland,83,7,90
2020-07-17,Midland,134,4,138
2020-07-18,Midland,39,0,39
2020-07-19,Midland,43,1,44
2020-07-20,Midland,36,2,38
2020-07-21,Midland,48,2,50
2020-07-22,Midland,111,4,115
2020-07-23,Midland,90,0,90
2020-07-24,Midland,98,4,102
2020-07-25,Midland,88,1,89
2020-07-26,Midland,42,0,42
2020-07-27,Midland,72,4,76
2020-07-28,Midland,80,1,81
2020-07-29,Midland,64,2,66
2020-07-30,Midland,164,0,164
2020-07-31,Midland,106,5,111
2020-08-01,Midland,109,6,115
2020-08-02,Midland,66,6,72
2020-08-03,Midland,92,3,95
2020-08-04,Midland,65,3,68
2020-08-05,Midland,78,4,82
2020-08-06,Midland,126,3,129
2020-08-07,Midland,134,3,137
2020-08-08,Midland,82,2,84
2020-08-09,Midland,36,3,39
2020-08-10,Midland,58,4,62
2020-08-11,Midland,76,5,81
2020-08-12,Midland,177,3,180
2020-08-13,Midland,98,2,100
2020-08-14,Midland,83,2,85
2020-08-15,Midland,81,2,83
2020-08-16,Midland,38,0,38
2020-08-17,Midland,83,0,83
2020-08-18,Midland,64,1,65
2020-08-19,Midland,104,4,108
2020-08-20,Midland,117,1,118
2020-08-21,Midland,159,2,161
2020-08-22,Midland,70,2,72
2020-08-23,Midland,66,4,70
2020-08-24,Midland,47,6,53
2020-08-25,Midland,168,1,169
2020-08-26,Midland,57,3,60
2020-08-27,Midland,139,2,141
2020-08-28,Midland,121,4,125
2020-08-29,Midland,76,4,80
2020-08-30,Midland,53,3,56
2020-08-31,Midland,163,9,172
2020-09-01,Midland,48,3,51
