date,county,negative,positive,total
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,2,0,2
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,2,0,2
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,3,0,3
2020-07-18,Keweenaw,6,0,6
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,16,0,16
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,4,0,4
2020-07-27,Keweenaw,8,0,8
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,10,0,10
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,8,0,8
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,7,0,7
2020-08-10,Keweenaw,2,0,2
2020-08-11,Keweenaw,4,0,4
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,12,0,12
2020-08-16,Keweenaw,1,0,1
2020-08-17,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-08-19,Keweenaw,14,0,14
2020-08-20,Keweenaw,9,0,9
2020-08-21,Keweenaw,9,0,9
2020-08-22,Keweenaw,3,0,3
2020-08-23,Keweenaw,1,0,1
2020-08-24,Keweenaw,1,0,1
2020-08-25,Keweenaw,11,0,11
2020-08-26,Keweenaw,1,0,1
2020-08-27,Keweenaw,4,0,4
2020-08-28,Keweenaw,22,0,22
2020-08-29,Keweenaw,4,0,4
2020-08-30,Keweenaw,2,0,2
2020-08-31,Keweenaw,1,0,1
2020-09-01,Keweenaw,3,0,3
2020-09-03,Keweenaw,5,0,5
2020-09-04,Keweenaw,11,0,11
2020-09-05,Keweenaw,10,0,10
2020-09-06,Keweenaw,3,0,3
2020-09-07,Keweenaw,2,0,2
2020-09-09,Keweenaw,6,0,6
2020-09-10,Keweenaw,7,0,7
2020-09-11,Keweenaw,21,0,21
2020-09-12,Keweenaw,2,0,2
2020-09-13,Keweenaw,1,0,1
2020-09-14,Keweenaw,2,0,2
2020-09-15,Keweenaw,4,0,4
2020-09-16,Keweenaw,2,1,3
2020-09-17,Keweenaw,10,0,10
2020-09-18,Keweenaw,11,0,11
2020-09-19,Keweenaw,9,0,9
2020-09-20,Keweenaw,13,0,13
2020-09-21,Keweenaw,1,0,1
2020-09-22,Keweenaw,5,0,5
2020-09-23,Keweenaw,3,0,3
2020-09-25,Keweenaw,21,2,23
2020-09-26,Keweenaw,10,0,10
2020-09-27,Keweenaw,3,0,3
2020-09-29,Keweenaw,6,0,6
2020-10-01,Keweenaw,12,1,13
2020-10-02,Keweenaw,11,1,12
2020-10-03,Keweenaw,17,0,17
2020-10-04,Keweenaw,1,0,1
2020-10-05,Keweenaw,3,0,3
2020-10-06,Keweenaw,14,1,15
2020-10-07,Keweenaw,20,0,20
2020-10-08,Keweenaw,4,0,4
2020-10-09,Keweenaw,1,0,1
2020-10-10,Keweenaw,5,0,5
2020-10-11,Keweenaw,2,1,3
2020-10-12,Keweenaw,17,1,18
2020-10-13,Keweenaw,8,0,8
2020-10-14,Keweenaw,4,0,4
2020-10-15,Keweenaw,25,0,25
2020-10-16,Keweenaw,8,1,9
2020-10-17,Keweenaw,4,1,5
2020-10-18,Keweenaw,0,1,1
2020-10-19,Keweenaw,15,2,17
2020-10-20,Keweenaw,18,0,18
2020-10-21,Keweenaw,4,0,4
2020-10-22,Keweenaw,15,0,15
2020-10-23,Keweenaw,11,0,11
2020-10-24,Keweenaw,3,0,3
2020-10-25,Keweenaw,14,1,15
2020-10-26,Keweenaw,2,1,3
2020-10-27,Keweenaw,10,0,10
2020-10-28,Keweenaw,7,0,7
2020-10-29,Keweenaw,19,0,19
2020-10-30,Keweenaw,9,0,9
2020-10-31,Keweenaw,16,2,18
2020-11-01,Keweenaw,8,0,8
2020-11-02,Keweenaw,8,0,8
2020-11-03,Keweenaw,3,0,3
2020-11-04,Keweenaw,4,1,5
2020-11-05,Keweenaw,9,2,11
2020-11-06,Keweenaw,18,0,18
2020-11-07,Keweenaw,6,1,7
2020-11-08,Keweenaw,3,1,4
2020-11-09,Keweenaw,1,0,1
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,3,0,3
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,6,0,6
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,5,0,5
2020-04-29,Lake,21,0,21
2020-04-30,Lake,40,2,42
2020-05-01,Lake,17,1,18
2020-05-02,Lake,48,2,50
2020-05-03,Lake,15,0,15
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,11,0,11
2020-05-07,Lake,11,1,12
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,34,1,35
2020-05-14,Lake,28,0,28
2020-05-15,Lake,31,1,32
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,12,1,13
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,13,0,13
2020-05-26,Lake,16,0,16
2020-05-27,Lake,25,0,25
2020-05-28,Lake,43,0,43
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,14,1,15
2020-06-03,Lake,6,3,9
2020-06-04,Lake,29,1,30
2020-06-05,Lake,30,0,30
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,34,0,34
2020-06-10,Lake,31,0,31
2020-06-11,Lake,20,0,20
2020-06-12,Lake,10,0,10
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,15,0,15
2020-06-17,Lake,42,0,42
2020-06-18,Lake,17,0,17
2020-06-19,Lake,25,0,25
2020-06-20,Lake,16,0,16
2020-06-21,Lake,38,0,38
2020-06-22,Lake,12,0,12
2020-06-23,Lake,14,0,14
2020-06-24,Lake,18,0,18
2020-06-25,Lake,56,0,56
2020-06-26,Lake,12,0,12
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,17,1,18
2020-07-02,Lake,13,1,14
2020-07-03,Lake,13,0,13
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,13,0,13
2020-07-07,Lake,25,0,25
2020-07-08,Lake,50,1,51
2020-07-09,Lake,20,0,20
2020-07-10,Lake,38,0,38
2020-07-11,Lake,34,0,34
2020-07-12,Lake,73,0,73
2020-07-13,Lake,22,1,23
2020-07-14,Lake,22,1,23
2020-07-15,Lake,20,0,20
2020-07-16,Lake,46,0,46
2020-07-17,Lake,39,0,39
2020-07-18,Lake,32,0,32
2020-07-19,Lake,21,0,21
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,33,0,33
2020-07-23,Lake,11,0,11
2020-07-24,Lake,26,0,26
2020-07-25,Lake,34,1,35
2020-07-26,Lake,24,0,24
2020-07-27,Lake,22,0,22
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,52,0,52
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,41,1,42
2020-08-05,Lake,20,1,21
2020-08-06,Lake,47,0,47
2020-08-07,Lake,23,2,25
2020-08-08,Lake,23,2,25
2020-08-09,Lake,15,0,15
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,47,1,48
2020-08-13,Lake,17,1,18
2020-08-14,Lake,31,0,31
2020-08-15,Lake,37,0,37
2020-08-16,Lake,11,0,11
2020-08-17,Lake,26,0,26
2020-08-18,Lake,30,0,30
2020-08-19,Lake,21,0,21
2020-08-20,Lake,46,0,46
2020-08-21,Lake,48,0,48
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,21,0,21
2020-08-26,Lake,33,0,33
2020-08-27,Lake,19,0,19
2020-08-28,Lake,41,0,41
2020-08-29,Lake,26,0,26
2020-08-30,Lake,18,0,18
2020-08-31,Lake,28,0,28
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,22,0,22
2020-09-04,Lake,57,0,57
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,18,0,18
2020-09-09,Lake,32,0,32
2020-09-10,Lake,14,1,15
2020-09-11,Lake,57,1,58
2020-09-12,Lake,14,0,14
2020-09-13,Lake,20,0,20
2020-09-14,Lake,18,0,18
2020-09-15,Lake,19,0,19
2020-09-16,Lake,24,0,24
2020-09-17,Lake,34,0,34
2020-09-18,Lake,19,0,19
2020-09-19,Lake,27,0,27
2020-09-20,Lake,19,0,19
2020-09-21,Lake,24,0,24
2020-09-22,Lake,9,0,9
2020-09-23,Lake,24,0,24
2020-09-24,Lake,46,0,46
2020-09-25,Lake,40,0,40
2020-09-26,Lake,15,0,15
2020-09-27,Lake,21,2,23
2020-09-28,Lake,12,1,13
2020-09-29,Lake,17,0,17
2020-09-30,Lake,18,1,19
2020-10-01,Lake,50,0,50
2020-10-02,Lake,25,0,25
2020-10-03,Lake,7,0,7
2020-10-04,Lake,43,1,44
2020-10-05,Lake,22,1,23
2020-10-06,Lake,23,0,23
2020-10-07,Lake,23,0,23
2020-10-08,Lake,24,0,24
2020-10-09,Lake,16,0,16
2020-10-10,Lake,14,1,15
2020-10-11,Lake,25,1,26
2020-10-12,Lake,37,2,39
2020-10-13,Lake,18,0,18
2020-10-14,Lake,35,0,35
2020-10-15,Lake,19,1,20
2020-10-16,Lake,32,2,34
2020-10-17,Lake,12,0,12
2020-10-18,Lake,20,2,22
2020-10-19,Lake,38,4,42
2020-10-20,Lake,24,1,25
2020-10-21,Lake,20,0,20
2020-10-22,Lake,26,1,27
2020-10-23,Lake,23,0,23
2020-10-24,Lake,16,2,18
2020-10-25,Lake,26,2,28
2020-10-26,Lake,28,1,29
2020-10-27,Lake,35,0,35
2020-10-28,Lake,23,0,23
2020-10-29,Lake,23,1,24
2020-10-30,Lake,22,2,24
2020-10-31,Lake,17,1,18
2020-11-01,Lake,30,6,36
2020-11-02,Lake,21,1,22
2020-11-03,Lake,26,2,28
2020-11-04,Lake,23,6,29
2020-11-05,Lake,16,3,19
2020-11-06,Lake,22,1,23
2020-11-07,Lake,9,4,13
2020-11-08,Lake,30,5,35
2020-11-09,Lake,19,2,21
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,4,0,4
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,7,1,8
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,12,47
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,17,6,23
2020-04-04,Lapeer,13,20,33
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,18,14,32
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,30,7,37
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,5,19
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,23,6,29
2020-04-16,Lapeer,15,7,22
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,28,3,31
2020-04-24,Lapeer,48,0,48
2020-04-25,Lapeer,24,1,25
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,65,3,68
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,49,3,52
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,64,2,66
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,27,5,32
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,51,0,51
2020-05-08,Lapeer,71,4,75
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,31,1,32
2020-05-11,Lapeer,42,0,42
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,97,4,101
2020-05-14,Lapeer,55,1,56
2020-05-15,Lapeer,68,3,71
2020-05-16,Lapeer,43,2,45
2020-05-17,Lapeer,44,0,44
2020-05-18,Lapeer,55,3,58
2020-05-19,Lapeer,83,2,85
2020-05-20,Lapeer,58,2,60
2020-05-21,Lapeer,79,6,85
2020-05-22,Lapeer,81,4,85
2020-05-23,Lapeer,41,4,45
2020-05-24,Lapeer,35,0,35
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,47,1,48
2020-05-27,Lapeer,81,2,83
2020-05-28,Lapeer,88,1,89
2020-05-29,Lapeer,73,3,76
2020-05-30,Lapeer,67,1,68
2020-05-31,Lapeer,38,2,40
2020-06-01,Lapeer,56,1,57
2020-06-02,Lapeer,91,1,92
2020-06-03,Lapeer,67,1,68
2020-06-04,Lapeer,82,0,82
2020-06-05,Lapeer,97,4,101
2020-06-06,Lapeer,35,0,35
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,119,0,119
2020-06-09,Lapeer,126,1,127
2020-06-10,Lapeer,62,0,62
2020-06-11,Lapeer,39,1,40
2020-06-12,Lapeer,64,1,65
2020-06-13,Lapeer,53,1,54
2020-06-14,Lapeer,25,0,25
2020-06-15,Lapeer,54,0,54
2020-06-16,Lapeer,78,0,78
2020-06-17,Lapeer,45,1,46
2020-06-18,Lapeer,36,0,36
2020-06-19,Lapeer,71,1,72
2020-06-20,Lapeer,51,0,51
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,39,0,39
2020-06-23,Lapeer,139,0,139
2020-06-24,Lapeer,96,3,99
2020-06-25,Lapeer,89,0,89
2020-06-26,Lapeer,155,8,163
2020-06-27,Lapeer,81,0,81
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,58,1,59
2020-06-30,Lapeer,112,1,113
2020-07-01,Lapeer,110,3,113
2020-07-02,Lapeer,75,1,76
2020-07-03,Lapeer,60,2,62
2020-07-04,Lapeer,64,1,65
2020-07-05,Lapeer,50,1,51
2020-07-06,Lapeer,44,5,49
2020-07-07,Lapeer,129,1,130
2020-07-08,Lapeer,109,3,112
2020-07-09,Lapeer,237,0,237
2020-07-10,Lapeer,185,1,186
2020-07-11,Lapeer,89,2,91
2020-07-12,Lapeer,57,3,60
2020-07-13,Lapeer,53,1,54
2020-07-14,Lapeer,184,3,187
2020-07-15,Lapeer,101,3,104
2020-07-16,Lapeer,158,1,159
2020-07-17,Lapeer,153,1,154
2020-07-18,Lapeer,144,2,146
2020-07-19,Lapeer,84,2,86
2020-07-20,Lapeer,101,2,103
2020-07-21,Lapeer,140,2,142
2020-07-22,Lapeer,80,1,81
2020-07-23,Lapeer,110,15,125
2020-07-24,Lapeer,135,9,144
2020-07-25,Lapeer,187,5,192
2020-07-26,Lapeer,127,1,128
2020-07-27,Lapeer,108,5,113
2020-07-28,Lapeer,91,4,95
2020-07-29,Lapeer,119,4,123
2020-07-30,Lapeer,113,2,115
2020-07-31,Lapeer,139,5,144
2020-08-01,Lapeer,123,3,126
2020-08-02,Lapeer,126,3,129
2020-08-03,Lapeer,165,10,175
2020-08-04,Lapeer,135,30,165
2020-08-05,Lapeer,158,2,160
2020-08-06,Lapeer,189,11,200
2020-08-07,Lapeer,220,4,224
2020-08-08,Lapeer,190,6,196
2020-08-09,Lapeer,93,0,93
2020-08-10,Lapeer,160,2,162
2020-08-11,Lapeer,121,4,125
2020-08-12,Lapeer,352,10,362
2020-08-13,Lapeer,134,6,140
2020-08-14,Lapeer,203,3,206
2020-08-15,Lapeer,159,7,166
2020-08-16,Lapeer,111,4,115
2020-08-17,Lapeer,225,4,229
2020-08-18,Lapeer,170,0,170
2020-08-19,Lapeer,261,3,264
2020-08-20,Lapeer,145,3,148
2020-08-21,Lapeer,146,2,148
2020-08-22,Lapeer,215,1,216
2020-08-23,Lapeer,188,8,196
2020-08-24,Lapeer,88,8,96
2020-08-25,Lapeer,226,0,226
2020-08-26,Lapeer,105,0,105
2020-08-27,Lapeer,128,3,131
2020-08-28,Lapeer,228,10,238
2020-08-29,Lapeer,222,5,227
2020-08-30,Lapeer,168,3,171
2020-08-31,Lapeer,121,3,124
2020-09-01,Lapeer,108,6,114
2020-09-02,Lapeer,194,6,200
2020-09-03,Lapeer,120,3,123
2020-09-04,Lapeer,256,7,263
2020-09-05,Lapeer,167,6,173
2020-09-06,Lapeer,58,2,60
2020-09-07,Lapeer,64,0,64
2020-09-08,Lapeer,63,1,64
2020-09-09,Lapeer,138,4,142
2020-09-10,Lapeer,236,3,239
2020-09-11,Lapeer,229,7,236
2020-09-12,Lapeer,78,0,78
2020-09-13,Lapeer,179,4,183
2020-09-14,Lapeer,85,2,87
2020-09-15,Lapeer,146,5,151
2020-09-16,Lapeer,94,4,98
2020-09-17,Lapeer,286,3,289
2020-09-18,Lapeer,217,2,219
2020-09-19,Lapeer,103,5,108
2020-09-20,Lapeer,128,4,132
2020-09-21,Lapeer,81,4,85
2020-09-22,Lapeer,206,6,212
2020-09-23,Lapeer,156,6,162
2020-09-24,Lapeer,343,8,351
2020-09-25,Lapeer,225,15,240
2020-09-26,Lapeer,145,2,147
2020-09-27,Lapeer,133,4,137
2020-09-28,Lapeer,84,3,87
2020-09-29,Lapeer,176,6,182
2020-09-30,Lapeer,138,8,146
2020-10-01,Lapeer,396,8,404
2020-10-02,Lapeer,222,2,224
2020-10-03,Lapeer,207,2,209
2020-10-04,Lapeer,122,7,129
2020-10-05,Lapeer,108,2,110
2020-10-06,Lapeer,164,6,170
2020-10-07,Lapeer,140,3,143
2020-10-08,Lapeer,305,2,307
2020-10-09,Lapeer,286,14,300
2020-10-10,Lapeer,184,6,190
2020-10-11,Lapeer,154,5,159
2020-10-12,Lapeer,160,10,170
2020-10-13,Lapeer,161,6,167
2020-10-14,Lapeer,216,19,235
2020-10-15,Lapeer,368,13,381
2020-10-16,Lapeer,256,18,274
2020-10-17,Lapeer,206,8,214
2020-10-18,Lapeer,131,10,141
2020-10-19,Lapeer,210,8,218
2020-10-20,Lapeer,129,10,139
2020-10-21,Lapeer,216,12,228
2020-10-22,Lapeer,442,19,461
2020-10-23,Lapeer,200,6,206
2020-10-24,Lapeer,251,11,262
2020-10-25,Lapeer,143,8,151
2020-10-26,Lapeer,206,17,223
2020-10-27,Lapeer,243,17,260
2020-10-28,Lapeer,206,17,223
2020-10-29,Lapeer,420,27,447
2020-10-30,Lapeer,293,19,312
2020-10-31,Lapeer,197,21,218
2020-11-01,Lapeer,173,11,184
2020-11-02,Lapeer,182,22,204
2020-11-03,Lapeer,187,9,196
2020-11-04,Lapeer,195,35,230
2020-11-05,Lapeer,375,37,412
2020-11-06,Lapeer,326,44,370
2020-11-07,Lapeer,299,26,325
2020-11-08,Lapeer,176,26,202
2020-11-09,Lapeer,295,64,359
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,3,0,3
2020-04-02,Leelanau,1,0,1
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-11,Leelanau,1,0,1
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,6,0,6
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,5,0,5
2020-04-28,Leelanau,7,1,8
2020-04-29,Leelanau,5,0,5
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,12,0,12
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,9,0,9
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,7,1,8
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,15,0,15
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,7,0,7
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,10,0,10
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,11,0,11
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,9,0,9
2020-06-04,Leelanau,16,0,16
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,15,0,15
2020-06-26,Leelanau,46,0,46
2020-06-27,Leelanau,18,0,18
2020-06-28,Leelanau,22,0,22
2020-06-29,Leelanau,12,0,12
2020-06-30,Leelanau,34,2,36
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,14,0,14
2020-07-03,Leelanau,27,0,27
2020-07-04,Leelanau,34,0,34
2020-07-05,Leelanau,21,1,22
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,15,0,15
2020-07-08,Leelanau,24,2,26
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,169,2,171
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,31,4,35
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,32,2,34
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,58,3,61
2020-07-19,Leelanau,46,1,47
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,53,1,54
2020-07-22,Leelanau,51,1,52
2020-07-23,Leelanau,30,2,32
2020-07-24,Leelanau,23,0,23
2020-07-25,Leelanau,25,3,28
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,21,2,23
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,46,0,46
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,30,0,30
2020-08-02,Leelanau,48,0,48
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,40,0,40
2020-08-05,Leelanau,28,0,28
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,40,1,41
2020-08-08,Leelanau,39,0,39
2020-08-09,Leelanau,34,0,34
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,30,0,30
2020-08-12,Leelanau,49,0,49
2020-08-13,Leelanau,53,1,54
2020-08-14,Leelanau,18,0,18
2020-08-15,Leelanau,35,1,36
2020-08-16,Leelanau,23,0,23
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,40,0,40
2020-08-20,Leelanau,36,0,36
2020-08-21,Leelanau,117,2,119
2020-08-22,Leelanau,47,0,47
2020-08-23,Leelanau,28,0,28
2020-08-24,Leelanau,20,0,20
2020-08-25,Leelanau,118,0,118
2020-08-26,Leelanau,24,0,24
