date,county,negative,positive,total
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,3,3,6
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,5,0,5
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,9,0,9
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,9,0,9
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,4,1,5
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,6,0,6
2020-05-21,Manistee,10,0,10
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,6,0,6
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,14,1,15
2020-06-21,Manistee,13,0,13
2020-06-22,Manistee,94,0,94
2020-06-23,Manistee,29,1,30
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,13,0,13
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,239,2,241
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,10,0,10
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,84,3,87
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,28,0,28
2020-07-20,Manistee,40,0,40
2020-07-21,Manistee,46,2,48
2020-07-22,Manistee,39,1,40
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,17,0,17
2020-07-25,Manistee,26,2,28
2020-07-26,Manistee,12,0,12
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,12,0,12
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,4,0,4
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,39,1,40
2020-03-25,Marquette,4,1,5
2020-03-26,Marquette,5,0,5
2020-03-27,Marquette,4,0,4
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,9,1,10
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,5,1,6
2020-04-02,Marquette,12,1,13
2020-04-03,Marquette,24,5,29
2020-04-04,Marquette,25,5,30
2020-04-05,Marquette,11,1,12
2020-04-06,Marquette,21,2,23
2020-04-07,Marquette,12,1,13
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,10,2,12
2020-04-10,Marquette,25,2,27
2020-04-11,Marquette,14,2,16
2020-04-12,Marquette,17,2,19
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,23,4,27
2020-04-15,Marquette,6,2,8
2020-04-16,Marquette,59,6,65
2020-04-17,Marquette,39,3,42
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,18,1,19
2020-04-20,Marquette,17,0,17
2020-04-21,Marquette,23,2,25
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,39,4,43
2020-04-24,Marquette,37,4,41
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,25,0,25
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,57,3,60
2020-04-29,Marquette,32,1,33
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,24,0,24
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,25,0,25
2020-05-05,Marquette,38,9,47
2020-05-06,Marquette,72,0,72
2020-05-07,Marquette,77,1,78
2020-05-08,Marquette,59,0,59
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,16,0,16
2020-05-11,Marquette,48,0,48
2020-05-12,Marquette,55,0,55
2020-05-13,Marquette,107,7,114
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,81,0,81
2020-05-16,Marquette,83,1,84
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,25,0,25
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,47,0,47
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,126,0,126
2020-05-25,Marquette,35,0,35
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,208,0,208
2020-05-28,Marquette,196,2,198
2020-05-29,Marquette,96,1,97
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,38,0,38
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,164,0,164
2020-06-03,Marquette,173,2,175
2020-06-04,Marquette,107,0,107
2020-06-05,Marquette,130,0,130
2020-06-06,Marquette,101,1,102
2020-06-07,Marquette,117,0,117
2020-06-08,Marquette,121,1,122
2020-06-09,Marquette,241,0,241
2020-06-10,Marquette,91,0,91
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,220,0,220
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,84,0,84
2020-06-15,Marquette,72,0,72
2020-06-16,Marquette,154,0,154
2020-06-17,Marquette,71,0,71
2020-06-18,Marquette,165,0,165
2020-06-19,Marquette,501,1,502
2020-06-20,Marquette,236,3,239
2020-06-21,Marquette,95,2,97
2020-06-22,Marquette,65,0,65
2020-06-23,Marquette,170,0,170
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,102,0,102
2020-06-26,Marquette,103,1,104
2020-06-27,Marquette,137,1,138
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,26,0,26
2020-06-30,Marquette,70,0,70
2020-07-01,Marquette,67,1,68
2020-07-02,Marquette,143,4,147
2020-07-03,Marquette,90,2,92
2020-07-04,Marquette,85,2,87
2020-07-05,Marquette,84,3,87
2020-07-06,Marquette,131,6,137
2020-07-07,Marquette,343,9,352
2020-07-08,Marquette,135,0,135
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,127,0,127
2020-07-11,Marquette,345,1,346
2020-07-12,Marquette,300,2,302
2020-07-13,Marquette,203,2,205
2020-07-14,Marquette,346,2,348
2020-07-15,Marquette,384,4,388
2020-07-16,Marquette,94,0,94
2020-07-17,Marquette,522,1,523
2020-07-18,Marquette,222,2,224
2020-07-19,Marquette,126,1,127
2020-07-20,Marquette,388,2,390
2020-07-21,Marquette,159,0,159
2020-07-22,Marquette,335,2,337
2020-07-23,Marquette,340,2,342
2020-07-24,Marquette,271,0,271
2020-07-25,Marquette,194,2,196
2020-07-26,Marquette,63,2,65
2020-07-27,Marquette,173,1,174
2020-07-28,Marquette,223,2,225
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,4,0,4
2020-03-28,Mason,4,0,4
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,9,0,9
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,6,0,6
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,7,1,8
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,5,0,5
2020-04-20,Mason,19,0,19
2020-04-21,Mason,14,1,15
2020-04-22,Mason,18,1,19
2020-04-23,Mason,30,2,32
2020-04-24,Mason,15,0,15
2020-04-25,Mason,23,0,23
2020-04-26,Mason,10,0,10
2020-04-27,Mason,18,3,21
2020-04-28,Mason,15,1,16
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,25,0,25
2020-05-02,Mason,34,2,36
2020-05-03,Mason,13,0,13
2020-05-04,Mason,42,1,43
2020-05-05,Mason,31,1,32
2020-05-06,Mason,40,1,41
2020-05-07,Mason,33,2,35
2020-05-08,Mason,31,3,34
2020-05-09,Mason,36,1,37
2020-05-10,Mason,12,0,12
2020-05-11,Mason,55,2,57
2020-05-12,Mason,40,0,40
2020-05-13,Mason,54,0,54
2020-05-14,Mason,55,1,56
2020-05-15,Mason,44,1,45
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,44,0,44
2020-05-20,Mason,52,1,53
2020-05-21,Mason,36,0,36
2020-05-22,Mason,18,1,19
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,46,0,46
2020-05-27,Mason,43,0,43
2020-05-28,Mason,46,1,47
2020-05-29,Mason,24,0,24
2020-05-30,Mason,42,0,42
2020-05-31,Mason,28,0,28
2020-06-01,Mason,35,0,35
2020-06-02,Mason,51,0,51
2020-06-03,Mason,48,0,48
2020-06-04,Mason,41,0,41
2020-06-05,Mason,24,0,24
2020-06-06,Mason,26,0,26
2020-06-07,Mason,18,0,18
2020-06-08,Mason,33,0,33
2020-06-09,Mason,37,0,37
2020-06-10,Mason,45,0,45
2020-06-11,Mason,26,0,26
2020-06-12,Mason,35,0,35
2020-06-13,Mason,82,0,82
2020-06-14,Mason,31,0,31
2020-06-15,Mason,40,0,40
2020-06-16,Mason,48,0,48
2020-06-17,Mason,46,1,47
2020-06-18,Mason,37,1,38
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,37,0,37
2020-06-22,Mason,46,1,47
2020-06-23,Mason,56,0,56
2020-06-24,Mason,48,1,49
2020-06-25,Mason,68,0,68
2020-06-26,Mason,63,2,65
2020-06-27,Mason,40,1,41
2020-06-28,Mason,30,0,30
2020-06-29,Mason,33,3,36
2020-06-30,Mason,95,3,98
2020-07-01,Mason,165,3,168
2020-07-02,Mason,49,1,50
2020-07-03,Mason,77,2,79
2020-07-04,Mason,81,2,83
2020-07-05,Mason,59,2,61
2020-07-06,Mason,70,5,75
2020-07-07,Mason,97,2,99
2020-07-08,Mason,124,1,125
2020-07-09,Mason,139,1,140
2020-07-10,Mason,70,2,72
2020-07-11,Mason,82,2,84
2020-07-12,Mason,72,1,73
2020-07-13,Mason,51,1,52
2020-07-14,Mason,60,0,60
2020-07-15,Mason,66,1,67
2020-07-16,Mason,72,2,74
2020-07-17,Mason,140,0,140
2020-07-18,Mason,65,1,66
2020-07-19,Mason,41,0,41
2020-07-20,Mason,61,1,62
2020-07-21,Mason,169,3,172
2020-07-22,Mason,96,0,96
2020-07-23,Mason,113,0,113
2020-07-24,Mason,77,0,77
2020-07-25,Mason,60,0,60
2020-07-26,Mason,57,0,57
2020-07-27,Mason,53,0,53
2020-07-28,Mason,72,0,72
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,4,0,4
2020-03-30,Mecosta,1,1,2
2020-03-31,Mecosta,6,1,7
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,5,1,6
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,9,1,10
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,8,1,9
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,13,0,13
2020-04-17,Mecosta,31,1,32
2020-04-18,Mecosta,14,1,15
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,26,0,26
2020-04-22,Mecosta,26,0,26
2020-04-23,Mecosta,23,0,23
2020-04-24,Mecosta,24,1,25
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,12,1,13
2020-04-27,Mecosta,26,1,27
2020-04-28,Mecosta,27,0,27
2020-04-29,Mecosta,19,0,19
2020-04-30,Mecosta,21,0,21
2020-05-01,Mecosta,29,0,29
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,29,1,30
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,27,1,28
2020-05-08,Mecosta,31,0,31
2020-05-09,Mecosta,23,0,23
2020-05-10,Mecosta,22,0,22
2020-05-11,Mecosta,56,0,56
2020-05-12,Mecosta,52,1,53
2020-05-13,Mecosta,39,0,39
2020-05-14,Mecosta,33,0,33
2020-05-15,Mecosta,26,1,27
2020-05-16,Mecosta,36,1,37
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,52,1,53
2020-05-19,Mecosta,57,0,57
2020-05-20,Mecosta,56,0,56
2020-05-21,Mecosta,23,0,23
2020-05-22,Mecosta,25,0,25
2020-05-23,Mecosta,25,0,25
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,54,1,55
2020-05-28,Mecosta,38,1,39
2020-05-29,Mecosta,26,0,26
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,40,0,40
2020-06-01,Mecosta,34,0,34
2020-06-02,Mecosta,58,0,58
2020-06-03,Mecosta,39,0,39
2020-06-04,Mecosta,36,0,36
2020-06-05,Mecosta,28,0,28
2020-06-06,Mecosta,39,0,39
2020-06-07,Mecosta,33,0,33
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,33,0,33
2020-06-10,Mecosta,35,0,35
2020-06-11,Mecosta,45,0,45
2020-06-12,Mecosta,33,1,34
2020-06-13,Mecosta,27,0,27
2020-06-14,Mecosta,46,0,46
2020-06-15,Mecosta,32,0,32
2020-06-16,Mecosta,66,1,67
2020-06-17,Mecosta,45,1,46
2020-06-18,Mecosta,39,0,39
2020-06-19,Mecosta,36,1,37
2020-06-20,Mecosta,49,0,49
2020-06-21,Mecosta,40,1,41
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,52,1,53
2020-06-24,Mecosta,105,0,105
2020-06-25,Mecosta,145,0,145
2020-06-26,Mecosta,81,1,82
2020-06-27,Mecosta,37,0,37
2020-06-28,Mecosta,46,0,46
2020-06-29,Mecosta,49,0,49
2020-06-30,Mecosta,51,0,51
2020-07-01,Mecosta,88,0,88
2020-07-02,Mecosta,66,1,67
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,37,1,38
2020-07-05,Mecosta,36,0,36
2020-07-06,Mecosta,60,0,60
2020-07-07,Mecosta,64,0,64
2020-07-08,Mecosta,74,0,74
2020-07-09,Mecosta,81,4,85
2020-07-10,Mecosta,95,2,97
2020-07-11,Mecosta,176,0,176
2020-07-12,Mecosta,78,2,80
2020-07-13,Mecosta,72,0,72
2020-07-14,Mecosta,73,2,75
2020-07-15,Mecosta,53,0,53
2020-07-16,Mecosta,84,0,84
2020-07-17,Mecosta,152,0,152
2020-07-18,Mecosta,122,1,123
2020-07-19,Mecosta,119,1,120
2020-07-20,Mecosta,121,2,123
2020-07-21,Mecosta,101,0,101
2020-07-22,Mecosta,87,1,88
2020-07-23,Mecosta,49,0,49
2020-07-24,Mecosta,100,0,100
2020-07-25,Mecosta,187,0,187
2020-07-26,Mecosta,98,2,100
2020-07-27,Mecosta,85,0,85
2020-07-28,Mecosta,89,1,90
2020-03-11,Menominee,1,0,1
2020-03-14,Menominee,1,0,1
2020-03-17,Menominee,2,0,2
2020-03-18,Menominee,2,0,2
2020-03-20,Menominee,1,0,1
2020-03-22,Menominee,2,0,2
2020-03-23,Menominee,1,0,1
2020-03-24,Menominee,2,0,2
2020-03-25,Menominee,1,0,1
2020-03-26,Menominee,3,0,3
2020-03-27,Menominee,1,0,1
2020-03-30,Menominee,1,0,1
2020-03-31,Menominee,1,0,1
2020-04-01,Menominee,3,0,3
2020-04-02,Menominee,3,0,3
2020-04-03,Menominee,5,0,5
2020-04-04,Menominee,3,0,3
2020-04-05,Menominee,8,0,8
2020-04-06,Menominee,6,0,6
2020-04-08,Menominee,7,0,7
2020-04-09,Menominee,4,0,4
2020-04-10,Menominee,4,0,4
2020-04-12,Menominee,1,0,1
2020-04-13,Menominee,2,0,2
2020-04-14,Menominee,3,0,3
2020-04-15,Menominee,1,0,1
2020-04-16,Menominee,6,0,6
2020-04-17,Menominee,9,0,9
2020-04-18,Menominee,7,0,7
2020-04-19,Menominee,2,0,2
2020-04-20,Menominee,2,0,2
2020-04-21,Menominee,5,0,5
2020-04-22,Menominee,5,0,5
2020-04-23,Menominee,12,1,13
2020-04-24,Menominee,7,0,7
2020-04-25,Menominee,7,0,7
2020-04-26,Menominee,5,0,5
2020-04-27,Menominee,5,1,6
2020-04-28,Menominee,3,0,3
2020-04-29,Menominee,4,0,4
2020-04-30,Menominee,7,0,7
2020-05-01,Menominee,10,0,10
2020-05-02,Menominee,11,0,11
2020-05-03,Menominee,20,0,20
2020-05-04,Menominee,3,0,3
2020-05-05,Menominee,1,0,1
2020-05-06,Menominee,4,0,4
2020-05-07,Menominee,5,0,5
2020-05-08,Menominee,2,0,2
2020-05-09,Menominee,11,0,11
2020-05-10,Menominee,13,0,13
2020-05-11,Menominee,9,0,9
2020-05-12,Menominee,18,0,18
2020-05-13,Menominee,8,0,8
2020-05-14,Menominee,10,1,11
2020-05-15,Menominee,8,0,8
2020-05-16,Menominee,17,0,17
2020-05-17,Menominee,11,0,11
2020-05-18,Menominee,11,0,11
2020-05-19,Menominee,3,0,3
2020-05-20,Menominee,9,0,9
2020-05-21,Menominee,4,0,4
2020-05-22,Menominee,5,0,5
2020-05-23,Menominee,2,0,2
2020-05-24,Menominee,6,0,6
2020-05-25,Menominee,3,0,3
2020-05-27,Menominee,7,0,7
2020-05-28,Menominee,1,0,1
2020-05-29,Menominee,5,0,5
2020-05-30,Menominee,4,0,4
2020-05-31,Menominee,3,0,3
2020-06-01,Menominee,3,0,3
2020-06-02,Menominee,3,0,3
2020-06-03,Menominee,4,0,4
2020-06-04,Menominee,3,0,3
2020-06-05,Menominee,1,0,1
2020-06-06,Menominee,4,0,4
2020-06-07,Menominee,1,0,1
2020-06-08,Menominee,8,0,8
2020-06-09,Menominee,8,0,8
2020-06-10,Menominee,1,0,1
2020-06-11,Menominee,5,0,5
2020-06-12,Menominee,7,0,7
2020-06-13,Menominee,2,0,2
2020-06-14,Menominee,1,0,1
2020-06-15,Menominee,10,0,10
2020-06-16,Menominee,5,0,5
2020-06-17,Menominee,3,0,3
2020-06-18,Menominee,2,0,2
2020-06-19,Menominee,7,0,7
2020-06-20,Menominee,3,0,3
2020-06-21,Menominee,4,0,4
2020-06-22,Menominee,17,0,17
2020-06-23,Menominee,91,0,91
2020-06-24,Menominee,15,0,15
2020-06-25,Menominee,7,0,7
2020-06-26,Menominee,14,1,15
2020-06-27,Menominee,30,1,31
2020-06-28,Menominee,74,2,76
2020-06-29,Menominee,3,0,3
2020-06-30,Menominee,30,0,30
2020-07-01,Menominee,43,3,46
2020-07-02,Menominee,2,0,2
2020-07-03,Menominee,27,1,28
2020-07-04,Menominee,4,1,5
2020-07-05,Menominee,10,0,10
2020-07-06,Menominee,5,0,5
2020-07-07,Menominee,7,0,7
2020-07-08,Menominee,12,0,12
2020-07-09,Menominee,5,1,6
2020-07-10,Menominee,9,0,9
2020-07-11,Menominee,17,0,17
2020-07-12,Menominee,14,2,16
2020-07-13,Menominee,15,0,15
2020-07-14,Menominee,16,0,16
2020-07-15,Menominee,37,0,37
2020-07-16,Menominee,21,1,22
2020-07-17,Menominee,33,0,33
2020-07-18,Menominee,10,3,13
2020-07-19,Menominee,5,0,5
2020-07-20,Menominee,2,0,2
2020-07-21,Menominee,5,0,5
2020-07-22,Menominee,5,2,7
2020-07-23,Menominee,28,0,28
2020-07-24,Menominee,9,0,9
2020-07-25,Menominee,12,0,12
2020-07-26,Menominee,70,2,72
2020-07-27,Menominee,13,2,15
2020-07-28,Menominee,109,1,110
2020-03-18,Midland,12,1,13
2020-03-19,Midland,16,1,17
2020-03-20,Midland,12,0,12
2020-03-21,Midland,8,2,10
2020-03-22,Midland,6,0,6
2020-03-23,Midland,20,0,20
2020-03-24,Midland,16,1,17
2020-03-25,Midland,11,1,12
2020-03-26,Midland,16,2,18
2020-03-27,Midland,13,2,15
2020-03-28,Midland,14,0,14
2020-03-29,Midland,19,0,19
2020-03-30,Midland,8,1,9
2020-03-31,Midland,19,1,20
2020-04-01,Midland,20,5,25
2020-04-02,Midland,22,2,24
2020-04-03,Midland,25,4,29
2020-04-04,Midland,17,1,18
2020-04-05,Midland,31,3,34
2020-04-06,Midland,11,2,13
2020-04-07,Midland,13,3,16
2020-04-08,Midland,23,5,28
2020-04-09,Midland,18,2,20
2020-04-10,Midland,18,2,20
2020-04-11,Midland,12,4,16
2020-04-12,Midland,13,3,16
2020-04-13,Midland,9,2,11
2020-04-14,Midland,17,2,19
2020-04-15,Midland,9,4,13
2020-04-16,Midland,25,1,26
2020-04-17,Midland,16,1,17
2020-04-18,Midland,35,3,38
2020-04-19,Midland,43,4,47
2020-04-20,Midland,6,1,7
2020-04-21,Midland,31,0,31
2020-04-22,Midland,22,2,24
2020-04-23,Midland,27,1,28
2020-04-24,Midland,43,2,45
2020-04-25,Midland,28,0,28
2020-04-26,Midland,34,3,37
2020-04-27,Midland,22,1,23
2020-04-28,Midland,24,1,25
2020-04-29,Midland,116,6,122
2020-04-30,Midland,82,0,82
2020-05-01,Midland,24,1,25
2020-05-02,Midland,66,3,69
2020-05-03,Midland,25,1,26
2020-05-04,Midland,10,0,10
2020-05-05,Midland,18,0,18
2020-05-06,Midland,20,2,22
2020-05-07,Midland,22,1,23
2020-05-08,Midland,14,0,14
2020-05-09,Midland,13,0,13
2020-05-10,Midland,17,0,17
2020-05-11,Midland,26,0,26
2020-05-12,Midland,24,0,24
2020-05-13,Midland,36,0,36
2020-05-14,Midland,86,0,86
2020-05-15,Midland,35,1,36
2020-05-16,Midland,13,0,13
2020-05-17,Midland,29,1,30
2020-05-18,Midland,26,2,28
2020-05-19,Midland,26,4,30
2020-05-20,Midland,16,0,16
2020-05-21,Midland,15,4,19
2020-05-22,Midland,38,0,38
2020-05-23,Midland,47,0,47
2020-05-24,Midland,23,0,23
2020-05-25,Midland,8,0,8
2020-05-26,Midland,21,0,21
2020-05-27,Midland,61,1,62
2020-05-28,Midland,135,0,135
2020-05-29,Midland,76,2,78
2020-05-30,Midland,676,3,679
2020-05-31,Midland,964,4,968
2020-06-01,Midland,17,0,17
2020-06-02,Midland,16,0,16
2020-06-03,Midland,68,0,68
2020-06-04,Midland,85,0,85
2020-06-05,Midland,148,1,149
2020-06-06,Midland,10,0,10
2020-06-07,Midland,32,1,33
2020-06-08,Midland,160,0,160
2020-06-09,Midland,182,7,189
2020-06-10,Midland,166,3,169
2020-06-11,Midland,119,0,119
2020-06-12,Midland,31,2,33
2020-06-13,Midland,30,2,32
2020-06-14,Midland,16,0,16
2020-06-15,Midland,43,8,51
2020-06-16,Midland,24,2,26
2020-06-17,Midland,111,3,114
2020-06-18,Midland,105,0,105
2020-06-19,Midland,94,0,94
2020-06-20,Midland,28,1,29
2020-06-21,Midland,33,0,33
2020-06-22,Midland,30,0,30
2020-06-23,Midland,43,0,43
2020-06-24,Midland,85,2,87
2020-06-25,Midland,77,0,77
2020-06-26,Midland,49,0,49
2020-06-27,Midland,124,2,126
2020-06-28,Midland,28,1,29
2020-06-29,Midland,38,0,38
2020-06-30,Midland,34,3,37
2020-07-01,Midland,63,2,65
2020-07-02,Midland,69,1,70
2020-07-03,Midland,86,1,87
2020-07-04,Midland,50,1,51
2020-07-05,Midland,39,0,39
2020-07-06,Midland,24,0,24
2020-07-07,Midland,28,0,28
2020-07-08,Midland,90,1,91
2020-07-09,Midland,54,2,56
2020-07-10,Midland,82,1,83
2020-07-11,Midland,29,0,29
2020-07-12,Midland,43,0,43
2020-07-13,Midland,43,2,45
2020-07-14,Midland,186,4,190
2020-07-15,Midland,81,2,83
2020-07-16,Midland,80,6,86
2020-07-17,Midland,132,3,135
2020-07-18,Midland,35,0,35
2020-07-19,Midland,40,1,41
2020-07-20,Midland,34,2,36
2020-07-21,Midland,47,2,49
2020-07-22,Midland,111,4,115
2020-07-23,Midland,89,0,89
2020-07-24,Midland,79,2,81
2020-07-25,Midland,85,1,86
2020-07-26,Midland,42,0,42
2020-07-27,Midland,67,4,71
