date,county,negative,positive,total
2020-05-19,Kent,1141,141,1282
2020-05-20,Kent,992,100,1092
2020-05-21,Kent,831,97,928
2020-05-22,Kent,785,105,890
2020-05-23,Kent,886,89,975
2020-05-24,Kent,644,54,698
2020-05-25,Kent,572,35,607
2020-05-26,Kent,437,40,477
2020-05-27,Kent,1187,100,1287
2020-05-28,Kent,843,58,901
2020-05-29,Kent,1225,88,1313
2020-05-30,Kent,1030,67,1097
2020-05-31,Kent,805,41,846
2020-06-01,Kent,679,39,718
2020-06-02,Kent,1355,56,1411
2020-06-03,Kent,1018,66,1084
2020-06-04,Kent,995,47,1042
2020-06-05,Kent,863,34,897
2020-06-06,Kent,1011,39,1050
2020-06-07,Kent,657,18,675
2020-06-08,Kent,574,18,592
2020-06-09,Kent,1097,50,1147
2020-06-10,Kent,1209,52,1261
2020-06-11,Kent,634,33,667
2020-06-12,Kent,851,22,873
2020-06-13,Kent,967,40,1007
2020-06-14,Kent,528,16,544
2020-06-15,Kent,574,15,589
2020-06-16,Kent,1070,39,1109
2020-06-17,Kent,965,34,999
2020-06-18,Kent,716,40,756
2020-06-19,Kent,776,44,820
2020-06-20,Kent,1003,31,1034
2020-06-21,Kent,742,18,760
2020-06-22,Kent,515,23,538
2020-06-23,Kent,1191,47,1238
2020-06-24,Kent,1492,39,1531
2020-06-25,Kent,1173,82,1255
2020-06-26,Kent,1895,70,1965
2020-06-27,Kent,1411,53,1464
2020-06-28,Kent,1177,22,1199
2020-06-29,Kent,997,33,1030
2020-06-30,Kent,1643,44,1687
2020-07-01,Kent,2567,90,2657
2020-07-02,Kent,2199,94,2293
2020-07-03,Kent,1573,75,1648
2020-07-04,Kent,1688,75,1763
2020-07-05,Kent,728,32,760
2020-07-06,Kent,996,53,1049
2020-07-07,Kent,1851,66,1917
2020-07-08,Kent,1963,91,2054
2020-07-09,Kent,2021,101,2122
2020-07-10,Kent,2995,113,3108
2020-07-11,Kent,2319,112,2431
2020-07-12,Kent,1820,56,1876
2020-07-13,Kent,1484,55,1539
2020-07-14,Kent,2202,92,2294
2020-07-15,Kent,2038,70,2108
2020-07-16,Kent,2508,77,2585
2020-07-17,Kent,2320,65,2385
2020-07-18,Kent,2289,75,2364
2020-07-19,Kent,1771,51,1822
2020-07-20,Kent,1391,41,1432
2020-07-21,Kent,2289,54,2343
2020-07-22,Kent,2685,75,2760
2020-07-23,Kent,2231,54,2285
2020-07-24,Kent,2470,73,2543
2020-07-25,Kent,2342,70,2412
2020-07-26,Kent,1624,58,1682
2020-07-27,Kent,1199,48,1247
2020-07-28,Kent,1784,53,1837
2020-07-29,Kent,2061,65,2126
2020-07-30,Kent,2170,64,2234
2020-07-31,Kent,2336,39,2375
2020-08-01,Kent,2026,73,2099
2020-08-02,Kent,1924,49,1973
2020-08-03,Kent,1757,40,1797
2020-08-04,Kent,2135,41,2176
2020-08-05,Kent,1949,47,1996
2020-08-06,Kent,2084,56,2140
2020-08-07,Kent,2911,76,2987
2020-08-08,Kent,2091,56,2147
2020-08-09,Kent,1872,29,1901
2020-08-10,Kent,1654,31,1685
2020-08-11,Kent,2050,37,2087
2020-08-12,Kent,3164,50,3214
2020-08-13,Kent,2723,31,2754
2020-08-14,Kent,2111,38,2149
2020-08-15,Kent,1902,40,1942
2020-08-16,Kent,1303,27,1330
2020-08-17,Kent,1432,30,1462
2020-08-18,Kent,2283,40,2323
2020-08-19,Kent,1698,36,1734
2020-08-20,Kent,2876,78,2954
2020-08-21,Kent,2547,50,2597
2020-08-22,Kent,2150,49,2199
2020-08-23,Kent,1534,20,1554
2020-08-24,Kent,1671,44,1715
2020-08-25,Kent,2391,57,2448
2020-08-26,Kent,2320,64,2384
2020-08-27,Kent,2468,63,2531
2020-08-28,Kent,2889,77,2966
2020-08-29,Kent,2533,42,2575
2020-08-30,Kent,1537,45,1582
2020-08-31,Kent,1573,34,1607
2020-09-01,Kent,2219,48,2267
2020-09-02,Kent,2385,64,2449
2020-09-03,Kent,2004,34,2038
2020-09-04,Kent,2677,47,2724
2020-09-05,Kent,2071,38,2109
2020-09-06,Kent,1277,18,1295
2020-09-07,Kent,1260,23,1283
2020-09-08,Kent,1499,36,1535
2020-09-09,Kent,2234,81,2315
2020-09-10,Kent,2524,52,2576
2020-09-11,Kent,2758,74,2832
2020-09-12,Kent,1348,37,1385
2020-09-13,Kent,2408,40,2448
2020-09-14,Kent,1718,55,1773
2020-09-15,Kent,1867,54,1921
2020-09-16,Kent,2330,55,2385
2020-09-17,Kent,2880,86,2966
2020-09-18,Kent,1857,57,1914
2020-09-19,Kent,1298,47,1345
2020-09-20,Kent,2295,61,2356
2020-09-21,Kent,1917,68,1985
2020-09-22,Kent,2303,67,2370
2020-09-23,Kent,2384,76,2460
2020-09-24,Kent,2855,90,2945
2020-09-25,Kent,2735,101,2836
2020-09-26,Kent,1666,71,1737
2020-09-27,Kent,2337,72,2409
2020-09-28,Kent,1825,70,1895
2020-09-29,Kent,2214,92,2306
2020-09-30,Kent,2994,104,3098
2020-10-01,Kent,2694,110,2804
2020-10-02,Kent,3259,134,3393
2020-10-03,Kent,1733,61,1794
2020-10-04,Kent,2471,115,2586
2020-10-05,Kent,1702,83,1785
2020-10-06,Kent,2568,82,2650
2020-10-07,Kent,2827,86,2913
2020-10-08,Kent,3101,168,3269
2020-10-09,Kent,3379,171,3550
2020-10-10,Kent,1924,85,2009
2020-10-11,Kent,2424,115,2539
2020-10-12,Kent,2858,199,3057
2020-10-13,Kent,2762,174,2936
2020-10-14,Kent,2822,170,2992
2020-10-15,Kent,4568,216,4784
2020-10-16,Kent,2638,168,2806
2020-10-17,Kent,1997,127,2124
2020-10-18,Kent,2297,109,2406
2020-10-19,Kent,2693,233,2926
2020-10-20,Kent,3094,218,3312
2020-10-21,Kent,2336,151,2487
2020-10-22,Kent,4141,309,4450
2020-10-23,Kent,3635,240,3875
2020-10-24,Kent,2296,199,2495
2020-10-25,Kent,3034,305,3339
2020-10-26,Kent,2590,219,2809
2020-10-27,Kent,4051,422,4473
2020-10-28,Kent,3666,347,4013
2020-10-29,Kent,3568,467,4035
2020-10-30,Kent,3686,431,4117
2020-10-31,Kent,2078,206,2284
2020-11-01,Kent,4438,532,4970
2020-11-02,Kent,2352,422,2774
2020-11-03,Kent,3242,425,3667
2020-11-04,Kent,3719,587,4306
2020-11-05,Kent,4851,588,5439
2020-11-06,Kent,4253,555,4808
2020-11-07,Kent,3355,510,3865
2020-11-08,Kent,3928,684,4612
2020-11-09,Kent,2773,755,3528
2020-11-10,Kent,3767,529,4296
2020-11-11,Kent,4161,747,4908
2020-11-12,Kent,4499,907,5406
2020-11-13,Kent,4931,1073,6004
2020-11-14,Kent,2984,629,3613
2020-11-15,Kent,4935,924,5859
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-25,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,6,0,6
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,3,0,3
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,2,0,2
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,3,0,3
2020-07-18,Keweenaw,6,0,6
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,16,0,16
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,4,0,4
2020-07-27,Keweenaw,8,0,8
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,10,0,10
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,8,0,8
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,7,0,7
2020-08-10,Keweenaw,2,0,2
2020-08-11,Keweenaw,4,0,4
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,12,0,12
2020-08-16,Keweenaw,1,0,1
2020-08-17,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-08-19,Keweenaw,14,0,14
2020-08-20,Keweenaw,9,0,9
2020-08-21,Keweenaw,9,0,9
2020-08-22,Keweenaw,3,0,3
2020-08-23,Keweenaw,1,0,1
2020-08-24,Keweenaw,1,0,1
2020-08-25,Keweenaw,11,0,11
2020-08-26,Keweenaw,1,0,1
2020-08-27,Keweenaw,4,0,4
2020-08-28,Keweenaw,22,0,22
2020-08-29,Keweenaw,4,0,4
2020-08-30,Keweenaw,2,0,2
2020-08-31,Keweenaw,1,0,1
2020-09-01,Keweenaw,3,0,3
2020-09-03,Keweenaw,5,0,5
2020-09-04,Keweenaw,11,0,11
2020-09-05,Keweenaw,10,0,10
2020-09-06,Keweenaw,3,0,3
2020-09-07,Keweenaw,2,0,2
2020-09-09,Keweenaw,6,0,6
2020-09-10,Keweenaw,7,0,7
2020-09-11,Keweenaw,21,0,21
2020-09-12,Keweenaw,2,0,2
2020-09-13,Keweenaw,1,0,1
2020-09-14,Keweenaw,2,0,2
2020-09-15,Keweenaw,4,0,4
2020-09-16,Keweenaw,2,1,3
2020-09-17,Keweenaw,10,0,10
2020-09-18,Keweenaw,11,0,11
2020-09-19,Keweenaw,9,0,9
2020-09-20,Keweenaw,13,0,13
2020-09-21,Keweenaw,1,0,1
2020-09-22,Keweenaw,5,0,5
2020-09-23,Keweenaw,3,0,3
2020-09-25,Keweenaw,21,2,23
2020-09-26,Keweenaw,10,0,10
2020-09-27,Keweenaw,3,0,3
2020-09-29,Keweenaw,6,0,6
2020-10-01,Keweenaw,11,1,12
2020-10-02,Keweenaw,11,1,12
2020-10-03,Keweenaw,17,0,17
2020-10-04,Keweenaw,1,0,1
2020-10-05,Keweenaw,3,0,3
2020-10-06,Keweenaw,14,1,15
2020-10-07,Keweenaw,20,0,20
2020-10-08,Keweenaw,4,0,4
2020-10-09,Keweenaw,1,0,1
2020-10-10,Keweenaw,5,0,5
2020-10-11,Keweenaw,2,1,3
2020-10-12,Keweenaw,17,1,18
2020-10-13,Keweenaw,8,0,8
2020-10-14,Keweenaw,4,0,4
2020-10-15,Keweenaw,25,0,25
2020-10-16,Keweenaw,8,1,9
2020-10-17,Keweenaw,4,1,5
2020-10-18,Keweenaw,0,1,1
2020-10-19,Keweenaw,16,2,18
2020-10-20,Keweenaw,18,0,18
2020-10-21,Keweenaw,4,0,4
2020-10-22,Keweenaw,15,0,15
2020-10-23,Keweenaw,11,0,11
2020-10-24,Keweenaw,3,0,3
2020-10-25,Keweenaw,14,1,15
2020-10-26,Keweenaw,2,1,3
2020-10-27,Keweenaw,10,0,10
2020-10-28,Keweenaw,7,0,7
2020-10-29,Keweenaw,19,0,19
2020-10-30,Keweenaw,9,0,9
2020-10-31,Keweenaw,16,2,18
2020-11-01,Keweenaw,8,0,8
2020-11-02,Keweenaw,8,0,8
2020-11-03,Keweenaw,3,0,3
2020-11-04,Keweenaw,4,1,5
2020-11-05,Keweenaw,9,2,11
2020-11-06,Keweenaw,18,0,18
2020-11-07,Keweenaw,6,1,7
2020-11-08,Keweenaw,3,1,4
2020-11-09,Keweenaw,1,0,1
2020-11-10,Keweenaw,15,0,15
2020-11-11,Keweenaw,21,1,22
2020-11-12,Keweenaw,5,1,6
2020-11-13,Keweenaw,18,0,18
2020-11-14,Keweenaw,19,1,20
2020-11-15,Keweenaw,6,1,7
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,3,0,3
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,6,0,6
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,5,0,5
2020-04-29,Lake,21,0,21
2020-04-30,Lake,40,2,42
2020-05-01,Lake,17,1,18
2020-05-02,Lake,48,2,50
2020-05-03,Lake,15,0,15
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,11,0,11
2020-05-07,Lake,11,1,12
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,34,1,35
2020-05-14,Lake,28,0,28
2020-05-15,Lake,31,1,32
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,12,1,13
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,13,0,13
2020-05-26,Lake,16,0,16
2020-05-27,Lake,25,0,25
2020-05-28,Lake,43,0,43
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,14,1,15
2020-06-03,Lake,6,3,9
2020-06-04,Lake,29,1,30
2020-06-05,Lake,30,0,30
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,34,0,34
2020-06-10,Lake,31,0,31
2020-06-11,Lake,20,0,20
2020-06-12,Lake,10,0,10
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,15,0,15
2020-06-17,Lake,42,0,42
2020-06-18,Lake,17,0,17
2020-06-19,Lake,25,0,25
2020-06-20,Lake,16,0,16
2020-06-21,Lake,38,0,38
2020-06-22,Lake,12,0,12
2020-06-23,Lake,14,0,14
2020-06-24,Lake,18,0,18
2020-06-25,Lake,56,0,56
2020-06-26,Lake,12,0,12
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,17,1,18
2020-07-02,Lake,13,1,14
2020-07-03,Lake,13,0,13
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,13,0,13
2020-07-07,Lake,25,0,25
2020-07-08,Lake,50,1,51
2020-07-09,Lake,20,0,20
2020-07-10,Lake,38,0,38
2020-07-11,Lake,34,0,34
2020-07-12,Lake,73,0,73
2020-07-13,Lake,22,1,23
2020-07-14,Lake,22,1,23
2020-07-15,Lake,20,0,20
2020-07-16,Lake,46,0,46
2020-07-17,Lake,39,0,39
2020-07-18,Lake,32,0,32
2020-07-19,Lake,21,0,21
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,33,0,33
2020-07-23,Lake,11,0,11
2020-07-24,Lake,26,0,26
2020-07-25,Lake,34,1,35
2020-07-26,Lake,24,0,24
2020-07-27,Lake,22,0,22
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,52,0,52
2020-08-01,Lake,15,1,16
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,41,1,42
2020-08-05,Lake,20,1,21
2020-08-06,Lake,47,0,47
2020-08-07,Lake,23,2,25
2020-08-08,Lake,23,2,25
2020-08-09,Lake,15,0,15
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,47,1,48
2020-08-13,Lake,17,1,18
2020-08-14,Lake,31,0,31
2020-08-15,Lake,37,0,37
2020-08-16,Lake,11,0,11
2020-08-17,Lake,26,0,26
2020-08-18,Lake,30,0,30
2020-08-19,Lake,21,0,21
2020-08-20,Lake,46,0,46
2020-08-21,Lake,48,0,48
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,21,0,21
2020-08-26,Lake,34,0,34
2020-08-27,Lake,19,0,19
2020-08-28,Lake,41,0,41
2020-08-29,Lake,25,0,25
2020-08-30,Lake,18,0,18
2020-08-31,Lake,28,0,28
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,22,0,22
2020-09-04,Lake,58,0,58
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,18,0,18
2020-09-09,Lake,32,0,32
2020-09-10,Lake,14,1,15
2020-09-11,Lake,57,1,58
2020-09-12,Lake,15,0,15
2020-09-13,Lake,20,0,20
2020-09-14,Lake,18,0,18
2020-09-15,Lake,19,0,19
2020-09-16,Lake,24,0,24
2020-09-17,Lake,34,0,34
2020-09-18,Lake,19,0,19
2020-09-19,Lake,27,0,27
2020-09-20,Lake,19,0,19
2020-09-21,Lake,24,0,24
2020-09-22,Lake,9,0,9
2020-09-23,Lake,24,0,24
2020-09-24,Lake,46,0,46
2020-09-25,Lake,40,0,40
2020-09-26,Lake,15,0,15
2020-09-27,Lake,21,2,23
2020-09-28,Lake,12,1,13
2020-09-29,Lake,17,0,17
2020-09-30,Lake,18,1,19
2020-10-01,Lake,50,0,50
2020-10-02,Lake,25,0,25
2020-10-03,Lake,7,0,7
2020-10-04,Lake,43,1,44
2020-10-05,Lake,22,1,23
2020-10-06,Lake,23,0,23
2020-10-07,Lake,23,0,23
2020-10-08,Lake,24,0,24
2020-10-09,Lake,16,0,16
2020-10-10,Lake,14,1,15
2020-10-11,Lake,25,1,26
2020-10-12,Lake,37,2,39
2020-10-13,Lake,18,0,18
2020-10-14,Lake,35,0,35
2020-10-15,Lake,19,1,20
2020-10-16,Lake,32,2,34
2020-10-17,Lake,12,0,12
2020-10-18,Lake,20,2,22
2020-10-19,Lake,38,4,42
2020-10-20,Lake,24,1,25
2020-10-21,Lake,20,0,20
2020-10-22,Lake,26,1,27
2020-10-23,Lake,23,0,23
2020-10-24,Lake,16,2,18
2020-10-25,Lake,26,2,28
2020-10-26,Lake,28,1,29
2020-10-27,Lake,35,0,35
2020-10-28,Lake,23,0,23
2020-10-29,Lake,23,1,24
2020-10-30,Lake,22,2,24
2020-10-31,Lake,17,1,18
2020-11-01,Lake,30,6,36
2020-11-02,Lake,21,1,22
2020-11-03,Lake,26,2,28
2020-11-04,Lake,23,6,29
2020-11-05,Lake,16,3,19
2020-11-06,Lake,22,1,23
2020-11-07,Lake,9,4,13
2020-11-08,Lake,30,5,35
2020-11-09,Lake,19,2,21
2020-11-10,Lake,22,5,27
2020-11-11,Lake,25,5,30
2020-11-12,Lake,37,8,45
2020-11-13,Lake,25,4,29
2020-11-14,Lake,13,1,14
2020-11-15,Lake,39,6,45
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,4,0,4
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,7,1,8
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,12,47
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,17,6,23
2020-04-04,Lapeer,13,20,33
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,18,14,32
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,30,7,37
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,5,19
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,23,6,29
2020-04-16,Lapeer,15,7,22
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,28,3,31
2020-04-24,Lapeer,48,0,48
2020-04-25,Lapeer,25,1,26
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,65,3,68
2020-04-29,Lapeer,33,2,35
2020-04-30,Lapeer,49,3,52
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,65,2,67
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,27,5,32
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,71,4,75
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,31,1,32
2020-05-11,Lapeer,42,0,42
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,97,4,101
2020-05-14,Lapeer,55,1,56
2020-05-15,Lapeer,68,3,71
2020-05-16,Lapeer,42,2,44
2020-05-17,Lapeer,44,0,44
2020-05-18,Lapeer,54,3,57
2020-05-19,Lapeer,84,2,86
2020-05-20,Lapeer,57,2,59
2020-05-21,Lapeer,79,6,85
2020-05-22,Lapeer,82,4,86
2020-05-23,Lapeer,41,4,45
2020-05-24,Lapeer,35,0,35
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,47,1,48
2020-05-27,Lapeer,81,2,83
2020-05-28,Lapeer,88,1,89
2020-05-29,Lapeer,73,3,76
2020-05-30,Lapeer,67,1,68
2020-05-31,Lapeer,38,2,40
2020-06-01,Lapeer,56,1,57
2020-06-02,Lapeer,90,1,91
2020-06-03,Lapeer,67,1,68
2020-06-04,Lapeer,82,0,82
2020-06-05,Lapeer,97,4,101
2020-06-06,Lapeer,35,0,35
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,120,0,120
2020-06-09,Lapeer,127,1,128
2020-06-10,Lapeer,62,0,62
2020-06-11,Lapeer,39,1,40
2020-06-12,Lapeer,64,1,65
2020-06-13,Lapeer,53,1,54
2020-06-14,Lapeer,25,0,25
2020-06-15,Lapeer,55,0,55
2020-06-16,Lapeer,78,0,78
2020-06-17,Lapeer,47,1,48
2020-06-18,Lapeer,36,0,36
2020-06-19,Lapeer,71,1,72
2020-06-20,Lapeer,51,0,51
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,39,0,39
2020-06-23,Lapeer,139,0,139
2020-06-24,Lapeer,98,3,101
2020-06-25,Lapeer,90,0,90
2020-06-26,Lapeer,157,8,165
2020-06-27,Lapeer,81,0,81
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,59,1,60
2020-06-30,Lapeer,112,1,113
2020-07-01,Lapeer,110,3,113
2020-07-02,Lapeer,74,1,75
2020-07-03,Lapeer,60,2,62
2020-07-04,Lapeer,64,1,65
2020-07-05,Lapeer,50,1,51
2020-07-06,Lapeer,44,5,49
2020-07-07,Lapeer,130,1,131
2020-07-08,Lapeer,109,3,112
2020-07-09,Lapeer,239,0,239
2020-07-10,Lapeer,187,1,188
2020-07-11,Lapeer,90,2,92
2020-07-12,Lapeer,57,3,60
2020-07-13,Lapeer,53,1,54
2020-07-14,Lapeer,185,3,188
2020-07-15,Lapeer,101,3,104
2020-07-16,Lapeer,159,1,160
2020-07-17,Lapeer,154,1,155
2020-07-18,Lapeer,146,2,148
2020-07-19,Lapeer,84,2,86
2020-07-20,Lapeer,103,2,105
2020-07-21,Lapeer,141,2,143
2020-07-22,Lapeer,80,1,81
2020-07-23,Lapeer,110,15,125
2020-07-24,Lapeer,137,9,146
2020-07-25,Lapeer,190,5,195
2020-07-26,Lapeer,128,1,129
2020-07-27,Lapeer,109,5,114
2020-07-28,Lapeer,94,4,98
2020-07-29,Lapeer,119,4,123
2020-07-30,Lapeer,116,2,118
2020-07-31,Lapeer,139,5,144
2020-08-01,Lapeer,123,3,126
2020-08-02,Lapeer,125,3,128
2020-08-03,Lapeer,166,10,176
2020-08-04,Lapeer,135,30,165
2020-08-05,Lapeer,159,2,161
2020-08-06,Lapeer,189,11,200
2020-08-07,Lapeer,218,4,222
2020-08-08,Lapeer,192,6,198
2020-08-09,Lapeer,93,0,93
2020-08-10,Lapeer,160,2,162
2020-08-11,Lapeer,122,4,126
2020-08-12,Lapeer,355,10,365
2020-08-13,Lapeer,134,6,140
2020-08-14,Lapeer,203,3,206
2020-08-15,Lapeer,160,7,167
2020-08-16,Lapeer,112,4,116
2020-08-17,Lapeer,227,4,231
2020-08-18,Lapeer,169,0,169
