date,county,negative,positive,total
2020-09-20,Mackinac,24,0,24
2020-09-21,Mackinac,7,0,7
2020-09-22,Mackinac,53,1,54
2020-09-23,Mackinac,22,1,23
2020-09-24,Mackinac,37,1,38
2020-09-25,Mackinac,26,2,28
2020-09-26,Mackinac,15,0,15
2020-09-27,Mackinac,14,0,14
2020-09-28,Mackinac,20,1,21
2020-09-29,Mackinac,4,0,4
2020-09-30,Mackinac,8,5,13
2020-10-01,Mackinac,41,1,42
2020-10-02,Mackinac,7,0,7
2020-10-03,Mackinac,42,1,43
2020-10-04,Mackinac,23,1,24
2020-10-05,Mackinac,13,0,13
2020-10-06,Mackinac,74,9,83
2020-10-07,Mackinac,41,2,43
2020-10-08,Mackinac,25,7,32
2020-10-09,Mackinac,17,7,24
2020-10-10,Mackinac,15,0,15
2020-10-11,Mackinac,3,0,3
2020-10-12,Mackinac,91,15,106
2020-10-13,Mackinac,18,2,20
2020-10-14,Mackinac,26,3,29
2020-10-15,Mackinac,99,10,109
2020-10-16,Mackinac,33,4,37
2020-10-17,Mackinac,16,0,16
2020-10-18,Mackinac,7,0,7
2020-10-19,Mackinac,30,3,33
2020-10-20,Mackinac,42,3,45
2020-10-21,Mackinac,21,5,26
2020-10-22,Mackinac,45,3,48
2020-10-23,Mackinac,51,3,54
2020-10-24,Mackinac,24,2,26
2020-10-25,Mackinac,26,0,26
2020-10-26,Mackinac,19,0,19
2020-10-27,Mackinac,16,2,18
2020-10-28,Mackinac,28,2,30
2020-10-29,Mackinac,85,4,89
2020-10-30,Mackinac,18,2,20
2020-10-31,Mackinac,73,4,77
2020-11-01,Mackinac,14,3,17
2020-11-02,Mackinac,18,0,18
2020-11-03,Mackinac,28,0,28
2020-11-04,Mackinac,36,0,36
2020-11-05,Mackinac,51,2,53
2020-11-06,Mackinac,54,1,55
2020-11-07,Mackinac,43,2,45
2020-11-08,Mackinac,13,4,17
2020-11-09,Mackinac,25,3,28
2020-11-10,Mackinac,30,5,35
2020-11-11,Mackinac,113,0,113
2020-11-12,Mackinac,152,7,159
2020-11-13,Mackinac,19,3,22
2020-11-14,Mackinac,58,3,61
2020-11-15,Mackinac,15,1,16
2020-11-16,Mackinac,26,5,31
2020-11-17,Mackinac,32,2,34
2020-11-18,Mackinac,41,4,45
2020-11-19,Mackinac,83,1,84
2020-11-20,Mackinac,48,4,52
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,98,20,118
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,72,23,95
2020-03-20,Macomb,100,26,126
2020-03-21,Macomb,65,37,102
2020-03-22,Macomb,65,28,93
2020-03-23,Macomb,84,42,126
2020-03-24,Macomb,107,58,165
2020-03-25,Macomb,84,54,138
2020-03-26,Macomb,147,88,235
2020-03-27,Macomb,177,141,318
2020-03-28,Macomb,133,119,252
2020-03-29,Macomb,127,112,239
2020-03-30,Macomb,161,147,308
2020-03-31,Macomb,282,241,523
2020-04-01,Macomb,552,443,995
2020-04-02,Macomb,364,313,677
2020-04-03,Macomb,311,306,617
2020-04-04,Macomb,515,413,928
2020-04-05,Macomb,262,252,514
2020-04-06,Macomb,368,302,670
2020-04-07,Macomb,339,298,637
2020-04-08,Macomb,278,183,461
2020-04-09,Macomb,327,237,564
2020-04-10,Macomb,310,244,554
2020-04-11,Macomb,282,182,464
2020-04-12,Macomb,261,167,428
2020-04-13,Macomb,366,207,573
2020-04-14,Macomb,502,269,771
2020-04-15,Macomb,389,242,631
2020-04-16,Macomb,483,208,691
2020-04-17,Macomb,346,156,502
2020-04-18,Macomb,359,201,560
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,456,139,595
2020-04-21,Macomb,590,173,763
2020-04-22,Macomb,770,209,979
2020-04-23,Macomb,771,213,984
2020-04-24,Macomb,717,148,865
2020-04-25,Macomb,502,117,619
2020-04-26,Macomb,451,66,517
2020-04-27,Macomb,603,88,691
2020-04-28,Macomb,698,119,817
2020-04-29,Macomb,966,117,1083
2020-04-30,Macomb,1106,152,1258
2020-05-01,Macomb,837,73,910
2020-05-02,Macomb,854,113,967
2020-05-03,Macomb,613,99,712
2020-05-04,Macomb,549,72,621
2020-05-05,Macomb,818,89,907
2020-05-06,Macomb,822,92,914
2020-05-07,Macomb,856,89,945
2020-05-08,Macomb,906,86,992
2020-05-09,Macomb,857,58,915
2020-05-10,Macomb,591,45,636
2020-05-11,Macomb,860,73,933
2020-05-12,Macomb,803,57,860
2020-05-13,Macomb,1403,130,1533
2020-05-14,Macomb,847,67,914
2020-05-15,Macomb,1131,73,1204
2020-05-16,Macomb,838,43,881
2020-05-17,Macomb,642,52,694
2020-05-18,Macomb,791,33,824
2020-05-19,Macomb,1021,63,1084
2020-05-20,Macomb,813,44,857
2020-05-21,Macomb,1080,50,1130
2020-05-22,Macomb,1332,86,1418
2020-05-23,Macomb,785,39,824
2020-05-24,Macomb,598,16,614
2020-05-25,Macomb,480,18,498
2020-05-26,Macomb,798,56,854
2020-05-27,Macomb,755,48,803
2020-05-28,Macomb,882,46,928
2020-05-29,Macomb,1046,53,1099
2020-05-30,Macomb,588,22,610
2020-05-31,Macomb,583,15,598
2020-06-01,Macomb,1263,43,1306
2020-06-02,Macomb,1136,33,1169
2020-06-03,Macomb,1076,39,1115
2020-06-04,Macomb,1076,33,1109
2020-06-05,Macomb,792,27,819
2020-06-06,Macomb,711,5,716
2020-06-07,Macomb,599,6,605
2020-06-08,Macomb,1034,24,1058
2020-06-09,Macomb,960,17,977
2020-06-10,Macomb,1068,20,1088
2020-06-11,Macomb,622,18,640
2020-06-12,Macomb,746,18,764
2020-06-13,Macomb,904,21,925
2020-06-14,Macomb,785,23,808
2020-06-15,Macomb,857,15,872
2020-06-16,Macomb,847,32,879
2020-06-17,Macomb,752,12,764
2020-06-18,Macomb,831,20,851
2020-06-19,Macomb,896,25,921
2020-06-20,Macomb,766,24,790
2020-06-21,Macomb,925,13,938
2020-06-22,Macomb,882,24,906
2020-06-23,Macomb,847,37,884
2020-06-24,Macomb,1338,34,1372
2020-06-25,Macomb,1073,41,1114
2020-06-26,Macomb,1034,44,1078
2020-06-27,Macomb,1109,30,1139
2020-06-28,Macomb,607,21,628
2020-06-29,Macomb,1043,32,1075
2020-06-30,Macomb,967,30,997
2020-07-01,Macomb,1720,68,1788
2020-07-02,Macomb,1505,58,1563
2020-07-03,Macomb,1391,47,1438
2020-07-04,Macomb,1072,33,1105
2020-07-05,Macomb,1285,34,1319
2020-07-06,Macomb,868,63,931
2020-07-07,Macomb,1038,43,1081
2020-07-08,Macomb,1015,61,1076
2020-07-09,Macomb,1091,50,1141
2020-07-10,Macomb,1362,70,1432
2020-07-11,Macomb,1104,56,1160
2020-07-12,Macomb,1100,49,1149
2020-07-13,Macomb,976,52,1028
2020-07-14,Macomb,3148,133,3281
2020-07-15,Macomb,1459,85,1544
2020-07-16,Macomb,1978,87,2065
2020-07-17,Macomb,1451,88,1539
2020-07-18,Macomb,1686,83,1769
2020-07-19,Macomb,1257,75,1332
2020-07-20,Macomb,1343,86,1429
2020-07-21,Macomb,1944,125,2069
2020-07-22,Macomb,1519,78,1597
2020-07-23,Macomb,1654,104,1758
2020-07-24,Macomb,1945,104,2049
2020-07-25,Macomb,1757,91,1848
2020-07-26,Macomb,1419,126,1545
2020-07-27,Macomb,1572,97,1669
2020-07-28,Macomb,1477,109,1586
2020-07-29,Macomb,1964,200,2164
2020-07-30,Macomb,1598,101,1699
2020-07-31,Macomb,2164,204,2368
2020-08-01,Macomb,1617,100,1717
2020-08-02,Macomb,2162,177,2339
2020-08-03,Macomb,2163,120,2283
2020-08-04,Macomb,1971,128,2099
2020-08-05,Macomb,1974,109,2083
2020-08-06,Macomb,2146,212,2358
2020-08-07,Macomb,3420,219,3639
2020-08-08,Macomb,1654,146,1800
2020-08-09,Macomb,1485,154,1639
2020-08-10,Macomb,1869,171,2040
2020-08-11,Macomb,1990,139,2129
2020-08-12,Macomb,2202,164,2366
2020-08-13,Macomb,2922,223,3145
2020-08-14,Macomb,2196,155,2351
2020-08-15,Macomb,1910,188,2098
2020-08-16,Macomb,1562,153,1715
2020-08-17,Macomb,1632,110,1742
2020-08-18,Macomb,2066,145,2211
2020-08-19,Macomb,1650,145,1795
2020-08-20,Macomb,2219,176,2395
2020-08-21,Macomb,2711,229,2940
2020-08-22,Macomb,1964,163,2127
2020-08-23,Macomb,1673,119,1792
2020-08-24,Macomb,1300,87,1387
2020-08-25,Macomb,2989,142,3131
2020-08-26,Macomb,1735,185,1920
2020-08-27,Macomb,1636,139,1775
2020-08-28,Macomb,2089,177,2266
2020-08-29,Macomb,1769,106,1875
2020-08-30,Macomb,1129,81,1210
2020-08-31,Macomb,1841,106,1947
2020-09-01,Macomb,1931,86,2017
2020-09-02,Macomb,2244,164,2408
2020-09-03,Macomb,1891,107,1998
2020-09-04,Macomb,1692,127,1819
2020-09-05,Macomb,1983,127,2110
2020-09-06,Macomb,761,46,807
2020-09-07,Macomb,945,68,1013
2020-09-08,Macomb,1437,124,1561
2020-09-09,Macomb,2038,81,2119
2020-09-10,Macomb,1842,159,2001
2020-09-11,Macomb,1924,124,2048
2020-09-12,Macomb,970,47,1017
2020-09-13,Macomb,1658,89,1747
2020-09-14,Macomb,1707,74,1781
2020-09-15,Macomb,1617,65,1682
2020-09-16,Macomb,1422,73,1495
2020-09-17,Macomb,1626,108,1734
2020-09-18,Macomb,1871,118,1989
2020-09-19,Macomb,1563,63,1626
2020-09-20,Macomb,1654,98,1752
2020-09-21,Macomb,1087,65,1152
2020-09-22,Macomb,1972,74,2046
2020-09-23,Macomb,2139,108,2247
2020-09-24,Macomb,1794,84,1878
2020-09-25,Macomb,1937,97,2034
2020-09-26,Macomb,1366,102,1468
2020-09-27,Macomb,1497,89,1586
2020-09-28,Macomb,1386,97,1483
2020-09-29,Macomb,1637,68,1705
2020-09-30,Macomb,1887,121,2008
2020-10-01,Macomb,2047,114,2161
2020-10-02,Macomb,2060,96,2156
2020-10-03,Macomb,1798,134,1932
2020-10-04,Macomb,1719,102,1821
2020-10-05,Macomb,1490,70,1560
2020-10-06,Macomb,2164,90,2254
2020-10-07,Macomb,1802,98,1900
2020-10-08,Macomb,2295,160,2455
2020-10-09,Macomb,2199,152,2351
2020-10-10,Macomb,1805,136,1941
2020-10-11,Macomb,1559,97,1656
2020-10-12,Macomb,2121,118,2239
2020-10-13,Macomb,1476,121,1597
2020-10-14,Macomb,2332,189,2521
2020-10-15,Macomb,2910,237,3147
2020-10-16,Macomb,2945,221,3166
2020-10-17,Macomb,1620,141,1761
2020-10-18,Macomb,1521,137,1658
2020-10-19,Macomb,2917,202,3119
2020-10-20,Macomb,2113,195,2308
2020-10-21,Macomb,2419,189,2608
2020-10-22,Macomb,2778,287,3065
2020-10-23,Macomb,3058,258,3316
2020-10-24,Macomb,1766,182,1948
2020-10-25,Macomb,2402,242,2644
2020-10-26,Macomb,2019,233,2252
2020-10-27,Macomb,2845,313,3158
2020-10-28,Macomb,2752,359,3111
2020-10-29,Macomb,2977,361,3338
2020-10-30,Macomb,2903,404,3307
2020-10-31,Macomb,2173,332,2505
2020-11-01,Macomb,2970,344,3314
2020-11-02,Macomb,2220,363,2583
2020-11-03,Macomb,2392,382,2774
2020-11-04,Macomb,4205,846,5051
2020-11-05,Macomb,2909,583,3492
2020-11-06,Macomb,4026,669,4695
2020-11-07,Macomb,2594,535,3129
2020-11-08,Macomb,2976,686,3662
2020-11-09,Macomb,2963,660,3623
2020-11-10,Macomb,3938,848,4786
2020-11-11,Macomb,4249,863,5112
2020-11-12,Macomb,3724,868,4592
2020-11-13,Macomb,4652,1132,5784
2020-11-14,Macomb,3380,705,4085
2020-11-15,Macomb,3321,686,4007
2020-11-16,Macomb,4451,972,5423
2020-11-17,Macomb,3387,697,4084
2020-11-18,Macomb,3726,729,4455
2020-11-19,Macomb,5163,1174,6337
2020-11-20,Macomb,5267,953,6220
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,2,1,3
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,10,0,10
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,7,0,7
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,17,1,18
2020-05-17,Manistee,5,1,6
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,8,0,8
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,9,0,9
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,6,0,6
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,15,1,16
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,95,0,95
2020-06-23,Manistee,31,1,32
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,21,0,21
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,11,0,11
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,15,0,15
2020-07-03,Manistee,138,1,139
2020-07-04,Manistee,237,2,239
2020-07-05,Manistee,72,2,74
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,22,0,22
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,84,3,87
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,23,0,23
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,32,0,32
2020-07-20,Manistee,42,0,42
2020-07-21,Manistee,47,2,49
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,12,0,12
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,21,0,21
2020-07-29,Manistee,35,0,35
2020-07-30,Manistee,70,0,70
2020-07-31,Manistee,31,1,32
2020-08-01,Manistee,31,1,32
2020-08-02,Manistee,37,1,38
2020-08-03,Manistee,15,0,15
2020-08-04,Manistee,43,0,43
2020-08-05,Manistee,33,0,33
2020-08-06,Manistee,14,0,14
2020-08-07,Manistee,128,0,128
2020-08-08,Manistee,38,0,38
2020-08-09,Manistee,32,0,32
2020-08-10,Manistee,13,0,13
2020-08-11,Manistee,91,0,91
2020-08-12,Manistee,38,0,38
2020-08-13,Manistee,125,3,128
2020-08-14,Manistee,36,0,36
2020-08-15,Manistee,19,1,20
2020-08-16,Manistee,28,1,29
2020-08-17,Manistee,38,0,38
2020-08-18,Manistee,30,0,30
2020-08-19,Manistee,72,0,72
2020-08-20,Manistee,23,0,23
2020-08-21,Manistee,86,0,86
2020-08-22,Manistee,36,0,36
2020-08-23,Manistee,40,2,42
2020-08-24,Manistee,25,0,25
2020-08-25,Manistee,38,2,40
2020-08-26,Manistee,47,3,50
2020-08-27,Manistee,106,1,107
2020-08-28,Manistee,76,2,78
2020-08-29,Manistee,35,0,35
2020-08-30,Manistee,34,1,35
2020-08-31,Manistee,26,0,26
2020-09-01,Manistee,26,0,26
2020-09-02,Manistee,28,0,28
2020-09-03,Manistee,113,2,115
2020-09-04,Manistee,81,5,86
2020-09-05,Manistee,48,0,48
2020-09-06,Manistee,30,1,31
2020-09-07,Manistee,10,3,13
2020-09-08,Manistee,20,0,20
2020-09-09,Manistee,30,0,30
2020-09-10,Manistee,22,0,22
2020-09-11,Manistee,98,3,101
2020-09-12,Manistee,22,0,22
2020-09-13,Manistee,48,0,48
2020-09-14,Manistee,7,1,8
2020-09-15,Manistee,78,1,79
2020-09-16,Manistee,23,2,25
2020-09-17,Manistee,86,1,87
2020-09-18,Manistee,127,0,127
2020-09-19,Manistee,14,0,14
2020-09-20,Manistee,25,0,25
2020-09-21,Manistee,22,1,23
2020-09-22,Manistee,20,0,20
2020-09-23,Manistee,108,0,108
2020-09-24,Manistee,37,1,38
2020-09-25,Manistee,35,3,38
2020-09-26,Manistee,22,2,24
2020-09-27,Manistee,42,3,45
2020-09-28,Manistee,17,1,18
2020-09-29,Manistee,35,1,36
2020-09-30,Manistee,43,0,43
2020-10-01,Manistee,88,3,91
2020-10-02,Manistee,155,2,157
2020-10-03,Manistee,28,2,30
2020-10-04,Manistee,30,1,31
2020-10-05,Manistee,17,0,17
2020-10-06,Manistee,147,1,148
2020-10-07,Manistee,34,1,35
2020-10-08,Manistee,205,1,206
2020-10-09,Manistee,36,1,37
2020-10-10,Manistee,19,0,19
2020-10-11,Manistee,28,2,30
2020-10-12,Manistee,28,2,30
2020-10-13,Manistee,26,3,29
2020-10-14,Manistee,162,1,163
2020-10-15,Manistee,57,1,58
2020-10-16,Manistee,198,2,200
2020-10-17,Manistee,15,0,15
2020-10-18,Manistee,110,4,114
2020-10-19,Manistee,65,1,66
2020-10-20,Manistee,108,2,110
2020-10-21,Manistee,43,0,43
2020-10-22,Manistee,165,3,168
2020-10-23,Manistee,52,3,55
2020-10-24,Manistee,49,3,52
2020-10-25,Manistee,124,1,125
2020-10-26,Manistee,50,2,52
2020-10-27,Manistee,42,1,43
2020-10-28,Manistee,66,5,71
2020-10-29,Manistee,114,5,119
2020-10-30,Manistee,49,1,50
2020-10-31,Manistee,29,3,32
2020-11-01,Manistee,139,6,145
2020-11-02,Manistee,19,3,22
2020-11-03,Manistee,38,5,43
2020-11-04,Manistee,81,11,92
2020-11-05,Manistee,75,2,77
2020-11-06,Manistee,166,2,168
2020-11-07,Manistee,26,4,30
2020-11-08,Manistee,111,2,113
2020-11-09,Manistee,43,4,47
2020-11-10,Manistee,134,12,146
2020-11-11,Manistee,99,7,106
2020-11-12,Manistee,39,7,46
2020-11-13,Manistee,184,2,186
2020-11-14,Manistee,42,1,43
2020-11-15,Manistee,103,12,115
2020-11-16,Manistee,36,10,46
2020-11-17,Manistee,134,6,140
2020-11-18,Manistee,69,11,80
2020-11-19,Manistee,128,0,128
2020-11-20,Manistee,68,6,74
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,13,0,13
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,6,0,6
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,49,1,50
2020-03-25,Marquette,6,1,7
2020-03-26,Marquette,6,0,6
2020-03-27,Marquette,6,0,6
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,13,1,14
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,8,1,9
2020-04-02,Marquette,13,1,14
2020-04-03,Marquette,34,5,39
2020-04-04,Marquette,27,5,32
2020-04-05,Marquette,13,1,14
2020-04-06,Marquette,23,2,25
2020-04-07,Marquette,13,1,14
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,17,2,19
2020-04-10,Marquette,27,2,29
2020-04-11,Marquette,23,2,25
2020-04-12,Marquette,21,2,23
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,28,4,32
2020-04-15,Marquette,7,2,9
2020-04-16,Marquette,61,6,67
2020-04-17,Marquette,40,3,43
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,18,1,19
2020-04-20,Marquette,18,0,18
2020-04-21,Marquette,23,2,25
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,40,4,44
2020-04-24,Marquette,40,4,44
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,26,0,26
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,56,3,59
2020-04-29,Marquette,33,1,34
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,25,0,25
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,24,0,24
2020-05-05,Marquette,39,9,48
2020-05-06,Marquette,74,0,74
2020-05-07,Marquette,125,1,126
2020-05-08,Marquette,162,0,162
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,42,0,42
2020-05-11,Marquette,128,0,128
2020-05-12,Marquette,65,0,65
2020-05-13,Marquette,110,7,117
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,85,0,85
2020-05-16,Marquette,85,1,86
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,26,0,26
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,48,0,48
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,128,0,128
2020-05-25,Marquette,37,0,37
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,213,0,213
2020-05-28,Marquette,195,2,197
2020-05-29,Marquette,98,1,99
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,39,0,39
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,166,0,166
2020-06-03,Marquette,173,2,175
2020-06-04,Marquette,109,0,109
2020-06-05,Marquette,134,0,134
2020-06-06,Marquette,103,1,104
2020-06-07,Marquette,122,0,122
2020-06-08,Marquette,122,1,123
2020-06-09,Marquette,253,0,253
2020-06-10,Marquette,92,0,92
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,221,0,221
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,87,0,87
2020-06-15,Marquette,73,0,73
2020-06-16,Marquette,165,0,165
2020-06-17,Marquette,87,0,87
2020-06-18,Marquette,217,0,217
2020-06-19,Marquette,510,1,511
2020-06-20,Marquette,234,3,237
2020-06-21,Marquette,96,2,98
2020-06-22,Marquette,65,0,65
2020-06-23,Marquette,183,0,183
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,267,0,267
2020-06-26,Marquette,110,1,111
2020-06-27,Marquette,189,1,190
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,38,0,38
2020-06-30,Marquette,102,0,102
2020-07-01,Marquette,76,1,77
2020-07-02,Marquette,155,4,159
2020-07-03,Marquette,94,2,96
2020-07-04,Marquette,91,2,93
2020-07-05,Marquette,96,3,99
2020-07-06,Marquette,141,6,147
2020-07-07,Marquette,375,9,384
2020-07-08,Marquette,141,0,141
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,132,0,132
2020-07-11,Marquette,343,2,345
2020-07-12,Marquette,303,2,305
2020-07-13,Marquette,213,2,215
2020-07-14,Marquette,356,2,358
2020-07-15,Marquette,393,4,397
2020-07-16,Marquette,92,0,92
2020-07-17,Marquette,521,1,522
2020-07-18,Marquette,234,2,236
2020-07-19,Marquette,130,1,131
2020-07-20,Marquette,397,2,399
2020-07-21,Marquette,160,0,160
2020-07-22,Marquette,343,2,345
2020-07-23,Marquette,345,2,347
2020-07-24,Marquette,276,0,276
2020-07-25,Marquette,197,2,199
2020-07-26,Marquette,93,3,96
2020-07-27,Marquette,317,1,318
2020-07-28,Marquette,230,2,232
2020-07-29,Marquette,112,2,114
2020-07-30,Marquette,235,2,237
2020-07-31,Marquette,214,2,216
2020-08-01,Marquette,363,8,371
2020-08-02,Marquette,267,3,270
2020-08-03,Marquette,69,0,69
2020-08-04,Marquette,211,1,212
2020-08-05,Marquette,352,0,352
2020-08-06,Marquette,295,15,310
2020-08-07,Marquette,270,5,275
2020-08-08,Marquette,603,1,604
2020-08-09,Marquette,136,3,139
2020-08-10,Marquette,92,8,100
2020-08-11,Marquette,804,6,810
2020-08-12,Marquette,1355,3,1358
2020-08-13,Marquette,243,1,244
2020-08-14,Marquette,1427,26,1453
2020-08-15,Marquette,906,1,907
2020-08-16,Marquette,142,0,142
2020-08-17,Marquette,191,0,191
2020-08-18,Marquette,1514,8,1522
2020-08-19,Marquette,494,3,497
2020-08-20,Marquette,216,0,216
2020-08-21,Marquette,567,5,572
2020-08-22,Marquette,68,1,69
2020-08-23,Marquette,116,2,118
2020-08-24,Marquette,112,1,113
2020-08-25,Marquette,509,3,512
2020-08-26,Marquette,272,1,273
2020-08-27,Marquette,105,0,105
2020-08-28,Marquette,340,3,343
2020-08-29,Marquette,274,2,276
2020-08-30,Marquette,107,2,109
2020-08-31,Marquette,124,2,126
2020-09-01,Marquette,324,2,326
2020-09-02,Marquette,189,6,195
2020-09-03,Marquette,112,2,114
2020-09-04,Marquette,232,0,232
2020-09-05,Marquette,228,4,232
2020-09-06,Marquette,58,1,59
2020-09-07,Marquette,57,0,57
2020-09-08,Marquette,51,4,55
2020-09-09,Marquette,456,11,467
2020-09-10,Marquette,311,2,313
2020-09-11,Marquette,313,3,316
2020-09-12,Marquette,313,2,315
2020-09-13,Marquette,223,0,223
2020-09-14,Marquette,138,0,138
2020-09-15,Marquette,190,5,195
2020-09-16,Marquette,347,4,351
2020-09-17,Marquette,353,0,353
2020-09-18,Marquette,347,17,364
2020-09-19,Marquette,348,4,352
2020-09-20,Marquette,189,6,195
2020-09-21,Marquette,472,4,476
2020-09-22,Marquette,144,6,150
2020-09-23,Marquette,396,3,399
2020-09-24,Marquette,543,3,546
2020-09-25,Marquette,585,9,594
2020-09-26,Marquette,88,4,92
