date,county,negative,positive,total
2020-09-23,Kalamazoo,1045,31,1076
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,6,0,6
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,2,1,3
2020-04-07,Kalkaska,2,1,3
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,1,0,1
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,4,2,6
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,4,1,5
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,19,0,19
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,16,0,16
2020-04-24,Kalkaska,19,0,19
2020-04-25,Kalkaska,16,0,16
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,9,0,9
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,9,0,9
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,8,0,8
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,8,0,8
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,14,0,14
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,29,0,29
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,24,0,24
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,47,4,51
2020-07-05,Kalkaska,21,3,24
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,28,0,28
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,120,0,120
2020-07-24,Kalkaska,42,0,42
2020-07-25,Kalkaska,22,0,22
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,59,1,60
2020-08-08,Kalkaska,123,0,123
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,65,1,66
2020-08-16,Kalkaska,175,0,175
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,24,1,25
2020-08-21,Kalkaska,33,2,35
2020-08-22,Kalkaska,37,0,37
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,66,1,67
2020-08-26,Kalkaska,25,0,25
2020-08-27,Kalkaska,26,0,26
2020-08-28,Kalkaska,40,1,41
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,105,0,105
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,21,0,21
2020-09-04,Kalkaska,66,2,68
2020-09-05,Kalkaska,105,2,107
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,80,0,80
2020-09-08,Kalkaska,16,1,17
2020-09-09,Kalkaska,33,3,36
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,94,4,98
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,251,2,253
2020-09-14,Kalkaska,12,0,12
2020-09-15,Kalkaska,20,0,20
2020-09-16,Kalkaska,18,0,18
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,132,0,132
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,23,0,23
2020-09-23,Kalkaska,31,2,33
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,93,4,97
2020-03-27,Kent,65,2,67
2020-03-28,Kent,50,11,61
2020-03-29,Kent,59,7,66
2020-03-30,Kent,85,24,109
2020-03-31,Kent,91,10,101
2020-04-01,Kent,78,6,84
2020-04-02,Kent,76,7,83
2020-04-03,Kent,71,5,76
2020-04-04,Kent,56,9,65
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,113,13,126
2020-04-08,Kent,50,14,64
2020-04-09,Kent,144,17,161
2020-04-10,Kent,127,15,142
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,74,8,82
2020-04-14,Kent,126,13,139
2020-04-15,Kent,135,23,158
2020-04-16,Kent,157,21,178
2020-04-17,Kent,215,37,252
2020-04-18,Kent,257,49,306
2020-04-19,Kent,154,37,191
2020-04-20,Kent,209,29,238
2020-04-21,Kent,498,88,586
2020-04-22,Kent,412,69,481
2020-04-23,Kent,450,67,517
2020-04-24,Kent,546,65,611
2020-04-25,Kent,436,75,511
2020-04-26,Kent,324,74,398
2020-04-27,Kent,377,80,457
2020-04-28,Kent,444,104,548
2020-04-29,Kent,513,84,597
2020-04-30,Kent,587,94,681
2020-05-01,Kent,552,93,645
2020-05-02,Kent,516,84,600
2020-05-03,Kent,505,81,586
2020-05-04,Kent,483,72,555
2020-05-05,Kent,878,129,1007
2020-05-06,Kent,889,125,1014
2020-05-07,Kent,862,109,971
2020-05-08,Kent,818,85,903
2020-05-09,Kent,825,97,922
2020-05-10,Kent,695,79,774
2020-05-11,Kent,520,50,570
2020-05-12,Kent,951,88,1039
2020-05-13,Kent,1183,98,1281
2020-05-14,Kent,944,110,1054
2020-05-15,Kent,996,99,1095
2020-05-16,Kent,814,85,899
2020-05-17,Kent,835,57,892
2020-05-18,Kent,604,83,687
2020-05-19,Kent,1139,141,1280
2020-05-20,Kent,985,97,1082
2020-05-21,Kent,824,97,921
2020-05-22,Kent,782,105,887
2020-05-23,Kent,870,88,958
2020-05-24,Kent,635,54,689
2020-05-25,Kent,571,35,606
2020-05-26,Kent,424,40,464
2020-05-27,Kent,1186,99,1285
2020-05-28,Kent,826,58,884
2020-05-29,Kent,1205,88,1293
2020-05-30,Kent,1023,67,1090
2020-05-31,Kent,794,41,835
2020-06-01,Kent,676,39,715
2020-06-02,Kent,1357,56,1413
2020-06-03,Kent,1017,66,1083
2020-06-04,Kent,992,47,1039
2020-06-05,Kent,858,34,892
2020-06-06,Kent,1008,39,1047
2020-06-07,Kent,653,18,671
2020-06-08,Kent,572,18,590
2020-06-09,Kent,1091,50,1141
2020-06-10,Kent,1203,52,1255
2020-06-11,Kent,628,33,661
2020-06-12,Kent,847,22,869
2020-06-13,Kent,964,40,1004
2020-06-14,Kent,520,16,536
2020-06-15,Kent,566,15,581
2020-06-16,Kent,1059,39,1098
2020-06-17,Kent,959,34,993
2020-06-18,Kent,706,40,746
2020-06-19,Kent,781,44,825
2020-06-20,Kent,1005,31,1036
2020-06-21,Kent,735,18,753
2020-06-22,Kent,511,23,534
2020-06-23,Kent,1190,47,1237
2020-06-24,Kent,1491,39,1530
2020-06-25,Kent,1170,83,1253
2020-06-26,Kent,1896,70,1966
2020-06-27,Kent,1416,53,1469
2020-06-28,Kent,1105,22,1127
2020-06-29,Kent,998,33,1031
2020-06-30,Kent,1636,44,1680
2020-07-01,Kent,2562,90,2652
2020-07-02,Kent,2195,94,2289
2020-07-03,Kent,1569,76,1645
2020-07-04,Kent,1695,75,1770
2020-07-05,Kent,718,33,751
2020-07-06,Kent,995,54,1049
2020-07-07,Kent,1840,66,1906
2020-07-08,Kent,1955,92,2047
2020-07-09,Kent,2019,101,2120
2020-07-10,Kent,2991,113,3104
2020-07-11,Kent,2307,111,2418
2020-07-12,Kent,1821,56,1877
2020-07-13,Kent,1491,54,1545
2020-07-14,Kent,2203,92,2295
2020-07-15,Kent,2034,71,2105
2020-07-16,Kent,2508,77,2585
2020-07-17,Kent,2303,65,2368
2020-07-18,Kent,2287,76,2363
2020-07-19,Kent,1769,52,1821
2020-07-20,Kent,1379,42,1421
2020-07-21,Kent,2287,54,2341
2020-07-22,Kent,2692,75,2767
2020-07-23,Kent,2224,54,2278
2020-07-24,Kent,2411,73,2484
2020-07-25,Kent,2326,70,2396
2020-07-26,Kent,1613,58,1671
2020-07-27,Kent,1194,48,1242
2020-07-28,Kent,1762,53,1815
2020-07-29,Kent,2048,65,2113
2020-07-30,Kent,2156,64,2220
2020-07-31,Kent,2341,39,2380
2020-08-01,Kent,2023,73,2096
2020-08-02,Kent,1922,48,1970
2020-08-03,Kent,1765,40,1805
2020-08-04,Kent,2143,42,2185
2020-08-05,Kent,1951,47,1998
2020-08-06,Kent,2094,56,2150
2020-08-07,Kent,2905,76,2981
2020-08-08,Kent,2095,56,2151
2020-08-09,Kent,1881,29,1910
2020-08-10,Kent,1652,31,1683
2020-08-11,Kent,2053,36,2089
2020-08-12,Kent,3169,50,3219
2020-08-13,Kent,2731,31,2762
2020-08-14,Kent,2119,38,2157
2020-08-15,Kent,1906,40,1946
2020-08-16,Kent,1307,27,1334
2020-08-17,Kent,1431,30,1461
2020-08-18,Kent,2286,40,2326
2020-08-19,Kent,1709,36,1745
2020-08-20,Kent,2952,79,3031
2020-08-21,Kent,2585,50,2635
2020-08-22,Kent,2148,49,2197
2020-08-23,Kent,1532,20,1552
2020-08-24,Kent,1668,44,1712
2020-08-25,Kent,2399,56,2455
2020-08-26,Kent,2325,64,2389
2020-08-27,Kent,2478,63,2541
2020-08-28,Kent,2879,77,2956
2020-08-29,Kent,2555,42,2597
2020-08-30,Kent,1544,45,1589
2020-08-31,Kent,1572,34,1606
2020-09-01,Kent,2227,48,2275
2020-09-02,Kent,2392,64,2456
2020-09-03,Kent,2017,34,2051
2020-09-04,Kent,2682,47,2729
2020-09-05,Kent,2073,39,2112
2020-09-06,Kent,1281,18,1299
2020-09-07,Kent,1264,23,1287
2020-09-08,Kent,1507,36,1543
2020-09-09,Kent,2226,82,2308
2020-09-10,Kent,2526,52,2578
2020-09-11,Kent,2760,74,2834
2020-09-12,Kent,1353,38,1391
2020-09-13,Kent,2417,42,2459
2020-09-14,Kent,1721,54,1775
2020-09-15,Kent,1877,53,1930
2020-09-16,Kent,2338,55,2393
2020-09-17,Kent,2873,86,2959
2020-09-18,Kent,1848,57,1905
2020-09-19,Kent,1307,48,1355
2020-09-20,Kent,2305,61,2366
2020-09-21,Kent,1927,68,1995
2020-09-22,Kent,2309,67,2376
2020-09-23,Kent,2375,75,2450
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,6,0,6
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,2,0,2
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,1,0,1
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,2,0,2
2020-07-18,Keweenaw,6,0,6
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,15,0,15
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,4,0,4
2020-07-27,Keweenaw,8,0,8
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,9,0,9
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,8,0,8
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,7,0,7
2020-08-10,Keweenaw,2,0,2
2020-08-11,Keweenaw,4,0,4
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,12,0,12
2020-08-16,Keweenaw,1,0,1
2020-08-17,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-08-19,Keweenaw,14,0,14
2020-08-20,Keweenaw,9,0,9
2020-08-21,Keweenaw,8,0,8
2020-08-22,Keweenaw,3,0,3
2020-08-23,Keweenaw,1,0,1
2020-08-24,Keweenaw,1,0,1
2020-08-25,Keweenaw,11,0,11
2020-08-26,Keweenaw,1,0,1
2020-08-27,Keweenaw,3,0,3
2020-08-28,Keweenaw,21,0,21
2020-08-29,Keweenaw,4,0,4
2020-08-30,Keweenaw,2,0,2
2020-08-31,Keweenaw,1,0,1
2020-09-01,Keweenaw,3,0,3
2020-09-03,Keweenaw,5,0,5
2020-09-04,Keweenaw,11,0,11
2020-09-05,Keweenaw,10,0,10
2020-09-06,Keweenaw,3,0,3
2020-09-07,Keweenaw,2,0,2
2020-09-09,Keweenaw,6,0,6
2020-09-10,Keweenaw,7,0,7
2020-09-11,Keweenaw,21,0,21
2020-09-12,Keweenaw,2,0,2
2020-09-13,Keweenaw,1,0,1
2020-09-14,Keweenaw,2,0,2
2020-09-15,Keweenaw,4,0,4
2020-09-16,Keweenaw,2,1,3
2020-09-17,Keweenaw,10,0,10
2020-09-18,Keweenaw,10,0,10
2020-09-19,Keweenaw,9,0,9
2020-09-20,Keweenaw,13,0,13
2020-09-21,Keweenaw,1,0,1
2020-09-22,Keweenaw,5,0,5
2020-09-23,Keweenaw,3,0,3
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,3,0,3
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,7,0,7
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,5,0,5
2020-04-29,Lake,21,0,21
2020-04-30,Lake,40,2,42
2020-05-01,Lake,18,1,19
2020-05-02,Lake,48,2,50
2020-05-03,Lake,16,0,16
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,11,0,11
2020-05-07,Lake,11,1,12
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,34,1,35
2020-05-14,Lake,29,0,29
2020-05-15,Lake,31,1,32
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,12,1,13
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,13,0,13
2020-05-26,Lake,16,0,16
2020-05-27,Lake,26,0,26
2020-05-28,Lake,43,0,43
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,14,1,15
2020-06-03,Lake,5,3,8
2020-06-04,Lake,30,1,31
2020-06-05,Lake,31,0,31
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,34,0,34
2020-06-10,Lake,31,0,31
2020-06-11,Lake,23,0,23
2020-06-12,Lake,10,0,10
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,16,0,16
2020-06-17,Lake,43,0,43
2020-06-18,Lake,17,0,17
2020-06-19,Lake,25,0,25
2020-06-20,Lake,15,0,15
2020-06-21,Lake,39,0,39
2020-06-22,Lake,13,0,13
2020-06-23,Lake,14,0,14
2020-06-24,Lake,18,0,18
2020-06-25,Lake,57,0,57
2020-06-26,Lake,13,0,13
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,13,1,14
2020-07-03,Lake,12,0,12
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,14,0,14
2020-07-07,Lake,26,0,26
2020-07-08,Lake,51,1,52
2020-07-09,Lake,19,0,19
2020-07-10,Lake,39,0,39
2020-07-11,Lake,33,0,33
2020-07-12,Lake,73,0,73
2020-07-13,Lake,23,1,24
2020-07-14,Lake,22,1,23
2020-07-15,Lake,20,0,20
2020-07-16,Lake,47,0,47
2020-07-17,Lake,39,0,39
2020-07-18,Lake,31,0,31
2020-07-19,Lake,20,0,20
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,33,0,33
2020-07-23,Lake,12,0,12
2020-07-24,Lake,27,0,27
2020-07-25,Lake,32,1,33
2020-07-26,Lake,24,0,24
2020-07-27,Lake,22,0,22
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,53,0,53
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,39,1,40
2020-08-05,Lake,20,1,21
2020-08-06,Lake,48,0,48
2020-08-07,Lake,23,2,25
2020-08-08,Lake,23,2,25
2020-08-09,Lake,13,0,13
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,48,1,49
2020-08-13,Lake,18,1,19
2020-08-14,Lake,31,0,31
2020-08-15,Lake,36,0,36
2020-08-16,Lake,10,0,10
2020-08-17,Lake,26,0,26
2020-08-18,Lake,30,0,30
2020-08-19,Lake,21,0,21
2020-08-20,Lake,47,0,47
2020-08-21,Lake,48,0,48
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,19,0,19
2020-08-26,Lake,33,0,33
2020-08-27,Lake,20,0,20
2020-08-28,Lake,43,0,43
2020-08-29,Lake,26,0,26
2020-08-30,Lake,17,0,17
2020-08-31,Lake,29,0,29
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,23,0,23
2020-09-04,Lake,56,0,56
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,19,0,19
2020-09-09,Lake,33,0,33
2020-09-10,Lake,12,1,13
2020-09-11,Lake,57,1,58
2020-09-12,Lake,14,0,14
2020-09-13,Lake,20,0,20
2020-09-14,Lake,20,0,20
2020-09-15,Lake,19,0,19
2020-09-16,Lake,27,0,27
2020-09-17,Lake,34,0,34
2020-09-18,Lake,19,0,19
2020-09-19,Lake,27,0,27
2020-09-20,Lake,19,0,19
2020-09-21,Lake,24,0,24
2020-09-22,Lake,10,0,10
2020-09-23,Lake,25,0,25
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,3,0,3
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,6,1,7
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,13,48
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,17,6,23
2020-04-04,Lapeer,14,20,34
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,18,14,32
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,33,7,40
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,6,20
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,24,6,30
2020-04-16,Lapeer,14,7,21
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,21,7,28
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,29,3,32
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,24,1,25
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,63,3,66
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,50,3,53
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,62,2,64
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,27,5,32
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,72,4,76
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,29,1,30
2020-05-11,Lapeer,43,0,43
2020-05-12,Lapeer,69,0,69
