date,county,negative,positive,total
2020-05-28,Lake,34,0,34
2020-05-29,Lake,11,0,11
2020-05-30,Lake,7,1,8
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,13,1,14
2020-06-03,Lake,5,3,8
2020-06-04,Lake,27,1,28
2020-06-05,Lake,27,0,27
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,33,0,33
2020-06-10,Lake,26,0,26
2020-06-11,Lake,22,0,22
2020-06-12,Lake,8,0,8
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,15,0,15
2020-06-17,Lake,40,0,40
2020-06-18,Lake,16,0,16
2020-06-19,Lake,23,0,23
2020-06-20,Lake,16,0,16
2020-06-21,Lake,38,0,38
2020-06-22,Lake,13,0,13
2020-06-23,Lake,14,0,14
2020-06-24,Lake,17,0,17
2020-06-25,Lake,51,0,51
2020-06-26,Lake,13,0,13
2020-06-27,Lake,12,0,12
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,12,1,13
2020-07-03,Lake,12,0,12
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,13,0,13
2020-07-07,Lake,26,0,26
2020-07-08,Lake,45,1,46
2020-07-09,Lake,19,0,19
2020-07-10,Lake,38,0,38
2020-07-11,Lake,31,0,31
2020-07-12,Lake,74,0,74
2020-07-13,Lake,22,1,23
2020-07-14,Lake,23,1,24
2020-07-15,Lake,19,0,19
2020-07-16,Lake,47,0,47
2020-07-17,Lake,36,0,36
2020-07-18,Lake,29,0,29
2020-07-19,Lake,20,0,20
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,33,0,33
2020-07-23,Lake,12,0,12
2020-07-24,Lake,25,0,25
2020-07-25,Lake,32,1,33
2020-07-26,Lake,22,0,22
2020-07-27,Lake,21,0,21
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,50,0,50
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,37,0,37
2020-08-05,Lake,19,1,20
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,3,0,3
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,9,1,10
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,6,1,7
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,24,3,27
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,13,48
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,18,6,24
2020-04-04,Lapeer,14,20,34
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,19,4,23
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,19,14,33
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,34,7,41
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,6,20
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,24,6,30
2020-04-16,Lapeer,13,7,20
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,5,36
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,29,3,32
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,23,1,24
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,34,1,35
2020-04-28,Lapeer,65,3,68
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,49,3,52
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,63,2,65
2020-05-03,Lapeer,37,1,38
2020-05-04,Lapeer,28,5,33
2020-05-05,Lapeer,62,5,67
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,72,4,76
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,30,1,31
2020-05-11,Lapeer,43,0,43
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,95,4,99
2020-05-14,Lapeer,54,1,55
2020-05-15,Lapeer,69,3,72
2020-05-16,Lapeer,44,2,46
2020-05-17,Lapeer,43,0,43
2020-05-18,Lapeer,52,3,55
2020-05-19,Lapeer,82,2,84
2020-05-20,Lapeer,58,2,60
2020-05-21,Lapeer,81,6,87
2020-05-22,Lapeer,78,4,82
2020-05-23,Lapeer,42,4,46
2020-05-24,Lapeer,36,0,36
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,49,1,50
2020-05-27,Lapeer,82,2,84
2020-05-28,Lapeer,86,1,87
2020-05-29,Lapeer,74,3,77
2020-05-30,Lapeer,65,1,66
2020-05-31,Lapeer,39,2,41
2020-06-01,Lapeer,57,1,58
2020-06-02,Lapeer,90,1,91
2020-06-03,Lapeer,65,1,66
2020-06-04,Lapeer,78,0,78
2020-06-05,Lapeer,89,4,93
2020-06-06,Lapeer,37,0,37
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,107,0,107
2020-06-09,Lapeer,113,1,114
2020-06-10,Lapeer,58,0,58
2020-06-11,Lapeer,33,1,34
2020-06-12,Lapeer,65,1,66
2020-06-13,Lapeer,52,1,53
2020-06-14,Lapeer,26,0,26
2020-06-15,Lapeer,50,0,50
2020-06-16,Lapeer,75,0,75
2020-06-17,Lapeer,39,1,40
2020-06-18,Lapeer,36,0,36
2020-06-19,Lapeer,73,1,74
2020-06-20,Lapeer,51,0,51
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,42,0,42
2020-06-23,Lapeer,115,0,115
2020-06-24,Lapeer,83,3,86
2020-06-25,Lapeer,87,0,87
2020-06-26,Lapeer,130,8,138
2020-06-27,Lapeer,82,0,82
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,61,1,62
2020-06-30,Lapeer,106,1,107
2020-07-01,Lapeer,106,3,109
2020-07-02,Lapeer,78,1,79
2020-07-03,Lapeer,56,2,58
2020-07-04,Lapeer,58,0,58
2020-07-05,Lapeer,43,1,44
2020-07-06,Lapeer,42,5,47
2020-07-07,Lapeer,120,1,121
2020-07-08,Lapeer,101,3,104
2020-07-09,Lapeer,199,0,199
2020-07-10,Lapeer,162,1,163
2020-07-11,Lapeer,76,2,78
2020-07-12,Lapeer,61,3,64
2020-07-13,Lapeer,55,1,56
2020-07-14,Lapeer,176,3,179
2020-07-15,Lapeer,99,3,102
2020-07-16,Lapeer,149,1,150
2020-07-17,Lapeer,131,1,132
2020-07-18,Lapeer,118,2,120
2020-07-19,Lapeer,81,1,82
2020-07-20,Lapeer,86,2,88
2020-07-21,Lapeer,135,2,137
2020-07-22,Lapeer,79,1,80
2020-07-23,Lapeer,104,15,119
2020-07-24,Lapeer,90,8,98
2020-07-25,Lapeer,150,4,154
2020-07-26,Lapeer,103,0,103
2020-07-27,Lapeer,94,4,98
2020-07-28,Lapeer,86,4,90
2020-07-29,Lapeer,102,2,104
2020-07-30,Lapeer,106,2,108
2020-07-31,Lapeer,141,5,146
2020-08-01,Lapeer,117,3,120
2020-08-02,Lapeer,113,3,116
2020-08-03,Lapeer,156,10,166
2020-08-04,Lapeer,126,26,152
2020-08-05,Lapeer,140,2,142
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,2,0,2
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,3,0,3
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,4,0,4
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,11,0,11
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,8,0,8
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,16,0,16
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,6,0,6
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,10,0,10
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,8,0,8
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,10,0,10
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,13,0,13
2020-06-26,Leelanau,42,0,42
2020-06-27,Leelanau,17,0,17
2020-06-28,Leelanau,21,0,21
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,32,2,34
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,24,0,24
2020-07-04,Leelanau,29,0,29
2020-07-05,Leelanau,19,1,20
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,21,2,23
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,166,2,168
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,28,4,32
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,32,2,34
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,55,3,58
2020-07-19,Leelanau,44,1,45
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,50,1,51
2020-07-22,Leelanau,50,1,51
2020-07-23,Leelanau,29,2,31
2020-07-24,Leelanau,21,0,21
2020-07-25,Leelanau,23,3,26
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,22,3,25
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,37,0,37
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,27,0,27
2020-08-02,Leelanau,43,0,43
2020-08-03,Leelanau,8,0,8
2020-08-04,Leelanau,38,0,38
2020-08-05,Leelanau,22,0,22
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,6,1,7
2020-03-27,Lenawee,11,1,12
2020-03-28,Lenawee,3,5,8
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,3,2,5
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,8,0,8
2020-04-21,Lenawee,9,1,10
2020-04-22,Lenawee,10,1,11
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,10,1,11
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,37,6,43
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,61,5,66
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,65,2,67
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,79,3,82
2020-05-13,Lenawee,69,2,71
2020-05-14,Lenawee,72,2,74
2020-05-15,Lenawee,93,1,94
2020-05-16,Lenawee,87,3,90
2020-05-17,Lenawee,61,0,61
2020-05-18,Lenawee,71,3,74
2020-05-19,Lenawee,92,2,94
2020-05-20,Lenawee,59,3,62
2020-05-21,Lenawee,73,4,77
2020-05-22,Lenawee,49,2,51
2020-05-23,Lenawee,64,1,65
2020-05-24,Lenawee,48,2,50
2020-05-25,Lenawee,37,0,37
2020-05-26,Lenawee,75,1,76
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,71,4,75
2020-05-29,Lenawee,52,1,53
2020-05-30,Lenawee,37,1,38
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,0,87
2020-06-03,Lenawee,88,2,90
2020-06-04,Lenawee,70,0,70
2020-06-05,Lenawee,73,4,77
2020-06-06,Lenawee,118,1,119
2020-06-07,Lenawee,72,1,73
2020-06-08,Lenawee,62,0,62
2020-06-09,Lenawee,95,0,95
2020-06-10,Lenawee,87,2,89
2020-06-11,Lenawee,89,2,91
2020-06-12,Lenawee,40,1,41
2020-06-13,Lenawee,63,2,65
2020-06-14,Lenawee,404,0,404
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,78,0,78
2020-06-17,Lenawee,79,0,79
2020-06-18,Lenawee,65,3,68
2020-06-19,Lenawee,60,0,60
2020-06-20,Lenawee,38,0,38
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,65,0,65
2020-06-23,Lenawee,113,2,115
2020-06-24,Lenawee,208,4,212
2020-06-25,Lenawee,184,3,187
2020-06-26,Lenawee,85,3,88
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,127,7,134
2020-06-29,Lenawee,197,3,200
2020-06-30,Lenawee,297,1,298
2020-07-01,Lenawee,238,6,244
2020-07-02,Lenawee,163,6,169
2020-07-03,Lenawee,87,5,92
2020-07-04,Lenawee,49,4,53
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,157,3,160
2020-07-07,Lenawee,175,0,175
2020-07-08,Lenawee,266,10,276
2020-07-09,Lenawee,96,7,103
2020-07-10,Lenawee,123,6,129
2020-07-11,Lenawee,141,8,149
2020-07-12,Lenawee,110,6,116
2020-07-13,Lenawee,86,5,91
2020-07-14,Lenawee,179,3,182
2020-07-15,Lenawee,216,5,221
2020-07-16,Lenawee,108,3,111
2020-07-17,Lenawee,141,10,151
2020-07-18,Lenawee,106,9,115
2020-07-19,Lenawee,152,14,166
2020-07-20,Lenawee,241,5,246
2020-07-21,Lenawee,152,4,156
2020-07-22,Lenawee,161,7,168
2020-07-23,Lenawee,145,6,151
2020-07-24,Lenawee,119,16,135
2020-07-25,Lenawee,218,6,224
2020-07-26,Lenawee,172,2,174
2020-07-27,Lenawee,138,2,140
2020-07-28,Lenawee,160,4,164
2020-07-29,Lenawee,260,5,265
2020-07-30,Lenawee,180,8,188
2020-07-31,Lenawee,350,11,361
2020-08-01,Lenawee,136,2,138
2020-08-02,Lenawee,115,5,120
2020-08-03,Lenawee,127,13,140
2020-08-04,Lenawee,136,4,140
2020-08-05,Lenawee,128,0,128
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,13,1,14
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,48,5,53
2020-03-26,Livingston,60,2,62
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,21,6,27
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,34,8,42
2020-04-08,Livingston,25,5,30
2020-04-09,Livingston,29,3,32
2020-04-10,Livingston,27,6,33
2020-04-11,Livingston,19,3,22
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,14,2,16
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,11,1,12
2020-04-21,Livingston,54,1,55
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,52,2,54
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,53,4,57
2020-04-28,Livingston,133,4,137
2020-04-29,Livingston,127,7,134
2020-04-30,Livingston,169,4,173
2020-05-01,Livingston,132,7,139
2020-05-02,Livingston,115,5,120
2020-05-03,Livingston,94,0,94
2020-05-04,Livingston,175,7,182
2020-05-05,Livingston,236,7,243
2020-05-06,Livingston,267,6,273
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,252,7,259
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,103,1,104
2020-05-11,Livingston,214,2,216
2020-05-12,Livingston,262,3,265
2020-05-13,Livingston,295,8,303
2020-05-14,Livingston,212,1,213
2020-05-15,Livingston,248,0,248
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,95,0,95
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,290,0,290
2020-05-20,Livingston,240,4,244
2020-05-21,Livingston,206,0,206
2020-05-22,Livingston,218,1,219
2020-05-23,Livingston,149,0,149
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,243,2,245
2020-05-27,Livingston,220,4,224
2020-05-28,Livingston,318,2,320
2020-05-29,Livingston,242,6,248
2020-05-30,Livingston,169,0,169
2020-05-31,Livingston,185,2,187
2020-06-01,Livingston,275,1,276
2020-06-02,Livingston,288,6,294
2020-06-03,Livingston,389,1,390
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,128,0,128
2020-06-07,Livingston,248,1,249
2020-06-08,Livingston,290,1,291
2020-06-09,Livingston,393,2,395
2020-06-10,Livingston,261,1,262
2020-06-11,Livingston,250,0,250
2020-06-12,Livingston,167,0,167
2020-06-13,Livingston,193,0,193
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,295,1,296
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,192,2,194
2020-06-18,Livingston,274,2,276
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,148,2,150
2020-06-21,Livingston,190,3,193
2020-06-22,Livingston,161,1,162
2020-06-23,Livingston,340,1,341
2020-06-24,Livingston,282,2,284
2020-06-25,Livingston,354,4,358
2020-06-26,Livingston,341,3,344
2020-06-27,Livingston,226,8,234
2020-06-28,Livingston,206,5,211
2020-06-29,Livingston,324,5,329
2020-06-30,Livingston,255,2,257
2020-07-01,Livingston,447,11,458
2020-07-02,Livingston,195,3,198
2020-07-03,Livingston,322,3,325
2020-07-04,Livingston,231,7,238
2020-07-05,Livingston,175,0,175
2020-07-06,Livingston,292,3,295
2020-07-07,Livingston,311,3,314
2020-07-08,Livingston,319,0,319
2020-07-09,Livingston,421,4,425
2020-07-10,Livingston,396,2,398
2020-07-11,Livingston,371,0,371
2020-07-12,Livingston,286,2,288
2020-07-13,Livingston,392,3,395
2020-07-14,Livingston,375,4,379
2020-07-15,Livingston,527,9,536
2020-07-16,Livingston,820,13,833
2020-07-17,Livingston,673,29,702
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,325,4,329
2020-07-20,Livingston,385,3,388
2020-07-21,Livingston,416,9,425
2020-07-22,Livingston,354,2,356
2020-07-23,Livingston,438,11,449
2020-07-24,Livingston,271,6,277
2020-07-25,Livingston,443,10,453
2020-07-26,Livingston,353,4,357
2020-07-27,Livingston,684,20,704
2020-07-28,Livingston,475,6,481
2020-07-29,Livingston,444,11,455
2020-07-30,Livingston,427,9,436
2020-07-31,Livingston,439,9,448
2020-08-01,Livingston,260,4,264
2020-08-02,Livingston,496,4,500
2020-08-03,Livingston,390,5,395
2020-08-04,Livingston,524,2,526
2020-08-05,Livingston,387,3,390
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,2,1,3
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,5,0,5
2020-05-12,Luce,5,0,5
2020-05-13,Luce,3,0,3
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,13,0,13
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,2,0,2
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,3,0,3
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,5,0,5
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-14,Luce,4,0,4
2020-07-15,Luce,5,0,5
2020-07-16,Luce,12,0,12
2020-07-17,Luce,6,0,6
2020-07-18,Luce,5,0,5
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,3,0,3
2020-07-24,Luce,16,0,16
2020-07-25,Luce,7,0,7
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,4,0,4
2020-07-31,Luce,5,0,5
2020-08-01,Luce,28,0,28
2020-08-02,Luce,3,0,3
2020-08-03,Luce,5,0,5
2020-08-04,Luce,1,1,2
2020-08-05,Luce,7,0,7
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,1,0,1
2020-04-11,Mackinac,2,0,2
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,4,0,4
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
