date,county,negative,positive,total
2020-10-17,Jackson,799,32,831
2020-10-18,Jackson,391,10,401
2020-10-19,Jackson,620,29,649
2020-10-20,Jackson,965,45,1010
2020-10-21,Jackson,1360,66,1426
2020-10-22,Jackson,770,49,819
2020-10-23,Jackson,650,41,691
2020-10-24,Jackson,654,47,701
2020-10-25,Jackson,693,39,732
2020-10-26,Jackson,547,44,591
2020-10-27,Jackson,1282,80,1362
2020-10-28,Jackson,886,72,958
2020-10-29,Jackson,781,47,828
2020-10-30,Jackson,1002,112,1114
2020-10-31,Jackson,758,42,800
2020-11-01,Jackson,758,100,858
2020-11-02,Jackson,577,114,691
2020-11-03,Jackson,1248,82,1330
2020-11-04,Jackson,889,73,962
2020-11-05,Jackson,1143,98,1241
2020-11-06,Jackson,912,173,1085
2020-11-07,Jackson,970,147,1117
2020-11-08,Jackson,781,106,887
2020-11-09,Jackson,521,57,578
2020-11-10,Jackson,969,131,1100
2020-11-11,Jackson,1393,171,1564
2020-11-12,Jackson,1370,159,1529
2020-11-13,Jackson,977,197,1174
2020-11-14,Jackson,1204,175,1379
2020-11-15,Jackson,1184,99,1283
2020-11-16,Jackson,1053,187,1240
2020-11-17,Jackson,695,126,821
2020-11-18,Jackson,2008,209,2217
2020-11-19,Jackson,1198,131,1329
2020-11-20,Jackson,1086,165,1251
2020-11-21,Jackson,737,128,865
2020-11-22,Jackson,1097,135,1232
2020-11-23,Jackson,730,120,850
2020-11-24,Jackson,844,175,1019
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,12,0,12
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,18,0,18
2020-03-24,Kalamazoo,11,2,13
2020-03-25,Kalamazoo,44,3,47
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,28,8,36
2020-03-28,Kalamazoo,49,5,54
2020-03-29,Kalamazoo,38,8,46
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,87,8,95
2020-04-01,Kalamazoo,23,8,31
2020-04-02,Kalamazoo,63,11,74
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,72,15,87
2020-04-06,Kalamazoo,50,5,55
2020-04-07,Kalamazoo,83,9,92
2020-04-08,Kalamazoo,127,16,143
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,99,11,110
2020-04-16,Kalamazoo,90,16,106
2020-04-17,Kalamazoo,165,30,195
2020-04-18,Kalamazoo,98,12,110
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,141,17,158
2020-04-22,Kalamazoo,237,29,266
2020-04-23,Kalamazoo,184,35,219
2020-04-24,Kalamazoo,372,37,409
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,95,23,118
2020-04-28,Kalamazoo,80,18,98
2020-04-29,Kalamazoo,209,30,239
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,128,12,140
2020-05-02,Kalamazoo,552,52,604
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,152,17,169
2020-05-05,Kalamazoo,113,17,130
2020-05-06,Kalamazoo,310,49,359
2020-05-07,Kalamazoo,233,27,260
2020-05-08,Kalamazoo,302,29,331
2020-05-09,Kalamazoo,347,42,389
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,122,11,133
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,186,18,204
2020-05-14,Kalamazoo,272,12,284
2020-05-15,Kalamazoo,550,19,569
2020-05-16,Kalamazoo,262,40,302
2020-05-17,Kalamazoo,95,5,100
2020-05-18,Kalamazoo,92,20,112
2020-05-19,Kalamazoo,138,16,154
2020-05-20,Kalamazoo,360,20,380
2020-05-21,Kalamazoo,330,27,357
2020-05-22,Kalamazoo,233,29,262
2020-05-23,Kalamazoo,204,11,215
2020-05-24,Kalamazoo,105,11,116
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,133,8,141
2020-05-27,Kalamazoo,221,11,232
2020-05-28,Kalamazoo,306,17,323
2020-05-29,Kalamazoo,319,11,330
2020-05-30,Kalamazoo,338,7,345
2020-05-31,Kalamazoo,144,2,146
2020-06-01,Kalamazoo,220,7,227
2020-06-02,Kalamazoo,206,9,215
2020-06-03,Kalamazoo,354,12,366
2020-06-04,Kalamazoo,213,7,220
2020-06-05,Kalamazoo,269,11,280
2020-06-06,Kalamazoo,138,2,140
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,230,4,234
2020-06-09,Kalamazoo,298,10,308
2020-06-10,Kalamazoo,267,5,272
2020-06-11,Kalamazoo,292,9,301
2020-06-12,Kalamazoo,217,3,220
2020-06-13,Kalamazoo,185,3,188
2020-06-14,Kalamazoo,158,2,160
2020-06-15,Kalamazoo,209,4,213
2020-06-16,Kalamazoo,257,3,260
2020-06-17,Kalamazoo,208,5,213
2020-06-18,Kalamazoo,158,4,162
2020-06-19,Kalamazoo,342,14,356
2020-06-20,Kalamazoo,247,7,254
2020-06-21,Kalamazoo,155,4,159
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,415,12,427
2020-06-24,Kalamazoo,286,17,303
2020-06-25,Kalamazoo,196,11,207
2020-06-26,Kalamazoo,457,19,476
2020-06-27,Kalamazoo,597,14,611
2020-06-28,Kalamazoo,235,10,245
2020-06-29,Kalamazoo,410,25,435
2020-06-30,Kalamazoo,300,6,306
2020-07-01,Kalamazoo,478,10,488
2020-07-02,Kalamazoo,565,14,579
2020-07-03,Kalamazoo,513,13,526
2020-07-04,Kalamazoo,400,9,409
2020-07-05,Kalamazoo,238,5,243
2020-07-06,Kalamazoo,240,7,247
2020-07-07,Kalamazoo,586,20,606
2020-07-08,Kalamazoo,719,13,732
2020-07-09,Kalamazoo,685,18,703
2020-07-10,Kalamazoo,457,21,478
2020-07-11,Kalamazoo,497,18,515
2020-07-12,Kalamazoo,407,16,423
2020-07-13,Kalamazoo,277,7,284
2020-07-14,Kalamazoo,591,45,636
2020-07-15,Kalamazoo,605,12,617
2020-07-16,Kalamazoo,902,26,928
2020-07-17,Kalamazoo,1052,40,1092
2020-07-18,Kalamazoo,697,32,729
2020-07-19,Kalamazoo,714,33,747
2020-07-20,Kalamazoo,410,6,416
2020-07-21,Kalamazoo,423,12,435
2020-07-22,Kalamazoo,1281,37,1318
2020-07-23,Kalamazoo,832,29,861
2020-07-24,Kalamazoo,706,23,729
2020-07-25,Kalamazoo,915,28,943
2020-07-26,Kalamazoo,650,18,668
2020-07-27,Kalamazoo,466,8,474
2020-07-28,Kalamazoo,553,6,559
2020-07-29,Kalamazoo,941,50,991
2020-07-30,Kalamazoo,818,26,844
2020-07-31,Kalamazoo,1087,43,1130
2020-08-01,Kalamazoo,714,30,744
2020-08-02,Kalamazoo,582,13,595
2020-08-03,Kalamazoo,209,1,210
2020-08-04,Kalamazoo,620,13,633
2020-08-05,Kalamazoo,1024,20,1044
2020-08-06,Kalamazoo,1270,27,1297
2020-08-07,Kalamazoo,732,18,750
2020-08-08,Kalamazoo,739,26,765
2020-08-09,Kalamazoo,428,11,439
2020-08-10,Kalamazoo,282,7,289
2020-08-11,Kalamazoo,513,15,528
2020-08-12,Kalamazoo,1958,54,2012
2020-08-13,Kalamazoo,1175,17,1192
2020-08-14,Kalamazoo,423,20,443
2020-08-15,Kalamazoo,900,30,930
2020-08-16,Kalamazoo,274,15,289
2020-08-17,Kalamazoo,464,10,474
2020-08-18,Kalamazoo,929,13,942
2020-08-19,Kalamazoo,829,19,848
2020-08-20,Kalamazoo,818,15,833
2020-08-21,Kalamazoo,1252,32,1284
2020-08-22,Kalamazoo,375,28,403
2020-08-23,Kalamazoo,549,10,559
2020-08-24,Kalamazoo,350,7,357
2020-08-25,Kalamazoo,1327,25,1352
2020-08-26,Kalamazoo,940,40,980
2020-08-27,Kalamazoo,739,31,770
2020-08-28,Kalamazoo,691,26,717
2020-08-29,Kalamazoo,454,12,466
2020-08-30,Kalamazoo,545,10,555
2020-08-31,Kalamazoo,272,6,278
2020-09-01,Kalamazoo,879,35,914
2020-09-02,Kalamazoo,721,23,744
2020-09-03,Kalamazoo,749,34,783
2020-09-04,Kalamazoo,1124,45,1169
2020-09-05,Kalamazoo,457,9,466
2020-09-06,Kalamazoo,427,21,448
2020-09-07,Kalamazoo,158,2,160
2020-09-08,Kalamazoo,658,34,692
2020-09-09,Kalamazoo,950,31,981
2020-09-10,Kalamazoo,548,16,564
2020-09-11,Kalamazoo,1129,48,1177
2020-09-12,Kalamazoo,389,16,405
2020-09-13,Kalamazoo,993,32,1025
2020-09-14,Kalamazoo,303,9,312
2020-09-15,Kalamazoo,921,37,958
2020-09-16,Kalamazoo,1137,38,1175
2020-09-17,Kalamazoo,703,40,743
2020-09-18,Kalamazoo,437,23,460
2020-09-19,Kalamazoo,655,28,683
2020-09-20,Kalamazoo,611,19,630
2020-09-21,Kalamazoo,298,10,308
2020-09-22,Kalamazoo,1450,50,1500
2020-09-23,Kalamazoo,1040,29,1069
2020-09-24,Kalamazoo,1136,60,1196
2020-09-25,Kalamazoo,716,38,754
2020-09-26,Kalamazoo,521,30,551
2020-09-27,Kalamazoo,897,60,957
2020-09-28,Kalamazoo,430,37,467
2020-09-29,Kalamazoo,1058,49,1107
2020-09-30,Kalamazoo,1277,43,1320
2020-10-01,Kalamazoo,1262,61,1323
2020-10-02,Kalamazoo,750,30,780
2020-10-03,Kalamazoo,636,48,684
2020-10-04,Kalamazoo,719,25,744
2020-10-05,Kalamazoo,591,51,642
2020-10-06,Kalamazoo,1005,72,1077
2020-10-07,Kalamazoo,1733,91,1824
2020-10-08,Kalamazoo,1207,80,1287
2020-10-09,Kalamazoo,1181,140,1321
2020-10-10,Kalamazoo,588,33,621
2020-10-11,Kalamazoo,941,111,1052
2020-10-12,Kalamazoo,738,57,795
2020-10-13,Kalamazoo,743,45,788
2020-10-14,Kalamazoo,1719,119,1838
2020-10-15,Kalamazoo,2295,170,2465
2020-10-16,Kalamazoo,1020,70,1090
2020-10-17,Kalamazoo,459,46,505
2020-10-18,Kalamazoo,622,49,671
2020-10-19,Kalamazoo,1245,49,1294
2020-10-20,Kalamazoo,1436,115,1551
2020-10-21,Kalamazoo,2039,155,2194
2020-10-22,Kalamazoo,1301,123,1424
2020-10-23,Kalamazoo,1166,125,1291
2020-10-24,Kalamazoo,381,25,406
2020-10-25,Kalamazoo,1108,108,1216
2020-10-26,Kalamazoo,949,92,1041
2020-10-27,Kalamazoo,1128,93,1221
2020-10-28,Kalamazoo,1785,194,1979
2020-10-29,Kalamazoo,1014,133,1147
2020-10-30,Kalamazoo,1385,148,1533
2020-10-31,Kalamazoo,351,20,371
2020-11-01,Kalamazoo,1844,191,2035
2020-11-02,Kalamazoo,1146,170,1316
2020-11-03,Kalamazoo,1044,171,1215
2020-11-04,Kalamazoo,1338,171,1509
2020-11-05,Kalamazoo,1580,246,1826
2020-11-06,Kalamazoo,1495,220,1715
2020-11-07,Kalamazoo,499,85,584
2020-11-08,Kalamazoo,1167,210,1377
2020-11-09,Kalamazoo,1536,278,1814
2020-11-10,Kalamazoo,1036,173,1209
2020-11-11,Kalamazoo,1861,217,2078
2020-11-12,Kalamazoo,1539,216,1755
2020-11-13,Kalamazoo,1531,196,1727
2020-11-14,Kalamazoo,889,81,970
2020-11-15,Kalamazoo,990,210,1200
2020-11-16,Kalamazoo,1737,235,1972
2020-11-17,Kalamazoo,1733,238,1971
2020-11-18,Kalamazoo,1621,254,1875
2020-11-19,Kalamazoo,1836,253,2089
2020-11-20,Kalamazoo,1586,141,1727
2020-11-21,Kalamazoo,737,54,791
2020-11-22,Kalamazoo,1685,198,1883
2020-11-23,Kalamazoo,1468,174,1642
2020-11-24,Kalamazoo,1391,209,1600
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,8,0,8
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,6,1,7
2020-04-06,Kalkaska,3,1,4
2020-04-07,Kalkaska,4,1,5
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,2,0,2
2020-04-10,Kalkaska,2,0,2
2020-04-11,Kalkaska,6,2,8
2020-04-12,Kalkaska,2,0,2
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,2,0,2
2020-04-16,Kalkaska,5,1,6
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,20,0,20
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,18,0,18
2020-04-24,Kalkaska,20,0,20
2020-04-25,Kalkaska,18,0,18
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,10,0,10
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,15,0,15
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,12,0,12
2020-05-21,Kalkaska,7,0,7
2020-05-22,Kalkaska,12,0,12
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,15,0,15
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,16,0,16
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,6,0,6
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,25,0,25
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,30,0,30
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,14,0,14
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,25,0,25
2020-07-03,Kalkaska,57,1,58
2020-07-04,Kalkaska,48,4,52
2020-07-05,Kalkaska,23,3,26
2020-07-06,Kalkaska,7,1,8
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,11,0,11
2020-07-13,Kalkaska,7,0,7
2020-07-14,Kalkaska,29,0,29
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,44,0,44
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,121,0,121
2020-07-24,Kalkaska,43,0,43
2020-07-25,Kalkaska,26,0,26
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,60,1,61
2020-08-08,Kalkaska,122,0,122
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,66,1,67
2020-08-16,Kalkaska,176,0,176
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,23,1,24
2020-08-21,Kalkaska,32,2,34
2020-08-22,Kalkaska,36,0,36
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,69,1,70
2020-08-26,Kalkaska,26,0,26
2020-08-27,Kalkaska,26,0,26
2020-08-28,Kalkaska,38,1,39
2020-08-29,Kalkaska,39,0,39
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,106,0,106
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,20,0,20
2020-09-04,Kalkaska,67,2,69
2020-09-05,Kalkaska,106,2,108
2020-09-06,Kalkaska,125,0,125
2020-09-07,Kalkaska,80,0,80
2020-09-08,Kalkaska,17,1,18
2020-09-09,Kalkaska,34,3,37
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,93,4,97
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,255,2,257
2020-09-14,Kalkaska,13,0,13
2020-09-15,Kalkaska,19,0,19
2020-09-16,Kalkaska,19,0,19
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,131,0,131
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,23,0,23
2020-09-23,Kalkaska,33,3,36
2020-09-24,Kalkaska,43,1,44
2020-09-25,Kalkaska,96,0,96
2020-09-26,Kalkaska,60,1,61
2020-09-27,Kalkaska,42,0,42
2020-09-28,Kalkaska,25,0,25
2020-09-29,Kalkaska,25,0,25
2020-09-30,Kalkaska,57,1,58
2020-10-01,Kalkaska,47,3,50
2020-10-02,Kalkaska,161,1,162
2020-10-03,Kalkaska,51,1,52
2020-10-04,Kalkaska,46,0,46
2020-10-05,Kalkaska,15,0,15
2020-10-06,Kalkaska,22,0,22
2020-10-07,Kalkaska,69,1,70
2020-10-08,Kalkaska,89,2,91
2020-10-09,Kalkaska,90,4,94
2020-10-10,Kalkaska,65,2,67
2020-10-11,Kalkaska,31,2,33
2020-10-12,Kalkaska,24,4,28
2020-10-13,Kalkaska,27,1,28
2020-10-14,Kalkaska,29,3,32
2020-10-15,Kalkaska,62,1,63
2020-10-16,Kalkaska,108,6,114
2020-10-17,Kalkaska,58,1,59
2020-10-18,Kalkaska,27,2,29
2020-10-19,Kalkaska,44,2,46
2020-10-20,Kalkaska,34,2,36
2020-10-21,Kalkaska,58,2,60
2020-10-22,Kalkaska,54,2,56
2020-10-23,Kalkaska,117,4,121
2020-10-24,Kalkaska,96,3,99
2020-10-25,Kalkaska,35,4,39
2020-10-26,Kalkaska,37,4,41
2020-10-27,Kalkaska,78,4,82
2020-10-28,Kalkaska,48,4,52
2020-10-29,Kalkaska,43,3,46
2020-10-30,Kalkaska,118,7,125
2020-10-31,Kalkaska,61,7,68
2020-11-01,Kalkaska,75,9,84
2020-11-02,Kalkaska,32,4,36
2020-11-03,Kalkaska,55,5,60
2020-11-04,Kalkaska,44,11,55
2020-11-05,Kalkaska,65,9,74
2020-11-06,Kalkaska,96,6,102
2020-11-07,Kalkaska,69,6,75
2020-11-08,Kalkaska,114,8,122
2020-11-09,Kalkaska,14,2,16
2020-11-10,Kalkaska,51,15,66
2020-11-11,Kalkaska,83,18,101
2020-11-12,Kalkaska,68,13,81
2020-11-13,Kalkaska,79,6,85
2020-11-14,Kalkaska,85,8,93
2020-11-15,Kalkaska,160,11,171
2020-11-16,Kalkaska,63,13,76
2020-11-17,Kalkaska,59,7,66
2020-11-18,Kalkaska,64,6,70
2020-11-19,Kalkaska,61,14,75
2020-11-20,Kalkaska,62,12,74
2020-11-21,Kalkaska,40,13,53
2020-11-22,Kalkaska,68,8,76
2020-11-23,Kalkaska,66,8,74
2020-11-24,Kalkaska,51,11,62
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,34,6,40
2020-03-22,Kent,3,9,12
2020-03-23,Kent,4,8,12
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,96,4,100
2020-03-27,Kent,64,2,66
2020-03-28,Kent,51,11,62
2020-03-29,Kent,58,7,65
2020-03-30,Kent,84,24,108
2020-03-31,Kent,90,10,100
2020-04-01,Kent,78,6,84
2020-04-02,Kent,78,7,85
2020-04-03,Kent,72,5,77
2020-04-04,Kent,54,9,63
2020-04-05,Kent,75,11,86
2020-04-06,Kent,41,9,50
2020-04-07,Kent,112,14,126
2020-04-08,Kent,48,14,62
2020-04-09,Kent,143,18,161
2020-04-10,Kent,126,15,141
2020-04-11,Kent,79,17,96
2020-04-12,Kent,79,19,98
2020-04-13,Kent,76,8,84
2020-04-14,Kent,126,13,139
2020-04-15,Kent,134,23,157
2020-04-16,Kent,159,21,180
2020-04-17,Kent,213,37,250
2020-04-18,Kent,270,49,319
2020-04-19,Kent,158,38,196
2020-04-20,Kent,204,29,233
2020-04-21,Kent,517,102,619
2020-04-22,Kent,452,74,526
2020-04-23,Kent,458,67,525
2020-04-24,Kent,564,67,631
2020-04-25,Kent,452,78,530
2020-04-26,Kent,329,74,403
2020-04-27,Kent,377,82,459
2020-04-28,Kent,464,112,576
2020-04-29,Kent,524,85,609
2020-04-30,Kent,612,94,706
2020-05-01,Kent,565,93,658
2020-05-02,Kent,530,86,616
2020-05-03,Kent,519,82,601
2020-05-04,Kent,483,72,555
2020-05-05,Kent,890,128,1018
2020-05-06,Kent,888,126,1014
2020-05-07,Kent,863,109,972
2020-05-08,Kent,812,84,896
2020-05-09,Kent,827,96,923
2020-05-10,Kent,690,79,769
2020-05-11,Kent,521,50,571
2020-05-12,Kent,955,89,1044
2020-05-13,Kent,1190,100,1290
2020-05-14,Kent,943,110,1053
2020-05-15,Kent,1014,99,1113
2020-05-16,Kent,809,85,894
2020-05-17,Kent,847,58,905
2020-05-18,Kent,605,84,689
2020-05-19,Kent,1143,141,1284
2020-05-20,Kent,994,100,1094
2020-05-21,Kent,831,97,928
2020-05-22,Kent,788,105,893
2020-05-23,Kent,887,89,976
2020-05-24,Kent,644,54,698
2020-05-25,Kent,574,35,609
2020-05-26,Kent,437,40,477
2020-05-27,Kent,1187,99,1286
2020-05-28,Kent,845,58,903
2020-05-29,Kent,1226,88,1314
2020-05-30,Kent,1029,67,1096
2020-05-31,Kent,810,41,851
2020-06-01,Kent,680,39,719
2020-06-02,Kent,1356,56,1412
2020-06-03,Kent,1018,66,1084
2020-06-04,Kent,997,47,1044
2020-06-05,Kent,864,34,898
2020-06-06,Kent,1014,39,1053
2020-06-07,Kent,658,18,676
2020-06-08,Kent,573,18,591
2020-06-09,Kent,1098,50,1148
2020-06-10,Kent,1212,52,1264
2020-06-11,Kent,636,33,669
2020-06-12,Kent,851,22,873
2020-06-13,Kent,970,40,1010
2020-06-14,Kent,527,16,543
2020-06-15,Kent,577,15,592
2020-06-16,Kent,1072,39,1111
2020-06-17,Kent,967,34,1001
2020-06-18,Kent,718,40,758
2020-06-19,Kent,774,44,818
2020-06-20,Kent,1002,31,1033
2020-06-21,Kent,744,18,762
2020-06-22,Kent,516,23,539
2020-06-23,Kent,1191,48,1239
2020-06-24,Kent,1491,39,1530
2020-06-25,Kent,1173,82,1255
2020-06-26,Kent,1897,70,1967
2020-06-27,Kent,1410,53,1463
2020-06-28,Kent,1177,22,1199
2020-06-29,Kent,996,33,1029
2020-06-30,Kent,1642,44,1686
2020-07-01,Kent,2567,90,2657
2020-07-02,Kent,2197,94,2291
2020-07-03,Kent,1572,74,1646
2020-07-04,Kent,1687,75,1762
2020-07-05,Kent,730,32,762
2020-07-06,Kent,997,53,1050
2020-07-07,Kent,1850,66,1916
2020-07-08,Kent,1962,90,2052
2020-07-09,Kent,2017,101,2118
2020-07-10,Kent,2993,113,3106
2020-07-11,Kent,2320,112,2432
2020-07-12,Kent,1821,57,1878
2020-07-13,Kent,1484,56,1540
2020-07-14,Kent,2204,92,2296
2020-07-15,Kent,2038,70,2108
2020-07-16,Kent,2510,77,2587
2020-07-17,Kent,2322,65,2387
2020-07-18,Kent,2287,76,2363
2020-07-19,Kent,1771,51,1822
2020-07-20,Kent,1395,41,1436
2020-07-21,Kent,2290,54,2344
2020-07-22,Kent,2684,75,2759
2020-07-23,Kent,2233,54,2287
2020-07-24,Kent,2484,73,2557
2020-07-25,Kent,2339,70,2409
2020-07-26,Kent,1628,58,1686
2020-07-27,Kent,1201,48,1249
2020-07-28,Kent,1785,53,1838
2020-07-29,Kent,2057,64,2121
2020-07-30,Kent,2175,64,2239
2020-07-31,Kent,2333,39,2372
2020-08-01,Kent,2027,73,2100
2020-08-02,Kent,1928,48,1976
2020-08-03,Kent,1756,40,1796
2020-08-04,Kent,2138,41,2179
2020-08-05,Kent,1949,47,1996
2020-08-06,Kent,2085,56,2141
2020-08-07,Kent,2911,76,2987
2020-08-08,Kent,2087,56,2143
2020-08-09,Kent,1868,29,1897
2020-08-10,Kent,1655,31,1686
2020-08-11,Kent,2047,37,2084
2020-08-12,Kent,3157,50,3207
2020-08-13,Kent,2725,31,2756
2020-08-14,Kent,2111,38,2149
2020-08-15,Kent,1901,39,1940
2020-08-16,Kent,1302,27,1329
2020-08-17,Kent,1429,30,1459
2020-08-18,Kent,2282,41,2323
2020-08-19,Kent,1696,36,1732
2020-08-20,Kent,2857,78,2935
2020-08-21,Kent,2545,50,2595
2020-08-22,Kent,2148,49,2197
