date,county,negative,positive,total
2020-11-03,Marquette,162,34,196
2020-11-04,Marquette,615,122,737
2020-11-05,Marquette,403,26,429
2020-11-06,Marquette,787,89,876
2020-11-07,Marquette,601,108,709
2020-11-08,Marquette,311,53,364
2020-11-09,Marquette,1129,155,1284
2020-11-10,Marquette,526,72,598
2020-11-11,Marquette,571,59,630
2020-11-12,Marquette,845,74,919
2020-11-13,Marquette,623,81,704
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,5,0,5
2020-03-28,Mason,5,0,5
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,10,0,10
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,7,0,7
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,6,1,7
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,5,0,5
2020-04-20,Mason,19,0,19
2020-04-21,Mason,14,1,15
2020-04-22,Mason,19,1,20
2020-04-23,Mason,29,2,31
2020-04-24,Mason,15,0,15
2020-04-25,Mason,24,0,24
2020-04-26,Mason,9,0,9
2020-04-27,Mason,18,2,20
2020-04-28,Mason,14,1,15
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,24,0,24
2020-05-02,Mason,33,2,35
2020-05-03,Mason,14,0,14
2020-05-04,Mason,42,1,43
2020-05-05,Mason,32,1,33
2020-05-06,Mason,38,1,39
2020-05-07,Mason,32,2,34
2020-05-08,Mason,30,3,33
2020-05-09,Mason,35,1,36
2020-05-10,Mason,12,0,12
2020-05-11,Mason,54,2,56
2020-05-12,Mason,39,0,39
2020-05-13,Mason,53,0,53
2020-05-14,Mason,54,1,55
2020-05-15,Mason,42,1,43
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,43,0,43
2020-05-20,Mason,48,1,49
2020-05-21,Mason,36,0,36
2020-05-22,Mason,18,1,19
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,47,0,47
2020-05-27,Mason,43,0,43
2020-05-28,Mason,43,1,44
2020-05-29,Mason,25,0,25
2020-05-30,Mason,43,0,43
2020-05-31,Mason,28,0,28
2020-06-01,Mason,34,0,34
2020-06-02,Mason,51,0,51
2020-06-03,Mason,48,0,48
2020-06-04,Mason,40,0,40
2020-06-05,Mason,24,0,24
2020-06-06,Mason,27,0,27
2020-06-07,Mason,18,0,18
2020-06-08,Mason,34,0,34
2020-06-09,Mason,37,0,37
2020-06-10,Mason,45,0,45
2020-06-11,Mason,26,0,26
2020-06-12,Mason,48,0,48
2020-06-13,Mason,82,0,82
2020-06-14,Mason,33,0,33
2020-06-15,Mason,51,0,51
2020-06-16,Mason,46,0,46
2020-06-17,Mason,45,1,46
2020-06-18,Mason,38,1,39
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,36,0,36
2020-06-22,Mason,44,0,44
2020-06-23,Mason,57,0,57
2020-06-24,Mason,47,1,48
2020-06-25,Mason,66,0,66
2020-06-26,Mason,65,2,67
2020-06-27,Mason,37,1,38
2020-06-28,Mason,29,0,29
2020-06-29,Mason,41,3,44
2020-06-30,Mason,94,3,97
2020-07-01,Mason,162,3,165
2020-07-02,Mason,50,1,51
2020-07-03,Mason,76,2,78
2020-07-04,Mason,83,2,85
2020-07-05,Mason,60,2,62
2020-07-06,Mason,71,5,76
2020-07-07,Mason,96,2,98
2020-07-08,Mason,122,1,123
2020-07-09,Mason,138,1,139
2020-07-10,Mason,68,2,70
2020-07-11,Mason,84,2,86
2020-07-12,Mason,74,1,75
2020-07-13,Mason,52,1,53
2020-07-14,Mason,60,0,60
2020-07-15,Mason,64,1,65
2020-07-16,Mason,71,2,73
2020-07-17,Mason,139,0,139
2020-07-18,Mason,64,1,65
2020-07-19,Mason,49,0,49
2020-07-20,Mason,68,1,69
2020-07-21,Mason,168,3,171
2020-07-22,Mason,96,0,96
2020-07-23,Mason,113,0,113
2020-07-24,Mason,74,0,74
2020-07-25,Mason,59,0,59
2020-07-26,Mason,56,0,56
2020-07-27,Mason,51,0,51
2020-07-28,Mason,73,0,73
2020-07-29,Mason,89,1,90
2020-07-30,Mason,83,0,83
2020-07-31,Mason,82,0,82
2020-08-01,Mason,75,3,78
2020-08-02,Mason,44,0,44
2020-08-03,Mason,51,0,51
2020-08-04,Mason,78,0,78
2020-08-05,Mason,136,1,137
2020-08-06,Mason,79,0,79
2020-08-07,Mason,148,0,148
2020-08-08,Mason,65,0,65
2020-08-09,Mason,75,1,76
2020-08-10,Mason,97,0,97
2020-08-11,Mason,75,0,75
2020-08-12,Mason,64,0,64
2020-08-13,Mason,78,0,78
2020-08-14,Mason,101,1,102
2020-08-15,Mason,191,2,193
2020-08-16,Mason,59,1,60
2020-08-17,Mason,73,0,73
2020-08-18,Mason,63,0,63
2020-08-19,Mason,80,0,80
2020-08-20,Mason,105,0,105
2020-08-21,Mason,221,2,223
2020-08-22,Mason,113,2,115
2020-08-23,Mason,87,0,87
2020-08-24,Mason,56,0,56
2020-08-25,Mason,195,2,197
2020-08-26,Mason,91,1,92
2020-08-27,Mason,146,1,147
2020-08-28,Mason,129,3,132
2020-08-29,Mason,135,0,135
2020-08-30,Mason,36,0,36
2020-08-31,Mason,29,1,30
2020-09-01,Mason,53,0,53
2020-09-02,Mason,80,0,80
2020-09-03,Mason,71,2,73
2020-09-04,Mason,110,0,110
2020-09-05,Mason,145,1,146
2020-09-06,Mason,60,0,60
2020-09-07,Mason,46,1,47
2020-09-08,Mason,61,0,61
2020-09-09,Mason,141,1,142
2020-09-10,Mason,41,0,41
2020-09-11,Mason,153,3,156
2020-09-12,Mason,70,1,71
2020-09-13,Mason,127,1,128
2020-09-14,Mason,46,1,47
2020-09-15,Mason,62,0,62
2020-09-16,Mason,162,2,164
2020-09-17,Mason,188,2,190
2020-09-18,Mason,66,0,66
2020-09-19,Mason,36,0,36
2020-09-20,Mason,59,1,60
2020-09-21,Mason,39,0,39
2020-09-22,Mason,121,1,122
2020-09-23,Mason,97,0,97
2020-09-24,Mason,92,1,93
2020-09-25,Mason,53,0,53
2020-09-26,Mason,30,0,30
2020-09-27,Mason,126,0,126
2020-09-28,Mason,61,0,61
2020-09-29,Mason,41,1,42
2020-09-30,Mason,80,1,81
2020-10-01,Mason,64,1,65
2020-10-02,Mason,76,0,76
2020-10-03,Mason,39,0,39
2020-10-04,Mason,78,2,80
2020-10-05,Mason,52,1,53
2020-10-06,Mason,70,2,72
2020-10-07,Mason,67,3,70
2020-10-08,Mason,97,2,99
2020-10-09,Mason,103,4,107
2020-10-10,Mason,32,0,32
2020-10-11,Mason,61,3,64
2020-10-12,Mason,82,3,85
2020-10-13,Mason,74,3,77
2020-10-14,Mason,84,2,86
2020-10-15,Mason,108,4,112
2020-10-16,Mason,77,7,84
2020-10-17,Mason,35,2,37
2020-10-18,Mason,146,4,150
2020-10-19,Mason,256,7,263
2020-10-20,Mason,75,5,80
2020-10-21,Mason,76,6,82
2020-10-22,Mason,128,10,138
2020-10-23,Mason,136,5,141
2020-10-24,Mason,76,8,84
2020-10-25,Mason,116,4,120
2020-10-26,Mason,108,1,109
2020-10-27,Mason,141,7,148
2020-10-28,Mason,96,5,101
2020-10-29,Mason,101,12,113
2020-10-30,Mason,94,8,102
2020-10-31,Mason,53,5,58
2020-11-01,Mason,255,13,268
2020-11-02,Mason,94,12,106
2020-11-03,Mason,103,5,108
2020-11-04,Mason,78,6,84
2020-11-05,Mason,81,5,86
2020-11-06,Mason,124,8,132
2020-11-07,Mason,91,6,97
2020-11-08,Mason,153,4,157
2020-11-09,Mason,96,14,110
2020-11-10,Mason,100,6,106
2020-11-11,Mason,205,17,222
2020-11-12,Mason,83,6,89
2020-11-13,Mason,100,9,109
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,3,0,3
2020-03-30,Mecosta,2,1,3
2020-03-31,Mecosta,5,1,6
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,6,1,7
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,10,1,11
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,9,1,10
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,14,0,14
2020-04-17,Mecosta,32,1,33
2020-04-18,Mecosta,15,1,16
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,26,0,26
2020-04-22,Mecosta,28,0,28
2020-04-23,Mecosta,24,0,24
2020-04-24,Mecosta,25,1,26
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,12,1,13
2020-04-27,Mecosta,26,2,28
2020-04-28,Mecosta,27,0,27
2020-04-29,Mecosta,18,0,18
2020-04-30,Mecosta,24,0,24
2020-05-01,Mecosta,28,0,28
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,28,1,29
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,28,1,29
2020-05-08,Mecosta,32,0,32
2020-05-09,Mecosta,24,0,24
2020-05-10,Mecosta,23,0,23
2020-05-11,Mecosta,55,0,55
2020-05-12,Mecosta,54,1,55
2020-05-13,Mecosta,40,0,40
2020-05-14,Mecosta,35,0,35
2020-05-15,Mecosta,25,1,26
2020-05-16,Mecosta,37,1,38
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,51,1,52
2020-05-19,Mecosta,56,0,56
2020-05-20,Mecosta,57,0,57
2020-05-21,Mecosta,25,0,25
2020-05-22,Mecosta,24,0,24
2020-05-23,Mecosta,26,0,26
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,57,0,57
2020-05-28,Mecosta,35,1,36
2020-05-29,Mecosta,27,0,27
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,41,0,41
2020-06-01,Mecosta,35,0,35
2020-06-02,Mecosta,56,0,56
2020-06-03,Mecosta,40,0,40
2020-06-04,Mecosta,38,0,38
2020-06-05,Mecosta,29,0,29
2020-06-06,Mecosta,41,0,41
2020-06-07,Mecosta,34,0,34
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,36,0,36
2020-06-10,Mecosta,37,0,37
2020-06-11,Mecosta,46,0,46
2020-06-12,Mecosta,34,1,35
2020-06-13,Mecosta,29,0,29
2020-06-14,Mecosta,46,0,46
2020-06-15,Mecosta,33,0,33
2020-06-16,Mecosta,66,1,67
2020-06-17,Mecosta,45,1,46
2020-06-18,Mecosta,40,0,40
2020-06-19,Mecosta,36,1,37
2020-06-20,Mecosta,49,0,49
2020-06-21,Mecosta,43,1,44
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,55,1,56
2020-06-24,Mecosta,104,0,104
2020-06-25,Mecosta,147,0,147
2020-06-26,Mecosta,86,1,87
2020-06-27,Mecosta,38,0,38
2020-06-28,Mecosta,46,0,46
2020-06-29,Mecosta,48,0,48
2020-06-30,Mecosta,53,0,53
2020-07-01,Mecosta,91,0,91
2020-07-02,Mecosta,70,1,71
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,41,2,43
2020-07-05,Mecosta,38,0,38
2020-07-06,Mecosta,62,0,62
2020-07-07,Mecosta,66,0,66
2020-07-08,Mecosta,84,0,84
2020-07-09,Mecosta,82,4,86
2020-07-10,Mecosta,100,3,103
2020-07-11,Mecosta,175,0,175
2020-07-12,Mecosta,80,2,82
2020-07-13,Mecosta,74,0,74
2020-07-14,Mecosta,80,3,83
2020-07-15,Mecosta,53,0,53
2020-07-16,Mecosta,86,0,86
2020-07-17,Mecosta,165,0,165
2020-07-18,Mecosta,120,1,121
2020-07-19,Mecosta,119,1,120
2020-07-20,Mecosta,122,2,124
2020-07-21,Mecosta,101,0,101
2020-07-22,Mecosta,90,1,91
2020-07-23,Mecosta,54,0,54
2020-07-24,Mecosta,108,1,109
2020-07-25,Mecosta,188,0,188
2020-07-26,Mecosta,97,1,98
2020-07-27,Mecosta,85,0,85
2020-07-28,Mecosta,91,3,94
2020-07-29,Mecosta,84,3,87
2020-07-30,Mecosta,64,1,65
2020-07-31,Mecosta,87,1,88
2020-08-01,Mecosta,84,1,85
2020-08-02,Mecosta,125,0,125
2020-08-03,Mecosta,114,1,115
2020-08-04,Mecosta,134,3,137
2020-08-05,Mecosta,91,4,95
2020-08-06,Mecosta,98,3,101
2020-08-07,Mecosta,130,0,130
2020-08-08,Mecosta,104,2,106
2020-08-09,Mecosta,82,1,83
2020-08-10,Mecosta,71,0,71
2020-08-11,Mecosta,85,1,86
2020-08-12,Mecosta,93,1,94
2020-08-13,Mecosta,74,0,74
2020-08-14,Mecosta,91,2,93
2020-08-15,Mecosta,114,3,117
2020-08-16,Mecosta,49,0,49
2020-08-17,Mecosta,79,0,79
2020-08-18,Mecosta,115,1,116
2020-08-19,Mecosta,86,0,86
2020-08-20,Mecosta,64,0,64
2020-08-21,Mecosta,110,1,111
2020-08-22,Mecosta,94,2,96
2020-08-23,Mecosta,91,3,94
2020-08-24,Mecosta,103,1,104
2020-08-25,Mecosta,81,0,81
2020-08-26,Mecosta,64,0,64
2020-08-27,Mecosta,141,1,142
2020-08-28,Mecosta,131,2,133
2020-08-29,Mecosta,176,1,177
2020-08-30,Mecosta,98,1,99
2020-08-31,Mecosta,98,2,100
2020-09-01,Mecosta,54,1,55
2020-09-02,Mecosta,101,1,102
2020-09-03,Mecosta,142,4,146
2020-09-04,Mecosta,78,3,81
2020-09-05,Mecosta,92,1,93
2020-09-06,Mecosta,31,1,32
2020-09-07,Mecosta,87,1,88
2020-09-08,Mecosta,161,3,164
2020-09-09,Mecosta,128,3,131
2020-09-10,Mecosta,254,10,264
2020-09-11,Mecosta,215,13,228
2020-09-12,Mecosta,86,0,86
2020-09-13,Mecosta,133,1,134
2020-09-14,Mecosta,106,2,108
2020-09-15,Mecosta,98,5,103
2020-09-16,Mecosta,86,0,86
2020-09-17,Mecosta,202,3,205
2020-09-18,Mecosta,168,2,170
2020-09-19,Mecosta,76,0,76
2020-09-20,Mecosta,157,1,158
2020-09-21,Mecosta,182,1,183
2020-09-22,Mecosta,143,1,144
2020-09-23,Mecosta,374,1,375
2020-09-24,Mecosta,285,5,290
2020-09-25,Mecosta,96,1,97
2020-09-26,Mecosta,78,4,82
2020-09-27,Mecosta,114,3,117
2020-09-28,Mecosta,111,4,115
2020-09-29,Mecosta,78,2,80
2020-09-30,Mecosta,135,6,141
2020-10-01,Mecosta,200,5,205
2020-10-02,Mecosta,142,9,151
2020-10-03,Mecosta,105,2,107
2020-10-04,Mecosta,104,3,107
2020-10-05,Mecosta,100,1,101
2020-10-06,Mecosta,86,7,93
2020-10-07,Mecosta,153,12,165
2020-10-08,Mecosta,267,12,279
2020-10-09,Mecosta,160,13,173
2020-10-10,Mecosta,81,4,85
2020-10-11,Mecosta,151,5,156
2020-10-12,Mecosta,127,7,134
2020-10-13,Mecosta,114,3,117
2020-10-14,Mecosta,261,7,268
2020-10-15,Mecosta,171,11,182
2020-10-16,Mecosta,79,14,93
2020-10-17,Mecosta,111,11,122
2020-10-18,Mecosta,126,14,140
2020-10-19,Mecosta,154,11,165
2020-10-20,Mecosta,97,3,100
2020-10-21,Mecosta,205,11,216
2020-10-22,Mecosta,181,9,190
2020-10-23,Mecosta,214,17,231
2020-10-24,Mecosta,145,16,161
2020-10-25,Mecosta,181,20,201
2020-10-26,Mecosta,164,21,185
2020-10-27,Mecosta,144,8,152
2020-10-28,Mecosta,133,18,151
2020-10-29,Mecosta,220,25,245
2020-10-30,Mecosta,188,35,223
2020-10-31,Mecosta,183,17,200
2020-11-01,Mecosta,177,27,204
2020-11-02,Mecosta,100,18,118
2020-11-03,Mecosta,152,11,163
2020-11-04,Mecosta,166,16,182
2020-11-05,Mecosta,113,20,133
2020-11-06,Mecosta,140,12,152
2020-11-07,Mecosta,191,16,207
2020-11-08,Mecosta,176,17,193
2020-11-09,Mecosta,109,13,122
2020-11-10,Mecosta,102,11,113
2020-11-11,Mecosta,208,24,232
2020-11-12,Mecosta,157,40,197
2020-11-13,Mecosta,110,22,132
2020-03-11,Menominee,1,0,1
2020-03-14,Menominee,1,0,1
2020-03-17,Menominee,2,0,2
2020-03-18,Menominee,2,0,2
2020-03-20,Menominee,1,0,1
2020-03-22,Menominee,2,0,2
2020-03-23,Menominee,1,0,1
2020-03-24,Menominee,2,0,2
2020-03-25,Menominee,1,0,1
2020-03-26,Menominee,3,0,3
2020-03-27,Menominee,1,0,1
2020-03-30,Menominee,1,0,1
2020-03-31,Menominee,1,0,1
2020-04-01,Menominee,3,0,3
2020-04-02,Menominee,3,0,3
2020-04-03,Menominee,5,0,5
2020-04-04,Menominee,3,0,3
2020-04-05,Menominee,8,0,8
2020-04-06,Menominee,8,0,8
2020-04-08,Menominee,7,0,7
2020-04-09,Menominee,4,0,4
2020-04-10,Menominee,5,0,5
2020-04-11,Menominee,1,0,1
2020-04-12,Menominee,1,0,1
2020-04-13,Menominee,2,0,2
2020-04-14,Menominee,3,0,3
2020-04-15,Menominee,1,0,1
2020-04-16,Menominee,6,0,6
2020-04-17,Menominee,9,0,9
2020-04-18,Menominee,7,0,7
2020-04-19,Menominee,3,0,3
2020-04-20,Menominee,2,0,2
2020-04-21,Menominee,5,0,5
2020-04-22,Menominee,5,0,5
2020-04-23,Menominee,12,1,13
2020-04-24,Menominee,7,0,7
2020-04-25,Menominee,7,0,7
2020-04-26,Menominee,5,0,5
2020-04-27,Menominee,5,1,6
2020-04-28,Menominee,3,0,3
2020-04-29,Menominee,4,0,4
2020-04-30,Menominee,7,0,7
2020-05-01,Menominee,10,0,10
2020-05-02,Menominee,11,0,11
2020-05-03,Menominee,20,0,20
2020-05-04,Menominee,5,0,5
2020-05-05,Menominee,2,0,2
2020-05-06,Menominee,5,0,5
2020-05-07,Menominee,5,0,5
2020-05-08,Menominee,2,0,2
2020-05-09,Menominee,11,0,11
2020-05-10,Menominee,13,0,13
2020-05-11,Menominee,9,0,9
2020-05-12,Menominee,19,0,19
2020-05-13,Menominee,8,0,8
2020-05-14,Menominee,10,1,11
2020-05-15,Menominee,8,0,8
2020-05-16,Menominee,18,0,18
2020-05-17,Menominee,11,0,11
2020-05-18,Menominee,11,0,11
2020-05-19,Menominee,3,0,3
2020-05-20,Menominee,10,0,10
2020-05-21,Menominee,4,0,4
2020-05-22,Menominee,6,0,6
2020-05-23,Menominee,4,0,4
2020-05-24,Menominee,7,0,7
2020-05-25,Menominee,3,0,3
2020-05-26,Menominee,1,0,1
2020-05-27,Menominee,9,0,9
2020-05-28,Menominee,1,0,1
2020-05-29,Menominee,5,0,5
2020-05-30,Menominee,4,0,4
2020-05-31,Menominee,3,0,3
2020-06-01,Menominee,3,0,3
2020-06-02,Menominee,3,0,3
2020-06-03,Menominee,5,0,5
2020-06-04,Menominee,3,0,3
2020-06-05,Menominee,1,0,1
2020-06-06,Menominee,5,0,5
2020-06-07,Menominee,1,0,1
2020-06-08,Menominee,8,0,8
2020-06-09,Menominee,8,0,8
2020-06-10,Menominee,1,0,1
2020-06-11,Menominee,6,0,6
2020-06-12,Menominee,8,0,8
2020-06-13,Menominee,2,0,2
2020-06-14,Menominee,1,0,1
2020-06-15,Menominee,10,0,10
2020-06-16,Menominee,6,0,6
2020-06-17,Menominee,3,0,3
2020-06-18,Menominee,3,0,3
2020-06-19,Menominee,8,0,8
2020-06-20,Menominee,3,0,3
2020-06-21,Menominee,5,0,5
2020-06-22,Menominee,17,0,17
2020-06-23,Menominee,91,0,91
2020-06-24,Menominee,15,0,15
2020-06-25,Menominee,8,0,8
2020-06-26,Menominee,15,1,16
2020-06-27,Menominee,38,1,39
2020-06-28,Menominee,72,2,74
2020-06-29,Menominee,3,0,3
2020-06-30,Menominee,36,0,36
2020-07-01,Menominee,56,3,59
2020-07-02,Menominee,3,0,3
2020-07-03,Menominee,42,1,43
2020-07-04,Menominee,6,1,7
2020-07-05,Menominee,10,0,10
2020-07-06,Menominee,5,0,5
2020-07-07,Menominee,13,0,13
2020-07-08,Menominee,12,0,12
2020-07-09,Menominee,7,1,8
2020-07-10,Menominee,8,0,8
2020-07-11,Menominee,19,0,19
2020-07-12,Menominee,14,2,16
2020-07-13,Menominee,15,0,15
2020-07-14,Menominee,18,0,18
2020-07-15,Menominee,40,0,40
2020-07-16,Menominee,21,1,22
2020-07-17,Menominee,34,0,34
2020-07-18,Menominee,10,3,13
2020-07-19,Menominee,6,0,6
2020-07-20,Menominee,2,0,2
2020-07-21,Menominee,6,0,6
2020-07-22,Menominee,8,2,10
2020-07-23,Menominee,28,0,28
2020-07-24,Menominee,11,0,11
2020-07-25,Menominee,12,0,12
2020-07-26,Menominee,71,2,73
2020-07-27,Menominee,13,2,15
2020-07-28,Menominee,110,1,111
2020-07-29,Menominee,20,1,21
2020-07-30,Menominee,9,1,10
2020-07-31,Menominee,23,3,26
2020-08-01,Menominee,191,0,191
2020-08-02,Menominee,124,3,127
2020-08-03,Menominee,15,0,15
2020-08-04,Menominee,10,0,10
2020-08-05,Menominee,8,1,9
2020-08-06,Menominee,15,1,16
2020-08-07,Menominee,21,3,24
2020-08-08,Menominee,78,0,78
2020-08-09,Menominee,70,2,72
2020-08-10,Menominee,34,4,38
2020-08-11,Menominee,14,1,15
2020-08-12,Menominee,111,4,115
2020-08-13,Menominee,252,14,266
2020-08-14,Menominee,71,1,72
2020-08-15,Menominee,187,3,190
2020-08-16,Menominee,82,2,84
2020-08-17,Menominee,26,5,31
2020-08-18,Menominee,30,0,30
2020-08-19,Menominee,19,1,20
2020-08-20,Menominee,24,2,26
2020-08-21,Menominee,42,0,42
2020-08-22,Menominee,237,4,241
2020-08-23,Menominee,16,0,16
2020-08-24,Menominee,42,6,48
2020-08-25,Menominee,42,0,42
2020-08-26,Menominee,81,1,82
2020-08-27,Menominee,26,0,26
2020-08-28,Menominee,51,0,51
2020-08-29,Menominee,230,3,233
2020-08-30,Menominee,21,5,26
2020-08-31,Menominee,9,1,10
2020-09-01,Menominee,6,0,6
2020-09-02,Menominee,73,2,75
2020-09-03,Menominee,61,2,63
2020-09-04,Menominee,80,1,81
2020-09-05,Menominee,199,0,199
2020-09-06,Menominee,16,0,16
2020-09-07,Menominee,8,0,8
2020-09-08,Menominee,18,1,19
2020-09-09,Menominee,13,1,14
2020-09-10,Menominee,46,1,47
2020-09-11,Menominee,112,1,113
2020-09-12,Menominee,113,0,113
2020-09-13,Menominee,85,0,85
2020-09-14,Menominee,43,0,43
2020-09-15,Menominee,21,2,23
2020-09-16,Menominee,88,0,88
2020-09-17,Menominee,20,1,21
2020-09-18,Menominee,127,2,129
2020-09-19,Menominee,12,3,15
2020-09-20,Menominee,97,6,103
2020-09-21,Menominee,170,5,175
2020-09-22,Menominee,19,2,21
2020-09-23,Menominee,18,3,21
2020-09-24,Menominee,79,3,82
2020-09-25,Menominee,141,5,146
2020-09-26,Menominee,63,2,65
2020-09-27,Menominee,44,3,47
2020-09-28,Menominee,191,2,193
2020-09-29,Menominee,30,4,34
2020-09-30,Menominee,42,9,51
2020-10-01,Menominee,81,4,85
2020-10-02,Menominee,144,4,148
2020-10-03,Menominee,28,3,31
2020-10-04,Menominee,72,4,76
2020-10-05,Menominee,205,4,209
2020-10-06,Menominee,78,1,79
2020-10-07,Menominee,36,4,40
2020-10-08,Menominee,84,3,87
2020-10-09,Menominee,26,3,29
2020-10-10,Menominee,28,4,32
2020-10-11,Menominee,67,2,69
2020-10-12,Menominee,55,3,58
2020-10-13,Menominee,208,4,212
2020-10-14,Menominee,110,4,114
2020-10-15,Menominee,38,5,43
2020-10-16,Menominee,68,2,70
2020-10-17,Menominee,10,5,15
2020-10-18,Menominee,23,1,24
2020-10-19,Menominee,64,3,67
2020-10-20,Menominee,94,11,105
2020-10-21,Menominee,228,11,239
2020-10-22,Menominee,91,3,94
2020-10-23,Menominee,26,7,33
2020-10-24,Menominee,103,3,106
2020-10-25,Menominee,29,2,31
2020-10-26,Menominee,50,2,52
2020-10-27,Menominee,225,15,240
2020-10-28,Menominee,36,5,41
2020-10-29,Menominee,61,12,73
2020-10-30,Menominee,38,8,46
2020-10-31,Menominee,53,6,59
2020-11-01,Menominee,260,0,260
2020-11-02,Menominee,35,7,42
2020-11-03,Menominee,73,11,84
2020-11-04,Menominee,231,22,253
2020-11-05,Menominee,62,12,74
2020-11-06,Menominee,158,19,177
2020-11-07,Menominee,119,10,129
2020-11-08,Menominee,263,19,282
2020-11-09,Menominee,48,22,70
2020-11-10,Menominee,63,19,82
2020-11-11,Menominee,111,21,132
2020-11-12,Menominee,193,23,216
2020-11-13,Menominee,93,17,110
2020-03-13,Midland,1,0,1
2020-03-18,Midland,11,1,12
2020-03-19,Midland,16,1,17
2020-03-20,Midland,12,0,12
2020-03-21,Midland,8,2,10
2020-03-22,Midland,6,0,6
2020-03-23,Midland,20,0,20
2020-03-24,Midland,16,1,17
2020-03-25,Midland,13,1,14
2020-03-26,Midland,16,2,18
2020-03-27,Midland,13,2,15
2020-03-28,Midland,14,0,14
2020-03-29,Midland,19,0,19
2020-03-30,Midland,9,1,10
2020-03-31,Midland,18,1,19
2020-04-01,Midland,20,5,25
2020-04-02,Midland,22,2,24
2020-04-03,Midland,25,4,29
2020-04-04,Midland,18,1,19
2020-04-05,Midland,32,3,35
2020-04-06,Midland,11,2,13
2020-04-07,Midland,13,3,16
2020-04-08,Midland,22,5,27
2020-04-09,Midland,18,2,20
2020-04-10,Midland,19,2,21
2020-04-11,Midland,12,4,16
2020-04-12,Midland,13,2,15
2020-04-13,Midland,9,1,10
2020-04-14,Midland,17,2,19
2020-04-15,Midland,8,4,12
2020-04-16,Midland,25,1,26
2020-04-17,Midland,17,1,18
2020-04-18,Midland,35,3,38
2020-04-19,Midland,43,4,47
2020-04-20,Midland,8,1,9
2020-04-21,Midland,30,0,30
2020-04-22,Midland,23,2,25
2020-04-23,Midland,30,1,31
2020-04-24,Midland,42,2,44
2020-04-25,Midland,28,0,28
2020-04-26,Midland,34,3,37
2020-04-27,Midland,23,1,24
2020-04-28,Midland,23,1,24
2020-04-29,Midland,113,6,119
2020-04-30,Midland,81,0,81
2020-05-01,Midland,24,1,25
2020-05-02,Midland,66,3,69
2020-05-03,Midland,26,1,27
2020-05-04,Midland,10,0,10
2020-05-05,Midland,18,0,18
2020-05-06,Midland,21,2,23
