date,county,negative,positive,total
2020-07-19,Lake,20,0,20
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,33,0,33
2020-07-23,Lake,12,0,12
2020-07-24,Lake,27,0,27
2020-07-25,Lake,32,1,33
2020-07-26,Lake,24,0,24
2020-07-27,Lake,22,0,22
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,17,0,17
2020-07-31,Lake,53,0,53
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,39,1,40
2020-08-05,Lake,20,1,21
2020-08-06,Lake,48,0,48
2020-08-07,Lake,23,2,25
2020-08-08,Lake,23,2,25
2020-08-09,Lake,13,0,13
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,48,1,49
2020-08-13,Lake,18,1,19
2020-08-14,Lake,31,0,31
2020-08-15,Lake,36,0,36
2020-08-16,Lake,10,0,10
2020-08-17,Lake,25,0,25
2020-08-18,Lake,30,0,30
2020-08-19,Lake,21,0,21
2020-08-20,Lake,47,0,47
2020-08-21,Lake,48,0,48
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,19,0,19
2020-08-26,Lake,33,0,33
2020-08-27,Lake,20,0,20
2020-08-28,Lake,42,0,42
2020-08-29,Lake,26,0,26
2020-08-30,Lake,17,0,17
2020-08-31,Lake,29,0,29
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,23,0,23
2020-09-04,Lake,56,0,56
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,19,0,19
2020-09-09,Lake,33,0,33
2020-09-10,Lake,14,1,15
2020-09-11,Lake,57,1,58
2020-09-12,Lake,14,0,14
2020-09-13,Lake,19,0,19
2020-09-14,Lake,19,0,19
2020-09-15,Lake,19,0,19
2020-09-16,Lake,27,0,27
2020-09-17,Lake,34,0,34
2020-09-18,Lake,19,0,19
2020-09-19,Lake,27,0,27
2020-09-20,Lake,19,0,19
2020-09-21,Lake,24,0,24
2020-09-22,Lake,10,0,10
2020-09-23,Lake,25,0,25
2020-09-24,Lake,46,0,46
2020-09-25,Lake,40,0,40
2020-09-26,Lake,15,0,15
2020-09-27,Lake,21,2,23
2020-09-28,Lake,12,1,13
2020-09-29,Lake,18,0,18
2020-09-30,Lake,18,1,19
2020-10-01,Lake,50,0,50
2020-10-02,Lake,26,0,26
2020-10-03,Lake,7,0,7
2020-10-04,Lake,43,1,44
2020-10-05,Lake,22,1,23
2020-10-06,Lake,23,0,23
2020-10-07,Lake,22,0,22
2020-10-08,Lake,26,0,26
2020-10-09,Lake,16,0,16
2020-10-10,Lake,14,1,15
2020-10-11,Lake,24,0,24
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,4,0,4
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,7,1,8
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,13,48
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,17,6,23
2020-04-04,Lapeer,13,20,33
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,18,14,32
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,32,7,39
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,6,20
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,23,6,29
2020-04-16,Lapeer,14,7,21
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,21,7,28
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,29,3,32
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,24,1,25
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,65,3,68
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,49,3,52
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,63,2,65
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,27,5,32
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,72,4,76
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,30,1,31
2020-05-11,Lapeer,43,0,43
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,98,4,102
2020-05-14,Lapeer,54,1,55
2020-05-15,Lapeer,69,3,72
2020-05-16,Lapeer,43,2,45
2020-05-17,Lapeer,42,0,42
2020-05-18,Lapeer,54,3,57
2020-05-19,Lapeer,84,2,86
2020-05-20,Lapeer,57,2,59
2020-05-21,Lapeer,79,6,85
2020-05-22,Lapeer,80,4,84
2020-05-23,Lapeer,41,4,45
2020-05-24,Lapeer,35,0,35
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,48,1,49
2020-05-27,Lapeer,80,2,82
2020-05-28,Lapeer,87,1,88
2020-05-29,Lapeer,73,3,76
2020-05-30,Lapeer,66,1,67
2020-05-31,Lapeer,38,2,40
2020-06-01,Lapeer,56,1,57
2020-06-02,Lapeer,90,1,91
2020-06-03,Lapeer,67,1,68
2020-06-04,Lapeer,80,0,80
2020-06-05,Lapeer,96,4,100
2020-06-06,Lapeer,35,0,35
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,117,0,117
2020-06-09,Lapeer,124,1,125
2020-06-10,Lapeer,61,0,61
2020-06-11,Lapeer,38,1,39
2020-06-12,Lapeer,66,1,67
2020-06-13,Lapeer,53,1,54
2020-06-14,Lapeer,25,0,25
2020-06-15,Lapeer,52,0,52
2020-06-16,Lapeer,76,0,76
2020-06-17,Lapeer,42,1,43
2020-06-18,Lapeer,37,0,37
2020-06-19,Lapeer,71,1,72
2020-06-20,Lapeer,52,0,52
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,40,0,40
2020-06-23,Lapeer,135,0,135
2020-06-24,Lapeer,92,3,95
2020-06-25,Lapeer,89,0,89
2020-06-26,Lapeer,149,8,157
2020-06-27,Lapeer,80,0,80
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,59,1,60
2020-06-30,Lapeer,112,1,113
2020-07-01,Lapeer,107,3,110
2020-07-02,Lapeer,75,1,76
2020-07-03,Lapeer,57,2,59
2020-07-04,Lapeer,65,1,66
2020-07-05,Lapeer,49,1,50
2020-07-06,Lapeer,41,5,46
2020-07-07,Lapeer,127,1,128
2020-07-08,Lapeer,106,3,109
2020-07-09,Lapeer,231,0,231
2020-07-10,Lapeer,182,1,183
2020-07-11,Lapeer,88,2,90
2020-07-12,Lapeer,59,3,62
2020-07-13,Lapeer,53,1,54
2020-07-14,Lapeer,180,3,183
2020-07-15,Lapeer,100,3,103
2020-07-16,Lapeer,154,1,155
2020-07-17,Lapeer,149,1,150
2020-07-18,Lapeer,138,2,140
2020-07-19,Lapeer,86,1,87
2020-07-20,Lapeer,98,2,100
2020-07-21,Lapeer,143,2,145
2020-07-22,Lapeer,82,1,83
2020-07-23,Lapeer,109,15,124
2020-07-24,Lapeer,119,8,127
2020-07-25,Lapeer,177,5,182
2020-07-26,Lapeer,122,1,123
2020-07-27,Lapeer,106,5,111
2020-07-28,Lapeer,90,4,94
2020-07-29,Lapeer,119,4,123
2020-07-30,Lapeer,110,2,112
2020-07-31,Lapeer,141,5,146
2020-08-01,Lapeer,123,3,126
2020-08-02,Lapeer,123,3,126
2020-08-03,Lapeer,166,10,176
2020-08-04,Lapeer,137,30,167
2020-08-05,Lapeer,153,2,155
2020-08-06,Lapeer,186,11,197
2020-08-07,Lapeer,222,4,226
2020-08-08,Lapeer,189,6,195
2020-08-09,Lapeer,93,0,93
2020-08-10,Lapeer,160,2,162
2020-08-11,Lapeer,119,4,123
2020-08-12,Lapeer,345,10,355
2020-08-13,Lapeer,134,6,140
2020-08-14,Lapeer,203,3,206
2020-08-15,Lapeer,159,7,166
2020-08-16,Lapeer,109,4,113
2020-08-17,Lapeer,221,4,225
2020-08-18,Lapeer,165,0,165
2020-08-19,Lapeer,255,3,258
2020-08-20,Lapeer,151,3,154
2020-08-21,Lapeer,146,2,148
2020-08-22,Lapeer,207,1,208
2020-08-23,Lapeer,186,8,194
2020-08-24,Lapeer,90,8,98
2020-08-25,Lapeer,221,0,221
2020-08-26,Lapeer,105,0,105
2020-08-27,Lapeer,130,3,133
2020-08-28,Lapeer,226,10,236
2020-08-29,Lapeer,216,5,221
2020-08-30,Lapeer,164,3,167
2020-08-31,Lapeer,123,3,126
2020-09-01,Lapeer,108,6,114
2020-09-02,Lapeer,196,6,202
2020-09-03,Lapeer,123,3,126
2020-09-04,Lapeer,245,7,252
2020-09-05,Lapeer,168,7,175
2020-09-06,Lapeer,58,2,60
2020-09-07,Lapeer,64,0,64
2020-09-08,Lapeer,62,1,63
2020-09-09,Lapeer,138,4,142
2020-09-10,Lapeer,234,3,237
2020-09-11,Lapeer,221,7,228
2020-09-12,Lapeer,78,0,78
2020-09-13,Lapeer,178,4,182
2020-09-14,Lapeer,85,2,87
2020-09-15,Lapeer,145,5,150
2020-09-16,Lapeer,96,4,100
2020-09-17,Lapeer,281,3,284
2020-09-18,Lapeer,214,2,216
2020-09-19,Lapeer,103,5,108
2020-09-20,Lapeer,128,4,132
2020-09-21,Lapeer,82,4,86
2020-09-22,Lapeer,208,6,214
2020-09-23,Lapeer,156,6,162
2020-09-24,Lapeer,334,8,342
2020-09-25,Lapeer,226,15,241
2020-09-26,Lapeer,145,2,147
2020-09-27,Lapeer,134,4,138
2020-09-28,Lapeer,85,3,88
2020-09-29,Lapeer,177,6,183
2020-09-30,Lapeer,139,8,147
2020-10-01,Lapeer,384,8,392
2020-10-02,Lapeer,223,3,226
2020-10-03,Lapeer,202,2,204
2020-10-04,Lapeer,123,7,130
2020-10-05,Lapeer,107,2,109
2020-10-06,Lapeer,168,6,174
2020-10-07,Lapeer,141,3,144
2020-10-08,Lapeer,297,2,299
2020-10-09,Lapeer,283,14,297
2020-10-10,Lapeer,176,6,182
2020-10-11,Lapeer,144,4,148
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,3,0,3
2020-04-02,Leelanau,1,0,1
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,5,0,5
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,12,0,12
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,9,0,9
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,15,0,15
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,7,0,7
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,11,0,11
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,9,0,9
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,15,0,15
2020-06-26,Leelanau,46,0,46
2020-06-27,Leelanau,18,0,18
2020-06-28,Leelanau,22,0,22
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,33,2,35
2020-07-01,Leelanau,16,1,17
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,27,0,27
2020-07-04,Leelanau,34,0,34
2020-07-05,Leelanau,21,1,22
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,22,2,24
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,169,2,171
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,31,4,35
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,32,2,34
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,56,3,59
2020-07-19,Leelanau,46,1,47
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,53,1,54
2020-07-22,Leelanau,51,1,52
2020-07-23,Leelanau,30,2,32
2020-07-24,Leelanau,23,0,23
2020-07-25,Leelanau,25,3,28
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,21,2,23
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,45,0,45
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,30,0,30
2020-08-02,Leelanau,48,0,48
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,41,0,41
2020-08-05,Leelanau,27,0,27
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,39,1,40
2020-08-08,Leelanau,40,0,40
2020-08-09,Leelanau,34,0,34
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,30,0,30
2020-08-12,Leelanau,48,0,48
2020-08-13,Leelanau,53,1,54
2020-08-14,Leelanau,18,0,18
2020-08-15,Leelanau,36,1,37
2020-08-16,Leelanau,23,0,23
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,40,0,40
2020-08-20,Leelanau,37,0,37
2020-08-21,Leelanau,117,2,119
2020-08-22,Leelanau,46,0,46
2020-08-23,Leelanau,28,0,28
2020-08-24,Leelanau,20,0,20
2020-08-25,Leelanau,112,0,112
2020-08-26,Leelanau,25,0,25
2020-08-27,Leelanau,76,0,76
2020-08-28,Leelanau,47,1,48
2020-08-29,Leelanau,16,0,16
2020-08-30,Leelanau,15,0,15
2020-08-31,Leelanau,38,1,39
2020-09-01,Leelanau,14,2,16
2020-09-02,Leelanau,55,0,55
2020-09-03,Leelanau,23,1,24
2020-09-04,Leelanau,80,1,81
2020-09-05,Leelanau,20,0,20
2020-09-06,Leelanau,19,0,19
2020-09-07,Leelanau,12,0,12
2020-09-08,Leelanau,27,1,28
2020-09-09,Leelanau,24,0,24
2020-09-10,Leelanau,25,0,25
2020-09-11,Leelanau,32,0,32
2020-09-12,Leelanau,49,3,52
2020-09-13,Leelanau,40,0,40
2020-09-14,Leelanau,20,0,20
2020-09-15,Leelanau,23,0,23
2020-09-16,Leelanau,26,1,27
2020-09-17,Leelanau,40,1,41
2020-09-18,Leelanau,91,4,95
2020-09-19,Leelanau,37,1,38
2020-09-20,Leelanau,51,1,52
2020-09-21,Leelanau,30,1,31
2020-09-22,Leelanau,18,1,19
2020-09-23,Leelanau,38,0,38
2020-09-24,Leelanau,42,1,43
2020-09-25,Leelanau,29,1,30
2020-09-26,Leelanau,20,1,21
2020-09-27,Leelanau,77,0,77
2020-09-28,Leelanau,23,0,23
2020-09-29,Leelanau,41,0,41
2020-09-30,Leelanau,34,0,34
2020-10-01,Leelanau,43,1,44
2020-10-02,Leelanau,91,2,93
2020-10-03,Leelanau,29,1,30
2020-10-04,Leelanau,19,0,19
2020-10-05,Leelanau,32,3,35
2020-10-06,Leelanau,27,0,27
2020-10-07,Leelanau,34,1,35
2020-10-08,Leelanau,45,0,45
2020-10-09,Leelanau,53,3,56
2020-10-10,Leelanau,23,0,23
2020-10-11,Leelanau,25,0,25
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,5,1,6
2020-03-27,Lenawee,10,1,11
2020-03-28,Lenawee,4,5,9
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,2,2,4
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,9,0,9
2020-04-21,Lenawee,9,0,9
2020-04-22,Lenawee,10,0,10
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,11,1,12
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,37,6,43
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,61,3,64
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,66,2,68
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,80,3,83
2020-05-13,Lenawee,71,2,73
2020-05-14,Lenawee,73,2,75
2020-05-15,Lenawee,97,1,98
2020-05-16,Lenawee,87,3,90
2020-05-17,Lenawee,60,0,60
2020-05-18,Lenawee,69,3,72
2020-05-19,Lenawee,92,2,94
2020-05-20,Lenawee,59,3,62
2020-05-21,Lenawee,71,4,75
2020-05-22,Lenawee,48,2,50
2020-05-23,Lenawee,61,1,62
2020-05-24,Lenawee,48,2,50
2020-05-25,Lenawee,37,0,37
2020-05-26,Lenawee,76,1,77
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,72,4,76
2020-05-29,Lenawee,53,2,55
2020-05-30,Lenawee,38,1,39
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,1,88
2020-06-03,Lenawee,86,3,89
2020-06-04,Lenawee,72,1,73
2020-06-05,Lenawee,74,5,79
2020-06-06,Lenawee,119,1,120
2020-06-07,Lenawee,72,2,74
2020-06-08,Lenawee,62,1,63
2020-06-09,Lenawee,100,0,100
2020-06-10,Lenawee,88,2,90
2020-06-11,Lenawee,93,2,95
2020-06-12,Lenawee,41,1,42
2020-06-13,Lenawee,68,2,70
2020-06-14,Lenawee,435,0,435
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,79,0,79
2020-06-17,Lenawee,78,0,78
2020-06-18,Lenawee,66,3,69
2020-06-19,Lenawee,60,0,60
2020-06-20,Lenawee,40,0,40
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,65,0,65
2020-06-23,Lenawee,118,2,120
2020-06-24,Lenawee,211,4,215
2020-06-25,Lenawee,188,3,191
2020-06-26,Lenawee,87,3,90
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,129,7,136
2020-06-29,Lenawee,263,6,269
2020-06-30,Lenawee,316,1,317
2020-07-01,Lenawee,240,6,246
2020-07-02,Lenawee,165,6,171
2020-07-03,Lenawee,90,5,95
2020-07-04,Lenawee,52,4,56
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,162,3,165
2020-07-07,Lenawee,226,0,226
2020-07-08,Lenawee,267,10,277
2020-07-09,Lenawee,103,7,110
2020-07-10,Lenawee,123,6,129
2020-07-11,Lenawee,144,8,152
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,87,5,92
2020-07-14,Lenawee,182,3,185
2020-07-15,Lenawee,214,5,219
2020-07-16,Lenawee,107,3,110
2020-07-17,Lenawee,139,10,149
2020-07-18,Lenawee,107,9,116
2020-07-19,Lenawee,161,14,175
2020-07-20,Lenawee,290,5,295
2020-07-21,Lenawee,153,4,157
2020-07-22,Lenawee,160,7,167
2020-07-23,Lenawee,146,6,152
2020-07-24,Lenawee,140,17,157
2020-07-25,Lenawee,218,7,225
2020-07-26,Lenawee,171,2,173
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,260,5,265
2020-07-30,Lenawee,269,8,277
2020-07-31,Lenawee,344,10,354
2020-08-01,Lenawee,138,2,140
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,131,13,144
2020-08-04,Lenawee,142,4,146
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,457,8,465
2020-08-07,Lenawee,325,8,333
2020-08-08,Lenawee,291,7,298
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,362,4,366
2020-08-12,Lenawee,581,19,600
2020-08-13,Lenawee,320,13,333
2020-08-14,Lenawee,137,4,141
2020-08-15,Lenawee,220,6,226
2020-08-16,Lenawee,106,2,108
2020-08-17,Lenawee,186,1,187
2020-08-18,Lenawee,284,2,286
2020-08-19,Lenawee,255,9,264
2020-08-20,Lenawee,161,6,167
2020-08-21,Lenawee,365,8,373
2020-08-22,Lenawee,158,9,167
2020-08-23,Lenawee,131,9,140
2020-08-24,Lenawee,130,10,140
2020-08-25,Lenawee,232,3,235
2020-08-26,Lenawee,284,8,292
2020-08-27,Lenawee,235,12,247
2020-08-28,Lenawee,175,6,181
2020-08-29,Lenawee,218,2,220
2020-08-30,Lenawee,163,8,171
2020-08-31,Lenawee,187,21,208
2020-09-01,Lenawee,166,9,175
2020-09-02,Lenawee,268,9,277
2020-09-03,Lenawee,305,12,317
2020-09-04,Lenawee,249,10,259
2020-09-05,Lenawee,515,9,524
2020-09-06,Lenawee,142,7,149
2020-09-07,Lenawee,145,4,149
2020-09-08,Lenawee,168,5,173
2020-09-09,Lenawee,400,3,403
2020-09-10,Lenawee,413,10,423
2020-09-11,Lenawee,406,13,419
2020-09-12,Lenawee,129,7,136
2020-09-13,Lenawee,130,5,135
2020-09-14,Lenawee,247,12,259
2020-09-15,Lenawee,160,6,166
2020-09-16,Lenawee,439,4,443
2020-09-17,Lenawee,536,8,544
2020-09-18,Lenawee,148,14,162
2020-09-19,Lenawee,106,1,107
2020-09-20,Lenawee,162,5,167
2020-09-21,Lenawee,117,2,119
2020-09-22,Lenawee,253,4,257
2020-09-23,Lenawee,395,1,396
2020-09-24,Lenawee,332,6,338
2020-09-25,Lenawee,303,7,310
2020-09-26,Lenawee,190,2,192
2020-09-27,Lenawee,199,6,205
2020-09-28,Lenawee,139,4,143
2020-09-29,Lenawee,238,7,245
2020-09-30,Lenawee,262,13,275
2020-10-01,Lenawee,416,11,427
2020-10-02,Lenawee,246,7,253
2020-10-03,Lenawee,197,4,201
2020-10-04,Lenawee,122,7,129
2020-10-05,Lenawee,239,21,260
2020-10-06,Lenawee,310,10,320
2020-10-07,Lenawee,350,10,360
2020-10-08,Lenawee,494,20,514
2020-10-09,Lenawee,381,14,395
2020-10-10,Lenawee,129,12,141
2020-10-11,Lenawee,154,4,158
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,22,6,28
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,26,5,31
2020-04-09,Livingston,30,3,33
2020-04-10,Livingston,28,6,34
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,12,1,13
2020-04-21,Livingston,53,1,54
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,51,2,53
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,52,4,56
2020-04-28,Livingston,132,4,136
2020-04-29,Livingston,125,7,132
2020-04-30,Livingston,168,4,172
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,112,5,117
2020-05-03,Livingston,93,0,93
