date,county,negative,positive,total
2020-11-23,Lake,30,5,35
2020-11-24,Lake,18,1,19
2020-11-25,Lake,17,3,20
2020-11-26,Lake,29,9,38
2020-11-27,Lake,28,4,32
2020-11-28,Lake,28,1,29
2020-11-29,Lake,26,6,32
2020-11-30,Lake,8,3,11
2020-12-01,Lake,20,0,20
2020-12-02,Lake,33,2,35
2020-12-03,Lake,24,5,29
2020-12-04,Lake,30,3,33
2020-12-05,Lake,22,4,26
2020-12-06,Lake,26,2,28
2020-12-07,Lake,17,4,21
2020-12-08,Lake,23,3,26
2020-12-09,Lake,33,6,39
2020-12-10,Lake,27,5,32
2020-12-11,Lake,28,1,29
2020-12-12,Lake,20,3,23
2020-12-13,Lake,31,1,32
2020-12-14,Lake,16,1,17
2020-12-15,Lake,87,3,90
2020-12-16,Lake,28,1,29
2020-12-17,Lake,24,6,30
2020-12-18,Lake,51,1,52
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,11,1,12
2020-03-21,Lapeer,5,0,5
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,4,0,4
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,9,1,10
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,7,1,8
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,12,47
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,16,6,22
2020-04-04,Lapeer,13,20,33
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,18,14,32
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,30,7,37
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,5,19
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,23,6,29
2020-04-16,Lapeer,15,7,22
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,14,3,17
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,28,3,31
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,25,1,26
2020-04-26,Lapeer,14,0,14
2020-04-27,Lapeer,36,1,37
2020-04-28,Lapeer,65,3,68
2020-04-29,Lapeer,32,2,34
2020-04-30,Lapeer,54,3,57
2020-05-01,Lapeer,65,2,67
2020-05-02,Lapeer,63,2,65
2020-05-03,Lapeer,55,1,56
2020-05-04,Lapeer,27,5,32
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,74,1,75
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,71,4,75
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,31,1,32
2020-05-11,Lapeer,42,0,42
2020-05-12,Lapeer,67,0,67
2020-05-13,Lapeer,96,4,100
2020-05-14,Lapeer,55,1,56
2020-05-15,Lapeer,70,3,73
2020-05-16,Lapeer,42,2,44
2020-05-17,Lapeer,46,0,46
2020-05-18,Lapeer,55,3,58
2020-05-19,Lapeer,80,2,82
2020-05-20,Lapeer,58,2,60
2020-05-21,Lapeer,79,6,85
2020-05-22,Lapeer,82,4,86
2020-05-23,Lapeer,41,4,45
2020-05-24,Lapeer,35,0,35
2020-05-25,Lapeer,14,0,14
2020-05-26,Lapeer,48,1,49
2020-05-27,Lapeer,80,2,82
2020-05-28,Lapeer,89,1,90
2020-05-29,Lapeer,75,3,78
2020-05-30,Lapeer,66,1,67
2020-05-31,Lapeer,39,2,41
2020-06-01,Lapeer,57,1,58
2020-06-02,Lapeer,93,1,94
2020-06-03,Lapeer,65,1,66
2020-06-04,Lapeer,84,0,84
2020-06-05,Lapeer,105,4,109
2020-06-06,Lapeer,35,0,35
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,136,0,136
2020-06-09,Lapeer,145,1,146
2020-06-10,Lapeer,61,0,61
2020-06-11,Lapeer,40,1,41
2020-06-12,Lapeer,65,1,66
2020-06-13,Lapeer,53,1,54
2020-06-14,Lapeer,25,0,25
2020-06-15,Lapeer,56,0,56
2020-06-16,Lapeer,77,0,77
2020-06-17,Lapeer,48,1,49
2020-06-18,Lapeer,38,0,38
2020-06-19,Lapeer,72,1,73
2020-06-20,Lapeer,53,0,53
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,39,0,39
2020-06-23,Lapeer,144,0,144
2020-06-24,Lapeer,99,3,102
2020-06-25,Lapeer,109,0,109
2020-06-26,Lapeer,174,8,182
2020-06-27,Lapeer,80,0,80
2020-06-28,Lapeer,39,1,40
2020-06-29,Lapeer,61,1,62
2020-06-30,Lapeer,110,1,111
2020-07-01,Lapeer,111,3,114
2020-07-02,Lapeer,75,1,76
2020-07-03,Lapeer,64,2,66
2020-07-04,Lapeer,64,1,65
2020-07-05,Lapeer,49,1,50
2020-07-06,Lapeer,46,5,51
2020-07-07,Lapeer,132,1,133
2020-07-08,Lapeer,109,3,112
2020-07-09,Lapeer,246,0,246
2020-07-10,Lapeer,191,1,192
2020-07-11,Lapeer,95,2,97
2020-07-12,Lapeer,57,3,60
2020-07-13,Lapeer,53,1,54
2020-07-14,Lapeer,191,3,194
2020-07-15,Lapeer,103,3,106
2020-07-16,Lapeer,164,1,165
2020-07-17,Lapeer,158,1,159
2020-07-18,Lapeer,151,2,153
2020-07-19,Lapeer,84,2,86
2020-07-20,Lapeer,103,2,105
2020-07-21,Lapeer,140,2,142
2020-07-22,Lapeer,79,1,80
2020-07-23,Lapeer,115,15,130
2020-07-24,Lapeer,154,9,163
2020-07-25,Lapeer,201,5,206
2020-07-26,Lapeer,131,1,132
2020-07-27,Lapeer,111,5,116
2020-07-28,Lapeer,94,4,98
2020-07-29,Lapeer,119,4,123
2020-07-30,Lapeer,120,2,122
2020-07-31,Lapeer,142,5,147
2020-08-01,Lapeer,126,3,129
2020-08-02,Lapeer,128,3,131
2020-08-03,Lapeer,172,10,182
2020-08-04,Lapeer,135,30,165
2020-08-05,Lapeer,162,2,164
2020-08-06,Lapeer,194,11,205
2020-08-07,Lapeer,219,4,223
2020-08-08,Lapeer,193,6,199
2020-08-09,Lapeer,95,0,95
2020-08-10,Lapeer,160,2,162
2020-08-11,Lapeer,127,4,131
2020-08-12,Lapeer,361,10,371
2020-08-13,Lapeer,139,6,145
2020-08-14,Lapeer,206,3,209
2020-08-15,Lapeer,163,7,170
2020-08-16,Lapeer,127,4,131
2020-08-17,Lapeer,227,4,231
2020-08-18,Lapeer,177,0,177
2020-08-19,Lapeer,287,3,290
2020-08-20,Lapeer,144,3,147
2020-08-21,Lapeer,145,2,147
2020-08-22,Lapeer,222,1,223
2020-08-23,Lapeer,196,8,204
2020-08-24,Lapeer,89,8,97
2020-08-25,Lapeer,268,0,268
2020-08-26,Lapeer,107,0,107
2020-08-27,Lapeer,128,3,131
2020-08-28,Lapeer,235,10,245
2020-08-29,Lapeer,236,5,241
2020-08-30,Lapeer,207,3,210
2020-08-31,Lapeer,120,3,123
2020-09-01,Lapeer,110,6,116
2020-09-02,Lapeer,198,6,204
2020-09-03,Lapeer,121,3,124
2020-09-04,Lapeer,271,7,278
2020-09-05,Lapeer,167,6,173
2020-09-06,Lapeer,58,2,60
2020-09-07,Lapeer,65,0,65
2020-09-08,Lapeer,67,1,68
2020-09-09,Lapeer,140,4,144
2020-09-10,Lapeer,240,3,243
2020-09-11,Lapeer,243,7,250
2020-09-12,Lapeer,79,0,79
2020-09-13,Lapeer,179,4,183
2020-09-14,Lapeer,84,2,86
2020-09-15,Lapeer,170,5,175
2020-09-16,Lapeer,96,4,100
2020-09-17,Lapeer,295,3,298
2020-09-18,Lapeer,225,2,227
2020-09-19,Lapeer,104,5,109
2020-09-20,Lapeer,141,4,145
2020-09-21,Lapeer,84,4,88
2020-09-22,Lapeer,206,6,212
2020-09-23,Lapeer,155,6,161
2020-09-24,Lapeer,356,8,364
2020-09-25,Lapeer,228,15,243
2020-09-26,Lapeer,145,2,147
2020-09-27,Lapeer,156,4,160
2020-09-28,Lapeer,85,3,88
2020-09-29,Lapeer,177,6,183
2020-09-30,Lapeer,140,8,148
2020-10-01,Lapeer,409,8,417
2020-10-02,Lapeer,226,2,228
2020-10-03,Lapeer,246,2,248
2020-10-04,Lapeer,122,7,129
2020-10-05,Lapeer,131,2,133
2020-10-06,Lapeer,165,6,171
2020-10-07,Lapeer,145,3,148
2020-10-08,Lapeer,312,2,314
2020-10-09,Lapeer,298,14,312
2020-10-10,Lapeer,188,6,194
2020-10-11,Lapeer,152,5,157
2020-10-12,Lapeer,162,10,172
2020-10-13,Lapeer,162,6,168
2020-10-14,Lapeer,217,19,236
2020-10-15,Lapeer,375,13,388
2020-10-16,Lapeer,269,18,287
2020-10-17,Lapeer,207,8,215
2020-10-18,Lapeer,130,10,140
2020-10-19,Lapeer,211,8,219
2020-10-20,Lapeer,134,10,144
2020-10-21,Lapeer,219,12,231
2020-10-22,Lapeer,456,19,475
2020-10-23,Lapeer,206,6,212
2020-10-24,Lapeer,289,11,300
2020-10-25,Lapeer,170,8,178
2020-10-26,Lapeer,209,18,227
2020-10-27,Lapeer,244,17,261
2020-10-28,Lapeer,228,17,245
2020-10-29,Lapeer,433,27,460
2020-10-30,Lapeer,322,19,341
2020-10-31,Lapeer,197,21,218
2020-11-01,Lapeer,173,12,185
2020-11-02,Lapeer,182,23,205
2020-11-03,Lapeer,188,9,197
2020-11-04,Lapeer,197,32,229
2020-11-05,Lapeer,400,37,437
2020-11-06,Lapeer,349,43,392
2020-11-07,Lapeer,320,27,347
2020-11-08,Lapeer,177,29,206
2020-11-09,Lapeer,299,65,364
2020-11-10,Lapeer,294,79,373
2020-11-11,Lapeer,240,54,294
2020-11-12,Lapeer,312,60,372
2020-11-13,Lapeer,601,63,664
2020-11-14,Lapeer,279,45,324
2020-11-15,Lapeer,238,64,302
2020-11-16,Lapeer,241,65,306
2020-11-17,Lapeer,391,90,481
2020-11-18,Lapeer,315,61,376
2020-11-19,Lapeer,406,45,451
2020-11-20,Lapeer,526,81,607
2020-11-21,Lapeer,286,49,335
2020-11-22,Lapeer,191,35,226
2020-11-23,Lapeer,429,94,523
2020-11-24,Lapeer,580,159,739
2020-11-25,Lapeer,203,36,239
2020-11-26,Lapeer,244,59,303
2020-11-27,Lapeer,347,77,424
2020-11-28,Lapeer,299,80,379
2020-11-29,Lapeer,483,96,579
2020-11-30,Lapeer,161,55,216
2020-12-01,Lapeer,355,71,426
2020-12-02,Lapeer,405,110,515
2020-12-03,Lapeer,258,54,312
2020-12-04,Lapeer,519,108,627
2020-12-05,Lapeer,523,27,550
2020-12-06,Lapeer,277,71,348
2020-12-07,Lapeer,204,45,249
2020-12-08,Lapeer,291,44,335
2020-12-09,Lapeer,396,37,433
2020-12-10,Lapeer,320,55,375
2020-12-11,Lapeer,447,75,522
2020-12-12,Lapeer,226,49,275
2020-12-13,Lapeer,210,22,232
2020-12-14,Lapeer,332,72,404
2020-12-15,Lapeer,306,40,346
2020-12-16,Lapeer,366,46,412
2020-12-17,Lapeer,189,33,222
2020-12-18,Lapeer,470,72,542
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,4,0,4
2020-04-02,Leelanau,1,0,1
2020-04-03,Leelanau,2,0,2
2020-04-05,Leelanau,1,0,1
2020-04-06,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-11,Leelanau,1,0,1
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,5,0,5
2020-04-28,Leelanau,7,1,8
2020-04-29,Leelanau,3,0,3
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,11,0,11
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,9,0,9
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,7,1,8
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,15,0,15
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,7,0,7
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,10,0,10
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,11,0,11
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,10,0,10
2020-06-04,Leelanau,18,0,18
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,16,0,16
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,19,0,19
2020-06-13,Leelanau,17,0,17
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,7,0,7
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,16,0,16
2020-06-26,Leelanau,46,0,46
2020-06-27,Leelanau,21,0,21
2020-06-28,Leelanau,22,0,22
2020-06-29,Leelanau,14,0,14
2020-06-30,Leelanau,35,2,37
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,14,0,14
2020-07-03,Leelanau,27,0,27
2020-07-04,Leelanau,35,0,35
2020-07-05,Leelanau,23,1,24
2020-07-06,Leelanau,13,0,13
2020-07-07,Leelanau,15,0,15
2020-07-08,Leelanau,24,2,26
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,61,6,67
2020-07-11,Leelanau,169,2,171
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,32,4,36
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,33,2,35
2020-07-17,Leelanau,38,1,39
2020-07-18,Leelanau,59,3,62
2020-07-19,Leelanau,46,1,47
2020-07-20,Leelanau,37,0,37
2020-07-21,Leelanau,53,1,54
2020-07-22,Leelanau,52,1,53
2020-07-23,Leelanau,31,2,33
2020-07-24,Leelanau,23,0,23
2020-07-25,Leelanau,25,3,28
2020-07-26,Leelanau,31,2,33
2020-07-27,Leelanau,20,2,22
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,46,0,46
2020-07-31,Leelanau,63,0,63
2020-08-01,Leelanau,31,0,31
2020-08-02,Leelanau,48,0,48
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,40,0,40
2020-08-05,Leelanau,29,0,29
2020-08-06,Leelanau,13,2,15
2020-08-07,Leelanau,42,1,43
2020-08-08,Leelanau,38,0,38
2020-08-09,Leelanau,35,0,35
2020-08-10,Leelanau,32,1,33
2020-08-11,Leelanau,30,0,30
2020-08-12,Leelanau,49,0,49
2020-08-13,Leelanau,55,2,57
2020-08-14,Leelanau,18,0,18
2020-08-15,Leelanau,35,1,36
2020-08-16,Leelanau,23,0,23
2020-08-17,Leelanau,27,1,28
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,41,0,41
2020-08-20,Leelanau,35,0,35
2020-08-21,Leelanau,117,2,119
2020-08-22,Leelanau,47,0,47
2020-08-23,Leelanau,28,0,28
2020-08-24,Leelanau,21,0,21
2020-08-25,Leelanau,117,0,117
2020-08-26,Leelanau,24,0,24
2020-08-27,Leelanau,78,0,78
2020-08-28,Leelanau,49,1,50
2020-08-29,Leelanau,16,0,16
2020-08-30,Leelanau,16,0,16
2020-08-31,Leelanau,37,1,38
2020-09-01,Leelanau,15,2,17
2020-09-02,Leelanau,55,0,55
2020-09-03,Leelanau,22,1,23
2020-09-04,Leelanau,81,1,82
2020-09-05,Leelanau,21,0,21
2020-09-06,Leelanau,19,0,19
2020-09-07,Leelanau,12,0,12
2020-09-08,Leelanau,27,1,28
2020-09-09,Leelanau,23,1,24
2020-09-10,Leelanau,26,0,26
2020-09-11,Leelanau,33,0,33
2020-09-12,Leelanau,50,3,53
2020-09-13,Leelanau,47,0,47
2020-09-14,Leelanau,19,0,19
2020-09-15,Leelanau,23,0,23
2020-09-16,Leelanau,25,1,26
2020-09-17,Leelanau,41,1,42
2020-09-18,Leelanau,91,4,95
2020-09-19,Leelanau,37,1,38
2020-09-20,Leelanau,51,1,52
2020-09-21,Leelanau,30,1,31
2020-09-22,Leelanau,18,1,19
2020-09-23,Leelanau,39,0,39
2020-09-24,Leelanau,44,1,45
2020-09-25,Leelanau,29,1,30
2020-09-26,Leelanau,20,1,21
2020-09-27,Leelanau,78,0,78
2020-09-28,Leelanau,23,0,23
2020-09-29,Leelanau,39,0,39
2020-09-30,Leelanau,34,0,34
2020-10-01,Leelanau,42,1,43
2020-10-02,Leelanau,93,2,95
2020-10-03,Leelanau,29,1,30
2020-10-04,Leelanau,19,0,19
2020-10-05,Leelanau,32,3,35
2020-10-06,Leelanau,25,0,25
2020-10-07,Leelanau,36,1,37
2020-10-08,Leelanau,47,0,47
2020-10-09,Leelanau,54,3,57
2020-10-10,Leelanau,33,0,33
2020-10-11,Leelanau,25,0,25
2020-10-12,Leelanau,29,0,29
2020-10-13,Leelanau,22,0,22
2020-10-14,Leelanau,41,2,43
2020-10-15,Leelanau,28,3,31
2020-10-16,Leelanau,49,2,51
2020-10-17,Leelanau,18,0,18
2020-10-18,Leelanau,10,2,12
2020-10-19,Leelanau,176,2,178
2020-10-20,Leelanau,22,2,24
2020-10-21,Leelanau,43,2,45
2020-10-22,Leelanau,58,0,58
2020-10-23,Leelanau,162,2,164
2020-10-24,Leelanau,45,2,47
2020-10-25,Leelanau,16,1,17
2020-10-26,Leelanau,154,2,156
2020-10-27,Leelanau,32,1,33
2020-10-28,Leelanau,32,4,36
2020-10-29,Leelanau,46,3,49
2020-10-30,Leelanau,47,2,49
2020-10-31,Leelanau,26,1,27
2020-11-01,Leelanau,95,2,97
2020-11-02,Leelanau,27,4,31
2020-11-03,Leelanau,22,1,23
2020-11-04,Leelanau,77,10,87
2020-11-05,Leelanau,62,8,70
2020-11-06,Leelanau,63,1,64
2020-11-07,Leelanau,26,1,27
2020-11-08,Leelanau,42,6,48
2020-11-09,Leelanau,13,5,18
2020-11-10,Leelanau,32,7,39
2020-11-11,Leelanau,144,12,156
2020-11-12,Leelanau,27,7,34
2020-11-13,Leelanau,199,8,207
2020-11-14,Leelanau,66,6,72
2020-11-15,Leelanau,48,8,56
2020-11-16,Leelanau,122,6,128
2020-11-17,Leelanau,84,3,87
2020-11-18,Leelanau,45,8,53
2020-11-19,Leelanau,96,6,102
2020-11-20,Leelanau,183,15,198
2020-11-21,Leelanau,46,4,50
2020-11-22,Leelanau,70,5,75
2020-11-23,Leelanau,62,2,64
2020-11-24,Leelanau,38,8,46
2020-11-25,Leelanau,30,4,34
2020-11-26,Leelanau,54,5,59
2020-11-27,Leelanau,104,5,109
2020-11-28,Leelanau,13,10,23
2020-11-29,Leelanau,62,4,66
2020-11-30,Leelanau,23,4,27
2020-12-01,Leelanau,77,2,79
2020-12-02,Leelanau,41,7,48
2020-12-03,Leelanau,31,6,37
2020-12-04,Leelanau,83,9,92
2020-12-05,Leelanau,43,8,51
2020-12-06,Leelanau,74,4,78
2020-12-07,Leelanau,29,5,34
2020-12-08,Leelanau,86,11,97
2020-12-09,Leelanau,50,8,58
2020-12-10,Leelanau,95,7,102
2020-12-11,Leelanau,44,9,53
2020-12-12,Leelanau,27,3,30
2020-12-13,Leelanau,64,8,72
2020-12-14,Leelanau,67,2,69
2020-12-15,Leelanau,16,1,17
2020-12-16,Leelanau,56,8,64
2020-12-17,Leelanau,82,3,85
2020-12-18,Leelanau,56,15,71
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,5,1,6
2020-03-27,Lenawee,10,1,11
2020-03-28,Lenawee,5,5,10
2020-03-29,Lenawee,6,2,8
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,2,2,4
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,2,6
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,5,0,5
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,8,0,8
2020-04-21,Lenawee,8,0,8
2020-04-22,Lenawee,10,0,10
2020-04-23,Lenawee,20,2,22
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,11,0,11
2020-04-27,Lenawee,16,4,20
2020-04-28,Lenawee,27,1,28
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,38,4,42
2020-05-01,Lenawee,43,3,46
2020-05-02,Lenawee,33,3,36
2020-05-03,Lenawee,25,5,30
2020-05-04,Lenawee,40,0,40
2020-05-05,Lenawee,60,4,64
2020-05-06,Lenawee,60,3,63
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,66,2,68
2020-05-09,Lenawee,44,2,46
2020-05-10,Lenawee,55,0,55
2020-05-11,Lenawee,57,1,58
2020-05-12,Lenawee,79,1,80
2020-05-13,Lenawee,71,2,73
2020-05-14,Lenawee,72,2,74
2020-05-15,Lenawee,98,1,99
2020-05-16,Lenawee,84,3,87
2020-05-17,Lenawee,62,0,62
2020-05-18,Lenawee,68,2,70
2020-05-19,Lenawee,95,2,97
2020-05-20,Lenawee,63,3,66
2020-05-21,Lenawee,72,4,76
2020-05-22,Lenawee,49,1,50
2020-05-23,Lenawee,61,1,62
2020-05-24,Lenawee,49,2,51
2020-05-25,Lenawee,37,0,37
2020-05-26,Lenawee,76,1,77
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,73,4,77
2020-05-29,Lenawee,57,1,58
2020-05-30,Lenawee,39,1,40
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,1,88
2020-06-03,Lenawee,89,6,95
2020-06-04,Lenawee,74,1,75
2020-06-05,Lenawee,76,5,81
2020-06-06,Lenawee,120,1,121
2020-06-07,Lenawee,72,2,74
2020-06-08,Lenawee,62,1,63
2020-06-09,Lenawee,114,0,114
2020-06-10,Lenawee,94,2,96
2020-06-11,Lenawee,94,2,96
2020-06-12,Lenawee,41,1,42
2020-06-13,Lenawee,75,2,77
2020-06-14,Lenawee,442,0,442
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,80,0,80
2020-06-17,Lenawee,82,0,82
2020-06-18,Lenawee,70,3,73
2020-06-19,Lenawee,62,0,62
2020-06-20,Lenawee,42,0,42
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,65,0,65
2020-06-23,Lenawee,129,2,131
2020-06-24,Lenawee,211,4,215
2020-06-25,Lenawee,189,3,192
2020-06-26,Lenawee,92,3,95
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,129,7,136
2020-06-29,Lenawee,260,6,266
2020-06-30,Lenawee,316,1,317
2020-07-01,Lenawee,251,6,257
2020-07-02,Lenawee,169,6,175
2020-07-03,Lenawee,94,5,99
2020-07-04,Lenawee,60,4,64
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,160,3,163
2020-07-07,Lenawee,228,0,228
2020-07-08,Lenawee,273,13,286
2020-07-09,Lenawee,107,7,114
2020-07-10,Lenawee,128,6,134
2020-07-11,Lenawee,155,8,163
2020-07-12,Lenawee,111,6,117
2020-07-13,Lenawee,93,5,98
2020-07-14,Lenawee,183,3,186
2020-07-15,Lenawee,220,5,225
2020-07-16,Lenawee,108,3,111
2020-07-17,Lenawee,140,10,150
2020-07-18,Lenawee,112,9,121
2020-07-19,Lenawee,166,14,180
2020-07-20,Lenawee,295,5,300
2020-07-21,Lenawee,152,4,156
2020-07-22,Lenawee,162,7,169
2020-07-23,Lenawee,158,6,164
2020-07-24,Lenawee,167,19,186
2020-07-25,Lenawee,228,7,235
2020-07-26,Lenawee,169,2,171
2020-07-27,Lenawee,144,2,146
2020-07-28,Lenawee,164,4,168
2020-07-29,Lenawee,262,5,267
2020-07-30,Lenawee,276,8,284
2020-07-31,Lenawee,346,11,357
2020-08-01,Lenawee,145,2,147
2020-08-02,Lenawee,120,5,125
2020-08-03,Lenawee,130,13,143
2020-08-04,Lenawee,140,4,144
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,452,8,460
2020-08-07,Lenawee,323,8,331
2020-08-08,Lenawee,289,7,296
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,361,4,365
2020-08-12,Lenawee,579,19,598
2020-08-13,Lenawee,320,13,333
2020-08-14,Lenawee,141,4,145
2020-08-15,Lenawee,222,6,228
2020-08-16,Lenawee,109,2,111
2020-08-17,Lenawee,185,1,186
2020-08-18,Lenawee,283,2,285
2020-08-19,Lenawee,259,9,268
2020-08-20,Lenawee,153,6,159
2020-08-21,Lenawee,363,8,371
2020-08-22,Lenawee,161,9,170
2020-08-23,Lenawee,129,10,139
2020-08-24,Lenawee,134,10,144
2020-08-25,Lenawee,232,3,235
2020-08-26,Lenawee,280,8,288
2020-08-27,Lenawee,230,12,242
2020-08-28,Lenawee,175,6,181
2020-08-29,Lenawee,219,1,220
2020-08-30,Lenawee,163,8,171
2020-08-31,Lenawee,190,21,211
2020-09-01,Lenawee,166,9,175
2020-09-02,Lenawee,264,9,273
