date,county,negative,positive,total
2020-03-24,Jackson,6,4,10
2020-03-25,Jackson,22,4,26
2020-03-26,Jackson,12,2,14
2020-03-27,Jackson,44,2,46
2020-03-28,Jackson,25,4,29
2020-03-29,Jackson,18,2,20
2020-03-30,Jackson,108,10,118
2020-03-31,Jackson,49,6,55
2020-04-01,Jackson,33,4,37
2020-04-02,Jackson,25,1,26
2020-04-03,Jackson,31,6,37
2020-04-04,Jackson,14,1,15
2020-04-05,Jackson,19,2,21
2020-04-06,Jackson,50,4,54
2020-04-07,Jackson,30,4,34
2020-04-08,Jackson,43,5,48
2020-04-09,Jackson,33,3,36
2020-04-10,Jackson,30,4,34
2020-04-11,Jackson,13,1,14
2020-04-12,Jackson,42,5,47
2020-04-13,Jackson,24,4,28
2020-04-14,Jackson,32,8,40
2020-04-15,Jackson,51,6,57
2020-04-16,Jackson,35,4,39
2020-04-17,Jackson,38,4,42
2020-04-18,Jackson,44,6,50
2020-04-19,Jackson,24,4,28
2020-04-20,Jackson,48,7,55
2020-04-21,Jackson,82,6,88
2020-04-22,Jackson,74,6,80
2020-04-23,Jackson,110,5,115
2020-04-24,Jackson,47,9,56
2020-04-25,Jackson,54,10,64
2020-04-26,Jackson,88,5,93
2020-04-27,Jackson,51,2,53
2020-04-28,Jackson,169,14,183
2020-04-29,Jackson,81,5,86
2020-04-30,Jackson,117,21,138
2020-05-01,Jackson,92,14,106
2020-05-02,Jackson,88,1,89
2020-05-03,Jackson,76,5,81
2020-05-04,Jackson,112,3,115
2020-05-05,Jackson,110,8,118
2020-05-06,Jackson,182,7,189
2020-05-07,Jackson,183,3,186
2020-05-08,Jackson,129,8,137
2020-05-09,Jackson,81,7,88
2020-05-10,Jackson,129,4,133
2020-05-11,Jackson,109,2,111
2020-05-12,Jackson,167,0,167
2020-05-13,Jackson,313,22,335
2020-05-14,Jackson,246,11,257
2020-05-15,Jackson,227,19,246
2020-05-16,Jackson,187,11,198
2020-05-17,Jackson,221,9,230
2020-05-18,Jackson,174,1,175
2020-05-19,Jackson,272,19,291
2020-05-20,Jackson,222,7,229
2020-05-21,Jackson,260,16,276
2020-05-22,Jackson,192,7,199
2020-05-23,Jackson,101,12,113
2020-05-24,Jackson,88,3,91
2020-05-25,Jackson,117,2,119
2020-05-26,Jackson,132,5,137
2020-05-27,Jackson,256,18,274
2020-05-28,Jackson,232,8,240
2020-05-29,Jackson,385,6,391
2020-05-30,Jackson,115,3,118
2020-05-31,Jackson,251,4,255
2020-06-01,Jackson,223,7,230
2020-06-02,Jackson,313,8,321
2020-06-03,Jackson,273,4,277
2020-06-04,Jackson,279,7,286
2020-06-05,Jackson,244,10,254
2020-06-06,Jackson,172,0,172
2020-06-07,Jackson,121,5,126
2020-06-08,Jackson,192,0,192
2020-06-09,Jackson,319,6,325
2020-06-10,Jackson,322,7,329
2020-06-11,Jackson,245,0,245
2020-06-12,Jackson,170,3,173
2020-06-13,Jackson,482,4,486
2020-06-14,Jackson,233,0,233
2020-06-15,Jackson,193,0,193
2020-06-16,Jackson,220,1,221
2020-06-17,Jackson,282,4,286
2020-06-18,Jackson,229,3,232
2020-06-19,Jackson,216,2,218
2020-06-20,Jackson,150,0,150
2020-06-21,Jackson,188,0,188
2020-06-22,Jackson,148,1,149
2020-06-23,Jackson,307,0,307
2020-06-24,Jackson,328,1,329
2020-06-25,Jackson,433,1,434
2020-06-26,Jackson,464,5,469
2020-06-27,Jackson,216,3,219
2020-06-28,Jackson,300,4,304
2020-06-29,Jackson,386,4,390
2020-06-30,Jackson,578,10,588
2020-07-01,Jackson,528,3,531
2020-07-02,Jackson,494,12,506
2020-07-03,Jackson,381,5,386
2020-07-04,Jackson,150,4,154
2020-07-05,Jackson,198,2,200
2020-07-06,Jackson,275,2,277
2020-07-07,Jackson,817,3,820
2020-07-08,Jackson,335,3,338
2020-07-09,Jackson,484,2,486
2020-07-10,Jackson,733,10,743
2020-07-11,Jackson,446,4,450
2020-07-12,Jackson,246,3,249
2020-07-13,Jackson,300,5,305
2020-07-14,Jackson,760,7,767
2020-07-15,Jackson,609,3,612
2020-07-16,Jackson,571,6,577
2020-07-17,Jackson,487,9,496
2020-07-18,Jackson,590,16,606
2020-07-19,Jackson,377,4,381
2020-07-20,Jackson,338,5,343
2020-07-21,Jackson,1000,16,1016
2020-07-22,Jackson,527,8,535
2020-07-23,Jackson,583,19,602
2020-07-24,Jackson,528,9,537
2020-07-25,Jackson,509,4,513
2020-07-26,Jackson,436,4,440
2020-07-27,Jackson,474,5,479
2020-07-28,Jackson,875,23,898
2020-07-29,Jackson,667,19,686
2020-07-30,Jackson,423,11,434
2020-07-31,Jackson,519,14,533
2020-08-01,Jackson,268,6,274
2020-08-02,Jackson,405,4,409
2020-08-03,Jackson,492,8,500
2020-08-04,Jackson,493,12,505
2020-08-05,Jackson,414,8,422
2020-08-06,Jackson,486,12,498
2020-08-07,Jackson,696,11,707
2020-08-08,Jackson,569,4,573
2020-08-09,Jackson,275,2,277
2020-08-10,Jackson,333,6,339
2020-08-11,Jackson,655,10,665
2020-08-12,Jackson,548,7,555
2020-08-13,Jackson,467,15,482
2020-08-14,Jackson,391,6,397
2020-08-15,Jackson,824,10,834
2020-08-16,Jackson,246,6,252
2020-08-17,Jackson,396,2,398
2020-08-18,Jackson,480,11,491
2020-08-19,Jackson,623,3,626
2020-08-20,Jackson,672,7,679
2020-08-21,Jackson,455,19,474
2020-08-22,Jackson,392,7,399
2020-08-23,Jackson,370,3,373
2020-08-24,Jackson,353,3,356
2020-08-25,Jackson,1090,14,1104
2020-08-26,Jackson,497,14,511
2020-08-27,Jackson,478,22,500
2020-08-28,Jackson,389,10,399
2020-08-29,Jackson,608,10,618
2020-08-30,Jackson,508,7,515
2020-08-31,Jackson,825,15,840
2020-09-01,Jackson,660,20,680
2020-09-02,Jackson,568,15,583
2020-09-03,Jackson,567,12,579
2020-09-04,Jackson,873,19,892
2020-09-05,Jackson,407,13,420
2020-09-06,Jackson,156,3,159
2020-09-07,Jackson,231,5,236
2020-09-08,Jackson,322,5,327
2020-09-09,Jackson,845,14,859
2020-09-10,Jackson,1432,26,1458
2020-09-11,Jackson,825,17,842
2020-09-12,Jackson,601,8,609
2020-09-13,Jackson,372,1,373
2020-09-14,Jackson,379,5,384
2020-09-15,Jackson,591,11,602
2020-09-16,Jackson,913,29,942
2020-09-17,Jackson,780,25,805
2020-09-18,Jackson,619,16,635
2020-09-19,Jackson,494,13,507
2020-09-20,Jackson,463,4,467
2020-09-21,Jackson,278,4,282
2020-09-22,Jackson,1015,54,1069
2020-09-23,Jackson,781,10,791
2020-09-24,Jackson,1042,85,1127
2020-09-25,Jackson,802,14,816
2020-09-26,Jackson,453,5,458
2020-09-27,Jackson,650,20,670
2020-09-28,Jackson,431,5,436
2020-09-29,Jackson,835,54,889
2020-09-30,Jackson,760,26,786
2020-10-01,Jackson,586,15,601
2020-10-02,Jackson,552,18,570
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,12,0,12
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,17,0,17
2020-03-24,Kalamazoo,11,2,13
2020-03-25,Kalamazoo,43,3,46
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,24,8,32
2020-03-28,Kalamazoo,49,5,54
2020-03-29,Kalamazoo,38,8,46
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,85,8,93
2020-04-01,Kalamazoo,23,7,30
2020-04-02,Kalamazoo,61,11,72
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,73,15,88
2020-04-06,Kalamazoo,51,5,56
2020-04-07,Kalamazoo,83,9,92
2020-04-08,Kalamazoo,126,16,142
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,97,11,108
2020-04-16,Kalamazoo,87,16,103
2020-04-17,Kalamazoo,161,30,191
2020-04-18,Kalamazoo,99,12,111
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,141,17,158
2020-04-22,Kalamazoo,237,29,266
2020-04-23,Kalamazoo,182,34,216
2020-04-24,Kalamazoo,361,37,398
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,96,23,119
2020-04-28,Kalamazoo,80,18,98
2020-04-29,Kalamazoo,210,30,240
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,128,12,140
2020-05-02,Kalamazoo,553,52,605
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,151,17,168
2020-05-05,Kalamazoo,111,18,129
2020-05-06,Kalamazoo,311,50,361
2020-05-07,Kalamazoo,232,27,259
2020-05-08,Kalamazoo,300,29,329
2020-05-09,Kalamazoo,345,42,387
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,186,18,204
2020-05-14,Kalamazoo,271,12,283
2020-05-15,Kalamazoo,549,19,568
2020-05-16,Kalamazoo,261,40,301
2020-05-17,Kalamazoo,94,5,99
2020-05-18,Kalamazoo,88,20,108
2020-05-19,Kalamazoo,137,16,153
2020-05-20,Kalamazoo,363,20,383
2020-05-21,Kalamazoo,332,27,359
2020-05-22,Kalamazoo,231,29,260
2020-05-23,Kalamazoo,203,11,214
2020-05-24,Kalamazoo,102,11,113
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,132,8,140
2020-05-27,Kalamazoo,217,11,228
2020-05-28,Kalamazoo,306,17,323
2020-05-29,Kalamazoo,320,11,331
2020-05-30,Kalamazoo,337,7,344
2020-05-31,Kalamazoo,142,2,144
2020-06-01,Kalamazoo,204,7,211
2020-06-02,Kalamazoo,204,9,213
2020-06-03,Kalamazoo,351,12,363
2020-06-04,Kalamazoo,211,7,218
2020-06-05,Kalamazoo,270,11,281
2020-06-06,Kalamazoo,137,2,139
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,227,4,231
2020-06-09,Kalamazoo,299,10,309
2020-06-10,Kalamazoo,266,5,271
2020-06-11,Kalamazoo,285,9,294
2020-06-12,Kalamazoo,211,3,214
2020-06-13,Kalamazoo,179,3,182
2020-06-14,Kalamazoo,160,2,162
2020-06-15,Kalamazoo,208,4,212
2020-06-16,Kalamazoo,254,3,257
2020-06-17,Kalamazoo,197,5,202
2020-06-18,Kalamazoo,157,4,161
2020-06-19,Kalamazoo,336,14,350
2020-06-20,Kalamazoo,244,7,251
2020-06-21,Kalamazoo,152,4,156
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,419,12,431
2020-06-24,Kalamazoo,287,17,304
2020-06-25,Kalamazoo,193,11,204
2020-06-26,Kalamazoo,448,19,467
2020-06-27,Kalamazoo,595,14,609
2020-06-28,Kalamazoo,233,10,243
2020-06-29,Kalamazoo,410,26,436
2020-06-30,Kalamazoo,300,6,306
2020-07-01,Kalamazoo,472,10,482
2020-07-02,Kalamazoo,561,14,575
2020-07-03,Kalamazoo,509,13,522
2020-07-04,Kalamazoo,396,9,405
2020-07-05,Kalamazoo,237,5,242
2020-07-06,Kalamazoo,233,7,240
2020-07-07,Kalamazoo,579,21,600
2020-07-08,Kalamazoo,714,13,727
2020-07-09,Kalamazoo,681,18,699
2020-07-10,Kalamazoo,452,21,473
2020-07-11,Kalamazoo,495,18,513
2020-07-12,Kalamazoo,406,16,422
2020-07-13,Kalamazoo,276,7,283
2020-07-14,Kalamazoo,597,48,645
2020-07-15,Kalamazoo,601,12,613
2020-07-16,Kalamazoo,898,27,925
2020-07-17,Kalamazoo,1050,40,1090
2020-07-18,Kalamazoo,698,32,730
2020-07-19,Kalamazoo,712,33,745
2020-07-20,Kalamazoo,407,6,413
2020-07-21,Kalamazoo,420,12,432
2020-07-22,Kalamazoo,1278,37,1315
2020-07-23,Kalamazoo,832,29,861
2020-07-24,Kalamazoo,704,23,727
2020-07-25,Kalamazoo,909,28,937
2020-07-26,Kalamazoo,650,18,668
2020-07-27,Kalamazoo,461,8,469
2020-07-28,Kalamazoo,551,6,557
2020-07-29,Kalamazoo,937,50,987
2020-07-30,Kalamazoo,814,26,840
2020-07-31,Kalamazoo,1081,43,1124
2020-08-01,Kalamazoo,712,30,742
2020-08-02,Kalamazoo,579,13,592
2020-08-03,Kalamazoo,207,1,208
2020-08-04,Kalamazoo,620,13,633
2020-08-05,Kalamazoo,1020,20,1040
2020-08-06,Kalamazoo,1265,27,1292
2020-08-07,Kalamazoo,722,18,740
2020-08-08,Kalamazoo,732,26,758
2020-08-09,Kalamazoo,429,11,440
2020-08-10,Kalamazoo,279,7,286
2020-08-11,Kalamazoo,508,15,523
2020-08-12,Kalamazoo,1958,54,2012
2020-08-13,Kalamazoo,1174,17,1191
2020-08-14,Kalamazoo,415,20,435
2020-08-15,Kalamazoo,894,30,924
2020-08-16,Kalamazoo,273,15,288
2020-08-17,Kalamazoo,462,10,472
2020-08-18,Kalamazoo,930,13,943
2020-08-19,Kalamazoo,828,19,847
2020-08-20,Kalamazoo,838,15,853
2020-08-21,Kalamazoo,1231,32,1263
2020-08-22,Kalamazoo,371,28,399
2020-08-23,Kalamazoo,543,10,553
2020-08-24,Kalamazoo,348,7,355
2020-08-25,Kalamazoo,1322,25,1347
2020-08-26,Kalamazoo,943,40,983
2020-08-27,Kalamazoo,735,31,766
2020-08-28,Kalamazoo,682,26,708
2020-08-29,Kalamazoo,457,11,468
2020-08-30,Kalamazoo,542,10,552
2020-08-31,Kalamazoo,268,6,274
2020-09-01,Kalamazoo,882,35,917
2020-09-02,Kalamazoo,723,23,746
2020-09-03,Kalamazoo,746,34,780
2020-09-04,Kalamazoo,1112,46,1158
2020-09-05,Kalamazoo,458,9,467
2020-09-06,Kalamazoo,427,21,448
2020-09-07,Kalamazoo,153,2,155
2020-09-08,Kalamazoo,653,34,687
2020-09-09,Kalamazoo,954,31,985
2020-09-10,Kalamazoo,547,16,563
2020-09-11,Kalamazoo,1114,48,1162
2020-09-12,Kalamazoo,382,16,398
2020-09-13,Kalamazoo,989,32,1021
2020-09-14,Kalamazoo,304,9,313
2020-09-15,Kalamazoo,925,37,962
2020-09-16,Kalamazoo,1140,38,1178
2020-09-17,Kalamazoo,709,40,749
2020-09-18,Kalamazoo,433,23,456
2020-09-19,Kalamazoo,648,28,676
2020-09-20,Kalamazoo,609,18,627
2020-09-21,Kalamazoo,297,8,305
2020-09-22,Kalamazoo,1489,52,1541
2020-09-23,Kalamazoo,1044,30,1074
2020-09-24,Kalamazoo,1131,60,1191
2020-09-25,Kalamazoo,723,40,763
2020-09-26,Kalamazoo,517,30,547
2020-09-27,Kalamazoo,898,60,958
2020-09-28,Kalamazoo,448,37,485
2020-09-29,Kalamazoo,1058,50,1108
2020-09-30,Kalamazoo,1297,43,1340
2020-10-01,Kalamazoo,1263,61,1324
2020-10-02,Kalamazoo,757,30,787
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,6,0,6
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,2,1,3
2020-04-07,Kalkaska,3,1,4
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,1,0,1
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,4,2,6
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,4,1,5
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,19,0,19
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,16,0,16
2020-04-24,Kalkaska,19,0,19
2020-04-25,Kalkaska,16,0,16
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,9,0,9
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,8,0,8
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,14,0,14
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,29,0,29
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,24,0,24
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,47,4,51
2020-07-05,Kalkaska,21,3,24
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,28,0,28
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,120,0,120
2020-07-24,Kalkaska,42,0,42
2020-07-25,Kalkaska,22,0,22
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,59,1,60
2020-08-08,Kalkaska,123,0,123
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,65,1,66
2020-08-16,Kalkaska,175,0,175
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,24,1,25
2020-08-21,Kalkaska,33,2,35
2020-08-22,Kalkaska,37,0,37
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,67,1,68
2020-08-26,Kalkaska,25,0,25
2020-08-27,Kalkaska,26,0,26
2020-08-28,Kalkaska,40,1,41
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,105,0,105
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,21,0,21
2020-09-04,Kalkaska,66,2,68
2020-09-05,Kalkaska,105,2,107
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,80,0,80
2020-09-08,Kalkaska,16,1,17
2020-09-09,Kalkaska,33,3,36
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,94,4,98
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,252,2,254
2020-09-14,Kalkaska,13,0,13
2020-09-15,Kalkaska,20,0,20
2020-09-16,Kalkaska,18,0,18
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,132,0,132
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,23,0,23
2020-09-23,Kalkaska,33,3,36
2020-09-24,Kalkaska,43,1,44
2020-09-25,Kalkaska,96,0,96
2020-09-26,Kalkaska,61,1,62
2020-09-27,Kalkaska,41,0,41
2020-09-28,Kalkaska,23,0,23
2020-09-29,Kalkaska,25,0,25
2020-09-30,Kalkaska,57,1,58
2020-10-01,Kalkaska,48,3,51
2020-10-02,Kalkaska,161,1,162
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,95,4,99
2020-03-27,Kent,66,2,68
2020-03-28,Kent,50,11,61
2020-03-29,Kent,59,7,66
2020-03-30,Kent,85,24,109
2020-03-31,Kent,91,10,101
2020-04-01,Kent,78,6,84
2020-04-02,Kent,77,7,84
2020-04-03,Kent,71,5,76
2020-04-04,Kent,56,9,65
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,113,13,126
2020-04-08,Kent,50,14,64
2020-04-09,Kent,144,17,161
2020-04-10,Kent,127,15,142
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,75,8,83
2020-04-14,Kent,126,13,139
2020-04-15,Kent,135,23,158
2020-04-16,Kent,158,21,179
2020-04-17,Kent,215,37,252
2020-04-18,Kent,256,49,305
2020-04-19,Kent,154,37,191
2020-04-20,Kent,209,29,238
2020-04-21,Kent,502,89,591
2020-04-22,Kent,417,71,488
2020-04-23,Kent,450,67,517
2020-04-24,Kent,547,66,613
2020-04-25,Kent,437,75,512
2020-04-26,Kent,325,74,399
2020-04-27,Kent,375,80,455
2020-04-28,Kent,446,105,551
2020-04-29,Kent,515,84,599
2020-04-30,Kent,590,94,684
2020-05-01,Kent,553,93,646
2020-05-02,Kent,516,84,600
2020-05-03,Kent,506,81,587
2020-05-04,Kent,483,72,555
2020-05-05,Kent,878,129,1007
2020-05-06,Kent,888,125,1013
2020-05-07,Kent,862,109,971
2020-05-08,Kent,819,85,904
2020-05-09,Kent,825,97,922
2020-05-10,Kent,696,79,775
2020-05-11,Kent,520,50,570
2020-05-12,Kent,952,88,1040
2020-05-13,Kent,1185,98,1283
2020-05-14,Kent,945,110,1055
2020-05-15,Kent,999,99,1098
2020-05-16,Kent,813,85,898
2020-05-17,Kent,836,58,894
2020-05-18,Kent,606,83,689
2020-05-19,Kent,1140,141,1281
2020-05-20,Kent,986,98,1084
2020-05-21,Kent,825,97,922
2020-05-22,Kent,782,105,887
2020-05-23,Kent,870,88,958
2020-05-24,Kent,637,54,691
2020-05-25,Kent,570,35,605
2020-05-26,Kent,428,40,468
2020-05-27,Kent,1185,100,1285
2020-05-28,Kent,827,58,885
2020-05-29,Kent,1211,88,1299
2020-05-30,Kent,1025,67,1092
2020-05-31,Kent,795,41,836
2020-06-01,Kent,675,39,714
2020-06-02,Kent,1357,56,1413
2020-06-03,Kent,1018,66,1084
2020-06-04,Kent,991,47,1038
2020-06-05,Kent,861,34,895
2020-06-06,Kent,1009,39,1048
2020-06-07,Kent,654,18,672
2020-06-08,Kent,573,18,591
2020-06-09,Kent,1092,50,1142
2020-06-10,Kent,1202,52,1254
2020-06-11,Kent,629,33,662
2020-06-12,Kent,849,22,871
2020-06-13,Kent,965,40,1005
2020-06-14,Kent,521,16,537
2020-06-15,Kent,566,15,581
2020-06-16,Kent,1063,39,1102
2020-06-17,Kent,959,34,993
2020-06-18,Kent,709,40,749
2020-06-19,Kent,780,44,824
2020-06-20,Kent,1004,31,1035
2020-06-21,Kent,735,18,753
2020-06-22,Kent,512,23,535
2020-06-23,Kent,1190,47,1237
2020-06-24,Kent,1493,39,1532
2020-06-25,Kent,1173,83,1256
2020-06-26,Kent,1894,70,1964
2020-06-27,Kent,1416,53,1469
2020-06-28,Kent,1111,22,1133
2020-06-29,Kent,999,33,1032
2020-06-30,Kent,1638,44,1682
2020-07-01,Kent,2565,90,2655
2020-07-02,Kent,2199,94,2293
2020-07-03,Kent,1569,75,1644
2020-07-04,Kent,1691,75,1766
2020-07-05,Kent,722,33,755
2020-07-06,Kent,998,54,1052
2020-07-07,Kent,1840,66,1906
2020-07-08,Kent,1956,92,2048
2020-07-09,Kent,2019,101,2120
2020-07-10,Kent,2995,113,3108
2020-07-11,Kent,2305,111,2416
2020-07-12,Kent,1822,56,1878
2020-07-13,Kent,1492,54,1546
2020-07-14,Kent,2206,92,2298
2020-07-15,Kent,2038,71,2109
2020-07-16,Kent,2508,77,2585
2020-07-17,Kent,2305,65,2370
2020-07-18,Kent,2289,76,2365
2020-07-19,Kent,1769,52,1821
2020-07-20,Kent,1384,42,1426
2020-07-21,Kent,2292,54,2346
2020-07-22,Kent,2695,75,2770
2020-07-23,Kent,2228,54,2282
2020-07-24,Kent,2416,73,2489
2020-07-25,Kent,2328,70,2398
2020-07-26,Kent,1619,58,1677
2020-07-27,Kent,1195,48,1243
2020-07-28,Kent,1763,53,1816
