date,county,negative,positive,total
2020-06-09,Luce,12,0,12
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,4,0,4
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,4,0,4
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-11,Luce,1,0,1
2020-07-12,Luce,1,0,1
2020-07-14,Luce,5,0,5
2020-07-15,Luce,5,0,5
2020-07-16,Luce,13,0,13
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,4,0,4
2020-07-24,Luce,17,0,17
2020-07-25,Luce,9,0,9
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,30,0,30
2020-08-02,Luce,4,0,4
2020-08-03,Luce,6,0,6
2020-08-04,Luce,3,1,4
2020-08-05,Luce,7,0,7
2020-08-06,Luce,4,0,4
2020-08-07,Luce,21,0,21
2020-08-08,Luce,8,0,8
2020-08-09,Luce,7,0,7
2020-08-10,Luce,3,0,3
2020-08-11,Luce,9,1,10
2020-08-12,Luce,12,0,12
2020-08-13,Luce,5,0,5
2020-08-14,Luce,14,0,14
2020-08-15,Luce,12,0,12
2020-08-16,Luce,1,0,1
2020-08-17,Luce,4,0,4
2020-08-18,Luce,7,0,7
2020-08-19,Luce,6,0,6
2020-08-20,Luce,3,0,3
2020-08-21,Luce,19,0,19
2020-08-22,Luce,9,0,9
2020-08-23,Luce,2,0,2
2020-08-24,Luce,1,0,1
2020-08-25,Luce,42,0,42
2020-08-26,Luce,60,0,60
2020-08-27,Luce,73,1,74
2020-08-28,Luce,48,1,49
2020-08-29,Luce,14,0,14
2020-08-30,Luce,2,0,2
2020-08-31,Luce,2,0,2
2020-09-01,Luce,15,0,15
2020-09-02,Luce,20,0,20
2020-09-03,Luce,7,1,8
2020-09-04,Luce,154,3,157
2020-09-05,Luce,36,1,37
2020-09-06,Luce,1,0,1
2020-09-08,Luce,1,0,1
2020-09-09,Luce,10,1,11
2020-09-10,Luce,91,0,91
2020-09-11,Luce,7,0,7
2020-09-12,Luce,70,1,71
2020-09-13,Luce,6,0,6
2020-09-15,Luce,8,0,8
2020-09-16,Luce,18,1,19
2020-09-17,Luce,30,0,30
2020-09-18,Luce,69,0,69
2020-09-19,Luce,54,0,54
2020-09-21,Luce,2,0,2
2020-09-22,Luce,9,0,9
2020-09-23,Luce,9,1,10
2020-09-24,Luce,5,1,6
2020-09-25,Luce,25,0,25
2020-09-26,Luce,99,0,99
2020-09-27,Luce,4,0,4
2020-09-28,Luce,3,0,3
2020-09-29,Luce,11,0,11
2020-09-30,Luce,5,0,5
2020-10-01,Luce,2,1,3
2020-10-02,Luce,27,0,27
2020-10-03,Luce,66,0,66
2020-10-04,Luce,9,1,10
2020-10-05,Luce,1,1,2
2020-10-06,Luce,3,2,5
2020-10-07,Luce,30,2,32
2020-10-08,Luce,14,3,17
2020-10-09,Luce,52,3,55
2020-10-10,Luce,78,0,78
2020-10-11,Luce,2,1,3
2020-10-12,Luce,14,1,15
2020-10-13,Luce,10,1,11
2020-10-14,Luce,38,2,40
2020-10-15,Luce,102,2,104
2020-10-16,Luce,43,2,45
2020-10-17,Luce,51,0,51
2020-10-18,Luce,4,1,5
2020-10-19,Luce,6,2,8
2020-10-20,Luce,9,1,10
2020-10-21,Luce,14,3,17
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,2,0,2
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,5,0,5
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,7,0,7
2020-05-03,Mackinac,6,0,6
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,6,0,6
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-10,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,4,0,4
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,7,0,7
2020-05-20,Mackinac,1,0,1
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,4,0,4
2020-05-28,Mackinac,4,0,4
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,12,0,12
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,6,0,6
2020-06-05,Mackinac,9,0,9
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,4,0,4
2020-06-17,Mackinac,5,0,5
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,25,0,25
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,8,0,8
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,9,0,9
2020-07-03,Mackinac,5,0,5
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,3,0,3
2020-07-06,Mackinac,9,0,9
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,6,0,6
2020-07-11,Mackinac,2,0,2
2020-07-12,Mackinac,3,0,3
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,11,0,11
2020-07-15,Mackinac,7,0,7
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,21,0,21
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,11,0,11
2020-07-21,Mackinac,22,0,22
2020-07-22,Mackinac,9,0,9
2020-07-23,Mackinac,5,1,6
2020-07-24,Mackinac,32,1,33
2020-07-25,Mackinac,55,1,56
2020-07-26,Mackinac,14,1,15
2020-07-27,Mackinac,9,0,9
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,33,0,33
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,41,0,41
2020-08-01,Mackinac,21,0,21
2020-08-02,Mackinac,11,0,11
2020-08-03,Mackinac,78,1,79
2020-08-04,Mackinac,11,0,11
2020-08-05,Mackinac,18,1,19
2020-08-06,Mackinac,29,2,31
2020-08-07,Mackinac,36,0,36
2020-08-08,Mackinac,45,2,47
2020-08-09,Mackinac,14,1,15
2020-08-10,Mackinac,17,0,17
2020-08-11,Mackinac,13,0,13
2020-08-12,Mackinac,49,0,49
2020-08-13,Mackinac,14,1,15
2020-08-14,Mackinac,10,1,11
2020-08-15,Mackinac,13,0,13
2020-08-16,Mackinac,8,0,8
2020-08-17,Mackinac,8,0,8
2020-08-18,Mackinac,16,1,17
2020-08-19,Mackinac,35,0,35
2020-08-20,Mackinac,11,0,11
2020-08-21,Mackinac,86,0,86
2020-08-22,Mackinac,13,1,14
2020-08-23,Mackinac,16,0,16
2020-08-24,Mackinac,13,0,13
2020-08-25,Mackinac,29,0,29
2020-08-26,Mackinac,17,1,18
2020-08-27,Mackinac,15,1,16
2020-08-28,Mackinac,63,1,64
2020-08-29,Mackinac,33,0,33
2020-08-30,Mackinac,12,0,12
2020-08-31,Mackinac,3,1,4
2020-09-01,Mackinac,13,1,14
2020-09-02,Mackinac,19,1,20
2020-09-03,Mackinac,39,1,40
2020-09-04,Mackinac,55,1,56
2020-09-05,Mackinac,27,1,28
2020-09-06,Mackinac,7,2,9
2020-09-07,Mackinac,6,2,8
2020-09-09,Mackinac,15,1,16
2020-09-10,Mackinac,29,1,30
2020-09-11,Mackinac,52,0,52
2020-09-12,Mackinac,18,0,18
2020-09-13,Mackinac,13,0,13
2020-09-14,Mackinac,4,0,4
2020-09-15,Mackinac,7,1,8
2020-09-16,Mackinac,17,1,18
2020-09-17,Mackinac,49,1,50
2020-09-18,Mackinac,15,0,15
2020-09-19,Mackinac,11,0,11
2020-09-20,Mackinac,23,0,23
2020-09-21,Mackinac,7,0,7
2020-09-22,Mackinac,52,1,53
2020-09-23,Mackinac,22,1,23
2020-09-24,Mackinac,33,1,34
2020-09-25,Mackinac,25,2,27
2020-09-26,Mackinac,18,0,18
2020-09-27,Mackinac,16,0,16
2020-09-28,Mackinac,20,1,21
2020-09-29,Mackinac,4,0,4
2020-09-30,Mackinac,8,5,13
2020-10-01,Mackinac,39,1,40
2020-10-02,Mackinac,6,0,6
2020-10-03,Mackinac,41,1,42
2020-10-04,Mackinac,23,1,24
2020-10-05,Mackinac,9,0,9
2020-10-06,Mackinac,74,9,83
2020-10-07,Mackinac,37,2,39
2020-10-08,Mackinac,25,7,32
2020-10-09,Mackinac,17,7,24
2020-10-10,Mackinac,15,0,15
2020-10-11,Mackinac,3,0,3
2020-10-12,Mackinac,90,15,105
2020-10-13,Mackinac,18,2,20
2020-10-14,Mackinac,21,3,24
2020-10-15,Mackinac,90,10,100
2020-10-16,Mackinac,30,4,34
2020-10-17,Mackinac,15,0,15
2020-10-18,Mackinac,7,0,7
2020-10-19,Mackinac,28,3,31
2020-10-20,Mackinac,43,3,46
2020-10-21,Mackinac,21,3,24
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,72,22,94
2020-03-20,Macomb,100,27,127
2020-03-21,Macomb,64,37,101
2020-03-22,Macomb,64,28,92
2020-03-23,Macomb,81,42,123
2020-03-24,Macomb,105,58,163
2020-03-25,Macomb,84,54,138
2020-03-26,Macomb,139,87,226
2020-03-27,Macomb,168,139,307
2020-03-28,Macomb,130,119,249
2020-03-29,Macomb,126,112,238
2020-03-30,Macomb,159,147,306
2020-03-31,Macomb,280,241,521
2020-04-01,Macomb,555,439,994
2020-04-02,Macomb,364,313,677
2020-04-03,Macomb,311,304,615
2020-04-04,Macomb,512,411,923
2020-04-05,Macomb,258,250,508
2020-04-06,Macomb,367,300,667
2020-04-07,Macomb,339,299,638
2020-04-08,Macomb,279,183,462
2020-04-09,Macomb,326,235,561
2020-04-10,Macomb,307,245,552
2020-04-11,Macomb,281,182,463
2020-04-12,Macomb,260,167,427
2020-04-13,Macomb,367,207,574
2020-04-14,Macomb,504,269,773
2020-04-15,Macomb,385,240,625
2020-04-16,Macomb,483,209,692
2020-04-17,Macomb,347,158,505
2020-04-18,Macomb,359,201,560
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,457,139,596
2020-04-21,Macomb,592,166,758
2020-04-22,Macomb,773,208,981
2020-04-23,Macomb,772,212,984
2020-04-24,Macomb,718,151,869
2020-04-25,Macomb,507,117,624
2020-04-26,Macomb,454,65,519
2020-04-27,Macomb,603,88,691
2020-04-28,Macomb,697,119,816
2020-04-29,Macomb,965,116,1081
2020-04-30,Macomb,1109,151,1260
2020-05-01,Macomb,833,73,906
2020-05-02,Macomb,854,114,968
2020-05-03,Macomb,612,99,711
2020-05-04,Macomb,548,73,621
2020-05-05,Macomb,820,89,909
2020-05-06,Macomb,820,91,911
2020-05-07,Macomb,858,89,947
2020-05-08,Macomb,905,85,990
2020-05-09,Macomb,859,58,917
2020-05-10,Macomb,594,45,639
2020-05-11,Macomb,860,71,931
2020-05-12,Macomb,794,56,850
2020-05-13,Macomb,1373,129,1502
2020-05-14,Macomb,842,68,910
2020-05-15,Macomb,1122,72,1194
2020-05-16,Macomb,838,43,881
2020-05-17,Macomb,635,51,686
2020-05-18,Macomb,785,33,818
2020-05-19,Macomb,1017,64,1081
2020-05-20,Macomb,810,41,851
2020-05-21,Macomb,1072,49,1121
2020-05-22,Macomb,1286,85,1371
2020-05-23,Macomb,780,39,819
2020-05-24,Macomb,600,16,616
2020-05-25,Macomb,481,18,499
2020-05-26,Macomb,791,56,847
2020-05-27,Macomb,729,48,777
2020-05-28,Macomb,876,46,922
2020-05-29,Macomb,1043,53,1096
2020-05-30,Macomb,580,21,601
2020-05-31,Macomb,579,15,594
2020-06-01,Macomb,1252,43,1295
2020-06-02,Macomb,1129,33,1162
2020-06-03,Macomb,1071,38,1109
2020-06-04,Macomb,1060,33,1093
2020-06-05,Macomb,785,27,812
2020-06-06,Macomb,706,5,711
2020-06-07,Macomb,593,6,599
2020-06-08,Macomb,1025,24,1049
2020-06-09,Macomb,962,17,979
2020-06-10,Macomb,1061,21,1082
2020-06-11,Macomb,616,18,634
2020-06-12,Macomb,733,18,751
2020-06-13,Macomb,900,21,921
2020-06-14,Macomb,785,23,808
2020-06-15,Macomb,847,15,862
2020-06-16,Macomb,839,32,871
2020-06-17,Macomb,745,12,757
2020-06-18,Macomb,829,20,849
2020-06-19,Macomb,892,25,917
2020-06-20,Macomb,760,23,783
2020-06-21,Macomb,921,13,934
2020-06-22,Macomb,886,25,911
2020-06-23,Macomb,841,37,878
2020-06-24,Macomb,1334,34,1368
2020-06-25,Macomb,1069,41,1110
2020-06-26,Macomb,1029,44,1073
2020-06-27,Macomb,1133,30,1163
2020-06-28,Macomb,604,21,625
2020-06-29,Macomb,1038,31,1069
2020-06-30,Macomb,965,30,995
2020-07-01,Macomb,1704,69,1773
2020-07-02,Macomb,1500,58,1558
2020-07-03,Macomb,1390,47,1437
2020-07-04,Macomb,1065,34,1099
2020-07-05,Macomb,1288,34,1322
2020-07-06,Macomb,865,63,928
2020-07-07,Macomb,1035,43,1078
2020-07-08,Macomb,1011,61,1072
2020-07-09,Macomb,1083,50,1133
2020-07-10,Macomb,1356,71,1427
2020-07-11,Macomb,1094,55,1149
2020-07-12,Macomb,1097,52,1149
2020-07-13,Macomb,964,53,1017
2020-07-14,Macomb,3143,134,3277
2020-07-15,Macomb,1444,85,1529
2020-07-16,Macomb,1975,87,2062
2020-07-17,Macomb,1443,88,1531
2020-07-18,Macomb,1675,82,1757
2020-07-19,Macomb,1253,74,1327
2020-07-20,Macomb,1342,86,1428
2020-07-21,Macomb,1938,126,2064
2020-07-22,Macomb,1516,78,1594
2020-07-23,Macomb,1650,104,1754
2020-07-24,Macomb,1883,103,1986
2020-07-25,Macomb,1750,91,1841
2020-07-26,Macomb,1413,126,1539
2020-07-27,Macomb,1563,98,1661
2020-07-28,Macomb,1466,109,1575
2020-07-29,Macomb,1950,201,2151
2020-07-30,Macomb,1594,100,1694
2020-07-31,Macomb,2160,203,2363
2020-08-01,Macomb,1609,100,1709
2020-08-02,Macomb,2165,178,2343
2020-08-03,Macomb,2152,120,2272
2020-08-04,Macomb,1969,128,2097
2020-08-05,Macomb,1974,109,2083
2020-08-06,Macomb,2140,212,2352
2020-08-07,Macomb,3435,219,3654
2020-08-08,Macomb,1655,146,1801
2020-08-09,Macomb,1490,153,1643
2020-08-10,Macomb,1864,172,2036
2020-08-11,Macomb,1990,140,2130
2020-08-12,Macomb,2200,164,2364
2020-08-13,Macomb,2920,222,3142
2020-08-14,Macomb,2197,155,2352
2020-08-15,Macomb,1909,188,2097
2020-08-16,Macomb,1562,153,1715
2020-08-17,Macomb,1632,110,1742
2020-08-18,Macomb,2069,145,2214
2020-08-19,Macomb,1660,147,1807
2020-08-20,Macomb,2255,176,2431
2020-08-21,Macomb,2710,229,2939
2020-08-22,Macomb,1969,163,2132
2020-08-23,Macomb,1672,119,1791
2020-08-24,Macomb,1290,87,1377
2020-08-25,Macomb,2995,142,3137
2020-08-26,Macomb,1738,185,1923
2020-08-27,Macomb,1625,139,1764
2020-08-28,Macomb,2090,177,2267
2020-08-29,Macomb,1781,107,1888
2020-08-30,Macomb,1128,81,1209
2020-08-31,Macomb,1838,106,1944
2020-09-01,Macomb,1938,86,2024
2020-09-02,Macomb,2253,164,2417
2020-09-03,Macomb,1887,107,1994
2020-09-04,Macomb,1697,127,1824
2020-09-05,Macomb,1975,128,2103
2020-09-06,Macomb,759,46,805
2020-09-07,Macomb,952,68,1020
2020-09-08,Macomb,1437,124,1561
2020-09-09,Macomb,2043,82,2125
2020-09-10,Macomb,1843,159,2002
2020-09-11,Macomb,1916,124,2040
2020-09-12,Macomb,971,47,1018
2020-09-13,Macomb,1660,89,1749
2020-09-14,Macomb,1717,74,1791
2020-09-15,Macomb,1619,65,1684
2020-09-16,Macomb,1425,73,1498
2020-09-17,Macomb,1631,108,1739
2020-09-18,Macomb,1877,118,1995
2020-09-19,Macomb,1562,63,1625
2020-09-20,Macomb,1667,98,1765
2020-09-21,Macomb,1086,65,1151
2020-09-22,Macomb,1978,74,2052
2020-09-23,Macomb,2146,108,2254
2020-09-24,Macomb,1783,84,1867
2020-09-25,Macomb,1944,97,2041
2020-09-26,Macomb,1366,103,1469
2020-09-27,Macomb,1505,89,1594
2020-09-28,Macomb,1397,97,1494
2020-09-29,Macomb,1637,67,1704
2020-09-30,Macomb,1889,121,2010
2020-10-01,Macomb,2051,113,2164
2020-10-02,Macomb,2065,96,2161
2020-10-03,Macomb,1792,134,1926
2020-10-04,Macomb,1706,102,1808
2020-10-05,Macomb,1500,70,1570
2020-10-06,Macomb,2165,90,2255
2020-10-07,Macomb,1809,98,1907
2020-10-08,Macomb,2298,161,2459
2020-10-09,Macomb,2182,151,2333
2020-10-10,Macomb,1807,139,1946
2020-10-11,Macomb,1549,97,1646
2020-10-12,Macomb,2119,119,2238
2020-10-13,Macomb,1481,121,1602
2020-10-14,Macomb,2278,190,2468
2020-10-15,Macomb,2760,224,2984
2020-10-16,Macomb,2927,222,3149
2020-10-17,Macomb,1403,126,1529
2020-10-18,Macomb,1420,127,1547
2020-10-19,Macomb,2874,192,3066
2020-10-20,Macomb,2113,196,2309
2020-10-21,Macomb,2410,188,2598
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,10,0,10
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,5,1,6
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,15,1,16
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,95,0,95
2020-06-23,Manistee,31,1,32
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,18,0,18
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,11,0,11
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,239,2,241
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,85,3,88
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,30,0,30
2020-07-20,Manistee,42,0,42
2020-07-21,Manistee,47,2,49
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,12,0,12
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-07-29,Manistee,35,0,35
2020-07-30,Manistee,70,0,70
2020-07-31,Manistee,31,1,32
2020-08-01,Manistee,29,1,30
2020-08-02,Manistee,37,1,38
2020-08-03,Manistee,15,0,15
2020-08-04,Manistee,44,0,44
2020-08-05,Manistee,33,0,33
2020-08-06,Manistee,14,0,14
2020-08-07,Manistee,131,0,131
2020-08-08,Manistee,38,0,38
2020-08-09,Manistee,32,0,32
2020-08-10,Manistee,13,0,13
2020-08-11,Manistee,91,0,91
2020-08-12,Manistee,36,0,36
2020-08-13,Manistee,126,3,129
2020-08-14,Manistee,36,0,36
2020-08-15,Manistee,19,1,20
2020-08-16,Manistee,27,1,28
2020-08-17,Manistee,38,0,38
2020-08-18,Manistee,29,0,29
2020-08-19,Manistee,73,0,73
2020-08-20,Manistee,23,0,23
2020-08-21,Manistee,85,0,85
2020-08-22,Manistee,35,0,35
2020-08-23,Manistee,40,2,42
2020-08-24,Manistee,25,0,25
2020-08-25,Manistee,37,2,39
2020-08-26,Manistee,48,3,51
2020-08-27,Manistee,104,1,105
2020-08-28,Manistee,77,2,79
2020-08-29,Manistee,36,0,36
2020-08-30,Manistee,33,1,34
2020-08-31,Manistee,26,0,26
2020-09-01,Manistee,26,0,26
2020-09-02,Manistee,28,0,28
2020-09-03,Manistee,111,2,113
2020-09-04,Manistee,83,5,88
2020-09-05,Manistee,48,0,48
2020-09-06,Manistee,30,1,31
2020-09-07,Manistee,10,3,13
2020-09-08,Manistee,19,0,19
2020-09-09,Manistee,30,0,30
2020-09-10,Manistee,22,0,22
2020-09-11,Manistee,99,3,102
2020-09-12,Manistee,22,0,22
2020-09-13,Manistee,46,0,46
2020-09-14,Manistee,7,1,8
2020-09-15,Manistee,78,1,79
2020-09-16,Manistee,25,2,27
2020-09-17,Manistee,85,1,86
2020-09-18,Manistee,127,0,127
2020-09-19,Manistee,14,0,14
2020-09-20,Manistee,26,0,26
2020-09-21,Manistee,22,1,23
2020-09-22,Manistee,20,0,20
2020-09-23,Manistee,108,0,108
2020-09-24,Manistee,36,1,37
2020-09-25,Manistee,38,3,41
2020-09-26,Manistee,22,2,24
2020-09-27,Manistee,41,3,44
2020-09-28,Manistee,18,1,19
2020-09-29,Manistee,35,1,36
2020-09-30,Manistee,41,0,41
2020-10-01,Manistee,90,3,93
2020-10-02,Manistee,155,2,157
2020-10-03,Manistee,28,2,30
2020-10-04,Manistee,31,1,32
2020-10-05,Manistee,17,0,17
2020-10-06,Manistee,148,1,149
2020-10-07,Manistee,34,1,35
2020-10-08,Manistee,206,1,207
2020-10-09,Manistee,36,1,37
2020-10-10,Manistee,18,0,18
2020-10-11,Manistee,28,2,30
2020-10-12,Manistee,28,2,30
2020-10-13,Manistee,26,3,29
