date,county,negative,positive,total
2020-09-15,Macomb,1624,66,1690
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,10,0,10
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,5,1,6
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,10,0,10
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,15,1,16
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,94,0,94
2020-06-23,Manistee,31,1,32
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,13,0,13
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,238,2,240
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,85,3,88
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,28,0,28
2020-07-20,Manistee,41,0,41
2020-07-21,Manistee,45,2,47
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,11,0,11
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-07-29,Manistee,34,0,34
2020-07-30,Manistee,72,0,72
2020-07-31,Manistee,31,1,32
2020-08-01,Manistee,29,1,30
2020-08-02,Manistee,36,1,37
2020-08-03,Manistee,15,0,15
2020-08-04,Manistee,41,0,41
2020-08-05,Manistee,32,0,32
2020-08-06,Manistee,15,0,15
2020-08-07,Manistee,140,0,140
2020-08-08,Manistee,38,0,38
2020-08-09,Manistee,32,0,32
2020-08-10,Manistee,12,0,12
2020-08-11,Manistee,96,0,96
2020-08-12,Manistee,34,0,34
2020-08-13,Manistee,130,3,133
2020-08-14,Manistee,38,0,38
2020-08-15,Manistee,19,1,20
2020-08-16,Manistee,26,1,27
2020-08-17,Manistee,35,0,35
2020-08-18,Manistee,30,0,30
2020-08-19,Manistee,73,0,73
2020-08-20,Manistee,21,0,21
2020-08-21,Manistee,88,0,88
2020-08-22,Manistee,36,0,36
2020-08-23,Manistee,40,2,42
2020-08-24,Manistee,25,0,25
2020-08-25,Manistee,37,2,39
2020-08-26,Manistee,47,3,50
2020-08-27,Manistee,108,1,109
2020-08-28,Manistee,78,2,80
2020-08-29,Manistee,37,0,37
2020-08-30,Manistee,33,1,34
2020-08-31,Manistee,24,0,24
2020-09-01,Manistee,29,0,29
2020-09-02,Manistee,28,0,28
2020-09-03,Manistee,110,2,112
2020-09-04,Manistee,83,5,88
2020-09-05,Manistee,48,0,48
2020-09-06,Manistee,30,1,31
2020-09-07,Manistee,10,3,13
2020-09-08,Manistee,19,0,19
2020-09-09,Manistee,30,0,30
2020-09-10,Manistee,22,0,22
2020-09-11,Manistee,104,3,107
2020-09-12,Manistee,22,0,22
2020-09-13,Manistee,43,0,43
2020-09-14,Manistee,8,1,9
2020-09-15,Manistee,81,1,82
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,13,0,13
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,4,0,4
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,41,1,42
2020-03-25,Marquette,4,1,5
2020-03-26,Marquette,6,0,6
2020-03-27,Marquette,6,0,6
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,10,1,11
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,6,1,7
2020-04-02,Marquette,13,1,14
2020-04-03,Marquette,27,5,32
2020-04-04,Marquette,26,5,31
2020-04-05,Marquette,12,1,13
2020-04-06,Marquette,22,2,24
2020-04-07,Marquette,13,1,14
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,11,2,13
2020-04-10,Marquette,26,2,28
2020-04-11,Marquette,15,2,17
2020-04-12,Marquette,19,2,21
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,23,4,27
2020-04-15,Marquette,6,2,8
2020-04-16,Marquette,61,6,67
2020-04-17,Marquette,39,3,42
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,18,1,19
2020-04-20,Marquette,17,0,17
2020-04-21,Marquette,22,2,24
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,40,4,44
2020-04-24,Marquette,38,4,42
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,26,0,26
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,57,3,60
2020-04-29,Marquette,33,1,34
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,24,0,24
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,25,0,25
2020-05-05,Marquette,38,9,47
2020-05-06,Marquette,73,0,73
2020-05-07,Marquette,77,1,78
2020-05-08,Marquette,68,0,68
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,18,0,18
2020-05-11,Marquette,53,0,53
2020-05-12,Marquette,60,0,60
2020-05-13,Marquette,108,7,115
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,83,0,83
2020-05-16,Marquette,84,1,85
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,25,0,25
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,48,0,48
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,128,0,128
2020-05-25,Marquette,37,0,37
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,210,0,210
2020-05-28,Marquette,195,2,197
2020-05-29,Marquette,97,1,98
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,38,0,38
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,163,0,163
2020-06-03,Marquette,172,2,174
2020-06-04,Marquette,109,0,109
2020-06-05,Marquette,132,0,132
2020-06-06,Marquette,102,1,103
2020-06-07,Marquette,119,0,119
2020-06-08,Marquette,121,1,122
2020-06-09,Marquette,246,0,246
2020-06-10,Marquette,91,0,91
2020-06-11,Marquette,252,0,252
2020-06-12,Marquette,219,0,219
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,87,0,87
2020-06-15,Marquette,72,0,72
2020-06-16,Marquette,159,0,159
2020-06-17,Marquette,82,0,82
2020-06-18,Marquette,188,0,188
2020-06-19,Marquette,506,1,507
2020-06-20,Marquette,234,3,237
2020-06-21,Marquette,96,2,98
2020-06-22,Marquette,66,0,66
2020-06-23,Marquette,178,0,178
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,108,0,108
2020-06-26,Marquette,106,1,107
2020-06-27,Marquette,143,1,144
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,33,0,33
2020-06-30,Marquette,76,0,76
2020-07-01,Marquette,70,1,71
2020-07-02,Marquette,152,4,156
2020-07-03,Marquette,92,2,94
2020-07-04,Marquette,88,2,90
2020-07-05,Marquette,90,3,93
2020-07-06,Marquette,140,6,146
2020-07-07,Marquette,356,9,365
2020-07-08,Marquette,137,0,137
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,132,0,132
2020-07-11,Marquette,345,2,347
2020-07-12,Marquette,301,2,303
2020-07-13,Marquette,211,2,213
2020-07-14,Marquette,354,2,356
2020-07-15,Marquette,391,4,395
2020-07-16,Marquette,93,0,93
2020-07-17,Marquette,522,1,523
2020-07-18,Marquette,234,2,236
2020-07-19,Marquette,128,1,129
2020-07-20,Marquette,395,2,397
2020-07-21,Marquette,163,0,163
2020-07-22,Marquette,340,2,342
2020-07-23,Marquette,342,2,344
2020-07-24,Marquette,276,0,276
2020-07-25,Marquette,196,2,198
2020-07-26,Marquette,92,3,95
2020-07-27,Marquette,182,1,183
2020-07-28,Marquette,230,2,232
2020-07-29,Marquette,110,2,112
2020-07-30,Marquette,233,2,235
2020-07-31,Marquette,213,2,215
2020-08-01,Marquette,240,8,248
2020-08-02,Marquette,266,3,269
2020-08-03,Marquette,67,0,67
2020-08-04,Marquette,210,1,211
2020-08-05,Marquette,351,0,351
2020-08-06,Marquette,294,15,309
2020-08-07,Marquette,265,5,270
2020-08-08,Marquette,464,1,465
2020-08-09,Marquette,135,3,138
2020-08-10,Marquette,91,8,99
2020-08-11,Marquette,793,6,799
2020-08-12,Marquette,1349,3,1352
2020-08-13,Marquette,241,1,242
2020-08-14,Marquette,1416,26,1442
2020-08-15,Marquette,776,1,777
2020-08-16,Marquette,142,0,142
2020-08-17,Marquette,191,0,191
2020-08-18,Marquette,1494,8,1502
2020-08-19,Marquette,485,3,488
2020-08-20,Marquette,225,0,225
2020-08-21,Marquette,570,5,575
2020-08-22,Marquette,63,1,64
2020-08-23,Marquette,113,2,115
2020-08-24,Marquette,112,1,113
2020-08-25,Marquette,401,3,404
2020-08-26,Marquette,271,1,272
2020-08-27,Marquette,104,0,104
2020-08-28,Marquette,340,3,343
2020-08-29,Marquette,227,2,229
2020-08-30,Marquette,106,2,108
2020-08-31,Marquette,120,2,122
2020-09-01,Marquette,324,2,326
2020-09-02,Marquette,182,6,188
2020-09-03,Marquette,111,2,113
2020-09-04,Marquette,230,0,230
2020-09-05,Marquette,225,4,229
2020-09-06,Marquette,58,1,59
2020-09-07,Marquette,56,0,56
2020-09-08,Marquette,49,4,53
2020-09-09,Marquette,332,11,343
2020-09-10,Marquette,285,2,287
2020-09-11,Marquette,311,3,314
2020-09-12,Marquette,168,2,170
2020-09-13,Marquette,216,0,216
2020-09-14,Marquette,132,0,132
2020-09-15,Marquette,185,5,190
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,4,0,4
2020-03-28,Mason,4,0,4
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,9,0,9
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,7,0,7
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,7,1,8
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,5,0,5
2020-04-20,Mason,18,0,18
2020-04-21,Mason,14,1,15
2020-04-22,Mason,19,1,20
2020-04-23,Mason,30,2,32
2020-04-24,Mason,15,0,15
2020-04-25,Mason,24,0,24
2020-04-26,Mason,9,0,9
2020-04-27,Mason,18,3,21
2020-04-28,Mason,14,1,15
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,25,0,25
2020-05-02,Mason,35,2,37
2020-05-03,Mason,14,0,14
2020-05-04,Mason,42,1,43
2020-05-05,Mason,32,1,33
2020-05-06,Mason,40,1,41
2020-05-07,Mason,32,2,34
2020-05-08,Mason,31,3,34
2020-05-09,Mason,36,1,37
2020-05-10,Mason,12,0,12
2020-05-11,Mason,55,2,57
2020-05-12,Mason,39,0,39
2020-05-13,Mason,53,0,53
2020-05-14,Mason,55,1,56
2020-05-15,Mason,43,1,44
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,43,0,43
2020-05-20,Mason,50,1,51
2020-05-21,Mason,36,0,36
2020-05-22,Mason,19,1,20
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,47,0,47
2020-05-27,Mason,43,0,43
2020-05-28,Mason,46,1,47
2020-05-29,Mason,24,0,24
2020-05-30,Mason,43,0,43
2020-05-31,Mason,28,0,28
2020-06-01,Mason,35,0,35
2020-06-02,Mason,52,0,52
2020-06-03,Mason,48,0,48
2020-06-04,Mason,41,0,41
2020-06-05,Mason,24,0,24
2020-06-06,Mason,26,0,26
2020-06-07,Mason,18,0,18
2020-06-08,Mason,34,0,34
2020-06-09,Mason,37,0,37
2020-06-10,Mason,46,0,46
2020-06-11,Mason,26,0,26
2020-06-12,Mason,48,0,48
2020-06-13,Mason,82,0,82
2020-06-14,Mason,31,0,31
2020-06-15,Mason,44,0,44
2020-06-16,Mason,47,0,47
2020-06-17,Mason,46,1,47
2020-06-18,Mason,38,1,39
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,37,0,37
2020-06-22,Mason,44,0,44
2020-06-23,Mason,56,0,56
2020-06-24,Mason,49,1,50
2020-06-25,Mason,68,0,68
2020-06-26,Mason,65,2,67
2020-06-27,Mason,39,1,40
2020-06-28,Mason,30,0,30
2020-06-29,Mason,37,3,40
2020-06-30,Mason,95,3,98
2020-07-01,Mason,162,3,165
2020-07-02,Mason,50,1,51
2020-07-03,Mason,75,2,77
2020-07-04,Mason,82,2,84
2020-07-05,Mason,59,2,61
2020-07-06,Mason,69,5,74
2020-07-07,Mason,96,2,98
2020-07-08,Mason,123,1,124
2020-07-09,Mason,138,1,139
2020-07-10,Mason,69,2,71
2020-07-11,Mason,83,2,85
2020-07-12,Mason,72,1,73
2020-07-13,Mason,51,1,52
2020-07-14,Mason,59,0,59
2020-07-15,Mason,65,1,66
2020-07-16,Mason,74,2,76
2020-07-17,Mason,138,0,138
2020-07-18,Mason,67,1,68
2020-07-19,Mason,47,0,47
2020-07-20,Mason,63,1,64
2020-07-21,Mason,168,3,171
2020-07-22,Mason,97,0,97
2020-07-23,Mason,114,0,114
2020-07-24,Mason,76,0,76
2020-07-25,Mason,59,0,59
2020-07-26,Mason,55,0,55
2020-07-27,Mason,51,0,51
2020-07-28,Mason,72,0,72
2020-07-29,Mason,85,1,86
2020-07-30,Mason,81,0,81
2020-07-31,Mason,84,0,84
2020-08-01,Mason,76,3,79
2020-08-02,Mason,42,0,42
2020-08-03,Mason,51,0,51
2020-08-04,Mason,79,0,79
2020-08-05,Mason,135,1,136
2020-08-06,Mason,79,0,79
2020-08-07,Mason,135,0,135
2020-08-08,Mason,65,0,65
2020-08-09,Mason,74,1,75
2020-08-10,Mason,98,0,98
2020-08-11,Mason,70,0,70
2020-08-12,Mason,67,0,67
2020-08-13,Mason,70,0,70
2020-08-14,Mason,101,1,102
2020-08-15,Mason,193,2,195
2020-08-16,Mason,59,1,60
2020-08-17,Mason,69,0,69
2020-08-18,Mason,62,0,62
2020-08-19,Mason,77,0,77
2020-08-20,Mason,107,0,107
2020-08-21,Mason,218,2,220
2020-08-22,Mason,112,2,114
2020-08-23,Mason,87,0,87
2020-08-24,Mason,55,0,55
2020-08-25,Mason,200,2,202
2020-08-26,Mason,94,1,95
2020-08-27,Mason,144,1,145
2020-08-28,Mason,123,3,126
2020-08-29,Mason,134,0,134
2020-08-30,Mason,36,0,36
2020-08-31,Mason,28,1,29
2020-09-01,Mason,51,0,51
2020-09-02,Mason,80,0,80
2020-09-03,Mason,73,2,75
2020-09-04,Mason,105,0,105
2020-09-05,Mason,141,1,142
2020-09-06,Mason,60,0,60
2020-09-07,Mason,47,1,48
2020-09-08,Mason,62,0,62
2020-09-09,Mason,143,1,144
2020-09-10,Mason,41,0,41
2020-09-11,Mason,142,3,145
2020-09-12,Mason,71,1,72
2020-09-13,Mason,132,1,133
2020-09-14,Mason,48,1,49
2020-09-15,Mason,58,0,58
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,4,0,4
2020-03-30,Mecosta,2,1,3
2020-03-31,Mecosta,6,1,7
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,5,1,6
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,10,1,11
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,9,1,10
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,14,0,14
2020-04-17,Mecosta,32,1,33
2020-04-18,Mecosta,14,1,15
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,26,0,26
2020-04-22,Mecosta,26,0,26
2020-04-23,Mecosta,23,0,23
2020-04-24,Mecosta,24,1,25
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,13,1,14
2020-04-27,Mecosta,26,1,27
2020-04-28,Mecosta,25,0,25
2020-04-29,Mecosta,18,0,18
2020-04-30,Mecosta,22,0,22
2020-05-01,Mecosta,29,0,29
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,28,1,29
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,28,1,29
2020-05-08,Mecosta,31,0,31
2020-05-09,Mecosta,23,0,23
2020-05-10,Mecosta,22,0,22
2020-05-11,Mecosta,56,0,56
2020-05-12,Mecosta,53,1,54
2020-05-13,Mecosta,40,0,40
2020-05-14,Mecosta,33,0,33
2020-05-15,Mecosta,26,1,27
2020-05-16,Mecosta,36,1,37
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,51,1,52
2020-05-19,Mecosta,57,0,57
2020-05-20,Mecosta,56,0,56
2020-05-21,Mecosta,23,0,23
2020-05-22,Mecosta,25,0,25
2020-05-23,Mecosta,26,0,26
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,55,1,56
2020-05-28,Mecosta,37,1,38
2020-05-29,Mecosta,26,0,26
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,41,0,41
2020-06-01,Mecosta,35,0,35
2020-06-02,Mecosta,56,0,56
2020-06-03,Mecosta,39,0,39
2020-06-04,Mecosta,37,0,37
2020-06-05,Mecosta,28,0,28
2020-06-06,Mecosta,39,0,39
2020-06-07,Mecosta,34,0,34
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,34,0,34
2020-06-10,Mecosta,35,0,35
2020-06-11,Mecosta,47,0,47
2020-06-12,Mecosta,34,1,35
2020-06-13,Mecosta,27,0,27
2020-06-14,Mecosta,46,0,46
2020-06-15,Mecosta,32,0,32
2020-06-16,Mecosta,65,1,66
2020-06-17,Mecosta,45,1,46
2020-06-18,Mecosta,39,0,39
2020-06-19,Mecosta,35,1,36
2020-06-20,Mecosta,49,0,49
2020-06-21,Mecosta,40,1,41
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,54,1,55
2020-06-24,Mecosta,105,0,105
2020-06-25,Mecosta,148,0,148
2020-06-26,Mecosta,84,1,85
2020-06-27,Mecosta,38,0,38
2020-06-28,Mecosta,47,0,47
2020-06-29,Mecosta,49,0,49
2020-06-30,Mecosta,52,0,52
2020-07-01,Mecosta,90,0,90
2020-07-02,Mecosta,66,1,67
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,40,2,42
2020-07-05,Mecosta,36,0,36
2020-07-06,Mecosta,63,0,63
2020-07-07,Mecosta,63,0,63
2020-07-08,Mecosta,83,0,83
2020-07-09,Mecosta,81,4,85
2020-07-10,Mecosta,95,3,98
2020-07-11,Mecosta,174,0,174
2020-07-12,Mecosta,79,2,81
2020-07-13,Mecosta,74,0,74
2020-07-14,Mecosta,75,3,78
2020-07-15,Mecosta,53,0,53
2020-07-16,Mecosta,85,0,85
2020-07-17,Mecosta,159,0,159
2020-07-18,Mecosta,122,1,123
2020-07-19,Mecosta,120,1,121
2020-07-20,Mecosta,123,2,125
2020-07-21,Mecosta,101,0,101
2020-07-22,Mecosta,89,1,90
2020-07-23,Mecosta,50,0,50
2020-07-24,Mecosta,106,1,107
2020-07-25,Mecosta,187,0,187
2020-07-26,Mecosta,98,1,99
2020-07-27,Mecosta,85,0,85
2020-07-28,Mecosta,91,3,94
2020-07-29,Mecosta,83,3,86
2020-07-30,Mecosta,62,1,63
2020-07-31,Mecosta,80,1,81
2020-08-01,Mecosta,82,1,83
2020-08-02,Mecosta,124,0,124
2020-08-03,Mecosta,115,1,116
2020-08-04,Mecosta,132,3,135
2020-08-05,Mecosta,92,4,96
2020-08-06,Mecosta,99,3,102
2020-08-07,Mecosta,127,0,127
2020-08-08,Mecosta,104,2,106
2020-08-09,Mecosta,81,1,82
2020-08-10,Mecosta,74,0,74
2020-08-11,Mecosta,84,1,85
2020-08-12,Mecosta,94,1,95
2020-08-13,Mecosta,73,0,73
2020-08-14,Mecosta,91,2,93
2020-08-15,Mecosta,110,3,113
2020-08-16,Mecosta,45,0,45
2020-08-17,Mecosta,77,0,77
2020-08-18,Mecosta,115,1,116
2020-08-19,Mecosta,86,0,86
2020-08-20,Mecosta,60,0,60
2020-08-21,Mecosta,110,1,111
2020-08-22,Mecosta,96,2,98
2020-08-23,Mecosta,90,3,93
2020-08-24,Mecosta,102,1,103
2020-08-25,Mecosta,79,0,79
2020-08-26,Mecosta,63,0,63
2020-08-27,Mecosta,113,1,114
2020-08-28,Mecosta,117,2,119
2020-08-29,Mecosta,125,1,126
2020-08-30,Mecosta,94,1,95
2020-08-31,Mecosta,91,2,93
2020-09-01,Mecosta,53,1,54
2020-09-02,Mecosta,99,1,100
2020-09-03,Mecosta,139,4,143
2020-09-04,Mecosta,78,3,81
2020-09-05,Mecosta,88,1,89
2020-09-06,Mecosta,31,1,32
2020-09-07,Mecosta,87,1,88
2020-09-08,Mecosta,160,3,163
2020-09-09,Mecosta,129,3,132
2020-09-10,Mecosta,251,10,261
2020-09-11,Mecosta,216,13,229
2020-09-12,Mecosta,86,0,86
2020-09-13,Mecosta,131,1,132
2020-09-14,Mecosta,106,2,108
2020-09-15,Mecosta,98,5,103
2020-03-11,Menominee,1,0,1
2020-03-14,Menominee,1,0,1
2020-03-17,Menominee,2,0,2
2020-03-18,Menominee,2,0,2
2020-03-20,Menominee,1,0,1
2020-03-22,Menominee,2,0,2
2020-03-23,Menominee,1,0,1
2020-03-24,Menominee,2,0,2
2020-03-25,Menominee,1,0,1
2020-03-26,Menominee,3,0,3
2020-03-27,Menominee,1,0,1
2020-03-30,Menominee,1,0,1
2020-03-31,Menominee,1,0,1
2020-04-01,Menominee,3,0,3
2020-04-02,Menominee,3,0,3
2020-04-03,Menominee,5,0,5
2020-04-04,Menominee,3,0,3
2020-04-05,Menominee,8,0,8
2020-04-06,Menominee,8,0,8
2020-04-08,Menominee,7,0,7
2020-04-09,Menominee,4,0,4
2020-04-10,Menominee,5,0,5
2020-04-11,Menominee,1,0,1
2020-04-12,Menominee,1,0,1
2020-04-13,Menominee,2,0,2
2020-04-14,Menominee,3,0,3
2020-04-15,Menominee,1,0,1
2020-04-16,Menominee,6,0,6
2020-04-17,Menominee,9,0,9
2020-04-18,Menominee,7,0,7
2020-04-19,Menominee,3,0,3
2020-04-20,Menominee,2,0,2
2020-04-21,Menominee,5,0,5
2020-04-22,Menominee,5,0,5
2020-04-23,Menominee,12,1,13
2020-04-24,Menominee,7,0,7
2020-04-25,Menominee,7,0,7
2020-04-26,Menominee,5,0,5
2020-04-27,Menominee,5,1,6
2020-04-28,Menominee,3,0,3
2020-04-29,Menominee,4,0,4
2020-04-30,Menominee,7,0,7
2020-05-01,Menominee,10,0,10
2020-05-02,Menominee,11,0,11
2020-05-03,Menominee,20,0,20
2020-05-04,Menominee,5,0,5
2020-05-05,Menominee,2,0,2
2020-05-06,Menominee,5,0,5
2020-05-07,Menominee,5,0,5
2020-05-08,Menominee,2,0,2
2020-05-09,Menominee,11,0,11
2020-05-10,Menominee,13,0,13
