date,county,negative,positive,total
2020-08-13,Lake,18,1,19
2020-08-14,Lake,31,0,31
2020-08-15,Lake,34,0,34
2020-08-16,Lake,10,0,10
2020-08-17,Lake,26,0,26
2020-08-18,Lake,29,0,29
2020-08-19,Lake,21,0,21
2020-08-20,Lake,42,0,42
2020-08-21,Lake,44,0,44
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,19,0,19
2020-08-26,Lake,31,0,31
2020-08-27,Lake,19,0,19
2020-08-28,Lake,40,0,40
2020-08-29,Lake,26,0,26
2020-08-30,Lake,17,0,17
2020-08-31,Lake,27,0,27
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,21,0,21
2020-09-04,Lake,50,0,50
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,19,0,19
2020-09-09,Lake,31,0,31
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,3,0,3
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,6,1,7
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,13,48
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,18,6,24
2020-04-04,Lapeer,14,20,34
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,19,14,33
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,33,7,40
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,6,20
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,24,6,30
2020-04-16,Lapeer,14,7,21
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,29,3,32
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,24,1,25
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,63,3,66
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,50,3,53
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,62,2,64
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,26,5,31
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,71,4,75
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,31,1,32
2020-05-11,Lapeer,43,0,43
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,98,4,102
2020-05-14,Lapeer,54,1,55
2020-05-15,Lapeer,70,3,73
2020-05-16,Lapeer,43,2,45
2020-05-17,Lapeer,43,0,43
2020-05-18,Lapeer,52,3,55
2020-05-19,Lapeer,83,2,85
2020-05-20,Lapeer,57,2,59
2020-05-21,Lapeer,80,6,86
2020-05-22,Lapeer,78,4,82
2020-05-23,Lapeer,44,4,48
2020-05-24,Lapeer,35,0,35
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,48,1,49
2020-05-27,Lapeer,81,2,83
2020-05-28,Lapeer,86,1,87
2020-05-29,Lapeer,75,3,78
2020-05-30,Lapeer,65,1,66
2020-05-31,Lapeer,38,2,40
2020-06-01,Lapeer,55,1,56
2020-06-02,Lapeer,91,1,92
2020-06-03,Lapeer,66,1,67
2020-06-04,Lapeer,79,0,79
2020-06-05,Lapeer,93,4,97
2020-06-06,Lapeer,35,0,35
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,113,0,113
2020-06-09,Lapeer,119,1,120
2020-06-10,Lapeer,61,0,61
2020-06-11,Lapeer,38,1,39
2020-06-12,Lapeer,67,1,68
2020-06-13,Lapeer,52,1,53
2020-06-14,Lapeer,26,0,26
2020-06-15,Lapeer,51,0,51
2020-06-16,Lapeer,75,0,75
2020-06-17,Lapeer,40,1,41
2020-06-18,Lapeer,37,0,37
2020-06-19,Lapeer,73,1,74
2020-06-20,Lapeer,52,0,52
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,41,0,41
2020-06-23,Lapeer,133,0,133
2020-06-24,Lapeer,94,3,97
2020-06-25,Lapeer,91,0,91
2020-06-26,Lapeer,140,8,148
2020-06-27,Lapeer,82,0,82
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,60,1,61
2020-06-30,Lapeer,113,1,114
2020-07-01,Lapeer,106,3,109
2020-07-02,Lapeer,76,1,77
2020-07-03,Lapeer,56,2,58
2020-07-04,Lapeer,62,1,63
2020-07-05,Lapeer,46,1,47
2020-07-06,Lapeer,42,5,47
2020-07-07,Lapeer,124,1,125
2020-07-08,Lapeer,103,3,106
2020-07-09,Lapeer,218,0,218
2020-07-10,Lapeer,178,1,179
2020-07-11,Lapeer,86,2,88
2020-07-12,Lapeer,64,3,67
2020-07-13,Lapeer,54,1,55
2020-07-14,Lapeer,178,3,181
2020-07-15,Lapeer,98,3,101
2020-07-16,Lapeer,152,1,153
2020-07-17,Lapeer,144,1,145
2020-07-18,Lapeer,135,2,137
2020-07-19,Lapeer,85,1,86
2020-07-20,Lapeer,94,2,96
2020-07-21,Lapeer,143,2,145
2020-07-22,Lapeer,83,1,84
2020-07-23,Lapeer,106,15,121
2020-07-24,Lapeer,108,8,116
2020-07-25,Lapeer,173,5,178
2020-07-26,Lapeer,115,1,116
2020-07-27,Lapeer,104,5,109
2020-07-28,Lapeer,90,4,94
2020-07-29,Lapeer,118,4,122
2020-07-30,Lapeer,109,2,111
2020-07-31,Lapeer,143,5,148
2020-08-01,Lapeer,121,3,124
2020-08-02,Lapeer,121,3,124
2020-08-03,Lapeer,165,10,175
2020-08-04,Lapeer,135,30,165
2020-08-05,Lapeer,153,2,155
2020-08-06,Lapeer,186,11,197
2020-08-07,Lapeer,224,4,228
2020-08-08,Lapeer,192,6,198
2020-08-09,Lapeer,93,0,93
2020-08-10,Lapeer,156,2,158
2020-08-11,Lapeer,114,4,118
2020-08-12,Lapeer,342,10,352
2020-08-13,Lapeer,134,6,140
2020-08-14,Lapeer,203,3,206
2020-08-15,Lapeer,159,7,166
2020-08-16,Lapeer,108,4,112
2020-08-17,Lapeer,219,4,223
2020-08-18,Lapeer,161,0,161
2020-08-19,Lapeer,247,3,250
2020-08-20,Lapeer,152,3,155
2020-08-21,Lapeer,151,2,153
2020-08-22,Lapeer,199,1,200
2020-08-23,Lapeer,186,8,194
2020-08-24,Lapeer,90,8,98
2020-08-25,Lapeer,215,0,215
2020-08-26,Lapeer,106,0,106
2020-08-27,Lapeer,129,3,132
2020-08-28,Lapeer,228,10,238
2020-08-29,Lapeer,209,5,214
2020-08-30,Lapeer,156,3,159
2020-08-31,Lapeer,124,3,127
2020-09-01,Lapeer,110,6,116
2020-09-02,Lapeer,198,6,204
2020-09-03,Lapeer,127,3,130
2020-09-04,Lapeer,236,7,243
2020-09-05,Lapeer,167,7,174
2020-09-06,Lapeer,58,2,60
2020-09-07,Lapeer,65,0,65
2020-09-08,Lapeer,62,1,63
2020-09-09,Lapeer,139,4,143
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,3,0,3
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,4,0,4
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,12,0,12
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,9,0,9
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,15,0,15
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,7,0,7
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,10,0,10
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,8,0,8
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,14,0,14
2020-06-26,Leelanau,46,0,46
2020-06-27,Leelanau,18,0,18
2020-06-28,Leelanau,21,0,21
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,33,2,35
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,26,0,26
2020-07-04,Leelanau,33,0,33
2020-07-05,Leelanau,20,1,21
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,22,2,24
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,167,2,169
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,29,4,33
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,31,2,33
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,56,3,59
2020-07-19,Leelanau,45,1,46
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,51,1,52
2020-07-22,Leelanau,51,1,52
2020-07-23,Leelanau,29,2,31
2020-07-24,Leelanau,23,0,23
2020-07-25,Leelanau,23,3,26
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,22,2,24
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,45,0,45
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,29,0,29
2020-08-02,Leelanau,47,0,47
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,41,0,41
2020-08-05,Leelanau,27,0,27
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,40,1,41
2020-08-08,Leelanau,40,0,40
2020-08-09,Leelanau,33,0,33
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,29,0,29
2020-08-12,Leelanau,48,0,48
2020-08-13,Leelanau,53,1,54
2020-08-14,Leelanau,17,0,17
2020-08-15,Leelanau,35,1,36
2020-08-16,Leelanau,22,0,22
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,40,0,40
2020-08-20,Leelanau,36,0,36
2020-08-21,Leelanau,116,2,118
2020-08-22,Leelanau,46,0,46
2020-08-23,Leelanau,26,0,26
2020-08-24,Leelanau,17,0,17
2020-08-25,Leelanau,109,0,109
2020-08-26,Leelanau,25,0,25
2020-08-27,Leelanau,72,0,72
2020-08-28,Leelanau,41,1,42
2020-08-29,Leelanau,15,0,15
2020-08-30,Leelanau,15,0,15
2020-08-31,Leelanau,38,1,39
2020-09-01,Leelanau,14,2,16
2020-09-02,Leelanau,53,0,53
2020-09-03,Leelanau,22,1,23
2020-09-04,Leelanau,80,1,81
2020-09-05,Leelanau,19,0,19
2020-09-06,Leelanau,19,0,19
2020-09-07,Leelanau,12,0,12
2020-09-08,Leelanau,27,1,28
2020-09-09,Leelanau,21,0,21
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,6,1,7
2020-03-27,Lenawee,10,1,11
2020-03-28,Lenawee,3,5,8
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,2,2,4
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,8,0,8
2020-04-21,Lenawee,9,1,10
2020-04-22,Lenawee,10,0,10
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,10,1,11
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,36,6,42
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,61,3,64
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,65,2,67
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,80,3,83
2020-05-13,Lenawee,71,2,73
2020-05-14,Lenawee,72,2,74
2020-05-15,Lenawee,94,1,95
2020-05-16,Lenawee,87,3,90
2020-05-17,Lenawee,61,0,61
2020-05-18,Lenawee,71,3,74
2020-05-19,Lenawee,91,2,93
2020-05-20,Lenawee,58,3,61
2020-05-21,Lenawee,71,4,75
2020-05-22,Lenawee,47,2,49
2020-05-23,Lenawee,63,1,64
2020-05-24,Lenawee,48,2,50
2020-05-25,Lenawee,36,0,36
2020-05-26,Lenawee,75,1,76
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,72,4,76
2020-05-29,Lenawee,53,2,55
2020-05-30,Lenawee,37,1,38
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,1,88
2020-06-03,Lenawee,90,3,93
2020-06-04,Lenawee,71,1,72
2020-06-05,Lenawee,74,5,79
2020-06-06,Lenawee,118,1,119
2020-06-07,Lenawee,72,2,74
2020-06-08,Lenawee,62,1,63
2020-06-09,Lenawee,99,0,99
2020-06-10,Lenawee,88,2,90
2020-06-11,Lenawee,92,2,94
2020-06-12,Lenawee,41,1,42
2020-06-13,Lenawee,68,2,70
2020-06-14,Lenawee,435,0,435
2020-06-15,Lenawee,101,0,101
2020-06-16,Lenawee,79,0,79
2020-06-17,Lenawee,79,0,79
2020-06-18,Lenawee,65,3,68
2020-06-19,Lenawee,61,0,61
2020-06-20,Lenawee,41,0,41
2020-06-21,Lenawee,57,0,57
2020-06-22,Lenawee,67,0,67
2020-06-23,Lenawee,117,2,119
2020-06-24,Lenawee,211,4,215
2020-06-25,Lenawee,186,3,189
2020-06-26,Lenawee,86,3,89
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,128,7,135
2020-06-29,Lenawee,261,6,267
2020-06-30,Lenawee,319,1,320
2020-07-01,Lenawee,242,6,248
2020-07-02,Lenawee,165,6,171
2020-07-03,Lenawee,91,5,96
2020-07-04,Lenawee,51,4,55
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,163,3,166
2020-07-07,Lenawee,225,0,225
2020-07-08,Lenawee,268,10,278
2020-07-09,Lenawee,105,7,112
2020-07-10,Lenawee,124,6,130
2020-07-11,Lenawee,145,8,153
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,88,5,93
2020-07-14,Lenawee,184,3,187
2020-07-15,Lenawee,215,5,220
2020-07-16,Lenawee,107,3,110
2020-07-17,Lenawee,142,10,152
2020-07-18,Lenawee,107,9,116
2020-07-19,Lenawee,159,14,173
2020-07-20,Lenawee,284,5,289
2020-07-21,Lenawee,154,4,158
2020-07-22,Lenawee,161,7,168
2020-07-23,Lenawee,147,6,153
2020-07-24,Lenawee,130,17,147
2020-07-25,Lenawee,218,6,224
2020-07-26,Lenawee,171,2,173
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,263,5,268
2020-07-30,Lenawee,269,8,277
2020-07-31,Lenawee,349,10,359
2020-08-01,Lenawee,137,2,139
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,130,13,143
2020-08-04,Lenawee,143,4,147
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,460,8,468
2020-08-07,Lenawee,328,8,336
2020-08-08,Lenawee,291,7,298
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,209,1,210
2020-08-11,Lenawee,365,4,369
2020-08-12,Lenawee,580,19,599
2020-08-13,Lenawee,321,13,334
2020-08-14,Lenawee,136,4,140
2020-08-15,Lenawee,224,6,230
2020-08-16,Lenawee,107,2,109
2020-08-17,Lenawee,185,1,186
2020-08-18,Lenawee,289,2,291
2020-08-19,Lenawee,255,9,264
2020-08-20,Lenawee,161,6,167
2020-08-21,Lenawee,367,8,375
2020-08-22,Lenawee,159,9,168
2020-08-23,Lenawee,132,9,141
2020-08-24,Lenawee,132,10,142
2020-08-25,Lenawee,234,3,237
2020-08-26,Lenawee,287,8,295
2020-08-27,Lenawee,236,12,248
2020-08-28,Lenawee,174,6,180
2020-08-29,Lenawee,220,2,222
2020-08-30,Lenawee,164,8,172
2020-08-31,Lenawee,183,20,203
2020-09-01,Lenawee,165,9,174
2020-09-02,Lenawee,269,8,277
2020-09-03,Lenawee,306,12,318
2020-09-04,Lenawee,248,10,258
2020-09-05,Lenawee,518,9,527
2020-09-06,Lenawee,143,7,150
2020-09-07,Lenawee,145,4,149
2020-09-08,Lenawee,171,5,176
2020-09-09,Lenawee,397,3,400
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,22,6,28
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,26,5,31
2020-04-09,Livingston,29,3,32
2020-04-10,Livingston,27,6,33
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,11,1,12
2020-04-21,Livingston,54,1,55
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,51,2,53
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,53,4,57
2020-04-28,Livingston,133,4,137
2020-04-29,Livingston,125,7,132
2020-04-30,Livingston,167,4,171
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,114,5,119
2020-05-03,Livingston,93,0,93
2020-05-04,Livingston,172,7,179
2020-05-05,Livingston,235,7,242
2020-05-06,Livingston,270,6,276
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,253,7,260
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,102,1,103
2020-05-11,Livingston,212,2,214
2020-05-12,Livingston,260,3,263
2020-05-13,Livingston,296,8,304
2020-05-14,Livingston,216,1,217
2020-05-15,Livingston,250,0,250
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,96,0,96
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,290,0,290
2020-05-20,Livingston,242,4,246
2020-05-21,Livingston,207,0,207
2020-05-22,Livingston,219,1,220
2020-05-23,Livingston,148,0,148
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,241,2,243
2020-05-27,Livingston,219,4,223
2020-05-28,Livingston,321,2,323
2020-05-29,Livingston,251,6,257
2020-05-30,Livingston,168,0,168
2020-05-31,Livingston,187,2,189
2020-06-01,Livingston,275,1,276
2020-06-02,Livingston,287,6,293
2020-06-03,Livingston,390,1,391
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,129,0,129
2020-06-07,Livingston,247,1,248
2020-06-08,Livingston,293,1,294
2020-06-09,Livingston,396,2,398
2020-06-10,Livingston,260,1,261
2020-06-11,Livingston,252,0,252
2020-06-12,Livingston,167,0,167
2020-06-13,Livingston,194,0,194
2020-06-14,Livingston,162,1,163
2020-06-15,Livingston,293,1,294
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,194,2,196
2020-06-18,Livingston,271,2,273
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,146,2,148
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,160,1,161
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,283,2,285
2020-06-25,Livingston,356,4,360
2020-06-26,Livingston,339,3,342
2020-06-27,Livingston,224,8,232
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,347,5,352
2020-06-30,Livingston,258,2,260
2020-07-01,Livingston,452,11,463
2020-07-02,Livingston,200,3,203
2020-07-03,Livingston,320,3,323
2020-07-04,Livingston,231,7,238
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,289,3,292
2020-07-07,Livingston,312,3,315
2020-07-08,Livingston,335,0,335
2020-07-09,Livingston,430,4,434
2020-07-10,Livingston,395,2,397
2020-07-11,Livingston,371,0,371
2020-07-12,Livingston,284,2,286
2020-07-13,Livingston,394,3,397
2020-07-14,Livingston,376,4,380
2020-07-15,Livingston,524,9,533
2020-07-16,Livingston,823,13,836
2020-07-17,Livingston,670,30,700
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,327,4,331
2020-07-20,Livingston,386,3,389
2020-07-21,Livingston,416,9,425
2020-07-22,Livingston,357,1,358
2020-07-23,Livingston,439,11,450
2020-07-24,Livingston,275,6,281
2020-07-25,Livingston,440,10,450
2020-07-26,Livingston,352,4,356
2020-07-27,Livingston,692,20,712
2020-07-28,Livingston,474,6,480
2020-07-29,Livingston,458,11,469
2020-07-30,Livingston,451,10,461
2020-07-31,Livingston,451,10,461
2020-08-01,Livingston,260,4,264
2020-08-02,Livingston,493,4,497
2020-08-03,Livingston,400,4,404
2020-08-04,Livingston,543,2,545
2020-08-05,Livingston,405,4,409
2020-08-06,Livingston,461,8,469
2020-08-07,Livingston,572,4,576
2020-08-08,Livingston,439,6,445
2020-08-09,Livingston,338,6,344
2020-08-10,Livingston,448,4,452
2020-08-11,Livingston,533,8,541
2020-08-12,Livingston,586,11,597
2020-08-13,Livingston,673,13,686
2020-08-14,Livingston,463,30,493
2020-08-15,Livingston,336,18,354
2020-08-16,Livingston,477,13,490
2020-08-17,Livingston,368,19,387
2020-08-18,Livingston,673,33,706
2020-08-19,Livingston,447,33,480
2020-08-20,Livingston,435,9,444
2020-08-21,Livingston,639,17,656
2020-08-22,Livingston,331,9,340
2020-08-23,Livingston,385,5,390
2020-08-24,Livingston,607,13,620
2020-08-25,Livingston,1093,32,1125
2020-08-26,Livingston,519,9,528
2020-08-27,Livingston,429,12,441
2020-08-28,Livingston,414,9,423
2020-08-29,Livingston,223,6,229
2020-08-30,Livingston,406,18,424
2020-08-31,Livingston,489,14,503
2020-09-01,Livingston,447,23,470
2020-09-02,Livingston,586,19,605
2020-09-03,Livingston,424,12,436
2020-09-04,Livingston,420,18,438
2020-09-05,Livingston,465,24,489
2020-09-06,Livingston,245,10,255
2020-09-07,Livingston,381,12,393
2020-09-08,Livingston,583,14,597
2020-09-09,Livingston,515,16,531
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
