date,county,negative,positive,total
2020-05-27,Livingston,217,4,221
2020-05-28,Livingston,320,2,322
2020-05-29,Livingston,251,6,257
2020-05-30,Livingston,168,0,168
2020-05-31,Livingston,188,2,190
2020-06-01,Livingston,277,1,278
2020-06-02,Livingston,287,6,293
2020-06-03,Livingston,390,1,391
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,130,0,130
2020-06-07,Livingston,248,1,249
2020-06-08,Livingston,293,1,294
2020-06-09,Livingston,395,2,397
2020-06-10,Livingston,259,1,260
2020-06-11,Livingston,251,0,251
2020-06-12,Livingston,168,0,168
2020-06-13,Livingston,196,0,196
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,293,1,294
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,194,2,196
2020-06-18,Livingston,270,2,272
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,146,2,148
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,159,1,160
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,281,2,283
2020-06-25,Livingston,356,4,360
2020-06-26,Livingston,339,3,342
2020-06-27,Livingston,224,8,232
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,347,5,352
2020-06-30,Livingston,258,2,260
2020-07-01,Livingston,452,11,463
2020-07-02,Livingston,200,2,202
2020-07-03,Livingston,320,2,322
2020-07-04,Livingston,232,7,239
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,289,3,292
2020-07-07,Livingston,313,3,316
2020-07-08,Livingston,336,0,336
2020-07-09,Livingston,430,4,434
2020-07-10,Livingston,392,2,394
2020-07-11,Livingston,367,0,367
2020-07-12,Livingston,284,2,286
2020-07-13,Livingston,393,3,396
2020-07-14,Livingston,375,4,379
2020-07-15,Livingston,525,9,534
2020-07-16,Livingston,822,13,835
2020-07-17,Livingston,671,30,701
2020-07-18,Livingston,202,3,205
2020-07-19,Livingston,328,4,332
2020-07-20,Livingston,387,3,390
2020-07-21,Livingston,417,9,426
2020-07-22,Livingston,357,1,358
2020-07-23,Livingston,439,11,450
2020-07-24,Livingston,275,6,281
2020-07-25,Livingston,439,10,449
2020-07-26,Livingston,352,4,356
2020-07-27,Livingston,691,20,711
2020-07-28,Livingston,475,6,481
2020-07-29,Livingston,459,11,470
2020-07-30,Livingston,452,10,462
2020-07-31,Livingston,453,10,463
2020-08-01,Livingston,262,4,266
2020-08-02,Livingston,493,4,497
2020-08-03,Livingston,401,4,405
2020-08-04,Livingston,542,2,544
2020-08-05,Livingston,406,4,410
2020-08-06,Livingston,462,8,470
2020-08-07,Livingston,570,4,574
2020-08-08,Livingston,440,6,446
2020-08-09,Livingston,338,6,344
2020-08-10,Livingston,448,4,452
2020-08-11,Livingston,533,8,541
2020-08-12,Livingston,586,11,597
2020-08-13,Livingston,672,13,685
2020-08-14,Livingston,464,30,494
2020-08-15,Livingston,335,18,353
2020-08-16,Livingston,477,13,490
2020-08-17,Livingston,366,19,385
2020-08-18,Livingston,673,33,706
2020-08-19,Livingston,446,33,479
2020-08-20,Livingston,433,9,442
2020-08-21,Livingston,639,17,656
2020-08-22,Livingston,331,9,340
2020-08-23,Livingston,383,5,388
2020-08-24,Livingston,609,13,622
2020-08-25,Livingston,1099,32,1131
2020-08-26,Livingston,519,9,528
2020-08-27,Livingston,429,12,441
2020-08-28,Livingston,412,9,421
2020-08-29,Livingston,221,6,227
2020-08-30,Livingston,406,18,424
2020-08-31,Livingston,487,14,501
2020-09-01,Livingston,447,23,470
2020-09-02,Livingston,587,19,606
2020-09-03,Livingston,425,12,437
2020-09-04,Livingston,419,18,437
2020-09-05,Livingston,463,24,487
2020-09-06,Livingston,245,10,255
2020-09-07,Livingston,381,12,393
2020-09-08,Livingston,584,14,598
2020-09-09,Livingston,515,16,531
2020-09-10,Livingston,525,24,549
2020-09-11,Livingston,393,21,414
2020-09-12,Livingston,376,12,388
2020-09-13,Livingston,641,16,657
2020-09-14,Livingston,545,24,569
2020-09-15,Livingston,559,19,578
2020-09-16,Livingston,610,14,624
2020-09-17,Livingston,400,16,416
2020-09-18,Livingston,572,13,585
2020-09-19,Livingston,298,8,306
2020-09-20,Livingston,504,8,512
2020-09-21,Livingston,408,9,417
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,12,0,12
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,4,0,4
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-11,Luce,1,0,1
2020-07-12,Luce,1,0,1
2020-07-14,Luce,5,0,5
2020-07-15,Luce,5,0,5
2020-07-16,Luce,13,0,13
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,4,0,4
2020-07-24,Luce,17,0,17
2020-07-25,Luce,8,0,8
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,29,0,29
2020-08-02,Luce,4,0,4
2020-08-03,Luce,5,0,5
2020-08-04,Luce,2,1,3
2020-08-05,Luce,7,0,7
2020-08-06,Luce,4,0,4
2020-08-07,Luce,20,0,20
2020-08-08,Luce,8,0,8
2020-08-09,Luce,7,0,7
2020-08-10,Luce,3,0,3
2020-08-11,Luce,9,1,10
2020-08-12,Luce,10,0,10
2020-08-13,Luce,5,0,5
2020-08-14,Luce,15,0,15
2020-08-15,Luce,12,0,12
2020-08-16,Luce,1,0,1
2020-08-17,Luce,4,0,4
2020-08-18,Luce,7,0,7
2020-08-19,Luce,6,0,6
2020-08-20,Luce,3,0,3
2020-08-21,Luce,19,0,19
2020-08-22,Luce,9,0,9
2020-08-23,Luce,2,0,2
2020-08-24,Luce,1,0,1
2020-08-25,Luce,43,0,43
2020-08-26,Luce,62,0,62
2020-08-27,Luce,73,1,74
2020-08-28,Luce,48,1,49
2020-08-29,Luce,14,0,14
2020-08-30,Luce,2,0,2
2020-08-31,Luce,2,0,2
2020-09-01,Luce,15,0,15
2020-09-02,Luce,20,0,20
2020-09-03,Luce,7,1,8
2020-09-04,Luce,158,3,161
2020-09-05,Luce,36,1,37
2020-09-06,Luce,1,0,1
2020-09-08,Luce,1,0,1
2020-09-09,Luce,10,1,11
2020-09-10,Luce,93,0,93
2020-09-11,Luce,7,0,7
2020-09-12,Luce,72,1,73
2020-09-13,Luce,6,0,6
2020-09-15,Luce,8,0,8
2020-09-16,Luce,18,1,19
2020-09-17,Luce,30,0,30
2020-09-18,Luce,72,0,72
2020-09-19,Luce,54,0,54
2020-09-21,Luce,2,0,2
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,2,0,2
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,5,0,5
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-03,Mackinac,2,0,2
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,4,0,4
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,4,0,4
2020-06-17,Mackinac,5,0,5
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,25,0,25
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,8,0,8
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,5,0,5
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,3,0,3
2020-07-06,Mackinac,8,0,8
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,5,0,5
2020-07-11,Mackinac,2,0,2
2020-07-12,Mackinac,3,0,3
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,10,0,10
2020-07-15,Mackinac,7,0,7
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,21,0,21
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,9,0,9
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,10,0,10
2020-07-23,Mackinac,5,1,6
2020-07-24,Mackinac,31,1,32
2020-07-25,Mackinac,53,1,54
2020-07-26,Mackinac,11,1,12
2020-07-27,Mackinac,8,0,8
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,33,0,33
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,41,0,41
2020-08-01,Mackinac,19,0,19
2020-08-02,Mackinac,6,0,6
2020-08-03,Mackinac,76,1,77
2020-08-04,Mackinac,10,0,10
2020-08-05,Mackinac,16,1,17
2020-08-06,Mackinac,29,2,31
2020-08-07,Mackinac,36,0,36
2020-08-08,Mackinac,44,2,46
2020-08-09,Mackinac,14,1,15
2020-08-10,Mackinac,17,0,17
2020-08-11,Mackinac,12,0,12
2020-08-12,Mackinac,49,0,49
2020-08-13,Mackinac,14,1,15
2020-08-14,Mackinac,10,1,11
2020-08-15,Mackinac,12,0,12
2020-08-16,Mackinac,8,0,8
2020-08-17,Mackinac,8,0,8
2020-08-18,Mackinac,16,1,17
2020-08-19,Mackinac,35,0,35
2020-08-20,Mackinac,11,0,11
2020-08-21,Mackinac,88,0,88
2020-08-22,Mackinac,12,0,12
2020-08-23,Mackinac,16,0,16
2020-08-24,Mackinac,13,0,13
2020-08-25,Mackinac,28,0,28
2020-08-26,Mackinac,15,0,15
2020-08-27,Mackinac,15,1,16
2020-08-28,Mackinac,64,1,65
2020-08-29,Mackinac,33,0,33
2020-08-30,Mackinac,11,0,11
2020-08-31,Mackinac,3,1,4
2020-09-01,Mackinac,12,1,13
2020-09-02,Mackinac,18,1,19
2020-09-03,Mackinac,39,1,40
2020-09-04,Mackinac,52,1,53
2020-09-05,Mackinac,27,1,28
2020-09-06,Mackinac,7,2,9
2020-09-07,Mackinac,5,2,7
2020-09-09,Mackinac,15,1,16
2020-09-10,Mackinac,28,1,29
2020-09-11,Mackinac,52,0,52
2020-09-12,Mackinac,17,0,17
2020-09-13,Mackinac,12,0,12
2020-09-14,Mackinac,4,0,4
2020-09-15,Mackinac,7,1,8
2020-09-16,Mackinac,17,1,18
2020-09-17,Mackinac,49,1,50
2020-09-18,Mackinac,12,0,12
2020-09-19,Mackinac,10,0,10
2020-09-20,Mackinac,22,0,22
2020-09-21,Mackinac,7,0,7
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,72,22,94
2020-03-20,Macomb,100,28,128
2020-03-21,Macomb,65,37,102
2020-03-22,Macomb,64,28,92
2020-03-23,Macomb,81,42,123
2020-03-24,Macomb,107,58,165
2020-03-25,Macomb,84,55,139
2020-03-26,Macomb,140,87,227
2020-03-27,Macomb,168,138,306
2020-03-28,Macomb,130,120,250
2020-03-29,Macomb,125,112,237
2020-03-30,Macomb,159,148,307
2020-03-31,Macomb,279,241,520
2020-04-01,Macomb,556,440,996
2020-04-02,Macomb,363,315,678
2020-04-03,Macomb,310,304,614
2020-04-04,Macomb,509,418,927
2020-04-05,Macomb,253,252,505
2020-04-06,Macomb,367,300,667
2020-04-07,Macomb,342,297,639
2020-04-08,Macomb,280,185,465
2020-04-09,Macomb,325,235,560
2020-04-10,Macomb,306,243,549
2020-04-11,Macomb,281,182,463
2020-04-12,Macomb,259,167,426
2020-04-13,Macomb,368,208,576
2020-04-14,Macomb,504,269,773
2020-04-15,Macomb,386,241,627
2020-04-16,Macomb,483,211,694
2020-04-17,Macomb,347,156,503
2020-04-18,Macomb,358,201,559
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,457,144,601
2020-04-21,Macomb,593,166,759
2020-04-22,Macomb,773,210,983
2020-04-23,Macomb,776,212,988
2020-04-24,Macomb,721,150,871
2020-04-25,Macomb,508,117,625
2020-04-26,Macomb,454,65,519
2020-04-27,Macomb,604,81,685
2020-04-28,Macomb,697,120,817
2020-04-29,Macomb,967,116,1083
2020-04-30,Macomb,1110,151,1261
2020-05-01,Macomb,832,73,905
2020-05-02,Macomb,855,114,969
2020-05-03,Macomb,611,99,710
2020-05-04,Macomb,549,74,623
2020-05-05,Macomb,821,89,910
2020-05-06,Macomb,815,91,906
2020-05-07,Macomb,855,89,944
2020-05-08,Macomb,904,86,990
2020-05-09,Macomb,855,58,913
2020-05-10,Macomb,598,45,643
2020-05-11,Macomb,863,71,934
2020-05-12,Macomb,793,56,849
2020-05-13,Macomb,1360,130,1490
2020-05-14,Macomb,841,68,909
2020-05-15,Macomb,1114,72,1186
2020-05-16,Macomb,835,43,878
2020-05-17,Macomb,626,51,677
2020-05-18,Macomb,783,33,816
2020-05-19,Macomb,1020,64,1084
2020-05-20,Macomb,810,42,852
2020-05-21,Macomb,1059,48,1107
2020-05-22,Macomb,1268,85,1353
2020-05-23,Macomb,777,39,816
2020-05-24,Macomb,598,16,614
2020-05-25,Macomb,483,19,502
2020-05-26,Macomb,788,57,845
2020-05-27,Macomb,729,48,777
2020-05-28,Macomb,874,46,920
2020-05-29,Macomb,1033,53,1086
2020-05-30,Macomb,578,21,599
2020-05-31,Macomb,580,16,596
2020-06-01,Macomb,1247,44,1291
2020-06-02,Macomb,1123,33,1156
2020-06-03,Macomb,1066,38,1104
2020-06-04,Macomb,1054,35,1089
2020-06-05,Macomb,785,27,812
2020-06-06,Macomb,702,5,707
2020-06-07,Macomb,593,6,599
2020-06-08,Macomb,1021,26,1047
2020-06-09,Macomb,965,17,982
2020-06-10,Macomb,1053,21,1074
2020-06-11,Macomb,602,18,620
2020-06-12,Macomb,724,18,742
2020-06-13,Macomb,900,21,921
2020-06-14,Macomb,785,23,808
2020-06-15,Macomb,836,15,851
2020-06-16,Macomb,840,31,871
2020-06-17,Macomb,737,13,750
2020-06-18,Macomb,827,20,847
2020-06-19,Macomb,887,25,912
2020-06-20,Macomb,755,23,778
2020-06-21,Macomb,918,13,931
2020-06-22,Macomb,884,25,909
2020-06-23,Macomb,838,38,876
2020-06-24,Macomb,1333,34,1367
2020-06-25,Macomb,1081,40,1121
2020-06-26,Macomb,1025,44,1069
2020-06-27,Macomb,1137,30,1167
2020-06-28,Macomb,606,21,627
2020-06-29,Macomb,1040,32,1072
2020-06-30,Macomb,964,30,994
2020-07-01,Macomb,1703,69,1772
2020-07-02,Macomb,1494,58,1552
2020-07-03,Macomb,1384,47,1431
2020-07-04,Macomb,1058,34,1092
2020-07-05,Macomb,1285,34,1319
2020-07-06,Macomb,866,63,929
2020-07-07,Macomb,1024,43,1067
2020-07-08,Macomb,1004,61,1065
2020-07-09,Macomb,1081,50,1131
2020-07-10,Macomb,1353,71,1424
2020-07-11,Macomb,1094,56,1150
2020-07-12,Macomb,1097,52,1149
2020-07-13,Macomb,962,53,1015
2020-07-14,Macomb,3152,135,3287
2020-07-15,Macomb,1442,87,1529
2020-07-16,Macomb,1969,87,2056
2020-07-17,Macomb,1438,86,1524
2020-07-18,Macomb,1673,82,1755
2020-07-19,Macomb,1255,74,1329
2020-07-20,Macomb,1334,86,1420
2020-07-21,Macomb,1930,126,2056
2020-07-22,Macomb,1521,78,1599
2020-07-23,Macomb,1659,103,1762
2020-07-24,Macomb,1842,103,1945
2020-07-25,Macomb,1744,91,1835
2020-07-26,Macomb,1414,126,1540
2020-07-27,Macomb,1560,98,1658
2020-07-28,Macomb,1462,109,1571
2020-07-29,Macomb,1936,201,2137
2020-07-30,Macomb,1575,100,1675
2020-07-31,Macomb,2161,203,2364
2020-08-01,Macomb,1605,100,1705
2020-08-02,Macomb,2177,178,2355
2020-08-03,Macomb,2142,120,2262
2020-08-04,Macomb,1965,128,2093
2020-08-05,Macomb,1981,109,2090
2020-08-06,Macomb,2133,210,2343
2020-08-07,Macomb,3447,219,3666
2020-08-08,Macomb,1657,145,1802
2020-08-09,Macomb,1490,154,1644
2020-08-10,Macomb,1865,172,2037
2020-08-11,Macomb,1995,140,2135
2020-08-12,Macomb,2191,163,2354
2020-08-13,Macomb,2943,222,3165
2020-08-14,Macomb,2198,155,2353
2020-08-15,Macomb,1917,188,2105
2020-08-16,Macomb,1564,153,1717
2020-08-17,Macomb,1634,110,1744
2020-08-18,Macomb,2077,145,2222
2020-08-19,Macomb,1666,149,1815
2020-08-20,Macomb,2269,176,2445
2020-08-21,Macomb,2710,229,2939
2020-08-22,Macomb,1972,163,2135
2020-08-23,Macomb,1677,119,1796
2020-08-24,Macomb,1284,87,1371
2020-08-25,Macomb,3027,141,3168
2020-08-26,Macomb,1740,185,1925
2020-08-27,Macomb,1625,140,1765
2020-08-28,Macomb,2094,177,2271
2020-08-29,Macomb,1799,107,1906
2020-08-30,Macomb,1129,81,1210
2020-08-31,Macomb,1841,106,1947
2020-09-01,Macomb,1939,86,2025
2020-09-02,Macomb,2256,164,2420
2020-09-03,Macomb,1891,107,1998
2020-09-04,Macomb,1707,128,1835
2020-09-05,Macomb,1983,126,2109
2020-09-06,Macomb,762,46,808
2020-09-07,Macomb,956,68,1024
2020-09-08,Macomb,1460,124,1584
2020-09-09,Macomb,2032,83,2115
2020-09-10,Macomb,1856,159,2015
2020-09-11,Macomb,1922,124,2046
2020-09-12,Macomb,969,47,1016
2020-09-13,Macomb,1697,89,1786
2020-09-14,Macomb,1721,73,1794
2020-09-15,Macomb,1622,65,1687
2020-09-16,Macomb,1430,74,1504
2020-09-17,Macomb,1634,108,1742
2020-09-18,Macomb,1885,118,2003
2020-09-19,Macomb,1584,64,1648
2020-09-20,Macomb,1578,97,1675
2020-09-21,Macomb,1085,66,1151
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,10,0,10
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,5,1,6
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,10,0,10
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,15,1,16
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,94,0,94
2020-06-23,Manistee,31,1,32
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,13,0,13
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,238,2,240
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,85,3,88
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,28,0,28
2020-07-20,Manistee,41,0,41
2020-07-21,Manistee,45,2,47
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,11,0,11
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-07-29,Manistee,34,0,34
2020-07-30,Manistee,72,0,72
