date,county,negative,positive,total
2020-05-29,Mecosta,26,0,26
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,40,0,40
2020-06-01,Mecosta,34,0,34
2020-06-02,Mecosta,58,0,58
2020-06-03,Mecosta,39,0,39
2020-06-04,Mecosta,36,0,36
2020-06-05,Mecosta,28,0,28
2020-06-06,Mecosta,36,0,36
2020-06-07,Mecosta,33,0,33
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,33,0,33
2020-06-10,Mecosta,35,0,35
2020-06-11,Mecosta,45,0,45
2020-06-12,Mecosta,32,1,33
2020-06-13,Mecosta,26,0,26
2020-06-14,Mecosta,47,0,47
2020-06-15,Mecosta,32,0,32
2020-06-16,Mecosta,66,1,67
2020-06-17,Mecosta,44,1,45
2020-06-18,Mecosta,39,0,39
2020-06-19,Mecosta,36,1,37
2020-06-20,Mecosta,48,0,48
2020-06-21,Mecosta,39,1,40
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,52,1,53
2020-06-24,Mecosta,104,0,104
2020-06-25,Mecosta,144,0,144
2020-06-26,Mecosta,81,1,82
2020-06-27,Mecosta,36,0,36
2020-06-28,Mecosta,45,0,45
2020-06-29,Mecosta,45,0,45
2020-06-30,Mecosta,50,0,50
2020-07-01,Mecosta,86,0,86
2020-07-02,Mecosta,66,1,67
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,37,1,38
2020-07-05,Mecosta,36,0,36
2020-07-06,Mecosta,60,0,60
2020-07-07,Mecosta,62,0,62
2020-07-08,Mecosta,68,0,68
2020-07-09,Mecosta,81,3,84
2020-07-10,Mecosta,95,2,97
2020-07-11,Mecosta,170,0,170
2020-07-12,Mecosta,79,2,81
2020-07-13,Mecosta,71,0,71
2020-07-14,Mecosta,73,2,75
2020-07-15,Mecosta,53,0,53
2020-07-16,Mecosta,84,0,84
2020-03-11,Menominee,1,0,1
2020-03-14,Menominee,1,0,1
2020-03-17,Menominee,2,0,2
2020-03-18,Menominee,2,0,2
2020-03-20,Menominee,1,0,1
2020-03-22,Menominee,2,0,2
2020-03-23,Menominee,1,0,1
2020-03-24,Menominee,2,0,2
2020-03-25,Menominee,1,0,1
2020-03-26,Menominee,3,0,3
2020-03-27,Menominee,1,0,1
2020-03-30,Menominee,1,0,1
2020-03-31,Menominee,1,0,1
2020-04-01,Menominee,3,0,3
2020-04-02,Menominee,3,0,3
2020-04-03,Menominee,5,0,5
2020-04-04,Menominee,3,0,3
2020-04-05,Menominee,8,0,8
2020-04-06,Menominee,6,0,6
2020-04-08,Menominee,7,0,7
2020-04-09,Menominee,4,0,4
2020-04-10,Menominee,4,0,4
2020-04-12,Menominee,1,0,1
2020-04-13,Menominee,2,0,2
2020-04-14,Menominee,3,0,3
2020-04-15,Menominee,1,0,1
2020-04-16,Menominee,6,0,6
2020-04-17,Menominee,9,0,9
2020-04-18,Menominee,7,0,7
2020-04-19,Menominee,2,0,2
2020-04-20,Menominee,2,0,2
2020-04-21,Menominee,5,0,5
2020-04-22,Menominee,5,0,5
2020-04-23,Menominee,12,1,13
2020-04-24,Menominee,7,0,7
2020-04-25,Menominee,7,0,7
2020-04-26,Menominee,5,0,5
2020-04-27,Menominee,5,1,6
2020-04-28,Menominee,3,0,3
2020-04-29,Menominee,4,0,4
2020-04-30,Menominee,7,0,7
2020-05-01,Menominee,10,0,10
2020-05-02,Menominee,11,0,11
2020-05-03,Menominee,20,0,20
2020-05-04,Menominee,3,0,3
2020-05-05,Menominee,1,0,1
2020-05-06,Menominee,4,0,4
2020-05-07,Menominee,5,0,5
2020-05-08,Menominee,2,0,2
2020-05-09,Menominee,11,0,11
2020-05-10,Menominee,13,0,13
2020-05-11,Menominee,9,0,9
2020-05-12,Menominee,18,0,18
2020-05-13,Menominee,8,0,8
2020-05-14,Menominee,10,1,11
2020-05-15,Menominee,8,0,8
2020-05-16,Menominee,17,0,17
2020-05-17,Menominee,11,0,11
2020-05-18,Menominee,11,0,11
2020-05-19,Menominee,3,0,3
2020-05-20,Menominee,9,0,9
2020-05-21,Menominee,4,0,4
2020-05-22,Menominee,5,0,5
2020-05-23,Menominee,2,0,2
2020-05-24,Menominee,6,0,6
2020-05-25,Menominee,3,0,3
2020-05-27,Menominee,7,0,7
2020-05-28,Menominee,1,0,1
2020-05-29,Menominee,5,0,5
2020-05-30,Menominee,4,0,4
2020-05-31,Menominee,3,0,3
2020-06-01,Menominee,3,0,3
2020-06-02,Menominee,3,0,3
2020-06-03,Menominee,4,0,4
2020-06-04,Menominee,3,0,3
2020-06-05,Menominee,1,0,1
2020-06-06,Menominee,4,0,4
2020-06-07,Menominee,1,0,1
2020-06-08,Menominee,8,0,8
2020-06-09,Menominee,8,0,8
2020-06-10,Menominee,1,0,1
2020-06-11,Menominee,5,0,5
2020-06-12,Menominee,7,0,7
2020-06-13,Menominee,2,0,2
2020-06-14,Menominee,1,0,1
2020-06-15,Menominee,10,0,10
2020-06-16,Menominee,5,0,5
2020-06-17,Menominee,3,0,3
2020-06-18,Menominee,2,0,2
2020-06-19,Menominee,7,0,7
2020-06-20,Menominee,3,0,3
2020-06-21,Menominee,4,0,4
2020-06-22,Menominee,17,0,17
2020-06-23,Menominee,91,0,91
2020-06-24,Menominee,15,0,15
2020-06-25,Menominee,7,0,7
2020-06-26,Menominee,14,1,15
2020-06-27,Menominee,30,1,31
2020-06-28,Menominee,74,2,76
2020-06-29,Menominee,3,0,3
2020-06-30,Menominee,30,0,30
2020-07-01,Menominee,42,3,45
2020-07-02,Menominee,2,0,2
2020-07-03,Menominee,27,1,28
2020-07-04,Menominee,4,0,4
2020-07-05,Menominee,10,0,10
2020-07-06,Menominee,5,0,5
2020-07-07,Menominee,7,0,7
2020-07-08,Menominee,11,0,11
2020-07-09,Menominee,5,1,6
2020-07-10,Menominee,9,0,9
2020-07-11,Menominee,16,0,16
2020-07-12,Menominee,14,2,16
2020-07-13,Menominee,15,0,15
2020-07-14,Menominee,15,0,15
2020-07-15,Menominee,37,0,37
2020-07-16,Menominee,21,1,22
2020-03-18,Midland,12,1,13
2020-03-19,Midland,16,1,17
2020-03-20,Midland,12,0,12
2020-03-21,Midland,8,2,10
2020-03-22,Midland,6,0,6
2020-03-23,Midland,20,0,20
2020-03-24,Midland,16,1,17
2020-03-25,Midland,11,1,12
2020-03-26,Midland,16,2,18
2020-03-27,Midland,13,2,15
2020-03-28,Midland,14,0,14
2020-03-29,Midland,19,0,19
2020-03-30,Midland,8,1,9
2020-03-31,Midland,19,1,20
2020-04-01,Midland,20,5,25
2020-04-02,Midland,22,2,24
2020-04-03,Midland,25,4,29
2020-04-04,Midland,17,1,18
2020-04-05,Midland,31,3,34
2020-04-06,Midland,11,2,13
2020-04-07,Midland,13,3,16
2020-04-08,Midland,23,5,28
2020-04-09,Midland,18,2,20
2020-04-10,Midland,18,2,20
2020-04-11,Midland,11,4,15
2020-04-12,Midland,13,3,16
2020-04-13,Midland,9,2,11
2020-04-14,Midland,17,2,19
2020-04-15,Midland,8,4,12
2020-04-16,Midland,25,1,26
2020-04-17,Midland,16,1,17
2020-04-18,Midland,35,3,38
2020-04-19,Midland,43,4,47
2020-04-20,Midland,6,1,7
2020-04-21,Midland,31,0,31
2020-04-22,Midland,22,2,24
2020-04-23,Midland,27,1,28
2020-04-24,Midland,43,2,45
2020-04-25,Midland,28,0,28
2020-04-26,Midland,34,3,37
2020-04-27,Midland,22,1,23
2020-04-28,Midland,24,1,25
2020-04-29,Midland,120,6,126
2020-04-30,Midland,82,0,82
2020-05-01,Midland,23,1,24
2020-05-02,Midland,67,3,70
2020-05-03,Midland,26,1,27
2020-05-04,Midland,10,0,10
2020-05-05,Midland,18,0,18
2020-05-06,Midland,20,2,22
2020-05-07,Midland,24,1,25
2020-05-08,Midland,14,0,14
2020-05-09,Midland,13,0,13
2020-05-10,Midland,17,0,17
2020-05-11,Midland,26,0,26
2020-05-12,Midland,23,0,23
2020-05-13,Midland,37,0,37
2020-05-14,Midland,87,0,87
2020-05-15,Midland,35,1,36
2020-05-16,Midland,13,0,13
2020-05-17,Midland,29,1,30
2020-05-18,Midland,26,2,28
2020-05-19,Midland,26,4,30
2020-05-20,Midland,16,0,16
2020-05-21,Midland,15,4,19
2020-05-22,Midland,37,0,37
2020-05-23,Midland,46,0,46
2020-05-24,Midland,23,0,23
2020-05-25,Midland,8,0,8
2020-05-26,Midland,21,0,21
2020-05-27,Midland,61,1,62
2020-05-28,Midland,138,0,138
2020-05-29,Midland,75,2,77
2020-05-30,Midland,676,3,679
2020-05-31,Midland,964,4,968
2020-06-01,Midland,17,0,17
2020-06-02,Midland,15,0,15
2020-06-03,Midland,66,0,66
2020-06-04,Midland,84,0,84
2020-06-05,Midland,149,1,150
2020-06-06,Midland,10,0,10
2020-06-07,Midland,32,1,33
2020-06-08,Midland,160,0,160
2020-06-09,Midland,182,7,189
2020-06-10,Midland,167,3,170
2020-06-11,Midland,119,0,119
2020-06-12,Midland,31,2,33
2020-06-13,Midland,30,2,32
2020-06-14,Midland,16,0,16
2020-06-15,Midland,43,8,51
2020-06-16,Midland,24,2,26
2020-06-17,Midland,111,3,114
2020-06-18,Midland,107,0,107
2020-06-19,Midland,93,0,93
2020-06-20,Midland,28,1,29
2020-06-21,Midland,33,0,33
2020-06-22,Midland,30,0,30
2020-06-23,Midland,43,0,43
2020-06-24,Midland,85,2,87
2020-06-25,Midland,77,0,77
2020-06-26,Midland,49,0,49
2020-06-27,Midland,124,2,126
2020-06-28,Midland,27,1,28
2020-06-29,Midland,35,0,35
2020-06-30,Midland,34,3,37
2020-07-01,Midland,62,2,64
2020-07-02,Midland,69,1,70
2020-07-03,Midland,88,1,89
2020-07-04,Midland,50,1,51
2020-07-05,Midland,39,0,39
2020-07-06,Midland,23,0,23
2020-07-07,Midland,29,0,29
2020-07-08,Midland,89,1,90
2020-07-09,Midland,52,2,54
2020-07-10,Midland,82,1,83
2020-07-11,Midland,29,0,29
2020-07-12,Midland,38,0,38
2020-07-13,Midland,42,2,44
2020-07-14,Midland,184,4,188
2020-07-15,Midland,80,2,82
2020-07-16,Midland,79,6,85
2020-03-16,Missaukee,1,0,1
2020-03-19,Missaukee,3,0,3
2020-03-20,Missaukee,7,0,7
2020-03-23,Missaukee,3,0,3
2020-03-24,Missaukee,2,0,2
2020-03-25,Missaukee,2,1,3
2020-03-26,Missaukee,4,0,4
2020-03-27,Missaukee,1,0,1
2020-03-30,Missaukee,2,0,2
2020-04-02,Missaukee,1,0,1
2020-04-03,Missaukee,3,0,3
2020-04-04,Missaukee,2,0,2
2020-04-06,Missaukee,2,0,2
2020-04-07,Missaukee,1,0,1
2020-04-08,Missaukee,0,1,1
2020-04-11,Missaukee,1,0,1
2020-04-12,Missaukee,2,0,2
2020-04-14,Missaukee,0,1,1
2020-04-15,Missaukee,0,1,1
2020-04-16,Missaukee,3,1,4
2020-04-17,Missaukee,3,0,3
2020-04-18,Missaukee,7,1,8
2020-04-19,Missaukee,4,1,5
2020-04-20,Missaukee,3,1,4
2020-04-21,Missaukee,5,8,13
2020-04-22,Missaukee,6,0,6
2020-04-23,Missaukee,6,0,6
2020-04-24,Missaukee,15,1,16
2020-04-25,Missaukee,9,0,9
2020-04-26,Missaukee,7,0,7
2020-04-27,Missaukee,5,0,5
2020-04-28,Missaukee,4,0,4
2020-04-29,Missaukee,2,0,2
2020-04-30,Missaukee,4,0,4
2020-05-01,Missaukee,7,0,7
2020-05-02,Missaukee,6,0,6
2020-05-03,Missaukee,8,0,8
2020-05-04,Missaukee,3,0,3
2020-05-05,Missaukee,2,0,2
2020-05-06,Missaukee,1,0,1
2020-05-07,Missaukee,5,0,5
2020-05-08,Missaukee,10,0,10
2020-05-09,Missaukee,15,0,15
2020-05-10,Missaukee,9,0,9
2020-05-11,Missaukee,1,0,1
2020-05-12,Missaukee,7,0,7
2020-05-13,Missaukee,9,0,9
2020-05-14,Missaukee,7,0,7
2020-05-15,Missaukee,11,0,11
2020-05-16,Missaukee,5,0,5
2020-05-17,Missaukee,10,0,10
2020-05-18,Missaukee,17,0,17
2020-05-19,Missaukee,10,0,10
2020-05-20,Missaukee,3,0,3
2020-05-21,Missaukee,5,0,5
2020-05-22,Missaukee,12,0,12
2020-05-23,Missaukee,9,0,9
2020-05-24,Missaukee,5,0,5
2020-05-25,Missaukee,3,0,3
2020-05-26,Missaukee,2,0,2
2020-05-27,Missaukee,8,0,8
2020-05-28,Missaukee,10,0,10
2020-05-29,Missaukee,5,0,5
2020-05-30,Missaukee,9,0,9
2020-05-31,Missaukee,6,0,6
2020-06-01,Missaukee,6,0,6
2020-06-02,Missaukee,13,0,13
2020-06-03,Missaukee,11,0,11
2020-06-04,Missaukee,5,0,5
2020-06-05,Missaukee,4,0,4
2020-06-06,Missaukee,6,0,6
2020-06-07,Missaukee,6,0,6
2020-06-08,Missaukee,6,0,6
2020-06-09,Missaukee,7,1,8
2020-06-10,Missaukee,10,1,11
2020-06-11,Missaukee,7,0,7
2020-06-12,Missaukee,9,0,9
2020-06-13,Missaukee,6,0,6
2020-06-14,Missaukee,7,0,7
2020-06-15,Missaukee,4,1,5
2020-06-16,Missaukee,17,1,18
2020-06-17,Missaukee,8,0,8
2020-06-18,Missaukee,7,0,7
2020-06-19,Missaukee,10,0,10
2020-06-20,Missaukee,16,0,16
2020-06-21,Missaukee,5,0,5
2020-06-22,Missaukee,21,0,21
2020-06-23,Missaukee,16,0,16
2020-06-24,Missaukee,31,0,31
2020-06-25,Missaukee,39,0,39
2020-06-26,Missaukee,10,0,10
2020-06-27,Missaukee,23,0,23
2020-06-28,Missaukee,13,0,13
2020-06-29,Missaukee,4,1,5
2020-06-30,Missaukee,16,1,17
2020-07-01,Missaukee,22,0,22
2020-07-02,Missaukee,10,0,10
2020-07-03,Missaukee,22,0,22
2020-07-04,Missaukee,54,1,55
2020-07-05,Missaukee,71,1,72
2020-07-06,Missaukee,32,0,32
2020-07-07,Missaukee,21,0,21
2020-07-08,Missaukee,8,0,8
2020-07-09,Missaukee,18,0,18
2020-07-10,Missaukee,11,0,11
2020-07-11,Missaukee,12,0,12
2020-07-12,Missaukee,5,0,5
2020-07-13,Missaukee,23,1,24
2020-07-14,Missaukee,111,0,111
2020-07-15,Missaukee,16,0,16
2020-07-16,Missaukee,12,0,12
2020-03-14,Monroe,0,1,1
2020-03-16,Monroe,7,0,7
2020-03-17,Monroe,5,0,5
2020-03-18,Monroe,9,1,10
2020-03-19,Monroe,3,1,4
2020-03-20,Monroe,10,0,10
2020-03-21,Monroe,19,2,21
2020-03-22,Monroe,4,1,5
2020-03-23,Monroe,6,3,9
2020-03-24,Monroe,7,2,9
2020-03-25,Monroe,7,8,15
2020-03-26,Monroe,15,3,18
2020-03-27,Monroe,15,7,22
2020-03-28,Monroe,5,4,9
2020-03-29,Monroe,16,1,17
2020-03-30,Monroe,64,12,76
2020-03-31,Monroe,29,9,38
2020-04-01,Monroe,11,17,28
2020-04-02,Monroe,18,14,32
2020-04-03,Monroe,21,9,30
2020-04-04,Monroe,22,9,31
2020-04-05,Monroe,32,9,41
2020-04-06,Monroe,20,9,29
2020-04-07,Monroe,24,10,34
2020-04-08,Monroe,18,11,29
2020-04-09,Monroe,23,8,31
2020-04-10,Monroe,24,12,36
2020-04-11,Monroe,18,6,24
2020-04-12,Monroe,18,5,23
2020-04-13,Monroe,12,2,14
2020-04-14,Monroe,19,6,25
2020-04-15,Monroe,13,13,26
2020-04-16,Monroe,14,2,16
2020-04-17,Monroe,28,7,35
2020-04-18,Monroe,21,2,23
2020-04-19,Monroe,12,10,22
2020-04-20,Monroe,9,3,12
2020-04-21,Monroe,50,11,61
2020-04-22,Monroe,40,3,43
2020-04-23,Monroe,60,9,69
2020-04-24,Monroe,58,4,62
2020-04-25,Monroe,63,9,72
2020-04-26,Monroe,68,4,72
2020-04-27,Monroe,51,3,54
2020-04-28,Monroe,56,8,64
2020-04-29,Monroe,67,8,75
2020-04-30,Monroe,92,6,98
2020-05-01,Monroe,83,7,90
2020-05-02,Monroe,92,10,102
2020-05-03,Monroe,63,7,70
2020-05-04,Monroe,59,3,62
2020-05-05,Monroe,129,13,142
2020-05-06,Monroe,93,8,101
2020-05-07,Monroe,108,11,119
2020-05-08,Monroe,151,6,157
2020-05-09,Monroe,162,5,167
2020-05-10,Monroe,139,8,147
2020-05-11,Monroe,160,9,169
2020-05-12,Monroe,128,4,132
2020-05-13,Monroe,267,14,281
2020-05-14,Monroe,315,7,322
2020-05-15,Monroe,121,11,132
2020-05-16,Monroe,81,5,86
2020-05-17,Monroe,90,6,96
2020-05-18,Monroe,135,11,146
2020-05-19,Monroe,246,7,253
2020-05-20,Monroe,189,8,197
2020-05-21,Monroe,170,8,178
2020-05-22,Monroe,197,5,202
2020-05-23,Monroe,131,5,136
2020-05-24,Monroe,88,2,90
2020-05-25,Monroe,69,2,71
2020-05-26,Monroe,87,4,91
2020-05-27,Monroe,109,3,112
2020-05-28,Monroe,105,4,109
2020-05-29,Monroe,87,2,89
2020-05-30,Monroe,74,9,83
2020-05-31,Monroe,85,0,85
2020-06-01,Monroe,157,2,159
2020-06-02,Monroe,127,1,128
2020-06-03,Monroe,112,1,113
2020-06-04,Monroe,114,1,115
2020-06-05,Monroe,101,4,105
2020-06-06,Monroe,60,1,61
2020-06-07,Monroe,92,2,94
2020-06-08,Monroe,82,0,82
2020-06-09,Monroe,132,1,133
2020-06-10,Monroe,96,1,97
2020-06-11,Monroe,105,4,109
2020-06-12,Monroe,72,2,74
2020-06-13,Monroe,74,2,76
2020-06-14,Monroe,101,0,101
2020-06-15,Monroe,112,1,113
2020-06-16,Monroe,124,0,124
2020-06-17,Monroe,95,3,98
2020-06-18,Monroe,95,3,98
2020-06-19,Monroe,123,3,126
2020-06-20,Monroe,90,1,91
2020-06-21,Monroe,84,3,87
2020-06-22,Monroe,96,1,97
2020-06-23,Monroe,131,1,132
2020-06-24,Monroe,126,9,135
2020-06-25,Monroe,146,3,149
2020-06-26,Monroe,132,7,139
2020-06-27,Monroe,129,5,134
2020-06-28,Monroe,86,0,86
2020-06-29,Monroe,148,3,151
2020-06-30,Monroe,149,3,152
2020-07-01,Monroe,112,7,119
2020-07-02,Monroe,86,8,94
2020-07-03,Monroe,166,10,176
2020-07-04,Monroe,150,2,152
2020-07-05,Monroe,98,7,105
2020-07-06,Monroe,183,3,186
2020-07-07,Monroe,239,9,248
2020-07-08,Monroe,227,4,231
2020-07-09,Monroe,191,10,201
2020-07-10,Monroe,169,5,174
2020-07-11,Monroe,189,1,190
2020-07-12,Monroe,112,9,121
2020-07-13,Monroe,176,2,178
2020-07-14,Monroe,323,4,327
2020-07-15,Monroe,235,24,259
2020-07-16,Monroe,227,4,231
2020-03-12,Montcalm,0,2,2
2020-03-20,Montcalm,1,0,1
2020-03-21,Montcalm,1,0,1
2020-03-22,Montcalm,1,0,1
2020-03-24,Montcalm,2,1,3
2020-03-25,Montcalm,13,2,15
2020-03-26,Montcalm,22,0,22
2020-03-27,Montcalm,11,0,11
2020-03-28,Montcalm,9,1,10
2020-03-29,Montcalm,9,0,9
2020-03-30,Montcalm,10,5,15
2020-03-31,Montcalm,12,2,14
2020-04-01,Montcalm,19,4,23
2020-04-02,Montcalm,16,2,18
2020-04-03,Montcalm,18,1,19
2020-04-04,Montcalm,18,1,19
2020-04-05,Montcalm,12,2,14
2020-04-06,Montcalm,4,2,6
2020-04-07,Montcalm,19,0,19
2020-04-08,Montcalm,8,0,8
2020-04-09,Montcalm,20,4,24
2020-04-10,Montcalm,17,0,17
2020-04-11,Montcalm,6,0,6
2020-04-12,Montcalm,9,1,10
2020-04-13,Montcalm,12,0,12
2020-04-14,Montcalm,16,1,17
2020-04-15,Montcalm,17,1,18
2020-04-16,Montcalm,16,0,16
2020-04-17,Montcalm,20,1,21
2020-04-18,Montcalm,27,0,27
2020-04-19,Montcalm,11,0,11
2020-04-20,Montcalm,31,5,36
2020-04-21,Montcalm,39,2,41
2020-04-22,Montcalm,31,2,33
2020-04-23,Montcalm,35,0,35
2020-04-24,Montcalm,31,1,32
2020-04-25,Montcalm,46,3,49
2020-04-26,Montcalm,19,3,22
2020-04-27,Montcalm,48,6,54
2020-04-28,Montcalm,35,0,35
2020-04-29,Montcalm,49,2,51
2020-04-30,Montcalm,50,0,50
2020-05-01,Montcalm,49,5,54
2020-05-02,Montcalm,43,0,43
2020-05-03,Montcalm,20,4,24
2020-05-04,Montcalm,71,2,73
2020-05-05,Montcalm,78,1,79
2020-05-06,Montcalm,72,2,74
2020-05-07,Montcalm,67,0,67
2020-05-08,Montcalm,52,0,52
2020-05-09,Montcalm,67,3,70
2020-05-10,Montcalm,49,0,49
2020-05-11,Montcalm,75,6,81
2020-05-12,Montcalm,69,1,70
2020-05-13,Montcalm,92,1,93
2020-05-14,Montcalm,68,0,68
2020-05-15,Montcalm,55,1,56
2020-05-16,Montcalm,86,3,89
2020-05-17,Montcalm,53,3,56
2020-05-18,Montcalm,76,2,78
2020-05-19,Montcalm,96,4,100
2020-05-20,Montcalm,57,2,59
2020-05-21,Montcalm,63,3,66
2020-05-22,Montcalm,52,3,55
2020-05-23,Montcalm,57,0,57
2020-05-24,Montcalm,47,0,47
2020-05-25,Montcalm,67,1,68
2020-05-26,Montcalm,52,0,52
2020-05-27,Montcalm,77,0,77
2020-05-28,Montcalm,57,2,59
2020-05-29,Montcalm,52,1,53
2020-05-30,Montcalm,56,1,57
2020-05-31,Montcalm,71,0,71
2020-06-01,Montcalm,35,0,35
2020-06-02,Montcalm,104,1,105
2020-06-03,Montcalm,76,1,77
2020-06-04,Montcalm,59,1,60
2020-06-05,Montcalm,57,2,59
2020-06-06,Montcalm,59,1,60
2020-06-07,Montcalm,54,1,55
2020-06-08,Montcalm,53,0,53
2020-06-09,Montcalm,78,2,80
2020-06-10,Montcalm,60,0,60
2020-06-11,Montcalm,64,0,64
2020-06-12,Montcalm,47,1,48
2020-06-13,Montcalm,79,0,79
2020-06-14,Montcalm,54,0,54
2020-06-15,Montcalm,66,1,67
2020-06-16,Montcalm,95,1,96
2020-06-17,Montcalm,76,2,78
2020-06-18,Montcalm,54,0,54
2020-06-19,Montcalm,64,1,65
2020-06-20,Montcalm,96,1,97
2020-06-21,Montcalm,43,1,44
2020-06-22,Montcalm,82,0,82
2020-06-23,Montcalm,83,3,86
2020-06-24,Montcalm,108,0,108
2020-06-25,Montcalm,144,2,146
2020-06-26,Montcalm,117,1,118
2020-06-27,Montcalm,68,0,68
2020-06-28,Montcalm,46,0,46
2020-06-29,Montcalm,90,2,92
2020-06-30,Montcalm,154,3,157
2020-07-01,Montcalm,236,3,239
2020-07-02,Montcalm,182,2,184
2020-07-03,Montcalm,102,2,104
2020-07-04,Montcalm,94,4,98
2020-07-05,Montcalm,78,1,79
2020-07-06,Montcalm,94,2,96
2020-07-07,Montcalm,169,5,174
2020-07-08,Montcalm,179,3,182
2020-07-09,Montcalm,184,4,188
2020-07-10,Montcalm,157,2,159
2020-07-11,Montcalm,155,3,158
2020-07-12,Montcalm,163,0,163
2020-07-13,Montcalm,121,1,122
2020-07-14,Montcalm,182,0,182
2020-07-15,Montcalm,110,2,112
2020-07-16,Montcalm,198,3,201
2020-03-19,Montmorency,1,0,1
2020-03-21,Montmorency,1,0,1
2020-03-24,Montmorency,2,0,2
2020-03-25,Montmorency,1,0,1
2020-03-27,Montmorency,2,0,2
2020-03-29,Montmorency,1,0,1
2020-03-30,Montmorency,2,0,2
2020-03-31,Montmorency,3,0,3
2020-04-01,Montmorency,3,0,3
2020-04-02,Montmorency,1,0,1
2020-04-04,Montmorency,1,0,1
2020-04-05,Montmorency,1,0,1
2020-04-06,Montmorency,1,0,1
2020-04-07,Montmorency,2,0,2
2020-04-08,Montmorency,4,0,4
2020-04-10,Montmorency,5,0,5
2020-04-12,Montmorency,3,0,3
2020-04-13,Montmorency,1,1,2
2020-04-14,Montmorency,1,1,2
2020-04-15,Montmorency,1,2,3
2020-04-16,Montmorency,4,1,5
2020-04-17,Montmorency,5,2,7
2020-04-18,Montmorency,10,0,10
2020-04-19,Montmorency,12,0,12
2020-04-20,Montmorency,5,0,5
2020-04-21,Montmorency,7,2,9
2020-04-22,Montmorency,7,0,7
2020-04-23,Montmorency,10,1,11
2020-04-24,Montmorency,12,2,14
2020-04-25,Montmorency,10,2,12
2020-04-26,Montmorency,5,0,5
2020-04-27,Montmorency,2,0,2
2020-04-28,Montmorency,7,0,7
2020-04-29,Montmorency,5,1,6
2020-04-30,Montmorency,3,0,3
2020-05-01,Montmorency,3,0,3
2020-05-02,Montmorency,2,0,2
2020-05-03,Montmorency,5,0,5
2020-05-04,Montmorency,4,0,4
2020-05-05,Montmorency,2,1,3
2020-05-06,Montmorency,4,0,4
2020-05-07,Montmorency,2,0,2
2020-05-08,Montmorency,10,0,10
2020-05-09,Montmorency,6,0,6
2020-05-10,Montmorency,1,0,1
2020-05-12,Montmorency,4,0,4
2020-05-13,Montmorency,8,0,8
2020-05-14,Montmorency,5,0,5
2020-05-15,Montmorency,6,0,6
2020-05-16,Montmorency,8,0,8
2020-05-17,Montmorency,1,0,1
2020-05-18,Montmorency,2,0,2
2020-05-20,Montmorency,3,0,3
2020-05-21,Montmorency,5,0,5
2020-05-22,Montmorency,13,0,13
2020-05-23,Montmorency,2,0,2
2020-05-24,Montmorency,4,0,4
2020-05-26,Montmorency,3,0,3
2020-05-27,Montmorency,3,0,3
2020-05-28,Montmorency,7,0,7
2020-05-29,Montmorency,4,0,4
2020-05-30,Montmorency,9,0,9
2020-05-31,Montmorency,4,0,4
2020-06-01,Montmorency,2,0,2
2020-06-02,Montmorency,2,0,2
2020-06-03,Montmorency,5,0,5
2020-06-04,Montmorency,2,0,2
2020-06-05,Montmorency,2,0,2
2020-06-06,Montmorency,2,0,2
2020-06-07,Montmorency,5,0,5
2020-06-08,Montmorency,5,0,5
2020-06-09,Montmorency,8,0,8
2020-06-10,Montmorency,5,0,5
2020-06-11,Montmorency,6,0,6
2020-06-12,Montmorency,7,0,7
2020-06-13,Montmorency,13,0,13
2020-06-14,Montmorency,6,0,6
2020-06-15,Montmorency,7,0,7
2020-06-16,Montmorency,6,0,6
2020-06-17,Montmorency,3,0,3
2020-06-18,Montmorency,7,0,7
2020-06-19,Montmorency,6,0,6
2020-06-20,Montmorency,9,0,9
2020-06-21,Montmorency,7,0,7
2020-06-22,Montmorency,2,0,2
2020-06-23,Montmorency,1,0,1
2020-06-24,Montmorency,6,0,6
2020-06-25,Montmorency,16,0,16
2020-06-26,Montmorency,4,0,4
2020-06-27,Montmorency,5,0,5
2020-06-28,Montmorency,6,0,6
2020-06-29,Montmorency,9,0,9
2020-06-30,Montmorency,11,0,11
2020-07-01,Montmorency,5,0,5
2020-07-02,Montmorency,1,0,1
2020-07-03,Montmorency,4,0,4
2020-07-04,Montmorency,5,0,5
2020-07-05,Montmorency,3,0,3
2020-07-06,Montmorency,6,0,6
2020-07-07,Montmorency,10,0,10
2020-07-08,Montmorency,6,0,6
2020-07-09,Montmorency,12,0,12
2020-07-10,Montmorency,27,1,28
2020-07-11,Montmorency,4,0,4
2020-07-12,Montmorency,2,0,2
2020-07-13,Montmorency,14,0,14
2020-07-14,Montmorency,36,0,36
2020-07-15,Montmorency,6,0,6
2020-07-16,Montmorency,22,0,22
2020-03-16,Muskegon,2,0,2
2020-03-17,Muskegon,3,0,3
2020-03-18,Muskegon,2,0,2
2020-03-20,Muskegon,2,0,2
2020-03-21,Muskegon,7,0,7
2020-03-22,Muskegon,5,2,7
2020-03-23,Muskegon,5,3,8
2020-03-24,Muskegon,5,1,6
2020-03-25,Muskegon,13,1,14
2020-03-26,Muskegon,21,3,24
2020-03-27,Muskegon,9,2,11
