date,county,negative,positive,total
2020-05-11,Macomb,865,71,936
2020-05-12,Macomb,786,56,842
2020-05-13,Macomb,1352,128,1480
2020-05-14,Macomb,836,69,905
2020-05-15,Macomb,1110,72,1182
2020-05-16,Macomb,834,43,877
2020-05-17,Macomb,622,51,673
2020-05-18,Macomb,780,33,813
2020-05-19,Macomb,1015,64,1079
2020-05-20,Macomb,806,42,848
2020-05-21,Macomb,1032,48,1080
2020-05-22,Macomb,1246,84,1330
2020-05-23,Macomb,773,38,811
2020-05-24,Macomb,594,16,610
2020-05-25,Macomb,483,18,501
2020-05-26,Macomb,781,57,838
2020-05-27,Macomb,724,48,772
2020-05-28,Macomb,872,47,919
2020-05-29,Macomb,1032,52,1084
2020-05-30,Macomb,578,21,599
2020-05-31,Macomb,571,16,587
2020-06-01,Macomb,1234,44,1278
2020-06-02,Macomb,1119,33,1152
2020-06-03,Macomb,989,36,1025
2020-06-04,Macomb,1043,35,1078
2020-06-05,Macomb,785,27,812
2020-06-06,Macomb,703,5,708
2020-06-07,Macomb,591,6,597
2020-06-08,Macomb,1011,26,1037
2020-06-09,Macomb,963,17,980
2020-06-10,Macomb,1047,22,1069
2020-06-11,Macomb,594,18,612
2020-06-12,Macomb,715,18,733
2020-06-13,Macomb,896,21,917
2020-06-14,Macomb,787,23,810
2020-06-15,Macomb,830,14,844
2020-06-16,Macomb,836,31,867
2020-06-17,Macomb,730,13,743
2020-06-18,Macomb,823,20,843
2020-06-19,Macomb,882,25,907
2020-06-20,Macomb,755,23,778
2020-06-21,Macomb,909,13,922
2020-06-22,Macomb,880,25,905
2020-06-23,Macomb,842,37,879
2020-06-24,Macomb,1339,34,1373
2020-06-25,Macomb,1078,40,1118
2020-06-26,Macomb,1026,45,1071
2020-06-27,Macomb,1136,30,1166
2020-06-28,Macomb,609,21,630
2020-06-29,Macomb,1039,31,1070
2020-06-30,Macomb,960,30,990
2020-07-01,Macomb,1674,70,1744
2020-07-02,Macomb,1471,58,1529
2020-07-03,Macomb,1379,47,1426
2020-07-04,Macomb,1053,34,1087
2020-07-05,Macomb,1284,34,1318
2020-07-06,Macomb,867,63,930
2020-07-07,Macomb,1014,43,1057
2020-07-08,Macomb,1000,61,1061
2020-07-09,Macomb,1084,50,1134
2020-07-10,Macomb,1344,71,1415
2020-07-11,Macomb,1092,56,1148
2020-07-12,Macomb,1097,51,1148
2020-07-13,Macomb,948,53,1001
2020-07-14,Macomb,3156,135,3291
2020-07-15,Macomb,1423,87,1510
2020-07-16,Macomb,1970,87,2057
2020-07-17,Macomb,1423,86,1509
2020-07-18,Macomb,1666,81,1747
2020-07-19,Macomb,1245,74,1319
2020-07-20,Macomb,1328,86,1414
2020-07-21,Macomb,1940,126,2066
2020-07-22,Macomb,1518,79,1597
2020-07-23,Macomb,1662,101,1763
2020-07-24,Macomb,1804,103,1907
2020-07-25,Macomb,1742,91,1833
2020-07-26,Macomb,1408,126,1534
2020-07-27,Macomb,1555,98,1653
2020-07-28,Macomb,1454,109,1563
2020-07-29,Macomb,1923,201,2124
2020-07-30,Macomb,1564,99,1663
2020-07-31,Macomb,2156,203,2359
2020-08-01,Macomb,1607,101,1708
2020-08-02,Macomb,2182,176,2358
2020-08-03,Macomb,2137,120,2257
2020-08-04,Macomb,1964,126,2090
2020-08-05,Macomb,1978,106,2084
2020-08-06,Macomb,2132,212,2344
2020-08-07,Macomb,3475,218,3693
2020-08-08,Macomb,1660,145,1805
2020-08-09,Macomb,1488,155,1643
2020-08-10,Macomb,1863,173,2036
2020-08-11,Macomb,2010,141,2151
2020-08-12,Macomb,2192,160,2352
2020-08-13,Macomb,2947,223,3170
2020-08-14,Macomb,2192,154,2346
2020-08-15,Macomb,1917,187,2104
2020-08-16,Macomb,1569,154,1723
2020-08-17,Macomb,1636,112,1748
2020-08-18,Macomb,2082,145,2227
2020-08-19,Macomb,1678,151,1829
2020-08-20,Macomb,2277,176,2453
2020-08-21,Macomb,2720,230,2950
2020-08-22,Macomb,1979,164,2143
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,9,0,9
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,4,1,5
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,14,1,15
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,94,0,94
2020-06-23,Manistee,30,1,31
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,14,0,14
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,239,2,241
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,85,3,88
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,28,0,28
2020-07-20,Manistee,41,0,41
2020-07-21,Manistee,45,2,47
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,11,0,11
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-07-29,Manistee,34,0,34
2020-07-30,Manistee,71,0,71
2020-07-31,Manistee,30,1,31
2020-08-01,Manistee,29,1,30
2020-08-02,Manistee,37,1,38
2020-08-03,Manistee,15,0,15
2020-08-04,Manistee,42,0,42
2020-08-05,Manistee,32,0,32
2020-08-06,Manistee,15,0,15
2020-08-07,Manistee,140,0,140
2020-08-08,Manistee,38,0,38
2020-08-09,Manistee,32,0,32
2020-08-10,Manistee,12,0,12
2020-08-11,Manistee,96,0,96
2020-08-12,Manistee,34,0,34
2020-08-13,Manistee,130,3,133
2020-08-14,Manistee,38,0,38
2020-08-15,Manistee,19,1,20
2020-08-16,Manistee,26,1,27
2020-08-17,Manistee,34,0,34
2020-08-18,Manistee,30,0,30
2020-08-19,Manistee,73,0,73
2020-08-20,Manistee,21,0,21
2020-08-21,Manistee,87,0,87
2020-08-22,Manistee,35,0,35
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,12,0,12
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,4,0,4
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,39,1,40
2020-03-25,Marquette,4,1,5
2020-03-26,Marquette,6,0,6
2020-03-27,Marquette,6,0,6
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,10,1,11
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,6,1,7
2020-04-02,Marquette,12,1,13
2020-04-03,Marquette,27,5,32
2020-04-04,Marquette,26,5,31
2020-04-05,Marquette,11,1,12
2020-04-06,Marquette,22,2,24
2020-04-07,Marquette,13,1,14
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,10,2,12
2020-04-10,Marquette,25,2,27
2020-04-11,Marquette,15,2,17
2020-04-12,Marquette,17,2,19
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,23,4,27
2020-04-15,Marquette,6,2,8
2020-04-16,Marquette,61,6,67
2020-04-17,Marquette,39,3,42
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,19,1,20
2020-04-20,Marquette,17,0,17
2020-04-21,Marquette,23,2,25
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,40,4,44
2020-04-24,Marquette,37,4,41
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,26,0,26
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,57,3,60
2020-04-29,Marquette,33,1,34
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,24,0,24
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,25,0,25
2020-05-05,Marquette,38,9,47
2020-05-06,Marquette,74,0,74
2020-05-07,Marquette,77,1,78
2020-05-08,Marquette,63,0,63
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,18,0,18
2020-05-11,Marquette,48,0,48
2020-05-12,Marquette,59,0,59
2020-05-13,Marquette,108,7,115
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,83,0,83
2020-05-16,Marquette,84,1,85
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,25,0,25
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,49,0,49
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,128,0,128
2020-05-25,Marquette,37,0,37
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,210,0,210
2020-05-28,Marquette,195,2,197
2020-05-29,Marquette,97,1,98
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,38,0,38
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,163,0,163
2020-06-03,Marquette,172,2,174
2020-06-04,Marquette,108,0,108
2020-06-05,Marquette,132,0,132
2020-06-06,Marquette,102,1,103
2020-06-07,Marquette,119,0,119
2020-06-08,Marquette,121,1,122
2020-06-09,Marquette,246,0,246
2020-06-10,Marquette,91,0,91
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,221,0,221
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,87,0,87
2020-06-15,Marquette,72,0,72
2020-06-16,Marquette,159,0,159
2020-06-17,Marquette,81,0,81
2020-06-18,Marquette,178,0,178
2020-06-19,Marquette,504,1,505
2020-06-20,Marquette,234,3,237
2020-06-21,Marquette,96,2,98
2020-06-22,Marquette,66,0,66
2020-06-23,Marquette,178,0,178
2020-06-24,Marquette,124,0,124
2020-06-25,Marquette,106,0,106
2020-06-26,Marquette,105,1,106
2020-06-27,Marquette,144,1,145
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,33,0,33
2020-06-30,Marquette,76,0,76
2020-07-01,Marquette,68,1,69
2020-07-02,Marquette,147,4,151
2020-07-03,Marquette,91,2,93
2020-07-04,Marquette,88,2,90
2020-07-05,Marquette,90,3,93
2020-07-06,Marquette,137,6,143
2020-07-07,Marquette,356,9,365
2020-07-08,Marquette,138,0,138
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,131,0,131
2020-07-11,Marquette,346,2,348
2020-07-12,Marquette,301,2,303
2020-07-13,Marquette,210,2,212
2020-07-14,Marquette,354,2,356
2020-07-15,Marquette,392,4,396
2020-07-16,Marquette,95,0,95
2020-07-17,Marquette,523,1,524
2020-07-18,Marquette,229,2,231
2020-07-19,Marquette,127,1,128
2020-07-20,Marquette,395,2,397
2020-07-21,Marquette,163,0,163
2020-07-22,Marquette,340,2,342
2020-07-23,Marquette,342,2,344
2020-07-24,Marquette,274,0,274
2020-07-25,Marquette,196,2,198
2020-07-26,Marquette,90,3,93
2020-07-27,Marquette,176,1,177
2020-07-28,Marquette,229,2,231
2020-07-29,Marquette,110,2,112
2020-07-30,Marquette,232,2,234
2020-07-31,Marquette,213,2,215
2020-08-01,Marquette,236,8,244
2020-08-02,Marquette,265,3,268
2020-08-03,Marquette,66,0,66
2020-08-04,Marquette,208,1,209
2020-08-05,Marquette,351,0,351
2020-08-06,Marquette,293,15,308
2020-08-07,Marquette,263,5,268
2020-08-08,Marquette,453,1,454
2020-08-09,Marquette,135,3,138
2020-08-10,Marquette,91,8,99
2020-08-11,Marquette,794,6,800
2020-08-12,Marquette,1346,3,1349
2020-08-13,Marquette,239,1,240
2020-08-14,Marquette,1418,26,1444
2020-08-15,Marquette,769,1,770
2020-08-16,Marquette,140,0,140
2020-08-17,Marquette,190,0,190
2020-08-18,Marquette,1491,8,1499
2020-08-19,Marquette,482,3,485
2020-08-20,Marquette,219,0,219
2020-08-21,Marquette,567,5,572
2020-08-22,Marquette,53,1,54
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,4,0,4
2020-03-28,Mason,4,0,4
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,9,0,9
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,7,0,7
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,7,1,8
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,5,0,5
2020-04-20,Mason,19,0,19
2020-04-21,Mason,14,1,15
2020-04-22,Mason,19,1,20
2020-04-23,Mason,30,2,32
2020-04-24,Mason,15,0,15
2020-04-25,Mason,23,0,23
2020-04-26,Mason,9,0,9
2020-04-27,Mason,18,3,21
2020-04-28,Mason,15,1,16
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,25,0,25
2020-05-02,Mason,35,2,37
2020-05-03,Mason,13,0,13
2020-05-04,Mason,42,1,43
2020-05-05,Mason,31,1,32
2020-05-06,Mason,40,1,41
2020-05-07,Mason,32,2,34
2020-05-08,Mason,31,3,34
2020-05-09,Mason,36,1,37
2020-05-10,Mason,12,0,12
2020-05-11,Mason,55,2,57
2020-05-12,Mason,40,0,40
2020-05-13,Mason,54,0,54
2020-05-14,Mason,55,1,56
2020-05-15,Mason,43,1,44
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,43,0,43
2020-05-20,Mason,52,1,53
2020-05-21,Mason,36,0,36
2020-05-22,Mason,18,1,19
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,47,0,47
2020-05-27,Mason,43,0,43
2020-05-28,Mason,46,1,47
2020-05-29,Mason,24,0,24
2020-05-30,Mason,43,0,43
2020-05-31,Mason,28,0,28
2020-06-01,Mason,35,0,35
2020-06-02,Mason,51,0,51
2020-06-03,Mason,48,0,48
2020-06-04,Mason,41,0,41
2020-06-05,Mason,24,0,24
2020-06-06,Mason,26,0,26
2020-06-07,Mason,18,0,18
2020-06-08,Mason,34,0,34
2020-06-09,Mason,38,0,38
2020-06-10,Mason,45,0,45
2020-06-11,Mason,26,0,26
2020-06-12,Mason,48,0,48
2020-06-13,Mason,82,0,82
2020-06-14,Mason,31,0,31
2020-06-15,Mason,42,0,42
2020-06-16,Mason,48,0,48
2020-06-17,Mason,45,1,46
2020-06-18,Mason,37,1,38
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,37,0,37
2020-06-22,Mason,44,1,45
2020-06-23,Mason,56,0,56
2020-06-24,Mason,49,1,50
2020-06-25,Mason,68,0,68
2020-06-26,Mason,65,2,67
2020-06-27,Mason,40,1,41
2020-06-28,Mason,30,0,30
2020-06-29,Mason,35,3,38
2020-06-30,Mason,95,3,98
2020-07-01,Mason,165,3,168
2020-07-02,Mason,50,1,51
2020-07-03,Mason,77,2,79
2020-07-04,Mason,82,2,84
2020-07-05,Mason,59,2,61
2020-07-06,Mason,70,5,75
2020-07-07,Mason,96,2,98
2020-07-08,Mason,124,1,125
2020-07-09,Mason,138,1,139
2020-07-10,Mason,70,2,72
2020-07-11,Mason,83,2,85
2020-07-12,Mason,72,1,73
2020-07-13,Mason,51,1,52
2020-07-14,Mason,60,0,60
2020-07-15,Mason,66,1,67
2020-07-16,Mason,74,2,76
2020-07-17,Mason,140,0,140
2020-07-18,Mason,66,1,67
2020-07-19,Mason,44,0,44
2020-07-20,Mason,63,1,64
2020-07-21,Mason,168,3,171
2020-07-22,Mason,97,0,97
2020-07-23,Mason,114,0,114
2020-07-24,Mason,77,0,77
2020-07-25,Mason,59,0,59
2020-07-26,Mason,57,0,57
2020-07-27,Mason,52,0,52
2020-07-28,Mason,71,0,71
2020-07-29,Mason,86,1,87
2020-07-30,Mason,81,0,81
2020-07-31,Mason,85,0,85
2020-08-01,Mason,76,3,79
2020-08-02,Mason,42,0,42
2020-08-03,Mason,53,0,53
2020-08-04,Mason,79,0,79
2020-08-05,Mason,135,1,136
2020-08-06,Mason,80,0,80
2020-08-07,Mason,135,0,135
2020-08-08,Mason,65,0,65
2020-08-09,Mason,75,1,76
2020-08-10,Mason,99,0,99
2020-08-11,Mason,73,0,73
2020-08-12,Mason,68,0,68
2020-08-13,Mason,71,0,71
2020-08-14,Mason,101,1,102
2020-08-15,Mason,194,2,196
2020-08-16,Mason,60,1,61
2020-08-17,Mason,70,0,70
2020-08-18,Mason,62,0,62
2020-08-19,Mason,77,0,77
2020-08-20,Mason,107,0,107
2020-08-21,Mason,218,2,220
2020-08-22,Mason,112,2,114
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,4,0,4
2020-03-30,Mecosta,1,1,2
2020-03-31,Mecosta,6,1,7
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,5,1,6
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,10,1,11
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,9,1,10
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,14,0,14
2020-04-17,Mecosta,32,1,33
2020-04-18,Mecosta,14,1,15
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,26,0,26
2020-04-22,Mecosta,26,0,26
2020-04-23,Mecosta,23,0,23
2020-04-24,Mecosta,24,1,25
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,12,1,13
2020-04-27,Mecosta,26,1,27
2020-04-28,Mecosta,26,0,26
2020-04-29,Mecosta,18,0,18
2020-04-30,Mecosta,22,0,22
2020-05-01,Mecosta,29,0,29
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,28,1,29
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,28,1,29
2020-05-08,Mecosta,31,0,31
2020-05-09,Mecosta,23,0,23
2020-05-10,Mecosta,22,0,22
2020-05-11,Mecosta,56,0,56
2020-05-12,Mecosta,53,1,54
2020-05-13,Mecosta,39,0,39
2020-05-14,Mecosta,33,0,33
2020-05-15,Mecosta,26,1,27
2020-05-16,Mecosta,36,1,37
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,52,1,53
2020-05-19,Mecosta,57,0,57
2020-05-20,Mecosta,56,0,56
2020-05-21,Mecosta,23,0,23
2020-05-22,Mecosta,25,0,25
2020-05-23,Mecosta,25,0,25
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,54,1,55
2020-05-28,Mecosta,38,1,39
2020-05-29,Mecosta,26,0,26
2020-05-30,Mecosta,29,0,29
2020-05-31,Mecosta,41,0,41
2020-06-01,Mecosta,34,0,34
2020-06-02,Mecosta,57,0,57
2020-06-03,Mecosta,39,0,39
2020-06-04,Mecosta,36,0,36
2020-06-05,Mecosta,28,0,28
2020-06-06,Mecosta,39,0,39
2020-06-07,Mecosta,34,0,34
2020-06-08,Mecosta,28,0,28
2020-06-09,Mecosta,33,0,33
2020-06-10,Mecosta,35,0,35
2020-06-11,Mecosta,45,0,45
2020-06-12,Mecosta,34,1,35
2020-06-13,Mecosta,27,0,27
2020-06-14,Mecosta,46,0,46
2020-06-15,Mecosta,32,0,32
2020-06-16,Mecosta,65,1,66
2020-06-17,Mecosta,45,1,46
2020-06-18,Mecosta,39,0,39
2020-06-19,Mecosta,35,1,36
2020-06-20,Mecosta,49,0,49
2020-06-21,Mecosta,40,1,41
2020-06-22,Mecosta,26,0,26
2020-06-23,Mecosta,53,1,54
2020-06-24,Mecosta,105,0,105
2020-06-25,Mecosta,146,0,146
2020-06-26,Mecosta,84,1,85
2020-06-27,Mecosta,37,0,37
2020-06-28,Mecosta,47,0,47
2020-06-29,Mecosta,49,0,49
2020-06-30,Mecosta,53,0,53
2020-07-01,Mecosta,89,0,89
2020-07-02,Mecosta,66,1,67
2020-07-03,Mecosta,77,0,77
2020-07-04,Mecosta,39,1,40
2020-07-05,Mecosta,36,0,36
2020-07-06,Mecosta,62,0,62
2020-07-07,Mecosta,65,0,65
2020-07-08,Mecosta,80,0,80
2020-07-09,Mecosta,81,4,85
2020-07-10,Mecosta,96,2,98
2020-07-11,Mecosta,175,0,175
2020-07-12,Mecosta,79,2,81
2020-07-13,Mecosta,74,0,74
2020-07-14,Mecosta,75,2,77
2020-07-15,Mecosta,53,0,53
2020-07-16,Mecosta,86,0,86
2020-07-17,Mecosta,154,0,154
2020-07-18,Mecosta,122,1,123
2020-07-19,Mecosta,119,1,120
2020-07-20,Mecosta,122,2,124
2020-07-21,Mecosta,102,0,102
2020-07-22,Mecosta,88,1,89
2020-07-23,Mecosta,50,0,50
2020-07-24,Mecosta,103,0,103
2020-07-25,Mecosta,188,0,188
2020-07-26,Mecosta,98,2,100
2020-07-27,Mecosta,86,0,86
2020-07-28,Mecosta,90,1,91
2020-07-29,Mecosta,84,3,87
2020-07-30,Mecosta,61,1,62
2020-07-31,Mecosta,80,1,81
2020-08-01,Mecosta,81,1,82
2020-08-02,Mecosta,124,0,124
2020-08-03,Mecosta,113,1,114
2020-08-04,Mecosta,131,3,134
2020-08-05,Mecosta,91,4,95
2020-08-06,Mecosta,101,3,104
2020-08-07,Mecosta,126,0,126
2020-08-08,Mecosta,105,2,107
2020-08-09,Mecosta,81,1,82
2020-08-10,Mecosta,73,0,73
2020-08-11,Mecosta,86,1,87
2020-08-12,Mecosta,96,1,97
2020-08-13,Mecosta,74,0,74
2020-08-14,Mecosta,91,2,93
2020-08-15,Mecosta,110,3,113
2020-08-16,Mecosta,44,0,44
2020-08-17,Mecosta,76,0,76
2020-08-18,Mecosta,116,1,117
2020-08-19,Mecosta,88,0,88
2020-08-20,Mecosta,60,0,60
2020-08-21,Mecosta,111,1,112
2020-08-22,Mecosta,93,2,95
2020-03-11,Menominee,1,0,1
2020-03-14,Menominee,1,0,1
2020-03-17,Menominee,2,0,2
2020-03-18,Menominee,2,0,2
2020-03-20,Menominee,1,0,1
2020-03-22,Menominee,2,0,2
2020-03-23,Menominee,1,0,1
2020-03-24,Menominee,2,0,2
2020-03-25,Menominee,1,0,1
2020-03-26,Menominee,3,0,3
2020-03-27,Menominee,1,0,1
2020-03-30,Menominee,1,0,1
2020-03-31,Menominee,1,0,1
2020-04-01,Menominee,3,0,3
2020-04-02,Menominee,3,0,3
2020-04-03,Menominee,5,0,5
2020-04-04,Menominee,3,0,3
2020-04-05,Menominee,8,0,8
2020-04-06,Menominee,6,0,6
2020-04-08,Menominee,7,0,7
2020-04-09,Menominee,4,0,4
2020-04-10,Menominee,5,0,5
2020-04-11,Menominee,1,0,1
2020-04-12,Menominee,1,0,1
2020-04-13,Menominee,2,0,2
2020-04-14,Menominee,3,0,3
2020-04-15,Menominee,1,0,1
2020-04-16,Menominee,6,0,6
2020-04-17,Menominee,9,0,9
2020-04-18,Menominee,7,0,7
2020-04-19,Menominee,3,0,3
2020-04-20,Menominee,2,0,2
2020-04-21,Menominee,5,0,5
2020-04-22,Menominee,5,0,5
2020-04-23,Menominee,12,1,13
2020-04-24,Menominee,7,0,7
2020-04-25,Menominee,7,0,7
2020-04-26,Menominee,5,0,5
